EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,4520.0,75,10,160,156,32,32,16,316,4.0,5.0,2.0,2.0,,,6.0,14.0,,2.0,,,,,,,,,,,10,21,,,,20,154,2.0,2.0,,,4.0,1.0,4.0,,,,2,4.0,16.0,,2.0,,,1.0,,20.0,8.0,28,4.0,4.0,16.0,1.0,3.0,64,1.0,1.0,4,6,,10,2,12,,5.0,4.0,1.0,7.0,2.0,6.0,2.0,,1.0,9.0,,3.0,4,7,,,1.0,,,,,,,,,1.0,,2,32,,0.2,0.2222222222222222,,,,,,0.47619047619047616,1.0,0.25,0.47619047619047616,1.0,0.25,0.47619047619047616,1.0,0.25,,,0.047619047619047616,0.07142857142857142,,16.75977653631285,0.7777777777777778,,0.16666666666666666,0.022727272727272728,0.07692307692307693,0.02702702702702703,0.11363636363636363,0.024691358024691357,,,0.1,0.1875,0.08333333333333333,0.25,0.10256410256410256,,,,0.23809523809523808,0.8,0.8,0.25,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.09523809523809523,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.23809523809523808,,0.4724904761904762,0.6043,0.3496,,,0.2,0.1,7.438095238095237,,0.2,,,,,,,,1.0,,,1.0,,,0.05263157894736842,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2427.0,40,-20,82,81,29,13,7,163,2.0,2.0,1.0,1.0,2.0,2.0,4.0,11.0,,,1.0,1.0,,,,2.0,,,,,6,13,1.0,3.0,1.0,16,107,1.0,2.0,,,2.0,2.0,5.0,,,,4,2.0,10.0,3.0,2.0,2.0,,,,4.0,2.0,6,1.0,1.0,4.0,,,14,,1.0,1,1,,2,1,3,1.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,3,4,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,4,29,,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.5,0.4,0.46875,0.5,0.4,0.47058823529411764,0.5,0.4,0.1875,,,,,21.978021978021978,0.6666666666666666,,0.06666666666666667,0.05,0.0625,,0.06451612903225806,0.02857142857142857,0.06666666666666667,,,0.125,,,,0.1,0.1111111111111111,,0.125,1.0,1.0,,0.6875,0.36363636363636365,0.36363636363636365,0.25,,,,,0.0625,1.0,1.0,1.0,0.125,,,,0.5,1.0,,,,,,,0.4,1.0,,,0.3125,,0.46559687499999997,0.6322,0.47447999999999996,0.058823529411764705,0.07142857142857142,0.125,0.25,8.069230769230769,24.900000000000002,0.35365853658536583,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3085.0,51,-34,103,102,41,33,12,205,2.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,2,5,,,4.0,8,134,,,,,2.0,1.0,3.0,,,1.0,3,4.0,,,,,,1.0,,2.0,,2,,,1.0,1.0,,4,2.0,1.0,2,1,,3,3,6,,2.0,2.0,,1.0,,,,,1.0,1.0,,,2,6,,3.0,6.0,,11.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3,41,2.0,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,0.5,0.25,,,0.2,,,9.56521739130435,1.0,,0.05263157894736842,0.037037037037037035,0.08333333333333333,0.11764705882352941,0.06976744186046512,0.06818181818181818,0.058823529411764705,,0.3333333333333333,,0.16666666666666666,,0.13333333333333333,,,0.5,0.6,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6,,0.5434599999999999,,0.47859999999999997,0.5,0.5,0.25,0.375,4.74,,0.39805825242718446,,,2.0,,,,,,1.0,,,0.3333333333333333,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,True
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,3973.0,66,-38,133,128,18,19,12,261,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,8.0,1.0,1.0,,1.0,,,,1.0,1,3,2.0,9.0,2.0,10,184,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,5,,2.0,6.0,,1.0,,,,3.0,1.0,4,,1.0,2.0,1.0,,9,2.0,2.0,1,5,1.0,7,4,11,,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,,3,5,,,2.0,,2.0,,1.0,,3.0,3.0,,3.0,2.0,5,18,,,,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.3333333333333333,1.0,,0.3333333333333333,1.25,0.75,0.38461538461538464,1.25,0.8333333333333334,0.75,,,,,11.03448275862069,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.06451612903225806,0.03333333333333333,0.07692307692307693,0.10526315789473684,0.07017543859649122,0.05263157894736842,0.2,,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.05263157894736842,,,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.08333333333333333,,,,0.5,1.0,0.5,1.0,1.0,,,,,,0.5,,0.9166666666666666,,0.559825,0.6123,0.5637,0.07692307692307693,0.25,0.5,0.5,5.633333333333333,23.222222222222225,0.13533834586466165,1.0,1.0,,,,1.0,,,,,1.0,,,,0.1111111111111111,,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28566.0,476,-92,996,990,246,240,106,1986,11.0,24.0,1.0,1.0,3.0,7.0,14.0,32.0,,2.0,10.0,27.0,1.0,2.0,26.0,67.0,,4.0,5.0,15.0,25,58,36.0,94.0,12.0,170,1186,3.0,6.0,1.0,6.0,9.0,5.0,15.0,7.0,21.0,2.0,33,24.0,26.0,84.0,2.0,66.0,26.0,6.0,,65.0,32.0,97,25.0,7.0,42.0,18.0,5.0,226,5.0,3.0,18,26,1.0,45,8,53,3.0,22.0,13.0,9.0,14.0,5.0,13.0,7.0,,1.0,21.0,1.0,8.0,9,31,,1.0,19.0,,16.0,,6.0,1.0,4.0,,4.0,4.0,3.0,33,244,1.0,0.48,0.5,0.7777777777777778,0.3829787234042553,0.16666666666666666,0.3333333333333333,0.3870967741935484,0.43103448275862066,0.5,0.3333333333333333,0.5197368421052632,0.375,0.4305555555555556,0.5345911949685535,0.375,0.4342105263157895,0.618421052631579,,0.10344827586206896,0.09375,,16.143497757847534,0.6666666666666666,0.03571428571428571,0.11158798283261803,0.013513513513513514,0.075,0.020491803278688523,0.09302325581395349,0.017167381974248927,0.027777777777777776,,0.014084507042253521,0.1326530612244898,0.061224489795918366,0.1891891891891892,0.07909604519774012,0.06349206349206349,0.03614457831325301,0.75,0.15789473684210525,0.4583333333333333,0.5,0.45454545454545453,0.21052631578947367,0.4375,0.4827586206896552,0.5,0.013157894736842105,,,,0.17763157894736842,0.37037037037037035,0.37037037037037035,0.9,0.4407894736842105,0.3880597014925373,0.3880597014925373,0.7307692307692307,0.08333333333333333,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,,,0.19444444444444445,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.7763157894736842,0.3939393939393939,0.5285976821192053,0.48510833333333325,0.5156242857142856,0.04430379746835443,0.09523809523809523,0.052941176470588235,0.19411764705882353,6.532758620689653,25.780851063829793,0.2469879518072289,2.0,6.0,,24.0,1.0,1.0,,6.0,1.0,1.0,6.0,0.08333333333333333,0.5,,0.023121387283236993,1.0,0.16666666666666666,0.3333333333333333,0.010526315789473684,,,2.0,,,,,,1.0,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29874.0,498,-126,1041,1025,266,261,117,2066,10.0,16.0,2.0,2.0,2.0,4.0,12.0,30.0,12.0,28.0,12.0,36.0,2.0,6.0,21.0,66.0,1.0,3.0,6.0,17.0,34,74,33.0,102.0,24.0,191,1239,4.0,6.0,3.0,9.0,19.0,6.0,18.0,9.0,22.0,14.0,53,38.0,30.0,90.0,4.0,66.0,21.0,5.0,3.0,12.0,7.0,19,2.0,5.0,8.0,4.0,,45,5.0,2.0,28,16,3.0,47,7,54,,16.0,10.0,6.0,9.0,1.0,5.0,6.0,3.0,4.0,15.0,2.0,2.0,14,19,,,18.0,,32.0,,6.0,4.0,9.0,7.0,2.0,10.0,9.0,53,266,4.0,0.5588235294117647,0.59375,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.4090909090909091,0.3235294117647059,0.4594594594594595,0.6666666666666666,0.3333333333333333,0.4744318181818182,0.5666666666666667,0.4875,0.5026315789473684,0.59375,0.5520833333333334,0.5795454545454546,0.029411764705882353,0.06756756756756757,,0.045454545454545456,17.461669505962522,0.6,0.09090909090909091,0.07111111111111111,0.007722007722007722,0.10646387832699619,0.019762845849802372,0.09016393442622951,0.013671875,,,,0.07865168539325842,0.04950495049504951,0.11428571428571428,0.0972972972972973,0.1282051282051282,,0.9,0.09090909090909091,0.625,0.9090909090909091,0.5,0.17045454545454544,0.4,0.4,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.5,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.375,0.3181818181818182,0.3333333333333333,0.9047619047619048,0.13333333333333333,1.0,0.4,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,0.1,0.5,0.425,0.35294117647058826,0.6704545454545454,0.3181818181818182,0.5208025568181818,0.47687857142857143,0.49693999999999994,0.053763440860215055,0.075,0.09947643979057591,0.2774869109947644,10.739189189189192,25.201960784313723,0.25552353506243997,3.0,5.0,2.0,9.0,,,2.0,1.0,,4.0,,0.3125,,0.023809523809523808,0.02717391304347826,,0.125,0.6,0.03773584905660377,,1.0,,,,1.0,1.0,,,2.0,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24841.0,414,-48,892,893,208,215,118,1785,91.0,133.0,20.0,28.0,20.0,29.0,58.0,109.0,1.0,3.0,,,,,,2.0,,,,1.0,150,245,,2.0,59.0,359,1084,24.0,36.0,,,59.0,30.0,48.0,,1.0,11.0,71,142.0,158.0,,32.0,2.0,,23.0,,30.0,42.0,72,35.0,7.0,16.0,12.0,2.0,186,7.0,31.0,41,31,4.0,76,39,115,18.0,20.0,11.0,9.0,25.0,4.0,14.0,18.0,5.0,11.0,43.0,5.0,8.0,23,38,3.0,,64.0,2.0,88.0,,49.0,1.0,10.0,5.0,4.0,12.0,9.0,71,202,1.0,0.47333333333333333,0.5298507462686567,,,,,,0.6122448979591837,0.6666666666666666,0.625,0.6072874493927125,0.6666666666666666,0.6122448979591837,0.6298245614035087,0.686046511627907,0.6454545454545455,0.008097165991902834,,0.09387755102040816,0.11009174311926606,,31.599229287090555,0.5813953488372093,0.16666666666666666,0.16230366492146597,0.11923076923076924,0.18303571428571427,0.04294478527607362,0.17349397590361446,0.08983451536643026,0.11538461538461539,,0.041666666666666664,0.09210526315789473,0.21428571428571427,0.2,0.22012578616352202,0.09230769230769231,0.24324324324324326,0.75,0.5384615384615384,0.6842105263157895,0.7459016393442623,0.45054945054945056,0.44129554655870445,0.5321100917431193,0.5979381443298969,0.5,0.012145748987854251,0.3333333333333333,0.3333333333333333,1.0,,,,,0.008097165991902834,,,,0.7777777777777778,0.7142857142857143,,,,,,,0.5918367346938775,0.6896551724137931,0.02040816326530612,,0.5465587044534413,,0.5404255060728744,0.5447192307692308,0.561619387755102,0.17253521126760563,0.17375886524822695,0.16434540389972144,0.1977715877437326,4.28938775510204,25.4,0.23318385650224216,,,11.0,,2.0,2.0,3.0,,12.0,,3.0,0.08270676691729323,,0.1509433962264151,0.043478260869565216,0.25,,,,1.0,,,1.0,0.03333333333333333,2.0,1.0,,,2.0,,,,,,1.0,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,5594.0,93,-40,192,192,74,37,18,384,1.0,6.0,1.0,3.0,,2.0,1.0,1.0,,1.0,3.0,8.0,,,1.0,3.0,,,,2.0,2,8,4.0,11.0,2.0,18,239,1.0,3.0,,,3.0,,3.0,2.0,6.0,,6,2.0,2.0,12.0,2.0,3.0,1.0,3.0,,2.0,3.0,5,3.0,,1.0,1.0,,13,2.0,3.0,3,2,,5,5,10,,3.0,3.0,,3.0,1.0,1.0,1.0,,2.0,4.0,,,4,8,,,2.0,,3.0,,2.0,,1.0,1.0,,1.0,,6,74,,0.5,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.45,0.375,0.3333333333333333,0.5789473684210527,,0.375,,,11.428571428571429,0.75,,0.05555555555555555,0.058823529411764705,0.07142857142857142,0.05714285714285714,0.0641025641025641,0.05813953488372093,0.041666666666666664,,0.09090909090909091,0.07142857142857142,,0.14285714285714285,0.06060606060606061,0.1111111111111111,,,0.3157894736842105,0.16666666666666666,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.2222222222222222,,0.2222222222222222,,0.8947368421052632,0.3333333333333333,0.5724631578947369,0.62185,0.5651555555555556,0.1,0.2222222222222222,0.16666666666666666,0.3333333333333333,3.8375000000000004,23.681818181818183,0.3854166666666667,2.0,4.0,1.0,,,,,,1.0,,,0.5,,0.08695652173913043,0.041666666666666664,,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19196.0,320,-120,662,664,170,176,76,1326,34.0,45.0,10.0,16.0,13.0,15.0,8.0,18.0,,,6.0,19.0,,,,6.0,,2.0,,2.0,42,63,6.0,25.0,13.0,115,841,11.0,17.0,,2.0,22.0,15.0,19.0,,6.0,8.0,38,54.0,30.0,18.0,20.0,6.0,,4.0,1.0,11.0,4.0,15,4.0,,5.0,6.0,,34,11.0,18.0,24,36,2.0,62,29,91,3.0,6.0,4.0,2.0,11.0,4.0,9.0,13.0,1.0,2.0,24.0,1.0,4.0,24,41,,3.0,14.0,,15.0,,8.0,1.0,21.0,9.0,12.0,21.0,14.0,38,170,1.0,0.6428571428571429,0.84375,1.0,0.24,,,0.24,0.6666666666666666,0.6470588235294118,0.7894736842105263,0.5795454545454546,0.5789473684210527,0.6,0.6117021276595744,0.5789473684210527,0.6785714285714286,0.2840909090909091,0.04,0.06349206349206349,,,15.733333333333333,0.4583333333333333,0.13333333333333333,0.24,0.10843373493975904,0.14814814814814814,0.0763888888888889,0.19230769230769232,0.0935483870967742,0.1232876712328767,0.07407407407407407,0.08333333333333333,0.17647058823529413,0.29577464788732394,0.21428571428571427,0.17355371900826447,0.07317073170731707,0.08823529411764706,0.6666666666666666,0.5113636363636364,0.7555555555555555,0.8292682926829268,0.5882352941176471,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.875,,,,,0.2159090909090909,0.3157894736842105,0.3333333333333333,1.0,0.06818181818181818,,,,0.8421052631578947,0.625,,,,0.10526315789473684,,,0.6,0.8666666666666667,0.08,,0.7954545454545454,,0.5847022727272729,0.5654433333333333,0.6198940000000001,0.08602150537634409,0.11764705882352941,0.19130434782608696,0.33043478260869563,2.9555555555555553,24.148000000000003,0.256797583081571,,4.0,,,1.0,5.0,3.0,,3.0,,,0.08888888888888889,,0.10606060606060606,0.07291666666666667,,0.16,,,,,,,,,,1.0,,1.0,0.05263157894736842,,,,,,True
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,1329.0,22,-10,39,42,11,26,8,81,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1,1,,1.0,2.0,4,50,,,,,2.0,1.0,1.0,,1.0,,2,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,3.0,3,4,,7,3,10,,,,,,,,,,,,,,3,3,,,1.0,,2.0,,1.0,,,,,,,2,11,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,6.25,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,,0.30434782608695654,0.13043478260869565,0.25,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.50515,,0.50515,0.3333333333333333,0.5,0.5,0.5,8.4,23.4,0.28205128205128205,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,13848.0,231,-114,473,474,139,135,61,947,18.0,29.0,4.0,4.0,6.0,9.0,4.0,20.0,,3.0,3.0,10.0,,,,7.0,,1.0,,2.0,22,52,3.0,17.0,12.0,65,588,4.0,4.0,,1.0,11.0,6.0,14.0,,4.0,6.0,18,22.0,22.0,9.0,6.0,7.0,,4.0,,20.0,7.0,27,5.0,2.0,10.0,9.0,1.0,61,6.0,4.0,17,9,1.0,27,10,37,4.0,11.0,8.0,3.0,7.0,1.0,4.0,1.0,,3.0,8.0,,1.0,7,19,,1.0,11.0,,16.0,,6.0,3.0,1.0,1.0,,1.0,,17,134,2.0,0.5,0.5789473684210527,1.0,0.17647058823529413,,,0.17647058823529413,0.4230769230769231,1.0,0.42857142857142855,0.38405797101449274,0.8,0.3333333333333333,0.4276315789473684,0.9166666666666666,0.4090909090909091,0.2463768115942029,,0.07692307692307693,0.1,,15.412844036697248,0.875,0.058823529411764705,0.10843373493975904,0.029850746268656716,0.14912280701754385,0.061855670103092786,0.1319796954314721,0.04329004329004329,0.03389830508474576,,0.047619047619047616,0.13513513513513514,0.0625,0.14285714285714285,0.11494252873563218,0.25925925925925924,0.1,,0.42028985507246375,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.2898550724637681,0.2,0.2222222222222222,0.75,0.043478260869565216,,,,0.14492753623188406,0.3,0.3,1.0,0.10144927536231885,,,,0.8,1.0,,,,0.2,,,0.5,0.6666666666666666,0.1111111111111111,,0.6666666666666666,,0.5597130434782609,0.6044333333333333,0.5653944444444444,0.0821917808219178,0.10714285714285714,0.16923076923076924,0.27692307692307694,5.378846153846154,24.38235294117647,0.2938689217758985,,2.0,3.0,,,,,,2.0,,5.0,0.06896551724137931,,0.03508771929824561,0.06578947368421052,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,True
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,11486.0,191,6,397,395,56,46,60,792,15.0,28.0,6.0,10.0,2.0,3.0,9.0,18.0,1.0,5.0,1.0,3.0,,,5.0,12.0,,2.0,,1.0,25,51,6.0,15.0,17.0,85,474,8.0,16.0,,2.0,17.0,5.0,8.0,,1.0,7.0,17,24.0,26.0,12.0,14.0,12.0,5.0,4.0,,23.0,6.0,29,5.0,1.0,16.0,7.0,,64,4.0,12.0,16,10,9.0,35,17,52,4.0,2.0,2.0,,10.0,2.0,7.0,4.0,1.0,3.0,14.0,,2.0,16,25,,4.0,18.0,,23.0,,7.0,5.0,4.0,2.0,2.0,4.0,2.0,16,53,4.0,0.48,0.6666666666666666,0.6666666666666666,0.4,,,0.4,0.49019607843137253,0.5,0.625,0.5151515151515151,0.4444444444444444,0.5555555555555556,0.551948051948052,0.4473684210526316,0.6071428571428571,0.22727272727272727,,0.0784313725490196,0.1111111111111111,,19.19831223628692,0.7142857142857143,0.6923076923076923,0.11235955056179775,0.10714285714285714,0.14678899082568808,0.05714285714285714,0.13131313131313133,0.08791208791208792,0.08888888888888889,,0.11764705882352941,0.037037037037037035,0.14285714285714285,0.15,0.13095238095238096,0.2,0.13793103448275862,0.5,0.42424242424242425,0.5357142857142857,0.5769230769230769,0.4,0.2727272727272727,0.5,0.5625,0.6666666666666666,0.07575757575757576,0.2,0.2,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.6,0.5555555555555556,0.6,,,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.6515151515151515,0.4166666666666667,0.5425386363636363,0.5315749999999999,0.4653277777777778,0.09722222222222222,0.12280701754385964,0.2,0.2,4.933333333333333,25.646666666666665,0.14105793450881612,,,1.0,6.0,,,2.0,1.0,1.0,,1.0,0.07142857142857142,,0.14814814814814814,0.03773584905660377,,,,,1.0,,2.0,,0.1111111111111111,,,,,1.0,,,1.0,,,,True
