EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,4520.0,75,10,160,156,32,32,16,316,4.0,5.0,2.0,2.0,,,6.0,14.0,,2.0,,,,,,,,,,,10.0,21,,,,20,154,2.0,2.0,,,4.0,1.0,4.0,,,,2,4.0,16.0,,2.0,,,1.0,,20,8.0,28,4.0,4.0,16.0,1.0,3.0,64,1.0,1.0,4.0,6.0,,10,2,12,,5.0,4.0,1.0,7.0,2.0,6.0,2.0,,1.0,9.0,,3.0,4.0,7,,,1.0,,,,,,,,,1.0,,2,32,,0.2,0.2222222222222222,,,,,,0.47619047619047616,1.0,0.25,0.47619047619047616,1.0,0.25,0.47619047619047616,1.0,0.25,,,0.047619047619047616,0.07142857142857142,,16.75977653631285,0.7777777777777778,,0.16666666666666666,0.022727272727272728,0.07692307692307693,0.02702702702702703,0.11363636363636363,0.024691358024691357,,,0.1,0.1875,0.08333333333333333,0.25,0.10256410256410256,,,,0.23809523809523808,0.8,0.8,0.25,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.09523809523809523,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.23809523809523808,,0.4724904761904762,0.6043,0.3496,,,0.2,0.1,7.438095238095237,,0.2,,,,,,,,1.0,,,1.0,,,0.05263157894736842,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2427.0,40,-20,82,81,29,13,7,163,2.0,2.0,1.0,1.0,2.0,2.0,4.0,11.0,,,1.0,1.0,,,,2.0,,,,,6.0,13,1.0,3.0,1.0,16,107,1.0,2.0,,,2.0,2.0,5.0,,,,4,2.0,10.0,3.0,2.0,2.0,,,,4,2.0,6,1.0,1.0,4.0,,,14,,1.0,1.0,1.0,,2,1,3,1.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,3.0,4,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,4,29,,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.5,0.4,0.46875,0.5,0.4,0.47058823529411764,0.5,0.4,0.1875,,,,,21.978021978021978,0.6666666666666666,,0.06666666666666667,0.05,0.0625,,0.06451612903225806,0.02857142857142857,0.06666666666666667,,,0.125,,,,0.1,0.1111111111111111,,0.125,1.0,1.0,,0.6875,0.36363636363636365,0.36363636363636365,0.25,,,,,0.0625,1.0,1.0,1.0,0.125,,,,0.5,1.0,,,,,,,0.4,1.0,,,0.3125,,0.46559687499999997,0.6322,0.47447999999999996,0.058823529411764705,0.07142857142857142,0.125,0.25,8.069230769230769,24.900000000000002,0.35365853658536583,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3085.0,51,-34,103,102,41,33,12,205,2.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,5,,,4.0,8,134,,,,,2.0,1.0,3.0,,,1.0,3,4.0,,,,,,1.0,,2,,2,,,1.0,1.0,,4,2.0,1.0,2.0,1.0,,3,3,6,,2.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,6,,3.0,6.0,,11.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3,41,2.0,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,0.5,0.25,,,0.2,,,9.56521739130435,1.0,,0.05263157894736842,0.037037037037037035,0.08333333333333333,0.11764705882352941,0.06976744186046512,0.06818181818181818,0.058823529411764705,,0.3333333333333333,,0.16666666666666666,,0.13333333333333333,,,0.5,0.6,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6,,0.5434599999999999,,0.47859999999999997,0.5,0.5,0.25,0.375,4.74,,0.39805825242718446,,,2.0,,,,,,1.0,,,0.3333333333333333,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,True
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,3542.0,59,-30,118,115,18,16,10,233,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,,,,1.0,1.0,2,1.0,5.0,2.0,7,164,1.0,1.0,,,2.0,,,1.0,2.0,2.0,5,,2.0,3.0,,1.0,,,,2,1.0,3,,1.0,2.0,,,7,2.0,2.0,1.0,5.0,1.0,7,4,11,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,3.0,5,,,2.0,,2.0,,1.0,,3.0,3.0,,3.0,2.0,5,18,,,,1.0,0.2,,0.5,0.2,0.5,1.0,,0.35714285714285715,1.0,0.75,0.4375,1.0,0.8333333333333334,0.7142857142857143,,,,,8.527131782945736,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.07407407407407407,0.038461538461538464,0.1,0.12,0.0851063829787234,0.058823529411764705,0.2,,0.15384615384615385,0.25,0.3333333333333333,0.058823529411764705,,,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,,0.5,,0.8571428571428571,,0.5763499999999999,0.7152,0.5637,0.125,0.3333333333333333,0.2857142857142857,0.7142857142857143,6.55,23.160000000000004,0.15254237288135594,1.0,1.0,,,,1.0,,,,,1.0,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13024.0,217,-56,454,460,79,85,40,914,3.0,5.0,1.0,1.0,1.0,1.0,3.0,10.0,,1.0,8.0,14.0,1.0,2.0,14.0,39.0,,2.0,3.0,7.0,6.0,16,22.0,53.0,6.0,84,544,1.0,2.0,1.0,4.0,5.0,2.0,6.0,5.0,9.0,2.0,21,6.0,6.0,54.0,,39.0,14.0,4.0,,24,13.0,37,11.0,2.0,14.0,6.0,4.0,87,1.0,,7.0,10.0,,17,1,18,,12.0,6.0,6.0,5.0,4.0,5.0,5.0,,,10.0,,2.0,2.0,14,,,7.0,,9.0,,2.0,1.0,2.0,,2.0,2.0,2.0,21,79,1.0,0.5,0.5,0.8181818181818182,0.41509433962264153,0.25,0.5555555555555556,0.41509433962264153,0.375,0.5,0.3333333333333333,0.5652173913043478,0.4166666666666667,0.6333333333333333,0.5753424657534246,0.4166666666666667,0.6176470588235294,0.7681159420289855,,0.25,0.3,,16.56686626746507,0.5,,0.09009009009009009,,0.06363636363636363,0.008695652173913044,0.07692307692307693,0.004608294930875576,,,,0.07692307692307693,0.08888888888888889,0.14285714285714285,0.06172839506172839,0.06896551724137931,,1.0,0.07246376811594203,0.6,0.6,0.6666666666666666,0.14492753623188406,0.3,0.42857142857142855,0.3333333333333333,0.014492753623188406,,,,0.2028985507246377,0.5714285714285714,0.5714285714285714,0.875,0.5652173913043478,0.358974358974359,0.358974358974359,0.7857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.06666666666666667,1.0,0.4666666666666667,0.42857142857142855,0.8405797101449275,0.358974358974359,0.5339485507246376,0.553275,0.5021633333333333,0.041666666666666664,0.1111111111111111,0.05952380952380952,0.25,6.675,25.67735849056604,0.17400881057268722,2.0,2.0,,12.0,,1.0,,2.0,,1.0,1.0,,1.0,,0.012048192771084338,1.0,0.13333333333333333,1.0,0.018518518518518517,,,1.0,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17540.0,292,-72,619,610,156,147,61,1229,2.0,5.0,1.0,1.0,1.0,2.0,9.0,24.0,9.0,19.0,6.0,24.0,1.0,4.0,11.0,35.0,,,3.0,6.0,20.0,48,17.0,59.0,15.0,106,735,2.0,3.0,1.0,4.0,7.0,3.0,12.0,4.0,7.0,11.0,29,20.0,20.0,45.0,2.0,35.0,11.0,3.0,1.0,8,6.0,14,2.0,4.0,6.0,2.0,,34,2.0,2.0,14.0,8.0,3.0,25,4,29,,12.0,8.0,4.0,5.0,,3.0,1.0,,2.0,6.0,1.0,2.0,11.0,11,,,11.0,,21.0,,3.0,3.0,5.0,3.0,2.0,6.0,5.0,29,156,3.0,0.5,0.5263157894736842,0.8823529411764706,0.288135593220339,0.25,0.5714285714285714,0.288135593220339,0.4166666666666667,0.6666666666666666,0.25,0.4252336448598131,0.5,0.47368421052631576,0.45689655172413796,0.5,0.58,0.5514018691588785,0.01694915254237288,0.0625,,0.02857142857142857,17.655571635311144,0.8333333333333334,0.16666666666666666,0.06153846153846154,0.013157894736842105,0.08860759493670886,0.013986013986013986,0.0763888888888889,0.013559322033898305,,,,0.061224489795918366,0.05,0.09523809523809523,0.08333333333333333,0.1,,0.8333333333333334,0.04672897196261682,0.4,1.0,,0.22429906542056074,0.375,0.375,0.5555555555555556,0.17757009345794392,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.22429906542056074,0.25,0.25,0.8333333333333334,0.32710280373831774,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.14285714285714285,1.0,0.5714285714285714,0.25,,,,,0.10526315789473684,0.5,0.3157894736842105,0.5,0.5981308411214953,0.3142857142857143,0.5080135514018692,0.47459999999999997,0.46982894736842107,0.05309734513274336,0.058823529411764705,0.0660377358490566,0.27358490566037735,11.879166666666665,25.24576271186441,0.2520193861066236,1.0,1.0,,6.0,,,2.0,,,3.0,,0.6,,0.046511627906976744,0.019801980198019802,,0.05263157894736842,1.0,0.04838709677419355,,,,,,1.0,1.0,,,2.0,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12242.0,204,-29,441,443,92,103,47,884,36.0,53.0,9.0,11.0,10.0,13.0,35.0,68.0,1.0,2.0,,,,,,2.0,,,,1.0,72.0,123,,2.0,37.0,181,532,10.0,16.0,,,24.0,17.0,25.0,,1.0,5.0,39,72.0,72.0,,14.0,2.0,,12.0,,12,20.0,32,17.0,3.0,4.0,6.0,2.0,84,2.0,18.0,15.0,20.0,2.0,37,20,57,10.0,12.0,5.0,7.0,14.0,2.0,8.0,8.0,2.0,6.0,22.0,3.0,4.0,14.0,22,1.0,,36.0,1.0,55.0,,31.0,,6.0,2.0,3.0,8.0,6.0,39,91,,0.5,0.5538461538461539,,,,,,0.5853658536585366,0.625,0.68,0.576,0.625,0.6538461538461539,0.6073825503355704,0.631578947368421,0.6724137931034483,0.016,,0.0975609756097561,0.11764705882352941,,34.2,0.6363636363636364,0.15384615384615385,0.18518518518518517,0.14634146341463414,0.14285714285714285,0.024390243902439025,0.1643192488262911,0.0975609756097561,0.14285714285714285,,0.041666666666666664,0.06382978723404255,0.2619047619047619,0.3157894736842105,0.16901408450704225,0.08823529411764706,0.24390243902439024,0.75,0.424,0.6792452830188679,0.7346938775510204,0.5,0.544,0.5147058823529411,0.5833333333333334,0.4857142857142857,0.016,0.5,0.5,1.0,,,,,0.016,,,,0.6875,0.8181818181818182,,,,,,,0.5,0.7692307692307693,0.038461538461538464,,0.44,,0.5202840000000001,0.5626461538461538,0.5469442307692307,0.2080536912751678,0.2108843537414966,0.13259668508287292,0.2154696132596685,5.055284552845527,25.4,0.20861678004535147,,,4.0,,,1.0,2.0,,7.0,,2.0,0.07547169811320754,,0.2222222222222222,0.017241379310344827,0.2222222222222222,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,2503.0,42,-12,88,91,40,18,8,179,,3.0,,1.0,,1.0,,,,1.0,2.0,4.0,,,1.0,2.0,,,,1.0,,4,3.0,6.0,,9,113,,1.0,,,,,2.0,2.0,5.0,,6,,,9.0,,2.0,1.0,2.0,,2,3.0,5,3.0,,1.0,1.0,,13,1.0,1.0,,1.0,,1,2,3,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,3,,,,,,,,,,,,,,6,40,,,,1.0,0.5,,0.4,0.5,,,,0.45,,0.42857142857142855,0.45,,0.42857142857142855,0.6,,0.5,,,12.765957446808512,1.0,,0.05,0.05,,0.058823529411764705,0.029411764705882353,0.05405405405405406,0.08333333333333333,,0.25,,,0.25,,,,,0.3,,,,,,,,0.1,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.9,0.5,0.562805,0.6212,0.5769428571428571,,,,0.6666666666666666,5.5,23.78333333333333,0.45454545454545453,2.0,4.0,,,,,,,,,,0.6666666666666666,,,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6193.0,103,-67,217,222,40,57,21,439,7.0,13.0,3.0,6.0,3.0,3.0,2.0,3.0,,,2.0,6.0,,,,1.0,,1.0,,,9.0,16,2.0,7.0,2.0,26,296,3.0,6.0,,1.0,6.0,4.0,4.0,,,1.0,9,10.0,8.0,6.0,6.0,1.0,,2.0,,2,3.0,5,3.0,,,2.0,,13,3.0,7.0,7.0,13.0,,20,10,30,1.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,,1.0,9.0,14,,,3.0,,2.0,,2.0,,10.0,4.0,6.0,10.0,7.0,9,40,,0.5555555555555556,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5625,0.5,1.0,0.5217391304347826,0.42857142857142855,1.0,0.5652173913043478,0.42857142857142855,1.125,0.30434782608695654,,0.125,,,12.5,0.42857142857142855,,0.24528301886792453,0.11475409836065574,0.1346153846153846,0.07142857142857142,0.19047619047619047,0.0970873786407767,0.13333333333333333,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14634146341463414,0.09090909090909091,0.1,0.7,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.8571428571428571,0.5,,,,0.14285714285714285,,,0.75,1.0,,,0.8695652173913043,,0.5930173913043478,0.63181,0.58965,0.08695652173913043,0.125,0.23076923076923078,0.34615384615384615,2.3375,24.12857142857143,0.18433179723502305,,,,,,1.0,,,2.0,,,0.15384615384615385,,0.1111111111111111,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,27698.0,462,-95,912,911,155,106,123,1823,32.0,46.0,7.0,9.0,6.0,9.0,31.0,65.0,33.0,71.0,2.0,8.0,,,31.0,79.0,7.0,15.0,2.0,12.0,96.0,182,33.0,87.0,35.0,326,1092,14.0,27.0,7.0,15.0,52.0,15.0,27.0,2.0,13.0,3.0,39,82.0,110.0,78.0,6.0,79.0,31.0,13.0,4.0,45,25.0,70,17.0,8.0,31.0,8.0,6.0,165,2.0,11.0,29.0,31.0,3.0,63,13,76,8.0,13.0,9.0,4.0,24.0,6.0,11.0,22.0,2.0,13.0,46.0,4.0,8.0,17.0,37,5.0,1.0,54.0,,40.0,2.0,18.0,,8.0,3.0,5.0,8.0,5.0,39,153,,0.4270833333333333,0.44086021505376344,0.7878787878787878,0.3793103448275862,0.4666666666666667,0.15384615384615385,0.3793103448275862,0.5274725274725275,0.5185185185185185,0.5555555555555556,0.5408921933085502,0.5833333333333334,0.45,0.5684210526315789,0.6046511627906976,0.475,0.32342007434944237,0.04597701149425287,0.07142857142857142,0.12307692307692308,0.05063291139240506,31.315042573320717,0.5217391304347826,0.1875,0.13656387665198239,0.044,0.1380952380952381,0.010050251256281407,0.13729977116704806,0.028953229398663696,0.06481481481481481,0.031746031746031744,,0.12121212121212122,0.11702127659574468,0.23529411764705882,0.15894039735099338,0.0847457627118644,0.06666666666666667,0.625,0.17100371747211895,0.6956521739130435,0.7441860465116279,0.5,0.241635687732342,0.47692307692307695,0.543859649122807,0.3548387096774194,0.26394052044609667,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.02973977695167286,0.25,0.25,1.0,0.2936802973977695,0.3924050632911392,0.41333333333333333,0.7741935483870968,0.21428571428571427,0.7777777777777778,,,,0.35714285714285715,0.4666666666666667,0.7142857142857143,0.225,0.6666666666666666,0.3,0.16666666666666666,0.4944237918215613,0.3924050632911392,0.49395055762081785,0.4781017857142857,0.47317500000000007,0.07017543859649122,0.09183673469387756,0.15950920245398773,0.1196319018404908,10.811538461538465,25.985057471264373,0.1699561403508772,,1.0,3.0,21.0,,7.0,2.0,1.0,4.0,2.0,2.0,0.06521739130434782,0.028169014084507043,0.02531645569620253,0.013605442176870748,0.14285714285714285,0.025,,0.02247191011235955,,1.0,,,,,,,,,,,1.0,,,,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,18075.0,301,-62,632,629,119,134,74,1261,24.0,40.0,,,5.0,9.0,17.0,45.0,12.0,22.0,3.0,6.0,,,17.0,51.0,5.0,9.0,2.0,7.0,53.0,107,20.0,57.0,33.0,199,747,,2.0,5.0,9.0,19.0,9.0,24.0,2.0,8.0,10.0,34,34.0,72.0,36.0,,51.0,17.0,6.0,,46,24.0,70,13.0,11.0,26.0,14.0,6.0,164,4.0,2.0,38.0,15.0,4.0,57,6,63,,27.0,19.0,8.0,22.0,6.0,15.0,11.0,4.0,7.0,33.0,2.0,5.0,6.0,22,,3.0,27.0,,42.0,1.0,17.0,3.0,2.0,2.0,,2.0,1.0,34,118,3.0,0.32075471698113206,0.32075471698113206,0.6,0.3508771929824561,0.5555555555555556,0.25,0.3508771929824561,0.4953271028037383,,0.375,0.5060975609756098,0.6818181818181818,0.375,0.5469613259668509,0.7307692307692307,0.4594594594594595,0.3475609756097561,,0.056074766355140186,0.022222222222222223,,29.47658402203857,0.6666666666666666,0.2222222222222222,0.11450381679389313,0.011428571428571429,0.25,0.028368794326241134,0.1872791519434629,0.0189873417721519,,0.03125,,0.14285714285714285,0.057692307692307696,0.17391304347826086,0.25,0.25,,0.5,0.24390243902439024,0.6,0.6857142857142857,0.25,0.27439024390243905,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.25,0.036585365853658534,0.5,0.5,1.0,0.31097560975609756,0.3333333333333333,0.3333333333333333,0.5294117647058824,,,,,,0.8181818181818182,0.5555555555555556,0.8,0.28125,0.5555555555555556,0.21875,0.2857142857142857,0.5914634146341463,0.3333333333333333,0.5239801829268292,0.5062714285714286,0.5060265625,0.10674157303370786,0.14285714285714285,0.09547738693467336,0.1708542713567839,8.360747663551402,25.982456140350877,0.18829113924050633,,1.0,4.0,24.0,,1.0,1.0,,5.0,2.0,3.0,0.125,,0.015384615384615385,0.03333333333333333,,0.03125,,0.03389830508474576,,,,,,,,,,,,,,,,,False
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,19763.0,329,-21,669,672,135,144,99,1341,21.0,32.0,6.0,10.0,3.0,5.0,12.0,22.0,2.0,5.0,,6.0,,,4.0,15.0,,,1.0,5.0,35.0,59,4.0,21.0,13.0,95,809,9.0,14.0,,,23.0,4.0,10.0,1.0,6.0,7.0,18,56.0,14.0,12.0,12.0,15.0,4.0,2.0,,19,13.0,32,11.0,2.0,10.0,3.0,6.0,77,10.0,12.0,34.0,32.0,2.0,68,22,90,2.0,9.0,4.0,5.0,6.0,4.0,5.0,9.0,1.0,1.0,15.0,1.0,3.0,16.0,33,,2.0,27.0,,15.0,,5.0,3.0,10.0,8.0,2.0,10.0,7.0,18,135,3.0,0.8,0.9655172413793104,1.0,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.5932203389830508,0.6428571428571429,0.4,0.5125,0.6428571428571429,0.34375,0.5459770114942529,0.71875,0.45,0.2625,,0.03389830508474576,,,13.060179257362357,0.4,0.10526315789473684,0.25,0.06417112299465241,0.2251655629139073,0.06172839506172839,0.23655913978494625,0.06303724928366762,0.05263157894736842,0.023255813953488372,0.10714285714285714,0.18867924528301888,0.3333333333333333,0.20833333333333334,0.21238938053097345,0.2631578947368421,0.05405405405405406,0.7,0.4,0.65625,0.7,0.7619047619047619,0.275,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.0625,0.4,0.4,1.0,0.075,,,,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.6,,,,,,,0.3125,0.6,0.3125,0.2,0.6625,0.26666666666666666,0.5342405063291138,0.5184307692307693,0.496409375,0.05952380952380952,0.07936507936507936,0.24210526315789474,0.18947368421052632,5.857627118644068,25.923809523809524,0.20179372197309417,,1.0,5.0,,,4.0,9.0,1.0,1.0,,5.0,0.0625,,0.10294117647058823,0.05223880597014925,0.16666666666666666,0.0625,,,,,2.0,,,,,,,3.0,,,,1.0,,,False
