EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20915.0,349,-62.0,691,691,123,161,67,1382,2.0,2.0,,,,,2.0,8.0,1.0,4.0,4.0,11.0,,,1.0,2.0,13.0,40.0,6.0,2.0,6.0,5.0,14.0,17.0,51.0,17.0,78.0,785,1.0,1.0,1.0,6.0,3.0,8.0,,1.0,3.0,8.0,7.0,16.0,8.0,2.0,48.0,,40.0,13.0,5.0,,28.0,21.0,49.0,13.0,8.0,21.0,5.0,2.0,119.0,1.0,2.0,1.0,16.0,10.0,,26,4.0,30,,16.0,9.0,7.0,9.0,2.0,8.0,5.0,,1.0,1.0,14.0,2.0,1.0,15.0,29.0,2.0,1.0,23.0,4.0,3.0,,21.0,,5.0,1.0,4.0,5.0,,,1.0,,3.0,5.0,3.0,15.0,118,1.0,3.0,0.8,0.8,0.9411764705882353,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.35714285714285715,1.0,,0.46923076923076923,0.35714285714285715,0.5,0.52,0.4444444444444444,0.5714285714285714,0.7846153846153846,,0.35714285714285715,,0.375,,11.573472041612483,0.6428571428571429,,0.058823529411764705,0.07352941176470588,0.012658227848101266,0.09696969696969697,0.005376344086021506,0.08637873754152824,0.00872093023255814,,0.02531645569620253,,0.00684931506849315,,0.0196078431372549,0.07936507936507936,0.18181818181818182,0.0847457627118644,0.1276595744680851,,0.6,0.03076923076923077,1.0,1.0,0.5,0.12307692307692308,0.25,0.4,1.0,0.06153846153846154,0.25,0.5,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.325,0.325,0.9230769230769231,,,,,,,0.8571428571428571,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8153846153846154,0.325,0.5190538461538461,0.4327666666666667,0.508838888888889,0.08450704225352113,0.2631578947368421,0.019230769230769232,0.10256410256410256,0.20512820512820512,8.9,26.011764705882353,0.17800289435600578,1.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,3.0,,,0.5,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,11863.0,198,-16.0,394,391,107,132,51,785,6.0,13.0,,,2.0,3.0,3.0,6.0,,,1.0,3.0,,,,,8.0,32.0,3.0,1.0,8.0,9.0,19.0,9.0,35.0,5.0,50.0,442,,,1.0,3.0,,3.0,3.0,5.0,1.0,8.0,1.0,10.0,12.0,6.0,24.0,,30.0,8.0,6.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,,4.0,4.0,1.0,9,2.0,11,,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,1.0,4.0,4.0,9.0,,,5.0,,,,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,4.0,10.0,102,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.125,0.2727272727272727,0.47368421052631576,,0.6,0.4166666666666667,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35714285714285715,0.6481481481481481,,0.3157894736842105,0.3076923076923077,0.3333333333333333,,14.380530973451329,0.625,0.07692307692307693,,0.0425531914893617,0.010638297872340425,0.04878048780487805,0.010638297872340425,0.045454545454545456,0.010638297872340425,0.025,,,0.012345679012345678,,0.02564102564102564,0.02631578947368421,0.11764705882352941,0.03389830508474576,0.08695652173913043,,1.0,0.24074074074074073,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.75,0.6666666666666666,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.25,0.25,0.875,,,,,,,1.0,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,0.8888888888888888,0.26666666666666666,0.5541865384615385,0.5784,0.559609090909091,0.05357142857142857,0.14285714285714285,,0.06,0.2,3.5894736842105264,28.277142857142856,0.2715736040609137,2.0,,,1.0,2.0,,1.0,,,0.3333333333333333,1.0,3.0,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,26958.0,449,-39.0,906,901,171,215,94,1807,21.0,30.0,1.0,2.0,4.0,5.0,8.0,30.0,17.0,43.0,3.0,17.0,,,,2.0,33.0,84.0,6.0,6.0,13.0,46.0,103.0,36.0,101.0,23.0,223.0,998,5.0,8.0,3.0,6.0,2.0,21.0,9.0,17.0,6.0,15.0,7.0,43.0,32.0,60.0,72.0,2.0,84.0,33.0,6.0,1.0,33.0,26.0,59.0,15.0,11.0,25.0,6.0,2.0,144.0,8.0,4.0,1.0,36.0,33.0,6.0,75,13.0,88,2.0,26.0,14.0,12.0,23.0,4.0,15.0,14.0,2.0,8.0,2.0,37.0,5.0,8.0,10.0,36.0,2.0,4.0,38.0,,2.0,,28.0,3.0,15.0,,,2.0,,,2.0,,,2.0,1.0,43.0,164,6.0,,0.34782608695652173,0.35555555555555557,0.6666666666666666,0.3564356435643564,0.5,0.4,0.3564356435643564,0.44660194174757284,0.625,0.5294117647058824,0.49019607843137253,0.6785714285714286,0.5625,0.5138888888888888,0.7,0.5972222222222222,0.4950980392156863,0.009900990099009901,0.05825242718446602,0.13333333333333333,0.06666666666666667,0.011904761904761904,25.124131082423037,0.6216216216216216,0.42857142857142855,0.05263157894736842,0.1783783783783784,0.018433179723502304,0.16822429906542055,0.03587443946188341,0.17293233082706766,0.02727272727272727,0.027777777777777776,0.020833333333333332,,0.040697674418604654,0.0196078431372549,0.14516129032258066,0.22988505747126436,0.1111111111111111,0.16560509554140126,0.17543859649122806,0.017543859649122806,0.5,0.14705882352941177,0.7,0.8076923076923077,0.2857142857142857,0.14705882352941177,0.26666666666666666,0.2857142857142857,0.375,0.2107843137254902,0.3953488372093023,0.3953488372093023,0.08333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.4117647058823529,0.39285714285714285,0.39759036144578314,0.6363636363636364,0.14285714285714285,0.5,,,,,0.42857142857142855,0.15625,0.8,0.0625,,0.40625,0.46153846153846156,0.6421568627450981,0.39285714285714285,0.5104514705882354,0.46353124999999995,0.48459062500000005,0.06944444444444445,0.13043478260869565,,0.09417040358744394,0.19282511210762332,10.997087378640773,25.711881188118813,0.18874172185430463,,,0.4117647058823529,3.0,,1.0,1.0,,,0.5,0.3333333333333333,36.0,,1.0,,1.0,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15215.0,254,-72.0,497,504,75,75,70,1001,31.0,56.0,10.0,22.0,4.0,5.0,9.0,22.0,,1.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,40.0,79.0,1.0,5.0,25.0,108.0,587,11.0,24.0,1.0,2.0,6.0,31.0,7.0,10.0,,2.0,5.0,19.0,56.0,24.0,,18.0,,,13.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,13.0,24.0,1.0,35.0,30.0,5.0,70,38.0,108,6.0,17.0,9.0,8.0,8.0,1.0,4.0,14.0,1.0,4.0,2.0,22.0,4.0,5.0,20.0,38.0,2.0,7.0,31.0,,5.0,,42.0,6.0,21.0,,3.0,5.0,,,2.0,,3.0,5.0,1.0,19.0,73,1.0,3.0,0.7,0.9032258064516129,,0.2,0.5,,0.25,0.5063291139240507,0.4583333333333333,0.7,0.49404761904761907,0.4807692307692308,0.5833333333333334,0.5294117647058824,0.5,0.5277777777777778,0.05952380952380952,,0.16455696202531644,0.16071428571428573,0.18181818181818182,,21.305841924398624,0.36363636363636365,0.45454545454545453,0.0625,0.2830188679245283,0.17518248175182483,0.32407407407407407,0.104,0.3037383177570093,0.14122137404580154,0.14814814814814814,0.18333333333333332,0.21739130434782608,0.0784313725490196,0.21739130434782608,0.2558139534883721,0.34146341463414637,0.22727272727272727,0.2976190476190476,0.4166666666666667,0.20689655172413793,0.2,0.6666666666666666,0.5535714285714286,0.6595744680851063,0.6451612903225806,0.2619047619047619,0.4090909090909091,0.5,0.8888888888888888,0.011904761904761904,,,0.047619047619047616,0.25,0.25,,0.011904761904761904,,,,0.8461538461538461,0.45454545454545453,0.1,0.07692307692307693,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.08333333333333333,,0.7261904761904762,,0.5907572289156626,0.6129352941176471,0.5191227272727272,0.21212121212121213,0.22340425531914893,,0.28703703703703703,0.17592592592592593,2.948101265822785,31.02,0.15090543259557343,,1.0,,,1.0,,2.0,,,,,3.0,,,,2.0,1.0,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13141.0,219,-27.0,439,446,81,96,39,885,19.0,26.0,3.0,6.0,1.0,4.0,15.0,34.0,6.0,24.0,,,,,,,8.0,27.0,3.0,2.0,2.0,40.0,84.0,8.0,27.0,61.0,165.0,482,5.0,8.0,,3.0,7.0,17.0,9.0,20.0,2.0,2.0,21.0,45.0,34.0,46.0,24.0,6.0,27.0,8.0,6.0,1.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,1.0,59.0,4.0,7.0,,33.0,20.0,3.0,56,11.0,67,2.0,6.0,5.0,1.0,11.0,6.0,5.0,14.0,1.0,6.0,3.0,25.0,,7.0,6.0,16.0,1.0,1.0,46.0,,2.0,,64.0,4.0,27.0,,7.0,8.0,1.0,,4.0,1.0,4.0,9.0,4.0,43.0,80,2.0,5.0,0.425,0.4594594594594595,1.0,0.2962962962962963,,1.0,0.2962962962962963,0.47619047619047616,0.625,0.45,0.46846846846846846,0.45454545454545453,0.5454545454545454,0.5815602836879432,0.5666666666666667,0.703125,0.24324324324324326,0.037037037037037035,0.07142857142857142,0.07692307692307693,0.08823529411764706,0.037037037037037035,34.303534303534306,0.44,0.5,,0.21739130434782608,0.06930693069306931,0.2796610169491525,0.03773584905660377,0.2523809523809524,0.05314009661835749,0.14285714285714285,0.0625,,0.02564102564102564,0.07142857142857142,0.08,0.27450980392156865,0.25,0.2911392405063291,0.2564102564102564,0.03571428571428571,0.4444444444444444,0.23423423423423423,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3063063063063063,0.4411764705882353,0.4838709677419355,0.4,0.21621621621621623,0.25,0.2608695652173913,,,,,0.24324324324324326,0.2962962962962963,0.3076923076923077,1.0,0.5454545454545454,0.5,,,,,0.2727272727272727,0.18181818181818182,0.25,,,0.09090909090909091,1.0,0.4774774774774775,0.2962962962962963,0.4973864864864866,0.58885,0.449390909090909,0.20149253731343283,0.2523364485981308,,0.10303030303030303,0.2727272727272727,9.188095238095238,26.27407407407408,0.1845102505694761,,,0.3333333333333333,,,,3.0,,,,,,,1.0,0.041666666666666664,,,True,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5214.0,87,16.0,168,171,46,34,23,339,2.0,3.0,1.0,1.0,,,2.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,7.0,16.0,,1.0,3.0,5.0,11.0,11.0,23.0,1.0,44.0,191,1.0,1.0,1.0,2.0,,5.0,,,2.0,5.0,1.0,7.0,,10.0,27.0,2.0,16.0,7.0,,1.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,1.0,,6.0,1.0,1.0,8,2.0,10,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,7.0,46,,1.0,,,0.8181818181818182,0.4782608695652174,0.5,0.4,0.4782608695652174,0.45454545454545453,1.0,,0.6323529411764706,0.8333333333333334,0.6,0.6285714285714286,0.8333333333333334,0.5833333333333334,0.6764705882352942,0.043478260869565216,,,,0.0625,19.689119170984455,0.6666666666666666,0.25,,0.02631578947368421,0.022222222222222223,0.14634146341463414,0.02631578947368421,0.08860759493670886,0.024096385542168676,0.047619047619047616,,,0.034482758620689655,,,0.06666666666666667,,0.12903225806451613,0.2,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,0.4,0.5,0.6,0.3333333333333333,0.7647058823529411,0.4375,0.5343308823529412,0.6608,0.5465099999999999,,,,0.11363636363636363,0.1590909090909091,7.7727272727272725,25.38695652173913,0.27380952380952384,,,,,,,,,,,,6.0,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,67801.0,1130,-85.0,2278,2282,443,503,235,4560,96.0,152.0,22.0,38.0,19.0,28.0,38.0,94.0,5.0,10.0,16.0,43.0,1.0,3.0,1.0,6.0,21.0,76.0,4.0,5.0,10.0,139.0,256.0,37.0,119.0,69.0,458.0,2687,25.0,47.0,1.0,7.0,7.0,60.0,28.0,50.0,6.0,16.0,23.0,97.0,140.0,138.0,108.0,34.0,76.0,21.0,29.0,1.0,32.0,31.0,63.0,27.0,4.0,28.0,3.0,1.0,157.0,17.0,38.0,,88.0,79.0,12.0,179,55.0,234,11.0,47.0,22.0,25.0,31.0,1.0,13.0,12.0,4.0,18.0,1.0,43.0,3.0,8.0,40.0,88.0,6.0,2.0,91.0,,10.0,8.0,95.0,18.0,52.0,,4.0,11.0,3.0,2.0,8.0,1.0,3.0,14.0,5.0,95.0,434,10.0,3.0,0.5035971223021583,0.5737704918032787,0.972972972972973,0.31092436974789917,0.14285714285714285,0.375,0.31092436974789917,0.54296875,0.5319148936170213,0.56,0.5186666666666667,0.49074074074074076,0.5606060606060606,0.5532687651331719,0.5084745762711864,0.6217948717948718,0.31733333333333336,0.008403361344537815,0.11328125,0.1118421052631579,0.1276595744680851,,17.90341578327444,0.7209302325581395,0.2222222222222222,,0.18544600938967137,0.07076350093109869,0.16417910447761194,0.033268101761252444,0.1735966735966736,0.05248091603053435,0.11607142857142858,0.048034934497816595,0.011904761904761904,0.0345679012345679,0.02830188679245283,0.13068181818181818,0.21142857142857144,0.25333333333333335,0.17037037037037037,0.1450381679389313,0.06547619047619048,0.35714285714285715,0.4053333333333333,0.631578947368421,0.7111111111111111,0.5625,0.25066666666666665,0.40425531914893614,0.4634146341463415,0.34210526315789475,0.02666666666666667,0.5,0.5,0.11466666666666667,0.37209302325581395,0.38095238095238093,1.0,0.20266666666666666,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.7037037037037037,0.5789473684210527,0.22727272727272727,0.05555555555555555,0.3333333333333333,1.0,0.07407407407407407,0.42424242424242425,0.6785714285714286,0.09090909090909091,0.16666666666666666,0.15151515151515152,0.5,0.7226666666666667,0.27631578947368424,0.5622589333333333,0.578032894736842,0.5472939393939393,0.1271393643031785,0.1793103448275862,,0.13100436681222707,0.21179039301310043,4.555859375000001,25.32352941176471,0.19446883230904302,,,0.6,,,,2.0,1.0,0.023255813953488372,,,3.0,,1.0,,,,False,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,49043.0,817,-50.0,1638,1631,344,372,175,3269,73.0,97.0,11.0,17.0,19.0,25.0,10.0,29.0,1.0,4.0,11.0,29.0,1.0,4.0,2.0,6.0,31.0,73.0,4.0,9.0,19.0,84.0,130.0,42.0,102.0,51.0,345.0,1922,12.0,21.0,3.0,8.0,11.0,44.0,22.0,31.0,11.0,25.0,17.0,94.0,134.0,34.0,126.0,14.0,70.0,31.0,10.0,,38.0,25.0,63.0,16.0,9.0,31.0,5.0,2.0,151.0,36.0,23.0,3.0,62.0,49.0,7.0,118,62.0,180,4.0,20.0,11.0,9.0,22.0,5.0,7.0,21.0,5.0,15.0,5.0,43.0,6.0,9.0,32.0,71.0,13.0,3.0,57.0,6.0,5.0,2.0,68.0,8.0,30.0,,7.0,10.0,,,6.0,,4.0,10.0,5.0,92.0,338,11.0,5.0,0.7976190476190477,0.8701298701298701,1.0,0.4117647058823529,0.375,0.44,0.42424242424242425,0.6461538461538462,0.5714285714285714,0.7096774193548387,0.6336206896551724,0.5689655172413793,0.6875,0.6609195402298851,0.6285714285714286,0.7014925373134329,0.4396551724137931,,0.07692307692307693,0.07216494845360824,0.10344827586206896,,16.612021857923498,0.5116279069767442,0.21212121212121213,0.06521739130434782,0.16610169491525423,0.0647887323943662,0.16621983914209115,0.09137055837563451,0.1661676646706587,0.0787716955941255,0.087248322147651,0.03896103896103896,0.07692307692307693,0.0875,0.10810810810810811,0.13934426229508196,0.168,0.22916666666666666,0.1552346570397112,0.19791666666666666,0.043010752688172046,0.5,0.41810344827586204,0.7525773195876289,0.8111111111111111,0.821917808219178,0.125,0.3448275862068966,0.38461538461538464,0.7,0.017241379310344827,0.25,0.25,0.125,0.3793103448275862,0.3793103448275862,1.0,0.3146551724137931,0.4246575342465753,0.4246575342465753,1.0,0.5862068965517241,0.6470588235294118,0.36363636363636365,0.13793103448275862,0.25,1.0,0.13793103448275862,0.44642857142857145,0.76,0.10714285714285714,0.3333333333333333,0.3392857142857143,0.47368421052631576,0.8577586206896551,0.44285714285714284,0.5734657894736843,0.5919884615384615,0.5700586538461538,0.11811023622047244,0.19736842105263158,,0.12753623188405797,0.27246376811594203,3.428461538461539,26.361764705882354,0.21001221001221002,,,,2.0,3.0,,2.0,,,0.5,1.0,,,,,,1.0,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62628.0,1044,35.0,2115,2095,429,483,216,4210,111.0,177.0,8.0,11.0,23.0,38.0,57.0,127.0,17.0,41.0,8.0,23.0,2.0,3.0,3.0,8.0,95.0,255.0,18.0,12.0,49.0,185.0,345.0,103.0,278.0,143.0,822.0,2471,13.0,20.0,8.0,21.0,5.0,55.0,42.0,82.0,15.0,57.0,48.0,177.0,106.0,264.0,153.0,4.0,254.0,95.0,31.0,3.0,99.0,82.0,181.0,63.0,19.0,59.0,28.0,12.0,444.0,2.0,5.0,1.0,58.0,32.0,1.0,91,8.0,99,3.0,51.0,32.0,19.0,50.0,3.0,30.0,23.0,4.0,20.0,7.0,73.0,4.0,14.0,35.0,69.0,2.0,3.0,132.0,1.0,,2.0,159.0,20.0,68.0,2.0,17.0,10.0,1.0,1.0,3.0,,6.0,11.0,3.0,167.0,417,4.0,10.0,0.2864864864864865,0.2896174863387978,0.49514563106796117,0.37050359712230213,0.38095238095238093,0.2631578947368421,0.37184115523465705,0.5362318840579711,0.65,0.5121951219512195,0.5449438202247191,0.6097560975609756,0.46402877697841727,0.5927536231884057,0.6395348837209303,0.5396341463414634,0.4462279293739968,0.01079136690647482,0.08985507246376812,0.10734463276836158,0.08661417322834646,0.011764705882352941,32.28813559322034,0.684931506849315,0.017857142857142856,0.02,0.07881773399014778,0.010309278350515464,0.11958762886597939,0.004219409282700422,0.10101010101010101,0.0072992700729927005,0.00980392156862745,0.01,0.012345679012345678,0.002631578947368421,0.010638297872340425,0.06832298136645963,0.06936416184971098,0.125,0.12362637362637363,0.10743801652892562,0.010309278350515464,0.2727272727272727,0.2841091492776886,0.6271186440677966,0.7025316455696202,0.3333333333333333,0.20385232744783308,0.44881889763779526,0.49137931034482757,0.21052631578947367,0.06581059390048154,0.4146341463414634,0.425,0.03691813804173355,0.34782608695652173,0.34782608695652173,1.0,0.40930979133226325,0.37254901960784315,0.376984126984127,0.45263157894736844,0.2682926829268293,0.7272727272727273,0.125,0.07317073170731707,0.6666666666666666,1.0,0.43902439024390244,0.2733812949640288,0.6052631578947368,0.05755395683453238,0.375,0.35251798561151076,0.24489795918367346,0.7303370786516854,0.37401574803149606,0.5330213022508042,0.5174316666666667,0.5053971014492754,0.10401188707280833,0.17302798982188294,0.007142857142857143,0.06690997566909976,0.21532846715328466,6.027536231884056,26.694604316546766,0.2028368794326241,1.0,,0.23529411764705882,6.0,1.0,1.0,1.0,,,0.3333333333333333,0.8333333333333334,156.0,,4.0,0.024390243902439025,,,False,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,22309.0,372,31.0,746,746,180,198,91,1492,36.0,54.0,6.0,8.0,6.0,10.0,7.0,10.0,1.0,1.0,5.0,9.0,,1.0,,2.0,,4.0,,,1.0,44.0,65.0,5.0,13.0,19.0,122.0,831,8.0,10.0,,1.0,2.0,18.0,6.0,10.0,,3.0,10.0,22.0,68.0,20.0,15.0,8.0,4.0,,8.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,,31.0,9.0,9.0,1.0,24.0,14.0,2.0,40,19.0,59,2.0,8.0,7.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,,11.0,3.0,1.0,27.0,48.0,1.0,1.0,17.0,,,1.0,23.0,3.0,12.0,,1.0,14.0,,,6.0,,8.0,14.0,10.0,22.0,178,2.0,1.0,0.7727272727272727,0.85,1.0,0.38461538461538464,,,0.38461538461538464,0.676923076923077,0.8,0.6,0.6602564102564102,0.7272727272727273,0.46153846153846156,0.6931818181818182,0.75,0.5789473684210527,0.16666666666666666,0.07692307692307693,0.12307692307692308,0.12962962962962962,0.1,,11.578947368421051,0.5454545454545454,0.11764705882352941,0.037037037037037035,0.0945945945945946,0.04945054945054945,0.13793103448275862,0.05660377358490566,0.11801242236024845,0.05278592375366569,0.06818181818181818,0.04838709677419355,,0.046875,0.0967741935483871,0.0784313725490196,0.0821917808219178,0.16666666666666666,0.13013698630136986,0.17857142857142858,0.1,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.7659574468085106,0.8055555555555556,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.01282051282051282,1.0,1.0,0.11538461538461539,0.5555555555555556,0.625,1.0,0.05128205128205128,,,,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,,,,0.7692307692307693,0.6,0.15384615384615385,,0.07692307692307693,,0.8589743589743589,,0.6175391025641025,0.5507428571428571,0.6133346153846153,0.13793103448275862,0.16216216216216217,,0.14754098360655737,0.18032786885245902,2.686153846153846,23.807692307692303,0.24128686327077747,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,False,,
