EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20915.0,349,-62.0,691,691,123,161,67,1382,2.0,2.0,,,,,2.0,8.0,1.0,4.0,4.0,11.0,,,1.0,2.0,13.0,40.0,6.0,2.0,6.0,5.0,14.0,17.0,51.0,17.0,78.0,785,1.0,1.0,1.0,6.0,3.0,8.0,,1.0,3.0,8.0,7.0,16.0,8.0,2.0,48.0,,40.0,13.0,5.0,,28.0,21.0,49.0,13.0,8.0,21.0,5.0,2.0,119.0,1.0,2.0,1.0,16.0,10.0,,26,4.0,30,,16.0,9.0,7.0,9.0,2.0,8.0,5.0,,1.0,1.0,14.0,2.0,1.0,15.0,29.0,2.0,1.0,23.0,4.0,3.0,,21.0,,5.0,1.0,4.0,5.0,,,1.0,,3.0,5.0,3.0,15.0,118,1.0,3.0,0.8,0.8,0.9411764705882353,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.35714285714285715,1.0,,0.46923076923076923,0.35714285714285715,0.5,0.52,0.4444444444444444,0.5714285714285714,0.7846153846153846,,0.35714285714285715,,0.375,,11.573472041612483,0.6428571428571429,,0.058823529411764705,0.07352941176470588,0.012658227848101266,0.09696969696969697,0.005376344086021506,0.08637873754152824,0.00872093023255814,,0.02531645569620253,,0.00684931506849315,,0.0196078431372549,0.07936507936507936,0.18181818181818182,0.0847457627118644,0.1276595744680851,,0.6,0.03076923076923077,1.0,1.0,0.5,0.12307692307692308,0.25,0.4,1.0,0.06153846153846154,0.25,0.5,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.325,0.325,0.9230769230769231,,,,,,,0.8571428571428571,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8153846153846154,0.325,0.5190538461538461,0.4327666666666667,0.508838888888889,0.08450704225352113,0.2631578947368421,0.019230769230769232,0.10256410256410256,0.20512820512820512,8.9,26.011764705882353,0.17800289435600578,1.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,3.0,,,0.5,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,11863.0,198,-16.0,394,391,107,132,51,785,6.0,13.0,,,2.0,3.0,3.0,6.0,,,1.0,3.0,,,,,8.0,32.0,3.0,1.0,8.0,9.0,19.0,9.0,35.0,5.0,50.0,442,,,1.0,3.0,,3.0,3.0,5.0,1.0,8.0,1.0,10.0,12.0,6.0,24.0,,30.0,8.0,6.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,,4.0,4.0,1.0,9,2.0,11,,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,1.0,4.0,4.0,9.0,,,5.0,,,,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,4.0,10.0,102,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.125,0.2727272727272727,0.47368421052631576,,0.6,0.4166666666666667,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35714285714285715,0.6481481481481481,,0.3157894736842105,0.3076923076923077,0.3333333333333333,,14.380530973451329,0.625,0.07692307692307693,,0.0425531914893617,0.010638297872340425,0.04878048780487805,0.010638297872340425,0.045454545454545456,0.010638297872340425,0.025,,,0.012345679012345678,,0.02564102564102564,0.02631578947368421,0.11764705882352941,0.03389830508474576,0.08695652173913043,,1.0,0.24074074074074073,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.75,0.6666666666666666,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.25,0.25,0.875,,,,,,,1.0,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,0.8888888888888888,0.26666666666666666,0.5541865384615385,0.5784,0.559609090909091,0.05357142857142857,0.14285714285714285,,0.06,0.2,3.5894736842105264,28.277142857142856,0.2715736040609137,2.0,,,1.0,2.0,,1.0,,,0.3333333333333333,1.0,3.0,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,26958.0,449,-39.0,906,901,171,215,94,1807,21.0,30.0,1.0,2.0,4.0,5.0,8.0,30.0,17.0,43.0,3.0,17.0,,,,2.0,33.0,84.0,6.0,6.0,13.0,46.0,103.0,36.0,101.0,23.0,223.0,998,5.0,8.0,3.0,6.0,2.0,21.0,9.0,17.0,6.0,15.0,7.0,43.0,32.0,60.0,72.0,2.0,84.0,33.0,6.0,1.0,33.0,26.0,59.0,15.0,11.0,25.0,6.0,2.0,144.0,8.0,4.0,1.0,36.0,33.0,6.0,75,13.0,88,2.0,26.0,14.0,12.0,23.0,4.0,15.0,14.0,2.0,8.0,2.0,37.0,5.0,8.0,10.0,36.0,2.0,4.0,38.0,,2.0,,28.0,3.0,15.0,,,2.0,,,2.0,,,2.0,1.0,43.0,164,6.0,,0.34782608695652173,0.35555555555555557,0.6666666666666666,0.3564356435643564,0.5,0.4,0.3564356435643564,0.44660194174757284,0.625,0.5294117647058824,0.49019607843137253,0.6785714285714286,0.5625,0.5138888888888888,0.7,0.5972222222222222,0.4950980392156863,0.009900990099009901,0.05825242718446602,0.13333333333333333,0.06666666666666667,0.011904761904761904,25.124131082423037,0.6216216216216216,0.42857142857142855,0.05263157894736842,0.1783783783783784,0.018433179723502304,0.16822429906542055,0.03587443946188341,0.17293233082706766,0.02727272727272727,0.027777777777777776,0.020833333333333332,,0.040697674418604654,0.0196078431372549,0.14516129032258066,0.22988505747126436,0.1111111111111111,0.16560509554140126,0.17543859649122806,0.017543859649122806,0.5,0.14705882352941177,0.7,0.8076923076923077,0.2857142857142857,0.14705882352941177,0.26666666666666666,0.2857142857142857,0.375,0.2107843137254902,0.3953488372093023,0.3953488372093023,0.08333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.4117647058823529,0.39285714285714285,0.39759036144578314,0.6363636363636364,0.14285714285714285,0.5,,,,,0.42857142857142855,0.15625,0.8,0.0625,,0.40625,0.46153846153846156,0.6421568627450981,0.39285714285714285,0.5104514705882354,0.46353124999999995,0.48459062500000005,0.06944444444444445,0.13043478260869565,,0.09417040358744394,0.19282511210762332,10.997087378640773,25.711881188118813,0.18874172185430463,,,0.4117647058823529,3.0,,1.0,1.0,,,0.5,0.3333333333333333,36.0,,1.0,,1.0,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15215.0,254,-72.0,497,504,75,75,70,1001,31.0,56.0,10.0,22.0,4.0,5.0,9.0,22.0,,1.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,40.0,79.0,1.0,5.0,25.0,108.0,587,11.0,24.0,1.0,2.0,6.0,31.0,7.0,10.0,,2.0,5.0,19.0,56.0,24.0,,18.0,,,13.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,13.0,24.0,1.0,35.0,30.0,5.0,70,38.0,108,6.0,17.0,9.0,8.0,8.0,1.0,4.0,14.0,1.0,4.0,2.0,22.0,4.0,5.0,20.0,38.0,2.0,7.0,31.0,,5.0,,42.0,6.0,21.0,,3.0,5.0,,,2.0,,3.0,5.0,1.0,19.0,73,1.0,3.0,0.7,0.9032258064516129,,0.2,0.5,,0.25,0.5063291139240507,0.4583333333333333,0.7,0.49404761904761907,0.4807692307692308,0.5833333333333334,0.5294117647058824,0.5,0.5277777777777778,0.05952380952380952,,0.16455696202531644,0.16071428571428573,0.18181818181818182,,21.305841924398624,0.36363636363636365,0.45454545454545453,0.0625,0.2830188679245283,0.17518248175182483,0.32407407407407407,0.104,0.3037383177570093,0.14122137404580154,0.14814814814814814,0.18333333333333332,0.21739130434782608,0.0784313725490196,0.21739130434782608,0.2558139534883721,0.34146341463414637,0.22727272727272727,0.2976190476190476,0.4166666666666667,0.20689655172413793,0.2,0.6666666666666666,0.5535714285714286,0.6595744680851063,0.6451612903225806,0.2619047619047619,0.4090909090909091,0.5,0.8888888888888888,0.011904761904761904,,,0.047619047619047616,0.25,0.25,,0.011904761904761904,,,,0.8461538461538461,0.45454545454545453,0.1,0.07692307692307693,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.08333333333333333,,0.7261904761904762,,0.5907572289156626,0.6129352941176471,0.5191227272727272,0.21212121212121213,0.22340425531914893,,0.28703703703703703,0.17592592592592593,2.948101265822785,31.02,0.15090543259557343,,1.0,,,1.0,,2.0,,,,,3.0,,,,2.0,1.0,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13141.0,219,-27.0,439,446,81,96,39,885,19.0,26.0,3.0,6.0,1.0,4.0,15.0,34.0,6.0,24.0,,,,,,,8.0,27.0,3.0,2.0,2.0,40.0,84.0,8.0,27.0,61.0,165.0,482,5.0,8.0,,3.0,7.0,17.0,9.0,20.0,2.0,2.0,21.0,45.0,34.0,46.0,24.0,6.0,27.0,8.0,6.0,1.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,1.0,59.0,4.0,7.0,,33.0,20.0,3.0,56,11.0,67,2.0,6.0,5.0,1.0,11.0,6.0,5.0,14.0,1.0,6.0,3.0,25.0,,7.0,6.0,16.0,1.0,1.0,46.0,,2.0,,64.0,4.0,27.0,,7.0,8.0,1.0,,4.0,1.0,4.0,9.0,4.0,43.0,80,2.0,5.0,0.425,0.4594594594594595,1.0,0.2962962962962963,,1.0,0.2962962962962963,0.47619047619047616,0.625,0.45,0.46846846846846846,0.45454545454545453,0.5454545454545454,0.5815602836879432,0.5666666666666667,0.703125,0.24324324324324326,0.037037037037037035,0.07142857142857142,0.07692307692307693,0.08823529411764706,0.037037037037037035,34.303534303534306,0.44,0.5,,0.21739130434782608,0.06930693069306931,0.2796610169491525,0.03773584905660377,0.2523809523809524,0.05314009661835749,0.14285714285714285,0.0625,,0.02564102564102564,0.07142857142857142,0.08,0.27450980392156865,0.25,0.2911392405063291,0.2564102564102564,0.03571428571428571,0.4444444444444444,0.23423423423423423,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3063063063063063,0.4411764705882353,0.4838709677419355,0.4,0.21621621621621623,0.25,0.2608695652173913,,,,,0.24324324324324326,0.2962962962962963,0.3076923076923077,1.0,0.5454545454545454,0.5,,,,,0.2727272727272727,0.18181818181818182,0.25,,,0.09090909090909091,1.0,0.4774774774774775,0.2962962962962963,0.4973864864864866,0.58885,0.449390909090909,0.20149253731343283,0.2523364485981308,,0.10303030303030303,0.2727272727272727,9.188095238095238,26.27407407407408,0.1845102505694761,,,0.3333333333333333,,,,3.0,,,,,,,1.0,0.041666666666666664,,,True,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5214.0,87,16.0,168,171,46,34,23,339,2.0,3.0,1.0,1.0,,,2.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,7.0,16.0,,1.0,3.0,5.0,11.0,11.0,23.0,1.0,44.0,191,1.0,1.0,1.0,2.0,,5.0,,,2.0,5.0,1.0,7.0,,10.0,27.0,2.0,16.0,7.0,,1.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,1.0,,6.0,1.0,1.0,8,2.0,10,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,7.0,46,,1.0,,,0.8181818181818182,0.4782608695652174,0.5,0.4,0.4782608695652174,0.45454545454545453,1.0,,0.6323529411764706,0.8333333333333334,0.6,0.6285714285714286,0.8333333333333334,0.5833333333333334,0.6764705882352942,0.043478260869565216,,,,0.0625,19.689119170984455,0.6666666666666666,0.25,,0.02631578947368421,0.022222222222222223,0.14634146341463414,0.02631578947368421,0.08860759493670886,0.024096385542168676,0.047619047619047616,,,0.034482758620689655,,,0.06666666666666667,,0.12903225806451613,0.2,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,0.4,0.5,0.6,0.3333333333333333,0.7647058823529411,0.4375,0.5343308823529412,0.6608,0.5465099999999999,,,,0.11363636363636363,0.1590909090909091,7.7727272727272725,25.38695652173913,0.27380952380952384,,,,,,,,,,,,6.0,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74688.0,1245,-80.0,2513,2514,485,537,263,5027,112.0,173.0,24.0,41.0,21.0,32.0,41.0,103.0,5.0,11.0,18.0,48.0,1.0,3.0,1.0,6.0,21.0,79.0,4.0,5.0,11.0,158.0,287.0,39.0,127.0,77.0,510.0,2948,27.0,50.0,1.0,7.0,9.0,66.0,30.0,56.0,6.0,17.0,25.0,103.0,166.0,150.0,114.0,38.0,79.0,21.0,32.0,1.0,34.0,33.0,67.0,27.0,6.0,29.0,4.0,1.0,167.0,18.0,40.0,,95.0,83.0,13.0,191,58.0,249,12.0,54.0,24.0,30.0,33.0,1.0,14.0,14.0,5.0,19.0,1.0,47.0,3.0,8.0,44.0,97.0,6.0,2.0,98.0,,11.0,10.0,103.0,18.0,56.0,,4.0,13.0,3.0,2.0,8.0,1.0,5.0,16.0,7.0,101.0,476,10.0,3.0,0.5253164556962026,0.5971223021582733,0.9743589743589743,0.30708661417322836,0.14285714285714285,0.35294117647058826,0.30708661417322836,0.5505226480836237,0.54,0.5357142857142857,0.5229468599033816,0.5,0.5342465753424658,0.5581140350877193,0.5238095238095238,0.5988372093023255,0.30676328502415456,0.007874015748031496,0.11149825783972125,0.10982658959537572,0.1262135922330097,,17.881265552790616,0.7021276595744681,0.23214285714285715,,0.17148760330578514,0.0686106346483705,0.16020236087689713,0.03130434782608696,0.16527390900649955,0.05008635578583765,0.11475409836065574,0.04435483870967742,0.01098901098901099,0.03296703296703297,0.025,0.1218274111675127,0.19607843137254902,0.2289156626506024,0.17084282460136674,0.12987012987012986,0.06557377049180328,0.4375,0.4178743961352657,0.6473988439306358,0.7272727272727273,0.5892857142857143,0.24879227053140096,0.39805825242718446,0.45555555555555555,0.34146341463414637,0.026570048309178744,0.45454545454545453,0.45454545454545453,0.11594202898550725,0.375,0.3829787234042553,1.0,0.19082125603864733,0.26582278481012656,0.26582278481012656,0.9523809523809523,0.7192982456140351,0.5853658536585366,0.20833333333333334,0.05263157894736842,0.3333333333333333,1.0,0.07017543859649122,0.4383561643835616,0.65625,0.0821917808219178,0.16666666666666666,0.1506849315068493,0.45454545454545453,0.7246376811594203,0.26582278481012656,0.5649363526570048,0.5820012499999999,0.5485506849315068,0.12389380530973451,0.1723076923076923,,0.12941176470588237,0.2019607843137255,4.4679442508710805,25.2732283464567,0.19299641862315958,,,0.6,,,,3.0,1.0,0.020833333333333332,,,3.0,,1.0,,,,False,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,53138.0,886,-46.0,1781,1770,386,397,192,3551,78.0,104.0,11.0,17.0,20.0,26.0,10.0,31.0,1.0,4.0,13.0,34.0,1.0,4.0,2.0,6.0,35.0,83.0,4.0,9.0,21.0,89.0,139.0,48.0,117.0,54.0,376.0,2090,12.0,22.0,3.0,8.0,11.0,44.0,23.0,33.0,11.0,27.0,20.0,99.0,144.0,34.0,144.0,14.0,80.0,35.0,10.0,,39.0,28.0,67.0,19.0,9.0,32.0,5.0,2.0,162.0,39.0,24.0,4.0,65.0,51.0,7.0,123,67.0,190,4.0,22.0,13.0,9.0,25.0,5.0,10.0,21.0,5.0,15.0,5.0,46.0,7.0,9.0,34.0,77.0,14.0,3.0,62.0,7.0,6.0,2.0,71.0,9.0,31.0,,8.0,10.0,,,6.0,,4.0,10.0,5.0,97.0,380,14.0,6.0,0.8089887640449438,0.8780487804878049,1.0,0.41025641025641024,0.375,0.4074074074074074,0.42105263157894735,0.6402877697841727,0.5454545454545454,0.696969696969697,0.62890625,0.55,0.6583333333333333,0.6573426573426573,0.6111111111111112,0.6875,0.45703125,,0.07194244604316546,0.0673076923076923,0.0967741935483871,,16.683417085427138,0.5434782608695652,0.20588235294117646,0.08333333333333333,0.15454545454545454,0.064,0.16009852216748768,0.0888382687927107,0.15760869565217392,0.0773955773955774,0.08441558441558442,0.04242424242424243,0.07142857142857142,0.08683473389355742,0.0975609756097561,0.12408759124087591,0.16546762589928057,0.2037037037037037,0.14814814814814814,0.1926605504587156,0.03773584905660377,0.5,0.40625,0.75,0.8041237113402062,0.8333333333333334,0.12109375,0.3225806451612903,0.35714285714285715,0.7,0.015625,0.25,0.25,0.1328125,0.38235294117647056,0.38235294117647056,1.0,0.32421875,0.42168674698795183,0.42168674698795183,1.0,0.5666666666666667,0.6470588235294118,0.36363636363636365,0.13333333333333333,0.25,1.0,0.13333333333333333,0.43333333333333335,0.7692307692307693,0.1,0.3333333333333333,0.35,0.42857142857142855,0.86328125,0.4375,0.5743071428571429,0.5844464285714286,0.5688133928571428,0.11151079136690648,0.19254658385093168,,0.11702127659574468,0.2632978723404255,3.4223021582733812,26.247863247863243,0.2167321729365525,,,,2.0,3.0,,2.0,,,0.5,1.0,,,,,,1.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7878.0,131,-10.0,270,267,76,78,30,537,15.0,19.0,2.0,3.0,7.0,7.0,,2.0,,2.0,5.0,8.0,,1.0,2.0,3.0,4.0,19.0,,1.0,4.0,15.0,23.0,9.0,27.0,10.0,67.0,313,2.0,4.0,,1.0,3.0,7.0,7.0,8.0,3.0,7.0,2.0,25.0,16.0,14.0,24.0,2.0,19.0,4.0,,,10.0,5.0,15.0,2.0,3.0,8.0,1.0,1.0,35.0,5.0,2.0,,12.0,6.0,,18,7.0,25,3.0,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,7.0,,,12.0,,,2.0,14.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,25.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6521739130434783,0.5,0.875,0.57,0.4,0.7666666666666667,0.5982142857142857,0.5,0.78125,0.54,,,,,,19.801980198019802,0.5,,,0.08955223880597014,0.03508771929824561,0.17391304347826086,0.07142857142857142,0.1323529411764706,0.05511811023622047,0.045454545454545456,0.04,,0.07017543859649122,0.07692307692307693,0.045454545454545456,,0.4166666666666667,0.1951219512195122,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.38,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.04,,,,0.04,,,0.16,0.625,0.625,1.0,0.38,0.21052631578947367,0.21052631578947367,0.75,0.6,0.6666666666666666,,0.2,,,,0.4666666666666667,1.0,0.2,0.6666666666666666,0.26666666666666666,0.25,0.92,0.21052631578947367,0.616702,0.7889,0.6545333333333333,0.09259259259259259,0.18518518518518517,,0.1044776119402985,0.373134328358209,3.634782608695653,25.311111111111114,0.2814814814814815,,,,,,,,,,,,3.0,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67080.0,1118,19.0,2273,2251,470,517,234,4524,117.0,184.0,8.0,11.0,25.0,41.0,60.0,133.0,19.0,43.0,8.0,23.0,2.0,3.0,3.0,8.0,101.0,272.0,19.0,14.0,55.0,196.0,360.0,109.0,295.0,147.0,866.0,2670,14.0,21.0,8.0,22.0,5.0,57.0,45.0,87.0,17.0,63.0,48.0,189.0,114.0,278.0,162.0,4.0,271.0,101.0,33.0,3.0,102.0,87.0,189.0,65.0,22.0,62.0,28.0,12.0,465.0,2.0,6.0,1.0,64.0,34.0,1.0,99,9.0,108,3.0,52.0,33.0,19.0,57.0,3.0,33.0,24.0,4.0,24.0,7.0,81.0,4.0,15.0,39.0,74.0,2.0,3.0,136.0,1.0,,2.0,164.0,22.0,71.0,2.0,17.0,11.0,1.0,1.0,4.0,,6.0,12.0,4.0,179.0,458,4.0,10.0,0.29081632653061223,0.29381443298969073,0.4954128440366973,0.3694915254237288,0.36363636363636365,0.2698412698412698,0.3707482993197279,0.5444444444444444,0.6666666666666666,0.5172413793103449,0.5488549618320611,0.6046511627906976,0.47,0.5961272475795297,0.6333333333333333,0.54,0.45038167938931295,0.010169491525423728,0.09166666666666666,0.10326086956521739,0.09774436090225563,0.011029411764705883,31.66403785488959,0.7037037037037037,0.017543859649122806,0.019230769230769232,0.07657657657657657,0.011741682974559686,0.12213740458015267,0.003838771593090211,0.1012396694214876,0.007751937984496124,0.013888888888888888,0.009569377990430622,0.011627906976744186,0.002386634844868735,0.00980392156862745,0.06857142857142857,0.06315789473684211,0.12658227848101267,0.12628865979381443,0.11029411764705882,0.009868421052631578,0.3333333333333333,0.28091603053435116,0.6358695652173914,0.7090909090909091,0.3418803418803419,0.20305343511450383,0.45112781954887216,0.5,0.2,0.06564885496183206,0.4418604651162791,0.4523809523809524,0.035114503816793895,0.34782608695652173,0.34782608695652173,1.0,0.4152671755725191,0.3713235294117647,0.3754646840148699,0.45544554455445546,0.2558139534883721,0.7272727272727273,0.125,0.06976744186046512,0.6666666666666666,1.0,0.4418604651162791,0.2733333333333333,0.6097560975609756,0.05333333333333334,0.375,0.36666666666666664,0.2545454545454545,0.7312977099236642,0.3726937269372694,0.5336517584097862,0.5191032258064516,0.507348322147651,0.10339943342776203,0.17359413202933985,0.006734006734006734,0.06581986143187067,0.21824480369515012,6.020555555555554,26.703050847457625,0.2067751869775627,1.0,,0.2631578947368421,6.0,1.0,1.0,1.0,,,0.3157894736842105,0.8333333333333334,165.0,,5.0,0.023255813953488372,,,False,,
