EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20915.0,349,-62.0,691,691,123,161,67,1382,2.0,2.0,,,,,2.0,8.0,1.0,4.0,4.0,11.0,,,1.0,2.0,13.0,40.0,6.0,2.0,6.0,5.0,14.0,17.0,51.0,17.0,78.0,785,1.0,1.0,1.0,6.0,3.0,8.0,,1.0,3.0,8.0,7.0,16.0,8.0,2.0,48.0,,40.0,13.0,5.0,,28.0,21.0,49.0,13.0,8.0,21.0,5.0,2.0,119.0,1.0,2.0,1.0,16.0,10.0,,26,4.0,30,,16.0,9.0,7.0,9.0,2.0,8.0,5.0,,1.0,1.0,14.0,2.0,1.0,15.0,29.0,2.0,1.0,23.0,4.0,3.0,,21.0,,5.0,1.0,4.0,5.0,,,1.0,,3.0,5.0,3.0,15.0,118,1.0,3.0,0.8,0.8,0.9411764705882353,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.35714285714285715,1.0,,0.46923076923076923,0.35714285714285715,0.5,0.52,0.4444444444444444,0.5714285714285714,0.7846153846153846,,0.35714285714285715,,0.375,,11.573472041612483,0.6428571428571429,,0.058823529411764705,0.07352941176470588,0.012658227848101266,0.09696969696969697,0.005376344086021506,0.08637873754152824,0.00872093023255814,,0.02531645569620253,,0.00684931506849315,,0.0196078431372549,0.07936507936507936,0.18181818181818182,0.0847457627118644,0.1276595744680851,,0.6,0.03076923076923077,1.0,1.0,0.5,0.12307692307692308,0.25,0.4,1.0,0.06153846153846154,0.25,0.5,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.325,0.325,0.9230769230769231,,,,,,,0.8571428571428571,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8153846153846154,0.325,0.5190538461538461,0.4327666666666667,0.508838888888889,0.08450704225352113,0.2631578947368421,0.019230769230769232,0.10256410256410256,0.20512820512820512,8.9,26.011764705882353,0.17800289435600578,1.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,3.0,,,0.5,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,11863.0,198,-16.0,394,391,107,132,51,785,6.0,13.0,,,2.0,3.0,3.0,6.0,,,1.0,3.0,,,,,8.0,32.0,3.0,1.0,8.0,9.0,19.0,9.0,35.0,5.0,50.0,442,,,1.0,3.0,,3.0,3.0,5.0,1.0,8.0,1.0,10.0,12.0,6.0,24.0,,30.0,8.0,6.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,,4.0,4.0,1.0,9,2.0,11,,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,1.0,4.0,4.0,9.0,,,5.0,,,,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,4.0,10.0,102,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.125,0.2727272727272727,0.47368421052631576,,0.6,0.4166666666666667,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35714285714285715,0.6481481481481481,,0.3157894736842105,0.3076923076923077,0.3333333333333333,,14.380530973451329,0.625,0.07692307692307693,,0.0425531914893617,0.010638297872340425,0.04878048780487805,0.010638297872340425,0.045454545454545456,0.010638297872340425,0.025,,,0.012345679012345678,,0.02564102564102564,0.02631578947368421,0.11764705882352941,0.03389830508474576,0.08695652173913043,,1.0,0.24074074074074073,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.75,0.6666666666666666,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.25,0.25,0.875,,,,,,,1.0,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,0.8888888888888888,0.26666666666666666,0.5541865384615385,0.5784,0.559609090909091,0.05357142857142857,0.14285714285714285,,0.06,0.2,3.5894736842105264,28.277142857142856,0.2715736040609137,2.0,,,1.0,2.0,,1.0,,,0.3333333333333333,1.0,3.0,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,26958.0,449,-39.0,906,901,171,215,94,1807,21.0,30.0,1.0,2.0,4.0,5.0,8.0,30.0,17.0,43.0,3.0,17.0,,,,2.0,33.0,84.0,6.0,6.0,13.0,46.0,103.0,36.0,101.0,23.0,223.0,998,5.0,8.0,3.0,6.0,2.0,21.0,9.0,17.0,6.0,15.0,7.0,43.0,32.0,60.0,72.0,2.0,84.0,33.0,6.0,1.0,33.0,26.0,59.0,15.0,11.0,25.0,6.0,2.0,144.0,8.0,4.0,1.0,36.0,33.0,6.0,75,13.0,88,2.0,26.0,14.0,12.0,23.0,4.0,15.0,14.0,2.0,8.0,2.0,37.0,5.0,8.0,10.0,36.0,2.0,4.0,38.0,,2.0,,28.0,3.0,15.0,,,2.0,,,2.0,,,2.0,1.0,43.0,164,6.0,,0.34782608695652173,0.35555555555555557,0.6666666666666666,0.3564356435643564,0.5,0.4,0.3564356435643564,0.44660194174757284,0.625,0.5294117647058824,0.49019607843137253,0.6785714285714286,0.5625,0.5138888888888888,0.7,0.5972222222222222,0.4950980392156863,0.009900990099009901,0.05825242718446602,0.13333333333333333,0.06666666666666667,0.011904761904761904,25.124131082423037,0.6216216216216216,0.42857142857142855,0.05263157894736842,0.1783783783783784,0.018433179723502304,0.16822429906542055,0.03587443946188341,0.17293233082706766,0.02727272727272727,0.027777777777777776,0.020833333333333332,,0.040697674418604654,0.0196078431372549,0.14516129032258066,0.22988505747126436,0.1111111111111111,0.16560509554140126,0.17543859649122806,0.017543859649122806,0.5,0.14705882352941177,0.7,0.8076923076923077,0.2857142857142857,0.14705882352941177,0.26666666666666666,0.2857142857142857,0.375,0.2107843137254902,0.3953488372093023,0.3953488372093023,0.08333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.4117647058823529,0.39285714285714285,0.39759036144578314,0.6363636363636364,0.14285714285714285,0.5,,,,,0.42857142857142855,0.15625,0.8,0.0625,,0.40625,0.46153846153846156,0.6421568627450981,0.39285714285714285,0.5104514705882354,0.46353124999999995,0.48459062500000005,0.06944444444444445,0.13043478260869565,,0.09417040358744394,0.19282511210762332,10.997087378640773,25.711881188118813,0.18874172185430463,,,0.4117647058823529,3.0,,1.0,1.0,,,0.5,0.3333333333333333,36.0,,1.0,,1.0,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15215.0,254,-72.0,497,504,75,75,70,1001,31.0,56.0,10.0,22.0,4.0,5.0,9.0,22.0,,1.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,40.0,79.0,1.0,5.0,25.0,108.0,587,11.0,24.0,1.0,2.0,6.0,31.0,7.0,10.0,,2.0,5.0,19.0,56.0,24.0,,18.0,,,13.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,13.0,24.0,1.0,35.0,30.0,5.0,70,38.0,108,6.0,17.0,9.0,8.0,8.0,1.0,4.0,14.0,1.0,4.0,2.0,22.0,4.0,5.0,20.0,38.0,2.0,7.0,31.0,,5.0,,42.0,6.0,21.0,,3.0,5.0,,,2.0,,3.0,5.0,1.0,19.0,73,1.0,3.0,0.7,0.9032258064516129,,0.2,0.5,,0.25,0.5063291139240507,0.4583333333333333,0.7,0.49404761904761907,0.4807692307692308,0.5833333333333334,0.5294117647058824,0.5,0.5277777777777778,0.05952380952380952,,0.16455696202531644,0.16071428571428573,0.18181818181818182,,21.305841924398624,0.36363636363636365,0.45454545454545453,0.0625,0.2830188679245283,0.17518248175182483,0.32407407407407407,0.104,0.3037383177570093,0.14122137404580154,0.14814814814814814,0.18333333333333332,0.21739130434782608,0.0784313725490196,0.21739130434782608,0.2558139534883721,0.34146341463414637,0.22727272727272727,0.2976190476190476,0.4166666666666667,0.20689655172413793,0.2,0.6666666666666666,0.5535714285714286,0.6595744680851063,0.6451612903225806,0.2619047619047619,0.4090909090909091,0.5,0.8888888888888888,0.011904761904761904,,,0.047619047619047616,0.25,0.25,,0.011904761904761904,,,,0.8461538461538461,0.45454545454545453,0.1,0.07692307692307693,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.08333333333333333,,0.7261904761904762,,0.5907572289156626,0.6129352941176471,0.5191227272727272,0.21212121212121213,0.22340425531914893,,0.28703703703703703,0.17592592592592593,2.948101265822785,31.02,0.15090543259557343,,1.0,,,1.0,,2.0,,,,,3.0,,,,2.0,1.0,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13141.0,219,-27.0,439,446,81,96,39,885,19.0,26.0,3.0,6.0,1.0,4.0,15.0,34.0,6.0,24.0,,,,,,,8.0,27.0,3.0,2.0,2.0,40.0,84.0,8.0,27.0,61.0,165.0,482,5.0,8.0,,3.0,7.0,17.0,9.0,20.0,2.0,2.0,21.0,45.0,34.0,46.0,24.0,6.0,27.0,8.0,6.0,1.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,1.0,59.0,4.0,7.0,,33.0,20.0,3.0,56,11.0,67,2.0,6.0,5.0,1.0,11.0,6.0,5.0,14.0,1.0,6.0,3.0,25.0,,7.0,6.0,16.0,1.0,1.0,46.0,,2.0,,64.0,4.0,27.0,,7.0,8.0,1.0,,4.0,1.0,4.0,9.0,4.0,43.0,80,2.0,5.0,0.425,0.4594594594594595,1.0,0.2962962962962963,,1.0,0.2962962962962963,0.47619047619047616,0.625,0.45,0.46846846846846846,0.45454545454545453,0.5454545454545454,0.5815602836879432,0.5666666666666667,0.703125,0.24324324324324326,0.037037037037037035,0.07142857142857142,0.07692307692307693,0.08823529411764706,0.037037037037037035,34.303534303534306,0.44,0.5,,0.21739130434782608,0.06930693069306931,0.2796610169491525,0.03773584905660377,0.2523809523809524,0.05314009661835749,0.14285714285714285,0.0625,,0.02564102564102564,0.07142857142857142,0.08,0.27450980392156865,0.25,0.2911392405063291,0.2564102564102564,0.03571428571428571,0.4444444444444444,0.23423423423423423,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3063063063063063,0.4411764705882353,0.4838709677419355,0.4,0.21621621621621623,0.25,0.2608695652173913,,,,,0.24324324324324326,0.2962962962962963,0.3076923076923077,1.0,0.5454545454545454,0.5,,,,,0.2727272727272727,0.18181818181818182,0.25,,,0.09090909090909091,1.0,0.4774774774774775,0.2962962962962963,0.4973864864864866,0.58885,0.449390909090909,0.20149253731343283,0.2523364485981308,,0.10303030303030303,0.2727272727272727,9.188095238095238,26.27407407407408,0.1845102505694761,,,0.3333333333333333,,,,3.0,,,,,,,1.0,0.041666666666666664,,,True,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5214.0,87,16.0,168,171,46,34,23,339,2.0,3.0,1.0,1.0,,,2.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,7.0,16.0,,1.0,3.0,5.0,11.0,11.0,23.0,1.0,44.0,191,1.0,1.0,1.0,2.0,,5.0,,,2.0,5.0,1.0,7.0,,10.0,27.0,2.0,16.0,7.0,,1.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,1.0,,6.0,1.0,1.0,8,2.0,10,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,7.0,46,,1.0,,,0.8181818181818182,0.4782608695652174,0.5,0.4,0.4782608695652174,0.45454545454545453,1.0,,0.6323529411764706,0.8333333333333334,0.6,0.6285714285714286,0.8333333333333334,0.5833333333333334,0.6764705882352942,0.043478260869565216,,,,0.0625,19.689119170984455,0.6666666666666666,0.25,,0.02631578947368421,0.022222222222222223,0.14634146341463414,0.02631578947368421,0.08860759493670886,0.024096385542168676,0.047619047619047616,,,0.034482758620689655,,,0.06666666666666667,,0.12903225806451613,0.2,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,0.4,0.5,0.6,0.3333333333333333,0.7647058823529411,0.4375,0.5343308823529412,0.6608,0.5465099999999999,,,,0.11363636363636363,0.1590909090909091,7.7727272727272725,25.38695652173913,0.27380952380952384,,,,,,,,,,,,6.0,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,83532.0,1392,-138.0,2812,2818,531,593,299,5630,128.0,195.0,26.0,46.0,25.0,36.0,49.0,120.0,5.0,11.0,22.0,57.0,2.0,4.0,2.0,9.0,22.0,88.0,5.0,5.0,13.0,182.0,326.0,44.0,145.0,90.0,586.0,3331,31.0,59.0,3.0,9.0,9.0,80.0,35.0,61.0,7.0,22.0,30.0,121.0,196.0,168.0,129.0,46.0,88.0,22.0,39.0,1.0,35.0,35.0,70.0,28.0,7.0,29.0,4.0,2.0,175.0,19.0,47.0,,101.0,90.0,14.0,205,66.0,271,12.0,60.0,25.0,35.0,38.0,1.0,18.0,16.0,5.0,20.0,1.0,54.0,3.0,9.0,55.0,116.0,6.0,3.0,108.0,,12.0,10.0,118.0,21.0,65.0,,4.0,14.0,3.0,2.0,9.0,1.0,5.0,17.0,8.0,119.0,522,11.0,3.0,0.5384615384615384,0.6163522012578616,0.9772727272727273,0.30344827586206896,0.3333333333333333,0.3181818181818182,0.30344827586206896,0.558282208588957,0.5254237288135594,0.5737704918032787,0.5265392781316348,0.5220588235294118,0.5481927710843374,0.5635838150289018,0.5405405405405406,0.6111111111111112,0.3078556263269639,0.006896551724137931,0.1196319018404908,0.10256410256410256,0.15833333333333333,,18.167406467977173,0.7037037037037037,0.23728813559322035,,0.1651376146788991,0.07142857142857142,0.1546707503828484,0.029141104294478526,0.15943238731218698,0.050381679389312976,0.10954063604240283,0.05415162454873646,0.01020408163265306,0.03088803088803089,0.022388059701492536,0.1145374449339207,0.1894273127753304,0.23076923076923078,0.16804979253112035,0.11695906432748537,0.059113300492610835,0.47058823529411764,0.4140127388535032,0.6564102564102564,0.7314285714285714,0.6015625,0.25477707006369427,0.4083333333333333,0.48514851485148514,0.3673469387755102,0.02335456475583864,0.45454545454545453,0.45454545454545453,0.12101910828025478,0.38596491228070173,0.39285714285714285,1.0,0.18683651804670912,0.25,0.25,0.9545454545454546,0.6764705882352942,0.5652173913043478,0.19230769230769232,0.058823529411764705,0.5,1.0,0.07352941176470588,0.43373493975903615,0.6944444444444444,0.10843373493975904,0.2222222222222222,0.1566265060240964,0.38461538461538464,0.721868365180467,0.25,0.5647525477707005,0.5711908163265306,0.5521662650602409,0.1262135922330097,0.17567567567567569,,0.13651877133105803,0.20648464163822525,4.4082822085889575,25.24758620689656,0.18883357041251778,,,0.6,1.0,,1.0,3.0,1.0,0.017543859649122806,0.2,1.0,3.0,,1.0,,,,False,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,56785.0,946,-60.0,1900,1889,399,423,209,3789,80.0,108.0,12.0,18.0,20.0,27.0,10.0,34.0,1.0,4.0,14.0,37.0,1.0,4.0,3.0,7.0,35.0,87.0,5.0,9.0,21.0,91.0,146.0,49.0,124.0,56.0,385.0,2232,13.0,23.0,3.0,9.0,11.0,46.0,23.0,34.0,12.0,28.0,20.0,102.0,146.0,36.0,147.0,16.0,84.0,35.0,12.0,,40.0,29.0,69.0,19.0,10.0,33.0,5.0,2.0,167.0,42.0,27.0,5.0,70.0,56.0,7.0,133,74.0,207,4.0,27.0,14.0,13.0,27.0,5.0,11.0,21.0,5.0,16.0,5.0,48.0,7.0,9.0,36.0,82.0,14.0,3.0,68.0,7.0,7.0,2.0,73.0,9.0,32.0,,8.0,12.0,,,7.0,,4.0,12.0,7.0,100.0,393,14.0,6.0,0.8021978021978022,0.8795180722891566,1.0,0.3951612903225806,0.3333333333333333,0.42857142857142855,0.4049586776859504,0.6232876712328768,0.5652173913043478,0.6764705882352942,0.6092592592592593,0.546875,0.6612903225806451,0.6395348837209303,0.6052631578947368,0.6891891891891891,0.45925925925925926,,0.0821917808219178,0.06481481481481481,0.14705882352941177,,16.408086506817114,0.5625,0.2,0.10204081632653061,0.15774647887323945,0.06766917293233082,0.1590909090909091,0.08860759493670886,0.15849056603773584,0.07903780068728522,0.08641975308641975,0.0449438202247191,0.0847457627118644,0.08527131782945736,0.10344827586206896,0.13245033112582782,0.15753424657534246,0.22413793103448276,0.14860681114551083,0.18803418803418803,0.034782608695652174,0.5833333333333334,0.4,0.7407407407407407,0.7920792079207921,0.825,0.1259259259259259,0.29411764705882354,0.3448275862068966,0.7,0.014814814814814815,0.25,0.25,0.13703703703703704,0.3783783783783784,0.3783783783783784,1.0,0.32222222222222224,0.40229885057471265,0.40229885057471265,1.0,0.5625,0.6666666666666666,0.3333333333333333,0.125,0.25,1.0,0.15625,0.43548387096774194,0.7407407407407407,0.11290322580645161,0.42857142857142855,0.3387096774193548,0.42857142857142855,0.8592592592592593,0.4166666666666667,0.5722941729323308,0.583709375,0.5671948275862068,0.10921501706484642,0.1893491124260355,,0.11948051948051948,0.2649350649350649,3.410958904109589,26.218548387096774,0.21,1.0,,,2.0,3.0,,2.0,,,0.4,1.0,,,,,,1.0,False,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2667.0,44,-22.0,90,96,21,39,15,186,1.0,2.0,,,,,,2.0,1.0,2.0,,2.0,,,,2.0,1.0,10.0,1.0,,2.0,2.0,6.0,1.0,12.0,,7.0,113,,,,1.0,,,,,,4.0,,,2.0,2.0,,,8.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,6.0,,10,,10,,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,21,,,0.5,0.5,,0.08333333333333333,,,0.1,0.3333333333333333,,,0.19444444444444445,,,0.19444444444444445,,,0.6666666666666666,,0.16666666666666666,,0.5,,18.51851851851852,1.0,,,0.2857142857142857,,0.19047619047619047,,0.23809523809523808,,,,,,,0.3333333333333333,0.3,0.2,0.2,0.16666666666666666,,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,0.1111111111111111,,,,0.5555555555555556,0.1,0.1,,,,,,,,1.0,,,0.5,,0.5,,0.7777777777777778,0.125,0.517721875,,0.56,,,,,,9.5,29.741666666666664,0.23333333333333334,,,,,2.0,,,,,,,3.0,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14777.0,246,-55.0,498,500,102,129,62,998,21.0,31.0,2.0,5.0,8.0,8.0,,4.0,1.0,4.0,9.0,13.0,,1.0,2.0,3.0,8.0,34.0,,2.0,6.0,22.0,39.0,17.0,47.0,12.0,107.0,612,2.0,7.0,,1.0,3.0,7.0,8.0,11.0,4.0,9.0,2.0,30.0,20.0,24.0,48.0,2.0,34.0,8.0,5.0,,14.0,10.0,24.0,6.0,4.0,11.0,2.0,1.0,58.0,6.0,4.0,,22.0,11.0,,33,10.0,43,4.0,7.0,3.0,4.0,3.0,3.0,2.0,8.0,3.0,1.0,1.0,11.0,2.0,1.0,9.0,14.0,1.0,,16.0,,,4.0,16.0,3.0,7.0,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,2.0,30.0,102,3.0,1.0,0.45454545454545453,0.47619047619047616,0.9411764705882353,0.3617021276595745,,0.4444444444444444,0.3617021276595745,0.5641025641025641,0.2857142857142857,0.7272727272727273,0.5523255813953488,0.25,0.7,0.5815217391304348,0.35,0.7142857142857143,0.5465116279069767,,0.1282051282051282,0.12903225806451613,0.25,,18.19787985865724,0.2727272727272727,,,0.09649122807017543,0.03418803418803419,0.18803418803418803,0.046511627906976744,0.14285714285714285,0.04065040650406504,0.05263157894736842,0.021739130434782608,,0.038461538461538464,0.08,0.08695652173913043,,0.35,0.20270270270270271,0.16279069767441862,0.09523809523809523,0.4,0.36046511627906974,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.046511627906976744,,,,0.046511627906976744,0.25,0.25,0.1511627906976744,0.6923076923076923,0.6923076923076923,1.0,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.875,0.625,0.4,,0.125,,,,0.4,1.0,0.15,0.6666666666666666,0.3,0.3333333333333333,0.9069767441860465,0.23529411764705882,0.604482558139535,0.6224333333333334,0.634435,0.07777777777777778,0.16279069767441862,,0.06542056074766354,0.2803738317757009,3.7076923076923074,25.482978723404255,0.20481927710843373,,,,,,,,,,,,3.0,,,,,,False,,
