EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20915.0,349,-62.0,691,691,123,161,67,1382,2.0,2.0,,,,,2.0,8.0,1.0,4.0,4.0,11.0,,,1.0,2.0,13.0,40.0,6.0,2.0,6.0,5.0,14.0,17.0,51.0,17.0,78.0,785,1.0,1.0,1.0,6.0,3.0,8.0,,1.0,3.0,8.0,7.0,16.0,8.0,2.0,48.0,,40.0,13.0,5.0,,28.0,21.0,49.0,13.0,8.0,21.0,5.0,2.0,119.0,1.0,2.0,1.0,16.0,10.0,,26,4.0,30,,16.0,9.0,7.0,9.0,2.0,8.0,5.0,,1.0,1.0,14.0,2.0,1.0,15.0,29.0,2.0,1.0,23.0,4.0,3.0,,21.0,,5.0,1.0,4.0,5.0,,,1.0,,3.0,5.0,3.0,15.0,118,1.0,3.0,0.8,0.8,0.9411764705882353,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.35714285714285715,1.0,,0.46923076923076923,0.35714285714285715,0.5,0.52,0.4444444444444444,0.5714285714285714,0.7846153846153846,,0.35714285714285715,,0.375,,11.573472041612483,0.6428571428571429,,0.058823529411764705,0.07352941176470588,0.012658227848101266,0.09696969696969697,0.005376344086021506,0.08637873754152824,0.00872093023255814,,0.02531645569620253,,0.00684931506849315,,0.0196078431372549,0.07936507936507936,0.18181818181818182,0.0847457627118644,0.1276595744680851,,0.6,0.03076923076923077,1.0,1.0,0.5,0.12307692307692308,0.25,0.4,1.0,0.06153846153846154,0.25,0.5,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.325,0.325,0.9230769230769231,,,,,,,0.8571428571428571,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8153846153846154,0.325,0.5190538461538461,0.4327666666666667,0.508838888888889,0.08450704225352113,0.2631578947368421,0.019230769230769232,0.10256410256410256,0.20512820512820512,8.9,26.011764705882353,0.17800289435600578,1.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,3.0,,,0.5,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,11863.0,198,-16.0,394,391,107,132,51,785,6.0,13.0,,,2.0,3.0,3.0,6.0,,,1.0,3.0,,,,,8.0,32.0,3.0,1.0,8.0,9.0,19.0,9.0,35.0,5.0,50.0,442,,,1.0,3.0,,3.0,3.0,5.0,1.0,8.0,1.0,10.0,12.0,6.0,24.0,,30.0,8.0,6.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,,4.0,4.0,1.0,9,2.0,11,,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,1.0,4.0,4.0,9.0,,,5.0,,,,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,4.0,10.0,102,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.125,0.2727272727272727,0.47368421052631576,,0.6,0.4166666666666667,0.5,0.34615384615384615,0.43859649122807015,0.5,0.35714285714285715,0.6481481481481481,,0.3157894736842105,0.3076923076923077,0.3333333333333333,,14.380530973451329,0.625,0.07692307692307693,,0.0425531914893617,0.010638297872340425,0.04878048780487805,0.010638297872340425,0.045454545454545456,0.010638297872340425,0.025,,,0.012345679012345678,,0.02564102564102564,0.02631578947368421,0.11764705882352941,0.03389830508474576,0.08695652173913043,,1.0,0.24074074074074073,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.75,0.6666666666666666,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.25,0.25,0.875,,,,,,,1.0,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,0.8888888888888888,0.26666666666666666,0.5541865384615385,0.5784,0.559609090909091,0.05357142857142857,0.14285714285714285,,0.06,0.2,3.5894736842105264,28.277142857142856,0.2715736040609137,2.0,,,1.0,2.0,,1.0,,,0.3333333333333333,1.0,3.0,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,26958.0,449,-39.0,906,901,171,215,94,1807,21.0,30.0,1.0,2.0,4.0,5.0,8.0,30.0,17.0,43.0,3.0,17.0,,,,2.0,33.0,84.0,6.0,6.0,13.0,46.0,103.0,36.0,101.0,23.0,223.0,998,5.0,8.0,3.0,6.0,2.0,21.0,9.0,17.0,6.0,15.0,7.0,43.0,32.0,60.0,72.0,2.0,84.0,33.0,6.0,1.0,33.0,26.0,59.0,15.0,11.0,25.0,6.0,2.0,144.0,8.0,4.0,1.0,36.0,33.0,6.0,75,13.0,88,2.0,26.0,14.0,12.0,23.0,4.0,15.0,14.0,2.0,8.0,2.0,37.0,5.0,8.0,10.0,36.0,2.0,4.0,38.0,,2.0,,28.0,3.0,15.0,,,2.0,,,2.0,,,2.0,1.0,43.0,164,6.0,,0.34782608695652173,0.35555555555555557,0.6666666666666666,0.3564356435643564,0.5,0.4,0.3564356435643564,0.44660194174757284,0.625,0.5294117647058824,0.49019607843137253,0.6785714285714286,0.5625,0.5138888888888888,0.7,0.5972222222222222,0.4950980392156863,0.009900990099009901,0.05825242718446602,0.13333333333333333,0.06666666666666667,0.011904761904761904,25.124131082423037,0.6216216216216216,0.42857142857142855,0.05263157894736842,0.1783783783783784,0.018433179723502304,0.16822429906542055,0.03587443946188341,0.17293233082706766,0.02727272727272727,0.027777777777777776,0.020833333333333332,,0.040697674418604654,0.0196078431372549,0.14516129032258066,0.22988505747126436,0.1111111111111111,0.16560509554140126,0.17543859649122806,0.017543859649122806,0.5,0.14705882352941177,0.7,0.8076923076923077,0.2857142857142857,0.14705882352941177,0.26666666666666666,0.2857142857142857,0.375,0.2107843137254902,0.3953488372093023,0.3953488372093023,0.08333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.4117647058823529,0.39285714285714285,0.39759036144578314,0.6363636363636364,0.14285714285714285,0.5,,,,,0.42857142857142855,0.15625,0.8,0.0625,,0.40625,0.46153846153846156,0.6421568627450981,0.39285714285714285,0.5104514705882354,0.46353124999999995,0.48459062500000005,0.06944444444444445,0.13043478260869565,,0.09417040358744394,0.19282511210762332,10.997087378640773,25.711881188118813,0.18874172185430463,,,0.4117647058823529,3.0,,1.0,1.0,,,0.5,0.3333333333333333,36.0,,1.0,,1.0,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15215.0,254,-72.0,497,504,75,75,70,1001,31.0,56.0,10.0,22.0,4.0,5.0,9.0,22.0,,1.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,40.0,79.0,1.0,5.0,25.0,108.0,587,11.0,24.0,1.0,2.0,6.0,31.0,7.0,10.0,,2.0,5.0,19.0,56.0,24.0,,18.0,,,13.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,13.0,24.0,1.0,35.0,30.0,5.0,70,38.0,108,6.0,17.0,9.0,8.0,8.0,1.0,4.0,14.0,1.0,4.0,2.0,22.0,4.0,5.0,20.0,38.0,2.0,7.0,31.0,,5.0,,42.0,6.0,21.0,,3.0,5.0,,,2.0,,3.0,5.0,1.0,19.0,73,1.0,3.0,0.7,0.9032258064516129,,0.2,0.5,,0.25,0.5063291139240507,0.4583333333333333,0.7,0.49404761904761907,0.4807692307692308,0.5833333333333334,0.5294117647058824,0.5,0.5277777777777778,0.05952380952380952,,0.16455696202531644,0.16071428571428573,0.18181818181818182,,21.305841924398624,0.36363636363636365,0.45454545454545453,0.0625,0.2830188679245283,0.17518248175182483,0.32407407407407407,0.104,0.3037383177570093,0.14122137404580154,0.14814814814814814,0.18333333333333332,0.21739130434782608,0.0784313725490196,0.21739130434782608,0.2558139534883721,0.34146341463414637,0.22727272727272727,0.2976190476190476,0.4166666666666667,0.20689655172413793,0.2,0.6666666666666666,0.5535714285714286,0.6595744680851063,0.6451612903225806,0.2619047619047619,0.4090909090909091,0.5,0.8888888888888888,0.011904761904761904,,,0.047619047619047616,0.25,0.25,,0.011904761904761904,,,,0.8461538461538461,0.45454545454545453,0.1,0.07692307692307693,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.08333333333333333,,0.7261904761904762,,0.5907572289156626,0.6129352941176471,0.5191227272727272,0.21212121212121213,0.22340425531914893,,0.28703703703703703,0.17592592592592593,2.948101265822785,31.02,0.15090543259557343,,1.0,,,1.0,,2.0,,,,,3.0,,,,2.0,1.0,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13141.0,219,-27.0,439,446,81,96,39,885,19.0,26.0,3.0,6.0,1.0,4.0,15.0,34.0,6.0,24.0,,,,,,,8.0,27.0,3.0,2.0,2.0,40.0,84.0,8.0,27.0,61.0,165.0,482,5.0,8.0,,3.0,7.0,17.0,9.0,20.0,2.0,2.0,21.0,45.0,34.0,46.0,24.0,6.0,27.0,8.0,6.0,1.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,1.0,59.0,4.0,7.0,,33.0,20.0,3.0,56,11.0,67,2.0,6.0,5.0,1.0,11.0,6.0,5.0,14.0,1.0,6.0,3.0,25.0,,7.0,6.0,16.0,1.0,1.0,46.0,,2.0,,64.0,4.0,27.0,,7.0,8.0,1.0,,4.0,1.0,4.0,9.0,4.0,43.0,80,2.0,5.0,0.425,0.4594594594594595,1.0,0.2962962962962963,,1.0,0.2962962962962963,0.47619047619047616,0.625,0.45,0.46846846846846846,0.45454545454545453,0.5454545454545454,0.5815602836879432,0.5666666666666667,0.703125,0.24324324324324326,0.037037037037037035,0.07142857142857142,0.07692307692307693,0.08823529411764706,0.037037037037037035,34.303534303534306,0.44,0.5,,0.21739130434782608,0.06930693069306931,0.2796610169491525,0.03773584905660377,0.2523809523809524,0.05314009661835749,0.14285714285714285,0.0625,,0.02564102564102564,0.07142857142857142,0.08,0.27450980392156865,0.25,0.2911392405063291,0.2564102564102564,0.03571428571428571,0.4444444444444444,0.23423423423423423,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3063063063063063,0.4411764705882353,0.4838709677419355,0.4,0.21621621621621623,0.25,0.2608695652173913,,,,,0.24324324324324326,0.2962962962962963,0.3076923076923077,1.0,0.5454545454545454,0.5,,,,,0.2727272727272727,0.18181818181818182,0.25,,,0.09090909090909091,1.0,0.4774774774774775,0.2962962962962963,0.4973864864864866,0.58885,0.449390909090909,0.20149253731343283,0.2523364485981308,,0.10303030303030303,0.2727272727272727,9.188095238095238,26.27407407407408,0.1845102505694761,,,0.3333333333333333,,,,3.0,,,,,,,1.0,0.041666666666666664,,,True,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5214.0,87,16.0,168,171,46,34,23,339,2.0,3.0,1.0,1.0,,,2.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,7.0,16.0,,1.0,3.0,5.0,11.0,11.0,23.0,1.0,44.0,191,1.0,1.0,1.0,2.0,,5.0,,,2.0,5.0,1.0,7.0,,10.0,27.0,2.0,16.0,7.0,,1.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,1.0,,6.0,1.0,1.0,8,2.0,10,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,7.0,46,,1.0,,,0.8181818181818182,0.4782608695652174,0.5,0.4,0.4782608695652174,0.45454545454545453,1.0,,0.6323529411764706,0.8333333333333334,0.6,0.6285714285714286,0.8333333333333334,0.5833333333333334,0.6764705882352942,0.043478260869565216,,,,0.0625,19.689119170984455,0.6666666666666666,0.25,,0.02631578947368421,0.022222222222222223,0.14634146341463414,0.02631578947368421,0.08860759493670886,0.024096385542168676,0.047619047619047616,,,0.034482758620689655,,,0.06666666666666667,,0.12903225806451613,0.2,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,0.4,0.5,0.6,0.3333333333333333,0.7647058823529411,0.4375,0.5343308823529412,0.6608,0.5465099999999999,,,,0.11363636363636363,0.1590909090909091,7.7727272727272725,25.38695652173913,0.27380952380952384,,,,,,,,,,,,6.0,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,69991.0,1167,-75.0,2354,2357,459,511,242,4711,100.0,158.0,23.0,40.0,20.0,30.0,39.0,95.0,5.0,11.0,16.0,45.0,1.0,3.0,1.0,6.0,21.0,77.0,4.0,5.0,10.0,144.0,264.0,37.0,122.0,69.0,468.0,2778,26.0,49.0,1.0,7.0,7.0,62.0,29.0,53.0,6.0,16.0,23.0,99.0,146.0,142.0,108.0,36.0,77.0,21.0,29.0,1.0,33.0,31.0,64.0,27.0,4.0,29.0,3.0,1.0,159.0,18.0,39.0,,89.0,81.0,12.0,182,57.0,239,11.0,50.0,23.0,27.0,31.0,1.0,13.0,13.0,5.0,18.0,1.0,44.0,3.0,8.0,41.0,91.0,6.0,2.0,91.0,,10.0,8.0,95.0,18.0,52.0,,4.0,12.0,3.0,2.0,8.0,1.0,4.0,15.0,6.0,97.0,450,10.0,3.0,0.5069444444444444,0.5793650793650794,0.972972972972973,0.30327868852459017,0.14285714285714285,0.375,0.30327868852459017,0.5454545454545454,0.5306122448979592,0.5471698113207547,0.5168393782383419,0.49107142857142855,0.5507246376811594,0.5507075471698113,0.5081967213114754,0.6111111111111112,0.3160621761658031,0.00819672131147541,0.10984848484848485,0.10759493670886076,0.12631578947368421,,17.79467680608365,0.7045454545454546,0.2222222222222222,,0.18080357142857142,0.0712979890310786,0.1586452762923351,0.03389830508474576,0.16848364717542122,0.05287569573283859,0.11842105263157894,0.04741379310344827,0.011494252873563218,0.035629453681710214,0.02727272727272727,0.125,0.21081081081081082,0.24050632911392406,0.16706443914081145,0.13380281690140844,0.06321839080459771,0.4,0.40932642487046633,0.6329113924050633,0.7092198581560284,0.57,0.24611398963730569,0.4105263157894737,0.46987951807228917,0.3333333333333333,0.02849740932642487,0.45454545454545453,0.45454545454545453,0.11658031088082901,0.35555555555555557,0.36363636363636365,1.0,0.19948186528497408,0.2727272727272727,0.2727272727272727,0.9523809523809523,0.7142857142857143,0.575,0.21739130434782608,0.05357142857142857,0.3333333333333333,1.0,0.07142857142857142,0.43478260869565216,0.6666666666666666,0.08695652173913043,0.16666666666666666,0.14492753623188406,0.5,0.7253886010362695,0.2727272727272727,0.5633817357512954,0.5811397435897435,0.5474681159420289,0.12380952380952381,0.174496644295302,,0.13247863247863248,0.21153846153846154,4.546590909090909,25.29836065573771,0.1949872557349193,,,0.6,,,,2.0,1.0,0.022222222222222223,,,3.0,,1.0,,,,False,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,50533.0,842,-55.0,1690,1686,361,388,180,3376,77.0,101.0,11.0,17.0,20.0,26.0,10.0,29.0,1.0,4.0,11.0,30.0,1.0,4.0,2.0,6.0,34.0,78.0,4.0,9.0,19.0,88.0,134.0,45.0,108.0,52.0,363.0,2001,12.0,21.0,3.0,8.0,11.0,44.0,23.0,32.0,11.0,25.0,18.0,97.0,142.0,34.0,135.0,14.0,75.0,34.0,10.0,,38.0,26.0,64.0,17.0,9.0,31.0,5.0,2.0,154.0,37.0,23.0,3.0,62.0,50.0,7.0,119,63.0,182,4.0,21.0,12.0,9.0,22.0,5.0,7.0,21.0,5.0,15.0,5.0,43.0,6.0,9.0,33.0,75.0,13.0,3.0,59.0,7.0,5.0,2.0,69.0,9.0,31.0,,7.0,10.0,,,6.0,,4.0,10.0,5.0,95.0,355,13.0,5.0,0.8068181818181818,0.8765432098765432,1.0,0.4166666666666667,0.375,0.44,0.42857142857142855,0.6567164179104478,0.5714285714285714,0.71875,0.6425619834710744,0.5689655172413793,0.6929824561403509,0.6697416974169742,0.6285714285714286,0.7132352941176471,0.4462809917355372,,0.07462686567164178,0.06930693069306931,0.10344827586206896,,16.648992576882293,0.5116279069767442,0.21212121212121213,0.06382978723404255,0.16393442622950818,0.06442577030812324,0.15938303341902313,0.09024390243902439,0.16138328530259366,0.07822685788787484,0.08666666666666667,0.03896103896103896,0.07547169811320754,0.08682634730538923,0.10526315789473684,0.13385826771653545,0.1746031746031746,0.21153846153846154,0.15087719298245614,0.18269230769230768,0.041666666666666664,0.5,0.41735537190082644,0.7623762376237624,0.8191489361702128,0.8311688311688312,0.11983471074380166,0.3448275862068966,0.38461538461538464,0.7,0.01652892561983471,0.25,0.25,0.12396694214876033,0.36666666666666664,0.36666666666666664,1.0,0.32231404958677684,0.4358974358974359,0.4358974358974359,1.0,0.5862068965517241,0.6470588235294118,0.36363636363636365,0.13793103448275862,0.25,1.0,0.13793103448275862,0.45614035087719296,0.7692307692307693,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.8636363636363636,0.4533333333333333,0.5760401260504203,0.5919884615384615,0.5731405660377358,0.11742424242424243,0.1987179487179487,,0.12121212121212122,0.26721763085399447,3.361940298507463,26.32685185185185,0.2136094674556213,,,,2.0,3.0,,2.0,,,0.5,1.0,,,,,,1.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3560.0,59,-15.0,126,125,38,49,10,251,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,11.0,,1.0,3.0,5.0,8.0,4.0,12.0,2.0,24.0,165,1.0,1.0,,,,2.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,9.0,,11.0,3.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,1.0,,2.0,5.0,,7,2.0,9,2.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,3.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,10.0,38,1.0,1.0,0.4,0.4,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.625,1.0,0.5,0.55,1.0,0.6666666666666666,0.5714285714285714,1.0,0.7142857142857143,0.6,,,,,,16.91176470588235,0.5,,,0.15625,0.047619047619047616,0.05714285714285714,0.03333333333333333,0.1044776119402985,0.0392156862745098,,0.1,,0.037037037037037035,,0.08333333333333333,,0.5,0.09523809523809523,,0.18181818181818182,0.5,0.3,0.8333333333333334,0.8333333333333334,0.4,0.05,,,,0.05,,,0.05,1.0,1.0,1.0,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9,0.2727272727272727,0.5746725,0.7889,0.5939166666666666,,,,0.08333333333333333,0.4166666666666667,5.125,25.950000000000003,0.30158730158730157,,,,,,,,,,,,3.0,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65036.0,1084,34.0,2199,2180,445,496,223,4379,117.0,183.0,8.0,11.0,25.0,40.0,60.0,132.0,19.0,43.0,8.0,23.0,2.0,3.0,3.0,8.0,100.0,265.0,19.0,13.0,52.0,196.0,358.0,108.0,288.0,145.0,861.0,2585,14.0,21.0,8.0,22.0,5.0,57.0,45.0,85.0,16.0,60.0,48.0,186.0,114.0,278.0,162.0,4.0,264.0,100.0,33.0,3.0,100.0,86.0,186.0,65.0,21.0,60.0,28.0,12.0,458.0,2.0,6.0,1.0,61.0,32.0,1.0,94,9.0,103,3.0,52.0,33.0,19.0,54.0,3.0,32.0,23.0,4.0,22.0,7.0,77.0,4.0,15.0,36.0,70.0,2.0,3.0,135.0,1.0,,2.0,162.0,22.0,70.0,2.0,17.0,11.0,1.0,1.0,4.0,,6.0,12.0,4.0,176.0,433,4.0,10.0,0.29081632653061223,0.29381443298969073,0.5,0.375,0.36363636363636365,0.26666666666666666,0.37630662020905925,0.547486033519553,0.6666666666666666,0.5294117647058824,0.5541795665634675,0.6046511627906976,0.47586206896551725,0.6009817671809257,0.6333333333333333,0.5470588235294118,0.4458204334365325,0.010416666666666666,0.09217877094972067,0.10382513661202186,0.09848484848484848,0.011320754716981131,32.204081632653065,0.7012987012987013,0.017857142857142856,0.019230769230769232,0.07441860465116279,0.012195121951219513,0.11937377690802348,0.004016064257028112,0.09883103081827843,0.00808080808080808,0.014492753623188406,0.009900990099009901,0.012048192771084338,0.0024937655860349127,0.010309278350515464,0.06470588235294118,0.06557377049180328,0.11688311688311688,0.1266490765171504,0.09848484848484848,0.010135135135135136,0.3333333333333333,0.28328173374613,0.639344262295082,0.7134146341463414,0.3418803418803419,0.2043343653250774,0.45454545454545453,0.5042016806722689,0.2,0.06656346749226007,0.4418604651162791,0.4523809523809524,0.03560371517027864,0.34782608695652173,0.34782608695652173,1.0,0.4102167182662539,0.37735849056603776,0.3816793893129771,0.46,0.2558139534883721,0.7272727272727273,0.125,0.06976744186046512,0.6666666666666666,1.0,0.4418604651162791,0.27586206896551724,0.625,0.05517241379310345,0.375,0.3586206896551724,0.25,0.7291021671826625,0.3787878787878788,0.5341070542635662,0.5191032258064516,0.5086756944444444,0.10344827586206896,0.1724137931034483,0.006896551724137931,0.06620209059233449,0.21602787456445993,6.023743016759775,26.713194444444447,0.20236471123237834,1.0,,0.2631578947368421,6.0,1.0,1.0,1.0,,,0.3157894736842105,0.8333333333333334,162.0,,5.0,0.023255813953488372,,,False,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,656.0,11,-13.0,24,25,4,4,2,49,2.0,2.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,5.0,1.0,2.0,,7.0,35,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1,1.0,2,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,4,,,0.5,0.5,,0.5,,1.0,0.5,0.4,,1.0,0.5,,1.25,0.5,,1.25,0.2857142857142857,,,,,,29.629629629629626,,,,0.2,0.125,,,0.09090909090909091,0.07692307692307693,,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,0.5,1.0,,,0.5,1.0,0.5714285714285714,0.5,0.5499,0.3778,0.6502,,,,,0.7142857142857143,3.5799999999999996,25.25,0.16666666666666666,,,,,,,,,,,,3.0,,,,,,False,,
