EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20915.0,349,-62.0,691,691,123.0,161.0,67.0,1382,2.0,2.0,,,,,2.0,8.0,1.0,4.0,4.0,11.0,,,1.0,2.0,13.0,40.0,6.0,2.0,6.0,5.0,14.0,17.0,51.0,17.0,78,785,1.0,1.0,1.0,6.0,3.0,8.0,,1.0,3.0,8.0,7.0,16.0,8.0,2.0,48.0,,40.0,13.0,5.0,,28.0,21.0,49.0,13.0,8.0,21.0,5.0,2.0,119.0,1.0,2.0,1.0,16.0,10.0,,26,4.0,30,,16.0,9.0,7.0,9.0,2.0,8.0,5.0,,1.0,1.0,14.0,2.0,1.0,15.0,29.0,2.0,1.0,23.0,4.0,3.0,,21.0,,5.0,1.0,4.0,5.0,,,1.0,,3.0,5.0,3.0,15.0,118.0,1.0,3.0,0.8,0.8,0.9411764705882352,0.3333333333333333,0.1666666666666666,0.375,0.3333333333333333,0.3571428571428571,1.0,,0.4692307692307692,0.3571428571428571,0.5,0.52,0.4444444444444444,0.5714285714285714,0.7846153846153846,,0.3571428571428571,,0.375,,11.573472041612485,0.6428571428571429,,0.0588235294117647,0.0735294117647058,0.0126582278481012,0.0969696969696969,0.0053763440860215,0.0863787375415282,0.0087209302325581,,0.0253164556962025,,0.0068493150684931,,0.0196078431372549,0.0793650793650793,0.1818181818181818,0.0847457627118644,0.1276595744680851,,0.6,0.0307692307692307,1.0,1.0,0.5,0.123076923076923,0.25,0.4,1.0,0.0615384615384615,0.25,0.5,0.1692307692307692,0.3636363636363636,0.3636363636363636,1.0,0.6153846153846154,0.325,0.325,0.9230769230769232,,,,,,,0.8571428571428571,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8153846153846154,0.325,0.5190538461538461,0.4327666666666667,0.508838888888889,0.0845070422535211,0.2631578947368421,0.0192307692307692,0.1025641025641025,0.2051282051282051,8.9,26.011764705882356,0.1780028943560057,1.0,,1.0,1.0,,,,,,0.1666666666666666,1.0,3.0,,,0.5,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,11863.0,198,-16.0,394,391,107.0,132.0,51.0,785,6.0,13.0,,,2.0,3.0,3.0,6.0,,,1.0,3.0,,,,,8.0,32.0,3.0,1.0,8.0,9.0,19.0,9.0,35.0,5.0,50,442,,,1.0,3.0,,3.0,3.0,5.0,1.0,8.0,1.0,10.0,12.0,6.0,24.0,,30.0,8.0,6.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,,4.0,4.0,1.0,9,2.0,11,,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,1.0,4.0,4.0,9.0,,,5.0,,,,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,4.0,10.0,102.0,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.125,0.2727272727272727,0.4736842105263157,,0.6,0.4166666666666667,0.5,0.3461538461538461,0.4385964912280701,0.5,0.3571428571428571,0.6481481481481481,,0.3157894736842105,0.3076923076923077,0.3333333333333333,,14.380530973451329,0.625,0.0769230769230769,,0.0425531914893617,0.0106382978723404,0.048780487804878,0.0106382978723404,0.0454545454545454,0.0106382978723404,0.025,,,0.0123456790123456,,0.0256410256410256,0.0263157894736842,0.1176470588235294,0.0338983050847457,0.0869565217391304,,1.0,0.2407407407407407,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.75,0.6666666666666666,,,,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.25,0.25,0.875,,,,,,,1.0,0.2307692307692307,0.6666666666666666,,,0.6153846153846154,0.125,0.8888888888888888,0.2666666666666666,0.5541865384615385,0.5784,0.559609090909091,0.0535714285714285,0.1428571428571428,,0.06,0.2,3.5894736842105264,28.277142857142856,0.2715736040609137,2.0,,,1.0,2.0,,1.0,,,0.3333333333333333,1.0,3.0,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,26958.0,449,-39.0,906,901,171.0,215.0,94.0,1807,21.0,30.0,1.0,2.0,4.0,5.0,8.0,30.0,17.0,43.0,3.0,17.0,,,,2.0,33.0,84.0,6.0,6.0,13.0,46.0,103.0,36.0,101.0,23.0,223,998,5.0,8.0,3.0,6.0,2.0,21.0,9.0,17.0,6.0,15.0,7.0,43.0,32.0,60.0,72.0,2.0,84.0,33.0,6.0,1.0,33.0,26.0,59.0,15.0,11.0,25.0,6.0,2.0,144.0,8.0,4.0,1.0,36.0,33.0,6.0,75,13.0,88,2.0,26.0,14.0,12.0,23.0,4.0,15.0,14.0,2.0,8.0,2.0,37.0,5.0,8.0,10.0,36.0,2.0,4.0,38.0,,2.0,,28.0,3.0,15.0,,,2.0,,,2.0,,,2.0,1.0,43.0,164.0,6.0,,0.3478260869565217,0.3555555555555555,0.6666666666666666,0.3564356435643564,0.5,0.4,0.3564356435643564,0.4466019417475728,0.625,0.5294117647058824,0.4901960784313725,0.6785714285714286,0.5625,0.5138888888888888,0.7,0.5972222222222222,0.4950980392156863,0.0099009900990099,0.058252427184466,0.1333333333333333,0.0666666666666666,0.0119047619047619,25.12413108242304,0.6216216216216216,0.4285714285714285,0.0526315789473684,0.1783783783783784,0.0184331797235023,0.1682242990654205,0.0358744394618834,0.1729323308270676,0.0272727272727272,0.0277777777777777,0.0208333333333333,,0.0406976744186046,0.0196078431372549,0.1451612903225806,0.2298850574712643,0.1111111111111111,0.1656050955414012,0.175438596491228,0.0175438596491228,0.5,0.1470588235294117,0.7,0.8076923076923077,0.2857142857142857,0.1470588235294117,0.2666666666666666,0.2857142857142857,0.375,0.2107843137254902,0.3953488372093023,0.3953488372093023,0.0833333333333333,0.1764705882352941,0.1764705882352941,1.0,0.4117647058823529,0.3928571428571428,0.3975903614457831,0.6363636363636364,0.1428571428571428,0.5,,,,,0.4285714285714285,0.15625,0.8,0.0625,,0.40625,0.4615384615384615,0.6421568627450981,0.3928571428571428,0.5104514705882354,0.4635312499999999,0.484590625,0.0694444444444444,0.1304347826086956,,0.0941704035874439,0.1928251121076233,10.997087378640773,25.711881188118813,0.1887417218543046,,,0.4117647058823529,3.0,,1.0,1.0,,,0.5,0.3333333333333333,36.0,,1.0,,1.0,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15215.0,254,-72.0,497,504,75.0,75.0,70.0,1001,31.0,56.0,10.0,22.0,4.0,5.0,9.0,22.0,,1.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,40.0,79.0,1.0,5.0,25.0,108,587,11.0,24.0,1.0,2.0,6.0,31.0,7.0,10.0,,2.0,5.0,19.0,56.0,24.0,,18.0,,,13.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,13.0,24.0,1.0,35.0,30.0,5.0,70,38.0,108,6.0,17.0,9.0,8.0,8.0,1.0,4.0,14.0,1.0,4.0,2.0,22.0,4.0,5.0,20.0,38.0,2.0,7.0,31.0,,5.0,,42.0,6.0,21.0,,3.0,5.0,,,2.0,,3.0,5.0,1.0,19.0,73.0,1.0,3.0,0.7,0.9032258064516128,,0.2,0.5,,0.25,0.5063291139240507,0.4583333333333333,0.7,0.494047619047619,0.4807692307692308,0.5833333333333334,0.5294117647058824,0.5,0.5277777777777778,0.0595238095238095,,0.1645569620253164,0.1607142857142857,0.1818181818181818,,21.305841924398624,0.3636363636363636,0.4545454545454545,0.0625,0.2830188679245283,0.1751824817518248,0.324074074074074,0.104,0.3037383177570093,0.1412213740458015,0.1481481481481481,0.1833333333333333,0.217391304347826,0.0784313725490196,0.217391304347826,0.2558139534883721,0.3414634146341463,0.2272727272727272,0.2976190476190476,0.4166666666666667,0.2068965517241379,0.2,0.6666666666666666,0.5535714285714286,0.6595744680851063,0.6451612903225806,0.2619047619047619,0.4090909090909091,0.5,0.8888888888888888,0.0119047619047619,,,0.0476190476190476,0.25,0.25,,0.0119047619047619,,,,0.8461538461538461,0.4545454545454545,0.1,0.0769230769230769,0.5,,,0.4166666666666667,0.8,0.0833333333333333,,0.0833333333333333,,0.7261904761904762,,0.5907572289156626,0.6129352941176471,0.5191227272727272,0.2121212121212121,0.2234042553191489,,0.287037037037037,0.1759259259259259,2.948101265822785,31.02,0.1509054325955734,,1.0,,,1.0,,2.0,,,,,3.0,,,,2.0,1.0,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13141.0,219,-27.0,439,446,81.0,96.0,39.0,885,19.0,26.0,3.0,6.0,1.0,4.0,15.0,34.0,6.0,24.0,,,,,,,8.0,27.0,3.0,2.0,2.0,40.0,84.0,8.0,27.0,61.0,165,482,5.0,8.0,,3.0,7.0,17.0,9.0,20.0,2.0,2.0,21.0,45.0,34.0,46.0,24.0,6.0,27.0,8.0,6.0,1.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,1.0,59.0,4.0,7.0,,33.0,20.0,3.0,56,11.0,67,2.0,6.0,5.0,1.0,11.0,6.0,5.0,14.0,1.0,6.0,3.0,25.0,,7.0,6.0,16.0,1.0,1.0,46.0,,2.0,,64.0,4.0,27.0,,7.0,8.0,1.0,,4.0,1.0,4.0,9.0,4.0,43.0,80.0,2.0,5.0,0.425,0.4594594594594595,1.0,0.2962962962962963,,1.0,0.2962962962962963,0.4761904761904761,0.625,0.45,0.4684684684684684,0.4545454545454545,0.5454545454545454,0.5815602836879432,0.5666666666666667,0.703125,0.2432432432432432,0.037037037037037,0.0714285714285714,0.0769230769230769,0.088235294117647,0.037037037037037,34.303534303534306,0.44,0.5,,0.217391304347826,0.0693069306930693,0.2796610169491525,0.0377358490566037,0.2523809523809524,0.0531400966183574,0.1428571428571428,0.0625,,0.0256410256410256,0.0714285714285714,0.08,0.2745098039215686,0.25,0.2911392405063291,0.2564102564102564,0.0357142857142857,0.4444444444444444,0.2342342342342342,0.7307692307692307,0.7916666666666666,0.4736842105263157,0.3063063063063063,0.4411764705882353,0.4838709677419355,0.4,0.2162162162162162,0.25,0.2608695652173913,,,,,0.2432432432432432,0.2962962962962963,0.3076923076923077,1.0,0.5454545454545454,0.5,,,,,0.2727272727272727,0.1818181818181818,0.25,,,0.0909090909090909,1.0,0.4774774774774775,0.2962962962962963,0.4973864864864866,0.58885,0.449390909090909,0.2014925373134328,0.2523364485981308,,0.103030303030303,0.2727272727272727,9.188095238095238,26.27407407407408,0.1845102505694761,,,0.3333333333333333,,,,3.0,,,,,,,1.0,0.0416666666666666,,,True,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5214.0,87,16.0,168,171,46.0,34.0,23.0,339,2.0,3.0,1.0,1.0,,,2.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,7.0,16.0,,1.0,3.0,5.0,11.0,11.0,23.0,1.0,44,191,1.0,1.0,1.0,2.0,,5.0,,,2.0,5.0,1.0,7.0,,10.0,27.0,2.0,16.0,7.0,,1.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,1.0,,6.0,1.0,1.0,8,2.0,10,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,7.0,46.0,,1.0,,,0.8181818181818182,0.4782608695652174,0.5,0.4,0.4782608695652174,0.4545454545454545,1.0,,0.6323529411764706,0.8333333333333334,0.6,0.6285714285714286,0.8333333333333334,0.5833333333333334,0.6764705882352942,0.0434782608695652,,,,0.0625,19.68911917098445,0.6666666666666666,0.25,,0.0263157894736842,0.0222222222222222,0.1463414634146341,0.0263157894736842,0.0886075949367088,0.0240963855421686,0.0476190476190476,,,0.0344827586206896,,,0.0666666666666666,,0.1290322580645161,0.2,,,0.088235294117647,0.6666666666666666,0.6666666666666666,,0.1764705882352941,0.3333333333333333,0.3333333333333333,,0.0588235294117647,0.5,0.5,0.2058823529411764,0.5714285714285714,0.5714285714285714,1.0,0.4705882352941176,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,0.4,0.5,0.6,0.3333333333333333,0.7647058823529411,0.4375,0.5343308823529412,0.6608,0.5465099999999999,,,,0.1136363636363636,0.1590909090909091,7.772727272727272,25.38695652173913,0.2738095238095238,,,,,,,,,,,,6.0,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,93151.0,1553,-192.0,3142,3147,559.0,658.0,342.0,6289,145.0,218.0,29.0,51.0,25.0,36.0,59.0,147.0,5.0,13.0,24.0,63.0,2.0,4.0,2.0,10.0,27.0,101.0,7.0,5.0,14.0,209.0,378.0,51.0,164.0,105.0,676,3755,34.0,65.0,3.0,11.0,9.0,86.0,37.0,63.0,7.0,24.0,30.0,125.0,222.0,196.0,147.0,52.0,101.0,27.0,45.0,1.0,42.0,39.0,81.0,31.0,8.0,33.0,7.0,2.0,201.0,20.0,52.0,,111.0,91.0,14.0,216,72.0,288,14.0,68.0,26.0,42.0,40.0,2.0,20.0,22.0,7.0,20.0,1.0,62.0,3.0,10.0,63.0,131.0,6.0,4.0,126.0,1.0,13.0,12.0,141.0,23.0,76.0,1.0,4.0,17.0,3.0,2.0,12.0,1.0,5.0,20.0,9.0,123.0,549.0,11.0,3.0,0.5311004784688995,0.6065573770491803,0.9607843137254902,0.3109756097560975,0.2727272727272727,0.2916666666666667,0.3109756097560975,0.5529100529100529,0.5230769230769231,0.5873015873015873,0.5267527675276753,0.506578947368421,0.5459770114942529,0.5625,0.524390243902439,0.6067961165048543,0.3025830258302583,0.0060975609756097,0.119047619047619,0.110091743119266,0.1428571428571428,,18.73231465761177,0.6451612903225806,0.2295081967213114,,0.1484502446982055,0.0696117804551539,0.1495956873315364,0.0275482093663911,0.1490774907749077,0.0488798370672097,0.1096774193548387,0.0490797546012269,0.018018018018018,0.0295652173913043,0.0198675496688741,0.1026615969581749,0.1713147410358565,0.2121212121212121,0.1587591240875912,0.1237113402061855,0.0600858369098712,0.45,0.4022140221402214,0.6651376146788991,0.7474226804123711,0.593103448275862,0.2712177121771217,0.4013605442176871,0.4682539682539682,0.3728813559322034,0.0239852398523985,0.3846153846153846,0.3846153846153846,0.1162361623616236,0.3809523809523809,0.3870967741935484,1.0,0.1863468634686347,0.2673267326732673,0.2673267326732673,0.925925925925926,0.6710526315789473,0.5686274509803921,0.1724137931034483,0.0526315789473684,0.5,1.0,0.0921052631578947,0.4137931034482758,0.6944444444444444,0.1149425287356321,0.2,0.160919540229885,0.3571428571428571,0.7047970479704797,0.2673267326732673,0.5633986162361623,0.5732918181818182,0.547603448275862,0.1291946308724832,0.1763341067285382,0.006060606060606,0.1272189349112426,0.1849112426035503,4.555820105820107,25.275000000000013,0.1779121578612348,,,0.6,1.0,,2.0,4.0,1.0,0.0158730158730158,0.1428571428571428,1.0,6.0,,1.0,,,,False,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,85515.0,1425,-119.0,2838,2840,543.0,599.0,322.0,5678,118.0,165.0,19.0,28.0,24.0,37.0,18.0,49.0,2.0,8.0,15.0,48.0,1.0,5.0,3.0,8.0,58.0,146.0,7.0,12.0,26.0,138.0,222.0,73.0,194.0,85.0,580,3402,21.0,37.0,5.0,12.0,17.0,74.0,28.0,45.0,15.0,34.0,25.0,126.0,198.0,78.0,219.0,26.0,142.0,58.0,22.0,,67.0,46.0,113.0,27.0,19.0,49.0,12.0,6.0,272.0,58.0,42.0,6.0,100.0,86.0,11.0,197,106.0,303,5.0,40.0,24.0,16.0,33.0,8.0,13.0,34.0,9.0,20.0,7.0,67.0,8.0,11.0,56.0,115.0,16.0,6.0,101.0,8.0,10.0,2.0,116.0,11.0,52.0,,10.0,14.0,,,8.0,,5.0,14.0,8.0,124.0,534.0,15.0,8.0,0.717391304347826,0.792,1.0,0.3762886597938144,0.4166666666666667,0.4411764705882353,0.3842105263157894,0.6216216216216216,0.5675675675675675,0.6222222222222222,0.5949519230769231,0.5816326530612245,0.6392405063291139,0.619914346895075,0.6271186440677966,0.6631578947368421,0.4663461538461538,,0.0990990990990991,0.0848484848484848,0.1428571428571428,,16.6875,0.4925373134328358,0.1774193548387097,0.08,0.1535714285714285,0.0682926829268292,0.1510574018126888,0.0816901408450704,0.1522094926350245,0.0754716981132075,0.0936329588014981,0.0426356589147286,0.0666666666666666,0.081174438687392,0.0839694656488549,0.1158301158301158,0.1809954751131221,0.2,0.1454918032786885,0.1666666666666666,0.0280898876404494,0.5714285714285714,0.3966346153846153,0.7151515151515152,0.7814569536423841,0.7372881355932204,0.1177884615384615,0.3673469387755102,0.4285714285714285,0.6666666666666666,0.0192307692307692,0.25,0.2857142857142857,0.1153846153846153,0.3125,0.3125,1.0,0.3509615384615384,0.3972602739726027,0.3972602739726027,1.0,0.5714285714285714,0.6785714285714286,0.2105263157894736,0.1020408163265306,0.2,1.0,0.1428571428571428,0.4683544303797468,0.6486486486486487,0.1012658227848101,0.375,0.3291139240506329,0.4615384615384615,0.8629807692307693,0.4084507042253521,0.5739087591240877,0.588936,0.5716953333333333,0.1137855579868709,0.1977186311787072,,0.1275862068965517,0.2172413793103448,3.4225225225225224,26.256185567010316,0.1913319238900634,1.0,,,4.0,4.0,,3.0,,,0.5714285714285714,1.0,,,1.0,0.125,,1.0,False,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,20884.0,348,-120.0,720,723,113.0,188.0,89.0,1443,19.0,31.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,13.0,1.0,3.0,,3.0,23.0,69.0,5.0,3.0,12.0,30.0,58.0,26.0,82.0,13.0,151,878,3.0,4.0,3.0,8.0,2.0,17.0,3.0,4.0,3.0,15.0,3.0,18.0,42.0,18.0,63.0,,66.0,23.0,6.0,2.0,26.0,16.0,42.0,15.0,1.0,20.0,5.0,1.0,100.0,,5.0,,21.0,24.0,1.0,46,5.0,51,2.0,8.0,7.0,1.0,11.0,1.0,9.0,6.0,1.0,2.0,1.0,17.0,2.0,6.0,13.0,16.0,,,13.0,,1.0,,17.0,2.0,7.0,,2.0,4.0,,,3.0,,1.0,4.0,3.0,18.0,111.0,1.0,2.0,0.7,0.7,0.8076923076923077,0.3170731707317073,0.375,0.2,0.3291139240506329,0.5172413793103449,0.75,0.75,0.4928571428571429,0.625,0.3947368421052631,0.5136054421768708,0.6538461538461539,0.4285714285714285,0.5857142857142857,0.024390243902439,0.1034482758620689,0.0967741935483871,0.1666666666666666,0.0289855072463768,20.048899755501225,0.6470588235294118,0.0625,,0.15,0.029585798816568,0.1265060240963855,,0.1380368098159509,0.0142857142857142,0.0405405405405405,0.027027027027027,,,,0.1492537313432835,0.1095890410958904,0.3,0.1130434782608695,0.1568627450980392,0.0273972602739726,0.75,0.2214285714285714,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.1285714285714285,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.0642857142857142,0.4444444444444444,0.4444444444444444,0.0928571428571428,0.2307692307692307,0.2307692307692307,1.0,0.4928571428571429,0.3333333333333333,0.3432835820895522,0.782608695652174,0.1666666666666666,1.0,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.2105263157894736,0.75,0.1578947368421052,,0.631578947368421,0.25,0.8071428571428572,0.3484848484848485,0.5490704379562041,0.5446916666666667,0.5756147058823529,0.0482758620689655,0.1111111111111111,,0.1125827814569536,0.119205298013245,6.100000000000001,26.94268292682927,0.1569444444444444,,,0.5,2.0,3.0,1.0,1.0,,,0.4,1.0,15.0,,1.0,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50430.0,840,-237.0,1710,1708,351.0,403.0,207.0,3418,89.0,129.0,11.0,16.0,22.0,28.0,14.0,37.0,19.0,46.0,22.0,39.0,1.0,7.0,6.0,12.0,53.0,151.0,12.0,11.0,27.0,122.0,212.0,75.0,190.0,89.0,558,2174,14.0,23.0,8.0,19.0,10.0,62.0,32.0,55.0,17.0,39.0,31.0,146.0,90.0,154.0,159.0,14.0,151.0,53.0,20.0,,60.0,50.0,110.0,37.0,13.0,42.0,12.0,6.0,270.0,16.0,9.0,1.0,58.0,32.0,3.0,93,26.0,119,6.0,39.0,19.0,20.0,46.0,9.0,23.0,25.0,11.0,23.0,3.0,71.0,4.0,17.0,31.0,55.0,3.0,,90.0,1.0,2.0,5.0,117.0,12.0,40.0,7.0,14.0,9.0,2.0,2.0,5.0,,4.0,11.0,4.0,144.0,346.0,7.0,12.0,0.3688524590163934,0.391304347826087,0.7066666666666667,0.3947368421052631,0.4210526315789473,0.4358974358974359,0.3947368421052631,0.5754716981132075,0.6086956521739131,0.5818181818181818,0.5833333333333334,0.6190476190476191,0.6117021276595744,0.6180400890868597,0.6595744680851063,0.6473214285714286,0.472636815920398,,0.0943396226415094,0.1085271317829457,0.1621621621621621,,26.72502574665293,0.647887323943662,0.1034482758620689,0.027027027027027,0.0851063829787234,0.0227272727272727,0.1425061425061425,0.0381861575178997,0.1149425287356321,0.0306748466257668,0.0301204819277108,0.024390243902439,,0.0335365853658536,0.0549450549450549,0.0842696629213483,0.0394736842105263,0.2391304347826087,0.1433566433566433,0.140495867768595,0.0333333333333333,0.3636363636363636,0.3208955223880597,0.689922480620155,0.7739130434782608,0.4157303370786517,0.0920398009950248,0.3783783783783784,0.4516129032258064,0.3571428571428571,0.1144278606965174,0.4130434782608695,0.4130434782608695,0.0970149253731343,0.5641025641025641,0.5641025641025641,0.8181818181818182,0.3756218905472637,0.3509933774834437,0.3509933774834437,0.660377358490566,0.3809523809523809,0.6875,0.2727272727272727,0.1666666666666666,0.1428571428571428,1.0,0.2857142857142857,0.2978723404255319,0.7857142857142857,0.1276595744680851,0.5,0.2872340425531915,0.4074074074074074,0.7935323383084577,0.3509933774834437,0.5680951371571074,0.5182869565217392,0.5634870967741935,0.1059907834101382,0.1666666666666666,0.0309278350515463,0.1111111111111111,0.2616487455197133,6.185849056603773,25.817894736842103,0.2052631578947368,,,0.1578947368421052,7.0,,,,,,0.5833333333333334,0.7142857142857143,66.0,1.0,5.0,,,,False,2.0,
