EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,38722.0,645,15,1329,1327,301.0,248.0,133.0,2656,47.0,77.0,4.0,6.0,9.0,13.0,16.0,37.0,4.0,11.0,1.0,56.0,147.0,18.0,45.0,90.0,168.0,60.0,158.0,134.0,494.0,1544,6.0,9.0,5.0,32.0,14.0,26.0,18.0,46.0,43.0,125.0,24.0,156.0,72.0,4.0,145.0,56.0,15.0,3.0,81.0,70.0,151.0,55.0,15.0,47.0,22.0,12.0,372.0,4.0,10.0,37.0,27.0,65.0,15.0,80.0,6.0,23.0,11.0,12.0,43.0,33.0,19.0,10.0,62.0,18.0,17.0,30.0,,104.0,1.0,3.0,144.0,36.0,15.0,2.0,1.0,,1.0,2.0,2.0,121.0,297.0,12.0,0.13333333333333333,0.13636363636363635,0.4,0.379746835443038,0.391304347826087,0.38461538461538464,0.5357142857142857,0.6666666666666666,0.5384615384615384,0.5521472392638037,0.5869565217391305,0.5694444444444444,0.6363636363636364,0.6153846153846154,0.6595744680851063,0.48466257668711654,0.0189873417721519,0.08928571428571429,0.09090909090909091,0.21621621621621623,0.02040816326530612,30.135135135135133,0.6935483870967742,0.08385093167701864,0.032679738562091505,0.10818713450292397,0.012269938650306749,0.0963855421686747,0.022151898734177215,0.050505050505050504,0.02654867256637168,0.02127659574468085,0.008032128514056224,0.025974025974025976,0.07017543859649122,0.07246376811594203,0.10486891385767791,0.12,0.039473684210526314,1.0,0.2361963190184049,0.6103896103896104,0.6714285714285714,0.14893617021276595,0.11349693251533742,0.43243243243243246,0.5517241379310345,0.03374233128834356,0.36363636363636365,0.36363636363636365,0.75,0.450920245398773,0.38095238095238093,0.3888888888888889,0.375,0.2608695652173913,0.6666666666666666,0.5,0.18055555555555555,0.6923076923076923,0.013888888888888888,0.625,0.4,0.7208588957055214,0.38620689655172413,0.5357133956386294,0.5061405797101449,0.14054054054054055,0.18274111675126903,0.06477732793522267,0.25303643724696356,8.451190476190478,27.39367088607595,0.22648607975921745,27.0,54.0,1.0,4.0,,4.0,10.0,5.0,14.0,108.0,1.0,11.0,4.0,2.0,1.0,3.0,3.0,,,7.0,,,,,,2.0,0.35714285714285715,,0.029411764705882353,0.10071942446043165,0.1875,0.1656441717791411,0.5,0.5,0.07407407407407407,0.17391304347826086,0.25,1.0,0.43478260869565216,0.4,0.75,,0.5352178571428572,,2.0,,4.0,16.0,0.09248554913294797,1.0,0.041666666666666664,,1.0,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13418.0,224,26,463,459,116.0,82.0,38.0,922,17.0,20.0,2.0,3.0,2.0,3.0,2.0,11.0,2.0,10.0,5.0,8.0,18.0,2.0,5.0,21.0,37.0,10.0,28.0,6.0,78.0,496,3.0,4.0,,12.0,4.0,6.0,4.0,10.0,1.0,21.0,20.0,22.0,24.0,4.0,17.0,8.0,4.0,,9.0,10.0,19.0,8.0,2.0,6.0,3.0,,48.0,3.0,5.0,18.0,6.0,25.0,8.0,33.0,,12.0,8.0,4.0,7.0,6.0,8.0,1.0,15.0,5.0,13.0,20.0,,13.0,,3.0,7.0,5.0,,8.0,5.0,,3.0,9.0,6.0,21.0,116.0,,0.47619047619047616,0.5263157894736842,0.8,0.35714285714285715,0.4,0.37037037037037035,0.5675675675675675,0.75,0.6666666666666666,0.5538461538461539,0.6666666666666666,0.625,0.582089552238806,0.6666666666666666,0.65625,0.4307692307692308,,0.10810810810810811,0.1,0.18181818181818182,,16.26984126984127,0.4666666666666667,0.05714285714285714,0.04716981132075472,0.14516129032258066,0.03260869565217391,0.10480349344978165,0.04040404040404041,0.045454545454545456,0.021739130434782608,0.07894736842105263,0.04285714285714286,,0.02564102564102564,0.09090909090909091,0.15730337078651685,0.11428571428571428,,0.6666666666666666,0.3076923076923077,0.85,0.9444444444444444,0.47058823529411764,0.16923076923076924,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.2,0.2,1.0,0.27692307692307694,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,,0.1875,0.6666666666666666,0.3125,0.3125,0.4,0.7384615384615385,0.47058823529411764,0.5654453125,0.5166866666666666,0.07462686567164178,0.1282051282051282,0.15384615384615385,0.2692307692307692,6.121621621621623,25.91428571428571,0.2505399568034557,2.0,6.0,,,2.0,2.0,5.0,2.0,5.0,6.0,1.0,2.0,4.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,0.4,,0.125,0.06818181818181818,0.5,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.5,,,,0.5555555555555556,0.4,0.5,0.4,0.50665,,1.0,,,,,,,,,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,17170.0,286,66,609,597,182.0,168.0,57.0,1206,9.0,15.0,2.0,2.0,3.0,6.0,21.0,35.0,2.0,8.0,3.0,18.0,43.0,2.0,11.0,46.0,81.0,20.0,51.0,26.0,178.0,677,5.0,6.0,2.0,27.0,10.0,19.0,2.0,14.0,16.0,42.0,26.0,66.0,39.0,2.0,43.0,18.0,4.0,1.0,39.0,27.0,66.0,19.0,8.0,26.0,9.0,4.0,159.0,3.0,2.0,18.0,22.0,44.0,5.0,49.0,1.0,12.0,7.0,5.0,18.0,10.0,5.0,8.0,23.0,3.0,9.0,24.0,,23.0,2.0,,29.0,6.0,6.0,2.0,,,2.0,2.0,1.0,42.0,178.0,6.0,0.2826086956521739,0.28888888888888886,0.65,0.39215686274509803,0.14285714285714285,0.39215686274509803,0.5679012345679012,0.8333333333333334,0.5263157894736842,0.5757575757575758,1.0416666666666667,0.3939393939393939,0.6223776223776224,1.0384615384615385,0.5121951219512195,0.38636363636363635,0.0196078431372549,0.04938271604938271,0.13333333333333333,0.02857142857142857,0.023255813953488372,24.66567607726597,0.782608695652174,0.1896551724137931,0.014925373134328358,0.11392405063291139,0.025210084033613446,0.145985401459854,0.019762845849802372,0.021739130434782608,0.022222222222222223,,0.02247191011235955,0.03333333333333333,0.1794871794871795,0.25806451612903225,0.12173913043478261,0.09302325581395349,0.017543859649122806,0.5,0.11363636363636363,0.6,0.6923076923076923,0.3333333333333333,0.26515151515151514,0.6,0.6176470588235294,0.06060606060606061,0.25,0.25,1.0,0.32575757575757575,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.5,0.4186046511627907,0.4884003816793894,0.4895015625,0.072992700729927,0.07142857142857142,0.15168539325842698,0.23595505617977527,10.840740740740742,26.233333333333334,0.2988505747126437,16.0,31.0,1.0,1.0,,4.0,5.0,5.0,6.0,21.0,4.0,2.0,1.0,,,1.0,3.0,,,3.0,,,,,,5.0,0.8333333333333334,0.03225806451612903,0.25,0.15217391304347827,0.2857142857142857,0.23484848484848486,0.5161290322580645,0.5333333333333333,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,0.75,,0.506005,,,1.0,,4.0,0.07547169811320754,,,,2.0,True,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,103.0,2,-2,5,5,,,1.0,10,,,,,,,,,,1.0,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6249,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2740.0,46,-1,96,92,30.0,26.0,12.0,188,4.0,6.0,,,3.0,3.0,1.0,2.0,,1.0,,3.0,9.0,1.0,3.0,5.0,8.0,3.0,10.0,3.0,22.0,111,,,,,3.0,3.0,1.0,3.0,,9.0,6.0,4.0,6.0,,8.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,4.0,4.0,8.0,,8.0,,1.0,1.0,,,,3.0,,3.0,,3.0,6.0,2.0,2.0,,,4.0,2.0,,,,,,,,9.0,30.0,,0.6,0.6,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5277777777777778,,0.75,0.55,,0.75,0.5555555555555556,,0.125,0.16666666666666666,,,21.10091743119266,,0.4,,0.12121212121212122,,0.18604651162790697,,,,,,,,0.25,0.16,,,,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,1.0,,0.5,0.3333333333333333,0.8888888888888888,0.375,0.5777941176470588,0.64718,0.1,0.2,,0.4090909090909091,3.725,27.380000000000003,0.3125,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,500.0,8,-1,18,17,6.0,10.0,,35,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,1.0,,,0.14285714285714285,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574,,,,,,17.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11659.0,194,21,399,405,77.0,106.0,40.0,804,2.0,8.0,,,,1.0,1.0,7.0,3.0,7.0,2.0,4.0,21.0,,2.0,3.0,16.0,7.0,28.0,6.0,33.0,391,,,,3.0,,3.0,2.0,4.0,,6.0,2.0,4.0,21.0,,21.0,4.0,2.0,,13.0,16.0,29.0,10.0,6.0,1.0,7.0,5.0,74.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,,15.0,13.0,2.0,7.0,4.0,3.0,3.0,10.0,3.0,3.0,6.0,,11.0,,,10.0,5.0,,5.0,2.0,2.0,1.0,5.0,2.0,6.0,77.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.1875,,,0.3068181818181818,0.75,0.42857142857142855,0.336734693877551,0.5,0.42857142857142855,0.6363636363636364,,0.125,0.125,0.14285714285714285,,13.19910514541387,0.7,0.08421052631578947,0.028037383177570093,0.06666666666666667,0.02197802197802198,0.075,0.025252525252525252,0.020833333333333332,0.06451612903225806,,0.027777777777777776,,0.12195121951219512,0.11764705882352941,0.07058823529411765,0.05,,0.4,0.18181818181818182,0.25,0.2857142857142857,0.5,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.8181818181818182,0.19047619047619047,0.5349545454545455,0.46726428571428574,0.10204081632653061,0.23809523809523808,0.09090909090909091,0.18181818181818182,5.2749999999999995,25.40714285714285,0.19298245614035087,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.02702702702702703,,0.022727272727272728,,,,0.5,1.0,1.0,0.5,,,1.0,0.518475,,,1.0,,,,,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,9953.0,166,2,331,325,97.0,85.0,30.0,656,8.0,14.0,3.0,3.0,1.0,1.0,5.0,10.0,1.0,4.0,,10.0,18.0,1.0,4.0,13.0,24.0,11.0,22.0,2.0,61.0,396,3.0,3.0,,12.0,2.0,4.0,1.0,4.0,1.0,8.0,20.0,6.0,30.0,4.0,18.0,10.0,2.0,,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,3.0,2.0,6.0,15.0,21.0,6.0,27.0,,,,,5.0,3.0,1.0,2.0,6.0,1.0,7.0,13.0,,3.0,,,3.0,1.0,1.0,3.0,2.0,,1.0,6.0,4.0,8.0,96.0,1.0,0.7692307692307693,0.9090909090909091,0.9090909090909091,0.5,0.25,0.5,0.5416666666666666,1.0,0.5,0.6413043478260869,1.2,0.4375,0.6354166666666666,1.2,0.4444444444444444,0.4782608695652174,,0.08333333333333333,,0.2,,14.56043956043956,0.8333333333333334,0.15463917525773196,0.029850746268656716,0.08823529411764706,0.04054054054054054,0.12727272727272726,0.03546099290780142,0.03225806451612903,0.03571428571428571,,0.04081632653061224,0.04,0.10638297872340426,0.25,0.07407407407407407,0.14285714285714285,,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.21739130434782608,0.5,0.625,0.08695652173913043,0.25,0.25,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.9,0.6,1.0,0.3333333333333333,0.125,1.0,,0.5,0.25,0.782608695652174,0.5555555555555556,0.540188043478261,0.49902499999999994,0.02127659574468085,0.04,0.19672131147540983,0.13114754098360656,3.8000000000000003,25.763636363636355,0.2930513595166163,,,,,,2.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,,,3.0,3.0,,,2.0,2.0,1.0,,,0.18421052631578946,0.8,,,,,,,,0.4,1.0,1.0,,0.5936,,,,,,,1.0,0.14285714285714285,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,55920.0,932,-15,1930,1929,324.0,314.0,164.0,3859,19.0,41.0,6.0,10.0,2.0,8.0,9.0,23.0,39.0,77.0,16.0,36.0,82.0,5.0,8.0,30.0,70.0,75.0,159.0,20.0,305.0,2254,7.0,12.0,2.0,28.0,5.0,13.0,10.0,24.0,12.0,52.0,48.0,12.0,219.0,6.0,82.0,36.0,11.0,,48.0,22.0,70.0,10.0,12.0,31.0,11.0,6.0,162.0,8.0,9.0,64.0,57.0,124.0,20.0,144.0,5.0,29.0,19.0,10.0,21.0,14.0,13.0,7.0,34.0,6.0,39.0,73.0,,21.0,1.0,5.0,20.0,6.0,4.0,6.0,5.0,1.0,,6.0,3.0,50.0,319.0,3.0,0.8,0.8888888888888888,0.9733333333333334,0.4716981132075472,0.4166666666666667,0.4716981132075472,0.42857142857142855,0.5833333333333334,0.38461538461538464,0.6222707423580786,0.6190476190476191,0.5405405405405406,0.6380753138075314,0.6363636363636364,0.6046511627906976,0.6943231441048034,,0.15714285714285714,0.1951219512195122,0.13043478260869565,,12.822921559417567,0.6176470588235294,0.11585365853658537,0.02142857142857143,0.13882863340563992,0.018604651162790697,0.12696747114375656,0.02,0.034482758620689655,0.02040816326530612,,0.020527859237536656,0.011235955056179775,0.12432432432432433,0.14285714285714285,0.14084507042253522,0.1320754716981132,0.044642857142857144,0.5,0.17903930131004367,0.4634146341463415,0.5757575757575758,0.7894736842105263,0.10043668122270742,0.391304347826087,0.45,0.33624454148471616,0.5064935064935064,0.5064935064935064,0.9743589743589743,0.35807860262008734,0.43902439024390244,0.43902439024390244,0.9722222222222222,0.47619047619047616,0.6,0.5,0.21621621621621623,0.25,0.43243243243243246,0.21621621621621623,0.625,0.8733624454148472,0.43902439024390244,0.5699543668122269,0.556827027027027,0.02553191489361702,0.07894736842105263,0.09180327868852459,0.17049180327868851,5.022857142857143,24.67610062893082,0.16787564766839377,2.0,6.0,2.0,3.0,5.0,2.0,6.0,4.0,9.0,6.0,3.0,4.0,1.0,,3.0,5.0,3.0,4.0,,,,,1.0,,,4.0,0.4444444444444444,,0.1111111111111111,0.1,0.7777777777777778,0.026200873362445413,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.5,0.3125,0.633434375,,,1.0,,,,3.0,0.046153846153846156,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31675.0,528,-41,1092,1099,296.0,260.0,87.0,2191,9.0,19.0,,1.0,1.0,3.0,5.0,20.0,5.0,18.0,6.0,28.0,81.0,6.0,22.0,20.0,56.0,33.0,99.0,14.0,153.0,1309,,2.0,,15.0,2.0,8.0,8.0,28.0,7.0,35.0,22.0,18.0,84.0,,81.0,28.0,4.0,,13.0,12.0,25.0,7.0,5.0,10.0,2.0,1.0,62.0,3.0,2.0,33.0,16.0,50.0,5.0,55.0,2.0,19.0,10.0,9.0,3.0,,8.0,3.0,11.0,1.0,17.0,40.0,1.0,12.0,,2.0,17.0,7.0,2.0,2.0,,,2.0,2.0,1.0,33.0,291.0,1.0,0.55,0.55,0.8484848484848485,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.35714285714285715,,0.25,0.4483870967741935,0.75,0.3888888888888889,0.46932515337423314,0.75,0.4268292682926829,0.6387096774193548,,0.07142857142857142,0.15789473684210525,0.05,,14.609571788413097,0.2727272727272727,0.06694560669456066,0.00881057268722467,0.11538461538461539,0.012048192771084338,0.09333333333333334,0.01050420168067227,0.011363636363636364,,0.0196078431372549,0.0049261083743842365,0.043478260869565216,0.02247191011235955,0.075,0.11688311688311688,0.10909090909090909,0.020618556701030927,0.5,0.12258064516129032,0.47368421052631576,0.5625,0.7777777777777778,0.12903225806451613,0.25,0.2631578947368421,0.11612903225806452,0.2777777777777778,0.2777777777777778,1.0,0.5225806451612903,0.345679012345679,0.345679012345679,0.8214285714285714,0.1,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.2727272727272727,0.7612903225806451,0.345679012345679,0.535519677419355,0.5371805555555556,0.043478260869565216,0.11290322580645161,0.09803921568627451,0.22875816993464052,9.262500000000001,25.67070707070707,0.27106227106227104,6.0,17.0,,1.0,2.0,5.0,7.0,5.0,8.0,15.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.625,,0.05,0.1,0.6,0.10967741935483871,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.1,,,0.7,0.7142857142857143,0.8,0.3333333333333333,0.5738624999999999,,,,,,,,,,,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,66368.0,1106,36,2274,2276,361.0,367.0,190.0,4550,60.0,83.0,16.0,26.0,14.0,16.0,33.0,65.0,15.0,22.0,2.0,53.0,156.0,9.0,17.0,95.0,157.0,68.0,178.0,38.0,432.0,2606,21.0,35.0,6.0,57.0,17.0,24.0,11.0,19.0,14.0,81.0,136.0,54.0,201.0,28.0,156.0,53.0,11.0,,34.0,28.0,62.0,26.0,2.0,22.0,7.0,5.0,152.0,10.0,30.0,50.0,74.0,126.0,46.0,172.0,7.0,25.0,13.0,12.0,17.0,7.0,12.0,10.0,29.0,7.0,45.0,77.0,,56.0,4.0,2.0,47.0,25.0,3.0,66.0,38.0,1.0,27.0,68.0,49.0,81.0,357.0,3.0,0.7157894736842105,0.8395061728395061,0.9852941176470589,0.38202247191011235,0.5789473684210527,0.38202247191011235,0.6050955414012739,0.6,0.7083333333333334,0.5880597014925373,0.6071428571428571,0.7790697674418605,0.6101694915254238,0.6477272727272727,0.7941176470588235,0.5313432835820896,,0.07006369426751592,0.0963855421686747,0.046153846153846156,,15.338406087304767,0.5862068965517241,0.13405797101449277,0.060851926977687626,0.08960573476702509,0.019762845849802372,0.11171171171171171,0.04004004004004004,0.06,0.08823529411764706,0.024390243902439025,0.014925373134328358,0.038461538461538464,0.125,0.10204081632653061,0.08294930875576037,0.11290322580645161,0.043478260869565216,0.7205882352941176,0.24776119402985075,0.7228915662650602,0.8,0.6833333333333333,0.19402985074626866,0.5076923076923077,0.532258064516129,0.06567164179104477,0.6818181818181818,0.6818181818181818,1.0,0.46567164179104475,0.33974358974358976,0.33974358974358976,0.9811320754716981,0.6190476190476191,0.6153846153846154,0.0625,0.37209302325581395,0.875,0.046511627906976744,0.3953488372093023,0.5294117647058824,0.7791044776119403,0.33974358974358976,0.5499567164179103,0.5651209302325582,0.07122507122507123,0.14450867052023122,0.13194444444444445,0.1875,5.436942675159236,26.735393258426964,0.15875109938434476,2.0,9.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,3.0,2.0,1.0,,1.0,,,6.0,9.0,,9.0,2.0,1.0,1.0,,5.0,6.0,0.42857142857142855,,0.05405405405405406,0.15354330708661418,0.7878787878787878,0.026865671641791045,0.2222222222222222,0.2222222222222222,0.5,0.023809523809523808,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.5353033333333334,,,,,,,6.0,0.08695652173913043,1.0,,False,1.0,
