EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,36059.0,601,13.0,1238,1235,265.0,211.0,120,2473,41.0,70.0,3.0,5.0,8.0,12.0,14.0,34.0,3.0,8.0,1.0,52.0,136.0,16.0,40.0,80.0,155.0,55.0,144,128.0,453.0,1435,4.0,7.0,5.0,22.0,12.0,23.0,16.0,41.0,40.0,112.0,20.0,140.0,63.0,4.0,135.0,52.0,14.0,3.0,78.0,65.0,143.0,51.0,14.0,46.0,21.0,11.0,351.0,4.0,10.0,32,26.0,59,15.0,74,6.0,20.0,10.0,10.0,38.0,30.0,19.0,8.0,57.0,15.0,16.0,29.0,,95.0,1.0,3.0,137.0,33.0,13.0,2.0,1.0,,1.0,2.0,2.0,108.0,261.0,10.0,0.125,0.1282051282051282,0.38181818181818183,0.3819444444444444,0.3902439024390244,0.38461538461538464,0.5161290322580645,0.5714285714285714,0.5217391304347826,0.5434782608695652,0.5,0.5625,0.6306179775280899,0.55,0.6607142857142857,0.4816053511705686,0.020833333333333332,0.09032258064516129,0.08571428571428572,0.23529411764705882,0.022058823529411766,29.963636363636365,0.6666666666666666,0.08469055374592833,0.03484320557491289,0.10256410256410256,0.013422818791946308,0.09369951534733441,0.023931623931623933,0.053763440860215055,0.027777777777777776,0.023255813953488372,0.008438818565400843,0.03278688524590164,0.07207207207207207,0.06557377049180328,0.09465020576131687,0.13043478260869565,0.04225352112676056,1.0,0.23411371237458195,0.5857142857142857,0.640625,0.12195121951219512,0.11371237458193979,0.4117647058823529,0.5384615384615384,0.026755852842809364,0.375,0.375,0.6666666666666666,0.45484949832775917,0.38235294117647056,0.39097744360902253,0.36538461538461536,0.29411764705882354,0.6,0.3333333333333333,0.1875,0.6666666666666666,0.015625,0.625,0.4,0.7157190635451505,0.3851851851851852,0.532177627118644,0.5023104838709677,0.14285714285714285,0.1793478260869565,0.04856512141280353,0.24724061810154527,8.56193548387097,27.338194444444447,0.21405492730210016,25.0,51.0,,2.0,,3.0,8.0,3.0,10.0,102.0,1.0,11.0,4.0,2.0,1.0,3.0,3.0,,,4.0,,,,,2.0,0.3,,0.03125,0.1037037037037037,0.21428571428571427,0.1705685618729097,0.49019607843137253,0.49019607843137253,0.08,0.11764705882352941,,,0.47058823529411764,0.375,0.6666666666666666,,0.5474181818181818,,1.0,,4.0,16.0,0.10062893081761007,1.0,0.043478260869565216,,,1.0,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12843.0,214,24.0,445,438,103.0,77.0,36,883,17.0,20.0,2.0,3.0,2.0,3.0,1.0,10.0,2.0,10.0,5.0,8.0,17.0,2.0,5.0,19.0,35.0,10.0,27,6.0,74.0,473,2.0,3.0,,10.0,2.0,4.0,4.0,10.0,1.0,17.0,20.0,18.0,24.0,4.0,16.0,8.0,4.0,,8.0,8.0,16.0,6.0,2.0,5.0,3.0,,40.0,3.0,4.0,17,6.0,24,7.0,31,,12.0,8.0,4.0,7.0,6.0,8.0,1.0,15.0,5.0,13.0,20.0,,13.0,,3.0,7.0,5.0,,8.0,5.0,,3.0,9.0,6.0,17.0,103.0,,0.5263157894736842,0.5882352941176471,0.8,0.37037037037037035,0.4,0.38461538461538464,0.5428571428571428,0.6666666666666666,0.5,0.5483870967741935,0.625,0.5714285714285714,0.578125,0.625,0.6071428571428571,0.43548387096774194,,0.11428571428571428,0.1,0.2,,16.322314049586776,0.4666666666666667,0.061224489795918366,0.0392156862745098,0.14166666666666666,0.034482758620689655,0.10550458715596331,0.037037037037037035,0.047619047619047616,0.021739130434782608,0.05714285714285714,0.046153846153846156,,0.02857142857142857,0.1,0.15294117647058825,0.11428571428571428,,0.6666666666666666,0.3225806451612903,0.85,0.9444444444444444,0.47058823529411764,0.16129032258064516,0.1,0.125,0.16129032258064516,0.2,0.2,1.0,0.27419354838709675,0.47058823529411764,0.47058823529411764,0.75,0.375,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.4,0.7580645161290323,0.5,0.5699221311475409,0.5292615384615384,0.078125,0.13513513513513514,0.13513513513513514,0.22972972972972974,5.925714285714287,25.88888888888889,0.23146067415730337,1.0,5.0,,,2.0,2.0,5.0,2.0,5.0,6.0,1.0,2.0,4.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,0.4,,0.125,0.06976744186046512,1.0,0.08064516129032258,0.2,0.2,1.0,,,,0.625,0.4,0.5,0.4,0.51898,,1.0,,,,,,,,,,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,17170.0,286,66.0,609,597,182.0,168.0,57,1206,9.0,15.0,2.0,2.0,3.0,6.0,21.0,35.0,2.0,8.0,3.0,18.0,43.0,2.0,11.0,46.0,81.0,20.0,51,26.0,178.0,677,5.0,6.0,2.0,27.0,10.0,19.0,2.0,14.0,16.0,42.0,26.0,66.0,39.0,2.0,43.0,18.0,4.0,1.0,39.0,27.0,66.0,19.0,8.0,26.0,9.0,4.0,159.0,3.0,2.0,18,22.0,44,5.0,49,1.0,12.0,7.0,5.0,18.0,10.0,5.0,8.0,23.0,3.0,9.0,24.0,,23.0,2.0,,29.0,6.0,6.0,2.0,,,2.0,2.0,1.0,42.0,178.0,6.0,0.2826086956521739,0.28888888888888886,0.65,0.39215686274509803,0.14285714285714285,0.39215686274509803,0.5679012345679012,0.8333333333333334,0.5263157894736842,0.5757575757575758,1.0416666666666667,0.3939393939393939,0.6223776223776224,1.0384615384615385,0.5121951219512195,0.38636363636363635,0.0196078431372549,0.04938271604938271,0.13333333333333333,0.02857142857142857,0.023255813953488372,24.66567607726597,0.782608695652174,0.1896551724137931,0.014925373134328358,0.11392405063291139,0.025210084033613446,0.145985401459854,0.019762845849802372,0.021739130434782608,0.022222222222222223,,0.02247191011235955,0.03333333333333333,0.1794871794871795,0.25806451612903225,0.12173913043478261,0.09302325581395349,0.017543859649122806,0.5,0.11363636363636363,0.6,0.6923076923076923,0.3333333333333333,0.26515151515151514,0.6,0.6176470588235294,0.06060606060606061,0.25,0.25,1.0,0.32575757575757575,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.5,0.4186046511627907,0.4884003816793894,0.4895015625,0.072992700729927,0.07142857142857142,0.15168539325842698,0.23595505617977527,10.840740740740742,26.233333333333334,0.2988505747126437,16.0,31.0,1.0,1.0,,4.0,5.0,5.0,6.0,21.0,4.0,2.0,1.0,,,1.0,3.0,,,3.0,,,,,5.0,0.8333333333333334,0.03225806451612903,0.25,0.15217391304347827,0.2857142857142857,0.23484848484848486,0.5161290322580645,0.5333333333333333,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,0.75,,0.506005,,,1.0,,4.0,0.07547169811320754,,,,,2.0,True,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,103.0,2,-2.0,5,5,,,1,10,,,,,,,,,,1.0,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6249,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,816.0,14,,29,26,3.0,1.0,3,55,,1.0,,,,,,1.0,,,,2.0,5.0,,1.0,,2.0,2.0,5,,6.0,23,,,,,,,,1.0,,,,,3.0,,5.0,2.0,1.0,,,,,,,,,,,,,2,3.0,5,,5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.4,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,1.0,,,25.0,,0.6,,0.25,,0.38461538461538464,,,,,,,,,0.5,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,1.0,,0.8571428571428571,0.4,0.5077999999999999,0.34365,,,,,5.15,25.4,0.10344827586206896,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11659.0,194,21.0,399,405,77.0,106.0,40,804,2.0,8.0,,,,1.0,1.0,7.0,3.0,7.0,2.0,4.0,21.0,,2.0,3.0,16.0,7.0,28,6.0,33.0,391,,,,3.0,,3.0,2.0,4.0,,6.0,2.0,4.0,21.0,,21.0,4.0,2.0,,13.0,16.0,29.0,10.0,6.0,1.0,7.0,5.0,74.0,2.0,3.0,7,8.0,15,5.0,20,,15.0,13.0,2.0,7.0,4.0,3.0,3.0,10.0,3.0,3.0,6.0,,11.0,,,10.0,5.0,,5.0,2.0,2.0,1.0,5.0,2.0,6.0,77.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.1875,,,0.3068181818181818,0.75,0.42857142857142855,0.336734693877551,0.5,0.42857142857142855,0.6363636363636364,,0.125,0.125,0.14285714285714285,,13.19910514541387,0.7,0.08421052631578947,0.028037383177570093,0.06666666666666667,0.02197802197802198,0.075,0.025252525252525252,0.020833333333333332,0.06451612903225806,,0.027777777777777776,,0.12195121951219512,0.11764705882352941,0.07058823529411765,0.05,,0.4,0.18181818181818182,0.25,0.2857142857142857,0.5,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.8181818181818182,0.19047619047619047,0.5349545454545455,0.46726428571428574,0.10204081632653061,0.23809523809523808,0.09090909090909091,0.18181818181818182,5.2749999999999995,25.40714285714285,0.19298245614035087,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,0.02702702702702703,,0.022727272727272728,,,,0.5,1.0,1.0,0.5,,,1.0,0.518475,,,1.0,,,,,,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,9953.0,166,2.0,331,325,97.0,85.0,30,656,8.0,14.0,3.0,3.0,1.0,1.0,5.0,10.0,1.0,4.0,,10.0,18.0,1.0,4.0,13.0,24.0,11.0,22,2.0,61.0,396,3.0,3.0,,12.0,2.0,4.0,1.0,4.0,1.0,8.0,20.0,6.0,30.0,4.0,18.0,10.0,2.0,,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,3.0,2.0,6,15.0,21,6.0,27,,,,,5.0,3.0,1.0,2.0,6.0,1.0,7.0,13.0,,3.0,,,3.0,1.0,1.0,3.0,2.0,,1.0,6.0,4.0,8.0,96.0,1.0,0.7692307692307693,0.9090909090909091,0.9090909090909091,0.5,0.25,0.5,0.5416666666666666,1.0,0.5,0.6413043478260869,1.2,0.4375,0.6354166666666666,1.2,0.4444444444444444,0.4782608695652174,,0.08333333333333333,,0.2,,14.56043956043956,0.8333333333333334,0.15463917525773196,0.029850746268656716,0.08823529411764706,0.04054054054054054,0.12727272727272726,0.03546099290780142,0.03225806451612903,0.03571428571428571,,0.04081632653061224,0.04,0.10638297872340426,0.25,0.07407407407407407,0.14285714285714285,,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.21739130434782608,0.5,0.625,0.08695652173913043,0.25,0.25,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.9,0.6,1.0,0.3333333333333333,0.125,1.0,,0.5,0.25,0.782608695652174,0.5555555555555556,0.540188043478261,0.49902499999999994,0.02127659574468085,0.04,0.19672131147540983,0.13114754098360656,3.8000000000000003,25.763636363636355,0.2930513595166163,,,,,,2.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,,,3.0,3.0,,,2.0,1.0,,,0.18421052631578946,0.8,,,,,,,,0.4,1.0,1.0,,0.5936,,,,,,,1.0,0.14285714285714285,,2.0,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,53908.0,898,-10.0,1857,1858,302.0,302.0,157,3715,17.0,38.0,6.0,10.0,2.0,7.0,9.0,23.0,37.0,72.0,15.0,34.0,78.0,4.0,7.0,28.0,67.0,71.0,150,18.0,287.0,2165,7.0,12.0,2.0,28.0,5.0,12.0,9.0,22.0,12.0,49.0,44.0,12.0,207.0,6.0,78.0,34.0,11.0,,45.0,22.0,67.0,10.0,12.0,29.0,10.0,6.0,156.0,8.0,9.0,59,54.0,116,20.0,136,5.0,29.0,19.0,10.0,20.0,13.0,12.0,7.0,32.0,5.0,36.0,69.0,,20.0,1.0,5.0,18.0,5.0,4.0,6.0,5.0,1.0,,6.0,3.0,47.0,297.0,3.0,0.7857142857142857,0.88,0.971830985915493,0.47333333333333333,0.4090909090909091,0.47333333333333333,0.417910447761194,0.5833333333333334,0.4166666666666667,0.619815668202765,0.65,0.5441176470588235,0.6349557522123894,0.6666666666666666,0.6125,0.6912442396313364,,0.16417910447761194,0.21052631578947367,0.13043478260869565,,12.62848751835536,0.625,0.11297071129707113,0.022332506203473945,0.1334841628959276,0.01937046004842615,0.12282608695652174,0.020833333333333332,0.03592814371257485,0.021739130434782608,,0.02127659574468085,0.011904761904761904,0.11797752808988764,0.13333333333333333,0.1378299120234604,0.1188118811881188,0.04716981132075472,0.5,0.17511520737327188,0.4473684210526316,0.5666666666666667,0.7647058823529411,0.10599078341013825,0.391304347826087,0.45,0.3317972350230415,0.5138888888888888,0.5138888888888888,0.972972972972973,0.35944700460829493,0.4358974358974359,0.4358974358974359,0.9705882352941176,0.5,0.6,0.5,0.20588235294117646,0.2857142857142857,0.4411764705882353,0.20588235294117646,0.5714285714285714,0.8663594470046083,0.4358974358974359,0.5692543778801843,0.559160294117647,0.02252252252252252,0.06944444444444445,0.0975609756097561,0.17073170731707318,5.14776119402985,24.686,0.1626278944534195,2.0,6.0,2.0,2.0,5.0,2.0,6.0,4.0,8.0,6.0,3.0,4.0,1.0,,3.0,5.0,3.0,3.0,,,,,1.0,,4.0,0.5,,0.1111111111111111,0.10222222222222223,0.7777777777777778,0.027649769585253458,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,0.5,0.3333333333333333,0.6360633333333333,,,1.0,,,,3.0,0.047619047619047616,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30917.0,515,-33.0,1058,1068,285.0,244.0,83,2126,9.0,18.0,,,1.0,3.0,5.0,19.0,5.0,17.0,6.0,28.0,79.0,6.0,21.0,20.0,54.0,33.0,96,14.0,153.0,1269,,,,15.0,2.0,8.0,8.0,27.0,7.0,35.0,22.0,18.0,84.0,,79.0,28.0,4.0,,12.0,12.0,24.0,7.0,5.0,9.0,2.0,1.0,60.0,2.0,1.0,32,16.0,48,3.0,51,1.0,18.0,9.0,9.0,3.0,,8.0,3.0,11.0,1.0,17.0,40.0,1.0,12.0,,2.0,17.0,7.0,2.0,2.0,,,2.0,2.0,1.0,33.0,280.0,1.0,0.55,0.55,0.8484848484848485,0.34375,0.2962962962962963,0.34375,0.37037037037037035,,0.25,0.4633333333333333,1.0714285714285714,0.4,0.48417721518987344,1.0714285714285714,0.4375,0.64,,0.07407407407407407,0.16666666666666666,0.05263157894736842,,14.708442123585726,0.2727272727272727,0.06779661016949153,0.0045871559633027525,0.11469534050179211,0.008403361344537815,0.09320388349514563,0.006578947368421052,,,0.0196078431372549,0.005128205128205128,0.023255813953488372,0.022727272727272728,0.07692307692307693,0.11555555555555555,0.1111111111111111,0.010869565217391304,0.5,0.12,0.5,0.6,0.7777777777777778,0.12666666666666668,0.2631578947368421,0.2777777777777778,0.11333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5266666666666666,0.35443037974683544,0.35443037974683544,0.8214285714285714,,,,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.6,0.2857142857142857,0.76,0.35443037974683544,0.5359286666666668,0.5385057142857143,0.04487179487179487,0.11666666666666667,0.09803921568627451,0.22875816993464052,9.444444444444445,25.668750000000003,0.26937618147448017,6.0,17.0,,,2.0,5.0,7.0,5.0,7.0,15.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.7142857142857143,,,0.10091743119266056,0.6,0.11333333333333333,0.35294117647058826,0.35294117647058826,0.16666666666666666,,,,1.0,0.7142857142857143,0.8,0.3333333333333333,0.573375,,,,,,,,,,,,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,64219.0,1070,45.0,2195,2199,350.0,359.0,183,4394,55.0,75.0,13.0,21.0,14.0,16.0,32.0,61.0,15.0,22.0,2.0,51.0,150.0,9.0,17.0,89.0,145.0,66.0,172,37.0,413.0,2506,18.0,29.0,5.0,50.0,17.0,24.0,11.0,19.0,14.0,81.0,132.0,46.0,195.0,22.0,150.0,51.0,10.0,,33.0,27.0,60.0,25.0,2.0,22.0,7.0,4.0,147.0,8.0,24.0,48,73.0,123,38.0,161,5.0,25.0,13.0,12.0,16.0,7.0,11.0,9.0,27.0,6.0,43.0,74.0,,52.0,4.0,2.0,46.0,24.0,3.0,62.0,36.0,1.0,25.0,64.0,47.0,81.0,346.0,3.0,0.7415730337078652,0.8461538461538461,0.9848484848484849,0.38372093023255816,0.5789473684210527,0.38372093023255816,0.6137931034482759,0.6206896551724138,0.7083333333333334,0.5930599369085173,0.625,0.7790697674418605,0.6145833333333334,0.6578947368421053,0.7941176470588235,0.5425867507886435,,0.06896551724137931,0.10666666666666667,0.03278688524590164,,15.093555093555093,0.5925925925925926,0.13543599257884972,0.05063291139240506,0.08921933085501858,0.01639344262295082,0.11234911792014857,0.033264033264033266,0.05181347150259067,0.06918238993710692,0.02459016393442623,0.01288659793814433,0.03,0.12886597938144329,0.10416666666666667,0.08373205741626795,0.10833333333333334,0.03289473684210526,0.734375,0.23659305993690852,0.7333333333333333,0.8208955223880597,0.7090909090909091,0.19242902208201892,0.5245901639344263,0.5423728813559322,0.0694006309148265,0.6818181818181818,0.6818181818181818,1.0,0.47318611987381703,0.34,0.34,0.9803921568627451,0.5833333333333334,0.6190476190476191,0.07692307692307693,0.37209302325581395,0.875,0.046511627906976744,0.3953488372093023,0.5294117647058824,0.7791798107255521,0.34,0.5498859621451101,0.5651209302325582,0.07207207207207207,0.14906832298136646,0.12106537530266344,0.19612590799031476,5.52896551724138,26.76162790697675,0.15945330296127563,2.0,9.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,3.0,2.0,1.0,,1.0,,,6.0,8.0,,8.0,2.0,1.0,1.0,,6.0,0.42857142857142855,,0.05555555555555555,0.15261044176706828,0.8125,0.028391167192429023,0.2222222222222222,0.2222222222222222,0.5,0.027777777777777776,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5424769230769231,,,,,,,6.0,0.09090909090909091,1.0,5.0,,False,1.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,60053.0,1001,72.0,2065,2062,387.0,403.0,186,4127,276.0,376.0,39.0,54.0,42.0,58.0,47.0,115.0,,1.0,,4.0,23.0,,2.0,372.0,606.0,4.0,24,184.0,940.0,2375,44.0,68.0,24.0,115.0,61.0,100.0,,2.0,57.0,179.0,338.0,406.0,3.0,60.0,23.0,4.0,42.0,,55.0,110.0,165.0,76.0,34.0,37.0,14.0,4.0,440.0,21.0,51.0,147,134.0,299,73.0,372,19.0,17.0,13.0,4.0,47.0,24.0,52.0,23.0,99.0,21.0,26.0,68.0,6.0,229.0,7.0,1.0,313.0,158.0,18.0,32.0,20.0,,12.0,32.0,23.0,174.0,381.0,14.0,0.4543010752688172,0.49415204678362573,0.25,0.16666666666666666,,0.16666666666666666,0.6138613861386139,0.6470588235294118,0.61,0.6,0.65,0.5980392156862745,0.6159895150720839,0.6534090909090909,0.6258741258741258,0.0380952380952381,,0.06930693069306931,0.07180851063829788,0.12173913043478261,,37.823606845107506,0.47474747474747475,0.2627450980392157,0.11208791208791209,0.2922465208747515,0.04849884526558892,0.2773938795656466,0.08108108108108109,0.15508021390374332,0.12080536912751678,0.03361344537815126,0.04871060171919771,0.047619047619047616,0.20218579234972678,0.37362637362637363,0.2979274611398964,0.27350427350427353,0.08962264150943396,0.71875,0.5968253968253968,0.7340425531914894,0.7908309455587392,0.4963768115942029,0.18253968253968253,0.40869565217391307,0.46534653465346537,0.0015873015873015873,,,,0.03650793650793651,0.17391304347826086,0.17391304347826086,0.25,0.7714285714285715,0.7222222222222222,0.07692307692307693,0.5686274509803921,0.7241379310344828,,0.0196078431372549,,0.6349206349206349,0.17391304347826086,0.5952857142857141,0.581504411764706,0.2134228187919463,0.21944444444444444,0.12234042553191489,0.19042553191489361,5.861716171617161,26.195833333333336,0.187409200968523,49.0,115.0,,,,1.0,2.0,1.0,2.0,9.0,18.0,9.0,7.0,2.0,12.0,4.0,2.0,10.0,1.0,44.0,,,2.0,,7.0,0.5,0.008695652173913044,0.5142857142857142,0.2669491525423729,0.3404255319148936,0.18253968253968253,0.4260869565217391,0.4298245614035088,0.32653061224489793,,,,0.02857142857142857,0.5,,,0.5948622807017544,,,,,1.0,0.04,1.0,0.0125,1.0,1.0,,False,,
