EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,38722.0,645,15.0,1329,1327,301.0,248.0,133,2656,47.0,77.0,4.0,6.0,9.0,13.0,16.0,37.0,4.0,11.0,1.0,56.0,147.0,18.0,45.0,90.0,168.0,60.0,158.0,134.0,494.0,1544,6.0,9.0,5.0,32.0,14.0,26.0,18.0,46.0,43.0,125.0,24.0,156.0,72.0,4.0,145.0,56.0,15.0,3.0,81.0,70.0,151.0,55.0,15.0,47.0,22.0,12.0,372.0,4.0,10.0,37.0,27.0,65.0,15.0,80.0,6.0,23.0,11.0,12.0,43.0,33.0,19.0,10.0,62.0,18.0,17.0,30.0,,104.0,1.0,3.0,144.0,36.0,15.0,2.0,1.0,,1.0,2.0,2.0,121.0,297.0,12.0,0.13333333333333333,0.13636363636363635,0.4,0.379746835443038,0.391304347826087,0.38461538461538464,0.5357142857142857,0.6666666666666666,0.5384615384615384,0.5521472392638037,0.5869565217391305,0.5694444444444444,0.6363636363636364,0.6153846153846154,0.6595744680851063,0.48466257668711654,0.0189873417721519,0.08928571428571429,0.09090909090909091,0.21621621621621623,0.02040816326530612,30.135135135135133,0.6935483870967742,0.08385093167701864,0.032679738562091505,0.10818713450292397,0.012269938650306749,0.0963855421686747,0.022151898734177215,0.050505050505050504,0.02654867256637168,0.02127659574468085,0.008032128514056224,0.025974025974025976,0.07017543859649122,0.07246376811594203,0.10486891385767791,0.12,0.039473684210526314,1.0,0.2361963190184049,0.6103896103896104,0.6714285714285714,0.14893617021276595,0.11349693251533742,0.43243243243243246,0.5517241379310345,0.03374233128834356,0.36363636363636365,0.36363636363636365,0.75,0.450920245398773,0.38095238095238093,0.3888888888888889,0.375,0.2608695652173913,0.6666666666666666,0.5,0.18055555555555555,0.6923076923076923,0.013888888888888888,0.625,0.4,0.7208588957055214,0.38620689655172413,0.5357133956386294,0.5061405797101449,0.14054054054054055,0.18274111675126903,0.06477732793522267,0.25303643724696356,8.451190476190478,27.39367088607595,0.22648607975921745,27.0,54.0,1.0,4.0,,4.0,10.0,5.0,14.0,108.0,1.0,11.0,4.0,2.0,1.0,3.0,3.0,,,7.0,,,,,,2.0,0.35714285714285715,,0.029411764705882353,0.10071942446043165,0.1875,0.1656441717791411,0.5,0.5,0.07407407407407407,0.17391304347826086,0.25,1.0,0.43478260869565216,0.4,0.75,,0.5352178571428572,,2.0,,4.0,16.0,0.09248554913294797,1.0,0.041666666666666664,,1.0,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13784.0,230,36.0,477,474,116.0,82.0,38,951,18.0,22.0,2.0,3.0,2.0,3.0,2.0,12.0,2.0,10.0,5.0,8.0,18.0,2.0,5.0,22.0,40.0,10.0,28.0,6.0,80.0,507,3.0,4.0,,12.0,4.0,6.0,4.0,10.0,1.0,21.0,20.0,24.0,24.0,4.0,17.0,8.0,4.0,,10.0,10.0,20.0,8.0,2.0,7.0,3.0,,50.0,3.0,5.0,20.0,6.0,27.0,8.0,35.0,,12.0,8.0,4.0,7.0,6.0,8.0,1.0,15.0,5.0,13.0,20.0,,13.0,,3.0,7.0,5.0,,8.0,5.0,,3.0,9.0,6.0,21.0,116.0,,0.45454545454545453,0.5,0.8,0.35714285714285715,0.4,0.37037037037037035,0.55,0.75,0.6666666666666666,0.5441176470588235,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.65625,0.4117647058823529,,0.1,0.09090909090909091,0.16666666666666666,,16.40926640926641,0.4666666666666667,0.05263157894736842,0.045454545454545456,0.15267175572519084,0.03225806451612903,0.10612244897959183,0.03940886699507389,0.041666666666666664,0.020833333333333332,0.07894736842105263,0.04285714285714286,,0.022222222222222223,0.09090909090909091,0.1702127659574468,0.10810810810810811,,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.9,0.4444444444444444,0.17647058823529413,0.16666666666666666,0.2,0.14705882352941177,0.2,0.2,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,,0.1875,0.6666666666666666,0.3125,0.3125,0.4,0.7352941176470589,0.47058823529411764,0.5648432835820895,0.5166866666666666,0.07142857142857142,0.11904761904761904,0.15,0.2625,5.970000000000001,25.91428571428571,0.2431865828092243,2.0,6.0,,,2.0,2.0,5.0,2.0,5.0,6.0,1.0,2.0,4.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,0.4,,0.125,0.06382978723404255,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,,,,0.5555555555555556,0.4,0.5,0.4,0.50665,,1.0,,,,,,,,,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,17170.0,286,66.0,609,597,182.0,168.0,57,1206,9.0,15.0,2.0,2.0,3.0,6.0,21.0,35.0,2.0,8.0,3.0,18.0,43.0,2.0,11.0,46.0,81.0,20.0,51.0,26.0,178.0,677,5.0,6.0,2.0,27.0,10.0,19.0,2.0,14.0,16.0,42.0,26.0,66.0,39.0,2.0,43.0,18.0,4.0,1.0,39.0,27.0,66.0,19.0,8.0,26.0,9.0,4.0,159.0,3.0,2.0,18.0,22.0,44.0,5.0,49.0,1.0,12.0,7.0,5.0,18.0,10.0,5.0,8.0,23.0,3.0,9.0,24.0,,23.0,2.0,,29.0,6.0,6.0,2.0,,,2.0,2.0,1.0,42.0,178.0,6.0,0.2826086956521739,0.28888888888888886,0.65,0.39215686274509803,0.14285714285714285,0.39215686274509803,0.5679012345679012,0.8333333333333334,0.5263157894736842,0.5757575757575758,1.0416666666666667,0.3939393939393939,0.6223776223776224,1.0384615384615385,0.5121951219512195,0.38636363636363635,0.0196078431372549,0.04938271604938271,0.13333333333333333,0.02857142857142857,0.023255813953488372,24.66567607726597,0.782608695652174,0.1896551724137931,0.014925373134328358,0.11392405063291139,0.025210084033613446,0.145985401459854,0.019762845849802372,0.021739130434782608,0.022222222222222223,,0.02247191011235955,0.03333333333333333,0.1794871794871795,0.25806451612903225,0.12173913043478261,0.09302325581395349,0.017543859649122806,0.5,0.11363636363636363,0.6,0.6923076923076923,0.3333333333333333,0.26515151515151514,0.6,0.6176470588235294,0.06060606060606061,0.25,0.25,1.0,0.32575757575757575,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.5,0.4186046511627907,0.4884003816793894,0.4895015625,0.072992700729927,0.07142857142857142,0.15168539325842698,0.23595505617977527,10.840740740740742,26.233333333333334,0.2988505747126437,16.0,31.0,1.0,1.0,,4.0,5.0,5.0,6.0,21.0,4.0,2.0,1.0,,,1.0,3.0,,,3.0,,,,,,5.0,0.8333333333333334,0.03225806451612903,0.25,0.15217391304347827,0.2857142857142857,0.23484848484848486,0.5161290322580645,0.5333333333333333,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,0.75,,0.506005,,,1.0,,4.0,0.07547169811320754,,,,2.0,True,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,103.0,2,-2.0,5,5,,,1,10,,,,,,,,,,1.0,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6249,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3578.0,60,10.0,126,126,33.0,29.0,13,252,5.0,7.0,,,3.0,3.0,1.0,5.0,,1.0,,3.0,9.0,1.0,3.0,6.0,12.0,3.0,10.0,5.0,26.0,143,,,,,3.0,3.0,1.0,3.0,,9.0,6.0,6.0,6.0,,8.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,7.0,5.0,12.0,,12.0,,1.0,1.0,,,,5.0,,5.0,,4.0,7.0,2.0,3.0,,,6.0,3.0,,,,,,,,9.0,33.0,,0.5,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.4772727272727273,,0.75,0.52,,0.75,0.45454545454545453,,0.08333333333333333,0.14285714285714285,,,21.42857142857143,,0.22727272727272727,,0.16279069767441862,,0.18461538461538463,,,,,,,,0.3333333333333333,0.20588235294117646,,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.22727272727272727,0.2,0.2,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,1.0,,0.5,0.3333333333333333,0.7727272727272727,0.375,0.5573666666666667,0.64718,0.12,0.2,,0.34615384615384615,4.808333333333333,27.380000000000003,0.2619047619047619,,,,,,,1.0,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1493.0,25,-10.0,53,53,9.0,13.0,2,106,,1.0,,,,,2.0,3.0,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,,11.0,59,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,,5.0,3.0,8.0,,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,2.0,9.0,,0.25,0.25,,0.5,,0.5,0.5714285714285714,,1.0,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,21.818181818181817,0.6666666666666666,0.375,,0.3125,,0.3333333333333333,,,,,,,,0.25,0.3076923076923077,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.5,0.4761222222222222,0.4526,,,,0.18181818181818182,11.485714285714284,24.95,0.16981132075471697,2.0,3.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11659.0,194,21.0,399,405,77.0,106.0,40,804,2.0,8.0,,,,1.0,1.0,7.0,3.0,7.0,2.0,4.0,21.0,,2.0,3.0,16.0,7.0,28.0,6.0,33.0,391,,,,3.0,,3.0,2.0,4.0,,6.0,2.0,4.0,21.0,,21.0,4.0,2.0,,13.0,16.0,29.0,10.0,6.0,1.0,7.0,5.0,74.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,,15.0,13.0,2.0,7.0,4.0,3.0,3.0,10.0,3.0,3.0,6.0,,11.0,,,10.0,5.0,,5.0,2.0,2.0,1.0,5.0,2.0,6.0,77.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.1875,,,0.3068181818181818,0.75,0.42857142857142855,0.336734693877551,0.5,0.42857142857142855,0.6363636363636364,,0.125,0.125,0.14285714285714285,,13.19910514541387,0.7,0.08421052631578947,0.028037383177570093,0.06666666666666667,0.02197802197802198,0.075,0.025252525252525252,0.020833333333333332,0.06451612903225806,,0.027777777777777776,,0.12195121951219512,0.11764705882352941,0.07058823529411765,0.05,,0.4,0.18181818181818182,0.25,0.2857142857142857,0.5,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.8181818181818182,0.19047619047619047,0.5349545454545455,0.46726428571428574,0.10204081632653061,0.23809523809523808,0.09090909090909091,0.18181818181818182,5.2749999999999995,25.40714285714285,0.19298245614035087,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.02702702702702703,,0.022727272727272728,,,,0.5,1.0,1.0,0.5,,,1.0,0.518475,,,1.0,,,,,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10607.0,177,,353,344,102.0,99.0,31,697,8.0,14.0,3.0,3.0,1.0,1.0,7.0,13.0,1.0,4.0,,10.0,18.0,1.0,4.0,15.0,27.0,11.0,22.0,2.0,65.0,419,3.0,3.0,,12.0,3.0,5.0,1.0,4.0,1.0,10.0,20.0,10.0,30.0,4.0,18.0,10.0,2.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,3.0,2.0,6.0,15.0,21.0,6.0,27.0,,1.0,,1.0,5.0,3.0,2.0,2.0,7.0,1.0,7.0,13.0,,3.0,,,3.0,1.0,1.0,3.0,2.0,,1.0,6.0,4.0,10.0,101.0,1.0,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.5,0.25,0.5,0.5555555555555556,1.0,0.6,0.6428571428571429,1.2,0.5,0.6372549019607843,1.2,0.5,0.4489795918367347,,0.07407407407407407,,0.15384615384615385,,14.728682170542635,0.7142857142857143,0.1485148514851485,0.0273972602739726,0.08,0.0379746835443038,0.11931818181818182,0.03289473684210526,0.03225806451612903,0.03225806451612903,,0.03773584905660377,0.038461538461538464,0.10204081632653061,0.23076923076923078,0.06896551724137931,0.11764705882352941,,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.75,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.08163265306122448,0.25,0.25,1.0,0.3673469387755102,0.5555555555555556,0.5555555555555556,0.9,0.6,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.7346938775510204,0.5555555555555556,0.5299520408163266,0.48852222222222225,0.02,0.03571428571428571,0.18461538461538463,0.15384615384615385,4.125925925925926,25.763636363636355,0.28895184135977336,,,,,,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,2.0,1.0,,,0.1794871794871795,0.5714285714285714,,,,,,,,0.4,1.0,1.0,,0.5936,,,,,,,1.0,0.14285714285714285,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,71428.0,1190,51.0,2480,2470,436.0,397.0,214,4950,25.0,52.0,6.0,10.0,2.0,10.0,9.0,29.0,53.0,106.0,20.0,40.0,97.0,5.0,10.0,37.0,90.0,93.0,203.0,23.0,376.0,2831,7.0,12.0,2.0,31.0,5.0,15.0,11.0,30.0,14.0,57.0,60.0,14.0,273.0,6.0,97.0,40.0,15.0,1.0,64.0,25.0,89.0,12.0,13.0,42.0,15.0,7.0,203.0,10.0,10.0,78.0,71.0,153.0,23.0,176.0,6.0,39.0,25.0,14.0,27.0,17.0,19.0,10.0,46.0,9.0,45.0,90.0,,28.0,1.0,8.0,23.0,6.0,5.0,7.0,5.0,1.0,1.0,7.0,4.0,55.0,429.0,4.0,0.8108108108108109,0.8823529411764706,0.978494623655914,0.458128078817734,0.36666666666666664,0.458128078817734,0.4111111111111111,0.5833333333333334,0.3333333333333333,0.6023890784982935,0.6041666666666666,0.4777777777777778,0.618421052631579,0.62,0.5480769230769231,0.6928327645051194,0.0049261083743842365,0.16666666666666666,0.21153846153846154,0.13793103448275862,,12.815818381545222,0.5869565217391305,0.11076443057722309,0.0186219739292365,0.1326530612244898,0.01818181818181818,0.12123677786818551,0.01839926402943882,0.027522935779816515,0.020512820512820513,,0.01639344262295082,0.024390243902439025,0.11210762331838565,0.11818181818181818,0.1297539149888143,0.14184397163120568,0.0410958904109589,0.5714285714285714,0.17747440273037543,0.4807692307692308,0.6097560975609756,0.8,0.09897610921501707,0.3103448275862069,0.36,0.36177474402730375,0.5,0.5047619047619047,0.9811320754716981,0.3310580204778157,0.41237113402061853,0.41237113402061853,0.975,0.4166666666666667,0.6,0.5,0.2222222222222222,0.2,0.4444444444444444,0.2222222222222222,0.5,0.8703071672354948,0.41237113402061853,0.5717708191126278,0.5513488888888889,0.023411371237458192,0.0625,0.08244680851063829,0.15159574468085107,5.366666666666666,24.52857142857143,0.17580645161290323,3.0,9.0,3.0,6.0,6.0,2.0,6.0,5.0,12.0,6.0,4.0,7.0,2.0,,5.0,8.0,3.0,4.0,,,,,1.0,,,6.0,0.4166666666666667,,0.10526315789473684,0.10714285714285714,0.7777777777777778,0.030716723549488054,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.25,0.3333333333333333,0.5,0.3,0.6249657894736842,0.009433962264150943,,1.0,,1.0,0.0049261083743842365,3.0,0.038461538461538464,,1.0,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,42580.0,710,-43.0,1474,1476,422.0,360.0,121,2950,13.0,26.0,,2.0,1.0,5.0,16.0,33.0,9.0,26.0,10.0,38.0,113.0,7.0,28.0,40.0,88.0,47.0,139.0,26.0,247.0,1751,1.0,4.0,1.0,21.0,6.0,16.0,10.0,38.0,15.0,57.0,36.0,44.0,123.0,2.0,113.0,38.0,6.0,,21.0,14.0,35.0,7.0,7.0,16.0,4.0,1.0,84.0,4.0,5.0,44.0,20.0,65.0,9.0,74.0,4.0,25.0,13.0,12.0,7.0,1.0,11.0,6.0,18.0,4.0,23.0,51.0,1.0,25.0,2.0,5.0,31.0,14.0,3.0,2.0,,,2.0,2.0,1.0,55.0,417.0,2.0,0.45,0.46153846153846156,0.8723404255319149,0.3381294964028777,0.2631578947368421,0.3381294964028777,0.45454545454545453,0.25,0.375,0.486784140969163,0.625,0.3888888888888889,0.5145833333333333,0.6176470588235294,0.4523809523809524,0.6123348017621145,,0.06818181818181818,0.11538461538461539,0.030303030303030304,,16.044776119402986,0.3888888888888889,0.057971014492753624,0.0165016501650165,0.11924119241192412,0.012121212121212121,0.0896358543417367,0.014218009478672985,0.024793388429752067,,0.030303030303030304,0.007434944237918215,0.03278688524590164,0.03389830508474576,0.04838709677419355,0.11784511784511785,0.125,0.03007518796992481,0.5,0.1145374449339207,0.5,0.5652173913043478,0.6153846153846154,0.14537444933920704,0.48484848484848486,0.5,0.1145374449339207,0.34615384615384615,0.34615384615384615,1.0,0.4977973568281938,0.336283185840708,0.336283185840708,0.8421052631578947,0.125,,,0.09259259259259259,0.2,0.18518518518518517,0.5185185185185185,0.25,0.7268722466960352,0.336283185840708,0.532527753303965,0.533762037037037,0.06329113924050633,0.14285714285714285,0.08502024291497975,0.23076923076923078,9.973863636363637,25.65251798561151,0.2862957937584803,11.0,29.0,,1.0,3.0,6.0,11.0,6.0,12.0,18.0,1.0,,4.0,1.0,1.0,2.0,1.0,3.0,,4.0,,,,,,2.0,0.5,0.06896551724137931,0.03571428571428571,0.07878787878787878,0.5,0.1277533039647577,0.3793103448275862,0.4074074074074074,0.18181818181818182,0.0625,,,0.6875,0.5454545454545454,0.8333333333333334,0.3,0.5355944444444445,,,,,1.0,0.007194244604316547,,,1.0,1.0,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,84696.0,1412,93.0,2925,2919,522.0,499.0,251,5844,81.0,110.0,23.0,34.0,20.0,24.0,41.0,81.0,16.0,24.0,2.0,67.0,196.0,14.0,31.0,128.0,208.0,83.0,220.0,63.0,568.0,3303,28.0,45.0,12.0,80.0,24.0,35.0,16.0,33.0,23.0,119.0,178.0,78.0,246.0,38.0,196.0,67.0,13.0,,45.0,37.0,82.0,31.0,6.0,30.0,7.0,8.0,201.0,20.0,36.0,66.0,102.0,170.0,64.0,234.0,10.0,30.0,16.0,14.0,20.0,10.0,15.0,10.0,35.0,10.0,57.0,97.0,,79.0,6.0,3.0,75.0,41.0,4.0,85.0,46.0,1.0,38.0,87.0,63.0,119.0,516.0,4.0,0.6953125,0.8165137614678899,0.9879518072289156,0.37727272727272726,0.48484848484848486,0.37727272727272726,0.6153846153846154,0.6222222222222222,0.6857142857142857,0.5899532710280374,0.6296296296296297,0.7058823529411765,0.6200873362445415,0.6896551724137931,0.74375,0.514018691588785,,0.0625,0.08181818181818182,0.04938271604938271,,15.358255451713395,0.5714285714285714,0.14030261348005502,0.05732484076433121,0.09335219236209336,0.030441400304414,0.11715481171548117,0.04357976653696498,0.05179282868525897,0.08482142857142858,0.026143790849673203,0.021400778210116732,0.06293706293706294,0.14814814814814814,0.11594202898550725,0.09647495361781076,0.08333333333333333,0.04950495049504951,0.7241379310344828,0.2570093457943925,0.7363636363636363,0.801980198019802,0.654320987654321,0.18925233644859812,0.5061728395061729,0.5324675324675324,0.056074766355140186,0.6666666666666666,0.6666666666666666,1.0,0.45794392523364486,0.34183673469387754,0.34183673469387754,0.9850746268656716,0.6296296296296297,0.6764705882352942,0.043478260869565216,0.35294117647058826,0.8333333333333334,0.029411764705882353,0.45588235294117646,0.45161290322580644,0.7710280373831776,0.34183673469387754,0.5506432242990653,0.5560264705882352,0.09030837004405286,0.1752136752136752,0.14084507042253522,0.20950704225352113,5.617788461538462,26.787272727272725,0.17846153846153845,6.0,17.0,1.0,1.0,2.0,3.0,8.0,4.0,9.0,3.0,2.0,2.0,,1.0,1.0,,10.0,10.0,,15.0,2.0,1.0,1.0,,6.0,6.0,0.4444444444444444,,0.04,0.14450867052023122,0.7804878048780488,0.0397196261682243,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.018518518518518517,1.0,1.0,0.14814814814814814,0.375,0.6666666666666666,1.0,0.5491485714285714,,,,,,,8.0,0.08888888888888889,1.0,,False,1.0,
