EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,38722.0,645,15,1329,1327,301.0,248.0,133,2656,47.0,77.0,4.0,6.0,9.0,13.0,16.0,37.0,4.0,11.0,1.0,56.0,147.0,18.0,45.0,90.0,168.0,60.0,158.0,134.0,494.0,1544,6.0,9.0,5.0,32.0,14.0,26.0,18.0,46.0,43.0,125.0,24.0,156.0,72.0,4.0,145.0,56.0,15.0,3.0,81.0,70.0,151.0,55.0,15.0,47.0,22.0,12.0,372.0,4.0,10.0,37.0,27.0,65.0,15.0,80.0,6.0,23.0,11.0,12.0,43.0,33.0,19.0,10.0,62.0,18.0,17.0,30.0,,104.0,1.0,3.0,144.0,36.0,15.0,2.0,1.0,,1.0,2.0,2.0,121.0,297.0,12.0,0.13333333333333333,0.13636363636363635,0.4,0.379746835443038,0.391304347826087,0.38461538461538464,0.5357142857142857,0.6666666666666666,0.5384615384615384,0.5521472392638037,0.5869565217391305,0.5694444444444444,0.6363636363636364,0.6153846153846154,0.6595744680851063,0.48466257668711654,0.0189873417721519,0.08928571428571429,0.09090909090909091,0.21621621621621623,0.02040816326530612,30.135135135135133,0.6935483870967742,0.08385093167701864,0.032679738562091505,0.10818713450292397,0.012269938650306749,0.0963855421686747,0.022151898734177215,0.050505050505050504,0.02654867256637168,0.02127659574468085,0.008032128514056224,0.025974025974025976,0.07017543859649122,0.07246376811594203,0.10486891385767791,0.12,0.039473684210526314,1.0,0.2361963190184049,0.6103896103896104,0.6714285714285714,0.14893617021276595,0.11349693251533742,0.43243243243243246,0.5517241379310345,0.03374233128834356,0.36363636363636365,0.36363636363636365,0.75,0.450920245398773,0.38095238095238093,0.3888888888888889,0.375,0.2608695652173913,0.6666666666666666,0.5,0.18055555555555555,0.6923076923076923,0.013888888888888888,0.625,0.4,0.7208588957055214,0.38620689655172413,0.5357133956386294,0.5061405797101449,0.14054054054054055,0.18274111675126903,0.06477732793522267,0.25303643724696356,8.451190476190478,27.39367088607595,0.22648607975921745,27.0,54.0,1.0,4.0,,4.0,10.0,5.0,14.0,108.0,1.0,11.0,4.0,2.0,1.0,3.0,3.0,,,7.0,,,,,,2.0,0.35714285714285715,,0.029411764705882353,0.10071942446043165,0.1875,0.1656441717791411,0.5,0.5,0.07407407407407407,0.17391304347826086,0.25,1.0,0.43478260869565216,0.4,0.75,,0.5352178571428572,,2.0,,4.0,16.0,0.09248554913294797,1.0,0.041666666666666664,,1.0,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13784.0,230,36,477,474,116.0,82.0,38,951,18.0,22.0,2.0,3.0,2.0,3.0,2.0,12.0,2.0,10.0,5.0,8.0,18.0,2.0,5.0,22.0,40.0,10.0,28.0,6.0,80.0,507,3.0,4.0,,12.0,4.0,6.0,4.0,10.0,1.0,21.0,20.0,24.0,24.0,4.0,17.0,8.0,4.0,,10.0,10.0,20.0,8.0,2.0,7.0,3.0,,50.0,3.0,5.0,20.0,6.0,27.0,8.0,35.0,,12.0,8.0,4.0,7.0,6.0,8.0,1.0,15.0,5.0,13.0,20.0,,13.0,,3.0,7.0,5.0,,8.0,5.0,,3.0,9.0,6.0,21.0,116.0,,0.45454545454545453,0.5,0.8,0.35714285714285715,0.4,0.37037037037037035,0.55,0.75,0.6666666666666666,0.5441176470588235,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.65625,0.4117647058823529,,0.1,0.09090909090909091,0.16666666666666666,,16.40926640926641,0.4666666666666667,0.05263157894736842,0.045454545454545456,0.15267175572519084,0.03225806451612903,0.10612244897959183,0.03940886699507389,0.041666666666666664,0.020833333333333332,0.07894736842105263,0.04285714285714286,,0.022222222222222223,0.09090909090909091,0.1702127659574468,0.10810810810810811,,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.9,0.4444444444444444,0.17647058823529413,0.16666666666666666,0.2,0.14705882352941177,0.2,0.2,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,,0.1875,0.6666666666666666,0.3125,0.3125,0.4,0.7352941176470589,0.47058823529411764,0.5648432835820895,0.5166866666666666,0.07142857142857142,0.11904761904761904,0.15,0.2625,5.970000000000001,25.91428571428571,0.2431865828092243,2.0,6.0,,,2.0,2.0,5.0,2.0,5.0,6.0,1.0,2.0,4.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,0.4,,0.125,0.06382978723404255,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,,,,0.5555555555555556,0.4,0.5,0.4,0.50665,,1.0,,,,,,,,,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,17170.0,286,66,609,597,182.0,168.0,57,1206,9.0,15.0,2.0,2.0,3.0,6.0,21.0,35.0,2.0,8.0,3.0,18.0,43.0,2.0,11.0,46.0,81.0,20.0,51.0,26.0,178.0,677,5.0,6.0,2.0,27.0,10.0,19.0,2.0,14.0,16.0,42.0,26.0,66.0,39.0,2.0,43.0,18.0,4.0,1.0,39.0,27.0,66.0,19.0,8.0,26.0,9.0,4.0,159.0,3.0,2.0,18.0,22.0,44.0,5.0,49.0,1.0,12.0,7.0,5.0,18.0,10.0,5.0,8.0,23.0,3.0,9.0,24.0,,23.0,2.0,,29.0,6.0,6.0,2.0,,,2.0,2.0,1.0,42.0,178.0,6.0,0.2826086956521739,0.28888888888888886,0.65,0.39215686274509803,0.14285714285714285,0.39215686274509803,0.5679012345679012,0.8333333333333334,0.5263157894736842,0.5757575757575758,1.0416666666666667,0.3939393939393939,0.6223776223776224,1.0384615384615385,0.5121951219512195,0.38636363636363635,0.0196078431372549,0.04938271604938271,0.13333333333333333,0.02857142857142857,0.023255813953488372,24.66567607726597,0.782608695652174,0.1896551724137931,0.014925373134328358,0.11392405063291139,0.025210084033613446,0.145985401459854,0.019762845849802372,0.021739130434782608,0.022222222222222223,,0.02247191011235955,0.03333333333333333,0.1794871794871795,0.25806451612903225,0.12173913043478261,0.09302325581395349,0.017543859649122806,0.5,0.11363636363636363,0.6,0.6923076923076923,0.3333333333333333,0.26515151515151514,0.6,0.6176470588235294,0.06060606060606061,0.25,0.25,1.0,0.32575757575757575,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.5,0.4186046511627907,0.4884003816793894,0.4895015625,0.072992700729927,0.07142857142857142,0.15168539325842698,0.23595505617977527,10.840740740740742,26.233333333333334,0.2988505747126437,16.0,31.0,1.0,1.0,,4.0,5.0,5.0,6.0,21.0,4.0,2.0,1.0,,,1.0,3.0,,,3.0,,,,,,5.0,0.8333333333333334,0.03225806451612903,0.25,0.15217391304347827,0.2857142857142857,0.23484848484848486,0.5161290322580645,0.5333333333333333,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,0.75,,0.506005,,,1.0,,4.0,0.07547169811320754,,,,2.0,True,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,103.0,2,-2,5,5,,,1,10,,,,,,,,,,1.0,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6249,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3578.0,60,10,126,126,33.0,29.0,13,252,5.0,7.0,,,3.0,3.0,1.0,5.0,,1.0,,3.0,9.0,1.0,3.0,6.0,12.0,3.0,10.0,5.0,26.0,143,,,,,3.0,3.0,1.0,3.0,,9.0,6.0,6.0,6.0,,8.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,7.0,5.0,12.0,,12.0,,1.0,1.0,,,,5.0,,5.0,,4.0,7.0,2.0,3.0,,,6.0,3.0,,,,,,,,9.0,33.0,,0.5,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.4772727272727273,,0.75,0.52,,0.75,0.45454545454545453,,0.08333333333333333,0.14285714285714285,,,21.42857142857143,,0.22727272727272727,,0.16279069767441862,,0.18461538461538463,,,,,,,,0.3333333333333333,0.20588235294117646,,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.22727272727272727,0.2,0.2,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,1.0,,0.5,0.3333333333333333,0.7727272727272727,0.375,0.5573666666666667,0.64718,0.12,0.2,,0.34615384615384615,4.808333333333333,27.380000000000003,0.2619047619047619,,,,,,,1.0,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1493.0,25,-10,53,53,9.0,13.0,2,106,,1.0,,,,,2.0,3.0,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,,11.0,59,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,,5.0,3.0,8.0,,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,2.0,9.0,,0.25,0.25,,0.5,,0.5,0.5714285714285714,,1.0,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,21.818181818181817,0.6666666666666666,0.375,,0.3125,,0.3333333333333333,,,,,,,,0.25,0.3076923076923077,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.5,0.4761222222222222,0.4526,,,,0.18181818181818182,11.485714285714284,24.95,0.16981132075471697,2.0,3.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11659.0,194,21,399,405,77.0,106.0,40,804,2.0,8.0,,,,1.0,1.0,7.0,3.0,7.0,2.0,4.0,21.0,,2.0,3.0,16.0,7.0,28.0,6.0,33.0,391,,,,3.0,,3.0,2.0,4.0,,6.0,2.0,4.0,21.0,,21.0,4.0,2.0,,13.0,16.0,29.0,10.0,6.0,1.0,7.0,5.0,74.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,,15.0,13.0,2.0,7.0,4.0,3.0,3.0,10.0,3.0,3.0,6.0,,11.0,,,10.0,5.0,,5.0,2.0,2.0,1.0,5.0,2.0,6.0,77.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.1875,,,0.3068181818181818,0.75,0.42857142857142855,0.336734693877551,0.5,0.42857142857142855,0.6363636363636364,,0.125,0.125,0.14285714285714285,,13.19910514541387,0.7,0.08421052631578947,0.028037383177570093,0.06666666666666667,0.02197802197802198,0.075,0.025252525252525252,0.020833333333333332,0.06451612903225806,,0.027777777777777776,,0.12195121951219512,0.11764705882352941,0.07058823529411765,0.05,,0.4,0.18181818181818182,0.25,0.2857142857142857,0.5,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.8181818181818182,0.19047619047619047,0.5349545454545455,0.46726428571428574,0.10204081632653061,0.23809523809523808,0.09090909090909091,0.18181818181818182,5.2749999999999995,25.40714285714285,0.19298245614035087,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.02702702702702703,,0.022727272727272728,,,,0.5,1.0,1.0,0.5,,,1.0,0.518475,,,1.0,,,,,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,16141.0,269,-3,540,531,166.0,139.0,45,1071,20.0,32.0,3.0,3.0,5.0,7.0,9.0,16.0,1.0,6.0,2.0,11.0,22.0,1.0,5.0,30.0,49.0,12.0,28.0,4.0,100.0,644,3.0,3.0,,12.0,9.0,13.0,1.0,7.0,3.0,24.0,42.0,18.0,33.0,4.0,22.0,11.0,5.0,,16.0,15.0,31.0,10.0,5.0,13.0,3.0,,77.0,3.0,3.0,16.0,19.0,36.0,7.0,43.0,,2.0,1.0,1.0,7.0,5.0,3.0,2.0,10.0,2.0,14.0,22.0,1.0,7.0,,1.0,5.0,2.0,1.0,4.0,3.0,,1.0,8.0,6.0,24.0,165.0,1.0,0.7,0.75,0.9166666666666666,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.6122448979591837,1.0,0.6923076923076923,0.6233766233766234,1.2,0.525,0.625,1.2,0.5454545454545454,0.36363636363636365,,0.10204081632653061,0.09375,0.125,,15.084745762711863,0.7,0.1347517730496454,0.027522935779816515,0.12698412698412698,0.02631578947368421,0.13108614232209737,0.026905829596412557,0.022222222222222223,0.02127659574468085,0.058823529411764705,0.025,0.029411764705882353,0.1111111111111111,0.15789473684210525,0.11458333333333333,0.16666666666666666,,0.75,0.4155844155844156,0.625,0.6896551724137931,0.8,0.2077922077922078,0.5625,0.6428571428571429,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,0.9090909090909091,0.6,1.0,0.3333333333333333,0.35,0.7142857142857143,0.1,0.25,0.2,0.7792207792207793,0.5,0.5596584415584416,0.5643999999999999,0.02531645569620253,0.0392156862745098,0.12,0.24,3.830612244897959,25.792857142857137,0.3074074074074074,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,4.0,4.0,,,2.0,2.0,1.0,,0.1,0.15254237288135594,0.5555555555555556,0.012987012987012988,1.0,1.0,,,,,0.4,1.0,1.0,,0.5936,,,,,,,1.0,0.07692307692307693,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,98360.0,1639,25,3378,3371,608.0,519.0,276,6749,39.0,71.0,7.0,12.0,6.0,16.0,20.0,49.0,66.0,141.0,27.0,54.0,127.0,7.0,18.0,63.0,131.0,120.0,268.0,34.0,520.0,3934,8.0,14.0,2.0,33.0,12.0,25.0,15.0,45.0,21.0,90.0,100.0,26.0,354.0,6.0,127.0,54.0,16.0,1.0,77.0,38.0,115.0,21.0,17.0,52.0,18.0,7.0,268.0,12.0,11.0,104.0,86.0,195.0,27.0,222.0,7.0,63.0,43.0,20.0,41.0,28.0,21.0,13.0,62.0,12.0,66.0,121.0,,38.0,3.0,9.0,36.0,8.0,7.0,13.0,7.0,1.0,5.0,13.0,5.0,86.0,597.0,5.0,0.7936507936507936,0.8333333333333334,0.9833333333333333,0.44776119402985076,0.3333333333333333,0.44776119402985076,0.48091603053435117,0.5714285714285714,0.48,0.6090225563909775,0.5740740740740741,0.4928571428571429,0.6256038647342995,0.5892857142857143,0.5625,0.6716791979949874,0.0037313432835820895,0.12213740458015267,0.15492957746478872,0.10204081632653061,,12.864864864864865,0.6612903225806451,0.1026252983293556,0.01510989010989011,0.12682926829268293,0.01662049861495845,0.11459589867310012,0.015862068965517243,0.02564102564102564,0.014388489208633094,,0.014732965009208104,0.0223463687150838,0.11347517730496454,0.09523809523809523,0.12341772151898735,0.13829787234042554,0.03571428571428571,0.38461538461538464,0.17794486215538846,0.5492957746478874,0.65,0.8461538461538461,0.12280701754385964,0.40816326530612246,0.45454545454545453,0.3533834586466165,0.46808510638297873,0.4714285714285714,0.9848484848484849,0.3182957393483709,0.4251968503937008,0.4251968503937008,0.9814814814814815,0.4444444444444444,0.5833333333333334,0.5714285714285714,0.22857142857142856,0.375,0.38571428571428573,0.2571428571428571,0.3888888888888889,0.849624060150376,0.4251968503937008,0.5649953634085211,0.5472842857142857,0.02457002457002457,0.057971014492753624,0.06346153846153846,0.17307692307692307,5.4404580152671755,24.586567164179105,0.17998815867377146,4.0,11.0,3.0,7.0,8.0,2.0,6.0,5.0,13.0,6.0,5.0,9.0,2.0,,5.0,9.0,4.0,4.0,,1.0,,,2.0,,,7.0,0.38461538461538464,,0.08333333333333333,0.097799511002445,0.65,0.02756892230576441,0.36363636363636365,0.36363636363636365,1.0,0.25925925925925924,0.42857142857142855,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2962962962962963,0.6172690476190477,0.0070921985815602835,,1.0,3.0,2.0,0.007434944237918215,4.0,0.038461538461538464,,1.0,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66669.0,1111,-24,2269,2273,645.0,500.0,186,4542,17.0,33.0,,3.0,3.0,7.0,21.0,51.0,23.0,53.0,21.0,66.0,188.0,13.0,47.0,54.0,131.0,89.0,241.0,51.0,426.0,2707,2.0,6.0,3.0,40.0,10.0,27.0,22.0,68.0,30.0,116.0,48.0,60.0,240.0,4.0,188.0,66.0,7.0,,28.0,22.0,50.0,14.0,8.0,18.0,9.0,1.0,122.0,6.0,7.0,57.0,29.0,89.0,13.0,102.0,6.0,39.0,20.0,19.0,9.0,3.0,13.0,6.0,22.0,4.0,30.0,69.0,1.0,42.0,4.0,6.0,58.0,22.0,3.0,3.0,,,3.0,3.0,1.0,114.0,639.0,2.0,0.4444444444444444,0.46153846153846156,0.898876404494382,0.36929460580912865,0.3235294117647059,0.36929460580912865,0.4122137404580153,0.3333333333333333,0.37037037037037035,0.5040322580645161,0.6166666666666667,0.45263157894736844,0.5379746835443038,0.625,0.5321100917431193,0.6478494623655914,,0.05343511450381679,0.12121212121212122,0.0196078431372549,,16.848484848484848,0.4090909090909091,0.05675146771037182,0.014830508474576272,0.10035211267605634,0.012072434607645875,0.07970342910101946,0.013415892672858616,0.017964071856287425,0.010638297872340425,0.017094017094017096,0.009876543209876543,0.021739130434782608,0.02531645569620253,0.06315789473684211,0.09777777777777778,0.11016949152542373,0.027149321266968326,0.3333333333333333,0.08870967741935484,0.5151515151515151,0.5862068965517241,0.47058823529411764,0.13709677419354838,0.4117647058823529,0.42,0.1424731182795699,0.4339622641509434,0.4339622641509434,1.0,0.5053763440860215,0.35106382978723405,0.35106382978723405,0.8636363636363636,0.1,,,0.07368421052631578,0.42857142857142855,0.22105263157894736,0.49473684210526314,0.2765957446808511,0.7365591397849462,0.35106382978723405,0.5278440860215053,0.5256221052631578,0.0663265306122449,0.14864864864864866,0.09389671361502347,0.27230046948356806,10.774809160305344,25.605809128630707,0.2842661965623623,16.0,47.0,1.0,4.0,9.0,10.0,20.0,11.0,24.0,27.0,3.0,,4.0,1.0,2.0,3.0,1.0,3.0,,5.0,,,,,,4.0,0.4583333333333333,0.0425531914893617,0.0625,0.07364341085271318,0.5714285714285714,0.12634408602150538,0.3404255319148936,0.35555555555555557,0.25,0.13333333333333333,0.25,1.0,0.6666666666666666,0.5,0.9,0.42857142857142855,0.544215625,,,,1.0,4.0,0.01639344262295082,,,1.0,1.0,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,114967.0,1916,120,3934,3915,711.0,626.0,327,7849,119.0,150.0,31.0,43.0,27.0,32.0,66.0,120.0,19.0,31.0,2.0,87.0,243.0,14.0,37.0,199.0,300.0,106.0,274.0,88.0,804.0,4510,40.0,60.0,12.0,113.0,37.0,52.0,16.0,39.0,28.0,150.0,286.0,112.0,312.0,56.0,243.0,87.0,15.0,,61.0,51.0,112.0,39.0,12.0,41.0,10.0,10.0,275.0,32.0,50.0,84.0,133.0,220.0,92.0,312.0,12.0,39.0,19.0,20.0,26.0,16.0,31.0,10.0,57.0,15.0,77.0,133.0,,108.0,8.0,3.0,108.0,58.0,6.0,105.0,58.0,1.0,46.0,109.0,78.0,150.0,702.0,6.0,0.7185929648241206,0.8362573099415205,0.9811320754716981,0.38686131386861317,0.41025641025641024,0.38686131386861317,0.6633333333333333,0.6666666666666666,0.7115384615384616,0.6236933797909407,0.6824324324324325,0.6703296703296703,0.6504854368932039,0.7243589743589743,0.7075471698113207,0.47735191637630664,,0.05,0.06666666666666667,0.041666666666666664,,15.668523676880223,0.45614035087719296,0.14103923647932132,0.05959475566150179,0.0860655737704918,0.03769140164899882,0.11307972902553413,0.0485781990521327,0.049019607843137254,0.090625,0.028169014084507043,0.02923076923076923,0.06532663316582915,0.15282392026578073,0.11891891891891893,0.08753315649867374,0.08108108108108109,0.04819277108433735,0.7155963302752294,0.2613240418118467,0.7933333333333333,0.85,0.6722689075630253,0.20905923344947736,0.55,0.5739130434782609,0.05400696864111498,0.6129032258064516,0.6129032258064516,0.9473684210526315,0.42334494773519166,0.35802469135802467,0.35802469135802467,0.9885057471264368,0.581081081081081,0.7209302325581395,0.03225806451612903,0.3516483516483517,0.84375,0.02197802197802198,0.4065934065934066,0.3783783783783784,0.7386759581881533,0.35802469135802467,0.5465585365853659,0.5540637362637364,0.09477124183006536,0.17159763313609466,0.14054726368159204,0.1865671641791045,5.954666666666666,26.756934306569345,0.18073207930859175,14.0,30.0,3.0,3.0,2.0,4.0,11.0,7.0,14.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,12.0,20.0,,20.0,4.0,1.0,2.0,,9.0,7.0,0.5,,0.04477611940298507,0.1422319474835886,0.7727272727272727,0.05226480836236934,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.04054054054054054,1.0,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.75,1.0,0.539071,,,,,,,10.0,0.08130081300813008,3.0,,False,3.0,
