EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,38722.0,645,15.0,1329,1327,301.0,248.0,133,2656,47.0,77.0,4.0,6.0,9.0,13.0,16.0,37.0,4.0,11.0,1.0,56.0,147.0,18.0,45.0,90.0,168.0,60.0,158.0,134.0,494.0,1544,6.0,9.0,5.0,32.0,14.0,26.0,18.0,46.0,43.0,125.0,24.0,156.0,72.0,4.0,145.0,56.0,15.0,3.0,81.0,70.0,151.0,55.0,15.0,47.0,22.0,12.0,372.0,4.0,10.0,37,27.0,65,15.0,80,6.0,23.0,11.0,12.0,43.0,33.0,19.0,10.0,62.0,18.0,17.0,30.0,,104.0,1.0,3.0,144.0,36.0,15.0,2.0,1.0,,1.0,2.0,2.0,121.0,297.0,12.0,0.13333333333333333,0.13636363636363635,0.4,0.379746835443038,0.391304347826087,0.38461538461538464,0.5357142857142857,0.6666666666666666,0.5384615384615384,0.5521472392638037,0.5869565217391305,0.5694444444444444,0.6363636363636364,0.6153846153846154,0.6595744680851063,0.48466257668711654,0.0189873417721519,0.08928571428571429,0.09090909090909091,0.21621621621621623,0.02040816326530612,30.135135135135133,0.6935483870967742,0.08385093167701864,0.032679738562091505,0.10818713450292397,0.012269938650306749,0.0963855421686747,0.022151898734177215,0.050505050505050504,0.02654867256637168,0.02127659574468085,0.008032128514056224,0.025974025974025976,0.07017543859649122,0.07246376811594203,0.10486891385767791,0.12,0.039473684210526314,1.0,0.2361963190184049,0.6103896103896104,0.6714285714285714,0.14893617021276595,0.11349693251533742,0.43243243243243246,0.5517241379310345,0.03374233128834356,0.36363636363636365,0.36363636363636365,0.75,0.450920245398773,0.38095238095238093,0.3888888888888889,0.375,0.2608695652173913,0.6666666666666666,0.5,0.18055555555555555,0.6923076923076923,0.013888888888888888,0.625,0.4,0.7208588957055214,0.38620689655172413,0.5357133956386294,0.5061405797101449,0.14054054054054055,0.18274111675126903,0.06477732793522267,0.25303643724696356,8.451190476190478,27.39367088607595,0.22648607975921745,27.0,54.0,1.0,4.0,,4.0,10.0,5.0,14.0,108.0,1.0,11.0,4.0,2.0,1.0,3.0,3.0,,,7.0,,,,,,2.0,0.35714285714285715,,0.029411764705882353,0.10071942446043165,0.1875,0.1656441717791411,0.5,0.5,0.07407407407407407,0.17391304347826086,0.25,1.0,0.43478260869565216,0.4,0.75,,0.5352178571428572,,2.0,,4.0,16.0,0.09248554913294797,1.0,0.041666666666666664,,1.0,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13784.0,230,36.0,477,474,116.0,82.0,38,951,18.0,22.0,2.0,3.0,2.0,3.0,2.0,12.0,2.0,10.0,5.0,8.0,18.0,2.0,5.0,22.0,40.0,10.0,28.0,6.0,80.0,507,3.0,4.0,,12.0,4.0,6.0,4.0,10.0,1.0,21.0,20.0,24.0,24.0,4.0,17.0,8.0,4.0,,10.0,10.0,20.0,8.0,2.0,7.0,3.0,,50.0,3.0,5.0,20,6.0,27,8.0,35,,12.0,8.0,4.0,7.0,6.0,8.0,1.0,15.0,5.0,13.0,20.0,,13.0,,3.0,7.0,5.0,,8.0,5.0,,3.0,9.0,6.0,21.0,116.0,,0.45454545454545453,0.5,0.8,0.35714285714285715,0.4,0.37037037037037035,0.55,0.75,0.6666666666666666,0.5441176470588235,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.65625,0.4117647058823529,,0.1,0.09090909090909091,0.16666666666666666,,16.40926640926641,0.4666666666666667,0.05263157894736842,0.045454545454545456,0.15267175572519084,0.03225806451612903,0.10612244897959183,0.03940886699507389,0.041666666666666664,0.020833333333333332,0.07894736842105263,0.04285714285714286,,0.022222222222222223,0.09090909090909091,0.1702127659574468,0.10810810810810811,,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.9,0.4444444444444444,0.17647058823529413,0.16666666666666666,0.2,0.14705882352941177,0.2,0.2,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,,0.1875,0.6666666666666666,0.3125,0.3125,0.4,0.7352941176470589,0.47058823529411764,0.5648432835820895,0.5166866666666666,0.07142857142857142,0.11904761904761904,0.15,0.2625,5.970000000000001,25.91428571428571,0.2431865828092243,2.0,6.0,,,2.0,2.0,5.0,2.0,5.0,6.0,1.0,2.0,4.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,0.4,,0.125,0.06382978723404255,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,,,,0.5555555555555556,0.4,0.5,0.4,0.50665,,1.0,,,,,,,,,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,17170.0,286,66.0,609,597,182.0,168.0,57,1206,9.0,15.0,2.0,2.0,3.0,6.0,21.0,35.0,2.0,8.0,3.0,18.0,43.0,2.0,11.0,46.0,81.0,20.0,51.0,26.0,178.0,677,5.0,6.0,2.0,27.0,10.0,19.0,2.0,14.0,16.0,42.0,26.0,66.0,39.0,2.0,43.0,18.0,4.0,1.0,39.0,27.0,66.0,19.0,8.0,26.0,9.0,4.0,159.0,3.0,2.0,18,22.0,44,5.0,49,1.0,12.0,7.0,5.0,18.0,10.0,5.0,8.0,23.0,3.0,9.0,24.0,,23.0,2.0,,29.0,6.0,6.0,2.0,,,2.0,2.0,1.0,42.0,178.0,6.0,0.2826086956521739,0.28888888888888886,0.65,0.39215686274509803,0.14285714285714285,0.39215686274509803,0.5679012345679012,0.8333333333333334,0.5263157894736842,0.5757575757575758,1.0416666666666667,0.3939393939393939,0.6223776223776224,1.0384615384615385,0.5121951219512195,0.38636363636363635,0.0196078431372549,0.04938271604938271,0.13333333333333333,0.02857142857142857,0.023255813953488372,24.66567607726597,0.782608695652174,0.1896551724137931,0.014925373134328358,0.11392405063291139,0.025210084033613446,0.145985401459854,0.019762845849802372,0.021739130434782608,0.022222222222222223,,0.02247191011235955,0.03333333333333333,0.1794871794871795,0.25806451612903225,0.12173913043478261,0.09302325581395349,0.017543859649122806,0.5,0.11363636363636363,0.6,0.6923076923076923,0.3333333333333333,0.26515151515151514,0.6,0.6176470588235294,0.06060606060606061,0.25,0.25,1.0,0.32575757575757575,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.5,0.4186046511627907,0.4884003816793894,0.4895015625,0.072992700729927,0.07142857142857142,0.15168539325842698,0.23595505617977527,10.840740740740742,26.233333333333334,0.2988505747126437,16.0,31.0,1.0,1.0,,4.0,5.0,5.0,6.0,21.0,4.0,2.0,1.0,,,1.0,3.0,,,3.0,,,,,,5.0,0.8333333333333334,0.03225806451612903,0.25,0.15217391304347827,0.2857142857142857,0.23484848484848486,0.5161290322580645,0.5333333333333333,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,0.75,,0.506005,,,1.0,,4.0,0.07547169811320754,,,,2.0,True,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,103.0,2,-2.0,5,5,,,1,10,,,,,,,,,,1.0,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6249,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3578.0,60,10.0,126,126,33.0,29.0,13,252,5.0,7.0,,,3.0,3.0,1.0,5.0,,1.0,,3.0,9.0,1.0,3.0,6.0,12.0,3.0,10.0,5.0,26.0,143,,,,,3.0,3.0,1.0,3.0,,9.0,6.0,6.0,6.0,,8.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,7,5.0,12,,12,,1.0,1.0,,,,5.0,,5.0,,4.0,7.0,2.0,3.0,,,6.0,3.0,,,,,,,,9.0,33.0,,0.5,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.4772727272727273,,0.75,0.52,,0.75,0.45454545454545453,,0.08333333333333333,0.14285714285714285,,,21.42857142857143,,0.22727272727272727,,0.16279069767441862,,0.18461538461538463,,,,,,,,0.3333333333333333,0.20588235294117646,,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.22727272727272727,0.2,0.2,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,1.0,,0.5,0.3333333333333333,0.7727272727272727,0.375,0.5573666666666667,0.64718,0.12,0.2,,0.34615384615384615,4.808333333333333,27.380000000000003,0.2619047619047619,,,,,,,1.0,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1493.0,25,-10.0,53,53,9.0,13.0,2,106,,1.0,,,,,2.0,3.0,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,,11.0,59,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,,5,3.0,8,,8,,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,2.0,9.0,,0.25,0.25,,0.5,,0.5,0.5714285714285714,,1.0,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,21.818181818181817,0.6666666666666666,0.375,,0.3125,,0.3333333333333333,,,,,,,,0.25,0.3076923076923077,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.5,0.4761222222222222,0.4526,,,,0.18181818181818182,11.485714285714284,24.95,0.16981132075471697,2.0,3.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11659.0,194,21.0,399,405,77.0,106.0,40,804,2.0,8.0,,,,1.0,1.0,7.0,3.0,7.0,2.0,4.0,21.0,,2.0,3.0,16.0,7.0,28.0,6.0,33.0,391,,,,3.0,,3.0,2.0,4.0,,6.0,2.0,4.0,21.0,,21.0,4.0,2.0,,13.0,16.0,29.0,10.0,6.0,1.0,7.0,5.0,74.0,2.0,3.0,7,8.0,15,5.0,20,,15.0,13.0,2.0,7.0,4.0,3.0,3.0,10.0,3.0,3.0,6.0,,11.0,,,10.0,5.0,,5.0,2.0,2.0,1.0,5.0,2.0,6.0,77.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.1875,,,0.3068181818181818,0.75,0.42857142857142855,0.336734693877551,0.5,0.42857142857142855,0.6363636363636364,,0.125,0.125,0.14285714285714285,,13.19910514541387,0.7,0.08421052631578947,0.028037383177570093,0.06666666666666667,0.02197802197802198,0.075,0.025252525252525252,0.020833333333333332,0.06451612903225806,,0.027777777777777776,,0.12195121951219512,0.11764705882352941,0.07058823529411765,0.05,,0.4,0.18181818181818182,0.25,0.2857142857142857,0.5,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.8181818181818182,0.19047619047619047,0.5349545454545455,0.46726428571428574,0.10204081632653061,0.23809523809523808,0.09090909090909091,0.18181818181818182,5.2749999999999995,25.40714285714285,0.19298245614035087,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.02702702702702703,,0.022727272727272728,,,,0.5,1.0,1.0,0.5,,,1.0,0.518475,,,1.0,,,,,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10607.0,177,,353,344,102.0,99.0,31,697,8.0,14.0,3.0,3.0,1.0,1.0,7.0,13.0,1.0,4.0,,10.0,18.0,1.0,4.0,15.0,27.0,11.0,22.0,2.0,65.0,419,3.0,3.0,,12.0,3.0,5.0,1.0,4.0,1.0,10.0,20.0,10.0,30.0,4.0,18.0,10.0,2.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,3.0,2.0,6,15.0,21,6.0,27,,1.0,,1.0,5.0,3.0,2.0,2.0,7.0,1.0,7.0,13.0,,3.0,,,3.0,1.0,1.0,3.0,2.0,,1.0,6.0,4.0,10.0,101.0,1.0,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.5,0.25,0.5,0.5555555555555556,1.0,0.6,0.6428571428571429,1.2,0.5,0.6372549019607843,1.2,0.5,0.4489795918367347,,0.07407407407407407,,0.15384615384615385,,14.728682170542635,0.7142857142857143,0.1485148514851485,0.0273972602739726,0.08,0.0379746835443038,0.11931818181818182,0.03289473684210526,0.03225806451612903,0.03225806451612903,,0.03773584905660377,0.038461538461538464,0.10204081632653061,0.23076923076923078,0.06896551724137931,0.11764705882352941,,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.75,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.08163265306122448,0.25,0.25,1.0,0.3673469387755102,0.5555555555555556,0.5555555555555556,0.9,0.6,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.7346938775510204,0.5555555555555556,0.5299520408163266,0.48852222222222225,0.02,0.03571428571428571,0.18461538461538463,0.15384615384615385,4.125925925925926,25.763636363636355,0.28895184135977336,,,,,,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,2.0,1.0,,,0.1794871794871795,0.5714285714285714,,,,,,,,0.4,1.0,1.0,,0.5936,,,,,,,1.0,0.14285714285714285,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,60372.0,1006,-8.0,2086,2082,373.0,340.0,180,4168,20.0,45.0,6.0,10.0,2.0,9.0,9.0,25.0,45.0,87.0,19.0,36.0,85.0,5.0,9.0,31.0,76.0,81.0,172.0,22.0,327.0,2408,7.0,12.0,2.0,31.0,5.0,14.0,11.0,28.0,14.0,57.0,50.0,12.0,237.0,6.0,85.0,36.0,13.0,1.0,51.0,22.0,73.0,10.0,12.0,33.0,12.0,6.0,168.0,10.0,9.0,67,60.0,131,22.0,153,6.0,32.0,21.0,11.0,24.0,15.0,16.0,9.0,40.0,9.0,40.0,79.0,,25.0,1.0,7.0,22.0,6.0,5.0,6.0,5.0,1.0,,6.0,3.0,55.0,368.0,4.0,0.8064516129032258,0.8928571428571429,0.9753086419753086,0.47093023255813954,0.39285714285714285,0.47093023255813954,0.40789473684210525,0.5833333333333334,0.35714285714285715,0.6149193548387096,0.6590909090909091,0.5119047619047619,0.6312741312741312,0.6739130434782609,0.5816326530612245,0.6935483870967742,0.005813953488372093,0.17105263157894737,0.2222222222222222,0.12,,12.994350282485875,0.6,0.11049723756906077,0.01978021978021978,0.13535353535353536,0.02127659574468085,0.12235067437379576,0.02054054054054054,0.031413612565445025,0.019230769230769232,,0.01881720430107527,0.030612244897959183,0.116751269035533,0.1348314606741573,0.13648293963254593,0.13157894736842105,0.049586776859504134,0.5,0.1814516129032258,0.4444444444444444,0.5714285714285714,0.8,0.10080645161290322,0.36,0.4090909090909091,0.35080645161290325,0.5172413793103449,0.5232558139534884,0.9777777777777777,0.34274193548387094,0.4235294117647059,0.4235294117647059,0.9722222222222222,0.45454545454545453,0.6,0.5,0.21428571428571427,0.2222222222222222,0.4523809523809524,0.21428571428571427,0.5555555555555556,0.875,0.4235294117647059,0.5704776209677417,0.5541642857142857,0.023622047244094488,0.07317073170731707,0.09480122324159021,0.1743119266055046,4.951315789473684,24.579069767441858,0.1788111217641419,2.0,6.0,3.0,4.0,6.0,2.0,6.0,5.0,10.0,6.0,4.0,6.0,1.0,,4.0,7.0,3.0,4.0,,,,,1.0,,,5.0,0.5,,0.14285714285714285,0.09727626459143969,0.7777777777777778,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.75,1.0,0.2727272727272727,0.3333333333333333,0.5,0.3157894736842105,0.6282382352941176,0.011494252873563218,,1.0,,,,3.0,0.043478260869565216,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36626.0,610,-42.0,1262,1266,373.0,331.0,98,2528,9.0,20.0,,1.0,1.0,4.0,10.0,26.0,7.0,22.0,9.0,31.0,94.0,6.0,26.0,28.0,71.0,38.0,116.0,22.0,192.0,1500,,2.0,,15.0,3.0,11.0,9.0,35.0,12.0,45.0,30.0,26.0,99.0,,94.0,31.0,5.0,,17.0,13.0,30.0,7.0,6.0,12.0,4.0,1.0,73.0,3.0,2.0,41,18.0,60,5.0,65,2.0,20.0,10.0,10.0,4.0,,10.0,4.0,14.0,3.0,19.0,46.0,1.0,20.0,,4.0,26.0,12.0,2.0,2.0,,,2.0,2.0,1.0,43.0,368.0,1.0,0.5357142857142857,0.5357142857142857,0.868421052631579,0.3275862068965517,0.2571428571428571,0.3275862068965517,0.39436619718309857,,0.2727272727272727,0.45454545454545453,0.6818181818181818,0.358695652173913,0.48484848484848486,0.6818181818181818,0.42452830188679247,0.6203208556149733,,0.07042253521126761,0.15,0.038461538461538464,,15.451895043731778,0.2857142857142857,0.06338028169014084,0.0078125,0.12732919254658384,0.010309278350515464,0.09735973597359736,0.009140767824497258,0.010309278350515464,,0.016666666666666666,0.004219409282700422,0.037037037037037035,0.03125,0.057692307692307696,0.13358778625954199,0.1,0.017391304347826087,0.5,0.10695187165775401,0.45,0.5294117647058824,0.7777777777777778,0.13903743315508021,0.38461538461538464,0.4,0.11764705882352941,0.3181818181818182,0.3181818181818182,1.0,0.5026737967914439,0.32978723404255317,0.32978723404255317,0.8387096774193549,0.09090909090909091,,,0.08695652173913043,0.25,0.1956521739130435,0.5652173913043478,0.23076923076923078,0.7272727272727273,0.32978723404255317,0.5297748663101606,0.5395228260869566,0.0663265306122449,0.15,0.078125,0.234375,10.138028169014085,25.676724137931036,0.29556259904912835,9.0,25.0,,1.0,3.0,5.0,8.0,5.0,9.0,15.0,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,2.0,0.5555555555555556,0.04,0.041666666666666664,0.08823529411764706,0.6,0.13368983957219252,0.36,0.375,0.2222222222222222,0.09090909090909091,,,0.7272727272727273,0.625,0.8,0.3333333333333333,0.56319,,,,,1.0,0.008620689655172414,,,1.0,1.0,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,73603.0,1227,37.0,2527,2524,438.0,426.0,218,5051,69.0,94.0,21.0,32.0,16.0,19.0,35.0,69.0,15.0,22.0,2.0,62.0,176.0,14.0,26.0,108.0,175.0,77.0,198.0,51.0,498.0,2881,26.0,42.0,7.0,71.0,19.0,28.0,16.0,28.0,23.0,109.0,150.0,66.0,228.0,36.0,176.0,62.0,11.0,,36.0,33.0,69.0,30.0,3.0,23.0,7.0,6.0,171.0,15.0,32.0,57,86.0,145,54.0,199,7.0,27.0,15.0,12.0,19.0,9.0,13.0,10.0,32.0,9.0,48.0,83.0,,68.0,6.0,2.0,62.0,33.0,4.0,75.0,42.0,1.0,32.0,77.0,56.0,109.0,434.0,4.0,0.6944444444444444,0.8333333333333334,0.987012987012987,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.6171428571428571,0.6190476190476191,0.6785714285714286,0.599195710455764,0.6274509803921569,0.7678571428571429,0.6256281407035176,0.6698113207547169,0.8014705882352942,0.5308310991957105,,0.06285714285714286,0.0851063829787234,0.043478260869565216,,15.484335613971913,0.59375,0.13848631239935588,0.058931860036832415,0.09238249594813615,0.02617801047120419,0.11550888529886914,0.042114695340501794,0.05405405405405406,0.08648648648648649,0.029411764705882353,0.021929824561403508,0.042735042735042736,0.13425925925925927,0.11403508771929824,0.08977035490605428,0.10144927536231885,0.03954802259887006,0.7272727272727273,0.2520107238605898,0.7340425531914894,0.8023255813953488,0.6521739130434783,0.18498659517426275,0.5072463768115942,0.5303030303030303,0.058981233243967826,0.6818181818181818,0.6818181818181818,1.0,0.4718498659517426,0.3522727272727273,0.3522727272727273,0.9838709677419355,0.6274509803921569,0.65625,0.047619047619047616,0.3392857142857143,0.8421052631578947,0.03571428571428571,0.4642857142857143,0.5384615384615384,0.7828418230563002,0.3522727272727273,0.5510367292225199,0.5635937499999999,0.08375634517766498,0.1683673469387755,0.142570281124498,0.21887550200803213,5.445714285714285,26.8010101010101,0.1733280569845667,4.0,12.0,1.0,1.0,2.0,3.0,8.0,4.0,9.0,3.0,2.0,1.0,,1.0,,,7.0,10.0,,12.0,2.0,1.0,1.0,,5.0,6.0,0.4444444444444444,,0.04878048780487805,0.15120274914089346,0.8,0.032171581769437,0.3333333333333333,0.3333333333333333,0.5,0.0196078431372549,1.0,1.0,0.1568627450980392,0.375,0.6666666666666666,1.0,0.5451735294117648,,,,,,,7.0,0.08860759493670886,1.0,,False,1.0,
