EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13683.0,228,-48.0,459,469,42.0,46,49,928,28.0,34.0,10.0,12.0,2.0,2.0,9.0,27.0,,,,1.0,,1.0,,,,,,,,,37.0,61.0,,1.0,22.0,96.0,573,10.0,13.0,,1.0,24.0,2.0,4.0,,,4.0,8.0,56.0,18.0,,,14.0,,,9.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,16.0,8.0,30.0,31.0,6.0,67.0,24.0,91.0,,3.0,2.0,1.0,8.0,1.0,3.0,4.0,5.0,,,12.0,1.0,,17.0,24.0,,,3.0,19.0,3.0,,26.0,,13.0,,1.0,8.0,,,4.0,4.0,8.0,5.0,8.0,42.0,1.0,1.0,0.7567567567567568,0.9333333333333333,,,,,,0.6065573770491803,0.7692307692307693,0.5,0.5967741935483871,0.7142857142857143,0.5,0.6486486486486487,0.75,0.6666666666666666,0.016129032258064516,,0.14754098360655737,0.2222222222222222,,16.764132553606238,0.6666666666666666,0.375,0.256198347107438,0.07339449541284404,0.2608695652173913,0.13675213675213677,0.2584745762711864,0.10619469026548672,0.06756756756756757,0.10975609756097561,0.2,0.20512820512820512,0.288135593220339,0.2608695652173913,0.2604166666666667,0.2631578947368421,,0.625,0.5483870967741935,0.8235294117647058,0.9032258064516129,0.75,0.43548387096774194,0.3333333333333333,0.42857142857142855,0.7777777777777778,,,,,0.016129032258064516,,,,,,,,0.8571428571428571,0.8333333333333334,0.07142857142857142,,,,,,0.5,1.0,,,,,0.5645161290322581,,0.5505612903225808,0.5244714285714286,0.463525,0.1780821917808219,0.18055555555555555,,0.25,0.08333333333333333,4.198360655737704,22.3,0.0915032679738562,4.0,,,1.0,2.0,,4.0,1.0,0.08823529411764706,,,0.1111111111111111,0.058823529411764705,0.3,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13517.0,225,-115.0,457,490,122.0,161,54,947,10.0,13.0,3.0,4.0,4.0,4.0,2.0,9.0,,3.0,9.0,25.0,,3.0,1.0,3.0,4.0,16.0,1.0,1.0,1.0,6.0,12.0,25.0,13.0,41.0,1.0,64.0,597,3.0,6.0,1.0,4.0,9.0,4.0,8.0,2.0,9.0,,14.0,16.0,8.0,39.0,,4.0,16.0,4.0,4.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,4.0,6.0,15.0,11.0,4.0,30.0,11.0,41.0,1.0,4.0,2.0,2.0,2.0,,,4.0,2.0,,,6.0,,,18.0,35.0,1.0,1.0,3.0,2.0,,,4.0,,2.0,,,6.0,,,3.0,3.0,6.0,4.0,14.0,118.0,3.0,,0.6666666666666666,0.8,1.0,0.3170731707317073,0.25,0.2222222222222222,0.3170731707317073,0.48,0.5,0.5,0.4772727272727273,0.45,0.4117647058823529,0.47058823529411764,0.45,0.4117647058823529,0.6212121212121212,,0.16,0.3333333333333333,,14.258188824662811,0.3333333333333333,0.25,0.09090909090909091,0.057692307692307696,0.14705882352941177,0.03076923076923077,0.11659192825112108,0.042735042735042736,0.03278688524590164,0.024096385542168676,0.0425531914893617,0.07894736842105263,0.13333333333333333,,0.14285714285714285,0.16666666666666666,0.027777777777777776,0.6666666666666666,0.19696969696969696,0.7692307692307693,0.8333333333333334,0.6,0.13636363636363635,0.2222222222222222,0.3333333333333333,1.0,0.045454545454545456,,,,0.3787878787878788,0.36,0.36,1.0,0.24242424242424243,0.25,0.25,1.0,0.4,0.75,0.3,,,0.1,1.0,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.8181818181818182,0.25,0.5464560606060606,0.5552357142857144,0.5489617647058823,0.029411764705882353,0.07407407407407407,,0.140625,0.21875,6.007999999999999,24.197560975609747,0.26695842450765866,,,,,,,2.0,,0.07692307692307693,,,0.08,0.1111111111111111,,,1.0,,0.041666666666666664,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,46073.0,768,28.0,1587,1595,509.0,452,128,3182,49.0,61.0,4.0,6.0,14.0,17.0,74.0,155.0,46.0,73.0,13.0,29.0,3.0,3.0,6.0,10.0,36.0,92.0,4.0,10.0,12.0,35.0,169.0,289.0,49.0,121.0,139.0,624.0,1830,10.0,17.0,7.0,13.0,48.0,48.0,83.0,18.0,45.0,56.0,206.0,136.0,202.0,126.0,21.0,4.0,92.0,36.0,11.0,1.0,46.0,44.0,90.0,26.0,18.0,31.0,13.0,2.0,224.0,4.0,3.0,50.0,47.0,7.0,104.0,7.0,111.0,3.0,19.0,14.0,5.0,36.0,4.0,26.0,19.0,10.0,2.0,1.0,55.0,2.0,18.0,21.0,40.0,1.0,1.0,6.0,146.0,4.0,3.0,164.0,1.0,68.0,4.0,17.0,22.0,2.0,1.0,11.0,9.0,24.0,14.0,206.0,498.0,4.0,17.0,0.40236686390532544,0.40718562874251496,0.8571428571428571,0.4049586776859504,0.5384615384615384,0.4,0.4049586776859504,0.5847750865051903,0.5882352941176471,0.5783132530120482,0.5914634146341463,0.6833333333333333,0.5859375,0.6476091476091476,0.75,0.6366459627329193,0.2951219512195122,0.008264462809917356,0.03806228373702422,0.05806451612903226,,30.98265895953757,0.6545454545454545,0.14285714285714285,0.12566844919786097,0.00911854103343465,0.13297872340425532,0.012121212121212121,0.12933333333333333,0.010622154779969651,0.009389671361502348,0.008583690987124463,0.020618556701030927,0.09345794392523364,0.10945273631840796,0.22727272727272727,0.11538461538461539,0.21875,0.017045454545454544,0.5833333333333334,0.14878048780487804,0.8032786885245902,0.8305084745762712,0.5306122448979592,0.3780487804878049,0.4774193548387097,0.5068493150684932,0.32432432432432434,0.17804878048780487,0.6301369863013698,0.6301369863013698,0.391304347826087,0.07073170731707316,0.4482758620689655,0.4482758620689655,1.0,0.22439024390243903,0.391304347826087,0.3956043956043956,0.8055555555555556,0.2,0.6666666666666666,0.1,1.0,1.0,0.3333333333333333,0.4,1.0,0.1328125,0.8235294117647058,0.078125,0.6,0.2734375,0.34285714285714286,0.44390243902439025,0.391304347826087,0.4904418292682926,0.45312631578947365,0.4768531249999998,0.15517241379310345,0.2,0.03225806451612903,0.07692307692307693,0.3301282051282051,9.813840830449825,25.49338842975207,0.3207309388783869,7.0,5.0,,1.0,17.0,1.0,,,0.03278688524590164,,0.010869565217391304,0.017857142857142856,,0.5,,,2.0,,,1.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,35831.0,597,-80.0,1217,1229,341.0,345,99,2446,42.0,56.0,4.0,9.0,12.0,19.0,31.0,68.0,15.0,39.0,9.0,31.0,1.0,1.0,,4.0,23.0,59.0,2.0,7.0,4.0,12.0,88.0,163.0,32.0,90.0,48.0,320.0,1455,6.0,13.0,3.0,8.0,25.0,17.0,38.0,4.0,16.0,21.0,67.0,88.0,88.0,78.0,18.0,8.0,59.0,23.0,9.0,,31.0,32.0,63.0,21.0,11.0,14.0,11.0,6.0,158.0,6.0,12.0,22.0,22.0,7.0,51.0,19.0,70.0,3.0,17.0,10.0,7.0,34.0,4.0,19.0,13.0,15.0,1.0,4.0,47.0,2.0,14.0,39.0,58.0,,1.0,,50.0,2.0,3.0,59.0,1.0,22.0,1.0,9.0,7.0,3.0,3.0,2.0,4.0,10.0,7.0,62.0,333.0,9.0,5.0,0.5,0.5238095238095238,0.8125,0.35555555555555557,0.375,0.25,0.35555555555555557,0.5398773006134969,0.46153846153846156,0.4473684210526316,0.5375494071146245,0.5,0.42592592592592593,0.5714285714285714,0.5208333333333334,0.5,0.3557312252964427,,0.05521472392638037,0.07352941176470588,,24.531132783195797,0.723404255319149,0.16279069767441862,0.07482993197278912,0.04580152671755725,0.08365019011406843,0.022727272727272728,0.07899461400359066,0.034220532319391636,0.04,0.01092896174863388,0.04938271604938271,0.05319148936170213,0.053691275167785234,0.17647058823529413,0.07589285714285714,0.1282051282051282,0.025,0.7,0.22134387351778656,0.75,0.7777777777777778,0.4523809523809524,0.26877470355731226,0.45588235294117646,0.49206349206349204,0.5483870967741935,0.1541501976284585,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.1225296442687747,0.2903225806451613,0.2903225806451613,1.0,0.233201581027668,0.3898305084745763,0.3898305084745763,0.7391304347826086,0.42857142857142855,0.4444444444444444,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.35185185185185186,0.631578947368421,0.07407407407407407,,0.2222222222222222,0.3333333333333333,0.5770750988142292,0.3898305084745763,0.5172086956521739,0.5491607142857143,0.5284027777777778,0.08487084870848709,0.12154696132596685,0.011111111111111112,0.078125,0.209375,8.36441717791411,25.25222222222222,0.28019720624486444,4.0,4.0,,2.0,4.0,,,,0.03571428571428571,0.05128205128205128,,0.018518518518518517,0.08620689655172414,,,1.0,1.0,0.030303030303030304,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,28363.0,473,17.0,960,955,297.0,284,91,1915,35.0,48.0,7.0,14.0,10.0,14.0,4.0,19.0,,,,,,,,,,,,,,,39.0,67.0,,,31.0,109.0,1130,7.0,16.0,,,28.0,11.0,19.0,,,15.0,37.0,62.0,16.0,,,14.0,,,12.0,,24.0,17.0,41.0,12.0,5.0,8.0,10.0,6.0,99.0,14.0,22.0,51.0,62.0,8.0,121.0,36.0,157.0,5.0,11.0,5.0,6.0,7.0,2.0,3.0,11.0,4.0,,2.0,18.0,3.0,8.0,38.0,57.0,1.0,3.0,5.0,43.0,8.0,,51.0,,20.0,,7.0,17.0,,,6.0,11.0,17.0,13.0,36.0,293.0,1.0,6.0,0.7948717948717948,0.96875,,,,,,0.582089552238806,0.4375,0.5789473684210527,0.582089552238806,0.4375,0.5789473684210527,0.5989010989010989,0.56,0.6166666666666667,,,0.1791044776119403,0.3157894736842105,,10.273327049952876,0.3888888888888889,0.2962962962962963,0.26609442060085836,0.11578947368421053,0.26424870466321243,0.06666666666666667,0.2652582159624413,0.09,0.12727272727272726,0.058394160583941604,0.0821917808219178,0.1935483870967742,0.27692307692307694,0.34146341463414637,0.28205128205128205,0.1891891891891892,0.38461538461538464,0.7647058823529411,0.7164179104477612,0.7291666666666666,0.8333333333333334,0.7714285714285715,0.2835820895522388,0.21052631578947367,0.3076923076923077,1.0,,,,,,,,,,,,,0.875,0.5,,,,,,,0.7368421052631579,0.7142857142857143,,,,,0.7164179104477612,,0.5768701492537315,0.6139416666666667,0.5810842105263158,0.23809523809523808,0.23809523809523808,,0.25688073394495414,0.3394495412844037,3.064179104477611,,0.309375,14.0,,,,3.0,,1.0,1.0,0.125,,,0.14634146341463414,0.05128205128205128,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2047.0,34,-26.0,67,67,7.0,10,15,134,,,,,,,4.0,5.0,,1.0,,3.0,,,,,,6.0,,2.0,,1.0,4.0,6.0,,9.0,,8.0,89,1.0,1.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,6.0,,,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.6,,,,,19.27710843373494,,,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.06382978723404255,0.08333333333333333,0.10526315789473684,,,,0.5,0.2,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6,,0.4988766666666667,,0.43065,,,,0.25,,9.516666666666666,25.244444444444444,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1538.0,26,-5.0,51,53,7.0,5,5,104,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,3.0,,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,11.0,59,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,,3.0,,3.0,1.0,,,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,,4.0,,1.0,2.0,,1.0,,,,,,,,,,5.0,7.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6875,,0.8333333333333334,0.42857142857142855,,,,,16.07142857142857,1.0,,0.125,0.09090909090909091,,,0.08,0.045454545454545456,,,,0.14285714285714285,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.48187142857142856,,0.47795000000000004,0.125,0.2,,,0.45454545454545453,13.325,26.3,0.13725490196078433,,,,,,,,,,,,,0.5,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,56435.0,941,-35.0,1902,1896,230.0,191,200,3798,23.0,33.0,1.0,1.0,5.0,6.0,31.0,69.0,6.0,13.0,23.0,47.0,3.0,4.0,3.0,4.0,38.0,103.0,2.0,15.0,3.0,12.0,60.0,115.0,61.0,150.0,16.0,319.0,2226,4.0,6.0,5.0,19.0,26.0,8.0,12.0,6.0,16.0,4.0,38.0,58.0,62.0,162.0,21.0,2.0,103.0,38.0,7.0,5.0,102.0,89.0,191.0,60.0,29.0,40.0,50.0,12.0,471.0,9.0,7.0,39.0,22.0,8.0,69.0,16.0,85.0,6.0,29.0,15.0,14.0,35.0,9.0,28.0,18.0,7.0,2.0,1.0,53.0,5.0,6.0,13.0,26.0,,1.0,1.0,32.0,2.0,5.0,19.0,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,38.0,230.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8852459016393442,0.4066666666666667,0.2631578947368421,0.375,0.4066666666666667,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5716981132075472,0.46,0.6071428571428571,0.5821167883211679,0.5,0.6129032258064516,0.5660377358490566,0.03333333333333333,0.06086956521739131,0.07246376811594203,0.06382978723404255,15.431807456347332,0.660377358490566,0.18181818181818182,0.04536082474226804,0.01699029126213592,0.08125,0.02027027027027027,0.06321243523316063,0.018691588785046728,0.017699115044247787,0.025889967637540454,0.007407407407407408,0.0379746835443038,0.05327868852459016,0.03614457831325301,0.07065217391304347,0.11607142857142858,0.04580152671755725,0.3333333333333333,0.12452830188679245,0.696969696969697,0.7419354838709677,0.5652173913043478,0.26037735849056604,0.4492753623188406,0.484375,0.3225806451612903,0.04905660377358491,0.46153846153846156,0.46153846153846156,1.0,0.17735849056603772,0.48936170212765956,0.5227272727272727,0.9565217391304348,0.3886792452830189,0.36893203883495146,0.37623762376237624,0.8421052631578947,0.04,1.0,0.16,0.75,0.6666666666666666,0.6,0.13333333333333333,1.0,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.75,0.42857142857142855,0.25,0.690566037735849,0.36893203883495146,0.532350566037736,0.5219166666666667,0.5349053571428571,0.018518518518518517,0.03361344537815126,0.006622516556291391,0.08150470219435736,0.11912225705329153,7.875652173913044,25.35266666666667,0.12092534174553102,3.0,2.0,1.0,,,,,,0.06060606060606061,,0.019417475728155338,0.020202020202020204,0.011494252873563218,,,,1.0,,1.0,,False,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,67783.0,1130,-24.0,2294,2287,368.0,320,234,4581,47.0,74.0,1.0,6.0,8.0,14.0,87.0,165.0,54.0,100.0,14.0,37.0,2.0,5.0,2.0,4.0,69.0,197.0,8.0,18.0,6.0,23.0,188.0,339.0,83.0,234.0,163.0,788.0,2732,16.0,27.0,10.0,23.0,69.0,24.0,54.0,8.0,27.0,50.0,122.0,162.0,214.0,189.0,60.0,6.0,197.0,69.0,26.0,,114.0,122.0,236.0,70.0,52.0,49.0,46.0,19.0,594.0,18.0,11.0,49.0,49.0,1.0,99.0,29.0,128.0,14.0,35.0,21.0,14.0,65.0,12.0,41.0,28.0,24.0,2.0,3.0,93.0,6.0,20.0,31.0,67.0,,2.0,6.0,137.0,8.0,11.0,181.0,,64.0,8.0,13.0,7.0,,,7.0,,7.0,5.0,122.0,366.0,3.0,12.0,0.4308510638297872,0.43783783783783786,0.7590361445783133,0.3547008547008547,0.43478260869565216,0.2962962962962963,0.3547008547008547,0.5545722713864307,0.5925925925925926,0.4444444444444444,0.5453752181500873,0.62,0.4444444444444444,0.5976923076923077,0.6415094339622641,0.5707547169811321,0.4083769633507853,,0.07669616519174041,0.07272727272727272,,29.07523510971787,0.6989247311827957,0.018518518518518517,0.08672566371681416,0.022044088176352707,0.08536585365853659,0.03508771929824561,0.08604038630377524,0.02865612648221344,0.017921146953405017,0.036211699164345405,0.032467532467532464,0.07692307692307693,0.09722222222222222,0.07368421052631578,0.07441860465116279,0.11805555555555555,0.051094890510948905,0.7142857142857143,0.12914485165794065,0.6351351351351351,0.734375,0.574468085106383,0.2879581151832461,0.5272727272727272,0.5686274509803921,0.3793103448275862,0.17452006980802792,0.54,0.5625,0.3888888888888889,0.06457242582897033,0.3783783783783784,0.3783783783783784,1.0,0.343804537521815,0.350253807106599,0.350253807106599,0.7101449275362319,0.12,0.16666666666666666,0.1,0.4,1.0,0.36,0.4444444444444444,0.75,0.1728395061728395,0.5714285714285714,0.04938271604938271,0.5,0.2839506172839506,0.2608695652173913,0.537521815008726,0.350253807106599,0.5083436300174522,0.4977407407407408,0.5010080246913582,0.11023622047244094,0.1620253164556962,0.025,0.08756345177664974,0.1548223350253807,10.199410029498527,25.873076923076923,0.16041848299912817,7.0,3.0,,,8.0,12.0,,,0.13513513513513514,0.04,,0.042735042735042736,0.009708737864077669,,,,,,,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4694.0,78,-5.0,171,168,73.0,93,14,339,4.0,5.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,2.0,15.0,,,1.0,4.0,10.0,21.0,3.0,20.0,14.0,43.0,172,1.0,3.0,,,3.0,6.0,8.0,1.0,5.0,13.0,28.0,14.0,6.0,9.0,,2.0,15.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,6.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,,,28.0,73.0,,4.0,0.7,0.7777777777777778,1.0,0.15,,0.2,0.15,0.47619047619047616,0.3333333333333333,0.75,0.35365853658536583,0.3333333333333333,0.5769230769230769,0.4479166666666667,0.375,0.7368421052631579,0.4878048780487805,,0.14285714285714285,0.15384615384615385,,28.87700534759358,0.6666666666666666,,0.05555555555555555,,0.12244897959183673,0.044444444444444446,0.09411764705882353,0.02531645569620253,,0.06451612903225806,,,0.09523809523809523,,0.1388888888888889,0.07692307692307693,,,0.12195121951219512,0.8,1.0,0.5,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.07317073170731707,,,,0.12195121951219512,0.2,0.2,1.0,0.36585365853658536,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,0.25,0.6097560975609756,0.13333333333333333,0.4882,0.40045,0.4951615384615385,0.09090909090909091,0.16666666666666666,,0.06976744186046512,0.6511627906976745,7.947619047619047,25.93,0.4269005847953216,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,59742.0,996,-44.0,2038,2023,390.0,327,179,4061,35.0,47.0,1.0,1.0,6.0,9.0,106.0,178.0,43.0,83.0,20.0,42.0,,2.0,2.0,3.0,46.0,125.0,8.0,15.0,6.0,21.0,184.0,308.0,66.0,167.0,92.0,658.0,2421,12.0,17.0,8.0,17.0,49.0,34.0,56.0,8.0,24.0,29.0,121.0,172.0,196.0,183.0,15.0,6.0,125.0,46.0,11.0,1.0,84.0,30.0,114.0,18.0,12.0,49.0,30.0,5.0,258.0,6.0,5.0,79.0,76.0,12.0,167.0,11.0,178.0,3.0,24.0,16.0,8.0,60.0,9.0,39.0,28.0,21.0,4.0,2.0,88.0,4.0,17.0,23.0,44.0,1.0,2.0,6.0,113.0,8.0,2.0,118.0,,51.0,1.0,10.0,36.0,4.0,3.0,9.0,26.0,40.0,21.0,121.0,387.0,3.0,10.0,0.4673913043478261,0.47513812154696133,0.9242424242424242,0.39520958083832336,0.47058823529411764,0.3333333333333333,0.39520958083832336,0.5974025974025974,0.7058823529411765,0.6071428571428571,0.5957894736842105,0.7058823529411765,0.575,0.6238095238095238,0.7,0.631578947368421,0.35157894736842105,0.005988023952095809,0.03571428571428571,0.05056179775280899,,27.46415770609319,0.6818181818181818,0.25,0.15866388308977036,0.011876484560570071,0.14656771799628943,0.014492753623188406,0.15225933202357564,0.013173652694610778,0.01694915254237288,0.017241379310344827,0.008064516129032258,0.10204081632653061,0.156,0.2682926829268293,0.145933014354067,0.1487603305785124,0.014218009478672985,0.525,0.09894736842105263,0.7446808510638298,0.7777777777777778,0.7428571428571429,0.37473684210526315,0.5955056179775281,0.6272189349112426,0.3584905660377358,0.17473684210526316,0.5180722891566265,0.5180722891566265,0.5116279069767442,0.08842105263157894,0.47619047619047616,0.47619047619047616,1.0,0.2631578947368421,0.368,0.3709677419354839,0.8913043478260869,0.029411764705882353,1.0,0.058823529411764705,,,0.4411764705882353,0.5333333333333333,1.0,0.1125,0.6666666666666666,0.0375,0.6666666666666666,0.2625,0.2857142857142857,0.45052631578947366,0.368,0.5000668421052632,0.47405952380952376,0.47450187499999996,0.10097087378640776,0.14697406340057637,0.005952380952380952,0.07446808510638298,0.1838905775075988,10.58051948051948,25.47724550898204,0.19136408243375858,1.0,4.0,1.0,,12.0,3.0,,,0.0425531914893617,,0.008,0.010416666666666666,,1.0,,,1.0,,,1.0,False,,
