EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8229.0,137.0,-36.0,271.0,279,31.0,32,34.0,550,17.0,21.0,8.0,8.0,2.0,2.0,5.0,16.0,,,,1.0,,1.0,,,,,,,,,22.0,37.0,,1.0,13.0,57.0,351,8.0,9.0,,1.0,20.0,2.0,4.0,,,4.0,8.0,28.0,16.0,,,12.0,,,5.0,,,1.0,1.0,1.0,,,,,3.0,11.0,5.0,14.0,20.0,36.0,16.0,52.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,,,8.0,1.0,,9.0,13.0,,,2.0,13.0,3.0,,16.0,,8.0,,1.0,5.0,3.0,2.0,5.0,4.0,8.0,31.0,,1.0,0.6363636363636364,0.875,,,,,,0.5945945945945946,0.8888888888888888,0.5,0.5789473684210527,0.8,0.5,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.02631578947368421,,0.13513513513513514,0.1875,,17.320261437908496,0.625,0.2898550724637681,0.08333333333333333,0.2,0.14473684210526316,0.2446043165467626,0.11764705882352941,0.0975609756097561,0.1346153846153846,0.16666666666666666,0.3333333333333333,0.25806451612903225,0.2857142857142857,0.21666666666666667,0.1,,0.8,0.5526315789473685,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.42105263157894735,0.3125,0.38461538461538464,0.6,,,,,0.02631578947368421,,,,,,,,0.8,1.0,0.1,,,,,,0.5,1.0,,,,,0.5789473684210527,,0.5528394736842106,0.5319200000000001,0.463525,0.18181818181818182,0.18604651162790697,,0.3508771929824561,0.14035087719298245,4.213513513513513,22.3,0.11439114391143912,4.0,2.0,,,1.0,2.0,,2.0,1.0,0.09523809523809523,,,0.25,0.1,,0.25,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12273.0,205.0,-110.0,420.0,446,120.0,151,51.0,866,9.0,12.0,3.0,4.0,4.0,4.0,2.0,9.0,,3.0,8.0,23.0,,2.0,1.0,3.0,4.0,16.0,1.0,1.0,1.0,6.0,11.0,24.0,12.0,39.0,1.0,59.0,547,3.0,6.0,1.0,3.0,9.0,4.0,8.0,2.0,9.0,,14.0,14.0,8.0,36.0,,4.0,16.0,4.0,4.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,3.0,6.0,14.0,10.0,28.0,10.0,38.0,1.0,4.0,2.0,2.0,1.0,,,2.0,1.0,,,3.0,,,18.0,33.0,,1.0,2.0,1.0,,,2.0,,1.0,,,6.0,3.0,3.0,6.0,4.0,14.0,116.0,3.0,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.4583333333333333,0.5,0.5,0.4603174603174603,0.5,0.4117647058823529,0.4609375,0.5,0.4117647058823529,0.6190476190476191,,0.16666666666666666,0.3333333333333333,,14.01673640167364,0.3333333333333333,0.09523809523809523,0.06060606060606061,0.15217391304347827,0.024390243902439025,0.1218274111675127,0.04054054054054054,0.03508771929824561,0.012658227848101266,0.045454545454545456,0.09375,0.1346153846153846,,0.14864864864864866,0.16666666666666666,0.02857142857142857,0.6666666666666666,0.19047619047619047,0.75,0.8181818181818182,0.5555555555555556,0.14285714285714285,0.2222222222222222,0.3333333333333333,1.0,0.047619047619047616,,,,0.36507936507936506,0.34782608695652173,0.34782608695652173,1.0,0.25396825396825395,0.25,0.25,1.0,0.4444444444444444,0.75,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.8095238095238095,0.25,0.5450126984126984,0.5552357142857144,0.5489617647058823,0.015625,0.04,,0.15254237288135594,0.23728813559322035,6.154166666666666,24.261538461538454,0.2857142857142857,,4.0,,,,,,2.0,,0.08333333333333333,,,0.26666666666666666,0.08333333333333333,0.1111111111111111,,,1.0,,0.043478260869565216,,,,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,34544.0,576.0,51.0,1180.0,1183,420.0,361,99.0,2363,38.0,47.0,3.0,4.0,12.0,15.0,58.0,122.0,37.0,59.0,9.0,22.0,2.0,2.0,5.0,9.0,31.0,73.0,4.0,9.0,9.0,24.0,133.0,228.0,40.0,95.0,113.0,499.0,1356,5.0,10.0,6.0,11.0,35.0,45.0,74.0,14.0,33.0,48.0,180.0,110.0,156.0,102.0,18.0,4.0,73.0,31.0,11.0,,31.0,35.0,66.0,23.0,12.0,21.0,9.0,1.0,167.0,4.0,2.0,40.0,34.0,81.0,6.0,87.0,2.0,13.0,9.0,4.0,27.0,4.0,19.0,12.0,8.0,1.0,1.0,39.0,2.0,15.0,16.0,28.0,1.0,1.0,1.0,117.0,2.0,2.0,133.0,1.0,54.0,3.0,15.0,14.0,8.0,5.0,16.0,11.0,180.0,411.0,4.0,15.0,0.41353383458646614,0.4198473282442748,0.85,0.42105263157894735,0.5454545454545454,0.42424242424242425,0.42105263157894735,0.5833333333333334,0.5,0.6081081081081081,0.5975232198142415,0.6666666666666666,0.616822429906542,0.6535433070866141,0.7608695652173914,0.662962962962963,0.29411764705882354,,0.04824561403508772,0.07377049180327869,,32.608695652173914,0.6923076923076923,0.12781954887218044,0.008097165991902834,0.1413427561837456,0.01680672268907563,0.13479052823315119,0.012371134020618556,0.012422360248447204,0.011904761904761904,0.02857142857142857,0.0875,0.10606060606060606,0.24074074074074073,0.12083333333333333,0.2558139534883721,0.014598540145985401,0.6875,0.14551083591331268,0.8085106382978723,0.8444444444444444,0.5789473684210527,0.37770897832817335,0.47540983606557374,0.5132743362831859,0.3103448275862069,0.1826625386996904,0.6271186440677966,0.6271186440677966,0.40540540540540543,0.06811145510835913,0.4090909090909091,0.4090909090909091,1.0,0.2260061919504644,0.4246575342465753,0.4246575342465753,0.8064516129032258,0.19047619047619047,0.75,0.09523809523809523,1.0,1.0,0.42857142857142855,0.4444444444444444,1.0,0.14018691588785046,0.8,0.08411214953271028,0.5555555555555556,0.22429906542056074,0.375,0.43962848297213625,0.4246575342465753,0.49193823529411773,0.5060136363636363,0.482168691588785,0.1557377049180328,0.20074349442379183,0.030927835051546393,0.07014028056112225,0.36072144288577157,9.933333333333334,25.326315789473686,0.3559322033898305,7.0,7.0,4.0,,1.0,13.0,1.0,,,0.0425531914893617,,,0.20588235294117646,,,0.3333333333333333,,,1.0,,,2.0,1.0,1.0,True,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,31170.0,520.0,-66.0,1053.0,1058,300.0,295,90.0,2111,32.0,44.0,2.0,6.0,9.0,16.0,30.0,63.0,13.0,34.0,9.0,29.0,1.0,1.0,,4.0,21.0,55.0,2.0,7.0,4.0,12.0,75.0,141.0,30.0,84.0,41.0,281.0,1262,4.0,10.0,3.0,8.0,19.0,14.0,34.0,4.0,16.0,19.0,59.0,78.0,72.0,72.0,18.0,4.0,55.0,21.0,8.0,,25.0,31.0,56.0,21.0,10.0,11.0,10.0,4.0,143.0,5.0,9.0,17.0,17.0,39.0,15.0,54.0,2.0,16.0,10.0,6.0,30.0,4.0,16.0,12.0,14.0,1.0,4.0,42.0,1.0,12.0,35.0,52.0,,1.0,,40.0,1.0,1.0,52.0,1.0,19.0,1.0,8.0,7.0,2.0,4.0,10.0,7.0,54.0,294.0,8.0,4.0,0.52,0.5342465753424658,0.8,0.35714285714285715,0.375,0.25,0.35714285714285715,0.5319148936170213,0.4,0.4117647058823529,0.5333333333333333,0.4722222222222222,0.4,0.5642570281124498,0.475,0.47580645161290325,0.37333333333333335,,0.05673758865248227,0.07936507936507936,,25.151253241140882,0.7142857142857143,0.06827309236947791,0.04017857142857143,0.07391304347826087,0.021834061135371178,0.0709812108559499,0.03090507726269316,0.03937007874015748,0.012658227848101266,0.04225352112676056,0.05952380952380952,0.041666666666666664,0.15555555555555556,0.07106598984771574,0.09090909090909091,0.018518518518518517,0.7,0.19555555555555557,0.7272727272727273,0.7441860465116279,0.46875,0.28,0.47619047619047616,0.5172413793103449,0.5666666666666667,0.1511111111111111,0.38235294117647056,0.40625,0.5384615384615384,0.1288888888888889,0.3103448275862069,0.3103448275862069,1.0,0.24444444444444444,0.38181818181818183,0.38181818181818183,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.5,0.32,0.5625,0.08,,0.24,0.3333333333333333,0.5688888888888889,0.38181818181818183,0.5111128888888888,0.5490954545454546,0.514983,0.08298755186721991,0.12101910828025478,0.011904761904761904,0.06761565836298933,0.2099644128113879,8.648936170212764,25.244047619047624,0.2849002849002849,2.0,5.0,3.0,,2.0,3.0,,,,0.022727272727272728,0.058823529411764705,,0.13157894736842105,,0.08,,,1.0,1.0,0.03225806451612903,,3.0,3.0,,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24171.0,403.0,15.0,812.0,808,268.0,245,75.0,1620,32.0,43.0,6.0,12.0,9.0,13.0,4.0,17.0,,,,,,,,,,,,,,,36.0,60.0,,,26.0,98.0,965,6.0,14.0,,,24.0,10.0,18.0,,,13.0,33.0,58.0,14.0,,,12.0,,,9.0,,18.0,15.0,33.0,11.0,4.0,5.0,9.0,4.0,81.0,14.0,19.0,41.0,51.0,100.0,33.0,133.0,5.0,11.0,5.0,6.0,7.0,2.0,3.0,10.0,4.0,,2.0,17.0,3.0,7.0,33.0,50.0,1.0,2.0,4.0,38.0,7.0,,45.0,,17.0,,7.0,16.0,5.0,11.0,16.0,12.0,32.0,265.0,1.0,6.0,0.8055555555555556,0.9666666666666667,,,,,,0.6,0.42857142857142855,0.5555555555555556,0.6,0.42857142857142855,0.5555555555555556,0.6049382716049383,0.5454545454545454,0.5892857142857143,,,0.15,0.29411764705882354,,10.937499999999998,0.4117647058823529,0.26288659793814434,0.11585365853658537,0.24848484848484848,0.07777777777777778,0.2562674094707521,0.09593023255813954,0.12121212121212122,0.06779661016949153,0.0967741935483871,0.22641509433962265,0.2549019607843137,0.3333333333333333,0.2647058823529412,0.1724137931034483,0.4166666666666667,0.75,0.7166666666666667,0.7441860465116279,0.8205128205128205,0.78125,0.2833333333333333,0.23529411764705882,0.3333333333333333,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,,,0.7222222222222222,0.6923076923076923,,,,,0.7166666666666667,,0.581315,0.6271300000000001,0.5821111111111111,0.22972972972972974,0.22972972972972974,,0.24489795918367346,0.336734693877551,3.103333333333333,,0.33004926108374383,12.0,8.0,,,,3.0,,1.0,1.0,0.09302325581395349,,,0.3333333333333333,0.15151515151515152,0.0625,,,,,,,,,,True,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,671.0,11.0,-5.0,20.0,20,,6,8.0,40,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,1.0,,3.0,,2.0,23,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.25,0.5,,0.25,0.5,,0.75,,,,,13.793103448275863,,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.1,,0.2222222222222222,,,,,0.2,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.75,,0.5101125,,,,,,1.0,,6.3,25.433333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,49930.0,832.0,-43.0,1689.0,1678,198.0,177,173.0,3367,23.0,31.0,1.0,1.0,5.0,5.0,31.0,63.0,6.0,13.0,20.0,44.0,3.0,4.0,3.0,4.0,35.0,90.0,2.0,13.0,3.0,12.0,60.0,107.0,55.0,134.0,16.0,301.0,1961,4.0,6.0,5.0,17.0,26.0,8.0,10.0,6.0,16.0,4.0,38.0,58.0,62.0,144.0,21.0,2.0,90.0,35.0,7.0,5.0,91.0,72.0,163.0,51.0,21.0,37.0,44.0,10.0,398.0,9.0,6.0,31.0,18.0,56.0,15.0,71.0,5.0,25.0,12.0,13.0,30.0,7.0,23.0,15.0,7.0,2.0,,45.0,4.0,5.0,13.0,25.0,,1.0,1.0,26.0,2.0,4.0,19.0,,4.0,1.0,4.0,2.0,,1.0,3.0,1.0,38.0,198.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8727272727272727,0.41044776119402987,0.29411764705882354,0.375,0.41044776119402987,0.5607476635514018,0.6666666666666666,0.8,0.5912863070539419,0.5,0.6538461538461539,0.602,0.5416666666666666,0.6551724137931034,0.5560165975103735,0.03731343283582089,0.06542056074766354,0.07936507936507936,0.06818181818181818,15.741728922091784,0.6666666666666666,0.04157043879907621,0.016042780748663103,0.07416267942583732,0.023622047244094488,0.057579318448883664,0.019867549668874173,0.02,0.031007751937984496,0.008130081300813009,0.03546099290780142,0.05504587155963303,0.013513513513513514,0.06422018348623854,0.10989010989010989,0.043859649122807015,0.3333333333333333,0.12863070539419086,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.26141078838174275,0.49206349206349204,0.5344827586206896,0.3225806451612903,0.05394190871369295,0.46153846153846156,0.46153846153846156,1.0,0.1825726141078838,0.45454545454545453,0.4878048780487805,0.95,0.37344398340248963,0.3888888888888889,0.3977272727272727,0.8285714285714286,0.043478260869565216,1.0,0.17391304347826086,0.75,0.6666666666666666,0.5652173913043478,0.15384615384615385,1.0,0.19230769230769232,1.0,0.15384615384615385,0.75,0.46153846153846156,0.25,0.6846473029045643,0.3888888888888889,0.5343881742738591,0.5219166666666667,0.545925,0.02032520325203252,0.036036036036036036,0.007407407407407408,0.08637873754152824,0.12624584717607973,7.8822429906542055,25.347761194029857,0.1172291296625222,3.0,7.0,2.0,1.0,,,,,,0.06451612903225806,,0.022222222222222223,0.18421052631578946,0.010869565217391304,0.012195121951219513,,,,1.0,,1.0,1.0,1.0,,False,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58178.0,970.0,-2.0,1959.0,1957,299.0,281,204.0,3916,43.0,69.0,,5.0,6.0,12.0,76.0,141.0,49.0,91.0,12.0,32.0,2.0,5.0,2.0,4.0,55.0,164.0,7.0,15.0,5.0,19.0,168.0,301.0,67.0,196.0,146.0,683.0,2316,13.0,24.0,9.0,20.0,60.0,21.0,46.0,7.0,23.0,37.0,100.0,144.0,192.0,150.0,51.0,4.0,164.0,55.0,25.0,,95.0,102.0,197.0,58.0,44.0,40.0,41.0,14.0,496.0,17.0,8.0,45.0,43.0,89.0,25.0,114.0,13.0,32.0,20.0,12.0,54.0,10.0,36.0,24.0,18.0,2.0,3.0,78.0,5.0,14.0,23.0,53.0,,1.0,4.0,124.0,6.0,11.0,164.0,,58.0,8.0,10.0,7.0,7.0,,7.0,5.0,100.0,297.0,1.0,9.0,0.42857142857142855,0.43373493975903615,0.746268656716418,0.34183673469387754,0.45,0.30434782608695654,0.34183673469387754,0.5581395348837209,0.5416666666666666,0.45652173913043476,0.540241448692153,0.6022727272727273,0.45652173913043476,0.5936395759717314,0.6276595744680851,0.5625,0.39436619718309857,,0.08305647840531562,0.0851063829787234,,29.44139194139194,0.6923076923076923,0.08548707753479125,0.0182648401826484,0.09574468085106383,0.03935185185185185,0.09044193216855087,0.028735632183908046,0.01680672268907563,0.0436241610738255,0.029850746268656716,0.07738095238095238,0.0963855421686747,0.06976744186046512,0.0807799442896936,0.14414414414414414,0.05531914893617021,0.7142857142857143,0.13883299798792756,0.6231884057971014,0.7288135593220338,0.5813953488372093,0.2837022132796781,0.5390070921985816,0.5891472868217055,0.3684210526315789,0.18309859154929578,0.5384615384615384,0.5568181818181818,0.3877551020408163,0.06438631790744467,0.375,0.375,1.0,0.3299798792756539,0.3353658536585366,0.3353658536585366,0.6909090909090909,0.11363636363636363,,0.11363636363636363,0.4,1.0,0.3409090909090909,0.4666666666666667,0.7142857142857143,0.17391304347826086,0.5,0.057971014492753624,0.5,0.2753623188405797,0.2631578947368421,0.5331991951710262,0.3353658536585366,0.5093339034205232,0.5049480000000001,0.49690579710144933,0.11552346570397112,0.16477272727272727,0.0297029702970297,0.08784773060029283,0.14641288433382138,10.266445182724253,25.821428571428573,0.1526288922919857,7.0,1.0,3.0,,,7.0,12.0,,,0.14492753623188406,0.03296703296703297,,0.02127659574468085,0.037037037037037035,,,,,,,,,,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4599.0,77.0,-8.0,168.0,164,73.0,89,13.0,332,4.0,5.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,2.0,14.0,,,1.0,4.0,10.0,21.0,3.0,19.0,14.0,43.0,170,1.0,3.0,,,3.0,6.0,8.0,1.0,5.0,13.0,28.0,14.0,6.0,9.0,,2.0,14.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,,6.0,1.0,7.0,2.0,9.0,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,,,5.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,28.0,73.0,,4.0,0.7,0.7777777777777778,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.47619047619047616,0.3333333333333333,0.75,0.3625,0.3333333333333333,0.5769230769230769,0.4574468085106383,0.375,0.7368421052631579,0.475,,0.14285714285714285,0.15384615384615385,,28.415300546448087,0.6,0.02857142857142857,,0.125,0.045454545454545456,0.08433734939759036,0.02564102564102564,,0.06666666666666667,,,0.05,,0.14285714285714285,0.07692307692307693,,,0.125,0.8,1.0,0.5,0.325,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.075,,,,0.125,0.2,0.2,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,0.25,0.6,0.14285714285714285,0.48794000000000004,0.40045,0.4951615384615385,0.09302325581395349,0.16666666666666666,,0.06976744186046512,0.6511627906976745,7.947619047619047,25.88421052631579,0.43452380952380953,1.0,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,False,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,50079.0,835.0,-49.0,1705.0,1695,318.0,261,154.0,3400,32.0,44.0,1.0,1.0,5.0,8.0,84.0,148.0,40.0,76.0,14.0,32.0,,2.0,1.0,2.0,38.0,104.0,6.0,12.0,5.0,17.0,156.0,268.0,52.0,136.0,83.0,551.0,2010,10.0,15.0,6.0,14.0,39.0,30.0,49.0,6.0,19.0,24.0,102.0,146.0,166.0,141.0,15.0,4.0,104.0,38.0,9.0,1.0,71.0,25.0,96.0,15.0,10.0,45.0,21.0,5.0,217.0,5.0,5.0,60.0,68.0,140.0,10.0,150.0,3.0,19.0,13.0,6.0,53.0,8.0,34.0,26.0,19.0,4.0,2.0,79.0,4.0,13.0,20.0,38.0,1.0,2.0,6.0,96.0,6.0,1.0,104.0,,47.0,,8.0,32.0,9.0,22.0,36.0,20.0,102.0,315.0,3.0,8.0,0.46794871794871795,0.474025974025974,0.9038461538461539,0.38235294117647056,0.42857142857142855,0.3157894736842105,0.38235294117647056,0.582089552238806,0.6666666666666666,0.6122448979591837,0.5792079207920792,0.6551724137931034,0.5735294117647058,0.6116071428571429,0.65,0.63125,0.33663366336633666,0.007352941176470588,0.033582089552238806,0.0472972972972973,,28.166755745590592,0.6708860759493671,0.1619047619047619,0.013850415512465374,0.1366742596810934,0.014245014245014245,0.1490104772991851,0.014044943820224719,0.020202020202020204,0.01652892561983471,0.009174311926605505,0.10687022900763359,0.15668202764976957,0.2777777777777778,0.138328530259366,0.13043478260869565,0.016216216216216217,0.5555555555555556,0.10891089108910891,0.7272727272727273,0.7619047619047619,0.71875,0.36633663366336633,0.5675675675675675,0.5957446808510638,0.35714285714285715,0.18811881188118812,0.5263157894736842,0.5263157894736842,0.5,0.07920792079207921,0.4375,0.4375,1.0,0.25742574257425743,0.36538461538461536,0.36893203883495146,0.868421052631579,0.034482758620689655,1.0,0.06896551724137931,,,0.41379310344827586,0.5,1.0,0.11764705882352941,0.625,0.029411764705882353,0.5,0.25,0.29411764705882354,0.44554455445544555,0.36538461538461536,0.5013372524752474,0.47204499999999994,0.4712088235294117,0.10681818181818181,0.15460526315789475,,0.07078039927404718,0.1851179673321234,10.55037313432836,25.522058823529406,0.18651026392961878,1.0,12.0,3.0,1.0,,11.0,3.0,,,0.045454545454545456,,0.009615384615384616,0.3,0.011627906976744186,,1.0,,,1.0,,,4.0,3.0,1.0,False,
