EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12847.0,214,-39.0,427,440,33.0,44,48,867,26.0,32.0,10.0,12.0,2.0,2.0,9.0,25.0,,,,1.0,,1.0,,,,,,,,,35.0,57.0,,1.0,20.0,90,525,10.0,13.0,,1.0,24.0,2.0,4.0,,,4.0,8.0,52.0,18.0,,,14.0,,,8.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,16.0,8.0,27.0,31.0,4.0,62.0,24.0,86,,3.0,2.0,1.0,7.0,1.0,3.0,4.0,4.0,,,11.0,1.0,,15.0,21.0,,,3.0,18.0,3.0,,24.0,,12.0,,1.0,8.0,,,4.0,4.0,8.0,5.0,8.0,33.0,,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.6140350877192983,0.7692307692307693,0.5,0.603448275862069,0.7142857142857143,0.5,0.6521739130434783,0.75,0.6666666666666666,0.017241379310344827,,0.14035087719298245,0.2,,16.632016632016633,0.6363636363636364,0.2857142857142857,0.2605042016806723,0.07766990291262135,0.24545454545454545,0.14414414414414414,0.25327510917030566,0.11214953271028037,0.07246376811594203,0.11688311688311688,0.20588235294117646,0.21052631578947367,0.29310344827586204,0.2608695652173913,0.25,0.2222222222222222,,0.625,0.5517241379310345,0.8125,0.896551724137931,0.7307692307692307,0.43103448275862066,0.36,0.45,0.7777777777777778,,,,,0.017241379310344827,,,,,,,,0.8571428571428571,0.8333333333333334,0.07142857142857142,,,,,,0.5,1.0,,,,,0.5689655172413793,,0.5527706896551725,0.5244714285714286,0.463525,0.17647058823529413,0.1791044776119403,,0.26666666666666666,0.08888888888888889,4.228070175438597,22.3,0.07728337236533958,4.0,,,1.0,2.0,,3.0,1.0,0.09375,,,0.1111111111111111,0.0625,0.3,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12682.0,211,-112.0,432,460,120.0,152,53,892,9.0,12.0,3.0,4.0,4.0,4.0,2.0,9.0,,3.0,8.0,24.0,,3.0,1.0,3.0,4.0,16.0,1.0,1.0,1.0,6.0,11.0,24.0,12.0,40.0,1.0,59,562,3.0,6.0,1.0,4.0,9.0,4.0,8.0,2.0,9.0,,14.0,14.0,8.0,36.0,,4.0,16.0,4.0,4.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,3.0,6.0,15.0,10.0,4.0,29.0,10.0,39,1.0,4.0,2.0,2.0,2.0,,,2.0,2.0,,,4.0,,,18.0,33.0,,1.0,2.0,1.0,,,2.0,,1.0,,,6.0,,,3.0,3.0,6.0,4.0,14.0,116.0,3.0,,0.6363636363636364,0.7777777777777778,1.0,0.3,0.25,0.2222222222222222,0.3,0.4583333333333333,0.5,0.5,0.453125,0.45,0.4117647058823529,0.45384615384615384,0.45,0.4117647058823529,0.625,,0.16666666666666666,0.3333333333333333,,13.995943204868155,0.5,0.25,0.09259259259259259,0.058823529411764705,0.15306122448979592,0.023809523809523808,0.12135922330097088,0.039473684210526314,0.03389830508474576,0.012345679012345678,0.044444444444444446,0.09090909090909091,0.12962962962962962,,0.15,0.16666666666666666,0.027777777777777776,0.6666666666666666,0.1875,0.75,0.8181818181818182,0.5555555555555556,0.140625,0.2222222222222222,0.3333333333333333,1.0,0.046875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.4,0.75,0.3,,,0.1,1.0,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.8125,0.25,0.54547578125,0.5552357142857144,0.5489617647058823,0.015384615384615385,0.04,,0.15254237288135594,0.23728813559322035,6.154166666666666,24.23999999999999,0.2777777777777778,,,,,,,2.0,,0.08333333333333333,,,0.08,0.1111111111111111,,,1.0,,0.043478260869565216,,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,43075.0,718,43.0,1479,1487,481.0,417,117,2966,46.0,56.0,4.0,5.0,14.0,17.0,70.0,146.0,44.0,68.0,12.0,26.0,3.0,3.0,6.0,10.0,36.0,86.0,4.0,9.0,12.0,30.0,160.0,270.0,48.0,112.0,133.0,597,1702,9.0,14.0,7.0,12.0,46.0,48.0,81.0,18.0,40.0,54.0,204.0,130.0,190.0,123.0,21.0,4.0,86.0,36.0,11.0,1.0,44.0,40.0,84.0,25.0,15.0,29.0,13.0,2.0,208.0,4.0,2.0,47.0,43.0,7.0,97.0,6.0,103,2.0,16.0,11.0,5.0,34.0,4.0,24.0,14.0,10.0,1.0,1.0,48.0,2.0,16.0,20.0,35.0,1.0,1.0,2.0,140.0,4.0,2.0,157.0,1.0,64.0,4.0,17.0,22.0,2.0,1.0,11.0,9.0,24.0,14.0,204.0,472.0,4.0,17.0,0.40625,0.41139240506329117,0.8541666666666666,0.42857142857142855,0.5833333333333334,0.45,0.42857142857142855,0.5925925925925926,0.6428571428571429,0.5925925925925926,0.6073298429319371,0.75,0.6198347107438017,0.6622222222222223,0.8214285714285714,0.6633986928104575,0.2931937172774869,0.008928571428571428,0.040740740740740744,0.06164383561643835,,30.931677018633536,0.7083333333333334,0.14583333333333334,0.1225071225071225,0.0064516129032258064,0.1327683615819209,0.013114754098360656,0.1276595744680851,0.00975609756097561,0.009900990099009901,0.009302325581395349,0.022222222222222223,0.08823529411764706,0.10382513661202186,0.22727272727272727,0.12121212121212122,0.19298245614035087,0.0125,0.5833333333333334,0.14659685863874344,0.8214285714285714,0.8518518518518519,0.5652173913043478,0.38219895287958117,0.4794520547945205,0.5109489051094891,0.3142857142857143,0.17801047120418848,0.6470588235294118,0.6470588235294118,0.38636363636363635,0.06806282722513089,0.46153846153846156,0.46153846153846156,1.0,0.225130890052356,0.4186046511627907,0.4235294117647059,0.8055555555555556,0.19230769230769232,0.8,0.11538461538461539,1.0,1.0,0.34615384615384615,0.4444444444444444,1.0,0.14049586776859505,0.8235294117647058,0.08264462809917356,0.6,0.24793388429752067,0.4,0.4397905759162304,0.4186046511627907,0.492776439790576,0.4839133333333333,0.4824582644628098,0.15704387990762125,0.20125786163522014,0.034782608695652174,0.07705192629815745,0.3417085427135678,9.829629629629629,25.456250000000004,0.32521974306964163,7.0,5.0,,1.0,16.0,1.0,,,0.03571428571428571,,0.011627906976744186,,,0.5,,,2.0,,,1.0,True,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,35311.0,589,-64.0,1197,1207,337.0,328,96,2404,42.0,56.0,4.0,9.0,12.0,19.0,31.0,66.0,15.0,38.0,9.0,31.0,1.0,1.0,,4.0,23.0,59.0,2.0,7.0,4.0,12.0,88.0,160.0,32.0,90.0,48.0,320,1425,6.0,13.0,3.0,8.0,25.0,17.0,38.0,4.0,16.0,21.0,67.0,88.0,88.0,78.0,18.0,8.0,59.0,23.0,9.0,,31.0,32.0,63.0,21.0,11.0,14.0,11.0,6.0,158.0,6.0,12.0,22.0,21.0,7.0,50.0,19.0,69,3.0,17.0,10.0,7.0,34.0,4.0,19.0,13.0,15.0,1.0,4.0,47.0,2.0,14.0,39.0,58.0,,1.0,,50.0,2.0,3.0,59.0,1.0,22.0,1.0,9.0,7.0,3.0,3.0,2.0,4.0,10.0,7.0,62.0,331.0,9.0,5.0,0.5,0.5238095238095238,0.8125,0.35555555555555557,0.375,0.25,0.35555555555555557,0.55,0.46153846153846156,0.4473684210526316,0.544,0.5,0.42592592592592593,0.5776173285198556,0.5208333333333334,0.5,0.36,,0.05625,0.07575757575757576,,24.770642201834864,0.723404255319149,0.16279069767441862,0.0726643598615917,0.04743083003952569,0.0842911877394636,0.023076923076923078,0.07818181818181819,0.03508771929824561,0.041379310344827586,0.011111111111111112,0.05,0.05319148936170213,0.04861111111111111,0.17647058823529413,0.07623318385650224,0.13157894736842105,0.02564102564102564,0.7,0.224,0.75,0.7777777777777778,0.4523809523809524,0.264,0.4696969696969697,0.5081967213114754,0.5483870967741935,0.152,0.39473684210526316,0.4166666666666667,0.5333333333333333,0.124,0.2903225806451613,0.2903225806451613,1.0,0.236,0.3898305084745763,0.3898305084745763,0.7391304347826086,0.42857142857142855,0.4444444444444444,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.35185185185185186,0.631578947368421,0.07407407407407407,,0.2222222222222222,0.3333333333333333,0.584,0.3898305084745763,0.5181792,0.5491607142857143,0.5284027777777778,0.08582089552238806,0.12359550561797752,0.011111111111111112,0.078125,0.209375,8.307500000000001,25.25222222222222,0.28153717627401836,4.0,4.0,,2.0,4.0,,,,0.03571428571428571,0.05263157894736842,,0.018867924528301886,0.09090909090909091,,,1.0,1.0,0.030303030303030304,,,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,25369.0,423,11.0,856,851,276.0,251,79,1707,34.0,45.0,7.0,13.0,10.0,14.0,4.0,17.0,,,,,,,,,,,,,,,38.0,62.0,,,26.0,102,1022,7.0,15.0,,,26.0,11.0,19.0,,,13.0,35.0,60.0,16.0,,,14.0,,,9.0,,21.0,15.0,36.0,11.0,4.0,8.0,9.0,4.0,87.0,14.0,20.0,44.0,53.0,8.0,105.0,34.0,139,5.0,11.0,5.0,6.0,7.0,2.0,3.0,11.0,4.0,,2.0,18.0,3.0,8.0,35.0,53.0,1.0,2.0,5.0,39.0,7.0,,45.0,,17.0,,7.0,16.0,,,5.0,11.0,16.0,12.0,34.0,273.0,1.0,6.0,0.7894736842105263,0.967741935483871,,,,,,0.6129032258064516,0.4666666666666667,0.5789473684210527,0.6129032258064516,0.4666666666666667,0.5789473684210527,0.6144578313253012,0.5652173913043478,0.603448275862069,,,0.14516129032258066,0.29411764705882354,,10.699152542372882,0.3888888888888889,0.2962962962962963,0.26108374384236455,0.11695906432748537,0.2543352601156069,0.07407407407407407,0.2579787234042553,0.09444444444444444,0.1188118811881188,0.06504065040650407,0.09090909090909091,0.21818181818181817,0.25688073394495414,0.3333333333333333,0.2676056338028169,0.1935483870967742,0.4166666666666667,0.75,0.7258064516129032,0.7555555555555555,0.8292682926829268,0.7647058823529411,0.27419354838709675,0.23529411764705882,0.3333333333333333,1.0,,,,,,,,,,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.7368421052631579,0.7142857142857143,,,,,0.7258064516129032,,0.5843403225806452,0.6212636363636365,0.5810842105263158,0.2236842105263158,0.2236842105263158,,0.2549019607843137,0.3431372549019608,3.019354838709677,,0.32242990654205606,12.0,,,,3.0,,1.0,1.0,0.08888888888888889,,,0.17142857142857143,0.05714285714285714,,,,,,,,True,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1979.0,33,-26.0,64,65,7.0,10,13,129,,,,,,,4.0,5.0,,1.0,,3.0,,,,,,6.0,,2.0,,1.0,4.0,6.0,,9.0,,8,87,1.0,1.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,6.0,,,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.6,,,,,20.51282051282051,,,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.06666666666666667,0.08333333333333333,0.10526315789473684,,,,0.5,0.2,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6,,0.4988766666666667,,0.43065,,,,0.25,,9.516666666666666,25.244444444444444,0.109375,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,431.0,7,-14.0,14,15,,1,2,29,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2,23,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,18.75,,,,0.16666666666666666,,,,0.1,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5082833333333333,,,,,,,,9.45,26.4,,,,,,,,,,,,,,0.5,,,,,,,,True,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,52566.0,876,-58.0,1778,1772,223.0,188,182,3550,23.0,32.0,1.0,1.0,5.0,5.0,31.0,67.0,6.0,13.0,20.0,44.0,3.0,4.0,3.0,4.0,35.0,95.0,2.0,14.0,3.0,12.0,60.0,112.0,55.0,139.0,16.0,301,2081,4.0,6.0,5.0,18.0,26.0,8.0,11.0,6.0,16.0,4.0,38.0,58.0,62.0,144.0,21.0,2.0,95.0,35.0,7.0,5.0,97.0,77.0,174.0,55.0,22.0,38.0,48.0,11.0,425.0,9.0,7.0,35.0,20.0,7.0,62.0,16.0,78,6.0,27.0,13.0,14.0,32.0,8.0,25.0,17.0,7.0,2.0,1.0,49.0,4.0,6.0,13.0,26.0,,1.0,1.0,29.0,2.0,4.0,19.0,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,38.0,223.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8727272727272727,0.39568345323741005,0.2777777777777778,0.375,0.39568345323741005,0.5357142857142857,0.6666666666666666,0.7272727272727273,0.5677290836653387,0.4791666666666667,0.6296296296296297,0.5788461538461539,0.52,0.6333333333333333,0.5537848605577689,0.03597122302158273,0.0625,0.07462686567164178,0.06818181818181818,15.661429295489102,0.6530612244897959,0.1794871794871795,0.04405286343612335,0.017857142857142856,0.07918552036199095,0.022277227722772276,0.06138392857142857,0.020100502512562814,0.018779342723004695,0.02877697841726619,0.007936507936507936,0.034013605442176874,0.05286343612334802,0.0375,0.07017543859649122,0.11,0.04838709677419355,0.3333333333333333,0.12749003984063745,0.71875,0.7666666666666667,0.5652173913043478,0.26693227091633465,0.4626865671641791,0.5,0.3225806451612903,0.05179282868525897,0.46153846153846156,0.46153846153846156,1.0,0.1752988047808765,0.45454545454545453,0.4878048780487805,0.95,0.3784860557768924,0.3684210526315789,0.3763440860215054,0.8285714285714286,0.041666666666666664,1.0,0.16666666666666666,0.75,0.6666666666666666,0.5833333333333334,0.14285714285714285,1.0,0.18518518518518517,1.0,0.14814814814814814,0.75,0.4444444444444444,0.25,0.6812749003984063,0.3684210526315789,0.5329135458167333,0.5219166666666667,0.54315,0.01953125,0.034482758620689655,0.007142857142857143,0.08637873754152824,0.12624584717607973,7.933035714285714,25.387769784172665,0.12542182227221596,3.0,2.0,1.0,,,,,,0.0625,,0.021052631578947368,0.020618556701030927,0.012195121951219513,,,,1.0,,1.0,,False,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61065.0,1018,-27.0,2068,2060,357.0,301,212,4128,45.0,72.0,,5.0,8.0,14.0,79.0,149.0,50.0,93.0,12.0,33.0,2.0,5.0,2.0,4.0,58.0,172.0,7.0,15.0,6.0,23.0,174.0,314.0,70.0,205.0,157.0,715,2447,13.0,24.0,9.0,20.0,60.0,24.0,53.0,8.0,27.0,48.0,120.0,150.0,198.0,156.0,54.0,4.0,172.0,58.0,25.0,,101.0,107.0,208.0,60.0,47.0,42.0,44.0,15.0,523.0,17.0,9.0,47.0,43.0,1.0,91.0,26.0,117,13.0,32.0,20.0,12.0,59.0,11.0,39.0,26.0,20.0,2.0,3.0,85.0,5.0,19.0,26.0,58.0,,2.0,5.0,130.0,7.0,11.0,175.0,,61.0,8.0,13.0,7.0,,,7.0,,7.0,5.0,120.0,355.0,2.0,12.0,0.43103448275862066,0.436046511627907,0.7428571428571429,0.34146341463414637,0.45,0.2962962962962963,0.34146341463414637,0.554140127388535,0.5416666666666666,0.4528301886792453,0.5375722543352601,0.6022727272727273,0.45,0.5935919055649241,0.6276595744680851,0.5721153846153846,0.394990366088632,,0.07961783439490445,0.08053691275167785,,29.421990438939588,0.6941176470588235,0.020833333333333332,0.08301158301158301,0.019522776572668113,0.09306930693069307,0.03728070175438596,0.08797653958944282,0.028353326063249727,0.019762845849802372,0.040880503144654086,0.028985507246376812,0.07602339181286549,0.09302325581395349,0.06741573033707865,0.0783289817232376,0.13934426229508196,0.05241935483870968,0.7142857142857143,0.13872832369942195,0.625,0.7258064516129032,0.5777777777777777,0.28709055876685935,0.5302013422818792,0.5766423357664233,0.379746835443038,0.1791907514450867,0.5376344086021505,0.5555555555555556,0.38,0.06358381502890173,0.36363636363636365,0.36363636363636365,1.0,0.33140655105973027,0.3372093023255814,0.3372093023255814,0.6896551724137931,0.11363636363636363,,0.11363636363636363,0.4,1.0,0.3409090909090909,0.4666666666666667,0.7142857142857143,0.175,0.5714285714285714,0.05,0.5,0.2875,0.2608695652173913,0.5337186897880539,0.3372093023255814,0.5093464354527939,0.5049480000000001,0.5022481250000002,0.11591695501730104,0.16621253405994552,0.02843601895734597,0.08391608391608392,0.16783216783216784,10.156050955414013,25.839024390243903,0.17263056092843326,7.0,3.0,,,8.0,12.0,,,0.1388888888888889,0.03225806451612903,,0.03508771929824561,,,,,,,,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4599.0,77,-8.0,168,164,73.0,89,13,332,4.0,5.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,2.0,14.0,,,1.0,4.0,10.0,21.0,3.0,19.0,14.0,43,170,1.0,3.0,,,3.0,6.0,8.0,1.0,5.0,13.0,28.0,14.0,6.0,9.0,,2.0,14.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,,6.0,1.0,,7.0,2.0,9,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,,,5.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,,,28.0,73.0,,4.0,0.7,0.7777777777777778,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.47619047619047616,0.3333333333333333,0.75,0.3625,0.3333333333333333,0.5769230769230769,0.4574468085106383,0.375,0.7368421052631579,0.475,,0.14285714285714285,0.15384615384615385,,28.415300546448087,0.6,,0.02857142857142857,,0.125,0.045454545454545456,0.08433734939759036,0.02564102564102564,,0.06666666666666667,,,0.05,,0.14285714285714285,0.07692307692307693,,,0.125,0.8,1.0,0.5,0.325,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.075,,,,0.125,0.2,0.2,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,0.25,0.6,0.14285714285714285,0.48794000000000004,0.40045,0.4951615384615385,0.09302325581395349,0.16666666666666666,,0.06976744186046512,0.6511627906976745,7.947619047619047,25.88421052631579,0.43452380952380953,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,False,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,53662.0,894,-54.0,1832,1818,369.0,304,164,3650,33.0,45.0,1.0,1.0,6.0,9.0,93.0,160.0,42.0,78.0,15.0,34.0,,2.0,1.0,2.0,40.0,111.0,6.0,13.0,6.0,21.0,168.0,283.0,55.0,145.0,87.0,588,2156,11.0,16.0,6.0,15.0,41.0,34.0,54.0,7.0,23.0,27.0,116.0,160.0,176.0,150.0,15.0,4.0,111.0,40.0,10.0,1.0,76.0,25.0,101.0,15.0,10.0,47.0,24.0,5.0,227.0,5.0,5.0,67.0,72.0,12.0,151.0,10.0,161,3.0,22.0,15.0,7.0,55.0,9.0,35.0,28.0,20.0,4.0,2.0,83.0,4.0,15.0,23.0,41.0,1.0,2.0,6.0,105.0,8.0,1.0,110.0,,48.0,,10.0,33.0,4.0,3.0,9.0,23.0,37.0,21.0,116.0,366.0,3.0,10.0,0.47619047619047616,0.4819277108433735,0.9090909090909091,0.3793103448275862,0.4,0.30434782608695654,0.3793103448275862,0.5936395759717314,0.6875,0.6296296296296297,0.5852803738317757,0.6451612903225806,0.577922077922078,0.6157894736842106,0.640625,0.6318681318681318,0.338785046728972,0.006896551724137931,0.0353356890459364,0.05,,27.77501244400199,0.6626506024096386,0.27906976744186046,0.16363636363636364,0.012953367875647668,0.1401673640167364,0.013368983957219251,0.1514161220043573,0.013157894736842105,0.018779342723004695,0.01532567049808429,0.008849557522123894,0.10948905109489052,0.1592920353982301,0.2727272727272727,0.144,0.1262135922330097,0.015625,0.5675675675675675,0.10514018691588785,0.7333333333333333,0.7674418604651163,0.7272727272727273,0.37383177570093457,0.58125,0.6118421052631579,0.3655913978494624,0.1822429906542056,0.5384615384615384,0.5384615384615384,0.5238095238095238,0.0794392523364486,0.4411764705882353,0.4411764705882353,1.0,0.25934579439252337,0.36036036036036034,0.36363636363636365,0.875,0.03225806451612903,1.0,0.06451612903225806,,,0.41935483870967744,0.46153846153846156,1.0,0.11688311688311688,0.6666666666666666,0.025974025974025976,0.5,0.2727272727272727,0.2857142857142857,0.4439252336448598,0.36036036036036034,0.5000056074766354,0.47405952380952376,0.4732896103896103,0.1032258064516129,0.15,,0.06972789115646258,0.19727891156462585,10.533568904593642,25.55379310344827,0.20141921397379914,1.0,4.0,1.0,,11.0,3.0,,,0.044444444444444446,,0.009009009009009009,0.010752688172043012,,1.0,,,1.0,,,1.0,False,
