EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15026.0,250,-56.0,500,514,47.0,53,52,1014,32.0,39.0,11.0,13.0,3.0,3.0,13.0,32.0,1.0,1.0,,1.0,,1.0,,,,,,,,,46.0,72.0,,1.0,22.0,114.0,637,12.0,16.0,,1.0,28.0,3.0,5.0,,,4.0,10.0,70.0,22.0,,,16.0,,,10.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,16.0,10.0,31.0,33.0,6.0,70.0,26.0,96.0,1.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,5.0,,,12.0,1.0,,18.0,25.0,,,3.0,19.0,3.0,,26.0,,13.0,,1.0,9.0,,,5.0,4.0,9.0,6.0,10.0,47.0,1.0,1.0,0.7608695652173914,0.9210526315789473,,,,,,0.6388888888888888,0.75,0.6,0.6301369863013698,0.7058823529411765,0.6,0.6705882352941176,0.7368421052631579,0.7142857142857143,0.0136986301369863,,0.1388888888888889,0.21875,,,17.383512544802866,0.6666666666666666,0.3333333333333333,0.2558139534883721,0.08547008547008547,0.25203252032520324,0.13008130081300814,0.25396825396825395,0.10833333333333334,0.07792207792207792,0.10344827586206896,0.19444444444444445,0.21428571428571427,0.2903225806451613,0.24,0.25742574257425743,0.22727272727272727,0.058823529411764705,0.6666666666666666,0.5342465753424658,0.8205128205128205,0.8888888888888888,0.71875,0.4383561643835616,0.40625,0.52,0.8461538461538461,0.0136986301369863,1.0,1.0,1.0,0.0136986301369863,,,,,,,,0.7647058823529411,0.8461538461538461,0.058823529411764705,,,,,,0.6,1.0,,,,,0.547945205479452,,0.5391013698630138,0.5025000000000001,0.47958,0.15476190476190477,0.1566265060240964,,0.24561403508771928,0.08771929824561403,4.416666666666666,22.3,0.094,4.0,,,1.0,2.0,,4.0,1.0,0.07692307692307693,,0.15789473684210525,0.047619047619047616,0.2727272727272727,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13517.0,225,-115.0,457,490,122.0,161,54,947,10.0,13.0,3.0,4.0,4.0,4.0,2.0,9.0,,3.0,9.0,25.0,,3.0,1.0,3.0,4.0,16.0,1.0,1.0,1.0,6.0,12.0,25.0,13.0,41.0,1.0,64.0,597,3.0,6.0,1.0,4.0,9.0,4.0,8.0,2.0,9.0,,14.0,16.0,8.0,39.0,,4.0,16.0,4.0,4.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,4.0,6.0,15.0,11.0,4.0,30.0,11.0,41.0,1.0,4.0,2.0,2.0,2.0,,,4.0,2.0,,,6.0,,,18.0,35.0,1.0,1.0,3.0,2.0,,,4.0,,2.0,,,6.0,,,3.0,3.0,6.0,4.0,14.0,118.0,3.0,,0.6666666666666666,0.8,1.0,0.3170731707317073,0.25,0.2222222222222222,0.3170731707317073,0.48,0.5,0.5,0.4772727272727273,0.45,0.4117647058823529,0.47058823529411764,0.45,0.4117647058823529,0.6212121212121212,,0.16,0.3333333333333333,,,14.258188824662811,0.3333333333333333,0.25,0.09090909090909091,0.057692307692307696,0.14705882352941177,0.03076923076923077,0.11659192825112108,0.042735042735042736,0.03278688524590164,0.024096385542168676,0.0425531914893617,0.07894736842105263,0.13333333333333333,,0.14285714285714285,0.16666666666666666,0.027777777777777776,0.6666666666666666,0.19696969696969696,0.7692307692307693,0.8333333333333334,0.6,0.13636363636363635,0.2222222222222222,0.3333333333333333,1.0,0.045454545454545456,,,,0.3787878787878788,0.36,0.36,1.0,0.24242424242424243,0.25,0.25,1.0,0.4,0.75,0.3,,,0.1,1.0,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.8181818181818182,0.25,0.5464560606060606,0.5552357142857144,0.5489617647058823,0.029411764705882353,0.07407407407407407,,0.140625,0.21875,6.007999999999999,24.197560975609747,0.26695842450765866,,,,,,,2.0,,0.07692307692307693,,0.08,0.1111111111111111,,,1.0,,0.041666666666666664,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,48552.0,809,43.0,1668,1677,540.0,479,135,3345,52.0,64.0,4.0,6.0,14.0,17.0,78.0,161.0,49.0,79.0,15.0,31.0,3.0,3.0,7.0,11.0,37.0,99.0,4.0,11.0,12.0,38.0,179.0,304.0,52.0,130.0,148.0,662.0,1929,10.0,17.0,7.0,14.0,48.0,51.0,88.0,19.0,49.0,63.0,222.0,146.0,212.0,135.0,21.0,4.0,99.0,37.0,11.0,1.0,50.0,44.0,94.0,26.0,18.0,33.0,15.0,2.0,232.0,4.0,3.0,52.0,50.0,8.0,110.0,7.0,117.0,3.0,19.0,14.0,5.0,39.0,4.0,27.0,19.0,12.0,2.0,1.0,58.0,2.0,20.0,22.0,41.0,1.0,1.0,6.0,152.0,4.0,3.0,174.0,1.0,71.0,5.0,18.0,24.0,2.0,1.0,12.0,10.0,26.0,15.0,222.0,528.0,4.0,18.0,0.40782122905027934,0.4124293785310734,0.8653846153846154,0.4,0.5,0.3877551020408163,0.4,0.5888157894736842,0.5882352941176471,0.5795454545454546,0.5921658986175116,0.6612903225806451,0.5802919708029197,0.6493123772102161,0.7272727272727273,0.638728323699422,0.2995391705069124,0.007692307692307693,0.03618421052631579,0.055900621118012424,,,31.170973062122044,0.6724137931034483,0.1568627450980392,0.1282051282051282,0.008746355685131196,0.1319796954314721,0.011594202898550725,0.13010204081632654,0.010174418604651164,0.0091324200913242,0.00816326530612245,0.02,0.09821428571428571,0.11004784688995216,0.2318840579710145,0.11490683229813664,0.20833333333333334,0.016042780748663103,0.5769230769230769,0.14746543778801843,0.8125,0.8387096774193549,0.5384615384615384,0.3709677419354839,0.484472049689441,0.5131578947368421,0.34615384615384615,0.18202764976958524,0.620253164556962,0.620253164556962,0.3673469387755102,0.07142857142857142,0.4838709677419355,0.4838709677419355,1.0,0.22811059907834103,0.37373737373737376,0.37755102040816324,0.8108108108108109,0.1935483870967742,0.6666666666666666,0.0967741935483871,1.0,1.0,0.3548387096774194,0.36363636363636365,1.0,0.12408759124087591,0.8235294117647058,0.08029197080291971,0.6363636363636364,0.2773722627737226,0.3157894736842105,0.4470046082949309,0.37373737373737376,0.48952811059907847,0.45312631578947365,0.472451824817518,0.15478615071283094,0.19887955182072828,0.03731343283582089,0.07250755287009064,0.33534743202416917,9.928618421052628,25.52384615384616,0.3237410071942446,7.0,5.0,,1.0,18.0,1.0,,,0.03125,0.010101010101010102,0.017241379310344827,,0.5,,,2.0,,,1.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,36803.0,613,-79.0,1248,1260,344.0,345,101,2508,42.0,56.0,4.0,9.0,12.0,19.0,31.0,68.0,16.0,42.0,9.0,32.0,1.0,1.0,,4.0,23.0,60.0,2.0,7.0,4.0,12.0,89.0,166.0,32.0,92.0,48.0,322.0,1499,6.0,13.0,3.0,8.0,25.0,17.0,38.0,4.0,16.0,21.0,67.0,88.0,90.0,78.0,18.0,8.0,60.0,23.0,9.0,,34.0,35.0,69.0,23.0,12.0,15.0,13.0,6.0,173.0,7.0,12.0,22.0,22.0,7.0,51.0,20.0,71.0,3.0,18.0,10.0,8.0,34.0,4.0,19.0,13.0,15.0,1.0,4.0,47.0,2.0,14.0,39.0,58.0,,1.0,,50.0,2.0,3.0,59.0,1.0,22.0,1.0,9.0,8.0,3.0,3.0,2.0,5.0,11.0,8.0,62.0,336.0,9.0,5.0,0.4943820224719101,0.5176470588235295,0.8125,0.34782608695652173,0.375,0.25,0.34782608695652173,0.536144578313253,0.46153846153846156,0.4473684210526316,0.5310077519379846,0.5,0.42592592592592593,0.5649122807017544,0.5208333333333334,0.5,0.35658914728682173,,0.05421686746987952,0.07352941176470588,0.047619047619047616,,24.286759326993415,0.723404255319149,0.1590909090909091,0.07333333333333333,0.045283018867924525,0.08178438661710037,0.025830258302583026,0.0773286467486819,0.03544776119402985,0.039735099337748346,0.015873015873015872,0.04878048780487805,0.05154639175257732,0.052980132450331126,0.17307692307692307,0.07423580786026202,0.125,0.024390243902439025,0.7272727272727273,0.21705426356589147,0.75,0.7777777777777778,0.4523809523809524,0.26356589147286824,0.45588235294117646,0.49206349206349204,0.5483870967741935,0.16279069767441862,0.38095238095238093,0.4,0.5,0.12403100775193798,0.28125,0.28125,1.0,0.23255813953488372,0.38333333333333336,0.38333333333333336,0.7391304347826086,0.42857142857142855,0.4444444444444444,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.35185185185185186,0.631578947368421,0.07407407407407407,,0.2222222222222222,0.3333333333333333,0.5736434108527132,0.38333333333333336,0.51531492248062,0.5491607142857143,0.5284027777777778,0.08333333333333333,0.11956521739130435,0.010869565217391304,0.07763975155279502,0.2080745341614907,8.513253012048192,25.304347826086957,0.27564102564102566,4.0,4.0,,2.0,4.0,,,,0.03571428571428571,,0.018518518518518517,0.08333333333333333,,,1.0,1.0,0.030303030303030304,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,29927.0,499,35.0,1011,1006,322.0,305,94,2017,40.0,54.0,9.0,16.0,14.0,19.0,4.0,20.0,,,,,,,,,,1.0,,,,,44.0,74.0,,1.0,32.0,120.0,1186,9.0,18.0,,,33.0,15.0,25.0,,,15.0,45.0,70.0,18.0,,,16.0,,,13.0,,25.0,19.0,44.0,14.0,5.0,8.0,11.0,6.0,107.0,15.0,22.0,58.0,66.0,8.0,132.0,37.0,169.0,5.0,11.0,5.0,6.0,7.0,2.0,3.0,11.0,4.0,,2.0,18.0,3.0,8.0,40.0,60.0,1.0,3.0,5.0,44.0,8.0,,53.0,,21.0,,7.0,17.0,,,6.0,11.0,17.0,13.0,44.0,318.0,1.0,6.0,0.7954545454545454,0.9722222222222222,,,,,,0.5945945945945946,0.5,0.6,0.5866666666666667,0.5,0.6,0.6,0.5892857142857143,0.625,0.013333333333333334,,0.17567567567567569,0.3,,,10.57347670250896,0.3888888888888889,0.2857142857142857,0.2693877551020408,0.1111111111111111,0.28431372549019607,0.06756756756756757,0.27616926503340755,0.0880952380952381,0.12173913043478261,0.05442176870748299,0.09333333333333334,0.203125,0.2647058823529412,0.37777777777777777,0.2962962962962963,0.23809523809523808,0.35714285714285715,0.7647058823529411,0.72,0.7407407407407407,0.851063829787234,0.775,0.26666666666666666,0.2,0.2857142857142857,1.0,,,,,,,,,0.013333333333333334,,,,0.8888888888888888,0.5625,,,,,,,0.76,0.7368421052631579,,,,,0.7333333333333333,,0.5733770270270271,0.6268923076923077,0.5728880000000001,0.22580645161290322,0.22826086956521738,,0.275,0.375,3.0797297297297295,59.9,0.31849653808110784,15.0,,,,3.0,,1.0,1.0,0.12962962962962962,,0.14285714285714285,0.04878048780487805,0.1111111111111111,1.0,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2047.0,34,-26.0,67,67,7.0,10,15,134,,,,,,,4.0,5.0,,1.0,,3.0,,,,,,6.0,,2.0,,1.0,4.0,6.0,,9.0,,8.0,89,1.0,1.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,6.0,,,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.6,,,,,,19.27710843373494,,,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.06382978723404255,0.08333333333333333,0.10526315789473684,,,,0.5,0.2,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6,,0.4988766666666667,,0.43065,,,,0.25,,9.516666666666666,25.244444444444444,0.1044776119402985,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2006.0,33,-11.0,63,68,15.0,12,7,131,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,,1.0,2.0,3.0,4.0,2.0,4.0,2.0,14.0,81,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,3.0,3.0,,4.0,2.0,,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,3.0,,,,4.0,,1.0,2.0,,1.0,,,,,,,,,,5.0,14.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,0.5,0.75,,1.0,0.75,,0.8333333333333334,0.7777777777777778,,0.8333333333333334,0.5,,,,,,14.285714285714286,1.0,,0.10526315789473684,0.08333333333333333,0.07692307692307693,,0.09375,0.037037037037037035,,,,0.1111111111111111,0.14285714285714285,,,0.2,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.625,0.5,0.49067500000000003,,0.47795000000000004,0.1111111111111111,0.2,,,0.35714285714285715,13.325,26.174999999999997,0.23809523809523808,,,,,,,,,,,,0.5,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,56884.0,948,-42.0,1916,1912,233.0,191,200,3828,23.0,33.0,1.0,1.0,5.0,6.0,31.0,70.0,6.0,13.0,24.0,48.0,3.0,4.0,3.0,4.0,38.0,104.0,2.0,15.0,3.0,13.0,60.0,116.0,62.0,152.0,16.0,322.0,2248,4.0,6.0,5.0,19.0,26.0,8.0,12.0,6.0,17.0,4.0,38.0,58.0,62.0,165.0,21.0,2.0,104.0,38.0,7.0,5.0,103.0,90.0,193.0,61.0,29.0,41.0,50.0,12.0,476.0,9.0,7.0,39.0,23.0,8.0,70.0,16.0,86.0,6.0,29.0,15.0,14.0,35.0,9.0,28.0,18.0,7.0,2.0,1.0,53.0,5.0,6.0,13.0,27.0,,1.0,1.0,32.0,2.0,5.0,19.0,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,38.0,233.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8870967741935484,0.40789473684210525,0.2631578947368421,0.35294117647058826,0.40789473684210525,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.5708955223880597,0.46,0.5862068965517241,0.5812274368231047,0.5,0.59375,0.5671641791044776,0.03289473684210526,0.0603448275862069,0.07142857142857142,,0.0625,15.471167369901549,0.660377358490566,0.17777777777777778,0.04703476482617587,0.016908212560386472,0.08074534161490683,0.020134228187919462,0.06378600823045268,0.018583042973286876,0.017543859649122806,0.02564102564102564,0.007407407407407408,0.043478260869565216,0.053061224489795916,0.03614457831325301,0.07027027027027027,0.11504424778761062,0.045112781954887216,0.3333333333333333,0.12313432835820895,0.696969696969697,0.7419354838709677,0.5652173913043478,0.26119402985074625,0.44285714285714284,0.47692307692307695,0.3225806451612903,0.048507462686567165,0.46153846153846156,0.46153846153846156,1.0,0.1791044776119403,0.5,0.5333333333333333,0.9583333333333334,0.3880597014925373,0.36538461538461536,0.37254901960784315,0.8421052631578947,0.04,1.0,0.16,0.75,0.6666666666666666,0.6,0.13333333333333333,1.0,0.20689655172413793,0.8333333333333334,0.13793103448275862,0.75,0.4482758620689655,0.23076923076923078,0.6902985074626866,0.36538461538461536,0.5321671641791046,0.5219166666666667,0.5349258620689655,0.018315018315018316,0.03333333333333333,0.006535947712418301,0.08074534161490683,0.11801242236024845,7.906896551724138,25.337500000000006,0.12160751565762004,3.0,2.0,1.0,,,,,,0.06060606060606061,0.019230769230769232,0.020202020202020204,0.011494252873563218,,,,1.0,,1.0,,False,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,70933.0,1182,-39.0,2399,2390,396.0,341,243,4789,48.0,75.0,2.0,7.0,9.0,15.0,90.0,171.0,55.0,103.0,14.0,39.0,2.0,5.0,2.0,5.0,73.0,204.0,8.0,18.0,9.0,26.0,193.0,349.0,87.0,243.0,170.0,817.0,2877,17.0,28.0,10.0,23.0,72.0,26.0,58.0,11.0,31.0,53.0,138.0,164.0,222.0,195.0,66.0,8.0,204.0,73.0,26.0,,120.0,126.0,246.0,71.0,55.0,54.0,46.0,20.0,618.0,18.0,13.0,49.0,54.0,2.0,105.0,31.0,136.0,14.0,37.0,23.0,14.0,68.0,13.0,44.0,30.0,24.0,2.0,3.0,98.0,6.0,20.0,32.0,73.0,,2.0,6.0,145.0,8.0,11.0,190.0,1.0,69.0,9.0,13.0,7.0,,,7.0,,7.0,5.0,138.0,394.0,5.0,12.0,0.42487046632124353,0.43386243386243384,0.7471264367816092,0.35802469135802467,0.43478260869565216,0.3548387096774194,0.35802469135802467,0.5530085959885387,0.6071428571428571,0.4482758620689655,0.5464527027027027,0.6274509803921569,0.47752808988764045,0.5997023809523809,0.6454545454545455,0.5956521739130435,0.41047297297297297,,0.07449856733524356,0.07017543859649122,0.038834951456310676,,28.83389576302962,0.6938775510204082,0.034482758620689655,0.09246575342465753,0.025,0.08249158249158249,0.03364485981308411,0.08743633276740238,0.029383886255924172,0.017241379310344827,0.03485254691689008,0.030864197530864196,0.08021390374331551,0.10033444816053512,0.09183673469387756,0.07239819004524888,0.1118421052631579,0.04929577464788732,0.7142857142857143,0.1266891891891892,0.64,0.7384615384615385,0.5625,0.28885135135135137,0.5263157894736842,0.5660377358490566,0.37777777777777777,0.17398648648648649,0.5339805825242718,0.5555555555555556,0.38181818181818183,0.06587837837837837,0.358974358974359,0.358974358974359,1.0,0.34459459459459457,0.35784313725490197,0.35784313725490197,0.6986301369863014,0.13725490196078433,0.2857142857142857,0.09803921568627451,0.4,1.0,0.35294117647058826,0.4444444444444444,0.75,0.16853932584269662,0.6,0.056179775280898875,0.4,0.29213483146067415,0.34615384615384615,0.5371621621621622,0.35784313725490197,0.5076715371621624,0.5077714285714287,0.4991735955056182,0.1156773211567732,0.16911764705882354,0.028112449799196786,0.08812729498164015,0.1689106487148103,10.243266475644699,25.889711934156377,0.16506877865777408,8.0,4.0,,,10.0,12.0,,,0.13333333333333333,,0.049586776859504134,0.01834862385321101,,,,,,,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4694.0,78,-5.0,171,168,73.0,93,14,339,4.0,5.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,2.0,15.0,,,1.0,4.0,10.0,21.0,3.0,20.0,14.0,43.0,172,1.0,3.0,,,3.0,6.0,8.0,1.0,5.0,13.0,28.0,14.0,6.0,9.0,,2.0,15.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,6.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,,,28.0,73.0,,4.0,0.7,0.7777777777777778,1.0,0.15,,0.2,0.15,0.47619047619047616,0.3333333333333333,0.75,0.35365853658536583,0.3333333333333333,0.5769230769230769,0.4479166666666667,0.375,0.7368421052631579,0.4878048780487805,,0.14285714285714285,0.15384615384615385,,,28.87700534759358,0.6666666666666666,,0.05555555555555555,,0.12244897959183673,0.044444444444444446,0.09411764705882353,0.02531645569620253,,0.06451612903225806,,,0.09523809523809523,,0.1388888888888889,0.07692307692307693,,,0.12195121951219512,0.8,1.0,0.5,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.07317073170731707,,,,0.12195121951219512,0.2,0.2,1.0,0.36585365853658536,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,0.25,0.6097560975609756,0.13333333333333333,0.4882,0.40045,0.4951615384615385,0.09090909090909091,0.16666666666666666,,0.06976744186046512,0.6511627906976745,7.947619047619047,25.93,0.4269005847953216,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,62481.0,1041,-48.0,2130,2111,415.0,348,188,4241,35.0,47.0,1.0,1.0,6.0,9.0,108.0,181.0,44.0,85.0,22.0,45.0,,2.0,3.0,5.0,48.0,131.0,8.0,16.0,6.0,21.0,187.0,313.0,70.0,176.0,99.0,683.0,2545,13.0,18.0,8.0,18.0,51.0,35.0,59.0,9.0,26.0,33.0,130.0,174.0,200.0,192.0,18.0,6.0,131.0,48.0,11.0,1.0,88.0,31.0,119.0,19.0,12.0,50.0,33.0,5.0,269.0,6.0,5.0,84.0,81.0,12.0,177.0,11.0,188.0,3.0,25.0,17.0,8.0,62.0,9.0,41.0,28.0,21.0,4.0,2.0,90.0,4.0,17.0,24.0,46.0,1.0,2.0,6.0,118.0,8.0,2.0,125.0,,55.0,1.0,10.0,36.0,4.0,3.0,9.0,26.0,40.0,21.0,130.0,412.0,3.0,10.0,0.46524064171123,0.47282608695652173,0.9142857142857143,0.3977272727272727,0.4444444444444444,0.34615384615384615,0.3977272727272727,0.597444089456869,0.7222222222222222,0.5932203389830508,0.5971370143149284,0.6944444444444444,0.5705882352941176,0.6273062730627307,0.6891891891891891,0.6323529411764706,0.35991820040899797,0.005681818181818182,0.03514376996805112,0.049723756906077346,,,27.077977720651244,0.6888888888888889,0.23529411764705882,0.16396761133603238,0.011363636363636364,0.15080789946140036,0.013888888888888888,0.15699333967649856,0.01261467889908257,0.016260162601626018,0.016611295681063124,0.007633587786259542,0.10666666666666667,0.16216216216216217,0.27058823529411763,0.14953271028037382,0.15503875968992248,0.013761467889908258,0.525,0.09611451942740286,0.7446808510638298,0.7777777777777778,0.7428571428571429,0.37014314928425357,0.5966850828729282,0.627906976744186,0.3611111111111111,0.1738241308793456,0.5176470588235295,0.5176470588235295,0.5,0.09202453987730061,0.4888888888888889,0.4888888888888889,1.0,0.26789366053169733,0.366412213740458,0.36923076923076925,0.875,0.027777777777777776,1.0,0.05555555555555555,,,0.4444444444444444,0.5,1.0,0.10588235294117647,0.6666666666666666,0.058823529411764705,0.6,0.24705882352941178,0.2857142857142857,0.4560327198364008,0.366412213740458,0.5002668711656443,0.47734130434782607,0.4755,0.10526315789473684,0.15492957746478872,0.005649717514124294,0.0746705710102489,0.1903367496339678,10.591054313099042,25.46931818181819,0.19483568075117372,1.0,4.0,2.0,,13.0,3.0,,,0.0425531914893617,0.007633587786259542,0.01,,1.0,,,1.0,,,1.0,False,,
