EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10181.0,170,-46.0,336,344,31.0,34,40,680,22.0,27.0,9.0,10.0,2.0,2.0,5.0,17.0,,,,1.0,,1.0,,,,,,,,,27.0,44.0,,1.0,14.0,68,430,9.0,11.0,,1.0,22.0,2.0,4.0,,,4.0,8.0,36.0,18.0,,,14.0,,,7.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,14.0,6.0,19.0,24.0,3.0,46.0,20.0,66,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,,,9.0,1.0,,12.0,17.0,,,2.0,15.0,3.0,,18.0,,9.0,,1.0,7.0,4.0,3.0,7.0,4.0,8.0,31.0,,1.0,0.6666666666666666,0.9,,,,,,0.6136363636363636,0.8181818181818182,0.5,0.6,0.75,0.5,0.6415094339622641,0.7857142857142857,0.6666666666666666,0.022222222222222223,,0.1590909090909091,0.23529411764705882,,16.358839050131927,0.6666666666666666,0.25,0.26666666666666666,0.08,0.2159090909090909,0.15730337078651685,0.24157303370786518,0.12195121951219512,0.0784313725490196,0.13333333333333333,0.20689655172413793,0.24242424242424243,0.275,0.29411764705882354,0.21621621621621623,0.21428571428571427,,0.5714285714285714,0.6,0.8148148148148148,0.9166666666666666,0.6818181818181818,0.37777777777777777,0.29411764705882354,0.38461538461538464,0.6,,,,,0.022222222222222223,,,,,,,,0.8333333333333334,0.9,0.08333333333333333,,,,,,0.5,1.0,,,,,0.6222222222222222,,0.5581666666666668,0.5410333333333334,0.463525,0.17307692307692307,0.17647058823529413,,0.3235294117647059,0.11764705882352941,4.015909090909091,22.3,0.09226190476190477,4.0,,,1.0,2.0,,3.0,1.0,0.1111111111111111,,,0.14285714285714285,,0.2222222222222222,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12653.0,211,-110.0,432,458,120.0,151,53,890,9.0,12.0,3.0,4.0,4.0,4.0,2.0,9.0,,3.0,8.0,24.0,,3.0,1.0,3.0,4.0,16.0,1.0,1.0,1.0,6.0,11.0,24.0,12.0,40.0,1.0,59,560,3.0,6.0,1.0,4.0,9.0,4.0,8.0,2.0,9.0,,14.0,14.0,8.0,36.0,,4.0,16.0,4.0,4.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,3.0,6.0,15.0,10.0,4.0,29.0,10.0,39,1.0,4.0,2.0,2.0,2.0,,,2.0,2.0,,,4.0,,,18.0,33.0,,1.0,2.0,1.0,,,2.0,,1.0,,,6.0,3.0,3.0,6.0,4.0,14.0,116.0,3.0,,0.6363636363636364,0.7777777777777778,1.0,0.3,0.25,0.2222222222222222,0.3,0.4583333333333333,0.5,0.5,0.453125,0.45,0.4117647058823529,0.45384615384615384,0.45,0.4117647058823529,0.625,,0.16666666666666666,0.3333333333333333,,13.995943204868155,0.5,0.26666666666666666,0.09345794392523364,0.058823529411764705,0.15306122448979592,0.023809523809523808,0.12195121951219512,0.039473684210526314,0.03389830508474576,0.012345679012345678,0.044444444444444446,0.09090909090909091,0.1320754716981132,,0.15,0.16666666666666666,0.027777777777777776,0.6666666666666666,0.1875,0.75,0.8181818181818182,0.5555555555555556,0.140625,0.2222222222222222,0.3333333333333333,1.0,0.046875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.4,0.75,0.3,,,0.1,1.0,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.8125,0.25,0.54547578125,0.5552357142857144,0.5489617647058823,0.015384615384615385,0.04,,0.15254237288135594,0.23728813559322035,6.154166666666666,24.23999999999999,0.2777777777777778,,,,,,,2.0,,0.08333333333333333,,,0.08,0.1111111111111111,,,1.0,,0.043478260869565216,,,,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,38015.0,634,55.0,1305,1306,442.0,384,107,2611,45.0,54.0,4.0,5.0,14.0,17.0,63.0,135.0,39.0,62.0,11.0,24.0,3.0,3.0,6.0,10.0,34.0,79.0,4.0,9.0,11.0,27.0,147.0,251.0,45.0,103.0,124.0,553,1493,8.0,13.0,7.0,12.0,44.0,47.0,79.0,17.0,37.0,49.0,194.0,122.0,172.0,114.0,21.0,4.0,79.0,34.0,11.0,,39.0,37.0,76.0,24.0,13.0,27.0,10.0,2.0,189.0,4.0,2.0,43.0,37.0,7.0,87.0,6.0,93,2.0,14.0,10.0,4.0,31.0,4.0,22.0,14.0,9.0,1.0,1.0,45.0,2.0,16.0,19.0,34.0,1.0,1.0,2.0,130.0,3.0,2.0,146.0,1.0,59.0,4.0,16.0,18.0,9.0,8.0,20.0,12.0,194.0,433.0,4.0,16.0,0.41496598639455784,0.4206896551724138,0.8444444444444444,0.4368932038834951,0.5833333333333334,0.4594594594594595,0.4368932038834951,0.5856573705179283,0.6153846153846154,0.5949367088607594,0.6059322033898306,0.74,0.625,0.6618705035971223,0.8148148148148148,0.6655172413793103,0.2909604519774011,,0.043824701195219126,0.06666666666666667,,32.46661981728742,0.6888888888888889,0.16279069767441862,0.12251655629139073,0.007352941176470588,0.1360759493670886,0.015151515151515152,0.12944983818770225,0.011194029850746268,0.011111111111111112,0.010810810810810811,0.02531645569620253,0.08888888888888889,0.1038961038961039,0.22413793103448276,0.1198501872659176,0.22448979591836735,0.013422818791946308,0.6,0.15254237288135594,0.8333333333333334,0.8653846153846154,0.5777777777777777,0.3813559322033898,0.4666666666666667,0.5,0.31746031746031744,0.1751412429378531,0.6290322580645161,0.6290322580645161,0.38461538461538464,0.06779661016949153,0.4583333333333333,0.4583333333333333,1.0,0.2231638418079096,0.43037974683544306,0.43037974683544306,0.7941176470588235,0.2,0.8,0.12,1.0,1.0,0.36,0.4444444444444444,1.0,0.14655172413793102,0.8235294117647058,0.08620689655172414,0.6,0.23275862068965517,0.4074074074074074,0.4435028248587571,0.43037974683544306,0.4920677966101696,0.4888357142857142,0.4827646551724137,0.1571072319201995,0.2,0.03773584905660377,0.07956600361663653,0.3508137432188065,9.758565737051793,25.43495145631068,0.33869731800766284,7.0,5.0,,1.0,15.0,1.0,,,0.037037037037037035,,,,,0.5,,,1.0,,,2.0,1.0,1.0,True,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,31170.0,520,-66.0,1053,1058,300.0,295,90,2111,32.0,44.0,2.0,6.0,9.0,16.0,30.0,63.0,13.0,34.0,9.0,29.0,1.0,1.0,,4.0,21.0,55.0,2.0,7.0,4.0,12.0,75.0,141.0,30.0,84.0,41.0,281,1262,4.0,10.0,3.0,8.0,19.0,14.0,34.0,4.0,16.0,19.0,59.0,78.0,72.0,72.0,18.0,4.0,55.0,21.0,8.0,,25.0,31.0,56.0,21.0,10.0,11.0,10.0,4.0,143.0,5.0,9.0,17.0,17.0,5.0,39.0,15.0,54,2.0,16.0,10.0,6.0,30.0,4.0,16.0,12.0,14.0,1.0,4.0,42.0,1.0,12.0,35.0,52.0,,1.0,,40.0,1.0,1.0,52.0,1.0,19.0,1.0,8.0,7.0,2.0,4.0,10.0,7.0,54.0,294.0,8.0,4.0,0.52,0.5342465753424658,0.8,0.35714285714285715,0.375,0.25,0.35714285714285715,0.5319148936170213,0.4,0.4117647058823529,0.5333333333333333,0.4722222222222222,0.4,0.5642570281124498,0.475,0.47580645161290325,0.37333333333333335,,0.05673758865248227,0.07936507936507936,,25.151253241140882,0.7142857142857143,0.13157894736842105,0.06827309236947791,0.04017857142857143,0.07391304347826087,0.021834061135371178,0.0709812108559499,0.03090507726269316,0.03937007874015748,0.012658227848101266,0.04225352112676056,0.05952380952380952,0.041666666666666664,0.15555555555555556,0.07106598984771574,0.09090909090909091,0.018518518518518517,0.7,0.19555555555555557,0.7272727272727273,0.7441860465116279,0.46875,0.28,0.47619047619047616,0.5172413793103449,0.5666666666666667,0.1511111111111111,0.38235294117647056,0.40625,0.5384615384615384,0.1288888888888889,0.3103448275862069,0.3103448275862069,1.0,0.24444444444444444,0.38181818181818183,0.38181818181818183,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.5,0.32,0.5625,0.08,,0.24,0.3333333333333333,0.5688888888888889,0.38181818181818183,0.5111128888888888,0.5490954545454546,0.514983,0.08298755186721991,0.12101910828025478,0.011904761904761904,0.06761565836298933,0.2099644128113879,8.648936170212764,25.244047619047624,0.2849002849002849,2.0,3.0,,2.0,3.0,,,,0.022727272727272728,0.058823529411764705,,,0.08,,,1.0,1.0,0.03225806451612903,,3.0,3.0,,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24744.0,412,5.0,832,828,270.0,245,78,1660,33.0,44.0,7.0,13.0,10.0,14.0,4.0,17.0,,,,,,,,,,,,,,,37.0,61.0,,,26.0,100,993,7.0,15.0,,,26.0,11.0,19.0,,,13.0,35.0,58.0,16.0,,,14.0,,,9.0,,20.0,15.0,35.0,11.0,4.0,7.0,9.0,4.0,85.0,14.0,20.0,43.0,53.0,8.0,104.0,34.0,138,5.0,11.0,5.0,6.0,7.0,2.0,3.0,10.0,4.0,,2.0,17.0,3.0,7.0,34.0,51.0,1.0,2.0,4.0,39.0,7.0,,45.0,,17.0,,7.0,16.0,5.0,11.0,16.0,12.0,34.0,267.0,1.0,6.0,0.7837837837837838,0.9666666666666667,,,,,,0.6065573770491803,0.4666666666666667,0.5789473684210527,0.6065573770491803,0.4666666666666667,0.5789473684210527,0.6097560975609756,0.5652173913043478,0.603448275862069,,,0.14754098360655737,0.29411764705882354,,10.772578890097932,0.4117647058823529,0.32,0.27040816326530615,0.11764705882352941,0.25595238095238093,0.07650273224043716,0.26373626373626374,0.09631728045325778,0.1188118811881188,0.06666666666666667,0.09523809523809523,0.22641509433962265,0.2692307692307692,0.3333333333333333,0.26811594202898553,0.2,0.4166666666666667,0.75,0.7213114754098361,0.75,0.825,0.7575757575757576,0.2786885245901639,0.23529411764705882,0.3333333333333333,1.0,,,,,,,,,,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.7368421052631579,0.7142857142857143,,,,,0.7213114754098361,,0.5810081967213115,0.6212636363636365,0.5810842105263158,0.22666666666666666,0.22666666666666666,,0.26,0.35,3.0524590163934424,,0.3245192307692308,12.0,,,,3.0,,1.0,1.0,0.09090909090909091,,,0.17647058823529413,0.05714285714285714,,,,,,,,,,True,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1979.0,33,-26.0,64,65,7.0,10,13,129,,,,,,,4.0,5.0,,1.0,,3.0,,,,,,6.0,,2.0,,1.0,4.0,6.0,,9.0,,8,87,1.0,1.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,6.0,,,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.6,,,,,20.51282051282051,,,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.06666666666666667,0.08333333333333333,0.10526315789473684,,,,0.5,0.2,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6,,0.4988766666666667,,0.43065,,,,0.25,,9.516666666666666,25.244444444444444,0.109375,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,431.0,7,-14.0,14,15,,1,2,29,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2,23,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,18.75,,,,0.16666666666666666,,,,0.1,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5082833333333333,,,,,,,,9.45,26.4,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,50845.0,847,-53.0,1721,1712,205.0,185,178,3433,23.0,32.0,1.0,1.0,5.0,5.0,31.0,65.0,6.0,13.0,20.0,44.0,3.0,4.0,3.0,4.0,35.0,92.0,2.0,13.0,3.0,12.0,60.0,110.0,55.0,136.0,16.0,301,2003,4.0,6.0,5.0,17.0,26.0,8.0,10.0,6.0,16.0,4.0,38.0,58.0,62.0,144.0,21.0,2.0,92.0,35.0,7.0,5.0,94.0,74.0,168.0,52.0,22.0,37.0,47.0,10.0,410.0,9.0,7.0,32.0,19.0,7.0,58.0,16.0,74,6.0,26.0,12.0,14.0,31.0,7.0,24.0,15.0,7.0,2.0,,46.0,4.0,6.0,13.0,25.0,,1.0,1.0,28.0,2.0,4.0,19.0,,4.0,1.0,4.0,2.0,,1.0,3.0,1.0,38.0,205.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8727272727272727,0.40441176470588236,0.29411764705882354,0.375,0.40441176470588236,0.5454545454545454,0.6666666666666666,0.8,0.5792682926829268,0.5,0.6538461538461539,0.5901960784313726,0.5416666666666666,0.6551724137931034,0.5528455284552846,0.03676470588235294,0.06363636363636363,0.07692307692307693,0.06818181818181818,15.742677824267782,0.6739130434782609,0.1794871794871795,0.04318181818181818,0.018276762402088774,0.07494145199063232,0.02295918367346939,0.058823529411764705,0.02064516129032258,0.01951219512195122,0.029850746268656716,0.008064516129032258,0.034722222222222224,0.05429864253393665,0.02666666666666667,0.06306306306306306,0.11702127659574468,0.05042016806722689,0.3333333333333333,0.13008130081300814,0.71875,0.7666666666666667,0.5652173913043478,0.26422764227642276,0.47692307692307695,0.5166666666666667,0.3225806451612903,0.052845528455284556,0.46153846153846156,0.46153846153846156,1.0,0.17886178861788618,0.45454545454545453,0.4878048780487805,0.95,0.37398373983739835,0.3804347826086957,0.3888888888888889,0.8285714285714286,0.043478260869565216,1.0,0.17391304347826086,0.75,0.6666666666666666,0.5652173913043478,0.15384615384615385,1.0,0.19230769230769232,1.0,0.15384615384615385,0.75,0.46153846153846156,0.25,0.6829268292682927,0.3804347826086957,0.5340376016260164,0.5219166666666667,0.545925,0.0199203187250996,0.03508771929824561,0.0072992700729927005,0.08637873754152824,0.12624584717607973,7.921818181818182,25.34852941176471,0.11911679256246369,3.0,2.0,1.0,,,,,,0.0625,,0.021739130434782608,0.020833333333333332,0.012195121951219513,,,,1.0,,1.0,1.0,1.0,,False,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58754.0,979,-8.0,1981,1979,309.0,285,206,3960,43.0,69.0,,5.0,6.0,12.0,76.0,143.0,49.0,91.0,12.0,32.0,2.0,5.0,2.0,4.0,55.0,165.0,7.0,15.0,5.0,19.0,168.0,303.0,67.0,197.0,150.0,687,2344,13.0,24.0,9.0,20.0,60.0,21.0,47.0,7.0,23.0,41.0,104.0,144.0,192.0,150.0,51.0,4.0,165.0,55.0,25.0,,97.0,103.0,200.0,58.0,45.0,41.0,41.0,15.0,503.0,17.0,8.0,45.0,43.0,1.0,89.0,25.0,114,13.0,32.0,20.0,12.0,54.0,10.0,36.0,24.0,18.0,2.0,3.0,78.0,5.0,14.0,23.0,53.0,,1.0,4.0,126.0,6.0,11.0,168.0,,59.0,8.0,11.0,7.0,7.0,,7.0,5.0,104.0,307.0,1.0,10.0,0.42857142857142855,0.43373493975903615,0.746268656716418,0.3401015228426396,0.45,0.30434782608695654,0.3401015228426396,0.5544554455445545,0.5416666666666666,0.44680851063829785,0.537,0.6022727272727273,0.45,0.5919439579684763,0.6276595744680851,0.5659340659340659,0.394,,0.08250825082508251,0.08391608391608392,,29.347826086956523,0.6923076923076923,0.02127659574468085,0.08498023715415019,0.01809954751131222,0.09453781512605042,0.038636363636363635,0.08961303462321792,0.02834467120181406,0.016666666666666666,0.04262295081967213,0.02962962962962963,0.07692307692307693,0.09561752988047809,0.06976744186046512,0.07988980716253444,0.1415929203539823,0.0546218487394958,0.7142857142857143,0.138,0.6231884057971014,0.7288135593220338,0.5813953488372093,0.286,0.5314685314685315,0.5801526717557252,0.3684210526315789,0.182,0.5384615384615384,0.5568181818181818,0.3877551020408163,0.064,0.375,0.375,1.0,0.33,0.3333333333333333,0.3333333333333333,0.6909090909090909,0.11363636363636363,,0.11363636363636363,0.4,1.0,0.3409090909090909,0.4666666666666667,0.7142857142857143,0.17142857142857143,0.5,0.05714285714285714,0.5,0.2714285714285714,0.2631578947368421,0.532,0.3333333333333333,0.5091866000000002,0.5049480000000001,0.49634285714285736,0.11648745519713262,0.16619718309859155,0.029556650246305417,0.08733624454148471,0.15138282387190685,10.244884488448845,25.8243654822335,0.15598182735991922,7.0,3.0,,,7.0,12.0,,,0.14492753623188406,0.03296703296703297,,0.03636363636363636,,,,,,,,,,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4599.0,77,-8.0,168,164,73.0,89,13,332,4.0,5.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,2.0,14.0,,,1.0,4.0,10.0,21.0,3.0,19.0,14.0,43,170,1.0,3.0,,,3.0,6.0,8.0,1.0,5.0,13.0,28.0,14.0,6.0,9.0,,2.0,14.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,,6.0,1.0,,7.0,2.0,9,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,,,5.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,28.0,73.0,,4.0,0.7,0.7777777777777778,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.47619047619047616,0.3333333333333333,0.75,0.3625,0.3333333333333333,0.5769230769230769,0.4574468085106383,0.375,0.7368421052631579,0.475,,0.14285714285714285,0.15384615384615385,,28.415300546448087,0.6,,0.02857142857142857,,0.125,0.045454545454545456,0.08433734939759036,0.02564102564102564,,0.06666666666666667,,,0.05,,0.14285714285714285,0.07692307692307693,,,0.125,0.8,1.0,0.5,0.325,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.075,,,,0.125,0.2,0.2,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,0.25,0.6,0.14285714285714285,0.48794000000000004,0.40045,0.4951615384615385,0.09302325581395349,0.16666666666666666,,0.06976744186046512,0.6511627906976745,7.947619047619047,25.88421052631579,0.43452380952380953,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,False,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,51709.0,862,-46.0,1763,1755,340.0,287,161,3518,32.0,44.0,1.0,1.0,5.0,8.0,90.0,154.0,42.0,78.0,14.0,32.0,,2.0,1.0,2.0,38.0,105.0,6.0,12.0,5.0,17.0,164.0,276.0,52.0,137.0,84.0,568,2075,11.0,16.0,6.0,14.0,41.0,32.0,51.0,6.0,19.0,24.0,106.0,156.0,172.0,141.0,15.0,4.0,105.0,38.0,9.0,1.0,73.0,25.0,98.0,15.0,10.0,46.0,22.0,5.0,221.0,5.0,5.0,61.0,69.0,12.0,142.0,10.0,152,3.0,21.0,14.0,7.0,54.0,8.0,35.0,27.0,19.0,4.0,2.0,81.0,4.0,14.0,22.0,40.0,1.0,2.0,6.0,101.0,7.0,1.0,106.0,,48.0,,8.0,33.0,9.0,23.0,37.0,21.0,106.0,337.0,3.0,8.0,0.47560975609756095,0.48148148148148145,0.9038461538461539,0.3795620437956204,0.42857142857142855,0.3157894736842105,0.3795620437956204,0.5942028985507246,0.6875,0.6274509803921569,0.585956416464891,0.6666666666666666,0.5857142857142857,0.6168122270742358,0.6612903225806451,0.6402439024390244,0.33171912832929784,0.0072992700729927005,0.03260869565217391,0.045454545454545456,,27.826535880227155,0.6666666666666666,0.2857142857142857,0.16009280742459397,0.013333333333333334,0.13347921225382933,0.013736263736263736,0.1463963963963964,0.013531799729364006,0.019417475728155338,0.015810276679841896,0.009009009009009009,0.10294117647058823,0.15765765765765766,0.273972602739726,0.13573407202216067,0.125,0.016129032258064516,0.5675675675675675,0.10653753026634383,0.7272727272727273,0.7619047619047619,0.71875,0.3728813559322034,0.5844155844155844,0.6122448979591837,0.36666666666666664,0.18886198547215496,0.5384615384615384,0.5384615384615384,0.5238095238095238,0.0774818401937046,0.4375,0.4375,1.0,0.2542372881355932,0.3619047619047619,0.36538461538461536,0.868421052631579,0.03333333333333333,1.0,0.06666666666666667,,,0.4,0.5,1.0,0.11428571428571428,0.625,0.02857142857142857,0.5,0.24285714285714285,0.29411764705882354,0.43825665859564167,0.3619047619047619,0.5001290556900725,0.47204499999999994,0.4700314285714285,0.10666666666666667,0.15335463258785942,,0.0721830985915493,0.18661971830985916,10.572826086956525,25.528467153284662,0.19285309132161088,1.0,4.0,1.0,,11.0,3.0,,,0.045454545454545456,,0.009523809523809525,0.01098901098901099,,1.0,,,1.0,,,4.0,3.0,1.0,False,
