EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14543.0,242,-48.0,485,497,47.0,53,52,982,32.0,39.0,11.0,13.0,3.0,3.0,11.0,30.0,1.0,1.0,,1.0,,1.0,,,,,,,,,44.0,70.0,,1.0,22.0,110.0,607,12.0,16.0,,1.0,28.0,3.0,5.0,,,4.0,10.0,66.0,22.0,,,16.0,,,10.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,16.0,10.0,30.0,33.0,6.0,69.0,26.0,95.0,1.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,5.0,,,12.0,1.0,,18.0,25.0,,,3.0,19.0,3.0,,26.0,,13.0,,1.0,8.0,,,4.0,4.0,8.0,5.0,10.0,47.0,1.0,1.0,0.75,0.9166666666666666,,,,,,0.6285714285714286,0.75,0.6,0.6197183098591549,0.7058823529411765,0.6,0.6626506024096386,0.7368421052631579,0.7142857142857143,0.014084507042253521,,0.14285714285714285,0.23333333333333334,,17.495395948434624,0.6666666666666666,0.35294117647058826,0.2619047619047619,0.08620689655172414,0.24793388429752067,0.1322314049586777,0.2550607287449393,0.10970464135021098,0.07792207792207792,0.10465116279069768,0.2,0.225,0.2903225806451613,0.25,0.25252525252525254,0.22727272727272727,0.058823529411764705,0.625,0.5492957746478874,0.8205128205128205,0.8888888888888888,0.71875,0.4225352112676056,0.36666666666666664,0.4782608695652174,0.8181818181818182,0.014084507042253521,1.0,1.0,1.0,0.014084507042253521,,,,,,,,0.7647058823529411,0.8461538461538461,0.058823529411764705,,,,,,0.6,1.0,,,,,0.5633802816901409,,0.5408915492957748,0.5025000000000001,0.47958,0.15853658536585366,0.16049382716049382,,0.2545454545454545,0.09090909090909091,4.314285714285713,22.3,0.09690721649484536,4.0,,,1.0,2.0,,4.0,1.0,0.07692307692307693,,,0.15789473684210525,0.05,0.2727272727272727,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13517.0,225,-115.0,457,490,122.0,161,54,947,10.0,13.0,3.0,4.0,4.0,4.0,2.0,9.0,,3.0,9.0,25.0,,3.0,1.0,3.0,4.0,16.0,1.0,1.0,1.0,6.0,12.0,25.0,13.0,41.0,1.0,64.0,597,3.0,6.0,1.0,4.0,9.0,4.0,8.0,2.0,9.0,,14.0,16.0,8.0,39.0,,4.0,16.0,4.0,4.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,4.0,6.0,15.0,11.0,4.0,30.0,11.0,41.0,1.0,4.0,2.0,2.0,2.0,,,4.0,2.0,,,6.0,,,18.0,35.0,1.0,1.0,3.0,2.0,,,4.0,,2.0,,,6.0,,,3.0,3.0,6.0,4.0,14.0,118.0,3.0,,0.6666666666666666,0.8,1.0,0.3170731707317073,0.25,0.2222222222222222,0.3170731707317073,0.48,0.5,0.5,0.4772727272727273,0.45,0.4117647058823529,0.47058823529411764,0.45,0.4117647058823529,0.6212121212121212,,0.16,0.3333333333333333,,14.258188824662811,0.3333333333333333,0.25,0.09090909090909091,0.057692307692307696,0.14705882352941177,0.03076923076923077,0.11659192825112108,0.042735042735042736,0.03278688524590164,0.024096385542168676,0.0425531914893617,0.07894736842105263,0.13333333333333333,,0.14285714285714285,0.16666666666666666,0.027777777777777776,0.6666666666666666,0.19696969696969696,0.7692307692307693,0.8333333333333334,0.6,0.13636363636363635,0.2222222222222222,0.3333333333333333,1.0,0.045454545454545456,,,,0.3787878787878788,0.36,0.36,1.0,0.24242424242424243,0.25,0.25,1.0,0.4,0.75,0.3,,,0.1,1.0,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.8181818181818182,0.25,0.5464560606060606,0.5552357142857144,0.5489617647058823,0.029411764705882353,0.07407407407407407,,0.140625,0.21875,6.007999999999999,24.197560975609747,0.26695842450765866,,,,,,,2.0,,0.07692307692307693,,,0.08,0.1111111111111111,,,1.0,,0.041666666666666664,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,47669.0,794,33.0,1636,1647,529.0,474,133,3283,49.0,61.0,4.0,6.0,14.0,17.0,77.0,159.0,47.0,77.0,13.0,29.0,3.0,3.0,6.0,10.0,37.0,98.0,4.0,11.0,12.0,38.0,173.0,297.0,50.0,127.0,145.0,641.0,1894,10.0,17.0,7.0,14.0,48.0,51.0,87.0,18.0,48.0,61.0,217.0,142.0,204.0,129.0,21.0,4.0,98.0,37.0,11.0,1.0,49.0,44.0,93.0,26.0,18.0,33.0,14.0,2.0,230.0,4.0,3.0,51.0,48.0,7.0,106.0,7.0,113.0,3.0,19.0,14.0,5.0,37.0,4.0,26.0,19.0,11.0,2.0,1.0,56.0,2.0,19.0,22.0,41.0,1.0,1.0,6.0,149.0,4.0,3.0,170.0,1.0,69.0,5.0,18.0,24.0,2.0,1.0,12.0,10.0,26.0,15.0,217.0,517.0,4.0,18.0,0.41040462427745666,0.4152046783625731,0.86,0.3937007874015748,0.5,0.375,0.3937007874015748,0.5824915824915825,0.5882352941176471,0.5862068965517241,0.5849056603773585,0.6612903225806451,0.5777777777777777,0.6438631790744467,0.7272727272727273,0.6352941176470588,0.29952830188679247,0.007874015748031496,0.037037037037037035,0.05660377358490566,,30.98039215686274,0.6607142857142857,0.14,0.125,0.008823529411764706,0.13178294573643412,0.011799410029498525,0.12840466926070038,0.010309278350515464,0.009174311926605505,0.008298755186721992,0.02040816326530612,0.09174311926605505,0.11057692307692307,0.22388059701492538,0.11635220125786164,0.2028985507246377,0.016216216216216217,0.5769230769230769,0.14386792452830188,0.8032786885245902,0.8305084745762712,0.5306122448979592,0.375,0.48427672955974843,0.5133333333333333,0.35064935064935066,0.18160377358490565,0.6103896103896104,0.6103896103896104,0.3829787234042553,0.06839622641509434,0.4482758620689655,0.4482758620689655,1.0,0.23113207547169812,0.37755102040816324,0.38144329896907214,0.8108108108108109,0.1935483870967742,0.6666666666666666,0.0967741935483871,1.0,1.0,0.3548387096774194,0.36363636363636365,1.0,0.1259259259259259,0.8235294117647058,0.07407407407407407,0.6,0.2814814814814815,0.3157894736842105,0.44339622641509435,0.37755102040816324,0.4891071933962265,0.45312631578947365,0.4746603703703701,0.1544885177453027,0.19827586206896552,0.03816793893129771,0.0748829953198128,0.33853354134165364,9.956902356902354,25.54173228346457,0.32334963325183375,7.0,5.0,,1.0,18.0,1.0,,,0.03278688524590164,,0.01020408163265306,0.017241379310344827,,0.5,,,2.0,,,1.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,36100.0,602,-78.0,1225,1237,341.0,345,101,2462,42.0,56.0,4.0,9.0,12.0,19.0,31.0,68.0,15.0,40.0,9.0,31.0,1.0,1.0,,4.0,23.0,59.0,2.0,7.0,4.0,12.0,88.0,164.0,32.0,90.0,48.0,320.0,1466,6.0,13.0,3.0,8.0,25.0,17.0,38.0,4.0,16.0,21.0,67.0,88.0,88.0,78.0,18.0,8.0,59.0,23.0,9.0,,32.0,33.0,65.0,22.0,11.0,14.0,12.0,6.0,163.0,7.0,12.0,22.0,22.0,7.0,51.0,20.0,71.0,3.0,18.0,10.0,8.0,34.0,4.0,19.0,13.0,15.0,1.0,4.0,47.0,2.0,14.0,39.0,58.0,,1.0,,50.0,2.0,3.0,59.0,1.0,22.0,1.0,9.0,8.0,3.0,3.0,2.0,5.0,11.0,8.0,62.0,333.0,9.0,5.0,0.5,0.5238095238095238,0.8125,0.35555555555555557,0.375,0.25,0.35555555555555557,0.5365853658536586,0.46153846153846156,0.4473684210526316,0.5354330708661418,0.5,0.42592592592592593,0.5693950177935944,0.5208333333333334,0.5,0.3543307086614173,,0.054878048780487805,0.07352941176470588,,24.404761904761905,0.723404255319149,0.16279069767441862,0.07457627118644068,0.045454545454545456,0.08333333333333333,0.026217228464419477,0.07871198568872988,0.035781544256120526,0.039735099337748346,0.016129032258064516,0.04938271604938271,0.05319148936170213,0.05333333333333334,0.17647058823529413,0.07555555555555556,0.1282051282051282,0.024793388429752067,0.7272727272727273,0.2204724409448819,0.75,0.7777777777777778,0.4523809523809524,0.2677165354330709,0.45588235294117646,0.49206349206349204,0.5483870967741935,0.15748031496062992,0.375,0.39473684210526316,0.5333333333333333,0.1220472440944882,0.2903225806451613,0.2903225806451613,1.0,0.23228346456692914,0.3898305084745763,0.3898305084745763,0.7391304347826086,0.42857142857142855,0.4444444444444444,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.35185185185185186,0.631578947368421,0.07407407407407407,,0.2222222222222222,0.3333333333333333,0.5748031496062992,0.3898305084745763,0.5170314960629921,0.5491607142857143,0.5284027777777778,0.08455882352941177,0.12087912087912088,0.011111111111111112,0.078125,0.209375,8.414024390243902,25.25222222222222,0.2783673469387755,4.0,4.0,,2.0,4.0,,,,0.03571428571428571,0.05,,0.018518518518518517,0.0847457627118644,,,1.0,1.0,0.030303030303030304,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,29227.0,487,20.0,986,984,311.0,300,92,1970,39.0,53.0,8.0,15.0,13.0,18.0,4.0,20.0,,,,,,,,,,1.0,,,,,43.0,73.0,,1.0,31.0,117.0,1165,8.0,17.0,,,30.0,14.0,24.0,,,15.0,43.0,70.0,16.0,,,14.0,,,13.0,,25.0,19.0,44.0,14.0,5.0,8.0,11.0,6.0,107.0,14.0,22.0,54.0,63.0,8.0,125.0,36.0,161.0,5.0,11.0,5.0,6.0,7.0,2.0,3.0,11.0,4.0,,2.0,18.0,3.0,8.0,40.0,59.0,1.0,3.0,5.0,43.0,8.0,,51.0,,20.0,,7.0,17.0,,,6.0,11.0,17.0,13.0,42.0,307.0,1.0,6.0,0.813953488372093,0.9722222222222222,,,,,,0.589041095890411,0.47058823529411764,0.5833333333333334,0.581081081081081,0.47058823529411764,0.5833333333333334,0.5969387755102041,0.5769230769230769,0.6142857142857143,0.013513513513513514,,0.1780821917808219,0.3,,10.651974288337923,0.3888888888888889,0.2857142857142857,0.2625,0.11282051282051282,0.2727272727272727,0.06451612903225806,0.2671232876712329,0.08737864077669903,0.12389380530973451,0.055944055944055944,0.08108108108108109,0.19047619047619047,0.26666666666666666,0.35714285714285715,0.2830188679245283,0.23076923076923078,0.35714285714285715,0.7647058823529411,0.7162162162162162,0.7358490566037735,0.8478260869565217,0.7948717948717948,0.2702702702702703,0.2,0.2857142857142857,1.0,,,,,,,,,0.013513513513513514,,,,0.8823529411764706,0.5333333333333333,,,,,,,0.75,0.7222222222222222,,,,,0.7297297297297297,,0.5705150684931507,0.6139416666666667,0.5641625,0.21978021978021978,0.2222222222222222,,0.2564102564102564,0.36752136752136755,3.1219178082191776,59.9,0.3154158215010142,14.0,,,,3.0,,1.0,1.0,0.1320754716981132,,,0.14285714285714285,0.05,0.125,1.0,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2047.0,34,-26.0,67,67,7.0,10,15,134,,,,,,,4.0,5.0,,1.0,,3.0,,,,,,6.0,,2.0,,1.0,4.0,6.0,,9.0,,8.0,89,1.0,1.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,6.0,,,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.6,,,,,19.27710843373494,,,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.06382978723404255,0.08333333333333333,0.10526315789473684,,,,0.5,0.2,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6,,0.4988766666666667,,0.43065,,,,0.25,,9.516666666666666,25.244444444444444,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1872.0,31,-4.0,59,63,15.0,12,7,122,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,3.0,,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,11.0,68,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,,3.0,,3.0,1.0,,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,3.0,,,,4.0,,1.0,2.0,,1.0,,,,,,,,,,5.0,14.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.8333333333333334,0.6875,,0.8333333333333334,0.42857142857142855,,,,,13.636363636363635,1.0,,0.10526315789473684,0.08333333333333333,0.07692307692307693,,0.09375,0.038461538461538464,,,,0.1111111111111111,0.14285714285714285,,,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.48187142857142856,,0.47795000000000004,0.125,0.2,,,0.45454545454545453,13.325,26.3,0.2542372881355932,,,,,,,,,,,,,0.5,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,56501.0,942,-39.0,1904,1899,230.0,191,200,3803,23.0,33.0,1.0,1.0,5.0,6.0,31.0,69.0,6.0,13.0,23.0,47.0,3.0,4.0,3.0,4.0,38.0,103.0,2.0,15.0,3.0,12.0,60.0,115.0,61.0,150.0,16.0,319.0,2230,4.0,6.0,5.0,19.0,26.0,8.0,12.0,6.0,16.0,4.0,38.0,58.0,62.0,162.0,21.0,2.0,103.0,38.0,7.0,5.0,102.0,89.0,191.0,60.0,29.0,40.0,50.0,12.0,471.0,9.0,7.0,39.0,22.0,8.0,69.0,16.0,85.0,6.0,29.0,15.0,14.0,35.0,9.0,28.0,18.0,7.0,2.0,1.0,53.0,5.0,6.0,13.0,27.0,,1.0,1.0,32.0,2.0,5.0,19.0,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,38.0,230.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8852459016393442,0.4066666666666667,0.2631578947368421,0.375,0.4066666666666667,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5716981132075472,0.46,0.6071428571428571,0.5821167883211679,0.5,0.6129032258064516,0.5660377358490566,0.03333333333333333,0.06086956521739131,0.07246376811594203,0.06382978723404255,15.417256011315416,0.660377358490566,0.18181818181818182,0.04536082474226804,0.01699029126213592,0.08108108108108109,0.020224719101123594,0.06314699792960662,0.01866977829638273,0.017699115044247787,0.025806451612903226,0.007407407407407408,0.0379746835443038,0.05327868852459016,0.03614457831325301,0.07046070460704607,0.11607142857142858,0.04580152671755725,0.3333333333333333,0.12452830188679245,0.696969696969697,0.7419354838709677,0.5652173913043478,0.26037735849056604,0.4492753623188406,0.484375,0.3225806451612903,0.04905660377358491,0.46153846153846156,0.46153846153846156,1.0,0.17735849056603772,0.48936170212765956,0.5227272727272727,0.9565217391304348,0.3886792452830189,0.36893203883495146,0.37623762376237624,0.8421052631578947,0.04,1.0,0.16,0.75,0.6666666666666666,0.6,0.13333333333333333,1.0,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.75,0.42857142857142855,0.25,0.690566037735849,0.36893203883495146,0.532350566037736,0.5219166666666667,0.5349053571428571,0.018518518518518517,0.03361344537815126,0.006622516556291391,0.08150470219435736,0.11912225705329153,7.875652173913044,25.35266666666667,0.1207983193277311,3.0,2.0,1.0,,,,,,0.06060606060606061,,0.019417475728155338,0.020202020202020204,0.011494252873563218,,,,1.0,,1.0,,False,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,68936.0,1149,-24.0,2332,2323,376.0,326,237,4655,47.0,74.0,1.0,6.0,8.0,14.0,88.0,166.0,55.0,102.0,14.0,37.0,2.0,5.0,2.0,4.0,69.0,199.0,8.0,18.0,6.0,23.0,190.0,342.0,83.0,236.0,164.0,793.0,2779,16.0,27.0,10.0,23.0,70.0,24.0,55.0,8.0,27.0,50.0,122.0,162.0,218.0,189.0,60.0,6.0,199.0,69.0,26.0,,116.0,125.0,241.0,71.0,54.0,51.0,46.0,19.0,607.0,18.0,12.0,49.0,50.0,2.0,101.0,30.0,131.0,14.0,35.0,21.0,14.0,66.0,13.0,42.0,29.0,24.0,2.0,3.0,95.0,6.0,20.0,31.0,70.0,,2.0,6.0,140.0,8.0,11.0,184.0,,66.0,8.0,13.0,7.0,,,7.0,,7.0,5.0,122.0,374.0,3.0,12.0,0.4263157894736842,0.43315508021390375,0.7590361445783133,0.3516949152542373,0.43478260869565216,0.2962962962962963,0.3516949152542373,0.5555555555555556,0.5925925925925926,0.43636363636363634,0.5441176470588235,0.62,0.43902439024390244,0.5960365853658537,0.6388888888888888,0.5654205607476636,0.4083044982698962,,0.07602339181286549,0.07228915662650602,,28.912875867386276,0.6947368421052632,0.03571428571428571,0.08756567425569177,0.023715415019762844,0.08404802744425385,0.0345489443378119,0.08578856152512998,0.029211295034079845,0.01773049645390071,0.03561643835616438,0.03205128205128205,0.07608695652173914,0.09931506849315068,0.07368421052631578,0.0735632183908046,0.11486486486486487,0.05054151624548736,0.7142857142857143,0.12802768166089964,0.6351351351351351,0.734375,0.574468085106383,0.28719723183391005,0.5301204819277109,0.5714285714285714,0.375,0.17647058823529413,0.5392156862745098,0.5612244897959183,0.38181818181818183,0.06401384083044982,0.3783783783783784,0.3783783783783784,1.0,0.34429065743944637,0.34673366834170855,0.34673366834170855,0.7101449275362319,0.12,0.16666666666666666,0.1,0.4,1.0,0.36,0.4444444444444444,0.75,0.17073170731707318,0.5714285714285714,0.04878048780487805,0.5,0.2804878048780488,0.2608695652173913,0.5363321799307958,0.34673366834170855,0.50802214532872,0.4977407407407408,0.4997957317073172,0.11232449297971919,0.16541353383458646,0.024793388429752067,0.08827238335435057,0.15384615384615385,10.25233918128655,25.8843220338983,0.16123499142367068,8.0,3.0,,,9.0,12.0,,,0.13513513513513514,0.0392156862745098,,0.042735042735042736,0.018691588785046728,,,,,,,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4694.0,78,-5.0,171,168,73.0,93,14,339,4.0,5.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,2.0,15.0,,,1.0,4.0,10.0,21.0,3.0,20.0,14.0,43.0,172,1.0,3.0,,,3.0,6.0,8.0,1.0,5.0,13.0,28.0,14.0,6.0,9.0,,2.0,15.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,6.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,,,28.0,73.0,,4.0,0.7,0.7777777777777778,1.0,0.15,,0.2,0.15,0.47619047619047616,0.3333333333333333,0.75,0.35365853658536583,0.3333333333333333,0.5769230769230769,0.4479166666666667,0.375,0.7368421052631579,0.4878048780487805,,0.14285714285714285,0.15384615384615385,,28.87700534759358,0.6666666666666666,,0.05555555555555555,,0.12244897959183673,0.044444444444444446,0.09411764705882353,0.02531645569620253,,0.06451612903225806,,,0.09523809523809523,,0.1388888888888889,0.07692307692307693,,,0.12195121951219512,0.8,1.0,0.5,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.07317073170731707,,,,0.12195121951219512,0.2,0.2,1.0,0.36585365853658536,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.3076923076923077,0.25,0.6097560975609756,0.13333333333333333,0.4882,0.40045,0.4951615384615385,0.09090909090909091,0.16666666666666666,,0.06976744186046512,0.6511627906976745,7.947619047619047,25.93,0.4269005847953216,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,60614.0,1010,-33.0,2067,2049,398.0,333,182,4116,35.0,47.0,1.0,1.0,6.0,9.0,108.0,180.0,43.0,84.0,22.0,44.0,,2.0,3.0,4.0,47.0,128.0,8.0,16.0,6.0,21.0,186.0,311.0,69.0,172.0,96.0,675.0,2451,13.0,18.0,8.0,18.0,51.0,35.0,58.0,9.0,25.0,33.0,130.0,174.0,198.0,189.0,18.0,6.0,128.0,47.0,11.0,1.0,84.0,31.0,115.0,19.0,12.0,49.0,30.0,5.0,261.0,6.0,5.0,83.0,77.0,12.0,172.0,11.0,183.0,3.0,25.0,17.0,8.0,61.0,9.0,40.0,28.0,21.0,4.0,2.0,89.0,4.0,17.0,24.0,45.0,1.0,2.0,6.0,115.0,8.0,2.0,122.0,,53.0,1.0,10.0,36.0,4.0,3.0,9.0,26.0,40.0,21.0,130.0,395.0,3.0,10.0,0.46774193548387094,0.47540983606557374,0.9130434782608695,0.4011627906976744,0.4444444444444444,0.36,0.4011627906976744,0.5980707395498392,0.7222222222222222,0.603448275862069,0.5993788819875776,0.6944444444444444,0.5843373493975904,0.6280373831775701,0.6891891891891891,0.645,0.35610766045548653,0.005813953488372093,0.03536977491961415,0.05,,27.549668874172188,0.6853932584269663,0.24,0.1590909090909091,0.011737089201877934,0.152014652014652,0.014285714285714285,0.1553398058252427,0.013002364066193853,0.01680672268907563,0.01694915254237288,0.008,0.10738255033557047,0.1541501976284585,0.2682926829268293,0.1496437054631829,0.16,0.014018691588785047,0.525,0.09730848861283643,0.7446808510638298,0.7777777777777778,0.7428571428571429,0.37267080745341613,0.6,0.631578947368421,0.3611111111111111,0.17391304347826086,0.5119047619047619,0.5119047619047619,0.5116279069767442,0.09109730848861283,0.5,0.5,1.0,0.2650103519668737,0.3671875,0.3700787401574803,0.8723404255319149,0.027777777777777776,1.0,0.05555555555555555,,,0.4444444444444444,0.5,1.0,0.10843373493975904,0.6666666666666666,0.04819277108433735,0.75,0.25301204819277107,0.2857142857142857,0.453416149068323,0.3671875,0.5001317805383023,0.47734130434782607,0.4750590361445783,0.10285714285714286,0.15056818181818182,0.005780346820809248,0.07555555555555556,0.1925925925925926,10.561736334405145,25.475000000000005,0.19254958877600387,1.0,4.0,1.0,,12.0,3.0,,,0.0425531914893617,,0.0078125,0.010416666666666666,,1.0,,,1.0,,,1.0,False,,
