EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16047.0,267,-61.0,534,550,60.0,62,58.0,1084,36.0,46.0,13.0,15.0,4.0,5.0,14.0,33.0,1.0,1.0,,1.0,,1.0,,,,,,,,,51.0,80.0,,1.0,24.0,126.0,681,14.0,18.0,,1.0,32.0,5.0,8.0,,,4.0,14.0,78.0,24.0,,,18.0,,,11.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,16.0,13.0,35.0,37.0,6.0,78.0,29.0,107.0,1.0,3.0,2.0,1.0,10.0,1.0,4.0,4.0,6.0,,,14.0,2.0,1.0,18.0,25.0,,,3.0,20.0,3.0,,28.0,,14.0,,1.0,10.0,,,5.0,5.0,10.0,6.0,14.0,60.0,1.0,1.0,0.7647058823529411,0.9285714285714286,,,,,,0.6375,0.7777777777777778,0.625,0.6296296296296297,0.7368421052631579,0.625,0.6702127659574468,0.7619047619047619,0.7,0.012345679012345678,,0.1375,0.21212121212121213,,,18.06020066889632,0.7142857142857143,0.3157894736842105,0.2740740740740741,0.10236220472440945,0.25925925925925924,0.125,0.26666666666666666,0.11372549019607843,0.17391304347826086,0.0975609756097561,0.10227272727272728,0.175,0.24444444444444444,0.296875,0.2692307692307692,0.27522935779816515,0.19230769230769232,0.05263157894736842,0.6,0.5679012345679012,0.782608695652174,0.8571428571428571,0.7222222222222222,0.4074074074074074,0.42424242424242425,0.5384615384615384,0.8571428571428571,0.012345679012345678,1.0,1.0,1.0,0.012345679012345678,,,,,,,,0.7894736842105263,0.8666666666666667,0.05263157894736842,,,,,,0.625,0.8,,,,,0.5802469135802469,,0.5445098765432099,0.5112166666666667,0.5160625,0.15053763440860216,0.15217391304347827,,0.25396825396825395,0.1111111111111111,4.3374999999999995,22.3,0.11235955056179775,4.0,,,1.0,2.0,,4.0,1.0,0.08695652173913043,,0.045454545454545456,0.3076923076923077,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14347.0,239,-124.0,480,520,122.0,167,55.0,1000,10.0,13.0,3.0,4.0,4.0,4.0,3.0,10.0,,3.0,9.0,26.0,,3.0,1.0,3.0,5.0,17.0,1.0,1.0,1.0,6.0,13.0,26.0,14.0,43.0,3.0,71.0,628,3.0,6.0,1.0,4.0,11.0,4.0,8.0,2.0,9.0,,14.0,18.0,8.0,42.0,,4.0,17.0,5.0,4.0,,3.0,9.0,12.0,8.0,1.0,,2.0,1.0,33.0,4.0,6.0,16.0,11.0,4.0,31.0,11.0,42.0,1.0,5.0,3.0,2.0,2.0,,,4.0,2.0,,,6.0,,,19.0,36.0,1.0,1.0,3.0,3.0,,,6.0,,3.0,,,6.0,,,3.0,3.0,6.0,4.0,14.0,118.0,3.0,,0.6923076923076923,0.8181818181818182,1.0,0.32558139534883723,0.25,0.2222222222222222,0.32558139534883723,0.5,0.5,0.5,0.4927536231884058,0.45,0.4117647058823529,0.4930555555555556,0.5,0.4117647058823529,0.6231884057971014,,0.15384615384615385,0.3,,,14.364640883977902,0.3333333333333333,0.25,0.08661417322834646,0.05555555555555555,0.1415929203539823,0.029850746268656716,0.1125,0.04132231404958678,0.08,0.03125,0.023255813953488372,0.041666666666666664,0.075,0.12698412698412698,,0.13829787234042554,0.15789473684210525,0.02702702702702703,0.6666666666666666,0.18840579710144928,0.7692307692307693,0.8333333333333334,0.6,0.14492753623188406,0.3,0.42857142857142855,1.0,0.043478260869565216,,,,0.37681159420289856,0.34615384615384615,0.34615384615384615,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.4,0.75,0.3,,,0.1,1.0,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.8115942028985508,0.29411764705882354,0.5452797101449275,0.5552357142857144,0.5489617647058823,0.041666666666666664,0.10344827586206896,,0.15492957746478872,0.19718309859154928,6.246153846153846,24.21860465116278,0.25416666666666665,2.0,,,,,,2.0,,0.07692307692307693,,0.10526315789473684,,,1.0,,0.04,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,54115.0,902,44.0,1857,1864,610.0,545,155.0,3721,56.0,69.0,5.0,7.0,16.0,20.0,81.0,179.0,52.0,86.0,17.0,36.0,3.0,3.0,7.0,12.0,43.0,111.0,4.0,12.0,16.0,46.0,189.0,334.0,60.0,147.0,167.0,725.0,2150,11.0,20.0,7.0,15.0,50.0,56.0,99.0,23.0,58.0,80.0,261.0,152.0,226.0,150.0,30.0,6.0,111.0,43.0,13.0,2.0,54.0,51.0,105.0,29.0,22.0,36.0,16.0,2.0,261.0,6.0,4.0,60.0,56.0,9.0,125.0,10.0,135.0,4.0,20.0,15.0,5.0,44.0,4.0,31.0,21.0,13.0,2.0,1.0,65.0,3.0,23.0,25.0,46.0,1.0,1.0,8.0,172.0,5.0,4.0,196.0,1.0,74.0,5.0,26.0,28.0,2.0,1.0,13.0,13.0,30.0,17.0,261.0,598.0,4.0,26.0,0.4021164021164021,0.40860215053763443,0.8333333333333334,0.40816326530612246,0.4666666666666667,0.39655172413793105,0.40816326530612246,0.5658682634730539,0.55,0.5656565656565656,0.58004158004158,0.6142857142857143,0.5764331210191083,0.6395759717314488,0.6756756756756757,0.6435643564356436,0.30561330561330563,0.013605442176870748,0.038922155688622756,0.05027932960893855,0.011627906976744186,,31.0990635781173,0.676923076923077,0.16363636363636364,0.12962962962962962,0.01038961038961039,0.13793103448275862,0.015706806282722512,0.13379469434832755,0.01303780964797914,0.015384615384615385,0.00816326530612245,0.014705882352941176,0.01818181818181818,0.1015625,0.10964912280701754,0.23684210526315788,0.12320916905444126,0.19767441860465115,0.018957345971563982,0.5666666666666667,0.14345114345114346,0.8115942028985508,0.8484848484848485,0.5535714285714286,0.37214137214137216,0.45251396648044695,0.4764705882352941,0.3333333333333333,0.1787941787941788,0.6046511627906976,0.611764705882353,0.34615384615384615,0.07484407484407485,0.4722222222222222,0.4722222222222222,1.0,0.23076923076923078,0.38738738738738737,0.3944954128440367,0.7674418604651163,0.2,0.7142857142857143,0.08571428571428572,1.0,1.0,0.34285714285714286,0.3333333333333333,1.0,0.12738853503184713,0.8,0.07643312101910828,0.5833333333333334,0.2929936305732484,0.34782608695652173,0.4490644490644491,0.38738738738738737,0.48930114345114356,0.4513238095238095,0.47272388535031834,0.14629629629629629,0.19023136246786632,0.033112582781456956,0.06896551724137931,0.36,9.951796407185626,25.45986394557823,0.32848680667743674,7.0,5.0,,1.0,19.0,2.0,,,0.043478260869565216,0.018018018018018018,0.013333333333333334,0.4,,,2.0,,,1.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,39470.0,658,-94.0,1333,1347,354.0,366,105.0,2680,45.0,59.0,4.0,9.0,12.0,19.0,37.0,74.0,16.0,44.0,9.0,33.0,1.0,1.0,,4.0,23.0,64.0,2.0,7.0,4.0,12.0,98.0,177.0,32.0,97.0,54.0,346.0,1608,6.0,13.0,3.0,8.0,25.0,18.0,40.0,4.0,16.0,21.0,69.0,96.0,100.0,78.0,18.0,8.0,64.0,23.0,9.0,,37.0,36.0,73.0,23.0,13.0,18.0,13.0,6.0,182.0,7.0,12.0,22.0,24.0,7.0,53.0,20.0,73.0,3.0,19.0,11.0,8.0,35.0,5.0,19.0,15.0,16.0,1.0,4.0,50.0,2.0,14.0,42.0,61.0,,1.0,,54.0,2.0,3.0,67.0,1.0,25.0,2.0,9.0,8.0,3.0,3.0,2.0,5.0,11.0,8.0,64.0,346.0,9.0,5.0,0.4897959183673469,0.5106382978723404,0.8125,0.32989690721649484,0.375,0.25,0.32989690721649484,0.5536723163841808,0.46153846153846156,0.45,0.5328467153284672,0.5,0.42857142857142855,0.569078947368421,0.5208333333333334,0.5,0.354014598540146,,0.05084745762711865,0.06756756756756757,0.045454545454545456,,24.296499656829102,0.7,0.15217391304347827,0.075,0.0425531914893617,0.07692307692307693,0.024475524475524476,0.07590759075907591,0.03345070422535211,0.018518518518518517,0.036585365853658534,0.015,0.046511627906976744,0.05825242718446602,0.05660377358490566,0.15517241379310345,0.07024793388429752,0.11363636363636363,0.023255813953488372,0.7272727272727273,0.21532846715328466,0.7627118644067796,0.7894736842105263,0.4888888888888889,0.27007299270072993,0.5,0.5362318840579711,0.4864864864864865,0.16058394160583941,0.36363636363636365,0.38095238095238093,0.5,0.12043795620437957,0.2727272727272727,0.2727272727272727,1.0,0.23357664233576642,0.359375,0.359375,0.7391304347826086,0.42857142857142855,0.4444444444444444,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.3392857142857143,0.631578947368421,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.5693430656934306,0.359375,0.5149189781021898,0.5491607142857143,0.5214276785714286,0.09152542372881356,0.12690355329949238,0.02040816326530612,0.07225433526011561,0.1994219653179191,8.538983050847456,25.283505154639176,0.26556639159789946,4.0,5.0,,2.0,5.0,,,,0.03389830508474576,,0.078125,,,1.0,1.0,0.030303030303030304,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33300.0,555,16.0,1123,1116,355.0,339,111.0,2239,49.0,65.0,12.0,19.0,15.0,22.0,4.0,21.0,,,,,,,,,,1.0,,,,,53.0,86.0,,1.0,37.0,143.0,1330,12.0,21.0,,,40.0,16.0,28.0,,,16.0,48.0,86.0,20.0,,,18.0,,,13.0,,27.0,19.0,46.0,14.0,5.0,10.0,11.0,6.0,111.0,21.0,24.0,65.0,69.0,9.0,143.0,45.0,188.0,5.0,12.0,6.0,6.0,7.0,2.0,3.0,13.0,4.0,,3.0,20.0,3.0,8.0,43.0,64.0,1.0,3.0,6.0,50.0,9.0,,63.0,,25.0,,8.0,17.0,,,6.0,11.0,17.0,13.0,47.0,351.0,1.0,7.0,0.8113207547169812,0.9772727272727273,,,,,,0.6162790697674418,0.5714285714285714,0.5714285714285714,0.6091954022988506,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.6060606060606061,0.6,0.011494252873563218,,0.1511627906976744,0.2857142857142857,,,10.995184590690208,0.35,0.2903225806451613,0.26136363636363635,0.10666666666666667,0.2838427947598253,0.0846774193548387,0.2718052738336714,0.09513742071881606,0.125,0.12121212121212122,0.08235294117647059,0.08974358974358974,0.19718309859154928,0.2569444444444444,0.3673469387755102,0.2983425414364641,0.22916666666666666,0.29411764705882354,0.7647058823529411,0.7471264367816092,0.7538461538461538,0.8448275862068966,0.7959183673469388,0.2413793103448276,0.19047619047619047,0.26666666666666666,1.0,,,,,,,,,0.011494252873563218,,,,0.9047619047619048,0.631578947368421,,,,,,,0.7857142857142857,0.6818181818181818,,,,,0.7586206896551724,,0.594606976744186,0.64194,0.5929642857142856,0.22935779816513763,0.23148148148148148,,0.27972027972027974,0.3356643356643357,2.82906976744186,59.9,0.3161175422974176,16.0,,,,3.0,,1.0,1.0,0.1076923076923077,,0.044444444444444446,0.25,1.0,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2127.0,35,-28.0,69,70,7.0,13,15.0,139,,,,,,,4.0,5.0,,1.0,,3.0,,,,,,6.0,,2.0,,1.0,4.0,6.0,,9.0,,8.0,91,1.0,1.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,6.0,,,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.6,,,,,,18.823529411764707,,,0.05555555555555555,0.05263157894736842,0.13333333333333333,0.07142857142857142,0.09090909090909091,0.06382978723404255,,0.08333333333333333,0.10526315789473684,,,,0.5,0.18181818181818182,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6,,0.4988766666666667,,0.43065,,,,0.25,,9.516666666666666,25.244444444444444,0.10144927536231885,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4030.0,67,-11.0,131,140,46.0,44,17.0,271,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,,2.0,4.0,3.0,8.0,4.0,9.0,4.0,22.0,165,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,4.0,2.0,9.0,3.0,,8.0,3.0,1.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,,3.0,2.0,3.0,,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,,,6.0,1.0,1.0,4.0,,1.0,,1.0,,,,,,,,10.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.375,,1.0,0.5294117647058824,,0.8,0.5789473684210527,,0.8333333333333334,0.5294117647058824,,0.125,0.2,,,14.285714285714286,0.5,,0.08333333333333333,0.1111111111111111,0.08333333333333333,,0.08333333333333333,0.05454545454545454,0.16666666666666666,0.07142857142857142,,,0.05555555555555555,0.13333333333333333,,0.0625,0.125,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.25,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,0.8,0.5,0.5882352941176471,0.375,0.4714529411764706,,0.45987,0.05555555555555555,0.1111111111111111,,,0.45454545454545453,10.9375,25.744444444444447,0.3511450381679389,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,True,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,196.0,3,6.0,8,7,8.0,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.42857142857142855,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,59791.0,997,-52.0,2015,2010,256.0,210,210.0,4025,23.0,33.0,1.0,1.0,5.0,6.0,31.0,71.0,6.0,13.0,28.0,52.0,3.0,4.0,4.0,5.0,42.0,110.0,2.0,16.0,4.0,15.0,60.0,117.0,70.0,162.0,16.0,346.0,2375,4.0,6.0,5.0,20.0,26.0,8.0,12.0,8.0,20.0,4.0,44.0,58.0,62.0,186.0,24.0,2.0,110.0,42.0,7.0,5.0,111.0,93.0,204.0,63.0,30.0,46.0,52.0,13.0,501.0,9.0,7.0,41.0,24.0,8.0,73.0,16.0,89.0,6.0,30.0,16.0,14.0,35.0,9.0,28.0,18.0,7.0,2.0,1.0,53.0,5.0,6.0,14.0,28.0,,1.0,1.0,32.0,2.0,5.0,19.0,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,44.0,256.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8857142857142857,0.43209876543209874,0.25,0.4,0.43209876543209874,0.5128205128205128,0.6666666666666666,0.6666666666666666,0.5913978494623656,0.4423076923076923,0.625,0.6006944444444444,0.48148148148148145,0.6285714285714286,0.5806451612903226,0.030864197530864196,0.05982905982905983,0.07042253521126761,,0.057692307692307696,15.216421240517626,0.660377358490566,0.17777777777777778,0.04743083003952569,0.015909090909090907,0.08055009823182711,0.01935483870967742,0.06403940886699508,0.017679558011049725,0.019230769230769232,0.016666666666666666,0.024844720496894408,0.006993006993006993,0.047337278106508875,0.05179282868525897,0.03488372093023256,0.06905370843989769,0.11864406779661017,0.04411764705882353,0.3333333333333333,0.11827956989247312,0.696969696969697,0.7419354838709677,0.5652173913043478,0.25448028673835127,0.43661971830985913,0.4696969696969697,0.3225806451612903,0.04659498207885305,0.46153846153846156,0.46153846153846156,1.0,0.1863799283154122,0.5384615384615384,0.5714285714285714,0.9642857142857143,0.3942652329749104,0.38181818181818183,0.3888888888888889,0.8333333333333334,0.038461538461538464,1.0,0.15384615384615385,0.75,0.6666666666666666,0.6153846153846154,0.125,1.0,0.1875,0.8333333333333334,0.15625,0.8,0.46875,0.26666666666666666,0.6989247311827957,0.38181818181818183,0.5324942652329749,0.5234692307692308,0.5350125,0.017605633802816902,0.03305785123966942,0.006134969325153374,0.07514450867052024,0.12716763005780346,7.895726495726495,25.30185185185185,0.1270471464019851,3.0,2.0,1.0,,,,,,0.06060606060606061,0.01818181818181818,0.010416666666666666,,,,1.0,,1.0,,False,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,76993.0,1283,-34.0,2601,2591,410.0,367,264.0,5192,52.0,81.0,3.0,9.0,10.0,16.0,97.0,184.0,58.0,110.0,14.0,41.0,2.0,5.0,2.0,5.0,78.0,224.0,8.0,19.0,9.0,26.0,207.0,375.0,92.0,265.0,184.0,874.0,3116,19.0,32.0,10.0,24.0,76.0,27.0,59.0,11.0,31.0,55.0,142.0,176.0,238.0,210.0,66.0,8.0,224.0,78.0,27.0,,126.0,145.0,271.0,81.0,64.0,57.0,49.0,20.0,687.0,20.0,14.0,61.0,58.0,2.0,121.0,34.0,155.0,15.0,37.0,23.0,14.0,74.0,14.0,49.0,32.0,25.0,2.0,3.0,106.0,6.0,20.0,35.0,81.0,,3.0,7.0,160.0,9.0,11.0,204.0,1.0,77.0,9.0,13.0,7.0,,,7.0,,7.0,5.0,142.0,408.0,5.0,12.0,0.4251207729468599,0.43349753694581283,0.7608695652173914,0.3471698113207547,0.4166666666666667,0.3548387096774194,0.3471698113207547,0.552,0.59375,0.4576271186440678,0.5390625,0.6071428571428571,0.48333333333333334,0.5943526170798898,0.625,0.6025641025641025,0.4140625,,0.072,0.06521739130434782,0.03636363636363636,,28.734439834024894,0.6981132075471698,0.03278688524590164,0.0935483870967742,0.025089605734767026,0.09355828220858896,0.03430531732418525,0.09355345911949685,0.029798422436459245,0.045454545454545456,0.01948051948051948,0.0345679012345679,0.033707865168539325,0.075,0.10191082802547771,0.10377358490566038,0.0865979381443299,0.11377245508982035,0.04807692307692308,0.7142857142857143,0.1265625,0.6419753086419753,0.7428571428571429,0.5769230769230769,0.2875,0.5271739130434783,0.563953488372093,0.3711340206185567,0.171875,0.5272727272727272,0.5471698113207547,0.3793103448275862,0.0640625,0.34146341463414637,0.34146341463414637,1.0,0.35,0.3482142857142857,0.3482142857142857,0.717948717948718,0.16071428571428573,0.3333333333333333,0.08928571428571429,0.4,1.0,0.3392857142857143,0.42105263157894735,0.75,0.17777777777777778,0.625,0.05555555555555555,0.4,0.28888888888888886,0.34615384615384615,0.540625,0.3482142857142857,0.5087925000000003,0.5195787878787879,0.501342777777778,0.11814345991561181,0.175,0.025830258302583026,0.08695652173913043,0.16247139588100687,10.224000000000002,25.89547169811321,0.1576316801230296,8.0,4.0,,,12.0,12.0,,,0.13580246913580246,,0.01694915254237288,0.3333333333333333,,,,,,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4805.0,80,3.0,174,172,76.0,96,16.0,346,4.0,5.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,3.0,16.0,1.0,1.0,2.0,5.0,10.0,21.0,4.0,21.0,14.0,46.0,172,1.0,3.0,1.0,1.0,6.0,6.0,8.0,2.0,6.0,13.0,31.0,14.0,6.0,12.0,,2.0,16.0,3.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,6.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,,,31.0,76.0,,4.0,0.7,0.7777777777777778,1.0,0.19047619047619047,1.0,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.75,0.38095238095238093,0.625,0.6428571428571429,0.46938775510204084,0.6,0.775,0.5,,0.14285714285714285,0.15384615384615385,,,28.645833333333336,0.6666666666666666,,0.05405405405405406,,0.12,0.044444444444444446,0.09195402298850575,0.025,,,0.06451612903225806,,,0.09090909090909091,,0.13513513513513514,0.07692307692307693,,,0.11904761904761904,0.8,1.0,0.5,0.30952380952380953,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.07142857142857142,,,,0.11904761904761904,0.2,0.2,1.0,0.38095238095238093,0.1875,0.1875,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,,0.35714285714285715,0.4,0.6190476190476191,0.1875,0.4873726190476191,0.4181166666666667,0.49218214285714285,0.08888888888888889,0.16666666666666666,,0.13043478260869565,0.6739130434782609,7.947619047619047,25.928571428571427,0.4367816091954023,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,False,,
