EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16047.0,267,-61.0,534,550,60.0,62,58,1084,36.0,46.0,13.0,15.0,4.0,5.0,14.0,33.0,1.0,1.0,,1.0,,1.0,,,,,,,,,51.0,80.0,,1.0,24.0,126.0,681,14.0,18.0,,1.0,32.0,5.0,8.0,,,4.0,14.0,78.0,24.0,,,18.0,,,11.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,16.0,13.0,35,37.0,6.0,78,29.0,107,1.0,3.0,2.0,1.0,10.0,1.0,4.0,4.0,6.0,,,14.0,2.0,1.0,18.0,25.0,,,3.0,20.0,3.0,,28.0,,14.0,,1.0,10.0,,,5.0,5.0,10.0,6.0,14.0,60.0,1.0,1.0,0.7647058823529411,0.9285714285714286,,,,,,0.6375,0.7777777777777778,0.625,0.6296296296296297,0.7368421052631579,0.625,0.6702127659574468,0.7619047619047619,0.7,0.012345679012345678,,0.1375,0.21212121212121213,,,18.06020066889632,0.7142857142857143,0.3157894736842105,0.2740740740740741,0.10236220472440945,0.25925925925925924,0.125,0.26666666666666666,0.11372549019607843,0.17391304347826086,0.0975609756097561,0.10227272727272728,0.175,0.24444444444444444,0.296875,0.2692307692307692,0.27522935779816515,0.19230769230769232,0.05263157894736842,0.6,0.5679012345679012,0.782608695652174,0.8571428571428571,0.7222222222222222,0.4074074074074074,0.42424242424242425,0.5384615384615384,0.8571428571428571,0.012345679012345678,1.0,1.0,1.0,0.012345679012345678,,,,,,,,0.7894736842105263,0.8666666666666667,0.05263157894736842,,,,,,0.625,0.8,,,,,0.5802469135802469,,0.5445098765432099,0.5112166666666667,0.5160625,0.15053763440860216,0.15217391304347827,,0.25396825396825395,0.1111111111111111,4.3374999999999995,22.3,0.11235955056179775,4.0,,,1.0,2.0,,4.0,1.0,0.08695652173913043,,0.045454545454545456,0.3076923076923077,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14685.0,245,-114.0,489,529,122.0,170,58,1018,10.0,14.0,3.0,4.0,4.0,4.0,3.0,10.0,,3.0,10.0,28.0,1.0,4.0,1.0,3.0,5.0,18.0,1.0,2.0,1.0,6.0,13.0,27.0,15.0,46.0,3.0,74.0,635,3.0,6.0,2.0,6.0,14.0,4.0,8.0,2.0,9.0,,14.0,18.0,8.0,45.0,,4.0,18.0,5.0,4.0,,3.0,9.0,12.0,8.0,1.0,,2.0,1.0,33.0,4.0,6.0,16,12.0,4.0,32,11.0,43,1.0,5.0,3.0,2.0,2.0,,,4.0,2.0,,,6.0,,,19.0,36.0,1.0,1.0,3.0,3.0,,,6.0,,3.0,,,7.0,,,3.0,4.0,7.0,4.0,14.0,118.0,3.0,,0.6923076923076923,0.8181818181818182,1.0,0.32608695652173914,0.3333333333333333,0.2222222222222222,0.32608695652173914,0.48148148148148145,0.5,0.5,0.4863013698630137,0.5,0.4117647058823529,0.4868421052631579,0.5384615384615384,0.4117647058823529,0.6301369863013698,,0.14814814814814814,0.3,,,14.774774774774775,0.3333333333333333,0.25,0.09090909090909091,0.05405405405405406,0.1415929203539823,0.029411764705882353,0.11428571428571428,0.04048582995951417,0.07692307692307693,0.03076923076923077,0.022988505747126436,0.04081632653061224,0.07317073170731707,0.13636363636363635,,0.13829787234042554,0.15789473684210525,0.02564102564102564,0.5714285714285714,0.1917808219178082,0.7142857142857143,0.7692307692307693,0.6,0.136986301369863,0.3,0.42857142857142855,1.0,0.0410958904109589,,,,0.3835616438356164,0.35714285714285715,0.35714285714285715,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,1.0,0.16666666666666666,0.5,1.0,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.821917808219178,0.2777777777777778,0.5415547945205479,0.5572312500000001,0.5489617647058823,0.039473684210526314,0.1,,0.1891891891891892,0.1891891891891892,6.155555555555555,24.23260869565217,0.24948875255623723,2.0,,,,,,2.0,,0.07142857142857142,,0.1,,,1.0,,0.04,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,54824.0,914,52.0,1886,1891,624.0,562,159,3777,57.0,70.0,5.0,7.0,17.0,21.0,82.0,180.0,53.0,88.0,17.0,36.0,3.0,3.0,7.0,12.0,44.0,112.0,5.0,13.0,17.0,47.0,192.0,338.0,61.0,148.0,170.0,737.0,2174,11.0,20.0,8.0,16.0,53.0,57.0,100.0,24.0,59.0,82.0,268.0,156.0,228.0,153.0,30.0,6.0,112.0,44.0,13.0,2.0,55.0,51.0,106.0,29.0,22.0,36.0,17.0,2.0,263.0,6.0,4.0,60,56.0,9.0,125,10.0,135,4.0,21.0,16.0,5.0,45.0,6.0,31.0,23.0,14.0,2.0,1.0,68.0,3.0,24.0,25.0,46.0,1.0,1.0,8.0,175.0,5.0,4.0,199.0,1.0,75.0,5.0,27.0,28.0,2.0,1.0,13.0,13.0,30.0,17.0,268.0,612.0,4.0,27.0,0.40625,0.4126984126984127,0.8360655737704918,0.41216216216216217,0.5,0.4067796610169492,0.41216216216216217,0.5680473372781065,0.55,0.57,0.5833333333333334,0.6388888888888888,0.5849056603773585,0.6433566433566433,0.6973684210526315,0.651219512195122,0.3045267489711934,0.013513513513513514,0.038461538461538464,0.05,0.011363636363636364,,31.03782735208535,0.6617647058823529,0.16071428571428573,0.1275626423690205,0.010230179028132993,0.1366742596810934,0.015463917525773196,0.13211845102505695,0.012836970474967908,0.015151515151515152,0.008064516129032258,0.014492753623188406,0.017857142857142856,0.1015625,0.10683760683760683,0.23376623376623376,0.12181303116147309,0.19767441860465115,0.018867924528301886,0.5666666666666667,0.1440329218106996,0.8142857142857143,0.8507462686567164,0.5614035087719298,0.37037037037037035,0.45555555555555555,0.47953216374269003,0.32926829268292684,0.18106995884773663,0.6022727272727273,0.6091954022988506,0.3584905660377358,0.07407407407407407,0.4722222222222222,0.4722222222222222,1.0,0.23045267489711935,0.39285714285714285,0.4,0.7727272727272727,0.19444444444444445,0.7142857142857143,0.08333333333333333,1.0,1.0,0.3611111111111111,0.38461538461538464,1.0,0.1320754716981132,0.8095238095238095,0.07547169811320754,0.5833333333333334,0.29559748427672955,0.3617021276595745,0.448559670781893,0.39285714285714285,0.4894231481481482,0.45389545454545455,0.47429905660377353,0.14678899082568808,0.19083969465648856,0.03289473684210526,0.07191316146540028,0.36363636363636365,9.978994082840236,25.473648648648645,0.33085896076352067,7.0,5.0,,1.0,20.0,2.0,,,0.04285714285714286,0.017857142857142856,0.012987012987012988,0.4,,,2.0,,,1.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,39470.0,658,-94.0,1333,1347,354.0,366,105,2680,45.0,59.0,4.0,9.0,12.0,19.0,37.0,74.0,16.0,44.0,9.0,33.0,1.0,1.0,,4.0,23.0,64.0,2.0,7.0,4.0,12.0,98.0,177.0,32.0,97.0,54.0,346.0,1608,6.0,13.0,3.0,8.0,25.0,18.0,40.0,4.0,16.0,21.0,69.0,96.0,100.0,78.0,18.0,8.0,64.0,23.0,9.0,,37.0,36.0,73.0,23.0,13.0,18.0,13.0,6.0,182.0,7.0,12.0,22,24.0,7.0,53,20.0,73,3.0,19.0,11.0,8.0,35.0,5.0,19.0,15.0,16.0,1.0,4.0,50.0,2.0,14.0,42.0,61.0,,1.0,,54.0,2.0,3.0,67.0,1.0,25.0,2.0,9.0,8.0,3.0,3.0,2.0,5.0,11.0,8.0,64.0,346.0,9.0,5.0,0.4897959183673469,0.5106382978723404,0.8125,0.32989690721649484,0.375,0.25,0.32989690721649484,0.5536723163841808,0.46153846153846156,0.45,0.5328467153284672,0.5,0.42857142857142855,0.569078947368421,0.5208333333333334,0.5,0.354014598540146,,0.05084745762711865,0.06756756756756757,0.045454545454545456,,24.296499656829102,0.7,0.15217391304347827,0.075,0.0425531914893617,0.07692307692307693,0.024475524475524476,0.07590759075907591,0.03345070422535211,0.018518518518518517,0.036585365853658534,0.015,0.046511627906976744,0.05825242718446602,0.05660377358490566,0.15517241379310345,0.07024793388429752,0.11363636363636363,0.023255813953488372,0.7272727272727273,0.21532846715328466,0.7627118644067796,0.7894736842105263,0.4888888888888889,0.27007299270072993,0.5,0.5362318840579711,0.4864864864864865,0.16058394160583941,0.36363636363636365,0.38095238095238093,0.5,0.12043795620437957,0.2727272727272727,0.2727272727272727,1.0,0.23357664233576642,0.359375,0.359375,0.7391304347826086,0.42857142857142855,0.4444444444444444,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.3392857142857143,0.631578947368421,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.5693430656934306,0.359375,0.5149189781021898,0.5491607142857143,0.5214276785714286,0.09152542372881356,0.12690355329949238,0.02040816326530612,0.07225433526011561,0.1994219653179191,8.538983050847456,25.283505154639176,0.26556639159789946,4.0,5.0,,2.0,5.0,,,,0.03389830508474576,,0.078125,,,1.0,1.0,0.030303030303030304,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,33556.0,559,13.0,1132,1125,355.0,343,112,2257,49.0,65.0,12.0,19.0,15.0,22.0,4.0,21.0,,,,,,,,,,1.0,,,,,53.0,86.0,,1.0,37.0,143.0,1339,12.0,21.0,,,40.0,16.0,28.0,,,16.0,48.0,86.0,20.0,,,18.0,,,13.0,,27.0,19.0,46.0,14.0,5.0,10.0,11.0,6.0,111.0,21.0,25.0,65,72.0,9.0,146,46.0,192,5.0,12.0,6.0,6.0,8.0,2.0,4.0,14.0,4.0,,4.0,22.0,3.0,8.0,43.0,65.0,1.0,3.0,6.0,50.0,9.0,,63.0,,25.0,,8.0,17.0,,,6.0,11.0,17.0,13.0,47.0,351.0,1.0,7.0,0.8113207547169812,0.9772727272727273,,,,,,0.6162790697674418,0.5714285714285714,0.5714285714285714,0.6091954022988506,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.6060606060606061,0.6,0.011494252873563218,,0.1511627906976744,0.2857142857142857,,,11.066878980891719,0.36363636363636365,0.2903225806451613,0.26865671641791045,0.11061946902654868,0.2826086956521739,0.08366533864541832,0.2751004016064257,0.09643605870020965,0.125,0.12121212121212122,0.08139534883720931,0.08860759493670886,0.19718309859154928,0.2653061224489796,0.38,0.2967032967032967,0.22916666666666666,0.29411764705882354,0.7647058823529411,0.7471264367816092,0.7538461538461538,0.8448275862068966,0.7959183673469388,0.2413793103448276,0.19047619047619047,0.26666666666666666,1.0,,,,,,,,,0.011494252873563218,,,,0.9047619047619048,0.631578947368421,,,,,,,0.7857142857142857,0.6818181818181818,,,,,0.7586206896551724,,0.594606976744186,0.64194,0.5929642857142856,0.22935779816513763,0.23148148148148148,,0.27972027972027974,0.3356643356643357,2.82906976744186,59.9,0.3136042402826855,16.0,,,,3.0,,1.0,1.0,0.1076923076923077,,0.06521739130434782,0.25,1.0,,,,,,True,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,1052.0,18,33.0,40,40,19.0,20,3,80,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,1.0,3,1.0,,4,1.0,5,,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,6.976744186046512,,,0.07142857142857142,0.16666666666666666,0.375,,0.18181818181818182,0.06666666666666667,,0.3333333333333333,,,,0.1,,0.16666666666666666,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5514333333333333,,0.53235,,,,,1.0,2.6500000000000004,26.0,0.475,,,,1.0,,,,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2127.0,35,-28.0,69,70,7.0,13,15,139,,,,,,,4.0,5.0,,1.0,,3.0,,,,,,6.0,,2.0,,1.0,4.0,6.0,,9.0,,8.0,91,1.0,1.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,6.0,,,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,2,1.0,,3,3.0,6,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.6,,,,,,18.823529411764707,,,0.05555555555555555,0.05263157894736842,0.13333333333333333,0.07142857142857142,0.09090909090909091,0.06382978723404255,,0.08333333333333333,0.10526315789473684,,,,0.5,0.18181818181818182,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6,,0.4988766666666667,,0.43065,,,,0.25,,9.516666666666666,25.244444444444444,0.10144927536231885,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4030.0,67,-11.0,131,140,46.0,44,17,271,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,,2.0,4.0,3.0,8.0,4.0,9.0,4.0,22.0,165,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,4.0,2.0,9.0,3.0,,8.0,3.0,1.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,,3.0,2,3.0,,5,3.0,8,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,,,6.0,1.0,1.0,4.0,,1.0,,1.0,,,,,,,,10.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.375,,1.0,0.5294117647058824,,0.8,0.5789473684210527,,0.8333333333333334,0.5294117647058824,,0.125,0.2,,,14.285714285714286,0.5,,0.08333333333333333,0.1111111111111111,0.08333333333333333,,0.08333333333333333,0.05454545454545454,0.16666666666666666,0.07142857142857142,,,0.05555555555555555,0.13333333333333333,,0.0625,0.125,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.25,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,0.8,0.5,0.5882352941176471,0.375,0.4714529411764706,,0.45987,0.05555555555555555,0.1111111111111111,,,0.45454545454545453,10.9375,25.744444444444447,0.3511450381679389,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,60001.0,1000,-57.0,2021,2017,256.0,213,213,4038,23.0,33.0,1.0,1.0,5.0,6.0,31.0,71.0,6.0,13.0,28.0,52.0,3.0,4.0,4.0,5.0,42.0,110.0,2.0,16.0,4.0,15.0,60.0,117.0,70.0,162.0,16.0,346.0,2384,4.0,6.0,5.0,20.0,26.0,8.0,12.0,8.0,20.0,4.0,44.0,58.0,62.0,186.0,24.0,2.0,110.0,42.0,7.0,5.0,111.0,93.0,204.0,63.0,30.0,46.0,52.0,13.0,501.0,10.0,7.0,42,24.0,8.0,74,17.0,91,6.0,30.0,16.0,14.0,35.0,9.0,28.0,18.0,7.0,2.0,1.0,53.0,5.0,6.0,14.0,29.0,,1.0,1.0,32.0,2.0,5.0,19.0,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,44.0,256.0,1.0,3.0,0.48333333333333334,0.4915254237288136,0.8857142857142857,0.43209876543209874,0.25,0.4,0.43209876543209874,0.5128205128205128,0.6666666666666666,0.6666666666666666,0.5913978494623656,0.4423076923076923,0.625,0.6006944444444444,0.48148148148148145,0.6285714285714286,0.5806451612903226,0.030864197530864196,0.05982905982905983,0.07042253521126761,,0.057692307692307696,15.155555555555555,0.660377358490566,0.17777777777777778,0.04743083003952569,0.01580135440180587,0.08203125,0.021321961620469083,0.06483300589390963,0.01864035087719298,0.01904761904761905,0.01652892561983471,0.027777777777777776,0.006896551724137931,0.047337278106508875,0.05179282868525897,0.03488372093023256,0.07106598984771574,0.11864406779661017,0.04411764705882353,0.3333333333333333,0.11827956989247312,0.696969696969697,0.7419354838709677,0.5652173913043478,0.25448028673835127,0.43661971830985913,0.4696969696969697,0.3225806451612903,0.04659498207885305,0.46153846153846156,0.46153846153846156,1.0,0.1863799283154122,0.5384615384615384,0.5714285714285714,0.9642857142857143,0.3942652329749104,0.38181818181818183,0.3888888888888889,0.8333333333333334,0.038461538461538464,1.0,0.15384615384615385,0.75,0.6666666666666666,0.6153846153846154,0.125,1.0,0.1875,0.8333333333333334,0.15625,0.8,0.46875,0.26666666666666666,0.6989247311827957,0.38181818181818183,0.5324942652329749,0.5234692307692308,0.5350125,0.017605633802816902,0.03305785123966942,0.006134969325153374,0.07514450867052024,0.12716763005780346,7.895726495726495,25.30185185185185,0.12666996536368136,3.0,2.0,1.0,,,,,,0.06060606060606061,0.01818181818181818,0.010416666666666666,,,,1.0,,1.0,,False,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77967.0,1299,-42.0,2629,2620,410.0,367,270,5249,52.0,81.0,3.0,9.0,10.0,16.0,97.0,186.0,59.0,111.0,14.0,42.0,2.0,6.0,2.0,5.0,78.0,225.0,8.0,19.0,9.0,26.0,208.0,378.0,92.0,267.0,187.0,879.0,3154,19.0,32.0,10.0,25.0,76.0,27.0,59.0,11.0,31.0,55.0,142.0,178.0,238.0,210.0,66.0,8.0,225.0,78.0,27.0,,128.0,145.0,273.0,81.0,64.0,58.0,50.0,20.0,691.0,20.0,14.0,61,60.0,2.0,123,34.0,157,15.0,37.0,23.0,14.0,74.0,15.0,49.0,33.0,25.0,2.0,3.0,107.0,6.0,20.0,35.0,81.0,,3.0,7.0,162.0,9.0,11.0,207.0,1.0,77.0,10.0,13.0,7.0,,,7.0,,7.0,5.0,142.0,408.0,5.0,12.0,0.42788461538461536,0.4362745098039216,0.7608695652173914,0.3445692883895131,0.4,0.3548387096774194,0.3445692883895131,0.5502645502645502,0.59375,0.4576271186440678,0.5364341085271318,0.5964912280701754,0.48333333333333334,0.592896174863388,0.6147540983606558,0.6025641025641025,0.413953488372093,,0.07142857142857142,0.06451612903225806,0.036036036036036036,,28.639781271360217,0.6915887850467289,0.03225806451612903,0.09554140127388536,0.02456140350877193,0.09214501510574018,0.0338409475465313,0.0937984496124031,0.029285099052540915,0.044444444444444446,0.01892744479495268,0.03414634146341464,0.03314917127071823,0.07425742574257425,0.10377358490566038,0.1111111111111111,0.0855397148676171,0.1111111111111111,0.04746835443037975,0.7142857142857143,0.12558139534883722,0.6419753086419753,0.7428571428571429,0.5769230769230769,0.28837209302325584,0.521505376344086,0.5574712643678161,0.3711340206185567,0.17209302325581396,0.5315315315315315,0.5514018691588785,0.3898305084745763,0.06511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.3466666666666667,0.3466666666666667,0.717948717948718,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.3333333333333333,1.0,0.3333333333333333,0.42105263157894735,0.75,0.17777777777777778,0.625,0.05555555555555555,0.4,0.28888888888888886,0.34615384615384615,0.5395348837209303,0.3466666666666667,0.5086713178294577,0.5208632352941177,0.501342777777778,0.11854951185495119,0.17381489841986456,0.029197080291970802,0.08646188850967008,0.161547212741752,10.242063492063494,25.880149812734082,0.15595283377710156,8.0,4.0,,,12.0,12.0,,,0.13580246913580246,,0.01694915254237288,0.3333333333333333,,,,,,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5137.0,86,11.0,186,183,76.0,107,16,369,5.0,6.0,1.0,1.0,3.0,3.0,6.0,13.0,,3.0,1.0,5.0,,,,1.0,3.0,16.0,1.0,1.0,2.0,5.0,11.0,22.0,4.0,21.0,14.0,48.0,185,1.0,3.0,1.0,1.0,6.0,6.0,8.0,2.0,6.0,13.0,31.0,14.0,8.0,12.0,,2.0,16.0,3.0,3.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,2.0,,6,2.0,,8,2.0,10,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,,,7.0,,1.0,2.0,5.0,,,1.0,8.0,,,15.0,,4.0,,4.0,,,,,,,,31.0,76.0,,4.0,0.6363636363636364,0.7,1.0,0.19047619047619047,1.0,0.3333333333333333,0.19047619047619047,0.5,0.3333333333333333,0.75,0.3953488372093023,0.625,0.6428571428571429,0.48,0.6,0.775,0.4883720930232558,,0.13636363636363635,0.15384615384615385,,,27.941176470588236,0.7142857142857143,,0.05,,0.1111111111111111,0.043478260869565216,0.0851063829787234,0.024390243902439025,,,0.0625,,,0.08333333333333333,,0.125,0.07142857142857142,,,0.13953488372093023,0.8333333333333334,1.0,0.4,0.3023255813953488,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.06976744186046512,,,,0.11627906976744186,0.2,0.2,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,,0.35714285714285715,0.4,0.627906976744186,0.1875,0.48943604651162786,0.4181166666666667,0.49218214285714285,0.08695652173913043,0.16,,0.125,0.6458333333333334,7.6909090909090905,25.928571428571427,0.40860215053763443,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,False,,
