EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveAttempts,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,3SecondViolations
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3962.0,66,-28.0,143,145,64.0,77,15.0,288,,1.0,,,,,,12.0,19.0,,,2.0,26.0,165,,,2.0,6.0,4.0,,,,,4.0,,4.0,,,3.0,1.0,,8.0,11.0,4.0,18.0,22.0,1.0,1.0,,3.0,1.0,1.0,,4.0,5.0,6.0,,7.0,7.0,,,,6.0,64.0,,,,,,0.631578947368421,0.631578947368421,0.6666666666666666,0.6190476190476191,0.6,,15.723270440251572,0.75,0.1111111111111111,0.3235294117647059,0.21428571428571427,0.1,0.32,0.3333333333333333,0.05263157894736842,,,,,,,,,,0.5263157894736842,,0.5325421052631579,0.45533333333333337,0.15789473684210525,,0.23076923076923078,4.494736842105263,,0.44755244755244755,6.0,10.0,2.0,3.0,1.0,1.0,6.0,8.0,,,,3.0,4.0,6.0,2.0,3.0,20.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,,3.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,2.0,0.8333333333333334,0.9090909090909091,0.75,0.6666666666666666,0.75,0.75,0.05263157894736842,0.1,0.75,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.15384615384615385,0.034482758620689655,0.11764705882352941,0.1111111111111111,0.5714285714285714,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.42105263157894735,0.75,0.75,0.8333333333333334,,,,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5415,0.15789473684210525,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,0.2,2.0,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1407.0,23,-44.0,50,48,13.0,17,6.0,98,,3.0,1.0,,5.0,,3.0,3.0,7.0,1.0,6.0,,9.0,82,,3.0,,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,3.0,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,2.0,13.0,,1.0,0.16666666666666666,,0.2,0.42857142857142855,0.34615384615384615,0.2,0.32142857142857145,0.2,0.46153846153846156,26.315789473684212,1.0,,0.25,0.11764705882352941,,,0.6666666666666666,0.23076923076923078,,,0.07692307692307693,0.38461538461538464,,,,0.6,,0.6923076923076923,,0.5613958333333332,0.524625,0.07142857142857142,,0.2222222222222222,8.314285714285715,27.683333333333334,0.26,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,0.07692307692307693,0.034482758620689655,,,0.08333333333333333,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,,,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,True,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7385.0,123,36.0,258,263,107.0,134,22.0,521,1.0,2.0,4.0,1.0,9.0,,3.0,15.0,26.0,2.0,13.0,8.0,44.0,265,,4.0,6.0,16.0,12.0,6.0,,9.0,1.0,21.0,21.0,42.0,16.0,5.0,17.0,4.0,,105.0,3.0,3.0,6.0,8.0,6.0,4.0,2.0,13.0,10.0,2.0,,15.0,4.0,7.0,,12.0,12.0,,,,14.0,106.0,2.0,1.0,0.15384615384615385,,0.15384615384615385,0.5769230769230769,0.46153846153846156,0.4166666666666667,0.4888888888888889,0.5,0.3333333333333333,21.50537634408602,0.8666666666666667,0.04411764705882353,0.04054054054054054,0.04225352112676056,,0.05172413793103448,,0.05128205128205128,0.5,0.5,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.25,,0.8205128205128205,0.1111111111111111,0.6135487179487179,0.5980625,0.11363636363636363,,0.36363636363636365,3.8461538461538463,24.72307692307692,0.41472868217054265,13.0,19.0,,1.0,4.0,5.0,1.0,5.0,1.0,,1.0,,1.0,,5.0,8.0,18.0,2.0,1.0,1.0,,2.0,3.0,6.0,,,,5.0,1.0,1.0,,1.0,2.0,1.0,,0.6,0.6,,0.625,,,0.07692307692307693,0.10526315789473684,,0.025,0.018867924528301886,0.021505376344086023,0.058823529411764705,,0.022727272727272728,0.03225806451612903,0.125,0.5,0.48717948717948717,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.1282051282051282,0.2,0.2,,0.25,0.25,1.0,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.7918,0.16129032258064516,,,1.0,,1.0,1.0,1.0,,,,0.05263157894736842,0.5,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2587.0,43,6.0,94,93,34.0,53,7.0,187,,1.0,2.0,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,83,,1.0,1.0,3.0,,6.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,4.0,5.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,3.0,6.0,,,,3.0,34.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.25,0.5,0.25,0.4,17.647058823529413,,0.14814814814814814,0.037037037037037035,0.09259259259259259,,0.05263157894736842,,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,0.25,,0.7333333333333333,,0.5423333333333333,0.43915000000000004,0.11764705882352941,,0.17647058823529413,4.666666666666667,25.416666666666668,0.3617021276595745,4.0,5.0,,,,1.0,1.0,3.0,2.0,,,,,,1.0,3.0,10.0,2.0,2.0,,,2.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,0.2,,,0.1,0.05555555555555555,,,0.05555555555555555,0.08333333333333333,0.375,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.25,,,,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1350.0,22,5.0,47,50,31.0,13,6.0,97,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,3.0,5.0,45,,1.0,3.0,3.0,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,2.0,4.0,6.0,,,,,,,,,1.0,3.0,,6.0,5.0,,1.0,,3.0,31.0,,,,,,0.5,0.2,,0.35714285714285715,0.5,0.6,12.499999999999998,,0.1111111111111111,0.25,0.15384615384615385,,0.2,0.3333333333333333,,,,0.2,0.4,,,,1.0,,1.0,,0.5804,0.55215,,,0.6,2.55,24.566666666666666,0.6595744680851063,1.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,0.125,0.05263157894736842,0.07407407407407407,,,0.0625,0.09090909090909091,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.56685,,,,1.0,,2.0,1.0,2.0,,,1.0,0.25,0.5,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1264.0,21,36.0,45,47,21.0,32,2.0,92,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,36,1.0,1.0,3.0,8.0,,3.0,3.0,2.0,2.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,,2.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,3.0,,,,8.0,21.0,,0.5,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.375,1.3333333333333333,0.6666666666666666,10.869565217391305,,0.18181818181818182,,0.08,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.48435,0.46995,0.3333333333333333,,0.7272727272727273,3.6,25.65,0.4666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,464.0,8,12.0,18,18,11.0,14,1.0,36,,,,,,,,1.0,3.0,,,,2.0,17,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,10.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,22.22222222222222,1.0,0.25,0.3333333333333333,0.3,,0.4,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,0.5406,,,,4.1000000000000005,,0.6111111111111112,1.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,158.0,3,,5,6,5.0,6,,11,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,527.0,9,17.0,19,19,11.0,15,1.0,38,,,,,,,,1.0,1.0,,,,2.0,15,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,10.0,,,,,,1.0,1.0,,1.0,,,5.0,,0.25,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6455,,,,,,,0.5789473684210527,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.25,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.6455,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,108450.9,1808,42.0,3708,3670,590.0,490,413.0,7378,40.0,84.0,41.0,95.0,249.0,21.0,54.0,79.0,156.0,109.0,290.0,75.0,560.0,4310,25.0,60.0,35.0,152.0,116.0,159.0,168.0,248.0,95.0,288.0,207.0,495.0,142.0,65.0,195.0,70.0,23.0,1197.0,91.0,112.0,205.0,232.0,82.0,43.0,39.0,64.0,53.0,28.0,,92.0,56.0,114.0,11.0,75.0,80.0,1.0,21.0,5.0,148.0,579.0,9.0,0.48623853211009177,0.3758620689655172,0.4166666666666667,0.3771626297577855,0.5064102564102564,0.5437219730941704,0.5909090909090909,0.5715789473684211,0.6521739130434783,0.6502242152466368,13.47857313861623,0.6956521739130435,0.12903225806451613,0.09859154929577464,0.11334450027917364,0.11343283582089553,0.10130246020260492,0.09051724137931035,0.18834080717488788,0.47619047619047616,0.4819277108433735,0.09192825112107623,0.5582959641255605,0.3815261044176707,0.3815261044176707,0.4421052631578947,0.5454545454545454,0.3888888888888889,0.679372197309417,0.38306451612903225,0.5147213483146067,0.4805918367346938,0.0262582056892779,0.017006802721088437,0.2714285714285714,13.181410256410263,25.73931034482758,0.15911542610571736,11.0,13.0,,,2.0,3.0,28.0,59.0,14.0,4.0,6.0,7.0,11.0,45.0,21.0,39.0,42.0,5.0,15.0,12.0,2.0,27.0,11.0,8.0,3.0,,,7.0,18.0,13.0,6.0,7.0,13.0,7.0,12.0,0.26582278481012656,0.2692307692307692,0.6363636363636364,0.5384615384615384,0.45555555555555555,0.4787234042553192,0.03205128205128205,,0.02857142857142857,0.015523932729624839,0.015166835187057633,0.01532349602724177,0.01718213058419244,0.012539184952978056,0.013368983957219251,0.12634408602150538,0.16770186335403728,0.5384615384615384,0.02914798206278027,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.13228699551569506,0.4745762711864407,0.509090909090909,0.35714285714285715,0.34146341463414637,0.358974358974359,0.7857142857142857,,,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.4918652173913043,0.04294478527607362,0.08035714285714286,8.0,29.0,9.0,34.0,2.0,2.0,0.2647058823529412,0.06779661016949153,0.018404907975460124,0.00823045267489712,0.6444444444444445,0.27586206896551724,19.0,5.0,5.0,1.0,5.0,4.0,2.0,1.0,3.0,0.006896551724137931,,0.15,0.1111111111111111,0.2,,0.875,2.0,,,,0.02074688796680498,,,,,1.0,,,False,1.0,1.0,0.011904761904761904,0.04878048780487805,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213.0,237,127.0,2410,24.0,51.0,15.0,19.0,80.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,4.0,12.0,25.0,77.0,126.0,63.0,15.0,80.0,19.0,66.0,50.0,116.0,38.0,12.0,55.0,8.0,3.0,282.0,38.0,24.0,64.0,73.0,25.0,10.0,15.0,25.0,14.0,16.0,3.0,41.0,21.0,46.0,1.0,56.0,72.0,,,1.0,77.0,213.0,3.0,0.8076923076923077,0.2736842105263158,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.4928571428571429,0.5531914893617021,0.5368589743589743,0.6311475409836066,0.3392857142857143,25.955882352941178,0.6097560975609756,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.09090909090909091,0.1277533039647577,0.1125,0.18214285714285713,0.47058823529411764,0.47058823529411764,0.05357142857142857,0.2857142857142857,0.2375,0.24050632911392406,0.7894736842105263,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.4894478723404255,0.11363636363636363,0.010416666666666666,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,41.0,66.0,3.0,5.0,7.0,11.0,34.0,68.0,7.0,1.0,2.0,6.0,13.0,24.0,20.0,35.0,72.0,10.0,3.0,6.0,2.0,9.0,11.0,3.0,1.0,,7.0,34.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,0.36363636363636365,0.3711340206185567,0.46153846153846156,0.5714285714285714,0.5,0.5217391304347826,0.05405405405405406,0.07575757575757576,0.08333333333333333,0.02214022140221402,0.010169491525423728,0.015901060070671377,0.047619047619047616,0.009433962264150943,0.013636363636363636,0.12121212121212122,0.075,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.24285714285714285,0.5,0.5396825396825397,0.2647058823529412,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.23809523809523808,0.6,,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.527103125,0.16037735849056603,0.07164179104477612,2.0,7.0,3.0,8.0,2.0,2.0,0.375,0.07352941176470588,,0.014084507042253521,0.3333333333333333,0.2857142857142857,7.0,3.0,2.0,1.0,1.0,3.0,1.0,,2.0,0.010526315789473684,0.0125,0.2916666666666667,0.047619047619047616,1.0,1.0,1.0,4.0,,1.0,,,,3.0,2.0,,,,1.0,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,80759.9,1346,-154.0,2806,2798,888.0,820,348.0,5604,,3.0,76.0,47.0,131.0,15.0,35.0,203.0,354.0,71.0,207.0,115.0,734.0,3329,21.0,54.0,34.0,195.0,142.0,198.0,15.0,131.0,47.0,51.0,40.0,91.0,23.0,17.0,44.0,6.0,1.0,222.0,88.0,70.0,173.0,256.0,37.0,27.0,10.0,33.0,19.0,22.0,6.0,55.0,47.0,85.0,7.0,106.0,151.0,,,,192.0,880.0,8.0,0.9295774647887324,0.34299516908212563,0.3888888888888889,0.34299516908212563,0.5734463276836158,0.551693404634581,0.540268456375839,0.5881410256410257,0.5803571428571429,0.3689839572192513,21.165835411471324,0.6,0.10920436817472699,0.1375,0.12334113973458236,0.12546125461254612,0.13663366336633664,0.14074074074074075,0.0053475935828877,,,0.1354723707664884,0.23351158645276293,0.35877862595419846,0.36153846153846153,0.8936170212765957,0.2348993288590604,0.42857142857142855,0.7718360071301248,0.35877862595419846,0.5645397321428569,0.5481391891891892,0.1270358306188925,,0.2656675749318801,3.6717514124293795,25.110144927536236,0.3164647184604419,150.0,226.0,24.0,40.0,39.0,62.0,53.0,125.0,24.0,6.0,19.0,28.0,50.0,106.0,49.0,95.0,264.0,27.0,29.0,52.0,15.0,83.0,14.0,19.0,2.0,,25.0,78.0,10.0,11.0,4.0,7.0,11.0,8.0,8.0,0.6502463054187192,0.7292817679558011,0.56,0.5157894736842106,0.5654761904761905,0.5888888888888889,0.07627118644067797,0.07079646017699115,0.2459016393442623,0.07417974322396577,0.04447852760736196,0.0598669623059867,0.0802675585284281,0.07167235494880546,0.04024144869215292,0.09803921568627451,0.09565217391304348,0.7272727272727273,0.4028520499108734,0.6637168141592921,0.7142857142857143,0.6466666666666666,0.22281639928698752,0.424,0.4649122807017544,0.660377358490566,0.3157894736842105,0.3157894736842105,1.0,0.47619047619047616,0.6,0.08333333333333333,0.4161073825503356,0.6290322580645161,0.12751677852348994,0.3157894736842105,0.561501,0.19164619164619165,0.1444141689373297,9.0,21.0,13.0,34.0,27.0,2.0,0.38235294117647056,0.088,0.06422018348623854,0.1062992125984252,0.25,0.42857142857142855,4.0,4.0,1.0,4.0,13.0,11.0,1.0,1.0,3.0,0.004830917874396135,0.007633587786259542,,0.15476190476190477,0.3076923076923077,1.0,0.8888888888888888,44.0,2.0,2.0,0.029850746268656716,0.05806451612903226,,,,,,,,False,,,,,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,92700.9,1545,-197.0,3190,3199,779.0,678,375.0,6389,56.0,115.0,82.0,82.0,244.0,17.0,56.0,192.0,376.0,116.0,326.0,80.0,812.0,3843,24.0,72.0,23.0,173.0,166.0,294.0,54.0,242.0,82.0,78.0,68.0,146.0,41.0,27.0,47.0,17.0,14.0,360.0,109.0,47.0,163.0,191.0,67.0,55.0,12.0,42.0,25.0,25.0,5.0,67.0,47.0,83.0,2.0,81.0,99.0,2.0,2.0,6.0,173.0,774.0,5.0,0.8448275862068966,0.3558282208588957,0.3333333333333333,0.35802469135802467,0.5106382978723404,0.5213675213675214,0.4838709677419355,0.5487144790257105,0.524390243902439,0.46438746438746437,22.274488101826233,0.6268656716417911,0.05897114178168131,0.15287517531556802,0.10331125827814569,0.05329153605015674,0.15485074626865672,0.14689265536723164,0.16381766381766383,0.48695652173913045,0.48695652173913045,0.1168091168091168,0.3475783475783476,0.3360655737704918,0.34024896265560167,0.7804878048780488,0.36129032258064514,0.30357142857142855,0.6452991452991453,0.33884297520661155,0.5279131616595135,0.5264228758169932,0.07210884353741497,0.01818181818181818,0.21305418719211822,9.336702127659578,25.505521472392637,0.24420062695924766,78.0,127.0,8.0,14.0,24.0,37.0,58.0,134.0,34.0,7.0,16.0,14.0,32.0,69.0,39.0,83.0,218.0,23.0,13.0,14.0,7.0,28.0,17.0,21.0,2.0,,18.0,47.0,4.0,26.0,15.0,9.0,27.0,15.0,3.0,0.5677083333333334,0.5828877005347594,0.4375,0.46987951807228917,0.46923076923076923,0.5,0.061170212765957445,0.09448818897637795,0.10606060606060606,0.01891891891891892,0.016971279373368148,0.017928286852589643,0.03146853146853147,0.016666666666666666,0.018867924528301886,0.05539358600583091,0.08148148148148149,0.5555555555555556,0.18091168091168092,0.6141732283464567,0.6782608695652174,0.5897435897435898,0.1908831908831909,0.43283582089552236,0.4715447154471545,0.5517241379310345,0.4146341463414634,0.41975308641975306,1.0,0.2153846153846154,0.5714285714285714,0.375,0.23870967741935484,0.6486486486486487,0.1032258064516129,0.4375,0.494565909090909,0.11604938271604938,0.08497536945812807,9.0,29.0,11.0,33.0,8.0,2.0,0.3333333333333333,0.08208955223880597,,0.022535211267605635,0.4461538461538462,0.3103448275862069,7.0,7.0,2.0,2.0,4.0,8.0,4.0,3.0,1.0,0.012269938650306749,0.012295081967213115,0.5535714285714286,0.06153846153846154,0.5,1.0,0.7777777777777778,10.0,1.0,,0.0136986301369863,0.01092896174863388,4.0,1.0,1.0,2.0,2.0,1.0,,False,,,,0.012195121951219513,,,
