EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,3SecondViolations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6317.0,105,-38.0,208,212,64,32,24,420,5.0,9.0,4.0,9.0,,7.0,23.0,2.0,6.0,22.0,36.0,7.0,23.0,11.0,76.0,255,2.0,6.0,3.0,29.0,20.0,12.0,9.0,23.0,7.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,8.0,16.0,1.0,25.0,32.0,3.0,1.0,2.0,10.0,4.0,5.0,2.0,15.0,8.0,11.0,1.0,19.0,12.0,,,,13.0,8.0,15.0,11.0,29.0,64,,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6111111111111112,0.5508474576271186,0.65,0.5846153846153846,0.6904761904761905,0.3898305084745763,33.76068376068376,0.6666666666666666,0.2,0.2962962962962963,0.17391304347826086,0.24,0.32,0.3157894736842105,0.21052631578947367,,0.7333333333333333,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.15254237288135594,0.4444444444444444,0.4444444444444444,,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3,0.3333333333333333,0.6949152542372882,0.30434782608695654,0.534886440677966,0.5095950000000001,0.07936507936507936,,0.3815789473684211,6.666666666666667,27.47826086956522,0.3076923076923077,13.0,18.0,2.0,4.0,5.0,6.0,,,,3.0,5.0,9.0,10.0,14.0,24.0,,2.0,3.0,7.0,6.0,4.0,,1.0,1.0,5.0,2.0,4.0,1.0,0.5454545454545454,0.6,0.6,0.7142857142857143,0.5,0.5,,,0.075,0.03571428571428571,0.052083333333333336,0.1111111111111111,,0.046511627906976744,0.2,0.3050847457627119,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.4,,,,0.4444444444444444,0.5,,0.3,0.8333333333333334,,,0.5373714285714286,0.125,0.11842105263157894,1.0,4.0,1.0,4.0,1.0,1.0,0.25,,0.08333333333333333,0.034482758620689655,0.4444444444444444,0.25,2.0,,2.0,,,,,,1.0,,,,0.5,,,,,4.0,2.0,0.5,,,,2.0,2.0,1.0,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8699.0,145,-11.0,298,306,113,79,31,604,4.0,13.0,,8.0,2.0,5.0,21.0,3.0,8.0,17.0,39.0,6.0,23.0,8.0,60.0,317,4.0,9.0,6.0,32.0,18.0,9.0,9.0,20.0,5.0,16.0,8.0,24.0,4.0,4.0,9.0,6.0,1.0,56.0,13.0,5.0,,18.0,25.0,6.0,5.0,1.0,3.0,3.0,5.0,1.0,8.0,5.0,10.0,1.0,13.0,13.0,,,,1.0,1.0,2.0,2.0,32.0,113,,0.5,0.2608695652173913,0.4444444444444444,0.2727272727272727,0.4358974358974359,0.41935483870967744,0.5652173913043478,0.44776119402985076,0.5925925925925926,0.3709677419354839,22.590361445783135,0.375,,0.06493506493506493,0.16883116883116883,0.11688311688311688,0.06060606060606061,0.037037037037037035,0.15384615384615385,0.2,1.0,0.20967741935483872,0.3076923076923077,0.4444444444444444,0.12903225806451613,,,0.03225806451612903,0.3387096774193548,0.23809523809523808,0.23809523809523808,0.4,0.34782608695652173,0.375,0.6612903225806451,0.25,0.5443196721311476,0.5487772727272727,0.11940298507462686,,0.5333333333333333,6.853846153846154,27.065217391304348,0.37919463087248323,13.0,18.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,14.0,16.0,4.0,3.0,4.0,7.0,,2.0,,,3.0,8.0,,,,0.47058823529411764,0.5,0.2,0.5,0.2,0.2,0.10256410256410256,,0.05405405405405406,0.04838709677419355,0.051470588235294115,0.043478260869565216,0.06896551724137931,0.04,0.11764705882352941,0.2903225806451613,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.25,0.5,0.5,1.0,0.4,0.5,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.51715,0.18181818181818182,0.03333333333333333,,,,,1.0,2.0,,0.3076923076923077,0.045454545454545456,0.030303030303030304,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,0.08333333333333333,1.0,,1.0,,,1.0,1.0,True,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4556.0,76,-35.0,164,167,73,88,16,331,6.0,8.0,,1.0,,,,,,12.0,19.0,,,2.0,26.0,195,,,2.0,6.0,4.0,,,,,4.0,,4.0,,,3.0,1.0,,8.0,11.0,5.0,3.0,19.0,23.0,1.0,1.0,,3.0,1.0,1.0,,4.0,5.0,7.0,1.0,7.0,7.0,,,,8.0,6.0,8.0,5.0,6.0,73,,,,,,0.631578947368421,0.631578947368421,0.6666666666666666,0.6190476190476191,0.6,,13.812154696132596,0.75,0.5,0.125,0.2894736842105263,0.20512820512820512,0.15789473684210525,0.08333333333333333,0.3076923076923077,0.25,0.625,0.42105263157894735,0.75,0.75,0.05263157894736842,,,,,,,,,,0.5263157894736842,,0.5325421052631579,0.45533333333333337,0.15789473684210525,,0.23076923076923078,4.494736842105263,,0.4451219512195122,6.0,10.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,6.0,2.0,3.0,20.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,3.0,3.0,2.0,2.0,2.0,0.8333333333333334,0.9090909090909091,0.75,0.6666666666666666,0.75,0.75,0.05263157894736842,0.1,0.05405405405405406,0.05263157894736842,0.05333333333333334,,0.14285714285714285,0.03125,0.1111111111111111,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5415,0.15789473684210525,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,0.16666666666666666,,2.0,,,,,,True,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,9506.0,158,24.0,330,336,141,162,33,666,1.0,5.0,1.0,3.0,6.0,1.0,11.0,,4.0,15.0,27.0,4.0,17.0,9.0,51.0,360,1.0,6.0,6.0,19.0,12.0,12.0,,11.0,1.0,22.0,22.0,44.0,17.0,5.0,18.0,4.0,,110.0,4.0,3.0,,7.0,9.0,7.0,5.0,2.0,15.0,11.0,3.0,,18.0,6.0,10.0,,15.0,14.0,,,,1.0,,2.0,1.0,17.0,140,2.0,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.5555555555555556,0.4772727272727273,0.43333333333333335,0.5,0.5,0.38636363636363635,19.00826446280992,0.8333333333333334,,0.0379746835443038,0.04395604395604396,0.041176470588235294,0.02857142857142857,,0.043478260869565216,0.045454545454545456,0.5,0.11363636363636363,0.2,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.25,0.09090909090909091,0.09090909090909091,1.0,0.26666666666666666,,0.8181818181818182,0.09090909090909091,0.606106976744186,0.5814428571428572,0.12,,0.37254901960784315,4.307407407407408,24.71764705882353,0.42727272727272725,13.0,19.0,,1.0,4.0,5.0,3.0,1.0,2.0,,1.0,,5.0,9.0,18.0,2.0,1.0,1.0,2.0,4.0,7.0,,,,6.0,1.0,1.0,,0.6,0.6,,0.5555555555555556,,,0.07407407407407407,0.10526315789473684,0.017241379310344827,0.014492753623188406,0.015748031496062992,0.047619047619047616,,0.017857142857142856,0.11764705882352941,0.4318181818181818,0.6842105263157895,0.7647058823529411,0.6923076923076923,,0.5,0.5,1.0,0.5,,,0.3333333333333333,0.8,0.13333333333333333,0.5,0.7918,0.18181818181818182,,,1.0,,1.0,1.0,1.0,,,,0.045454545454545456,0.5,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1407.0,23,-44.0,50,48,13,17,6,98,,1.0,,3.0,1.0,,5.0,,3.0,3.0,7.0,1.0,6.0,,9.0,82,,3.0,,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,,2.0,3.0,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,,2.0,13,,1.0,0.16666666666666666,,0.2,0.42857142857142855,0.34615384615384615,0.2,0.32142857142857145,0.2,0.46153846153846156,26.315789473684212,1.0,,,0.25,0.11764705882352941,,,,0.6666666666666666,,0.07692307692307693,,,0.23076923076923078,,,0.07692307692307693,0.38461538461538464,,,,0.6,,0.6923076923076923,,0.5613958333333332,0.524625,0.07142857142857142,,0.2222222222222222,8.314285714285715,27.683333333333334,0.26,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,0.07692307692307693,0.034482758620689655,,,0.08333333333333333,,0.23076923076923078,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,,,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,True,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2587.0,43,6.0,94,93,34,53,7,187,1.0,3.0,,1.0,2.0,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,83,,1.0,1.0,3.0,,6.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,4.0,,5.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,3.0,6.0,,,,,,,,3.0,34,,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.25,0.5,0.25,0.4,17.647058823529413,,,0.14814814814814814,0.037037037037037035,0.09259259259259259,0.08333333333333333,,0.05263157894736842,,,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,0.25,,0.7333333333333333,,0.5423333333333333,0.43915000000000004,0.11764705882352941,,0.17647058823529413,4.666666666666667,25.416666666666668,0.3617021276595745,4.0,5.0,,,,1.0,2.0,,,,,,1.0,3.0,10.0,2.0,2.0,,2.0,,1.0,,,,2.0,,,,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,0.2,,0.1,0.05555555555555555,,,0.05555555555555555,0.375,0.3333333333333333,0.8,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1350.0,22,5.0,47,50,31,13,6,97,,,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,3.0,5.0,45,,1.0,3.0,3.0,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,2.0,,4.0,6.0,,,,,,,,,1.0,3.0,,6.0,5.0,,1.0,,,,,,3.0,31,,,,,,0.5,0.2,,0.35714285714285715,0.5,0.6,12.499999999999998,,,0.1111111111111111,0.25,0.15384615384615385,0.09090909090909091,,0.2,0.3333333333333333,,,,,,,,0.2,0.4,,,,1.0,,1.0,,0.5804,0.55215,,,0.6,2.55,24.566666666666666,0.6595744680851063,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,0.125,0.05263157894736842,0.07407407407407407,,,0.0625,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.56685,,,,1.0,,2.0,1.0,2.0,,,1.0,0.25,0.5,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,464.0,8,12.0,18,18,11,14,1,36,,1.0,,,,,,,,1.0,3.0,,,,2.0,17,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,3.0,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,10,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,22.22222222222222,1.0,,0.25,0.3333333333333333,0.3,0.5,,0.4,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,0.5406,,,,4.1000000000000005,,0.6111111111111112,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,527.0,9,17.0,19,19,11,15,1,38,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,10,,,,,,1.0,1.0,,1.0,,,5.0,,,0.25,,0.18181818181818182,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.6455,,,,,,,0.5789473684210527,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6455,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,125611.9,2094,32.0,4306,4255,677,588,463,8561,37.0,74.0,45.0,95.0,45.0,113.0,293.0,23.0,62.0,95.0,185.0,129.0,338.0,77.0,654.0,5012,27.0,68.0,35.0,162.0,142.0,192.0,195.0,291.0,113.0,320.0,240.0,560.0,165.0,75.0,220.0,76.0,24.0,1360.0,110.0,127.0,3.0,240.0,271.0,93.0,46.0,47.0,78.0,64.0,35.0,2.0,113.0,64.0,134.0,12.0,77.0,82.0,1.0,23.0,5.0,19.0,10.0,19.0,10.0,158.0,666,9.0,0.49612403100775193,0.3816568047337278,0.39705882352941174,0.38392857142857145,0.5135135135135135,0.5516252390057361,0.5772727272727273,0.5751811594202898,0.6349206349206349,0.6462715105162524,13.682467398054232,0.6902654867256637,0.036585365853658534,0.12662013958125623,0.10318949343339587,0.11454809086515225,0.12240184757505773,0.10852713178294573,0.10611735330836454,0.09433962264150944,0.5263157894736842,0.14149139579349904,0.5,0.5285714285714286,0.18164435946462715,0.47368421052631576,0.4838709677419355,0.08604206500956023,0.5602294455066922,0.3856655290102389,0.386986301369863,0.45132743362831856,0.5636363636363636,0.3709677419354839,0.6768642447418738,0.38831615120274915,0.5151513539651836,0.48189198113207543,0.02247191011235955,0.014619883040935672,0.24770642201834864,13.02756756756757,25.834911242603543,0.1572224802601022,13.0,16.0,,,3.0,4.0,16.0,4.0,6.0,8.0,14.0,59.0,23.0,42.0,48.0,6.0,18.0,13.0,31.0,14.0,12.0,4.0,,,7.0,18.0,9.0,12.0,0.25263157894736843,0.2553191489361702,0.5714285714285714,0.5476190476190477,0.5,0.5175438596491229,0.032432432432432434,,0.014606741573033709,0.01572052401746725,0.015233415233415233,0.014492753623188406,0.010869565217391304,0.012716763005780347,0.17486338797814208,0.030592734225621414,0.8125,0.8125,0.38461538461538464,0.2972972972972973,0.35555555555555557,0.37209302325581395,0.8125,,,,0.03636363636363636,0.75,0.05454545454545454,0.6666666666666666,0.49113333333333337,0.036458333333333336,0.09021406727828746,12.0,36.0,13.0,41.0,3.0,2.0,0.3170731707317073,0.05405405405405406,0.022598870056497175,0.010714285714285714,0.6545454545454545,0.3333333333333333,20.0,8.0,7.0,1.0,5.0,4.0,3.0,1.0,,4.0,0.008875739644970414,0.0034129692832764505,0.17777777777777778,0.09090909090909091,0.2,,0.8333333333333334,2.0,,,0.025,2.0,,,,,,,False,1.0,1.0,0.021052631578947368,0.044444444444444446,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213,237,127,2410,34.0,68.0,24.0,51.0,15.0,19.0,80.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,4.0,12.0,25.0,77.0,126.0,63.0,15.0,80.0,19.0,66.0,50.0,116.0,38.0,12.0,55.0,8.0,3.0,282.0,38.0,24.0,2.0,64.0,73.0,25.0,10.0,15.0,25.0,14.0,16.0,3.0,41.0,21.0,46.0,1.0,56.0,72.0,,,1.0,2.0,1.0,5.0,5.0,77.0,213,3.0,0.8076923076923077,0.2736842105263158,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.4928571428571429,0.5531914893617021,0.5368589743589743,0.6311475409836066,0.3392857142857143,25.955882352941178,0.6097560975609756,0.08333333333333333,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.12121212121212122,0.09090909090909091,0.1277533039647577,0.1125,1.0,0.24285714285714285,0.5,0.5396825396825397,0.18214285714285713,0.47058823529411764,0.47058823529411764,0.05357142857142857,0.2857142857142857,0.2375,0.24050632911392406,0.7894736842105263,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.4894478723404255,0.11363636363636363,0.010416666666666666,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,41.0,66.0,3.0,5.0,7.0,11.0,7.0,1.0,2.0,6.0,13.0,24.0,20.0,35.0,72.0,10.0,3.0,6.0,9.0,11.0,3.0,1.0,,7.0,34.0,4.0,1.0,4.0,0.36363636363636365,0.3711340206185567,0.46153846153846156,0.5714285714285714,0.5,0.5217391304347826,0.05405405405405406,0.07575757575757576,0.02214022140221402,0.010169491525423728,0.015901060070671377,0.047619047619047616,0.009433962264150943,0.013636363636363636,0.075,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.2647058823529412,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.23809523809523808,0.6,,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.527103125,0.16037735849056603,0.07164179104477612,2.0,7.0,3.0,8.0,2.0,2.0,0.375,0.07352941176470588,,0.014084507042253521,0.3333333333333333,0.2857142857142857,7.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,0.010526315789473684,0.0125,0.2916666666666667,0.047619047619047616,1.0,1.0,1.0,4.0,,,,,,3.0,2.0,,,1.0,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,95540.9,1592,-173.0,3313,3303,1027,980,418,6616,60.0,151.0,,4.0,87.0,55.0,156.0,17.0,44.0,240.0,423.0,81.0,243.0,136.0,859.0,3924,23.0,68.0,40.0,231.0,166.0,222.0,21.0,156.0,55.0,62.0,53.0,115.0,30.0,23.0,55.0,6.0,1.0,283.0,111.0,83.0,20.0,214.0,312.0,46.0,34.0,12.0,42.0,22.0,26.0,7.0,68.0,56.0,101.0,7.0,123.0,175.0,,,,15.0,7.0,16.0,9.0,228.0,1019,10.0,0.9135802469135802,0.3333333333333333,0.3382352941176471,0.3333333333333333,0.5673758865248227,0.5427927927927928,0.5106951871657754,0.581190798376184,0.5526315789473685,0.36486486486486486,21.281645569620252,0.6176470588235294,0.28169014084507044,0.11464088397790055,0.1434108527131783,0.1295060080106809,0.11221122112211221,0.12203389830508475,0.13643926788685523,0.1676300578034682,0.5625,0.22672672672672672,0.3973509933774834,0.43478260869565216,0.006006006006006006,,,0.13063063063063063,0.23423423423423423,0.3525641025641026,0.3548387096774194,0.8727272727272727,0.23529411764705882,0.38636363636363635,0.7672672672672672,0.3525641025641026,0.5666513719512193,0.5575663934426228,0.12379642365887207,,0.2689173457508731,3.704255319148937,25.095884773662547,0.3099909447630546,180.0,268.0,28.0,47.0,51.0,80.0,26.0,6.0,24.0,33.0,58.0,121.0,61.0,119.0,314.0,30.0,35.0,61.0,98.0,20.0,22.0,2.0,,29.0,90.0,12.0,8.0,9.0,0.6541666666666667,0.7370892018779343,0.5689655172413793,0.5126050420168067,0.5357142857142857,0.5707547169811321,0.07092198581560284,0.06343283582089553,0.07322929171668667,0.04533678756476684,0.059813084112149535,0.07887323943661972,0.07365439093484419,0.04215851602023609,0.10317460317460317,0.4024024024024024,0.6716417910447762,0.7171314741035857,0.65,0.6666666666666666,0.2988505747126437,0.2988505747126437,1.0,0.47959183673469385,0.5957446808510638,0.07142857142857142,0.42780748663101603,0.6375,0.12834224598930483,0.25,0.5688103448275862,0.1859504132231405,0.1408614668218859,9.0,26.0,13.0,40.0,32.0,2.0,0.325,0.08609271523178808,0.056,0.1038961038961039,0.2653061224489796,0.34615384615384615,4.0,5.0,1.0,4.0,14.0,16.0,1.0,2.0,3.0,3.0,0.00411522633744856,0.00641025641025641,,0.14285714285714285,0.2857142857142857,1.0,0.8888888888888888,54.0,2.0,0.025974025974025976,0.055865921787709494,,,1.0,1.0,,,,False,,2.0,,,1.0,,
