EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveAttempts,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,3SecondViolations
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3962.0,66,-28.0,143,145,64.0,77,15.0,288,,1.0,,,,,,12.0,19.0,,,2.0,26.0,165,,,2.0,6.0,4.0,,,,,4.0,,4.0,,,3.0,1.0,,8.0,11.0,4.0,18.0,22.0,1.0,1.0,,3.0,1.0,1.0,,4.0,5.0,6.0,,7.0,7.0,,,,6.0,64.0,,,,,,0.631578947368421,0.631578947368421,0.6666666666666666,0.6190476190476191,0.6,,15.723270440251572,0.75,0.1111111111111111,0.3235294117647059,0.21428571428571427,0.1,0.32,0.3333333333333333,0.05263157894736842,,,,,,,,,,0.5263157894736842,,0.5325421052631579,0.45533333333333337,0.15789473684210525,,0.23076923076923078,4.494736842105263,,0.44755244755244755,6.0,10.0,2.0,3.0,1.0,1.0,6.0,8.0,,,,3.0,4.0,6.0,2.0,3.0,20.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,,3.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,2.0,0.8333333333333334,0.9090909090909091,0.75,0.6666666666666666,0.75,0.75,0.05263157894736842,0.1,0.75,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.15384615384615385,0.034482758620689655,0.11764705882352941,0.1111111111111111,0.5714285714285714,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.42105263157894735,0.75,0.75,0.8333333333333334,,,,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5415,0.15789473684210525,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,0.2,2.0,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1407.0,23,-44.0,50,48,13.0,17,6.0,98,,3.0,1.0,,5.0,,3.0,3.0,7.0,1.0,6.0,,9.0,82,,3.0,,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,3.0,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,2.0,13.0,,1.0,0.16666666666666666,,0.2,0.42857142857142855,0.34615384615384615,0.2,0.32142857142857145,0.2,0.46153846153846156,26.315789473684212,1.0,,0.25,0.11764705882352941,,,0.6666666666666666,0.23076923076923078,,,0.07692307692307693,0.38461538461538464,,,,0.6,,0.6923076923076923,,0.5613958333333332,0.524625,0.07142857142857142,,0.2222222222222222,8.314285714285715,27.683333333333334,0.26,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,0.07692307692307693,0.034482758620689655,,,0.08333333333333333,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,,,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,True,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7385.0,123,36.0,258,263,107.0,134,22.0,521,1.0,2.0,4.0,1.0,9.0,,3.0,15.0,26.0,2.0,13.0,8.0,44.0,265,,4.0,6.0,16.0,12.0,6.0,,9.0,1.0,21.0,21.0,42.0,16.0,5.0,17.0,4.0,,105.0,3.0,3.0,6.0,8.0,6.0,4.0,2.0,13.0,10.0,2.0,,15.0,4.0,7.0,,12.0,12.0,,,,14.0,106.0,2.0,1.0,0.15384615384615385,,0.15384615384615385,0.5769230769230769,0.46153846153846156,0.4166666666666667,0.4888888888888889,0.5,0.3333333333333333,21.50537634408602,0.8666666666666667,0.04411764705882353,0.04054054054054054,0.04225352112676056,,0.05172413793103448,,0.05128205128205128,0.5,0.5,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.25,,0.8205128205128205,0.1111111111111111,0.6135487179487179,0.5980625,0.11363636363636363,,0.36363636363636365,3.8461538461538463,24.72307692307692,0.41472868217054265,13.0,19.0,,1.0,4.0,5.0,1.0,5.0,1.0,,1.0,,1.0,,5.0,8.0,18.0,2.0,1.0,1.0,,2.0,3.0,6.0,,,,5.0,1.0,1.0,,1.0,2.0,1.0,,0.6,0.6,,0.625,,,0.07692307692307693,0.10526315789473684,,0.025,0.018867924528301886,0.021505376344086023,0.058823529411764705,,0.022727272727272728,0.03225806451612903,0.125,0.5,0.48717948717948717,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.1282051282051282,0.2,0.2,,0.25,0.25,1.0,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.7918,0.16129032258064516,,,1.0,,1.0,1.0,1.0,,,,0.05263157894736842,0.5,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2587.0,43,6.0,94,93,34.0,53,7.0,187,,1.0,2.0,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,83,,1.0,1.0,3.0,,6.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,4.0,5.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,3.0,6.0,,,,3.0,34.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.25,0.5,0.25,0.4,17.647058823529413,,0.14814814814814814,0.037037037037037035,0.09259259259259259,,0.05263157894736842,,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,0.25,,0.7333333333333333,,0.5423333333333333,0.43915000000000004,0.11764705882352941,,0.17647058823529413,4.666666666666667,25.416666666666668,0.3617021276595745,4.0,5.0,,,,1.0,1.0,3.0,2.0,,,,,,1.0,3.0,10.0,2.0,2.0,,,2.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,0.2,,,0.1,0.05555555555555555,,,0.05555555555555555,0.08333333333333333,0.375,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.25,,,,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1350.0,22,5.0,47,50,31.0,13,6.0,97,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,3.0,5.0,45,,1.0,3.0,3.0,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,2.0,4.0,6.0,,,,,,,,,1.0,3.0,,6.0,5.0,,1.0,,3.0,31.0,,,,,,0.5,0.2,,0.35714285714285715,0.5,0.6,12.499999999999998,,0.1111111111111111,0.25,0.15384615384615385,,0.2,0.3333333333333333,,,,0.2,0.4,,,,1.0,,1.0,,0.5804,0.55215,,,0.6,2.55,24.566666666666666,0.6595744680851063,1.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,0.125,0.05263157894736842,0.07407407407407407,,,0.0625,0.09090909090909091,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.56685,,,,1.0,,2.0,1.0,2.0,,,1.0,0.25,0.5,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1264.0,21,36.0,45,47,21.0,32,2.0,92,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,36,1.0,1.0,3.0,8.0,,3.0,3.0,2.0,2.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,,2.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,3.0,,,,8.0,21.0,,0.5,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.375,1.3333333333333333,0.6666666666666666,10.869565217391305,,0.18181818181818182,,0.08,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.48435,0.46995,0.3333333333333333,,0.7272727272727273,3.6,25.65,0.4666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,464.0,8,12.0,18,18,11.0,14,1.0,36,,,,,,,,1.0,3.0,,,,2.0,17,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,10.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,22.22222222222222,1.0,0.25,0.3333333333333333,0.3,,0.4,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,0.5406,,,,4.1000000000000005,,0.6111111111111112,1.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,158.0,3,,5,6,5.0,6,,11,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,527.0,9,17.0,19,19,11.0,15,1.0,38,,,,,,,,1.0,1.0,,,,2.0,15,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,10.0,,,,,,1.0,1.0,,1.0,,,5.0,,0.25,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6455,,,,,,,0.5789473684210527,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.25,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.6455,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,109775.9,1830,30.0,3755,3716,590.0,496,416.0,7471,40.0,86.0,41.0,97.0,252.0,21.0,54.0,80.0,160.0,111.0,293.0,76.0,569.0,4367,25.0,60.0,35.0,152.0,118.0,162.0,171.0,251.0,97.0,291.0,212.0,503.0,147.0,65.0,197.0,71.0,23.0,1218.0,92.0,115.0,210.0,238.0,82.0,43.0,39.0,66.0,55.0,28.0,,94.0,56.0,114.0,11.0,75.0,81.0,1.0,22.0,5.0,148.0,579.0,9.0,0.4864864864864865,0.378839590443686,0.4166666666666667,0.3801369863013699,0.5,0.5441501103752759,0.5909090909090909,0.5715767634854771,0.6521739130434783,0.6467991169977925,13.528855250709555,0.7021276595744681,0.13112884834663627,0.09850107066381156,0.11430149088901159,0.11470588235294117,0.10128388017118402,0.09012875536480687,0.18984547461368653,0.46511627906976744,0.47619047619047616,0.09050772626931568,0.5562913907284768,0.38492063492063494,0.38492063492063494,0.44329896907216493,0.5454545454545454,0.3888888888888889,0.6754966887417219,0.38645418326693226,0.5146483407079646,0.4805918367346938,0.02586206896551724,0.016835016835016835,0.2671353251318102,13.192500000000006,25.753242320819105,0.15712383488681758,11.0,13.0,,,2.0,3.0,29.0,61.0,14.0,4.0,6.0,7.0,11.0,48.0,21.0,39.0,42.0,6.0,16.0,12.0,3.0,28.0,11.0,8.0,3.0,,,7.0,18.0,13.0,6.0,7.0,13.0,7.0,12.0,0.2625,0.26582278481012656,0.6363636363636364,0.5384615384615384,0.4782608695652174,0.5,0.0375,,0.0410958904109589,0.015286624203821656,0.015984015984015984,0.015677491601343786,0.017064846416382253,0.012269938650306749,0.013210039630118891,0.128,0.1728395061728395,0.5384615384615384,0.02869757174392936,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.1346578366445916,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.34146341463414637,0.358974358974359,0.7857142857142857,,,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.4918652173913043,0.041916167664670656,0.0843585237258348,9.0,30.0,10.0,35.0,2.0,2.0,0.2857142857142857,0.06557377049180328,0.018072289156626505,0.008130081300813009,0.6521739130434783,0.3,19.0,5.0,5.0,1.0,5.0,4.0,2.0,1.0,3.0,0.006825938566552901,,0.15,0.10869565217391304,0.2,,0.7777777777777778,2.0,,,,0.02459016393442623,,,,,1.0,,,False,1.0,1.0,0.023255813953488372,0.04878048780487805,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213.0,237,127.0,2410,24.0,51.0,15.0,19.0,80.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,4.0,12.0,25.0,77.0,126.0,63.0,15.0,80.0,19.0,66.0,50.0,116.0,38.0,12.0,55.0,8.0,3.0,282.0,38.0,24.0,64.0,73.0,25.0,10.0,15.0,25.0,14.0,16.0,3.0,41.0,21.0,46.0,1.0,56.0,72.0,,,1.0,77.0,213.0,3.0,0.8076923076923077,0.2736842105263158,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.4928571428571429,0.5531914893617021,0.5368589743589743,0.6311475409836066,0.3392857142857143,25.955882352941178,0.6097560975609756,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.09090909090909091,0.1277533039647577,0.1125,0.18214285714285713,0.47058823529411764,0.47058823529411764,0.05357142857142857,0.2857142857142857,0.2375,0.24050632911392406,0.7894736842105263,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.4894478723404255,0.11363636363636363,0.010416666666666666,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,41.0,66.0,3.0,5.0,7.0,11.0,34.0,68.0,7.0,1.0,2.0,6.0,13.0,24.0,20.0,35.0,72.0,10.0,3.0,6.0,2.0,9.0,11.0,3.0,1.0,,7.0,34.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,0.36363636363636365,0.3711340206185567,0.46153846153846156,0.5714285714285714,0.5,0.5217391304347826,0.05405405405405406,0.07575757575757576,0.08333333333333333,0.02214022140221402,0.010169491525423728,0.015901060070671377,0.047619047619047616,0.009433962264150943,0.013636363636363636,0.12121212121212122,0.075,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.24285714285714285,0.5,0.5396825396825397,0.2647058823529412,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.23809523809523808,0.6,,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.527103125,0.16037735849056603,0.07164179104477612,2.0,7.0,3.0,8.0,2.0,2.0,0.375,0.07352941176470588,,0.014084507042253521,0.3333333333333333,0.2857142857142857,7.0,3.0,2.0,1.0,1.0,3.0,1.0,,2.0,0.010526315789473684,0.0125,0.2916666666666667,0.047619047619047616,1.0,1.0,1.0,4.0,,1.0,,,,3.0,2.0,,,,1.0,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82438.9,1374,-161.0,2866,2858,901.0,838,356.0,5724,,3.0,77.0,47.0,132.0,15.0,35.0,207.0,362.0,71.0,209.0,118.0,745.0,3400,21.0,55.0,34.0,195.0,144.0,198.0,15.0,132.0,47.0,53.0,40.0,93.0,23.0,17.0,46.0,6.0,1.0,226.0,89.0,71.0,176.0,260.0,39.0,28.0,11.0,35.0,19.0,23.0,6.0,58.0,48.0,87.0,7.0,108.0,154.0,,,,192.0,893.0,8.0,0.9295774647887324,0.3397129186602871,0.38181818181818183,0.3397129186602871,0.5718232044198895,0.5490367775831874,0.5296052631578947,0.5866141732283464,0.5701754385964912,0.3660245183887916,21.153846153846157,0.603448275862069,0.10856269113149847,0.13587786259541984,0.12223071046600459,0.12274368231046931,0.13592233009708737,0.1357142857142857,0.005253940455341506,,,0.13485113835376533,0.23117338003502627,0.3560606060606061,0.35877862595419846,0.8936170212765957,0.23026315789473684,0.42857142857142855,0.7653239929947461,0.3560606060606061,0.5638934210526313,0.5471086092715232,0.128,,0.26174496644295303,3.7058011049723776,25.100478468899524,0.3143754361479414,152.0,228.0,25.0,41.0,39.0,62.0,55.0,131.0,24.0,6.0,20.0,29.0,51.0,109.0,49.0,97.0,270.0,27.0,29.0,53.0,16.0,84.0,16.0,21.0,2.0,,26.0,80.0,10.0,13.0,5.0,8.0,13.0,8.0,8.0,0.6521739130434783,0.7336956521739131,0.5686274509803921,0.5051546391752577,0.5705882352941176,0.5989010989010989,0.07458563535911603,0.07017543859649122,0.25806451612903225,0.07412587412587412,0.043478260869565216,0.059334298118668596,0.08250825082508251,0.06976744186046512,0.03929273084479371,0.09961685823754789,0.09482758620689655,0.6153846153846154,0.39929947460595444,0.6666666666666666,0.7169811320754716,0.6447368421052632,0.22942206654991243,0.4198473282442748,0.4583333333333333,0.6727272727272727,0.3116883116883117,0.3116883116883117,1.0,0.4823529411764706,0.6097560975609756,0.08,0.40789473684210525,0.6290322580645161,0.13157894736842105,0.3,0.5630833333333334,0.19230769230769232,0.14630872483221477,9.0,21.0,13.0,34.0,27.0,2.0,0.38235294117647056,0.08396946564885496,0.06306306306306306,0.10384615384615385,0.24705882352941178,0.42857142857142855,4.0,4.0,1.0,4.0,13.0,12.0,1.0,2.0,3.0,0.004784688995215311,0.007575757575757576,,0.15294117647058825,0.3076923076923077,1.0,0.8888888888888888,46.0,2.0,2.0,0.029850746268656716,0.056962025316455694,,,,,,,,False,,,,,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,94710.9,1579,-212.0,3260,3269,788.0,688,381.0,6529,57.0,116.0,82.0,85.0,252.0,17.0,57.0,195.0,381.0,119.0,334.0,82.0,829.0,3931,24.0,73.0,23.0,173.0,168.0,300.0,57.0,250.0,85.0,80.0,68.0,148.0,41.0,27.0,48.0,18.0,14.0,364.0,114.0,49.0,171.0,199.0,67.0,55.0,12.0,44.0,26.0,25.0,5.0,69.0,49.0,85.0,2.0,82.0,101.0,2.0,2.0,6.0,173.0,783.0,5.0,0.8403361344537815,0.3562874251497006,0.3287671232876712,0.35843373493975905,0.5118110236220472,0.5223776223776224,0.4807692307692308,0.549800796812749,0.5212121212121212,0.4671328671328671,22.243294500135466,0.6376811594202898,0.06041923551171394,0.15595075239398085,0.10570687418936446,0.05504587155963303,0.15636363636363637,0.15469613259668508,0.16223776223776223,0.49137931034482757,0.49137931034482757,0.11468531468531469,0.35244755244755244,0.3373015873015873,0.3413654618473896,0.7764705882352941,0.36538461538461536,0.2982456140350877,0.6475524475524476,0.34,0.5277335674157303,0.5263824675324673,0.07209612817089453,0.01775147928994083,0.20868516284680338,9.328608923884518,25.537425149700603,0.24171779141104294,79.0,129.0,8.0,14.0,24.0,37.0,59.0,136.0,34.0,7.0,16.0,14.0,32.0,69.0,39.0,83.0,222.0,24.0,13.0,14.0,8.0,28.0,18.0,21.0,2.0,,18.0,48.0,4.0,27.0,15.0,10.0,28.0,16.0,3.0,0.5692307692307692,0.5842105263157895,0.4375,0.46987951807228917,0.46923076923076923,0.5,0.06299212598425197,0.10077519379844961,0.11594202898550725,0.018421052631578946,0.016624040920716114,0.017509727626459144,0.03103448275862069,0.016025641025641024,0.018425460636515914,0.05747126436781609,0.08088235294117647,0.5714285714285714,0.18041958041958042,0.6124031007751938,0.6810344827586207,0.5949367088607594,0.1902097902097902,0.4338235294117647,0.472,0.5423728813559322,0.4146341463414634,0.41975308641975306,1.0,0.2153846153846154,0.5714285714285714,0.375,0.23717948717948717,0.6486486486486487,0.10256410256410256,0.4375,0.494565909090909,0.11678832116788321,0.08323281061519903,9.0,29.0,11.0,33.0,8.0,2.0,0.3333333333333333,0.08088235294117647,,0.0221606648199446,0.4461538461538462,0.3103448275862069,7.0,7.0,2.0,2.0,4.0,8.0,4.0,3.0,1.0,0.011976047904191617,0.011904761904761904,0.5614035087719298,0.06153846153846154,0.5,1.0,0.7777777777777778,10.0,1.0,,0.0136986301369863,0.010810810810810811,5.0,1.0,1.0,2.0,2.0,1.0,,False,,,,0.012195121951219513,,,
