EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveAttempts,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3962.0,66,-28.0,143,145,64.0,77,15.0,288,,1.0,,,,,,12.0,19.0,,,2.0,26.0,165,,,2.0,6.0,4.0,,,,,4.0,,4.0,,,3.0,1.0,,8.0,11.0,4.0,18.0,22.0,1.0,1.0,,3.0,1.0,1.0,,4.0,5.0,6.0,,7.0,7.0,,,,6.0,64.0,,,,,,0.631578947368421,0.631578947368421,0.6666666666666666,0.6190476190476191,0.6,,15.723270440251572,0.75,0.1111111111111111,0.3235294117647059,0.21428571428571427,0.1,0.32,0.3333333333333333,0.05263157894736842,,,,,,,,,,0.5263157894736842,,0.5325421052631579,0.45533333333333337,0.15789473684210525,,0.23076923076923078,4.494736842105263,,0.44755244755244755,6.0,10.0,2.0,3.0,1.0,1.0,6.0,8.0,,,,3.0,4.0,6.0,2.0,3.0,20.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,,3.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,2.0,0.8333333333333334,0.9090909090909091,0.75,0.6666666666666666,0.75,0.75,0.05263157894736842,0.1,0.75,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.15384615384615385,0.034482758620689655,0.11764705882352941,0.1111111111111111,0.5714285714285714,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.42105263157894735,0.75,0.75,0.8333333333333334,,,,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5415,0.15789473684210525,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,0.2,2.0,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1407.0,23,-44.0,50,48,13.0,17,6.0,98,,3.0,1.0,,5.0,,3.0,3.0,7.0,1.0,6.0,,9.0,82,,3.0,,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,3.0,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,2.0,13.0,,1.0,0.16666666666666666,,0.2,0.42857142857142855,0.34615384615384615,0.2,0.32142857142857145,0.2,0.46153846153846156,26.315789473684212,1.0,,0.25,0.11764705882352941,,,0.6666666666666666,0.23076923076923078,,,0.07692307692307693,0.38461538461538464,,,,0.6,,0.6923076923076923,,0.5613958333333332,0.524625,0.07142857142857142,,0.2222222222222222,8.314285714285715,27.683333333333334,0.26,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,0.07692307692307693,0.034482758620689655,,,0.08333333333333333,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,,,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,True,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6981.0,116,21.0,245,250,102.0,125,21.0,495,1.0,2.0,4.0,1.0,9.0,,3.0,14.0,25.0,2.0,13.0,7.0,41.0,257,,4.0,5.0,15.0,12.0,6.0,,9.0,1.0,20.0,20.0,40.0,15.0,5.0,16.0,4.0,,100.0,3.0,2.0,5.0,7.0,6.0,4.0,2.0,13.0,10.0,2.0,,15.0,4.0,6.0,,10.0,10.0,,,,13.0,101.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.56,0.4473684210526316,0.4166666666666667,0.47674418604651164,0.5,0.34210526315789475,21.88679245283019,0.8666666666666667,0.03225806451612903,0.041666666666666664,0.03731343283582089,,0.05263157894736842,,0.05263157894736842,0.5,0.5,0.10526315789473684,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.25,,0.8157894736842105,0.1111111111111111,0.6117763157894736,0.5980625,0.09523809523809523,,0.36585365853658536,3.9159999999999995,24.72307692307692,0.4163265306122449,12.0,18.0,,1.0,4.0,5.0,1.0,5.0,1.0,,1.0,,1.0,,5.0,8.0,16.0,2.0,1.0,1.0,,2.0,3.0,6.0,,,,4.0,1.0,1.0,,1.0,2.0,1.0,,0.5714285714285714,0.5714285714285714,,0.625,,,0.08,0.1111111111111111,,0.02631578947368421,0.018867924528301886,0.02197802197802198,0.058823529411764705,,0.022727272727272728,0.034482758620689655,0.06666666666666667,0.5,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.13157894736842105,0.2,0.2,,0.25,0.25,1.0,0.5,,,0.4166666666666667,0.8,0.08333333333333333,,0.7918,0.13793103448275862,,,1.0,,1.0,1.0,1.0,,,,0.05263157894736842,0.5,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2587.0,43,6.0,94,93,34.0,53,7.0,187,,1.0,2.0,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,83,,1.0,1.0,3.0,,6.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,4.0,5.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,3.0,6.0,,,,3.0,34.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.25,0.5,0.25,0.4,17.647058823529413,,0.14814814814814814,0.037037037037037035,0.09259259259259259,,0.05263157894736842,,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,0.25,,0.7333333333333333,,0.5423333333333333,0.43915000000000004,0.11764705882352941,,0.17647058823529413,4.666666666666667,25.416666666666668,0.3617021276595745,4.0,5.0,,,,1.0,1.0,3.0,2.0,,,,,,1.0,3.0,10.0,2.0,2.0,,,2.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,0.2,,,0.1,0.05555555555555555,,,0.05555555555555555,0.08333333333333333,0.375,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.25,,,,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1350.0,22,5.0,47,50,31.0,13,6.0,97,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,3.0,5.0,45,,1.0,3.0,3.0,,,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,2.0,4.0,6.0,,,,,,,,,1.0,3.0,,6.0,5.0,,1.0,,3.0,31.0,,,,,,0.5,0.2,,0.35714285714285715,0.5,0.6,12.499999999999998,,0.1111111111111111,0.25,0.15384615384615385,,0.2,0.3333333333333333,,,,0.2,0.4,,,,1.0,,1.0,,0.5804,0.55215,,,0.6,2.55,24.566666666666666,0.6595744680851063,1.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,0.125,0.05263157894736842,0.07407407407407407,,,0.0625,0.09090909090909091,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.56685,,,,1.0,,2.0,1.0,2.0,,,1.0,0.25,0.5,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,860.0,14,21.0,32,34,16.0,23,1.0,66,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,28,1.0,1.0,3.0,8.0,,3.0,,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,3.0,,,,8.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.3333333333333333,1.3333333333333333,0.5,9.375,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.46995,0.46995,0.5,,1.0,3.6,25.2,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,464.0,8,12.0,18,18,11.0,14,1.0,36,,,,,,,,1.0,3.0,,,,2.0,17,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,10.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,22.22222222222222,1.0,0.25,0.3333333333333333,0.3,,0.4,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,0.5406,,,,4.1000000000000005,,0.6111111111111112,1.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,158.0,3,,5,6,5.0,6,,11,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,123.0,2,2.0,6,6,6.0,6,,12,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,104554.9,1743,62.0,3573,3536,577.0,475,400.0,7109,39.0,83.0,40.0,91.0,240.0,21.0,53.0,77.0,152.0,105.0,280.0,75.0,544.0,4130,25.0,59.0,35.0,152.0,114.0,153.0,162.0,239.0,91.0,275.0,202.0,477.0,141.0,61.0,185.0,67.0,23.0,1156.0,89.0,108.0,199.0,226.0,79.0,42.0,37.0,60.0,50.0,26.0,,86.0,53.0,110.0,11.0,75.0,80.0,1.0,21.0,5.0,148.0,566.0,9.0,0.4857142857142857,0.375,0.423728813559322,0.3763440860215054,0.506578947368421,0.5428240740740741,0.5969387755102041,0.571583514099783,0.6578947368421053,0.6481481481481481,13.48398311398063,0.6976744186046512,0.1267605633802817,0.09877913429522753,0.11237877923559612,0.11246200607902736,0.10355029585798817,0.08444444444444445,0.19212962962962962,0.46987951807228917,0.47560975609756095,0.09259259259259259,0.5555555555555556,0.37916666666666665,0.37916666666666665,0.43956043956043955,0.5408163265306123,0.39622641509433965,0.6782407407407407,0.3807531380753138,0.5144403712296983,0.4799314432989691,0.02708803611738149,0.017605633802816902,0.27941176470588236,13.151315789473689,25.75321428571428,0.16148894486425971,11.0,13.0,,,2.0,3.0,27.0,56.0,14.0,4.0,6.0,7.0,11.0,45.0,21.0,39.0,40.0,5.0,15.0,12.0,2.0,27.0,10.0,8.0,3.0,,,7.0,18.0,13.0,6.0,7.0,13.0,7.0,12.0,0.2597402597402597,0.2631578947368421,0.6363636363636364,0.5384615384615384,0.4659090909090909,0.4891304347826087,0.03289473684210526,,0.029850746268656716,0.016129032258064516,0.015608740894901144,0.015835777126099706,0.017921146953405017,0.013114754098360656,0.013793103448275862,0.12534059945504086,0.16025641025641027,0.5384615384615384,0.03009259259259259,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.12962962962962962,0.48214285714285715,0.5192307692307693,0.3333333333333333,0.35,0.3684210526315789,0.7857142857142857,,,,0.030612244897959183,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.489425,0.0440251572327044,0.08272058823529412,8.0,28.0,9.0,33.0,2.0,2.0,0.2727272727272727,0.07142857142857142,0.01875,0.00851063829787234,0.6363636363636364,0.2857142857142857,17.0,5.0,5.0,1.0,5.0,4.0,2.0,1.0,3.0,0.007142857142857143,,0.15384615384615385,0.11363636363636363,0.2,,0.875,2.0,,,,0.0211864406779661,,,,,1.0,,,False,1.0,1.0,0.012048192771084338,0.05,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32200.0,537,-111.0,1121,1116,207.0,229,113.0,2237,20.0,45.0,15.0,17.0,73.0,3.0,10.0,89.0,167.0,24.0,88.0,53.0,303.0,1405,4.0,12.0,25.0,75.0,114.0,57.0,15.0,73.0,17.0,57.0,48.0,105.0,37.0,11.0,47.0,7.0,3.0,258.0,33.0,23.0,57.0,64.0,24.0,9.0,15.0,24.0,13.0,14.0,3.0,38.0,19.0,41.0,1.0,53.0,66.0,,,1.0,75.0,207.0,2.0,0.7916666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5329341317365269,0.49019607843137253,0.5434782608695652,0.5334507042253521,0.625,0.34509803921568627,25.616547334924423,0.631578947368421,0.1031390134529148,0.11379310344827587,0.10916179337231968,0.09473684210526316,0.1141552511415525,0.11267605633802817,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.058823529411764705,0.28627450980392155,0.2328767123287671,0.2361111111111111,0.7647058823529411,0.21739130434782608,0.3,0.5725490196078431,0.2328767123287671,0.5234068627450981,0.49253804347826086,0.11428571428571428,0.011235955056179775,0.24752475247524752,8.840119760479041,25.471590909090903,0.18465655664585193,37.0,58.0,2.0,3.0,7.0,11.0,32.0,64.0,7.0,1.0,2.0,4.0,8.0,17.0,19.0,34.0,64.0,10.0,3.0,4.0,1.0,7.0,11.0,3.0,,,7.0,31.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,0.3595505617977528,0.367816091954023,0.5,0.5588235294117647,0.4666666666666667,0.5,0.059880239520958084,0.08620689655172414,0.047619047619047616,0.015873015873015872,0.010869565217391304,0.013257575757575758,0.03225806451612903,0.009900990099009901,0.014634146341463415,0.11956521739130435,0.08333333333333333,1.0,0.22745098039215686,0.6379310344827587,0.6981132075471698,0.4864864864864865,0.25098039215686274,0.5,0.5423728813559322,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,0.6666666666666666,,0.2391304347826087,0.6363636363636364,0.043478260869565216,0.5,0.5184874999999999,0.16230366492146597,0.056105610561056105,1.0,6.0,2.0,7.0,,2.0,0.2857142857142857,0.078125,,,0.4,0.16666666666666666,6.0,3.0,2.0,1.0,1.0,3.0,1.0,,2.0,0.011363636363636364,0.0136986301369863,0.3,0.06666666666666667,1.0,1.0,1.0,4.0,,1.0,,,,3.0,2.0,,,,1.0,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,76595.9,1277,-157.0,2663,2653,849.0,781,330.0,5316,,3.0,74.0,43.0,125.0,15.0,34.0,189.0,330.0,67.0,199.0,106.0,685.0,3152,21.0,51.0,34.0,191.0,130.0,189.0,12.0,125.0,43.0,46.0,38.0,84.0,21.0,17.0,39.0,6.0,1.0,206.0,85.0,65.0,164.0,241.0,32.0,22.0,10.0,32.0,19.0,21.0,6.0,53.0,45.0,83.0,7.0,99.0,141.0,,,,188.0,842.0,8.0,0.9402985074626866,0.33668341708542715,0.4117647058823529,0.33668341708542715,0.5727272727272728,0.5472589792060492,0.564748201438849,0.5824829931972789,0.6044303797468354,0.3761814744801512,21.071663379355687,0.6037735849056604,0.10620915032679738,0.13866231647634583,0.12244897959183673,0.12015503875968993,0.13636363636363635,0.14728682170542637,0.005671077504725898,,,0.13988657844990549,0.23629489603024575,0.344,0.3467741935483871,0.9069767441860465,0.2446043165467626,0.4411764705882353,0.7693761814744802,0.344,0.5627276515151514,0.546782608695652,0.1245674740484429,,0.27883211678832115,3.7330303030303034,25.10100502512563,0.3188133683815246,139.0,208.0,22.0,37.0,37.0,57.0,50.0,119.0,24.0,6.0,17.0,26.0,47.0,100.0,47.0,88.0,248.0,27.0,27.0,48.0,14.0,77.0,13.0,18.0,2.0,,23.0,72.0,10.0,11.0,4.0,7.0,11.0,8.0,8.0,0.656084656084656,0.7337278106508875,0.5531914893617021,0.5340909090909091,0.5759493670886076,0.5952380952380952,0.08181818181818182,0.07692307692307693,0.23728813559322035,0.07174887892376682,0.04376012965964344,0.0583203732503888,0.07246376811594203,0.07342657342657342,0.038461538461538464,0.09876543209876543,0.09009009009009009,0.7272727272727273,0.3931947069943289,0.6682692307692307,0.7239583333333334,0.6546762589928058,0.22495274102079396,0.42016806722689076,0.46296296296296297,0.66,0.32432432432432434,0.32432432432432434,1.0,0.46835443037974683,0.5945945945945946,0.09090909090909091,0.41007194244604317,0.6491228070175439,0.1223021582733813,0.35294117647058826,0.558558510638298,0.18997361477572558,0.145985401459854,9.0,19.0,13.0,32.0,24.0,1.0,0.40625,0.09243697478991597,0.06542056074766354,0.1,0.24050632911392406,0.47368421052631576,4.0,4.0,1.0,4.0,13.0,9.0,1.0,1.0,3.0,0.005025125628140704,0.008,,0.16455696202531644,0.3076923076923077,1.0,0.8888888888888888,40.0,2.0,2.0,0.031746031746031744,0.06040268456375839,,,,,,,,False,,,,,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,86647.9,1444,-202.0,2978,2986,738.0,645,352.0,5964,53.0,110.0,78.0,76.0,224.0,16.0,53.0,180.0,353.0,107.0,302.0,71.0,752.0,3583,23.0,69.0,23.0,166.0,150.0,276.0,45.0,222.0,76.0,74.0,62.0,136.0,37.0,25.0,44.0,17.0,13.0,334.0,101.0,41.0,147.0,173.0,61.0,49.0,12.0,42.0,25.0,24.0,4.0,66.0,42.0,78.0,2.0,74.0,89.0,2.0,2.0,6.0,166.0,734.0,5.0,0.8598130841121495,0.3543046357615894,0.3333333333333333,0.3566666666666667,0.509915014164306,0.5198473282442748,0.4897260273972603,0.5457848837209303,0.532258064516129,0.46106870229007635,22.30450236966825,0.6363636363636364,0.05380577427821522,0.150074294205052,0.09895470383275261,0.0457516339869281,0.15187376725838264,0.14457831325301204,0.16793893129770993,0.4818181818181818,0.4818181818181818,0.11908396946564885,0.3419847328244275,0.3392857142857143,0.3438914027149321,0.8026315789473685,0.363013698630137,0.3018867924528302,0.6412213740458015,0.34234234234234234,0.5275244631901843,0.5249173611111109,0.06871345029239766,0.0196078431372549,0.22074468085106383,9.393484419263457,25.510596026490067,0.2478173270651444,74.0,118.0,6.0,12.0,22.0,33.0,53.0,125.0,31.0,7.0,16.0,12.0,30.0,54.0,37.0,77.0,210.0,21.0,12.0,13.0,5.0,26.0,17.0,21.0,2.0,,16.0,41.0,4.0,24.0,13.0,9.0,25.0,14.0,3.0,0.5833333333333334,0.5932203389830508,0.4,0.4805194805194805,0.4067796610169492,0.43548387096774194,0.059490084985835696,0.09322033898305085,0.08064516129032258,0.018571428571428572,0.016689847009735744,0.017618040873854827,0.029850746268656716,0.017793594306049824,0.01838235294117647,0.05198776758409786,0.07751937984496124,0.56,0.1801526717557252,0.6271186440677966,0.6915887850467289,0.5945945945945946,0.19083969465648856,0.424,0.4608695652173913,0.5660377358490566,0.3974358974358974,0.4025974025974026,1.0,0.2033898305084746,0.5,0.5,0.22602739726027396,0.6666666666666666,0.1095890410958904,0.4375,0.49177682926829275,0.10846560846560846,0.07180851063829788,7.0,26.0,8.0,29.0,8.0,2.0,0.27586206896551724,0.08,,0.02416918429003021,0.4406779661016949,0.2692307692307692,7.0,7.0,2.0,1.0,3.0,6.0,4.0,3.0,1.0,0.013245033112582781,0.013392857142857142,0.5849056603773585,0.05084745762711865,0.3333333333333333,1.0,0.8571428571428571,6.0,1.0,,0.014705882352941176,0.011428571428571429,4.0,1.0,1.0,2.0,2.0,1.0,,False,,,,0.01282051282051282,,,
