EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3SecondViolations,on,OffensiveGoaltends,Transition Take Fouls
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,2949.0,49.0,-3,89,95,14.0,1.0,10.0,184,2.0,2.0,2.0,6.0,1.0,1.0,2.0,,,1.0,,,,,4.0,9.0,1.0,3.0,5.0,16.0,99,,,1.0,1.0,3.0,,2.0,,,,,4.0,4.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,2.0,3.0,6.0,,6.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,2.0,3.0,,1.0,4.0,,,7.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,14.0,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,1.5,,0.5333333333333333,1.5,,0.25,0.1111111111111111,,0.16666666666666666,16.831683168316832,0.5,0.10344827586206896,0.1,,0.10204081632653061,,,0.1,0.13333333333333333,,0.07142857142857142,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,0.4166666666666667,,0.5207583333333333,,0.40945,0.26666666666666666,0.3333333333333333,,0.1875,,6.544444444444444,23.900000000000002,0.15730337078651685,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,8781.0,146.0,9,284,282,83.0,80.0,42.0,566,14.0,20.0,10.0,23.0,,1.0,6.0,,1.0,8.0,,,,1.0,24.0,43.0,2.0,14.0,19.0,73.0,281,1.0,1.0,,1.0,2.0,8.0,14.0,,1.0,6.0,22.0,26.0,22.0,6.0,,8.0,1.0,8.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,,5.0,16.0,22.0,2.0,24.0,3.0,2.0,1.0,6.0,,2.0,4.0,4.0,10.0,1.0,4.0,10.0,20.0,,2.0,21.0,2.0,,22.0,4.0,11.0,,2.0,2.0,,2.0,2.0,22.0,83.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.14285714285714285,,,0.14285714285714285,0.5581395348837209,1.0,0.5714285714285714,0.47368421052631576,0.5,0.5333333333333333,0.553030303030303,0.5,0.6111111111111112,0.24561403508771928,0.18604651162790697,0.25,0.13043478260869565,22.822822822822822,0.6,0.23880597014925373,0.07142857142857142,,0.15328467153284672,0.012903225806451613,,0.21739130434782608,0.2647058823529412,0.2,0.07692307692307693,0.05555555555555555,1.0,0.3508771929824561,0.7,0.9333333333333333,0.7142857142857143,0.40350877192982454,0.43478260869565216,0.5,0.3,,0.10526315789473684,0.16666666666666666,0.2,1.0,0.14035087719298245,0.125,0.14285714285714285,1.0,,,,,0.06666666666666667,,0.5964912280701754,0.125,0.5148666666666667,0.526225,0.5134866666666666,0.171875,0.22,,0.0273972602739726,0.3013698630136986,4.872093023255815,24.97857142857143,0.29225352112676056,1.0,1.0,6.0,8.0,,2.0,2.0,1.0,1.0,,1.0,,,,2.0,0.1,0.023809523809523808,0.03225806451612903,0.021739130434782608,,,0.047619047619047616,0.5,1.0,0.5333333333333333,0.75,,1.0,1.0,,,,1.0,2.0,,,,,0.5,,,,2.0,,,,0.14285714285714285,,0.16666666666666666,0.125,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,29239.0,487.0,-34,980,963,231.0,260.0,96.0,1943,26.0,51.0,30.0,60.0,39.0,3.0,17.0,2.0,34.0,89.0,2.0,10.0,8.0,23.0,76.0,150.0,37.0,106.0,91.0,354.0,1181,3.0,8.0,3.0,13.0,17.0,22.0,40.0,8.0,25.0,31.0,99.0,82.0,70.0,63.0,48.0,89.0,34.0,21.0,28.0,25.0,53.0,14.0,11.0,23.0,4.0,1.0,131.0,2.0,23.0,19.0,43.0,8.0,51.0,13.0,9.0,4.0,24.0,1.0,11.0,16.0,13.0,40.0,2.0,8.0,14.0,28.0,2.0,3.0,76.0,2.0,5.0,105.0,11.0,42.0,6.0,1.0,1.0,,1.0,,99.0,229.0,2.0,0.5394736842105263,0.5394736842105263,0.5675675675675675,0.3490566037735849,0.23076923076923078,0.32,0.3490566037735849,0.5066666666666667,0.375,0.55,0.513671875,0.35714285714285715,0.5230769230769231,0.5903010033444817,0.38636363636363635,0.6125,0.4140625,0.14,0.2549019607843137,0.1,31.33086876155268,0.6,0.08636363636363636,0.107981220657277,0.008298755186721992,0.09699769053117784,0.018140589569160998,0.0136986301369863,0.06976744186046512,0.09183673469387756,0.1111111111111111,0.12582781456953643,0.06451612903225806,,0.19921875,0.5098039215686274,0.6842105263157895,0.46153846153846156,0.234375,0.5,0.5555555555555556,0.5333333333333333,0.15234375,0.06640625,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.34765625,0.38202247191011235,0.38636363636363635,0.5588235294117647,0.47619047619047616,0.2,1.0,0.03076923076923077,0.35384615384615387,0.34782608695652173,0.61328125,0.38202247191011235,0.517466015625,0.5118375000000001,0.49805,0.1643835616438356,0.23204419889502761,0.05405405405405406,0.0480225988700565,0.2796610169491525,8.998666666666669,25.543396226415098,0.2357142857142857,,4.0,11.0,16.0,2.0,,6.0,1.0,2.0,4.0,5.0,1.0,,,7.0,0.04,0.03,0.011235955056179775,0.03896103896103896,0.058823529411764705,0.005952380952380952,0.017094017094017096,0.19047619047619047,,0.24615384615384617,0.6875,20.0,3.0,1.0,,,,,7.0,0.5128205128205128,0.5405405405405406,0.65,,0.14285714285714285,1.0,,,1.0,1.0,2.0,,0.009433962264150943,0.05128205128205128,,0.011235955056179775,0.3333333333333333,1.0,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,30252.0,504.0,66,1007,996,239.0,227.0,96.0,2003,23.0,36.0,2.0,8.0,1.0,17.0,42.0,9.0,29.0,58.0,2.0,4.0,9.0,15.0,25.0,45.0,46.0,100.0,15.0,203.0,1163,8.0,14.0,2.0,5.0,25.0,1.0,2.0,12.0,24.0,7.0,45.0,34.0,16.0,135.0,3.0,58.0,29.0,7.0,18.0,12.0,30.0,10.0,2.0,11.0,4.0,3.0,72.0,16.0,20.0,24.0,48.0,28.0,76.0,17.0,11.0,6.0,7.0,4.0,6.0,9.0,1.0,16.0,1.0,4.0,25.0,49.0,7.0,1.0,22.0,7.0,1.0,23.0,2.0,6.0,1.0,10.0,7.0,3.0,11.0,7.0,44.0,236.0,2.0,0.68,0.8947368421052632,0.9782608695652174,0.46,0.4,0.5,0.46,0.5555555555555556,0.5714285714285714,0.5,0.6482758620689655,0.5789473684210527,0.7307692307692307,0.6548387096774193,0.625,0.7258064516129032,0.6896551724137931,0.15555555555555556,0.1111111111111111,0.375,15.391539153915392,0.4375,0.10434782608695652,0.08928571428571429,0.06779661016949153,0.09691629955947137,0.06323185011709602,0.09722222222222222,0.09278350515463918,0.14736842105263157,0.02631578947368421,0.08974358974358974,0.08823529411764706,0.6363636363636364,0.2482758620689655,0.6388888888888888,0.71875,0.6956521739130435,0.05517241379310345,0.25,0.4,0.5,0.006896551724137931,0.2896551724137931,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.4,0.5,0.5087719298245614,1.0,0.21052631578947367,0.5,1.0,0.34615384615384615,0.5769230769230769,0.6,0.9379310344827586,0.5,0.5752262068965517,0.532340909090909,0.521625,0.04666666666666667,0.12244897959183673,0.009900990099009901,0.12315270935960591,0.22167487684729065,2.8333333333333335,24.683000000000003,0.23733862959285004,8.0,13.0,1.0,2.0,3.0,12.0,11.0,4.0,4.0,2.0,1.0,1.0,1.0,,5.0,0.19047619047619047,0.05759162303664921,0.06521739130434782,0.038461538461538464,0.09523809523809523,0.054878048780487805,0.06349206349206349,0.6842105263157895,0.6153846153846154,0.07692307692307693,0.5,,1.0,,1.0,,1.0,,4.0,,,,0.125,0.05263157894736842,,3.0,,1.0,,,1.0,0.01,,,0.017241379310344827,,,0.3333333333333333,1.0,0.07692307692307693,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,11023.0,184.0,-23,362,360,75.0,89.0,35.0,722,5.0,7.0,10.0,20.0,,1.0,8.0,2.0,7.0,11.0,1.0,1.0,2.0,3.0,15.0,27.0,8.0,19.0,5.0,59.0,422,2.0,3.0,1.0,1.0,7.0,3.0,4.0,2.0,5.0,1.0,13.0,16.0,14.0,24.0,,10.0,7.0,2.0,9.0,12.0,21.0,8.0,4.0,6.0,1.0,2.0,54.0,2.0,6.0,4.0,10.0,4.0,14.0,5.0,4.0,1.0,5.0,,4.0,3.0,1.0,8.0,1.0,3.0,10.0,18.0,,,11.0,,3.0,7.0,2.0,3.0,1.0,,,,,,13.0,72.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.42105263157894735,1.0,0.4,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.75,0.5869565217391305,0.875,0.6666666666666666,0.6145833333333334,0.875,0.65,0.41304347826086957,0.07407407407407407,,0.1,13.965087281795512,0.625,0.04597701149425287,0.06976744186046512,0.022988505747126436,0.057803468208092484,0.023668639053254437,,0.05405405405405406,0.05,,0.07692307692307693,0.058823529411764705,,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.6,0.43478260869565216,0.5,0.5555555555555556,0.5,,0.17391304347826086,0.125,0.125,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.7,0.5143833333333333,0.5935999999999999,0.49846250000000003,0.0851063829787234,0.10714285714285714,0.05263157894736842,0.11864406779661017,0.22033898305084745,6.777777777777779,25.789473684210527,0.20718232044198895,2.0,3.0,2.0,2.0,,2.0,2.0,,,2.0,,,,,1.0,,0.024390243902439025,0.05714285714285714,,,0.03389830508474576,,0.75,0.6666666666666666,0.2222222222222222,1.0,,,,,,,,1.0,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,29922.0,499.0,14,1007,998,265.0,238.0,101.0,2005,28.0,51.0,14.0,37.0,14.0,4.0,7.0,,31.0,84.0,2.0,6.0,8.0,22.0,50.0,102.0,35.0,91.0,44.0,249.0,1176,,3.0,2.0,7.0,10.0,13.0,32.0,8.0,22.0,27.0,77.0,22.0,78.0,66.0,39.0,84.0,31.0,15.0,46.0,43.0,89.0,31.0,12.0,36.0,8.0,2.0,221.0,,20.0,21.0,41.0,3.0,44.0,21.0,15.0,6.0,24.0,5.0,17.0,12.0,7.0,36.0,1.0,10.0,15.0,39.0,2.0,3.0,49.0,2.0,6.0,47.0,3.0,15.0,1.0,2.0,,2.0,2.0,2.0,77.0,264.0,2.0,0.22,0.22,0.6285714285714286,0.38461538461538464,0.2857142857142857,0.36363636363636365,0.38461538461538464,0.49019607843137253,,0.40625,0.5310880829015544,0.3,0.46296296296296297,0.5794392523364486,0.4166666666666667,0.5661764705882353,0.47150259067357514,0.14705882352941177,0.19607843137254902,0.13513513513513514,22.40143369175627,0.6666666666666666,0.09251101321585903,0.09174311926605505,,0.09213483146067415,0.006787330316742082,,0.1,0.08571428571428572,0.09375,0.08496732026143791,0.1076923076923077,1.0,0.26424870466321243,0.5490196078431373,0.6829268292682927,0.2857142857142857,0.19170984455958548,0.3783783783783784,0.4375,0.07142857142857142,0.07253886010362694,0.03626943005181347,0.5714285714285714,0.5714285714285714,1.0,0.43523316062176165,0.36904761904761907,0.38271604938271603,0.5806451612903226,0.6,0.3333333333333333,1.0,,0.4074074074074074,0.36363636363636365,0.7357512953367875,0.36904761904761907,0.5188834196891194,0.5363357142857142,0.4808462962962963,0.07766990291262135,0.13157894736842105,0.010869565217391304,0.040160642570281124,0.3092369477911647,6.504901960784316,25.745054945054946,0.2631578947368421,,2.0,6.0,14.0,4.0,,3.0,,,,2.0,,3.0,,8.0,,0.014634146341463415,0.019801980198019802,0.012048192771084338,,,,0.2,,0.25925925925925924,0.42857142857142855,8.0,1.0,1.0,,,,,8.0,0.5714285714285714,0.5714285714285714,0.25,,0.1,,,,3.0,,1.0,,0.03296703296703297,,,0.03571428571428571,,,,,,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,65.0,1.0,-1,2,2,,,,4,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5181,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,65.0,1.0,-1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,14569.0,243.0,21,489,481,120.0,106.0,64.0,970,10.0,13.0,9.0,35.0,6.0,1.0,3.0,1.0,26.0,65.0,2.0,8.0,5.0,16.0,22.0,54.0,27.0,68.0,35.0,160.0,523,1.0,3.0,3.0,10.0,12.0,2.0,9.0,5.0,17.0,16.0,35.0,28.0,16.0,42.0,39.0,64.0,26.0,2.0,33.0,23.0,56.0,16.0,7.0,30.0,3.0,,135.0,3.0,7.0,17.0,25.0,4.0,29.0,13.0,5.0,8.0,11.0,3.0,8.0,7.0,3.0,18.0,1.0,5.0,9.0,20.0,,1.0,38.0,1.0,1.0,41.0,,13.0,2.0,6.0,2.0,4.0,10.0,2.0,35.0,120.0,,0.6363636363636364,0.6363636363636364,0.5185185185185185,0.39705882352941174,0.3,0.29411764705882354,0.40298507462686567,0.4074074074074074,0.3333333333333333,0.2222222222222222,0.5122950819672131,0.4230769230769231,0.36538461538461536,0.5642857142857143,0.4230769230769231,0.4857142857142857,0.5573770491803278,0.037037037037037035,,0.05714285714285714,27.915194346289752,0.6111111111111112,0.1328125,0.0660377358490566,0.02586206896551724,0.10256410256410256,0.01694915254237288,0.030303030303030304,0.1111111111111111,0.14754098360655737,0.15384615384615385,0.06756756756756757,0.0625,0.2,0.10655737704918032,0.7692307692307693,0.7692307692307693,0.7,0.28688524590163933,0.2571428571428571,0.2727272727272727,0.4444444444444444,0.04918032786885246,0.02459016393442623,0.3333333333333333,0.3333333333333333,,0.5327868852459017,0.4,0.4,0.5384615384615384,0.6153846153846154,0.25,1.0,0.038461538461538464,0.6153846153846154,0.3125,0.6639344262295082,0.40625,0.5005657024793388,0.5325285714285715,0.48179807692307697,0.1111111111111111,0.19402985074626866,0.029411764705882353,0.075,0.21875,8.383333333333331,26.69411764705882,0.24539877300613497,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,5.0,0.07692307692307693,0.008333333333333333,,0.013513513513513514,,0.024096385542168676,0.015151515151515152,0.07692307692307693,1.0,0.11538461538461539,0.3333333333333333,3.0,2.0,1.0,4.0,2.0,,1.0,5.0,0.5,0.5,1.0,1.0,0.15384615384615385,1.0,,1.0,,2.0,3.0,2.0,,,,,0.5,,,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,17057.0,284.0,-19,550,562,131.0,143.0,61.0,1112,13.0,21.0,20.0,38.0,1.0,,,,,,,,,,33.0,60.0,,,6.0,72.0,638,4.0,7.0,,,8.0,4.0,9.0,,,1.0,9.0,28.0,38.0,,,,,4.0,42.0,38.0,80.0,24.0,14.0,26.0,15.0,1.0,198.0,6.0,22.0,20.0,44.0,13.0,57.0,7.0,2.0,5.0,10.0,6.0,8.0,11.0,2.0,21.0,4.0,5.0,12.0,27.0,1.0,2.0,13.0,1.0,1.0,9.0,1.0,4.0,,8.0,3.0,5.0,10.0,7.0,9.0,131.0,5.0,0.42424242424242425,0.45161290322580644,,,,,,0.55,0.5714285714285714,0.4444444444444444,0.55,0.5714285714285714,0.4444444444444444,0.5625,0.5714285714285714,0.45,,0.06666666666666667,0.047619047619047616,0.07894736842105263,13.709677419354838,0.47619047619047616,0.16,0.16417910447761194,0.046511627906976744,0.16216216216216217,0.05138339920948617,0.05714285714285714,0.15384615384615385,0.14492753623188406,0.23529411764705882,0.16666666666666666,0.1590909090909091,0.7,0.35,0.6190476190476191,0.65,0.6923076923076923,0.6333333333333333,0.5263157894736842,0.5714285714285714,0.25,0.016666666666666666,,,,,,,,,,,,,,,0.35,,0.5007016666666667,0.5733666666666667,0.4347888888888889,0.06349206349206349,0.06349206349206349,,0.1111111111111111,0.125,5.718333333333332,,0.2381818181818182,3.0,5.0,1.0,2.0,,4.0,7.0,2.0,3.0,1.0,,1.0,1.0,,1.0,0.09090909090909091,0.056451612903225805,0.0425531914893617,0.07042253521126761,,0.0425531914893617,0.13636363636363635,0.7142857142857143,0.6,0.2222222222222222,0.5,,,,2.0,2.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36640.0,611.0,-191,1191,1208,268.0,265.0,141.0,2399,66.0,91.0,32.0,78.0,13.0,,3.0,1.0,,4.0,,1.0,,,101.0,182.0,,7.0,23.0,225.0,1415,14.0,26.0,,1.0,29.0,22.0,39.0,,1.0,2.0,46.0,148.0,54.0,,,4.0,,10.0,26.0,13.0,39.0,9.0,4.0,13.0,10.0,3.0,91.0,23.0,62.0,55.0,123.0,42.0,165.0,23.0,16.0,7.0,10.0,4.0,6.0,19.0,4.0,29.0,1.0,7.0,17.0,54.0,8.0,13.0,61.0,4.0,2.0,51.0,3.0,22.0,,34.0,25.0,9.0,36.0,25.0,46.0,268.0,4.0,0.7326732673267327,0.7956989247311828,,,,,,0.554945054945055,0.5384615384615384,0.5641025641025641,0.5343915343915344,0.5185185185185185,0.55,0.5306603773584906,0.5178571428571429,0.5111111111111111,0.037037037037037035,0.054945054945054944,0.054945054945054944,0.0641025641025641,17.7336276674025,0.3448275862068966,0.2037037037037037,0.22794117647058823,0.07718120805369127,0.2158671586715867,0.06976744186046512,0.09411764705882353,0.1724137931034483,0.24074074074074073,0.1956521739130435,0.2538860103626943,0.16455696202531644,0.6944444444444444,0.48148148148148145,0.7252747252747253,0.7674418604651163,0.7272727272727273,0.4126984126984127,0.41025641025641024,0.4383561643835616,0.71875,0.06878306878306878,0.015873015873015872,,,,0.021164021164021163,,,,0.037037037037037035,,,0.025,,,0.5185185185185185,,0.540937566137566,0.5399617647058822,0.51522,0.10576923076923077,0.10945273631840796,,0.1288888888888889,0.20444444444444446,5.616483516483516,24.214285714285715,0.22502099076406382,9.0,14.0,16.0,19.0,1.0,16.0,19.0,6.0,5.0,,,1.0,1.0,1.0,4.0,0.21428571428571427,0.0625,0.06862745098039216,0.06358381502890173,0.034482758620689655,0.07042253521126761,0.0641025641025641,0.5185185185185185,0.6428571428571429,0.475,0.8421052631578947,3.0,,1.0,2.0,1.0,10.0,,4.0,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36246.0,604.0,-119,1187,1193,284.0,334.0,141.0,2380,38.0,68.0,7.0,21.0,4.0,9.0,34.0,9.0,28.0,74.0,2.0,3.0,4.0,14.0,45.0,93.0,37.0,108.0,47.0,248.0,1400,10.0,20.0,3.0,9.0,32.0,11.0,22.0,6.0,23.0,22.0,62.0,54.0,36.0,108.0,3.0,73.0,28.0,17.0,22.0,15.0,37.0,10.0,5.0,16.0,5.0,1.0,89.0,8.0,45.0,36.0,93.0,23.0,116.0,28.0,21.0,7.0,23.0,3.0,15.0,12.0,8.0,35.0,4.0,10.0,27.0,61.0,4.0,1.0,51.0,4.0,4.0,57.0,1.0,21.0,2.0,9.0,4.0,5.0,11.0,9.0,60.0,282.0,12.0,0.6,0.75,0.972972972972973,0.3425925925925926,0.3333333333333333,0.2608695652173913,0.34579439252336447,0.4838709677419355,0.5,0.5,0.5,0.5,0.4444444444444444,0.5440528634361234,0.5161290322580645,0.5350877192982456,0.5373134328358209,0.1827956989247312,0.22058823529411764,0.09523809523809523,19.378698224852073,0.6571428571428571,0.13636363636363635,0.17307692307692307,0.0273972602739726,0.15458015267175573,0.039316239316239315,0.025,0.1559633027522936,0.1391304347826087,0.075,0.1595744680851064,0.20833333333333334,0.8181818181818182,0.3383084577114428,0.5588235294117647,0.7169811320754716,0.5789473684210527,0.1044776119402985,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.01990049751243781,0.1691542288557214,0.2647058823529412,0.2647058823529412,1.0,0.3681592039800995,0.3783783783783784,0.3835616438356164,0.9642857142857143,0.10344827586206896,0.6666666666666666,1.0,0.2,0.3111111111111111,0.2857142857142857,0.8756218905472637,0.3835616438356164,0.5624337500000002,0.5693681818181818,0.5464784090909091,0.09954751131221719,0.18584070796460178,0.009259259259259259,0.12903225806451613,0.25,3.976344086021506,25.48703703703704,0.2392586352148273,9.0,18.0,9.0,17.0,3.0,18.0,15.0,12.0,3.0,3.0,1.0,2.0,,,5.0,0.35294117647058826,0.051194539249146756,0.038834951456310676,0.04878048780487805,0.11538461538461539,0.02830188679245283,0.030927835051546393,0.6206896551724138,0.5,0.37777777777777777,0.5294117647058824,,6.0,2.0,2.0,2.0,,1.0,4.0,,,,0.1111111111111111,0.20689655172413793,1.0,2.0,1.0,1.0,1.0,2.0,,0.009259259259259259,,,0.013513513513513514,0.16666666666666666,1.0,0.2222222222222222,,,,False,,
