EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,on
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6316.0,105,52,203,205,80.0,65.0,25.0,408,4.0,9.0,,,2.0,5.0,7.0,11.0,2.0,4.0,1.0,,,6.0,15.0,,,3.0,8.0,13.0,24.0,6.0,16.0,8.0,52.0,180,2.0,2.0,,,,4.0,3.0,9.0,3.0,8.0,4.0,19.0,12.0,14.0,12.0,6.0,,15.0,6.0,4.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,1.0,4.0,,5.0,3.0,,8.0,5.0,13.0,,4.0,1.0,3.0,6.0,,4.0,2.0,1.0,2.0,,8.0,2.0,2.0,4.0,7.0,1.0,1.0,8.0,10.0,,,5.0,,,,,,,19.0,80.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,,0.375,0.375,0.5416666666666666,1.0,0.3333333333333333,0.55,1.0,0.4411764705882353,0.5777777777777777,1.0,0.475,0.4,,0.16666666666666666,0.2222222222222222,0.09090909090909091,,,22.362869198312236,0.75,,,0.08823529411764706,0.07547169811320754,0.09090909090909091,0.02564102564102564,0.0898876404494382,0.05434782608695652,0.043478260869565216,0.03571428571428571,,0.14285714285714285,0.05555555555555555,0.08333333333333333,0.25,0.1,0.06666666666666667,,,0.225,0.4444444444444444,0.5714285714285714,0.75,0.275,0.6363636363636364,0.7,0.42857142857142855,0.1,0.5,0.6666666666666666,,0.025,0.375,0.4,0.4,0.6666666666666666,,,,,,,,0.29411764705882354,0.4,,0.47058823529411764,0.375,0.625,0.4,0.48871249999999994,0.39625,0.4921764705882353,0.1111111111111111,0.1724137931034483,,0.07692307692307693,0.36538461538461536,7.862500000000001,26.40625,0.39408866995073893,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,170.0,3,-3,5,5,1.0,5.0,1.0,10,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3085,,,,,,,,14.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18254.0,304,1,586,589,161.0,173.0,94.0,1175,10.0,22.0,3.0,5.0,,2.0,2.0,12.0,1.0,1.0,17.0,4.0,2.0,9.0,38.0,,3.0,1.0,10.0,13.0,35.0,16.0,55.0,15.0,89.0,640,3.0,5.0,3.0,7.0,1.0,16.0,2.0,8.0,2.0,12.0,9.0,19.0,14.0,12.0,48.0,,4.0,38.0,9.0,4.0,3.0,15.0,8.0,23.0,6.0,2.0,9.0,3.0,3.0,54.0,7.0,5.0,,27.0,19.0,5.0,51.0,12.0,63.0,3.0,10.0,5.0,5.0,2.0,1.0,1.0,10.0,2.0,1.0,,12.0,,,13.0,30.0,3.0,3.0,17.0,18.0,1.0,,6.0,1.0,3.0,3.0,,3.0,2.0,19.0,161.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.2909090909090909,0.42857142857142855,0.16666666666666666,0.2909090909090909,0.37142857142857144,0.6,0.25,0.4111111111111111,0.625,0.25,0.45408163265306123,0.6666666666666666,0.38,0.6111111111111112,0.05454545454545454,0.11428571428571428,0.13636363636363635,0.08333333333333333,0.058823529411764705,0.05263157894736842,15.827338129496402,0.16666666666666666,0.35714285714285715,,0.18095238095238095,0.0364963503649635,0.19148936170212766,0.043478260869565216,0.18699186991869918,0.040268456375838924,0.03773584905660377,0.04918032786885246,0.024793388429752067,0.1,0.21818181818181817,0.11904761904761904,0.25,0.2037037037037037,0.15151515151515152,0.057692307692307696,0.6666666666666666,0.24444444444444444,0.45454545454545453,0.5263157894736842,0.5,0.13333333333333333,0.16666666666666666,0.18181818181818182,0.5,0.011111111111111112,1.0,1.0,1.0,0.18888888888888888,0.4222222222222222,0.23684210526315788,0.25,1.0,0.4166666666666667,0.6,,0.3333333333333333,0.25,,,0.1,,0.1,0.5,0.1,0.8555555555555555,0.23684210526315788,0.5504305555555555,0.63865,0.4719475000000001,0.07291666666666667,0.15,0.017857142857142856,0.1797752808988764,0.21348314606741572,4.348571428571428,26.321818181818184,0.27474402730375425,7.0,1.0,,1.0,1.0,,2.0,,2.0,0.4117647058823529,0.4375,1.0,0.5,,,,,3.0,,,,,,0.75,1.0,,,,4.0,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,13680.0,228,-26,441,439,101.0,99.0,73.0,880,8.0,17.0,,1.0,1.0,3.0,3.0,15.0,6.0,15.0,2.0,,,18.0,44.0,3.0,6.0,4.0,11.0,17.0,47.0,18.0,46.0,8.0,96.0,465,,5.0,3.0,6.0,,9.0,1.0,8.0,4.0,11.0,3.0,17.0,4.0,30.0,33.0,21.0,,44.0,18.0,5.0,1.0,26.0,15.0,41.0,8.0,7.0,17.0,7.0,2.0,97.0,4.0,6.0,,12.0,9.0,,21.0,10.0,31.0,3.0,3.0,2.0,1.0,18.0,2.0,13.0,6.0,1.0,5.0,3.0,24.0,3.0,3.0,7.0,10.0,,,14.0,12.0,1.0,,2.0,1.0,,,,,,17.0,101.0,1.0,0.11764705882352941,0.11764705882352941,0.6111111111111112,0.391304347826087,0.5,0.36363636363636365,0.391304347826087,0.3617021276595745,,0.125,0.4731182795698925,0.4090909090909091,0.3684210526315789,0.4897959183673469,0.375,0.38636363636363635,0.4946236559139785,0.021739130434782608,0.10638297872340426,0.17647058823529413,0.13333333333333333,,0.022727272727272728,23.371647509578544,0.75,,,0.09090909090909091,0.046153846153846156,0.13043478260869565,0.03389830508474576,0.1099476439790576,0.04032258064516129,0.02,0.08928571428571429,0.030612244897959183,0.05,0.10909090909090909,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0625,,0.1827956989247312,0.47058823529411764,0.5714285714285714,0.125,0.16129032258064516,0.2,0.23076923076923078,,0.16129032258064516,0.4,0.4,0.16666666666666666,0.021505376344086023,0.4731182795698925,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.09090909090909091,,,,0.5454545454545454,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,,0.5789473684210527,0.36363636363636365,0.6774193548387096,0.4090909090909091,0.5137284946236561,0.52159,0.4905368421052632,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09375,0.17708333333333334,9.557446808510639,26.115217391304352,0.2290249433106576,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4818.0,80,22,155,157,47.0,60.0,28.0,312,5.0,7.0,1.0,3.0,,,1.0,6.0,,,7.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,5.0,14.0,7.0,34.0,161,1.0,3.0,2.0,2.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,8.0,4.0,15.0,,,7.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,1.0,,3.0,2.0,3.0,8.0,3.0,11.0,,12.0,6.0,6.0,5.0,,4.0,1.0,,1.0,,6.0,,2.0,2.0,7.0,,,7.0,8.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,8.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.8,0.4166666666666667,0.5666666666666667,0.8,0.5,0.5185185185185185,,,,,,,19.047619047619047,0.8333333333333334,0.5,,0.07692307692307693,0.024390243902439025,0.08571428571428572,0.04878048780487805,0.08196721311475409,0.036585365853658534,,0.05263157894736842,0.03333333333333333,0.09090909090909091,0.07142857142857142,0.125,,0.07692307692307693,0.1111111111111111,,0.5,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,0.2,0.2,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.2857142857142857,0.5899962962962962,0.6533249999999999,0.46754999999999997,0.13793103448275862,0.26666666666666666,,0.23529411764705882,0.23529411764705882,3.553846153846154,24.485714285714288,0.3032258064516129,3.0,,,,,,1.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9357.0,156,-16,303,311,81.0,109.0,56.0,614,7.0,16.0,4.0,6.0,1.0,4.0,3.0,16.0,,3.0,7.0,3.0,4.0,3.0,25.0,2.0,4.0,1.0,5.0,10.0,35.0,4.0,32.0,11.0,43.0,327,5.0,11.0,2.0,7.0,,16.0,1.0,12.0,2.0,9.0,2.0,10.0,4.0,16.0,12.0,,2.0,25.0,3.0,4.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,3.0,2.0,48.0,5.0,7.0,,9.0,4.0,,13.0,12.0,25.0,4.0,3.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,10.0,1.0,2.0,10.0,15.0,1.0,,14.0,12.0,,,6.0,,2.0,1.0,1.0,2.0,2.0,10.0,81.0,2.0,0.2,0.2222222222222222,1.0,0.125,0.2857142857142857,0.2222222222222222,0.125,0.2857142857142857,0.45454545454545453,0.08333333333333333,0.23880597014925373,0.4444444444444444,0.19047619047619047,0.2945205479452055,0.4444444444444444,0.22727272727272727,0.47761194029850745,0.03125,0.11428571428571428,0.125,0.125,0.14285714285714285,,22.133333333333333,0.5,,,0.06349206349206349,0.07954545454545454,0.12,0.056179775280898875,0.09420289855072464,0.06779661016949153,0.05555555555555555,0.10256410256410256,0.0625,0.04,0.1,0.043478260869565216,,0.10909090909090909,0.15,0.0851063829787234,1.0,0.23880597014925373,0.4375,0.5,0.14285714285714285,0.23880597014925373,0.1875,0.21428571428571427,0.3333333333333333,0.04477611940298507,,,,0.1044776119402985,0.373134328358209,0.12,0.12,1.0,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.2222222222222222,0.5,1.0,0.19047619047619047,0.25,0.19047619047619047,0.23809523809523808,0.2,0.7164179104477612,0.12,0.537739552238806,0.5389083333333334,0.5249642857142858,0.0821917808219178,0.14634146341463414,,0.37209302325581395,0.23255813953488372,6.168571428571429,25.484375,0.26732673267326734,1.0,1.0,,,,4.0,,,,0.14285714285714285,0.16666666666666666,1.0,0.25,,,,,,,,,,0.07692307692307693,,,,,,,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,10989.0,183,-3,351,356,110.0,102.0,54.0,707,6.0,10.0,2.0,3.0,2.0,4.0,2.0,7.0,,,11.0,1.0,3.0,3.0,15.0,,,2.0,5.0,8.0,17.0,7.0,26.0,6.0,43.0,399,2.0,3.0,,1.0,4.0,8.0,2.0,5.0,3.0,8.0,4.0,17.0,14.0,2.0,21.0,,2.0,14.0,3.0,3.0,,7.0,7.0,14.0,3.0,4.0,3.0,4.0,,35.0,6.0,4.0,,7.0,7.0,1.0,15.0,10.0,25.0,,8.0,5.0,3.0,3.0,1.0,3.0,2.0,,,,5.0,2.0,2.0,20.0,24.0,,,3.0,6.0,,,2.0,,3.0,2.0,1.0,4.0,2.0,17.0,110.0,,0.875,1.0,1.0,0.2692307692307692,,0.375,0.28,0.47058823529411764,0.6666666666666666,0.4,0.43023255813953487,0.5,0.5,0.4673913043478261,0.6666666666666666,0.5666666666666667,0.6046511627906976,,0.17647058823529413,0.1,0.2857142857142857,,,12.114014251781473,0.6,0.08333333333333333,,0.08974358974358974,0.039603960396039604,0.08536585365853659,0.0759493670886076,0.0875,0.05555555555555555,0.0625,0.017857142857142856,0.078125,0.06666666666666667,0.025,0.24,,0.08196721311475409,0.09523809523809523,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.16279069767441862,0.2857142857142857,0.4,1.0,,,,,0.2558139534883721,0.3488372093023256,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.25,,,,0.3076923076923077,0.5,0.23076923076923078,0.38461538461538464,0.4,0.8372093023255814,0.21428571428571427,0.5525678571428569,0.6446125,0.560875,0.044444444444444446,0.10526315789473684,,0.18604651162790697,0.3953488372093023,4.317647058823529,25.94615384615384,0.31339031339031337,4.0,1.0,,,1.0,,1.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,0.07692307692307693,,,,,,,,True
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,537.0,9,-3,15,17,4.0,1.0,4.0,32,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,23,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,,,0.2,0.2,,,0.1,0.14285714285714285,0.5,,,,,0.3333333333333333,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5321,0.5321,,,,,,,3.0,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,41.0,1,-5,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,64.0,1,-2,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,14.0,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,0.125,,,,0.75,0.3333333333333333,,,,,,0.2,,0.2,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57585.0,960,-103,1989,1972,312.0,342.0,239.0,3961,91.0,145.0,13.0,18.0,13.0,22.0,43.0,119.0,6.0,20.0,60.0,11.0,9.0,41.0,150.0,6.0,17.0,9.0,33.0,140.0,284.0,67.0,210.0,87.0,568.0,2296,18.0,25.0,11.0,28.0,2.0,71.0,22.0,43.0,15.0,42.0,27.0,116.0,140.0,140.0,189.0,12.0,18.0,148.0,41.0,30.0,3.0,70.0,47.0,117.0,36.0,11.0,51.0,16.0,3.0,281.0,9.0,15.0,2.0,112.0,70.0,20.0,202.0,26.0,228.0,7.0,20.0,15.0,5.0,37.0,7.0,19.0,18.0,3.0,18.0,3.0,55.0,2.0,9.0,20.0,37.0,3.0,2.0,70.0,98.0,11.0,,46.0,1.0,18.0,7.0,10.0,19.0,7.0,116.0,309.0,2.0,0.5,0.5343511450381679,0.9402985074626866,0.319047619047619,0.39285714285714285,0.35714285714285715,0.32211538461538464,0.49295774647887325,0.72,0.5116279069767442,0.4868421052631579,0.6509433962264151,0.5235294117647059,0.5280373831775701,0.6574074074074074,0.576530612244898,0.4251012145748988,0.014285714285714285,0.1056338028169014,0.10344827586206896,0.1092436974789916,0.03333333333333333,0.006666666666666667,26.060070671378092,0.6727272727272727,0.46511627906976744,0.05405405405405406,0.15765765765765766,0.029354207436399216,0.21333333333333335,0.018072289156626505,0.18782249742002063,0.023785926660059464,0.03888888888888889,0.023166023166023165,0.020671834625323,0.009009009009009009,0.1165644171779141,0.16,0.2345679012345679,0.22857142857142856,0.1523809523809524,0.028112449799196786,0.3684210526315789,0.2935222672064777,0.6275862068965518,0.7,0.6043956043956044,0.2408906882591093,0.36134453781512604,0.4056603773584906,0.27906976744186046,0.04048582995951417,0.3,0.3333333333333333,0.5,0.1214574898785425,0.30364372469635625,0.2733333333333333,0.2751677852348993,0.9024390243902439,0.33962264150943394,0.7222222222222222,0.23076923076923078,0.20754716981132076,0.32075471698113206,0.35294117647058826,1.0,0.25882352941176473,0.5909090909090909,0.10588235294117647,0.38823529411764707,0.2727272727272727,0.7186234817813765,0.27702702702702703,0.5333786585365854,0.5629794117647058,0.4906921686746988,0.08867924528301886,0.14420062695924765,0.004739336492890996,0.125,0.20422535211267606,5.435563380281691,25.79380952380952,0.1568627450980392,26.0,6.0,,1.0,,3.0,5.0,1.0,5.0,0.43333333333333335,0.4482758620689655,1.0,0.6666666666666666,1.0,1.0,1.0,,5.0,2.0,,,4.0,0.027777777777777776,0.45454545454545453,1.0,,0.1,,2.0,,False
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39532.0,659,-106,1367,1375,331.0,403.0,170.0,2742,34.0,49.0,4.0,5.0,9.0,13.0,7.0,22.0,8.0,24.0,36.0,4.0,9.0,13.0,41.0,1.0,4.0,2.0,7.0,49.0,95.0,24.0,77.0,26.0,196.0,1607,5.0,8.0,2.0,8.0,4.0,20.0,12.0,25.0,6.0,16.0,3.0,45.0,54.0,44.0,72.0,,4.0,41.0,13.0,6.0,,25.0,29.0,54.0,19.0,10.0,16.0,7.0,2.0,137.0,17.0,7.0,2.0,52.0,35.0,8.0,95.0,26.0,121.0,2.0,26.0,18.0,8.0,18.0,3.0,11.0,12.0,4.0,7.0,1.0,30.0,4.0,13.0,23.0,48.0,7.0,,35.0,36.0,,,15.0,,17.0,10.0,6.0,17.0,11.0,43.0,325.0,7.0,0.5510204081632653,0.574468085106383,1.0,0.3116883116883117,0.25,0.375,0.3116883116883117,0.5157894736842106,0.625,0.48,0.4941860465116279,0.5,0.5121951219512195,0.5157894736842106,0.5555555555555556,0.5,0.4476744186046512,,0.06315789473684211,0.10204081632653061,0.045454545454545456,,,14.147909967845658,0.6,0.2222222222222222,0.04878048780487805,0.11864406779661017,0.021538461538461538,0.1489971346704871,0.049707602339181284,0.13509316770186336,0.035982008995502246,0.03508771929824561,0.012738853503184714,0.06159420289855073,,0.1,0.1386861313868613,0.10526315789473684,0.11851851851851852,0.25316455696202533,0.022222222222222223,0.6470588235294118,0.28488372093023256,0.6938775510204082,0.7727272727272727,0.5294117647058824,0.12790697674418605,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.20930232558139536,0.23837209302325582,0.3170731707317073,0.3170731707317073,1.0,0.3125,0.8,0.5,0.25,0.25,0.25,1.0,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.17073170731707318,0.2857142857142857,0.7325581395348837,0.3170731707317073,0.5538642441860464,0.5315692307692308,0.5621463414634146,0.08021390374331551,0.13636363636363635,,0.10204081632653061,0.22959183673469388,7.402105263157894,24.829870129870127,0.2421360643745428,11.0,4.0,3.0,1.0,4.0,7.0,3.0,1.0,2.0,0.3055555555555556,0.3055555555555556,1.0,0.4444444444444444,,,,,1.0,,,,,0.018518518518518517,0.25,1.0,,,,,,False
