EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Clear Path Fouls,on,3SecondViolations
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6316.0,105,52,203,205,80,65,25,408,4.0,9.0,,,2.0,5.0,7.0,11.0,2.0,4.0,,1.0,,,,,6.0,15.0,,,3.0,8.0,13.0,24,6.0,16.0,8.0,52.0,180,2.0,2.0,,,,4.0,3.0,9.0,3.0,8.0,4.0,19.0,12.0,14.0,12.0,6.0,,,15.0,6.0,4.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,1.0,4.0,,5.0,3.0,,8.0,5.0,13.0,,4.0,1.0,3.0,6.0,,4.0,2.0,1.0,2.0,,8.0,2.0,2.0,4.0,7.0,,1.0,1.0,8.0,1.0,10.0,,,5.0,,,,,,,,,,19.0,80,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,,0.375,0.375,0.5416666666666666,1.0,0.3333333333333333,0.55,1.0,0.4411764705882353,0.5777777777777777,1.0,0.475,0.4,,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.25,,,22.362869198312236,0.75,,,0.08823529411764706,0.07547169811320754,0.09090909090909091,0.02564102564102564,0.0898876404494382,0.05434782608695652,0.043478260869565216,0.03571428571428571,,0.14285714285714285,0.05555555555555555,0.08333333333333333,0.25,0.1,0.06666666666666667,,,0.225,0.4444444444444444,0.5714285714285714,0.75,0.275,0.6363636363636364,0.7,0.42857142857142855,0.1,0.5,0.6666666666666666,,0.025,,,,0.375,0.4,0.4,0.6666666666666666,,,,,,,,,,0.29411764705882354,0.4,,,0.47058823529411764,0.375,0.625,0.4,0.48871249999999994,0.39625,0.4921764705882353,0.1111111111111111,0.1724137931034483,,0.07692307692307693,0.36538461538461536,7.862500000000001,26.40625,0.39408866995073893,,,1.0,,,,,,,,,1.0,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,170.0,3,-3,5,5,1,5,1,10,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3085,,,,,,,,14.0,,0.2,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,29267.0,488,-29,956,954,303,312,162,1910,19.0,38.0,5.0,11.0,6.0,11.0,6.0,21.0,1.0,2.0,7.0,23.0,3.0,5.0,1.0,3.0,14.0,61.0,1.0,7.0,2.0,17.0,26.0,61,21.0,84.0,29.0,144.0,1062,5.0,11.0,4.0,12.0,3.0,25.0,9.0,22.0,3.0,20.0,18.0,45.0,32.0,20.0,63.0,,8.0,,61.0,14.0,6.0,4.0,24.0,16.0,40.0,13.0,3.0,16.0,4.0,4.0,96.0,15.0,10.0,,39.0,29.0,7.0,75.0,25.0,100.0,4.0,11.0,6.0,5.0,11.0,2.0,6.0,12.0,2.0,5.0,,23.0,3.0,5.0,22.0,44.0,4.0,4.0,4.0,34.0,1.0,39.0,4.0,,17.0,1.0,3.0,6.0,,5.0,,1.0,6.0,3.0,45.0,303,4.0,0.6153846153846154,0.7272727272727273,1.0,0.25,0.3333333333333333,0.15,0.25,0.4262295081967213,0.45454545454545453,0.4090909090909091,0.39655172413793105,0.4782608695652174,0.32142857142857145,0.4444444444444444,0.5208333333333334,0.4326923076923077,0.5793103448275863,0.047619047619047616,0.09836065573770492,0.10526315789473684,0.09523809523809523,,0.08695652173913043,0.03278688524590164,16.157205240174672,0.4782608695652174,0.30434782608695654,,0.16201117318435754,0.04201680672268908,0.1703056768558952,0.06,0.16666666666666666,0.05122950819672131,0.04395604395604396,0.05357142857142857,0.047872340425531915,0.0967741935483871,0.18681318681318682,0.13636363636363635,0.13636363636363635,0.18333333333333332,0.12244897959183673,0.046511627906976744,0.5,0.2620689655172414,0.5,0.5588235294117647,0.5789473684210527,0.14482758620689656,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.013793103448275862,0.5,0.5,1.0,0.15862068965517243,0.30434782608695654,0.3333333333333333,1.0,0.4206896551724138,0.22950819672131148,0.23728813559322035,1.0,0.4782608695652174,0.45454545454545453,,0.21739130434782608,0.6,1.0,0.30434782608695654,0.14285714285714285,1.0,0.2619047619047619,0.5454545454545454,0.07142857142857142,0.3333333333333333,0.40476190476190477,0.11764705882352941,0.8413793103448276,0.22950819672131148,0.5522544827586207,0.6105833333333334,0.5178666666666667,0.11320754716981132,0.22972972972972974,0.011764705882352941,0.1736111111111111,0.3125,4.265573770491802,26.153571428571425,0.3169456066945607,,2.0,2.0,,3.0,,,,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,13680.0,228,-26,441,439,101,99,73,880,8.0,17.0,,1.0,1.0,3.0,3.0,15.0,6.0,15.0,,2.0,,,,,18.0,44.0,3.0,6.0,4.0,11.0,17.0,47,18.0,46.0,8.0,96.0,465,,5.0,3.0,6.0,,9.0,1.0,8.0,4.0,11.0,3.0,17.0,4.0,30.0,33.0,21.0,,,44.0,18.0,5.0,1.0,26.0,15.0,41.0,8.0,7.0,17.0,7.0,2.0,97.0,4.0,6.0,,12.0,9.0,,21.0,10.0,31.0,3.0,3.0,2.0,1.0,18.0,2.0,13.0,6.0,1.0,5.0,3.0,24.0,3.0,3.0,7.0,10.0,,,,14.0,,12.0,1.0,,2.0,1.0,3.0,,,,,,,,17.0,101,1.0,0.11764705882352941,0.11764705882352941,0.6111111111111112,0.391304347826087,0.5,0.36363636363636365,0.391304347826087,0.3617021276595745,,0.125,0.4731182795698925,0.4090909090909091,0.3684210526315789,0.4897959183673469,0.375,0.38636363636363635,0.4946236559139785,0.021739130434782608,0.10638297872340426,0.17647058823529413,0.13333333333333333,,,0.022727272727272728,23.371647509578544,0.75,,,0.09090909090909091,0.046153846153846156,0.13043478260869565,0.03389830508474576,0.1099476439790576,0.04032258064516129,0.02,0.08928571428571429,0.030612244897959183,0.05,0.10909090909090909,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0625,,0.1827956989247312,0.47058823529411764,0.5714285714285714,0.125,0.16129032258064516,0.2,0.23076923076923078,,0.16129032258064516,0.4,0.4,0.16666666666666666,0.021505376344086023,,,,0.4731182795698925,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.09090909090909091,,,,,,0.5454545454545454,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,,,0.5789473684210527,0.36363636363636365,0.6774193548387096,0.4090909090909091,0.5137284946236561,0.52159,0.4905368421052632,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09375,0.17708333333333334,9.557446808510639,26.115217391304352,0.2290249433106576,,,2.0,,3.0,,,,,1.0,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6142.700000000001,102,11,197,199,53,69,34,396,5.0,8.0,1.0,3.0,,,2.0,7.0,,,3.0,7.0,1.0,1.0,,1.0,2.0,11.0,1.0,2.0,1.0,2.0,7.0,15,5.0,18.0,16.0,45.0,217,2.0,4.0,2.0,3.0,2.0,12.0,1.0,3.0,1.0,3.0,5.0,10.0,10.0,4.0,15.0,,,,11.0,2.0,,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,3.0,2.0,,4.0,3.0,3.0,10.0,5.0,15.0,1.0,15.0,8.0,7.0,6.0,,4.0,1.0,,2.0,,7.0,,2.0,3.0,8.0,1.0,,,14.0,,20.0,2.0,,10.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,10.0,53,,0.7142857142857143,0.7142857142857143,1.0,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.5,0.3333333333333333,0.4393939393939394,0.7142857142857143,0.4166666666666667,0.5357142857142857,0.6666666666666666,0.5555555555555556,0.5454545454545454,,,,,,,,20.502092050209203,0.8571428571428571,0.5,,0.08333333333333333,0.038461538461538464,0.08695652173913043,0.057692307692307696,0.08536585365853659,0.04807692307692308,0.045454545454545456,0.041666666666666664,0.025,0.16666666666666666,0.05,0.1111111111111111,0.14285714285714285,0.05714285714285714,0.18181818181818182,0.05,0.5,0.24242424242424243,0.625,0.625,0.6,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,0.5,0.7878787878787878,0.18181818181818182,0.575521212121212,0.5896166666666666,0.46754999999999997,0.24390243902439024,0.43478260869565216,,0.26666666666666666,0.2222222222222222,3.8133333333333335,24.766666666666662,0.26903553299492383,,,1.0,,1.0,,,,,,,,,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,19394.0,323,-40,630,627,189,188,98,1257,11.0,23.0,4.0,6.0,4.0,6.0,4.0,13.0,2.0,3.0,8.0,25.0,,3.0,3.0,7.0,8.0,26.0,,,2.0,7.0,17.0,39,16.0,51.0,8.0,90.0,726,4.0,7.0,,3.0,6.0,14.0,5.0,8.0,5.0,14.0,6.0,31.0,20.0,14.0,48.0,,4.0,1.0,25.0,8.0,8.0,,11.0,8.0,19.0,4.0,4.0,4.0,7.0,,46.0,10.0,4.0,1.0,16.0,10.0,1.0,27.0,15.0,42.0,,11.0,8.0,3.0,7.0,2.0,7.0,4.0,1.0,,,11.0,2.0,4.0,31.0,39.0,,,,5.0,,8.0,,,2.0,,2.0,7.0,1.0,4.0,,3.0,8.0,4.0,31.0,189,1.0,0.5882352941176471,0.6666666666666666,1.0,0.3137254901960784,,0.35714285714285715,0.32,0.4358974358974359,0.5714285714285714,0.625,0.45555555555555555,0.4,0.5681818181818182,0.4787234042553192,0.5384615384615384,0.62,0.5666666666666667,,0.20512820512820512,0.2608695652173913,0.15384615384615385,,,,13.981358189081226,0.6363636363636364,0.05555555555555555,0.047619047619047616,0.06993006993006994,0.02197802197802198,0.1095890410958904,0.07142857142857142,0.08996539792387544,0.043478260869565216,0.03278688524590164,0.010101010101010102,0.06666666666666667,0.08571428571428572,0.04411764705882353,0.12,0.04,0.0990990990990991,0.14285714285714285,,0.5,0.25555555555555554,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.14444444444444443,0.3076923076923077,0.36363636363636365,0.5,0.03333333333333333,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.32,0.32,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.6,0.6666666666666666,0.5,0.3,,,,,,0.2727272727272727,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.8222222222222222,0.32,0.5408573033707864,0.6167428571428571,0.5588166666666666,0.021739130434782608,0.04878048780487805,,0.15555555555555556,0.34444444444444444,5.1230769230769235,25.16274509803921,0.3,,2.0,,,2.0,1.0,,,,,,0.045454545454545456,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,15075.0,251,-48,496,507,176,175,93,1003,12.0,22.0,7.0,9.0,3.0,6.0,7.0,27.0,,7.0,1.0,9.0,,5.0,1.0,5.0,8.0,41.0,2.0,6.0,2.0,10.0,19.0,56,9.0,50.0,13.0,78.0,571,8.0,15.0,2.0,11.0,,22.0,4.0,18.0,3.0,15.0,2.0,19.0,6.0,32.0,24.0,3.0,6.0,,41.0,8.0,6.0,1.0,22.0,14.0,36.0,10.0,4.0,14.0,6.0,2.0,86.0,8.0,9.0,,12.0,4.0,,16.0,17.0,33.0,5.0,5.0,3.0,2.0,7.0,3.0,4.0,8.0,2.0,3.0,2.0,15.0,1.0,6.0,12.0,21.0,,2.0,,20.0,,14.0,,,7.0,,,3.0,,2.0,,1.0,3.0,2.0,19.0,176,2.0,0.15789473684210525,0.1875,0.8888888888888888,0.18,0.18181818181818182,0.2,0.18,0.3392857142857143,0.5333333333333333,0.2222222222222222,0.30660377358490565,0.4230769230769231,0.25757575757575757,0.34513274336283184,0.4230769230769231,0.27941176470588236,0.4716981132075472,0.02,0.10714285714285714,0.13636363636363635,0.1111111111111111,,0.1111111111111111,,20.98360655737705,0.4666666666666667,,,0.03669724770642202,0.0625,0.1,0.06201550387596899,0.06986899563318777,0.06227106227106227,0.03508771929824561,0.07462686567164178,0.0625,0.06060606060606061,0.057692307692307696,0.02564102564102564,,0.09375,0.125,0.07246376811594203,0.6666666666666666,0.20754716981132076,0.5454545454545454,0.631578947368421,0.16666666666666666,0.25471698113207547,0.25925925925925924,0.2916666666666667,0.14285714285714285,0.0660377358490566,,,,0.08490566037735849,0.1111111111111111,0.125,1.0,0.3867924528301887,0.1951219512195122,0.1951219512195122,0.875,0.34615384615384615,0.7777777777777778,,0.19230769230769232,,,0.23076923076923078,0.3333333333333333,1.0,0.18181818181818182,0.5,0.15151515151515152,0.2,0.30303030303030304,0.2,0.6792452830188679,0.1951219512195122,0.5220745283018869,0.53297,0.5256803030303031,0.061946902654867256,0.1111111111111111,,0.28205128205128205,0.24358974358974358,7.058928571428571,25.696000000000005,0.3548387096774194,1.0,,5.0,,,,,,,,,0.1,,,True,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,2926.1,49,6,100,99,57,43,15,199,2.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,2.0,6.0,,1.0,2.0,2.0,3.0,7,3.0,7.0,7.0,22.0,105,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,7.0,13.0,4.0,2.0,6.0,3.0,,,6.0,2.0,,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,,4.0,,,1.0,7.0,,9.0,,,3.0,1.0,,,,,,,,,13.0,57,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,0.5,0.75,0.6111111111111112,0.5,0.8125,0.5,0.14285714285714285,,,,,,0.16666666666666666,17.5,0.3333333333333333,,,,0.05,,,,0.024390243902439025,0.14285714285714285,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.5,0.5,1.0,1.0,,,,0.5,,,,,,,0.5,1.0,0.6428571428571429,0.3333333333333333,0.5074607142857144,0.4236,0.4359625,0.2222222222222222,0.3,0.125,0.09090909090909091,0.5909090909090909,6.6000000000000005,26.442857142857147,0.57,,,,,,,,,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,7073.3,118,-92,235,241,93,61,45,476,8.0,14.0,5.0,8.0,3.0,6.0,2.0,7.0,,3.0,2.0,3.0,,,2.0,2.0,2.0,6.0,,1.0,,1.0,10.0,24,4.0,9.0,4.0,36.0,315,5.0,9.0,,1.0,,10.0,3.0,9.0,2.0,3.0,2.0,14.0,6.0,14.0,12.0,,8.0,,6.0,2.0,3.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,5.0,8.0,,7.0,5.0,1.0,13.0,13.0,26.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,4.0,,2.0,6.0,8.0,,,,7.0,,5.0,1.0,,3.0,,,1.0,,1.0,,,1.0,,14.0,93,1.0,0.3,0.5,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.48484848484848486,0.5,0.5,0.5142857142857142,0.5,0.5384615384615384,0.2727272727272727,,0.125,0.07142857142857142,0.2857142857142857,,,,13.541666666666668,0.5,0.25,,0.09803921568627451,0.1,0.14,0.09615384615384616,0.1188118811881188,0.09848484848484848,0.125,0.09302325581395349,0.09302325581395349,0.1111111111111111,0.045454545454545456,0.14285714285714285,0.125,0.125,0.2,0.13333333333333333,,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.25,0.21212121212121213,0.2857142857142857,0.4,0.5,0.09090909090909091,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,,,,,0.1,,,0.5,0.5,0.16666666666666666,1.0,0.08333333333333333,,0.696969696969697,0.3333333333333333,0.5234757575757576,0.5529187499999999,0.5174541666666667,0.08571428571428572,0.11538461538461539,,0.2777777777777778,0.3888888888888889,5.283333333333332,24.877777777777776,0.39574468085106385,,1.0,,,,,,,,,,0.07692307692307693,,,True,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,669.0,11,-8,21,22,6,4,2,43,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,27,1.0,1.0,,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,6,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,16.666666666666668,1.0,,,,0.25,0.2,0.16666666666666666,0.1,0.2,0.5,,0.3333333333333333,,,,,0.25,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5576,,0.4127,,,,0.5,,5.166666666666667,,0.2857142857142857,,,,,,,,,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,3428.0,57,-35,107,112,21,24,12,219,7.0,10.0,2.0,3.0,2.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,,9.0,14,,1.0,3.0,21.0,156,3.0,5.0,,,,6.0,3.0,3.0,,,1.0,7.0,12.0,6.0,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,4.0,,5.0,4.0,1.0,10.0,4.0,14.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,7.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,3.0,,1.0,,2.0,3.0,2.0,7.0,21,1.0,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.6,1.0,0.6,0.6,1.0,0.65625,0.6,1.1666666666666667,0.06666666666666667,1.0,0.07142857142857142,,0.25,,1.0,,16.666666666666668,0.5,0.25,,0.25,0.14814814814814814,0.1282051282051282,,0.16363636363636364,0.09302325581395349,0.3,,,,0.25,0.2857142857142857,,0.15625,,,0.6666666666666666,0.6666666666666666,0.7,0.7,0.5714285714285714,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.06666666666666667,,,,,,,,0.6,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,,,,0.7333333333333333,,0.58642,0.5847399999999999,0.7009666666666666,0.125,0.13333333333333333,,0.2857142857142857,0.3333333333333333,3.242857142857143,24.4,0.19626168224299065,,,,,,,,,,,,0.16666666666666666,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,10215.0,170,-91,336,344,92,102,70,680,14.0,22.0,,4.0,3.0,3.0,5.0,23.0,,1.0,,6.0,,,,3.0,6.0,22.0,,3.0,1.0,7.0,19.0,46,6.0,28.0,5.0,61.0,428,1.0,7.0,,3.0,,2.0,5.0,11.0,1.0,10.0,2.0,15.0,14.0,24.0,18.0,,,,22.0,6.0,6.0,,16.0,9.0,25.0,6.0,3.0,12.0,4.0,,59.0,6.0,2.0,1.0,7.0,8.0,,15.0,9.0,24.0,1.0,8.0,6.0,2.0,15.0,2.0,12.0,4.0,,3.0,1.0,19.0,5.0,6.0,4.0,12.0,,1.0,1.0,11.0,,7.0,1.0,,3.0,,1.0,2.0,,2.0,,,2.0,2.0,15.0,91,2.0,0.3684210526315789,0.3684210526315789,1.0,0.21428571428571427,,0.1,0.21428571428571427,0.41304347826086957,0.14285714285714285,0.45454545454545453,0.3783783783783784,0.1,0.30952380952380953,0.3961038961038961,0.1,0.3409090909090909,0.3783783783783784,,0.13043478260869565,0.045454545454545456,0.21739130434782608,,,,22.802850356294538,0.7894736842105263,,0.08333333333333333,0.11428571428571428,0.01818181818181818,0.0875,0.06521739130434782,0.1,0.039603960396039604,0.04878048780487805,,0.07352941176470588,0.041666666666666664,0.13043478260869565,0.07142857142857142,0.15789473684210525,0.1,0.05,0.023809523809523808,1.0,0.2972972972972973,0.6363636363636364,0.6666666666666666,0.21428571428571427,0.3108108108108108,0.21739130434782608,0.2777777777777778,0.8,0.013513513513513514,,,,0.08108108108108109,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.4,,,,,,0.3,,,0.14285714285714285,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6756756756756757,0.2727272727272727,0.5331493243243243,0.465825,0.5018999999999999,0.039473684210526314,0.0625,,0.03278688524590164,0.2459016393442623,4.752173913043479,26.00714285714286,0.27380952380952384,,1.0,,,1.0,,,,,,,,,,True,
