EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,on
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6316.0,105,52,203,205,80,65,25.0,408,4.0,9.0,,,2.0,5.0,7.0,11.0,2.0,4.0,1.0,,,6.0,15.0,,,3.0,8.0,13.0,24.0,6.0,16.0,8.0,52.0,180,2.0,2.0,,,,4.0,3.0,9.0,3.0,8.0,4.0,19.0,12.0,14.0,12.0,6.0,,15.0,6.0,4.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,1.0,4.0,,5.0,3.0,,8.0,5.0,13.0,,4.0,1.0,3.0,6.0,,4.0,2.0,1.0,2.0,,8.0,2.0,2.0,4.0,7.0,1.0,1.0,8.0,10.0,,,5.0,,,,,,,19.0,80,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,,0.375,0.375,0.5416666666666666,1.0,0.3333333333333333,0.55,1.0,0.4411764705882353,0.5777777777777777,1.0,0.475,0.4,,0.16666666666666666,0.2222222222222222,0.09090909090909091,,,22.362869198312236,0.75,,,0.08823529411764706,0.07547169811320754,0.09090909090909091,0.02564102564102564,0.0898876404494382,0.05434782608695652,0.043478260869565216,0.03571428571428571,,0.14285714285714285,0.05555555555555555,0.08333333333333333,0.25,0.1,0.06666666666666667,,,0.225,0.4444444444444444,0.5714285714285714,0.75,0.275,0.6363636363636364,0.7,0.42857142857142855,0.1,0.5,0.6666666666666666,,0.025,0.375,0.4,0.4,0.6666666666666666,,,,,,,,0.29411764705882354,0.4,,0.47058823529411764,0.375,0.625,0.4,0.48871249999999994,0.39625,0.4921764705882353,0.1111111111111111,0.1724137931034483,,0.07692307692307693,0.36538461538461536,7.862500000000001,26.40625,0.39408866995073893,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,170.0,3,-3,5,5,1,5,1.0,10,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3085,,,,,,,,14.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19787.0,330,-15,642,645,178,205,104.0,1287,13.0,27.0,4.0,8.0,1.0,5.0,2.0,12.0,1.0,1.0,17.0,4.0,2.0,9.0,41.0,,4.0,1.0,10.0,16.0,40.0,16.0,58.0,17.0,97.0,708,4.0,8.0,3.0,8.0,1.0,18.0,3.0,11.0,2.0,12.0,10.0,22.0,18.0,14.0,48.0,,6.0,41.0,9.0,4.0,3.0,15.0,8.0,23.0,6.0,2.0,9.0,3.0,3.0,54.0,10.0,5.0,,27.0,20.0,6.0,53.0,15.0,68.0,3.0,10.0,5.0,5.0,3.0,1.0,1.0,11.0,2.0,2.0,,14.0,,,14.0,32.0,3.0,4.0,19.0,21.0,2.0,,8.0,1.0,5.0,5.0,,5.0,3.0,22.0,178,3.0,0.5625,0.6923076923076923,1.0,0.27586206896551724,0.375,0.16666666666666666,0.27586206896551724,0.4,0.5,0.2727272727272727,0.40816326530612246,0.53125,0.2608695652173913,0.4532710280373832,0.5625,0.39285714285714285,0.5918367346938775,0.05172413793103448,0.1,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.04878048780487805,15.879265091863516,0.21428571428571427,0.375,,0.17094017094017094,0.03205128205128205,0.18120805369127516,0.05714285714285714,0.17669172932330826,0.045317220543806644,0.03508771929824561,0.04225352112676056,0.045112781954887216,0.09523809523809523,0.19696969696969696,0.11904761904761904,0.2222222222222222,0.19298245614035087,0.14285714285714285,0.05263157894736842,0.6,0.2755102040816326,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.12244897959183673,0.16666666666666666,0.18181818181818182,0.5,0.01020408163265306,1.0,1.0,1.0,0.17346938775510204,0.41836734693877553,0.21951219512195122,0.23076923076923078,1.0,0.5,0.5,,0.25,0.25,,,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.1,0.8673469387755102,0.21951219512195122,0.5593081632653062,0.6249875,0.5027108695652175,0.08571428571428572,0.17391304347826086,0.01694915254237288,0.18556701030927836,0.2268041237113402,3.939999999999999,26.313793103448276,0.2772585669781931,7.0,1.0,,1.0,1.0,,2.0,,2.0,0.4117647058823529,0.4375,1.0,0.5,,,,,3.0,,,,,,0.75,1.0,,,,4.0,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,13680.0,228,-26,441,439,101,99,73.0,880,8.0,17.0,,1.0,1.0,3.0,3.0,15.0,6.0,15.0,2.0,,,18.0,44.0,3.0,6.0,4.0,11.0,17.0,47.0,18.0,46.0,8.0,96.0,465,,5.0,3.0,6.0,,9.0,1.0,8.0,4.0,11.0,3.0,17.0,4.0,30.0,33.0,21.0,,44.0,18.0,5.0,1.0,26.0,15.0,41.0,8.0,7.0,17.0,7.0,2.0,97.0,4.0,6.0,,12.0,9.0,,21.0,10.0,31.0,3.0,3.0,2.0,1.0,18.0,2.0,13.0,6.0,1.0,5.0,3.0,24.0,3.0,3.0,7.0,10.0,,,14.0,12.0,1.0,,2.0,1.0,,,,,,17.0,101,1.0,0.11764705882352941,0.11764705882352941,0.6111111111111112,0.391304347826087,0.5,0.36363636363636365,0.391304347826087,0.3617021276595745,,0.125,0.4731182795698925,0.4090909090909091,0.3684210526315789,0.4897959183673469,0.375,0.38636363636363635,0.4946236559139785,0.021739130434782608,0.10638297872340426,0.17647058823529413,0.13333333333333333,,0.022727272727272728,23.371647509578544,0.75,,,0.09090909090909091,0.046153846153846156,0.13043478260869565,0.03389830508474576,0.1099476439790576,0.04032258064516129,0.02,0.08928571428571429,0.030612244897959183,0.05,0.10909090909090909,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0625,,0.1827956989247312,0.47058823529411764,0.5714285714285714,0.125,0.16129032258064516,0.2,0.23076923076923078,,0.16129032258064516,0.4,0.4,0.16666666666666666,0.021505376344086023,0.4731182795698925,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.09090909090909091,,,,0.5454545454545454,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,,0.5789473684210527,0.36363636363636365,0.6774193548387096,0.4090909090909091,0.5137284946236561,0.52159,0.4905368421052632,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09375,0.17708333333333334,9.557446808510639,26.115217391304352,0.2290249433106576,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4818.0,80,22,155,157,47,60,28.0,312,5.0,7.0,1.0,3.0,,,1.0,6.0,,,7.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,5.0,14.0,7.0,34.0,161,1.0,3.0,2.0,2.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,8.0,4.0,15.0,,,7.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,1.0,,3.0,2.0,3.0,8.0,3.0,11.0,,12.0,6.0,6.0,5.0,,4.0,1.0,,1.0,,6.0,,2.0,2.0,7.0,,,7.0,8.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,8.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.8,0.4166666666666667,0.5666666666666667,0.8,0.5,0.5185185185185185,,,,,,,19.047619047619047,0.8333333333333334,0.5,,0.07692307692307693,0.024390243902439025,0.08571428571428572,0.04878048780487805,0.08196721311475409,0.036585365853658534,,0.05263157894736842,0.03333333333333333,0.09090909090909091,0.07142857142857142,0.125,,0.07692307692307693,0.1111111111111111,,0.5,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,0.2,0.2,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.2857142857142857,0.5899962962962962,0.6533249999999999,0.46754999999999997,0.13793103448275862,0.26666666666666666,,0.23529411764705882,0.23529411764705882,3.553846153846154,24.485714285714288,0.3032258064516129,3.0,,,,,,1.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9357.0,156,-16,303,311,81,109,56.0,614,7.0,16.0,4.0,6.0,1.0,4.0,3.0,16.0,,3.0,7.0,3.0,4.0,3.0,25.0,2.0,4.0,1.0,5.0,10.0,35.0,4.0,32.0,11.0,43.0,327,5.0,11.0,2.0,7.0,,16.0,1.0,12.0,2.0,9.0,2.0,10.0,4.0,16.0,12.0,,2.0,25.0,3.0,4.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,3.0,2.0,48.0,5.0,7.0,,9.0,4.0,,13.0,12.0,25.0,4.0,3.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,10.0,1.0,2.0,10.0,15.0,1.0,,14.0,12.0,,,6.0,,2.0,1.0,1.0,2.0,2.0,10.0,81,2.0,0.2,0.2222222222222222,1.0,0.125,0.2857142857142857,0.2222222222222222,0.125,0.2857142857142857,0.45454545454545453,0.08333333333333333,0.23880597014925373,0.4444444444444444,0.19047619047619047,0.2945205479452055,0.4444444444444444,0.22727272727272727,0.47761194029850745,0.03125,0.11428571428571428,0.125,0.125,0.14285714285714285,,22.133333333333333,0.5,,,0.06349206349206349,0.07954545454545454,0.12,0.056179775280898875,0.09420289855072464,0.06779661016949153,0.05555555555555555,0.10256410256410256,0.0625,0.04,0.1,0.043478260869565216,,0.10909090909090909,0.15,0.0851063829787234,1.0,0.23880597014925373,0.4375,0.5,0.14285714285714285,0.23880597014925373,0.1875,0.21428571428571427,0.3333333333333333,0.04477611940298507,,,,0.1044776119402985,0.373134328358209,0.12,0.12,1.0,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.2222222222222222,0.5,1.0,0.19047619047619047,0.25,0.19047619047619047,0.23809523809523808,0.2,0.7164179104477612,0.12,0.537739552238806,0.5389083333333334,0.5249642857142858,0.0821917808219178,0.14634146341463414,,0.37209302325581395,0.23255813953488372,6.168571428571429,25.484375,0.26732673267326734,1.0,1.0,,,,4.0,,,,0.14285714285714285,0.16666666666666666,1.0,0.25,,,,,,,,,,0.07692307692307693,,,,,,,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,10989.0,183,-3,351,356,110,102,54.0,707,6.0,10.0,2.0,3.0,2.0,4.0,2.0,7.0,,,11.0,1.0,3.0,3.0,15.0,,,2.0,5.0,8.0,17.0,7.0,26.0,6.0,43.0,399,2.0,3.0,,1.0,4.0,8.0,2.0,5.0,3.0,8.0,4.0,17.0,14.0,2.0,21.0,,2.0,14.0,3.0,3.0,,7.0,7.0,14.0,3.0,4.0,3.0,4.0,,35.0,6.0,4.0,,7.0,7.0,1.0,15.0,10.0,25.0,,8.0,5.0,3.0,3.0,1.0,3.0,2.0,,,,5.0,2.0,2.0,20.0,24.0,,,3.0,6.0,,,2.0,,3.0,2.0,1.0,4.0,2.0,17.0,110,,0.875,1.0,1.0,0.2692307692307692,,0.375,0.28,0.47058823529411764,0.6666666666666666,0.4,0.43023255813953487,0.5,0.5,0.4673913043478261,0.6666666666666666,0.5666666666666667,0.6046511627906976,,0.17647058823529413,0.1,0.2857142857142857,,,12.114014251781473,0.6,0.08333333333333333,,0.08974358974358974,0.039603960396039604,0.08536585365853659,0.0759493670886076,0.0875,0.05555555555555555,0.0625,0.017857142857142856,0.078125,0.06666666666666667,0.025,0.24,,0.08196721311475409,0.09523809523809523,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.16279069767441862,0.2857142857142857,0.4,1.0,,,,,0.2558139534883721,0.3488372093023256,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.25,,,,0.3076923076923077,0.5,0.23076923076923078,0.38461538461538464,0.4,0.8372093023255814,0.21428571428571427,0.5525678571428569,0.6446125,0.560875,0.044444444444444446,0.10526315789473684,,0.18604651162790697,0.3953488372093023,4.317647058823529,25.94615384615384,0.31339031339031337,4.0,1.0,,,1.0,,1.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,0.07692307692307693,,,,,,,,True
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,698.0,12,-9,20,22,4,1,4.0,42,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,32,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,0.2,0.14285714285714285,,,0.09090909090909091,0.1111111111111111,0.5,,,,,0.3333333333333333,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5321,0.5321,,,,,,,3.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1682.0,28,-16,61,61,14,35,9.0,122,4.0,4.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,4.0,4.0,2.0,2.0,,14.0,90,,,,,,,1.0,1.0,,,,2.0,,8.0,6.0,,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,,2.0,14,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,,,,11.428571428571429,0.5,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,0.6702916666666666,,0.7532,,,,,0.14285714285714285,1.475,26.450000000000003,0.22950819672131148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,923.0,15,-28,35,36,17,21,7.0,71,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,,,1.0,,,,1.0,2.0,7.0,,1.0,,4.0,47,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,2.0,17,1.0,0.5,1.0,,,,,,0.2857142857142857,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.125,,0.14285714285714285,,1.0,,,20.930232558139537,,,,,0.13333333333333333,,0.14285714285714285,,0.13636363636363635,,0.2857142857142857,0.14285714285714285,,,,,,,,,0.5,0.5,0.5,0.5,0.125,,,,0.25,,,,,0.125,,,,1.0,0.5,,,,,,0.5,0.5,,0.25,,0.625,,0.53039375,0.7714,0.5943375,,,,0.5,0.5,6.542857142857143,26.5,0.4857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,672.0,11,-18,24,25,11,14,3.0,49,,,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,14.285714285714285,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.42723333333333335,,,,,,,,8.9,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,64.0,1,-2,2,4,2,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14,23,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,14,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,0.125,,,,0.75,0.3333333333333333,,,,,,0.2,,0.2,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61585.0,1026,-127,2131,2115,355,364,258.0,4246,96.0,153.0,13.0,18.0,13.0,23.0,48.0,134.0,6.0,20.0,64.0,12.0,11.0,49.0,165.0,7.0,20.0,13.0,40.0,150.0,307.0,76.0,229.0,95.0,623.0,2459,18.0,25.0,12.0,32.0,2.0,74.0,23.0,49.0,19.0,51.0,32.0,135.0,150.0,150.0,213.0,15.0,18.0,163.0,49.0,33.0,3.0,72.0,49.0,121.0,36.0,13.0,53.0,16.0,3.0,291.0,11.0,16.0,2.0,118.0,73.0,21.0,212.0,29.0,241.0,9.0,27.0,20.0,7.0,39.0,8.0,20.0,20.0,3.0,19.0,3.0,59.0,3.0,11.0,24.0,43.0,4.0,2.0,76.0,107.0,11.0,1.0,48.0,2.0,20.0,7.0,12.0,21.0,9.0,135.0,351,3.0,0.5,0.5319148936170213,0.9342105263157895,0.3318777292576419,0.375,0.37254901960784315,0.33480176211453744,0.48859934853420195,0.72,0.46938775510204084,0.4925373134328358,0.631578947368421,0.515,0.5336206896551724,0.6379310344827587,0.5695652173913044,0.42723880597014924,0.013100436681222707,0.10749185667752444,0.09803921568627451,0.11940298507462686,0.03125,0.006060606060606061,26.31795716639209,0.6610169491525424,0.44680851063829785,0.05128205128205128,0.15565031982942432,0.029143897996357013,0.20701754385964913,0.02029520295202952,0.18383060635226178,0.02474793767186068,0.036458333333333336,0.02491103202846975,0.019417475728155338,0.023076923076923078,0.12352941176470589,0.15492957746478872,0.22093023255813954,0.2185430463576159,0.1623931623931624,0.03345724907063197,0.42857142857142855,0.28544776119402987,0.6274509803921569,0.6956521739130435,0.6041666666666666,0.25,0.3582089552238806,0.4067796610169492,0.2916666666666667,0.03731343283582089,0.3,0.3333333333333333,0.5,0.11940298507462686,0.30783582089552236,0.296969696969697,0.29878048780487804,0.8979591836734694,0.3157894736842105,0.7222222222222222,0.23076923076923078,0.21052631578947367,0.3508771929824561,0.35,1.0,0.23,0.5652173913043478,0.11,0.4,0.325,0.7126865671641791,0.3006134969325153,0.5326602996254681,0.5556148648648649,0.4872198979591837,0.08710801393728224,0.13953488372093023,0.008695652173913044,0.1187800963081862,0.21669341894060995,5.4384364820846915,25.820087336244537,0.1665884561238855,27.0,6.0,,1.0,1.0,4.0,6.0,1.0,6.0,0.421875,0.43548387096774194,1.0,0.5454545454545454,1.0,1.0,1.0,,5.0,2.0,,,6.0,0.02631578947368421,0.4166666666666667,1.0,,0.1,,3.0,,False
