EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6255.0,104,57,201,203,78,65,25.0,404,4.0,9.0,,,2.0,5.0,7.0,11.0,2.0,4.0,1.0,,,6.0,15.0,,,3.0,8.0,13.0,24.0,6.0,16.0,8.0,52.0,175,2.0,2.0,,,,4.0,3.0,9.0,3.0,8.0,4.0,19.0,12.0,14.0,12.0,6.0,,15.0,6.0,4.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,1.0,4.0,,5.0,3.0,,8.0,5.0,13.0,,4.0,1.0,3.0,6.0,,4.0,2.0,1.0,2.0,,8.0,2.0,2.0,3.0,6.0,1.0,1.0,8.0,10.0,,,5.0,,,,,,,19.0,78,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,,0.375,0.375,0.5416666666666666,1.0,0.3333333333333333,0.55,1.0,0.4411764705882353,0.5777777777777777,1.0,0.475,0.4,,0.16666666666666666,0.2222222222222222,0.09090909090909091,,,22.5531914893617,0.75,,,0.08823529411764706,0.0784313725490196,0.09090909090909091,0.02564102564102564,0.0898876404494382,0.05555555555555555,0.043478260869565216,0.038461538461538464,,0.14285714285714285,0.05555555555555555,0.08333333333333333,0.25,0.1,0.06666666666666667,,,0.225,0.4444444444444444,0.5714285714285714,0.75,0.275,0.6363636363636364,0.7,0.42857142857142855,0.1,0.5,0.6666666666666666,,0.025,0.375,0.4,0.4,0.6666666666666666,,,,,,,,0.29411764705882354,0.4,,0.47058823529411764,0.375,0.625,0.4,0.48871249999999994,0.39625,0.4921764705882353,0.1111111111111111,0.1724137931034483,,0.07692307692307693,0.36538461538461536,7.862500000000001,26.40625,0.3880597014925373,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,170.0,3,-3,5,5,1,5,1.0,10,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3085,,,,,,,,14.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17763.0,296,15,573,573,155,171,92.0,1146,9.0,21.0,2.0,4.0,,2.0,2.0,10.0,1.0,1.0,16.0,4.0,2.0,9.0,38.0,,3.0,1.0,10.0,12.0,32.0,16.0,54.0,14.0,86.0,610,2.0,4.0,3.0,7.0,,13.0,2.0,7.0,2.0,12.0,9.0,19.0,14.0,10.0,48.0,,2.0,38.0,9.0,4.0,3.0,15.0,8.0,23.0,6.0,2.0,9.0,3.0,3.0,54.0,7.0,4.0,,26.0,19.0,5.0,50.0,11.0,61.0,3.0,10.0,5.0,5.0,2.0,1.0,1.0,10.0,2.0,1.0,,12.0,,,12.0,29.0,3.0,3.0,16.0,17.0,,,5.0,1.0,3.0,3.0,,3.0,2.0,19.0,155,3.0,0.5833333333333334,0.6363636363636364,1.0,0.2962962962962963,0.42857142857142855,0.16666666666666666,0.2962962962962963,0.375,0.5,0.2857142857142857,0.4186046511627907,0.5909090909090909,0.2631578947368421,0.4574468085106383,0.5909090909090909,0.3958333333333333,0.627906976744186,0.05555555555555555,0.125,0.14285714285714285,0.1,0.0625,0.05263157894736842,15.588235294117647,0.16666666666666666,0.35714285714285715,,0.18446601941747573,0.03007518796992481,0.18705035971223022,0.0440251572327044,0.1859504132231405,0.03767123287671233,0.03773584905660377,0.034482758620689655,0.024793388429752067,0.10526315789473684,0.2222222222222222,0.12195121951219512,0.25,0.205607476635514,0.125,0.061224489795918366,0.6666666666666666,0.2441860465116279,0.42857142857142855,0.5,0.5555555555555556,0.11627906976744186,0.2,0.2222222222222222,0.5,0.011627906976744186,1.0,1.0,1.0,0.18604651162790697,0.4418604651162791,0.23684210526315788,0.25,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.2727272727272727,,,0.10526315789473684,,0.10526315789473684,0.5263157894736842,0.1,0.872093023255814,0.23684210526315788,0.5529476744186047,0.6449416666666666,0.4735605263157895,0.06521739130434782,0.13513513513513514,0.01818181818181818,0.1511627906976744,0.22093023255813954,4.403125,26.38148148148148,0.2705061082024433,7.0,1.0,,1.0,1.0,,2.0,,2.0,0.4375,0.4666666666666667,1.0,0.5,,,,,3.0,,,,,,0.75,1.0,,,4.0,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,13680.0,228,-26,441,439,101,99,73.0,880,8.0,17.0,,1.0,1.0,3.0,3.0,15.0,6.0,15.0,2.0,,,18.0,44.0,3.0,6.0,4.0,11.0,17.0,47.0,18.0,46.0,8.0,96.0,465,,5.0,3.0,6.0,,9.0,1.0,8.0,4.0,11.0,3.0,17.0,4.0,30.0,33.0,21.0,,44.0,18.0,5.0,1.0,26.0,15.0,41.0,8.0,7.0,17.0,7.0,2.0,97.0,4.0,6.0,,12.0,9.0,,21.0,10.0,31.0,3.0,3.0,2.0,1.0,18.0,2.0,13.0,6.0,1.0,5.0,3.0,24.0,3.0,3.0,7.0,10.0,,,14.0,12.0,1.0,,2.0,1.0,,,,,,17.0,101,1.0,0.11764705882352941,0.11764705882352941,0.6111111111111112,0.391304347826087,0.5,0.36363636363636365,0.391304347826087,0.3617021276595745,,0.125,0.4731182795698925,0.4090909090909091,0.3684210526315789,0.4897959183673469,0.375,0.38636363636363635,0.4946236559139785,0.021739130434782608,0.10638297872340426,0.17647058823529413,0.13333333333333333,,0.022727272727272728,23.371647509578544,0.75,,,0.09090909090909091,0.046153846153846156,0.13043478260869565,0.03389830508474576,0.1099476439790576,0.04032258064516129,0.02,0.08928571428571429,0.030612244897959183,0.05,0.10909090909090909,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0625,,0.1827956989247312,0.47058823529411764,0.5714285714285714,0.125,0.16129032258064516,0.2,0.23076923076923078,,0.16129032258064516,0.4,0.4,0.16666666666666666,0.021505376344086023,0.4731182795698925,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.09090909090909091,,,,0.5454545454545454,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,,0.5789473684210527,0.36363636363636365,0.6774193548387096,0.4090909090909091,0.5137284946236561,0.52159,0.4905368421052632,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09375,0.17708333333333334,9.557446808510639,26.115217391304352,0.2290249433106576,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4818.0,80,22,155,157,47,60,28.0,312,5.0,7.0,1.0,3.0,,,1.0,6.0,,,7.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,5.0,14.0,7.0,34.0,161,1.0,3.0,2.0,2.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,8.0,4.0,15.0,,,7.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,1.0,,3.0,2.0,3.0,8.0,3.0,11.0,,12.0,6.0,6.0,5.0,,4.0,1.0,,1.0,,6.0,,2.0,2.0,7.0,,,7.0,8.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,8.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.8,0.4166666666666667,0.5666666666666667,0.8,0.5,0.5185185185185185,,,,,,,19.047619047619047,0.8333333333333334,0.5,,0.07692307692307693,0.024390243902439025,0.08571428571428572,0.04878048780487805,0.08196721311475409,0.036585365853658534,,0.05263157894736842,0.03333333333333333,0.09090909090909091,0.07142857142857142,0.125,,0.07692307692307693,0.1111111111111111,,0.5,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,0.2,0.2,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.2857142857142857,0.5899962962962962,0.6533249999999999,0.46754999999999997,0.13793103448275862,0.26666666666666666,,0.23529411764705882,0.23529411764705882,3.553846153846154,24.485714285714288,0.3032258064516129,3.0,,,,,,1.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8124.0,135,2,262,271,69,109,49.0,533,7.0,14.0,4.0,6.0,1.0,3.0,3.0,14.0,,3.0,5.0,3.0,3.0,3.0,22.0,2.0,3.0,1.0,5.0,10.0,31.0,3.0,27.0,9.0,38.0,277,5.0,10.0,2.0,6.0,,16.0,1.0,9.0,1.0,8.0,2.0,7.0,4.0,16.0,9.0,,2.0,22.0,3.0,3.0,1.0,8.0,10.0,18.0,9.0,1.0,4.0,2.0,2.0,46.0,5.0,6.0,,7.0,3.0,,10.0,11.0,21.0,3.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,,10.0,13.0,,,11.0,10.0,,,5.0,,2.0,1.0,1.0,2.0,2.0,7.0,69,2.0,0.2,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.125,0.1111111111111111,0.3225806451612903,0.5,0.1111111111111111,0.25,0.5,0.14705882352941177,0.30158730158730157,0.5,0.19444444444444445,0.46551724137931033,0.037037037037037035,0.0967741935483871,0.07142857142857142,0.14285714285714285,0.2,,20.98765432098765,0.4,,,0.05263157894736842,0.07894736842105263,0.109375,0.06493506493506493,0.08264462809917356,0.0718954248366013,0.037037037037037035,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.07692307692307693,0.047619047619047616,,0.125,0.0625,0.075,1.0,0.2413793103448276,0.5,0.5384615384615384,0.14285714285714285,0.2413793103448276,0.21428571428571427,0.25,0.3333333333333333,0.05172413793103448,,,,0.08620689655172414,0.3793103448275862,0.13636363636363635,0.13636363636363635,1.0,0.375,0.6666666666666666,,0.1875,0.1875,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.7068965517241379,0.13636363636363635,0.5394362068965519,0.5505818181818182,0.5287441176470589,0.07936507936507936,0.1388888888888889,,0.42105263157894735,0.18421052631578946,6.048387096774195,25.511111111111116,0.2633587786259542,,,,,,4.0,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,10158.0,169,10,325,331,96,100,49.0,656,6.0,10.0,2.0,3.0,2.0,4.0,2.0,7.0,,,9.0,,3.0,3.0,15.0,,,2.0,5.0,8.0,17.0,7.0,24.0,6.0,43.0,360,2.0,3.0,,,4.0,8.0,2.0,5.0,3.0,8.0,4.0,17.0,14.0,2.0,21.0,,2.0,14.0,3.0,3.0,,6.0,7.0,13.0,3.0,4.0,2.0,4.0,,33.0,6.0,3.0,,7.0,7.0,1.0,15.0,9.0,24.0,,8.0,5.0,3.0,3.0,1.0,3.0,2.0,,,,5.0,2.0,2.0,20.0,23.0,,,3.0,6.0,,,2.0,,2.0,1.0,1.0,3.0,2.0,17.0,96,,0.875,1.0,1.0,0.2916666666666667,,0.375,0.30434782608695654,0.47058823529411764,0.6666666666666666,0.4,0.45121951219512196,0.6666666666666666,0.5,0.48863636363636365,0.8,0.5666666666666667,0.5853658536585366,,0.17647058823529413,0.1,0.2857142857142857,,,12.628865979381443,0.6,0.08333333333333333,,0.09333333333333334,0.03260869565217391,0.09210526315789473,0.08333333333333333,0.09271523178807947,0.054878048780487805,0.038461538461538464,0.018867924528301886,0.08333333333333333,0.08333333333333333,0.02631578947368421,0.25,,0.08620689655172414,0.1111111111111111,,0.6666666666666666,0.24390243902439024,0.6,0.6666666666666666,0.8333333333333334,0.17073170731707318,0.2857142857142857,0.4,1.0,,,,,0.21951219512195122,0.36585365853658536,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,,,,,0.3076923076923077,0.5,0.23076923076923078,0.38461538461538464,0.4,0.8292682926829268,0.21428571428571427,0.5507437499999999,0.6559333333333334,0.560875,0.046511627906976744,0.10526315789473684,,0.18604651162790697,0.3953488372093023,4.317647058823529,26.19583333333333,0.2953846153846154,4.0,1.0,,,1.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,0.07692307692307693,,,,,,,True
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,537.0,9,-3,15,17,4,1,4.0,32,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,23,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,2.0,2.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,,,0.2,0.2,,,0.1,0.14285714285714285,0.5,,,,,0.3333333333333333,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5321,0.5321,,,,,,,3.0,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,64.0,1,-2,2,4,2,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14,23,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,14,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,0.125,,,,0.75,0.3333333333333333,,,,,,0.2,,0.2,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53180.0,886,-87,1850,1832,274,321,225.0,3682,89.0,142.0,13.0,18.0,12.0,20.0,36.0,99.0,5.0,17.0,59.0,11.0,8.0,35.0,132.0,5.0,14.0,7.0,28.0,130.0,258.0,60.0,191.0,78.0,518.0,2138,17.0,24.0,10.0,25.0,,64.0,18.0,36.0,12.0,36.0,21.0,93.0,134.0,126.0,171.0,9.0,18.0,130.0,35.0,25.0,3.0,68.0,43.0,111.0,35.0,8.0,51.0,15.0,2.0,265.0,9.0,15.0,2.0,105.0,63.0,18.0,186.0,26.0,212.0,7.0,18.0,13.0,5.0,32.0,7.0,16.0,16.0,2.0,16.0,2.0,48.0,2.0,7.0,18.0,35.0,3.0,2.0,64.0,88.0,10.0,,42.0,1.0,16.0,7.0,8.0,17.0,6.0,93.0,271,2.0,0.5153846153846153,0.5537190082644629,0.95,0.31413612565445026,0.4,0.3333333333333333,0.31746031746031744,0.5038759689922481,0.7083333333333334,0.5,0.48997772828507796,0.6530612244897959,0.5,0.5308641975308642,0.6530612244897959,0.5548780487804879,0.42538975501113585,0.015706806282722512,0.09689922480620156,0.09859154929577464,0.10101010101010101,0.03389830508474576,0.007575757575757576,25.308056872037913,0.6666666666666666,0.4864864864864865,0.05555555555555555,0.15517241379310345,0.031982942430703626,0.21739130434782608,0.019189765458422176,0.1889763779527559,0.0255863539445629,0.03932584269662921,0.02666666666666667,0.0221606648199446,0.009259259259259259,0.12080536912751678,0.15555555555555556,0.22077922077922077,0.23017902813299232,0.16304347826086957,0.030837004405286344,0.35294117647058826,0.31625835189309576,0.6267605633802817,0.6953125,0.6067415730337079,0.22048997772828507,0.36363636363636365,0.4044943820224719,0.3055555555555556,0.0378619153674833,0.29411764705882354,0.3125,0.4,0.13140311804008908,0.29398663697104677,0.26515151515151514,0.26717557251908397,0.9142857142857143,0.3673469387755102,0.7222222222222222,0.23076923076923078,0.22448979591836735,0.2857142857142857,0.35714285714285715,1.0,0.2777777777777778,0.6,0.1111111111111111,0.3888888888888889,0.25,0.7416481069042317,0.2692307692307692,0.5406383668903801,0.573935,0.5007342857142857,0.08921161825726141,0.14482758620689656,0.005208333333333333,0.12355212355212356,0.17953667953667954,5.150387596899225,25.753403141361254,0.14810810810810812,25.0,5.0,,1.0,,3.0,4.0,1.0,4.0,0.423728813559322,0.43859649122807015,1.0,0.625,1.0,1.0,1.0,,5.0,2.0,,,3.0,0.030303030303030304,0.45454545454545453,1.0,,0.058823529411764705,2.0,,False
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39532.0,659,-106,1367,1375,331,403,170.0,2742,34.0,49.0,4.0,5.0,9.0,13.0,7.0,22.0,8.0,24.0,36.0,4.0,9.0,13.0,41.0,1.0,4.0,2.0,7.0,49.0,95.0,24.0,77.0,26.0,196.0,1607,5.0,8.0,2.0,8.0,4.0,20.0,12.0,25.0,6.0,16.0,3.0,45.0,54.0,44.0,72.0,,4.0,41.0,13.0,6.0,,25.0,29.0,54.0,19.0,10.0,16.0,7.0,2.0,137.0,17.0,7.0,2.0,52.0,35.0,8.0,95.0,26.0,121.0,2.0,26.0,18.0,8.0,18.0,3.0,11.0,12.0,4.0,7.0,1.0,30.0,4.0,13.0,23.0,48.0,7.0,,35.0,36.0,,,15.0,,17.0,10.0,6.0,17.0,11.0,43.0,325,7.0,0.5510204081632653,0.574468085106383,1.0,0.3116883116883117,0.25,0.375,0.3116883116883117,0.5157894736842106,0.625,0.48,0.4941860465116279,0.5,0.5121951219512195,0.5157894736842106,0.5555555555555556,0.5,0.4476744186046512,,0.06315789473684211,0.10204081632653061,0.045454545454545456,,,14.147909967845658,0.6,0.2222222222222222,0.04878048780487805,0.11864406779661017,0.021538461538461538,0.1489971346704871,0.049707602339181284,0.13509316770186336,0.035982008995502246,0.03508771929824561,0.012738853503184714,0.06159420289855073,,0.1,0.1386861313868613,0.10526315789473684,0.11851851851851852,0.25316455696202533,0.022222222222222223,0.6470588235294118,0.28488372093023256,0.6938775510204082,0.7727272727272727,0.5294117647058824,0.12790697674418605,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.20930232558139536,0.23837209302325582,0.3170731707317073,0.3170731707317073,1.0,0.3125,0.8,0.5,0.25,0.25,0.25,1.0,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.17073170731707318,0.2857142857142857,0.7325581395348837,0.3170731707317073,0.5538642441860464,0.5315692307692308,0.5621463414634146,0.08021390374331551,0.13636363636363635,,0.10204081632653061,0.22959183673469388,7.402105263157894,24.829870129870127,0.2421360643745428,11.0,4.0,3.0,1.0,4.0,7.0,3.0,1.0,2.0,0.3055555555555556,0.3055555555555556,1.0,0.4444444444444444,,,,,1.0,,,,,0.018518518518518517,0.25,1.0,,,,,False
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4099.0,68,25,140,137,36,53,16.0,277,6.0,8.0,3.0,3.0,2.0,2.0,2.0,7.0,,2.0,5.0,2.0,2.0,3.0,4.0,,,1.0,2.0,8.0,17.0,4.0,9.0,8.0,36.0,148,4.0,5.0,,2.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,16.0,8.0,8.0,12.0,,4.0,4.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,4.0,,2.0,5.0,1.0,1.0,7.0,6.0,13.0,,7.0,6.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,2.0,4.0,,,7.0,11.0,1.0,,6.0,,3.0,1.0,2.0,3.0,3.0,16.0,36,,0.5,0.6666666666666666,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.47058823529411764,0.8,0.8,0.5384615384615384,0.5714285714285714,0.7777777777777778,0.5806451612903226,0.625,0.8,0.34615384615384615,0.1111111111111111,0.29411764705882354,0.125,0.5714285714285714,0.2,,21.11801242236025,0.3333333333333333,0.3333333333333333,0.4,0.03333333333333333,,0.1282051282051282,0.13793103448275862,0.08695652173913043,0.06557377049180328,,,0.17391304347826086,,,0.0625,,0.1111111111111111,0.16666666666666666,,1.0,0.3076923076923077,0.75,0.8571428571428571,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.6666666666666666,1.0,0.07692307692307693,,,,0.19230769230769232,0.15384615384615385,0.75,0.75,1.0,0.42857142857142855,1.0,,0.2857142857142857,,,,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.6538461538461539,0.75,0.5473865384615385,0.3095,0.5660611111111111,0.1935483870967742,0.2727272727272727,,0.2777777777777778,0.4444444444444444,4.964705882352941,24.966666666666665,0.2571428571428571,1.0,1.0,,,,,,,,0.2,0.25,1.0,0.5,,,,,,,,,,,,,,,,,False
