EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1.0,5.0,,12,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,5.0,49,,,,,,,,,5.0,27,,,1.0,,,5.0,,,1.0,2.0,,,,,5.0,20.0,,,,,,,,,0.625,0.5,0.625,16.666666666666668,,0.07142857142857142,,,,,,,,,,,,,1.0,0.49365,,0.49365,0.2,1.0,,0.8333333333333334,,,,,,1.0,,,1.0,,1.0,5.0,,,1.0,5.0,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,1.0,2.0,,,2.0,,,,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,24.9,,1.0,0.1111111111111111,0.16666666666666666,,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,5,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,69137.0,1152,-97.0,2442,2437,767.0,711.0,245.0,4879,124.0,156.0,38.0,50.0,2.0,7.0,161.0,226.0,605.0,2910,17.0,24.0,57.0,48.0,70.0,178.0,252.0,22.0,42.0,239.0,17.0,7.0,20.0,10.0,178.0,767.0,0.782608695652174,0.8571428571428571,0.7123893805309734,0.7083333333333334,0.6857142857142857,0.6135321100917431,0.6451612903225806,0.582089552238806,0.6368421052631579,0.6785714285714286,0.5933333333333334,19.264705882352942,0.03949730700179533,0.03785780240073869,0.02727272727272727,0.5,0.3577981651376147,0.7948717948717948,0.8611111111111112,0.7903225806451613,0.016055045871559634,0.2857142857142857,0.2857142857142857,,0.373134328358209,0.76,0.8394495412844036,0.5776486111111111,0.6024619047619049,0.5809828244274808,0.09421487603305785,0.29421487603305785,3.775221238938052,0.3140868140868141,23.0,35.0,63.0,89.0,33.0,121.0,4.0,7.0,38.0,71.0,210.0,70.0,7.0,20.0,64.0,22.0,70.0,204.0,9.0,117.0,33.0,70.0,22.0,92.0,12.0,10.0,39.0,9.0,206.0,74.0,30.0,197.0,6.0,38.0,8.0,27.0,5.0,23.0,9.0,50.0,70.0,87.0,37.0,9.0,3.0,1.0,8.0,0.9577464788732394,0.3380952380952381,0.3125,0.3446601941747573,0.481651376146789,0.54,0.42857142857142855,0.1434108527131783,0.15420129270544783,0.03888888888888889,0.0449438202247191,0.14321608040201006,0.03550295857988166,0.1444954128440367,0.5555555555555556,0.603448275862069,0.8,0.20412844036697247,0.2775229357798165,0.2727272727272727,0.2773109243697479,1.0,0.7419354838709677,0.12903225806451613,0.2835820895522388,0.18421052631578946,0.28205128205128205,0.0815450643776824,0.1450980392156863,25.919047619047614,16.0,19.0,0.03612167300380228,0.036458333333333336,0.6956521739130435,17.0,1.0,93.0,84.0,8.0,0.0752212389380531,0.07692307692307693,0.015384615384615385,0.164021164021164,0.2029520295202952,22.0,18.0,5.0,13.0,48.0,8.0,9.0,0.20512820512820512,0.1440677966101695,1.0,38.0,0.42696629213483145,0.42696629213483145,0.9210526315789473,28.0,3.0,26.0,0.0967741935483871,0.19402985074626866,17.0,30.0,1.0,,7.0,False,1.0,13.0,1.0,2.0,4.0,2.0,1.0,5.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.2857142857142857,0.009523809523809525,0.07936507936507936,0.01652892561983471,0.035211267605633804,0.10091743119266056,0.1875,0.3333333333333333,1.0,0.25,1.0,0.5,0.004739336492890996,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52095.0,868,-160.0,1808,1817,477.0,451.0,176.0,3625,32.0,55.0,8.0,17.0,8.0,19.0,65.0,119.0,299.0,2143,8.0,17.0,31.0,17.0,32.0,84.0,94.0,13.0,19.0,166.0,17.0,9.0,20.0,11.0,84.0,477.0,0.7230769230769231,0.734375,0.5462184873949579,0.47058823529411764,0.53125,0.549792531120332,0.5384615384615384,0.5069444444444444,0.5662878787878788,0.5535714285714286,0.5316455696202531,15.994020926756352,0.028888888888888888,0.020706455542021926,0.036585365853658534,0.55,0.22821576763485477,0.5818181818181818,0.6530612244897959,0.78125,0.07883817427385892,0.42105263157894735,0.42105263157894735,0.625,0.2361111111111111,0.47058823529411764,0.7344398340248963,0.5396815352697092,0.5386558823529412,0.5459777777777777,0.10367892976588629,0.2809364548494983,6.81512605042017,0.26382743362831856,9.0,25.0,45.0,36.0,30.0,86.0,6.0,5.0,24.0,45.0,122.0,34.0,9.0,13.0,40.0,11.0,36.0,126.0,9.0,86.0,30.0,47.0,29.0,76.0,16.0,13.0,34.0,2.0,181.0,78.0,12.0,147.0,5.0,44.0,27.0,39.0,8.0,18.0,14.0,57.0,49.0,55.0,27.0,4.0,3.0,,4.0,0.9333333333333333,0.36885245901639346,0.325,0.36885245901639346,0.5062240663900415,0.6842105263157895,0.24489795918367346,0.2025974025974026,0.18243243243243243,0.041379310344827586,0.017937219730941704,0.16896551724137931,0.04201680672268908,0.18672199170124482,0.5555555555555556,0.5681818181818182,0.68,0.14937759336099585,0.35684647302904565,0.3488372093023256,0.35294117647058826,0.9,0.34615384615384615,0.23076923076923078,0.3333333333333333,0.20833333333333334,0.3488372093023256,0.10384615384615385,0.1956521739130435,25.45163934426229,5.0,4.0,0.01078167115902965,0.014035087719298246,0.5555555555555556,7.0,2.0,57.0,88.0,4.0,0.058823529411764705,0.10909090909090909,0.0392156862745098,0.16056338028169015,0.1488095238095238,11.0,25.0,1.0,17.0,45.0,8.0,7.0,0.25,0.30526315789473685,2.0,15.0,0.4166666666666667,0.42857142857142855,1.0,2.0,3.0,16.0,0.11538461538461539,0.2222222222222222,3.0,17.0,3.0,3.0,6.0,False,1.0,8.0,3.0,4.0,,2.0,3.0,5.0,3.0,1.0,,1.0,,3.0,1.0,,,0.4444444444444444,0.01639344262295082,0.022222222222222223,0.011627906976744186,,0.13008130081300814,0.8,0.3333333333333333,1.0,0.5,1.0,0.5,,0.027777777777777776,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,60050.0,1001,-15.0,2083,2099,476.0,566.0,224.0,4182,35.0,48.0,8.0,14.0,2.0,4.0,44.0,74.0,292.0,2426,5.0,11.0,26.0,10.0,22.0,100.0,66.0,18.0,33.0,131.0,12.0,8.0,12.0,6.0,99.0,475.0,0.75,0.7857142857142857,0.5945945945945946,0.45454545454545453,0.45454545454545453,0.5645833333333333,0.5,0.7807017543859649,0.5843373493975904,0.52,0.7983870967741935,11.401628804114875,0.036585365853658534,0.0337909186906019,0.038461538461538464,0.5,0.2,0.7291666666666666,0.8333333333333334,0.7714285714285715,0.016666666666666666,0.5,0.6666666666666666,0.5,0.24561403508771928,0.5714285714285714,0.8916666666666667,0.5710441666666669,0.5387941176470589,0.5599245614035087,0.08904109589041095,0.3424657534246575,4.379729729729728,0.228516562650024,8.0,7.0,22.0,103.0,24.0,63.0,4.0,7.0,11.0,61.0,166.0,21.0,14.0,23.0,35.0,11.0,22.0,180.0,3.0,63.0,24.0,48.0,15.0,63.0,13.0,2.0,27.0,5.0,141.0,56.0,7.0,98.0,3.0,31.0,9.0,10.0,1.0,7.0,2.0,17.0,31.0,23.0,8.0,3.0,,,1.0,0.9836065573770492,0.3674698795180723,0.6571428571428571,0.3674698795180723,0.6916666666666667,0.5882352941176471,0.14285714285714285,0.12095032397408208,0.09548793284365163,0.04827586206896552,0.02880658436213992,0.12968299711815562,0.024193548387096774,0.09166666666666666,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.42916666666666664,0.2625,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.32,0.16,0.19298245614035087,0.6363636363636364,0.38095238095238093,0.036585365853658534,0.10126582278481013,24.281927710843373,4.0,14.0,0.03076923076923077,0.03594771241830065,0.5,11.0,1.0,35.0,104.0,3.0,0.14864864864864866,0.125,0.017241379310344827,0.07142857142857142,0.06329113924050633,16.0,8.0,3.0,2.0,72.0,3.0,3.0,0.14942528735632185,0.09482758620689655,,37.0,0.3592233009708738,0.3592233009708738,1.0,4.0,10.0,24.0,0.4,0.42105263157894735,1.0,22.0,,11.0,4.0,False,4.0,16.0,1.0,5.0,,,2.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,0.35714285714285715,,0.18181818181818182,,0.020134228187919462,0.04216867469879518,0.5,0.4,1.0,0.25,1.0,0.6666666666666666,0.005988023952095809,,0.25,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14071.0,235,-11.0,508,505,153.0,193.0,50.0,1013,8.0,18.0,,3.0,,1.0,8.0,21.0,58.0,565,1.0,5.0,3.0,,3.0,16.0,14.0,10.0,16.0,42.0,6.0,3.0,8.0,6.0,16.0,153.0,0.875,1.0,0.38095238095238093,0.2,,0.4537037037037037,0.14285714285714285,0.5,0.5,0.21428571428571427,0.5714285714285714,11.837455830388691,0.08695652173913043,0.0761904761904762,0.05555555555555555,0.75,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.875,0.018518518518518517,,,,0.25,,0.9444444444444444,0.5689185185185186,0.5025666666666667,0.5307499999999999,0.05172413793103448,0.27586206896551724,3.59047619047619,0.30118110236220474,4.0,,2.0,15.0,6.0,18.0,1.0,1.0,4.0,11.0,33.0,9.0,2.0,4.0,9.0,4.0,2.0,33.0,,18.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,11.0,3.0,26.0,3.0,13.0,6.0,6.0,,3.0,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.15789473684210525,0.10784313725490197,0.11057692307692307,0.09302325581395349,0.09259259259259259,0.09523809523809523,0.10714285714285714,0.037037037037037035,,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.05357142857142857,0.13043478260869565,24.784848484848492,1.0,6.0,0.06315789473684211,0.0641025641025641,0.25,5.0,,12.0,26.0,1.0,0.23809523809523808,0.2222222222222222,,0.11320754716981132,0.18518518518518517,,3.0,1.0,2.0,12.0,1.0,2.0,,0.16666666666666666,,5.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,5.0,0.14285714285714285,0.4166666666666667,1.0,7.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,,,,0.030303030303030304,0.5,0.05555555555555555,0.058823529411764705,0.06060606060606061,,,,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,105012.0,1750,124.0,3573,3570,694.0,687.0,311.0,7143,96.0,144.0,13.0,22.0,29.0,54.0,187.0,343.0,882.0,4095,26.0,43.0,79.0,21.0,45.0,149.0,318.0,35.0,66.0,368.0,104.0,44.0,106.0,57.0,149.0,683.0,0.8502673796791443,0.9298245614035088,0.5451895043731778,0.6046511627906976,0.4666666666666667,0.5689127105666156,0.5234375,0.5606060606060606,0.6024590163934426,0.5563380281690141,0.6208333333333333,21.235324144971926,0.04481434058898848,0.04212572909915749,0.030303030303030304,0.5377358490566038,0.22052067381316998,0.6666666666666666,0.732824427480916,0.7916666666666666,0.08269525267993874,0.5370370370370371,0.5370370370370371,0.896551724137931,0.2222222222222222,0.5909090909090909,0.6952526799387443,0.5317837672281777,0.5234943181818182,0.5294924242424243,0.08956916099773243,0.1689342403628118,6.820991253644316,0.1942345368038063,29.0,62.0,145.0,44.0,102.0,266.0,18.0,18.0,44.0,123.0,310.0,139.0,21.0,23.0,54.0,38.0,56.0,363.0,6.0,266.0,102.0,68.0,25.0,93.0,18.0,7.0,40.0,7.0,211.0,120.0,8.0,302.0,4.0,48.0,19.0,49.0,5.0,52.0,19.0,101.0,158.0,180.0,90.0,10.0,2.0,1.0,9.0,0.983739837398374,0.3967741935483871,0.42592592592592593,0.3967741935483871,0.47473200612557426,0.48514851485148514,0.10256410256410256,0.14925373134328357,0.17314487632508835,0.04526748971193416,0.05093833780160858,0.15604026845637584,0.013157894736842105,0.222052067381317,0.42758620689655175,0.496,0.9193548387096774,0.06738131699846861,0.40735068912710565,0.38345864661654133,0.38345864661654133,0.9803921568627451,0.453125,0.28125,0.4444444444444444,0.4090909090909091,0.38345864661654133,0.1260387811634349,0.21897810218978103,26.162580645161285,18.0,30.0,0.03937007874015748,0.038917089678511,0.6206896551724138,33.0,1.0,174.0,153.0,16.0,0.09620991253644315,0.09027777777777778,0.012048192771084338,0.19463087248322147,0.18912529550827423,21.0,30.0,10.0,16.0,86.0,22.0,60.0,0.16666666666666666,0.12980769230769232,5.0,21.0,0.4772727272727273,0.4772727272727273,1.0,32.0,3.0,10.0,0.046875,0.10101010101010101,12.0,29.0,2.0,1.0,5.0,False,1.0,5.0,4.0,5.0,,,3.0,9.0,12.0,23.0,,,1.0,1.0,,7.0,,0.23809523809523808,,0.13793103448275862,,0.04093567251461988,0.21159420289855072,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,1.0,0.5,0.003215434083601286,,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,126289.0,2105,200.0,4326,4338,827.0,830.0,407.0,8664,197.0,262.0,34.0,44.0,54.0,129.0,399.0,697.0,1329.0,4870,49.0,90.0,138.0,76.0,129.0,256.0,464.0,63.0,109.0,461.0,29.0,14.0,29.0,18.0,256.0,812.0,0.581453634085213,0.6304347826086957,0.5724533715925395,0.5444444444444444,0.5891472868217055,0.5805954825462012,0.5173913043478261,0.5516304347826086,0.6096330275229358,0.5433070866141733,0.5981308411214953,24.555903866248695,0.06281156530408774,0.05674128058302967,0.018867924528301886,0.6206896551724138,0.26899383983572894,0.7519083969465649,0.7817460317460317,0.6751269035532995,0.1324435318275154,0.4186046511627907,0.421875,0.5555555555555556,0.2391304347826087,0.7727272727272727,0.553388090349076,0.5208123843782119,0.5240746478873242,0.5147265027322405,0.1038374717832957,0.1926260346124906,7.683931133428986,0.191169671752196,54.0,148.0,306.0,80.0,78.0,197.0,23.0,9.0,42.0,111.0,277.0,198.0,25.0,17.0,55.0,53.0,334.0,324.0,9.0,196.0,78.0,125.0,87.0,212.0,69.0,18.0,73.0,11.0,511.0,158.0,18.0,352.0,28.0,58.0,35.0,48.0,4.0,38.0,25.0,86.0,231.0,265.0,128.0,19.0,,,18.0,0.972972972972973,0.4007220216606498,0.3090909090909091,0.40217391304347827,0.28439425051334705,0.5581395348837209,0.1956521739130435,0.15643564356435644,0.16372549019607843,0.07792207792207792,0.07246376811594203,0.15994623655913978,0.0660377358490566,0.3141683778234086,0.48366013071895425,0.5211267605633803,0.46621621621621623,0.08213552361396304,0.20225872689938398,0.39593908629441626,0.3979591836734694,0.9615384615384616,0.46956521739130436,0.2,0.22826086956521738,0.21428571428571427,0.3979591836734694,0.12138188608776844,0.1614123581336696,25.51371841155236,33.0,46.0,0.05010893246187364,0.05240174672489083,0.6111111111111112,33.0,,176.0,163.0,8.0,0.047345767575322814,0.03816793893129771,,0.170873786407767,0.18837675350701402,41.0,23.0,11.0,12.0,67.0,32.0,15.0,0.17419354838709677,0.14661654135338345,5.0,33.0,0.4125,0.4230769230769231,1.0,62.0,2.0,13.0,0.017391304347826087,0.07065217391304347,19.0,23.0,3.0,6.0,18.0,False,1.0,8.0,6.0,7.0,1.0,3.0,1.0,7.0,15.0,12.0,2.0,,2.0,,,3.0,,0.28,0.010830324909747292,0.0718954248366013,0.005076142131979695,0.04329004329004329,0.14627659574468085,0.24242424242424243,0.5,1.0,0.2608695652173913,1.0,0.6153846153846154,0.007194244604316547,0.025,0.007751937984496124,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,83068.0,1384,102.0,2854,2856,638.0,581.0,242.0,5710,62.0,85.0,17.0,24.0,31.0,69.0,148.0,273.0,495.0,3219,9.0,15.0,30.0,43.0,73.0,137.0,138.0,14.0,26.0,153.0,7.0,5.0,8.0,4.0,135.0,628.0,0.46621621621621623,0.4726027397260274,0.5421245421245421,0.6,0.589041095890411,0.5189873417721519,0.5217391304347826,0.5157894736842106,0.5563063063063063,0.5370370370370371,0.5854700854700855,17.034902337495996,0.022364217252396165,0.020177562550443905,0.00684931506849315,0.5,0.21518987341772153,0.7294117647058823,0.8157894736842105,0.5161290322580645,0.17468354430379746,0.4492753623188406,0.4492753623188406,0.3225806451612903,0.25263157894736843,0.7083333333333334,0.5240506329113924,0.5086184478371503,0.4973,0.4906505319148936,0.06060606060606061,0.2767676767676768,9.263369963369966,0.2235459004905396,5.0,55.0,119.0,34.0,26.0,88.0,6.0,3.0,16.0,38.0,122.0,85.0,8.0,4.0,22.0,39.0,158.0,96.0,18.0,87.0,26.0,150.0,94.0,244.0,71.0,23.0,70.0,20.0,582.0,70.0,8.0,127.0,1.0,66.0,23.0,59.0,9.0,29.0,26.0,88.0,95.0,107.0,44.0,13.0,1.0,1.0,12.0,0.8421052631578947,0.3114754098360656,0.18181818181818182,0.3140495867768595,0.30886075949367087,0.6704545454545454,0.13333333333333333,0.11006289308176101,0.0875,0.023121387283236993,0.029315960912052116,0.1050328227571116,0.0056179775280898875,0.3012658227848101,0.46218487394957986,0.514018691588785,0.4909090909090909,0.08607594936708861,0.22278481012658227,0.29545454545454547,0.3058823529411765,0.7692307692307693,0.21739130434782608,0.2608695652173913,0.16842105263157894,0.1875,0.2988505747126437,0.10208816705336426,0.1423948220064725,26.571311475409843,4.0,11.0,0.01794453507340946,0.016877637130801686,0.8,21.0,1.0,49.0,115.0,,0.07692307692307693,0.10588235294117647,0.017241379310344827,0.06767955801104972,0.05027932960893855,60.0,33.0,5.0,22.0,49.0,8.0,2.0,0.11702127659574468,0.12290502793296089,4.0,12.0,0.35294117647058826,0.3870967741935484,1.0,4.0,2.0,6.0,0.08695652173913043,0.06315789473684211,6.0,43.0,,6.0,12.0,False,,1.0,2.0,2.0,1.0,6.0,,4.0,5.0,10.0,,1.0,,,,,,0.25,0.04918032786885246,0.10084033613445378,0.03409090909090909,0.02158273381294964,0.07352941176470588,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.08823529411764706,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,122335.0,2039,128.0,4227,4191,998.0,881.0,393.0,8418,69.0,96.0,17.0,21.0,48.0,101.0,205.0,361.0,1107.0,4882,9.0,20.0,74.0,54.0,97.0,269.0,170.0,18.0,34.0,208.0,27.0,11.0,37.0,22.0,260.0,984.0,0.4146341463414634,0.4166666666666667,0.5678670360110804,0.45,0.5567010309278351,0.5765983112183354,0.532258064516129,0.5098522167487685,0.6047671840354767,0.5606060606060606,0.5641025641025641,21.382705479452056,0.01945945945945946,0.018133333333333335,0.021621621621621623,0.5945945945945946,0.1158021712907117,0.71875,0.7752808988764045,0.36231884057971014,0.1218335343787696,0.4752475247524752,0.48,0.3958333333333333,0.10344827586206896,0.8095238095238095,0.6803377563329313,0.514852442002442,0.4930323529411764,0.4866388888888889,0.06684733514001806,0.24299909665763325,9.574515235457064,0.23610125384433403,8.0,88.0,164.0,34.0,167.0,434.0,36.0,31.0,99.0,182.0,468.0,151.0,42.0,33.0,106.0,62.0,240.0,291.0,255.0,427.0,167.0,328.0,208.0,536.0,137.0,71.0,195.0,37.0,1280.0,94.0,3.0,174.0,10.0,88.0,10.0,64.0,20.0,39.0,17.0,103.0,137.0,175.0,62.0,24.0,10.0,3.0,12.0,0.532967032967033,0.3888888888888889,0.3113207547169811,0.3947939262472885,0.5645355850422196,0.6213592233009708,0.033707865168539325,0.10118406889128095,0.0876923076923077,0.01639344262295082,0.020689655172413793,0.10159651669085631,0.02444987775061125,0.19782870928829915,0.5365853658536586,0.5605095541401274,0.4659090909090909,0.04101326899879373,0.5235223160434258,0.3847926267281106,0.3874709976798144,0.5149700598802395,0.12903225806451613,0.5806451612903226,0.4876847290640394,0.31313131313131315,0.3911007025761124,0.07289293849658314,0.15158924205378974,27.19679487179488,2.0,16.0,0.016842105263157894,0.013793103448275862,0.25,15.0,,77.0,78.0,3.0,0.04155124653739612,0.07291666666666667,,0.07541625857002938,0.08384458077709611,96.0,47.0,4.0,35.0,42.0,14.0,11.0,0.09352517985611511,0.1,4.0,15.0,0.4411764705882353,0.46875,0.7333333333333333,2.0,6.0,7.0,0.0967741935483871,0.034482758620689655,8.0,78.0,1.0,9.0,8.0,False,4.0,2.0,12.0,16.0,7.0,5.0,4.0,3.0,,2.0,1.0,19.0,2.0,7.0,5.0,,,0.38095238095238093,0.010683760683760684,0.042682926829268296,0.0069124423963133645,0.02666666666666667,0.058524173027989825,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.0042643923240938165,0.058823529411764705,0.009900990099009901,,,,1.0,
