EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1.0,5.0,,12,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,5.0,49,,,,,,,,,5.0,27,,,1.0,,,5.0,,,1.0,2.0,,,,,5.0,20.0,,,,,,,,,0.625,0.5,0.625,16.666666666666668,,0.07142857142857142,,,,,,,,,,,,,1.0,0.49365,,0.49365,0.2,1.0,,0.8333333333333334,,,,,,1.0,,,1.0,,1.0,5.0,,,1.0,5.0,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,1.0,2.0,,,2.0,,,,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,24.9,,1.0,0.1111111111111111,0.16666666666666666,,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,5,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,86587.0,1443,-78.0,3037,3038,935.0,814.0,296.0,6075,151.0,190.0,49.0,62.0,2.0,7.0,194.0,273.0,778.0,3629,19.0,28.0,70.0,61.0,84.0,233.0,298.0,25.0,52.0,295.0,23.0,10.0,26.0,12.0,233.0,933.0,0.7680412371134021,0.8324022346368715,0.7106227106227107,0.6785714285714286,0.7261904761904762,0.6309090909090909,0.6794871794871795,0.5988023952095808,0.6526845637583892,0.7,0.6164021164021164,19.50785650756004,0.037037037037037035,0.03854875283446712,0.030303030303030304,0.46153846153846156,0.34545454545454546,0.7947368421052632,0.848314606741573,0.7682119205298014,0.012727272727272728,0.2857142857142857,0.2857142857142857,,0.3712574850299401,0.7903225806451613,0.8490909090909091,0.5775304587155962,0.5973060000000001,0.585457055214724,0.08997429305912596,0.2994858611825193,3.690842490842491,0.30786960816595327,27.0,41.0,76.0,109.0,52.0,168.0,8.0,11.0,50.0,102.0,277.0,84.0,11.0,26.0,83.0,33.0,90.0,297.0,9.0,163.0,52.0,81.0,37.0,118.0,20.0,17.0,45.0,11.0,273.0,97.0,36.0,243.0,8.0,43.0,10.0,34.0,7.0,29.0,10.0,63.0,84.0,106.0,44.0,12.0,3.0,1.0,11.0,0.9705882352941176,0.36823104693140796,0.3132530120481928,0.375,0.5036363636363637,0.5396825396825397,0.4235294117647059,0.14923076923076922,0.15333333333333332,0.03982300884955752,0.03785488958990536,0.1488933601609658,0.037037037037037035,0.13818181818181818,0.5394736842105263,0.5774647887323944,0.8048780487804879,0.19818181818181818,0.3054545454545455,0.30952380952380953,0.3132530120481928,1.0,0.6923076923076923,0.20512820512820512,0.2994011976047904,0.22,0.31901840490797545,0.07876712328767123,0.14426229508196722,25.95740072202165,18.0,26.0,0.040123456790123455,0.03991596638655462,0.6666666666666666,17.0,1.0,110.0,102.0,9.0,0.06227106227106227,0.06315789473684211,0.012195121951219513,0.15714285714285714,0.18787878787878787,25.0,24.0,6.0,15.0,57.0,12.0,12.0,0.18681318681318682,0.1503267973856209,3.0,50.0,0.45871559633027525,0.45871559633027525,0.94,30.0,3.0,33.0,0.07692307692307693,0.19760479041916168,17.0,33.0,1.0,1.0,7.0,False,1.0,15.0,4.0,5.0,5.0,2.0,1.0,6.0,8.0,7.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,0.45454545454545453,0.007220216606498195,0.06578947368421052,0.011904761904761904,0.040697674418604654,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.5,1.0,0.45454545454545453,0.007168458781362007,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,62665.0,1044,-101.0,2178,2194,566.0,537.0,206.0,4372,39.0,68.0,8.0,18.0,8.0,21.0,77.0,143.0,386.0,2524,9.0,18.0,36.0,20.0,37.0,102.0,110.0,13.0,21.0,198.0,19.0,10.0,22.0,13.0,102.0,565.0,0.7142857142857143,0.7236842105263158,0.5384615384615384,0.5,0.5405405405405406,0.569078947368421,0.5892857142857143,0.5548780487804879,0.5848484848484848,0.6,0.5730337078651685,16.51452282157676,0.025048169556840076,0.0196078431372549,0.03125,0.5909090909090909,0.2236842105263158,0.5735294117647058,0.6290322580645161,0.7948717948717948,0.06907894736842106,0.38095238095238093,0.38095238095238093,0.625,0.21951219512195122,0.4444444444444444,0.7532894736842105,0.5404265676567656,0.5386558823529412,0.5365658536585367,0.09326424870466321,0.26424870466321243,6.703496503496505,0.2598714416896235,10.0,30.0,54.0,41.0,46.0,120.0,7.0,9.0,29.0,64.0,161.0,40.0,10.0,17.0,45.0,11.0,44.0,174.0,18.0,119.0,46.0,59.0,37.0,96.0,22.0,15.0,42.0,3.0,229.0,90.0,13.0,177.0,5.0,49.0,30.0,44.0,11.0,24.0,16.0,68.0,56.0,62.0,31.0,4.0,3.0,,4.0,0.90625,0.39751552795031053,0.37777777777777777,0.4,0.5296052631578947,0.6470588235294118,0.24074074074074073,0.19438444924406048,0.1800219538968167,0.03508771929824561,0.015873015873015872,0.16285714285714287,0.03355704697986577,0.17763157894736842,0.5555555555555556,0.5769230769230769,0.6333333333333333,0.13486842105263158,0.39473684210526316,0.38333333333333336,0.3865546218487395,0.8695652173913043,0.35714285714285715,0.25,0.35365853658536583,0.3103448275862069,0.3865546218487395,0.0950920245398773,0.18787878787878787,25.728571428571424,6.0,6.0,0.013333333333333334,0.01744186046511628,0.6,8.0,2.0,74.0,109.0,4.0,0.055944055944055944,0.08823529411764706,0.037037037037037035,0.16517857142857142,0.15384615384615385,14.0,28.0,2.0,20.0,57.0,9.0,8.0,0.23076923076923078,0.2920353982300885,2.0,18.0,0.43902439024390244,0.45,1.0,2.0,3.0,16.0,0.10714285714285714,0.1951219512195122,3.0,19.0,5.0,3.0,8.0,False,1.0,8.0,4.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,,1.0,,3.0,1.0,,,0.5,0.012422360248447204,0.037037037037037035,0.008333333333333333,,0.14814814814814814,0.8333333333333334,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5,,0.024390243902439025,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,73182.0,1220,-47.0,2530,2561,613.0,685.0,266.0,5091,39.0,57.0,10.0,17.0,2.0,4.0,49.0,84.0,326.0,2962,6.0,12.0,40.0,13.0,26.0,114.0,72.0,22.0,43.0,174.0,14.0,9.0,14.0,7.0,113.0,611.0,0.7346938775510204,0.782608695652174,0.5833333333333334,0.5,0.5,0.5373665480427047,0.65,0.7214285714285714,0.5565068493150684,0.6666666666666666,0.743421052631579,11.103253182461103,0.037800687285223365,0.03668122270742358,0.043859649122807015,0.5,0.20284697508896798,0.6842105263157895,0.7959183673469388,0.7435897435897436,0.014234875444839857,0.5,0.6666666666666666,0.5,0.24285714285714285,0.5882352941176471,0.9039145907473309,0.5726823843416371,0.5438,0.5667257142857143,0.12269938650306748,0.3496932515337423,4.202380952380951,0.24229249011857706,9.0,8.0,23.0,117.0,28.0,80.0,7.0,8.0,17.0,68.0,197.0,24.0,18.0,25.0,44.0,13.0,26.0,201.0,3.0,80.0,28.0,60.0,25.0,85.0,20.0,5.0,32.0,7.0,195.0,73.0,12.0,131.0,3.0,38.0,13.0,11.0,3.0,11.0,2.0,22.0,35.0,27.0,10.0,3.0,,,1.0,0.9852941176470589,0.34517766497461927,0.5681818181818182,0.34517766497461927,0.701067615658363,0.5,0.17647058823529413,0.13059033989266547,0.1042031523642732,0.04918032786885246,0.028070175438596492,0.14018691588785046,0.020134228187919462,0.08185053380782918,0.34782608695652173,0.42105263157894735,0.75,0.41637010676156583,0.2846975088967972,0.35,0.35,0.9642857142857143,0.3,0.23333333333333334,0.24285714285714285,0.47058823529411764,0.35,0.03806228373702422,0.10989010989010989,24.407106598984765,5.0,20.0,0.035523978685612786,0.044386422976501305,0.5555555555555556,13.0,1.0,46.0,125.0,3.0,0.15476190476190477,0.14035087719298245,0.014925373134328358,0.07890222984562607,0.07608695652173914,21.0,9.0,3.0,2.0,85.0,3.0,4.0,0.14432989690721648,0.09923664122137404,,40.0,0.3418803418803419,0.3418803418803419,1.0,6.0,11.0,27.0,0.36666666666666664,0.38571428571428573,1.0,25.0,,12.0,5.0,False,5.0,17.0,4.0,9.0,,,4.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,0.5,,0.17391304347826086,,0.016666666666666666,0.05238095238095238,0.4,0.45454545454545453,1.0,0.5714285714285714,1.0,0.6296296296296297,0.005050505050505051,,0.25,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15328.0,255,12.0,553,550,174.0,213.0,53.0,1103,8.0,18.0,,3.0,,1.0,8.0,21.0,63.0,599,1.0,5.0,3.0,,3.0,18.0,14.0,10.0,17.0,46.0,8.0,3.0,10.0,7.0,18.0,174.0,0.875,1.0,0.38095238095238093,0.2,,0.4727272727272727,0.14285714285714285,0.5,0.525,0.21428571428571427,0.6,11.237785016286646,0.0847457627118644,0.07692307692307693,0.05555555555555555,0.7,0.32727272727272727,0.4444444444444444,0.5714285714285714,0.875,0.01818181818181818,,,,0.25,,0.9454545454545454,0.5696200000000001,0.5025666666666667,0.5307499999999999,0.047619047619047616,0.2857142857142857,3.59047619047619,0.31464737793851716,4.0,,2.0,16.0,6.0,18.0,1.0,1.0,4.0,12.0,34.0,11.0,2.0,4.0,9.0,6.0,2.0,36.0,,18.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,13.0,3.0,29.0,3.0,14.0,7.0,6.0,,3.0,3.0,9.0,11.0,11.0,3.0,3.0,2.0,,3.0,1.0,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.6181818181818182,0.6666666666666666,0.14285714285714285,0.11607142857142858,0.11403508771929824,0.08888888888888889,0.09090909090909091,0.10752688172043011,0.10714285714285714,0.03636363636363636,,,,0.2909090909090909,0.32727272727272727,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.05263157894736842,0.13043478260869565,24.79411764705883,1.0,7.0,0.06796116504854369,0.05952380952380952,0.25,5.0,,13.0,29.0,1.0,0.23809523809523808,0.2222222222222222,,0.11206896551724138,0.1694915254237288,,3.0,1.0,2.0,15.0,1.0,4.0,0.05,0.15789473684210525,,6.0,0.375,0.375,1.0,2.0,1.0,5.0,0.14285714285714285,0.4166666666666667,1.0,7.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,,,,0.029411764705882353,0.5,0.05555555555555555,0.10526315789473684,0.05405405405405406,,,,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,123810.0,2064,204.0,4221,4223,776.0,777.0,376.0,8444,120.0,173.0,14.0,23.0,36.0,64.0,222.0,398.0,1060.0,4805,32.0,51.0,108.0,23.0,48.0,165.0,374.0,50.0,84.0,450.0,127.0,50.0,131.0,71.0,165.0,762.0,0.8423423423423423,0.935,0.5577889447236181,0.6274509803921569,0.4791666666666667,0.5793237971391417,0.56875,0.5654205607476636,0.6113033448673587,0.5934065934065934,0.625,21.20689655172414,0.05417118093174431,0.04525627044711014,0.03076923076923077,0.5419847328244275,0.22496749024707413,0.6936416184971098,0.7643312101910829,0.775,0.08322496749024708,0.5625,0.5625,0.9166666666666666,0.21495327102803738,0.6086956521739131,0.7074122236671001,0.5337683355006502,0.5413780701754388,0.5272700934579438,0.1018867924528302,0.15566037735849056,6.795728643216081,0.18384269130537786,37.0,66.0,161.0,54.0,122.0,317.0,25.0,19.0,48.0,149.0,371.0,169.0,29.0,25.0,59.0,44.0,70.0,438.0,9.0,317.0,122.0,78.0,29.0,107.0,21.0,8.0,48.0,7.0,243.0,148.0,11.0,366.0,5.0,54.0,20.0,58.0,6.0,60.0,22.0,118.0,188.0,219.0,107.0,13.0,4.0,3.0,12.0,0.9798657718120806,0.40161725067385445,0.423728813559322,0.40161725067385445,0.48244473342002603,0.4915254237288136,0.11956521739130435,0.15384615384615385,0.17679282868525897,0.059027777777777776,0.06136363636363636,0.15796897038081806,0.014044943820224719,0.2093628088426528,0.40993788819875776,0.46808510638297873,0.9242424242424242,0.07022106631989597,0.41222366710013003,0.38485804416403785,0.38485804416403785,0.9754098360655737,0.4625,0.3125,0.4485981308411215,0.3958333333333333,0.38485804416403785,0.12646370023419204,0.22199170124481327,26.18113207547169,24.0,33.0,0.036223929747530186,0.03651685393258427,0.6486486486486487,36.0,1.0,207.0,177.0,17.0,0.09045226130653267,0.09248554913294797,0.00980392156862745,0.19789674952198852,0.19507186858316222,23.0,36.0,10.0,16.0,101.0,23.0,77.0,0.17105263157894737,0.1422924901185771,6.0,27.0,0.5,0.5,1.0,44.0,4.0,11.0,0.05,0.102803738317757,17.0,34.0,3.0,1.0,6.0,False,2.0,6.0,7.0,9.0,,,3.0,9.0,12.0,27.0,,,1.0,1.0,,8.0,,0.3103448275862069,,0.12422360248447205,,0.035175879396984924,0.2113022113022113,0.125,0.5,1.0,0.28,0.8571428571428571,0.5454545454545454,0.002688172043010753,,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,148831.0,2481,309.0,5109,5126,979.0,980.0,475.0,10235,237.0,322.0,39.0,55.0,61.0,145.0,474.0,832.0,1544.0,5724,57.0,108.0,161.0,87.0,148.0,293.0,564.0,77.0,127.0,522.0,40.0,17.0,41.0,24.0,292.0,955.0,0.5949367088607594,0.6438356164383562,0.5697115384615384,0.5277777777777778,0.5878378378378378,0.572419774501301,0.5222222222222223,0.5571428571428572,0.6003110419906688,0.543918918918919,0.5979591836734693,24.63716814159292,0.06581196581196581,0.05609540636042403,0.02066115702479339,0.5853658536585366,0.2792714657415438,0.7360248447204969,0.7719869706840391,0.6962025316455697,0.12575888985255854,0.4206896551724138,0.4236111111111111,0.5409836065573771,0.2619047619047619,0.7090909090909091,0.5576756287944492,0.5220312934027779,0.5263000000000001,0.5161320574162681,0.10427461139896373,0.18976683937823835,7.517427884615387,0.19162262673713054,65.0,176.0,365.0,95.0,86.0,226.0,24.0,12.0,49.0,124.0,321.0,224.0,27.0,20.0,62.0,59.0,384.0,363.0,9.0,225.0,86.0,150.0,108.0,258.0,87.0,21.0,87.0,13.0,624.0,177.0,20.0,395.0,36.0,68.0,41.0,62.0,6.0,45.0,29.0,107.0,262.0,304.0,148.0,21.0,1.0,1.0,19.0,0.9758064516129032,0.3862928348909657,0.3225806451612903,0.3875,0.27840416305290544,0.5794392523364486,0.17857142857142858,0.14936708860759493,0.1560549313358302,0.08401084010840108,0.07334525939177101,0.1549942594718714,0.07086614173228346,0.3165654813529922,0.4821917808219178,0.5146198830409356,0.4772727272727273,0.0823937554206418,0.19601040763226366,0.3805309734513274,0.38222222222222224,0.9651162790697675,0.48148148148148145,0.17777777777777778,0.23333333333333334,0.24489795918367346,0.38222222222222224,0.11857707509881422,0.1569459172852598,25.475389408099705,38.0,50.0,0.04570383912248629,0.047503045066991476,0.5846153846153846,39.0,,198.0,187.0,11.0,0.046875,0.046583850931677016,,0.1625615763546798,0.17555938037865748,50.0,33.0,12.0,15.0,82.0,37.0,23.0,0.1774193548387097,0.1337579617834395,5.0,38.0,0.4,0.41304347826086957,1.0,72.0,3.0,13.0,0.022222222222222223,0.06190476190476191,20.0,27.0,4.0,8.0,18.0,False,2.0,8.0,7.0,9.0,1.0,4.0,1.0,8.0,15.0,15.0,2.0,,2.0,,,3.0,,0.3333333333333333,0.012461059190031152,0.06301369863013699,0.004424778761061947,0.040293040293040296,0.13968957871396895,0.23684210526315788,0.6666666666666666,1.0,0.2916666666666667,1.0,0.6153846153846154,0.006211180124223602,0.031578947368421054,0.006896551724137931,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,106460.0,1774,194.0,3661,3670,778.0,704.0,322.0,7331,79.0,110.0,22.0,29.0,40.0,86.0,186.0,340.0,625.0,4128,9.0,15.0,33.0,54.0,87.0,175.0,172.0,16.0,31.0,204.0,9.0,6.0,11.0,5.0,171.0,761.0,0.46236559139784944,0.4673913043478261,0.5470588235294118,0.6,0.6206896551724138,0.5199203187250996,0.5,0.5560344827586207,0.5561497326203209,0.5161290322580645,0.6118881118881119,16.62938105891126,0.0199501246882793,0.018726591760299626,0.005494505494505495,0.45454545454545453,0.21912350597609562,0.7181818181818181,0.7821782178217822,0.5189873417721519,0.17131474103585656,0.46511627906976744,0.46511627906976744,0.35,0.25,0.7586206896551724,0.5418326693227091,0.5116144,0.4919133333333334,0.4857865217391305,0.0528,0.28,9.231764705882355,0.21251024310297734,5.0,67.0,144.0,45.0,36.0,117.0,10.0,6.0,22.0,50.0,162.0,103.0,12.0,7.0,29.0,46.0,200.0,126.0,24.0,116.0,36.0,191.0,114.0,305.0,87.0,27.0,101.0,24.0,724.0,96.0,9.0,173.0,2.0,74.0,27.0,72.0,12.0,36.0,31.0,108.0,124.0,130.0,54.0,16.0,2.0,1.0,14.0,0.84,0.30864197530864196,0.2413793103448276,0.3105590062111801,0.32270916334661354,0.6666666666666666,0.11392405063291139,0.11707317073170732,0.09409064830751578,0.01702127659574468,0.02857142857142857,0.11092150170648464,0.008620689655172414,0.2868525896414343,0.4652777777777778,0.5153846153846153,0.4626865671641791,0.08964143426294821,0.23306772908366533,0.3076923076923077,0.3157894736842105,0.7777777777777778,0.18518518518518517,0.37037037037037035,0.1896551724137931,0.2727272727272727,0.3103448275862069,0.09908256880733946,0.1409921671018277,26.479629629629635,4.0,14.0,0.0175,0.0176,0.8,23.0,1.0,68.0,139.0,,0.06764705882352941,0.08181818181818182,0.012345679012345678,0.07367280606717226,0.04740406320541761,66.0,41.0,6.0,25.0,62.0,11.0,3.0,0.15702479338842976,0.13247863247863248,4.0,14.0,0.3111111111111111,0.3333333333333333,1.0,4.0,2.0,7.0,0.07407407407407407,0.0603448275862069,6.0,47.0,,9.0,13.0,False,,1.0,3.0,3.0,1.0,6.0,,5.0,5.0,11.0,,1.0,,1.0,,,,0.25,0.037037037037037035,0.09722222222222222,0.02564102564102564,0.017142857142857144,0.07799442896935933,0.5,,,0.3,1.0,0.14285714285714285,,0.06666666666666667,,6.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,140899.0,2348,207.0,4871,4830,1103.0,969.0,452.0,9701,90.0,125.0,20.0,25.0,57.0,119.0,250.0,433.0,1305.0,5619,13.0,25.0,82.0,60.0,105.0,305.0,198.0,22.0,41.0,246.0,34.0,17.0,45.0,28.0,294.0,1084.0,0.396,0.4024390243902439,0.5773672055427251,0.52,0.5714285714285714,0.5818743563336766,0.5285714285714286,0.5386363636363637,0.610056925996205,0.5540540540540541,0.5889328063241107,21.563893016344725,0.020833333333333332,0.018946395563770795,0.01904761904761905,0.6222222222222222,0.12873326467559218,0.72,0.7758620689655172,0.35555555555555557,0.12255406797116375,0.4789915966386555,0.4830508474576271,0.3508771929824561,0.11363636363636363,0.8,0.6828012358393409,0.5182679166666668,0.49946578947368414,0.4899102325581395,0.06283524904214559,0.23371647509578544,9.408314087759813,0.22644220899199344,12.0,103.0,189.0,42.0,193.0,496.0,38.0,35.0,106.0,210.0,538.0,175.0,45.0,39.0,115.0,68.0,302.0,336.0,294.0,489.0,193.0,388.0,255.0,643.0,167.0,88.0,233.0,40.0,1541.0,105.0,4.0,205.0,13.0,103.0,13.0,71.0,23.0,43.0,21.0,114.0,165.0,203.0,75.0,26.0,11.0,3.0,12.0,0.5333333333333333,0.3903345724907063,0.3391304347826087,0.3954802259887006,0.5540679711637487,0.6228070175438597,0.038461538461538464,0.09877704609595485,0.08969210174029452,0.016853932584269662,0.024489795918367346,0.09335038363171355,0.02748414376321353,0.19464469618949537,0.544973544973545,0.569060773480663,0.4563106796116505,0.04325437693099897,0.5108135942327497,0.38911290322580644,0.39148073022312374,0.5129533678756477,0.17142857142857143,0.5428571428571428,0.4818181818181818,0.330188679245283,0.3946830265848671,0.07587548638132295,0.15337423312883436,27.13382899628253,5.0,19.0,0.017148014440433214,0.014184397163120567,0.4166666666666667,18.0,,96.0,90.0,6.0,0.04157043879907621,0.072,,0.08149405772495756,0.09041591320072333,115.0,50.0,4.0,37.0,49.0,19.0,12.0,0.10493827160493827,0.11387900355871886,5.0,17.0,0.40476190476190477,0.425,0.7647058823529411,8.0,7.0,9.0,0.1,0.04090909090909091,8.0,90.0,1.0,9.0,8.0,False,4.0,4.0,12.0,16.0,7.0,5.0,4.0,4.0,1.0,2.0,1.0,22.0,3.0,8.0,5.0,,,0.35555555555555557,0.00929368029739777,0.042328042328042326,0.006048387096774193,0.026717557251908396,0.06263498920086392,0.2,0.5714285714285714,0.5,0.3157894736842105,0.6666666666666666,0.4444444444444444,0.0055658627087198514,0.047619047619047616,0.008403361344537815,,,,2.0,
