EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,FTOffRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,49,,,,1.0,,1.0,,1.0,5.0,27,,1.0,5.0,,1.0,,4.0,5.0,2.0,1.0,11.0,,1.0,2.0,1.0,,5.0,20.0,,,,,,,0.625,0.625,1.0,16.666666666666668,,0.14285714285714285,,,,,,1.0,,,,1.0,,1.0,,0.49365,0.49365,1.0,24.9,0.8333333333333334,5.0,,,,,,,,,,,5.0,,,,1.0,,,5.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,,,2.0,,,,,,,0.5,,,0.3333333333333333,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,0.2,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42.0,2875,2875,559.0,590.0,5750,17.0,38.0,77.0,198.0,11.0,34.0,94.0,236.0,694.0,3301,16.0,43.0,103.0,279.0,198.0,77.0,53.0,70.0,31.0,18.0,157.0,137.0,242.0,302.0,38.0,15.0,103.0,548.0,0.9893617021276596,0.3983050847457627,0.37209302325581395,0.3983050847457627,0.5653846153846154,0.5063291139240507,0.5962199312714777,0.553763440860215,0.45384615384615384,21.249603552172534,0.19432624113475178,0.17391304347826086,0.20178041543026706,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.43037974683544306,0.3235294117647059,0.675,0.3888888888888889,0.5303875961538465,0.5264879746835442,0.1484149855907781,26.158474576271185,0.19443478260869565,253.0,78.0,115.0,26.0,9.0,16.0,50.0,122.0,17.0,153.0,284.0,106.0,24.0,37.0,19.0,67.0,16.0,36.0,23.0,256.0,50.0,3.0,17.0,13.0,4.0,32.0,99.0,6.0,60.0,3.0,4.0,47.0,89.0,128.0,141.0,72.0,6.0,2.0,1.0,82.0,5.0,0.8366013071895425,0.9343065693430657,0.5387323943661971,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5403225806451613,0.0967741935483871,0.049766718506998445,0.15184049079754602,0.04750402576489533,0.05851063829787234,0.054140127388535034,0.1652892561983471,0.012345679012345678,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.92,0.4642857142857143,0.30357142857142855,0.20253164556962025,0.5625,0.525022972972973,0.1267361111111111,0.21238938053097345,0.09654178674351585,6.941197183098592,25.0,1.0,129.0,15.0,0.0880281690140845,0.08695652173913043,0.013888888888888888,25.0,47.0,42.0,26.0,9.0,16.0,13.0,75.0,17.0,80.0,48.0,45.0,0.47191011235955055,0.14678899082568808,0.1130952380952381,0.5487804878048781,0.09038461538461538,0.5319148936170213,0.5319148936170213,0.92,17.0,27.0,0.045075125208681135,0.044967880085653104,0.6538461538461539,32.0,2.0,9.0,4.0,0.03571428571428571,0.11392405063291139,4.0,10.0,23.0,2.0,1.0,4.0,False,5.0,3.0,3.0,2.0,8.0,11.0,22.0,1.0,1.0,32.0,4.0,3.0,1.0,0.15789473684210525,0.12295081967213115,0.028368794326241134,0.045454545454545456,0.20463320463320464,0.11764705882352941,0.17647058823529413,1.0,0.5555555555555556,0.004219409282700422,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,99306.0,1655,156.0,3402,3417,671.0,703.0,6819,29.0,65.0,59.0,147.0,8.0,35.0,88.0,212.0,1035.0,3812,15.0,45.0,206.0,258.0,147.0,59.0,104.0,171.0,59.0,36.0,409.0,140.0,281.0,369.0,45.0,27.0,206.0,656.0,0.9772727272727273,0.41509433962264153,0.3333333333333333,0.41509433962264153,0.59254327563249,0.5777027027027027,0.6205035971223022,0.6094674556213018,0.2822902796271638,23.85759829968119,0.17587939698492464,0.1646039603960396,0.18041237113402062,0.08655126498002663,0.4461538461538462,0.453125,1.0,0.19573901464713714,0.4013605442176871,0.4041095890410959,0.9661016949152542,0.23648648648648649,0.22857142857142856,0.5246338215712384,0.4013605442176871,0.5151028628495341,0.5127010135135135,0.19903381642512077,25.39764150943398,0.19723691945914168,321.0,139.0,182.0,41.0,26.0,33.0,127.0,248.0,19.0,313.0,539.0,145.0,39.0,68.0,21.0,108.0,63.0,103.0,35.0,348.0,278.0,6.0,67.0,53.0,14.0,50.0,126.0,15.0,88.0,19.0,3.0,27.0,65.0,166.0,190.0,94.0,14.0,,,23.0,13.0,0.5559105431309904,0.6041666666666666,0.5807050092764379,0.5735294117647058,0.6116504854368932,0.5393258426966292,0.5510204081632653,0.2054794520547945,0.06289308176100629,0.15365853658536585,0.05902079141515761,0.06866952789699571,0.07772020725388601,0.15614617940199335,0.059748427672955975,0.24234354194407456,0.7637362637362637,0.8034682080924855,0.6474820143884892,0.33022636484687085,0.5120967741935484,0.5521739130434783,0.4566929133858268,0.4606741573033708,0.21348314606741572,0.22297297297297297,0.7878787878787878,0.5147571428571431,0.11463414634146342,0.15460526315789475,0.10434782608695652,8.125974025974031,28.0,,130.0,6.0,0.05194805194805195,0.04945054945054945,,47.0,109.0,38.0,18.0,8.0,20.0,10.0,56.0,25.0,23.0,10.0,14.0,0.5846153846153846,0.18253968253968253,0.14678899082568808,0.6086956521739131,0.14513981358189082,0.43119266055045874,0.4351851851851852,0.5531914893617021,26.0,38.0,0.05459770114942529,0.055133079847908745,0.6341463414634146,50.0,2.0,10.0,9.0,0.02247191011235955,0.06756756756756757,3.0,12.0,18.0,2.0,5.0,16.0,False,7.0,5.0,6.0,1.0,6.0,12.0,8.0,,,13.0,1.0,,2.0,0.2857142857142857,0.07258064516129033,0.022727272727272728,0.052941176470588235,0.16666666666666666,0.2692307692307692,0.2631578947368421,1.0,0.7,,1.0,2.0,1.0,0.009433962264150943,0.009174311926605505,0.015384615384615385,0.006802721088435374,0.5,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58174.0,970,130.0,2002,1999,462.0,470.0,4001,9.0,26.0,18.0,56.0,2.0,10.0,27.0,82.0,369.0,2193,2.0,14.0,101.0,72.0,55.0,18.0,102.0,173.0,42.0,44.0,417.0,40.0,98.0,117.0,43.0,15.0,99.0,452.0,0.8888888888888888,0.32926829268292684,0.14285714285714285,0.3333333333333333,0.5204778156996587,0.5,0.5557228915662651,0.5738636363636364,0.27986348122866894,17.850637522768668,0.08064516129032258,0.09553478712357218,0.06172839506172839,0.08873720136518772,0.34615384615384615,0.391304347826087,1.0,0.19112627986348124,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.1388888888888889,0.2,0.4948805460750853,0.32727272727272727,0.5038388698630135,0.4835006944444442,0.27371273712737126,26.46829268292683,0.23076923076923078,176.0,47.0,63.0,3.0,13.0,17.0,41.0,93.0,2.0,112.0,211.0,64.0,7.0,11.0,4.0,20.0,33.0,58.0,29.0,108.0,116.0,9.0,71.0,55.0,16.0,12.0,52.0,6.0,19.0,,6.0,19.0,60.0,69.0,84.0,34.0,11.0,,,4.0,10.0,0.48214285714285715,0.4864864864864865,0.5308056872037915,0.6363636363636364,0.5689655172413793,0.5666666666666667,0.5555555555555556,0.13636363636363635,0.02631578947368421,0.11134903640256959,0.020761245674740483,0.02702702702702703,0.034334763948497854,0.10746268656716418,,0.2150170648464164,0.746031746031746,0.8245614035087719,0.5319148936170213,0.3174061433447099,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.2,0.13333333333333333,0.2361111111111111,0.7647058823529411,0.4805625,0.1059190031152648,0.14225941422594143,0.05420054200542006,9.356398104265404,16.0,1.0,76.0,,0.07582938388625593,0.09523809523809523,0.02040816326530612,24.0,55.0,41.0,21.0,5.0,20.0,16.0,30.0,6.0,4.0,2.0,2.0,0.6833333333333333,0.12162162162162163,0.12121212121212122,0.5,0.18771331058020477,0.43636363636363634,0.43636363636363634,0.3333333333333333,3.0,6.0,0.014598540145985401,0.018518518518518517,1.0,2.0,2.0,4.0,16.0,0.13333333333333333,0.05555555555555555,2.0,3.0,28.0,,5.0,8.0,False,,1.0,1.0,,4.0,4.0,6.0,,,2.0,,,,0.25,0.10752688172043011,0.008928571428571428,,0.0893854748603352,0.6666666666666666,0.5,1.0,,,,5.0,,0.06097560975609756,,0.11538461538461539,0.03571428571428571,,,1.0,5.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,53455.0,891,-67.0,1897,1890,570.0,576.0,3787,28.0,67.0,26.0,91.0,5.0,26.0,54.0,158.0,463.0,2243,12.0,45.0,116.0,153.0,88.0,26.0,55.0,70.0,30.0,19.0,155.0,68.0,155.0,188.0,31.0,8.0,116.0,570.0,0.9444444444444444,0.34177215189873417,0.26666666666666666,0.34838709677419355,0.6167664670658682,0.53125,0.6377410468319559,0.5420560747663551,0.47305389221556887,18.69380028395646,0.15704387990762125,0.1506524317912218,0.18137254901960784,0.20059880239520958,0.417910447761194,0.417910447761194,0.8928571428571429,0.27245508982035926,0.2857142857142857,0.28888888888888886,1.0,0.2708333333333333,0.19230769230769232,0.8293413173652695,0.29545454545454547,0.5779716012084594,0.5820234042553191,0.2505399568034557,25.854430379746834,0.30047443331576174,192.0,96.0,119.0,20.0,26.0,36.0,27.0,50.0,4.0,125.0,176.0,51.0,15.0,21.0,7.0,48.0,33.0,51.0,14.0,194.0,56.0,9.0,15.0,8.0,7.0,16.0,59.0,28.0,33.0,6.0,2.0,12.0,33.0,53.0,64.0,29.0,6.0,2.0,,17.0,5.0,0.776,0.8584070796460177,0.7102272727272727,0.7142857142857143,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.4827586206896552,0.035634743875278395,0.14390243902439023,0.03804994054696789,0.04316546762589928,0.04054054054054054,0.14511041009463724,0.04580152671755725,0.3562874251497006,0.8067226890756303,0.8727272727272727,0.7916666666666666,0.1497005988023952,0.54,0.5869565217391305,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.375,0.7222222222222222,0.6009111111111112,0.08123249299719888,0.1457286432160804,0.10367170626349892,3.8738636363636343,13.0,1.0,64.0,8.0,0.07386363636363637,0.07563025210084033,0.017857142857142856,2.0,7.0,21.0,13.0,3.0,8.0,8.0,37.0,6.0,15.0,8.0,9.0,0.6363636363636364,0.24615384615384617,0.13978494623655913,0.5294117647058824,0.020958083832335328,0.2857142857142857,0.2857142857142857,,14.0,16.0,0.04081632653061224,0.04152249134948097,0.7,24.0,3.0,19.0,6.0,0.10714285714285714,0.19791666666666666,1.0,12.0,23.0,,,6.0,False,7.0,1.0,2.0,1.0,3.0,4.0,4.0,,2.0,6.0,4.0,,,0.2857142857142857,0.08,0.011363636363636364,0.038834951456310676,0.09146341463414634,0.21428571428571427,0.25,1.0,0.3684210526315789,,1.0,1.0,1.0,0.006329113924050633,,,0.01098901098901099,0.3333333333333333,1.0,3.0,,1.0,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,100080.0,1668,71.0,3464,3436,838.0,779.0,6900,13.0,30.0,127.0,354.0,21.0,79.0,140.0,384.0,871.0,4000,22.0,85.0,209.0,231.0,348.0,127.0,260.0,418.0,150.0,78.0,994.0,63.0,146.0,176.0,65.0,10.0,200.0,824.0,0.55,0.3645833333333333,0.25882352941176473,0.37037037037037035,0.5530642750373692,0.4727272727272727,0.5828804347826086,0.5310880829015544,0.5739910313901345,21.27050247331424,0.07599517490952955,0.09023024268823895,0.08418367346938775,0.04484304932735426,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.5291479820627802,0.3587570621468927,0.36079545454545453,0.5354330708661418,0.47878787878787876,0.26582278481012656,0.6831091180866966,0.3649425287356322,0.5126438066465255,0.48618198757763975,0.2399540757749713,27.181510416666672,0.24191685912240185,331.0,51.0,73.0,6.0,15.0,18.0,69.0,131.0,29.0,160.0,285.0,131.0,8.0,15.0,34.0,52.0,45.0,80.0,53.0,134.0,186.0,189.0,158.0,102.0,56.0,16.0,82.0,1.0,30.0,8.0,16.0,30.0,87.0,114.0,155.0,55.0,23.0,10.0,3.0,33.0,11.0,0.41875,0.41875,0.5614035087719298,0.5333333333333333,0.5625,0.46938775510204084,0.5,0.013157894736842105,0.02059202059202059,0.10539845758354756,0.019442644199611146,0.015810276679841896,0.021917808219178082,0.10243055555555555,0.023255813953488372,0.10911808669656203,0.6986301369863014,0.75,0.37254901960784315,0.19581464872944693,0.5267175572519084,0.552,0.4927536231884058,0.12244897959183673,0.5918367346938775,0.10909090909090909,0.8333333333333334,0.4895706896551725,0.07713884992987377,0.16717325227963525,0.05970149253731343,9.62736842105263,12.0,,64.0,3.0,0.042105263157894736,0.0684931506849315,,40.0,81.0,57.0,42.0,4.0,15.0,30.0,35.0,11.0,23.0,11.0,22.0,0.6551724137931034,0.07758620689655173,0.11386138613861387,0.6666666666666666,0.1210762331838565,0.49382716049382713,0.5,0.35,1.0,14.0,0.018276762402088774,0.013628620102214651,0.16666666666666666,,5.0,6.0,32.0,0.10204081632653061,0.03636363636363636,2.0,6.0,55.0,1.0,8.0,7.0,False,1.0,7.0,10.0,2.0,3.0,,2.0,,7.0,9.0,,,,0.29411764705882354,0.04580152671755725,0.025157232704402517,0.0335195530726257,0.06542056074766354,1.0,0.2413793103448276,0.5714285714285714,0.16666666666666666,,3.0,3.0,1.0,0.0078125,0.012345679012345678,0.03333333333333333,0.005649717514124294,0.6,0.3333333333333333,6.0,,16.0,3.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,,,,,,35.0,197,,,5.0,,,,3.0,5.0,2.0,,12.0,6.0,17.0,28.0,3.0,,5.0,27.0,,,,,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.12,0.16161616161616163,0.07692307692307693,,,,,,,,,,,0.9130434782608695,,0.6452608695652173,0.6296999999999999,0.14285714285714285,,0.15428571428571428,21.0,13.0,21.0,6.0,1.0,5.0,1.0,2.0,,14.0,23.0,7.0,1.0,6.0,,5.0,1.0,5.0,3.0,24.0,4.0,,2.0,,2.0,8.0,10.0,1.0,11.0,1.0,,3.0,5.0,7.0,14.0,6.0,1.0,,,8.0,1.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.16666666666666666,0.3125,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.13333333333333333,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,1.0,,1.0,0.2,0.61414,0.20689655172413793,0.20689655172413793,0.14285714285714285,1.8869565217391304,2.0,,14.0,,0.08695652173913043,0.09523809523809523,,,,2.0,2.0,,,2.0,8.0,,8.0,5.0,4.0,0.4,0.375,0.07692307692307693,0.5,,,,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,,1.0,,,,3.0,3.0,1.0,,,False,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,,0.08333333333333333,,0.06896551724137931,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18853.0,314,44.0,651,663,142.0,154.0,1314,5.0,11.0,10.0,25.0,1.0,3.0,15.0,36.0,123.0,751,3.0,6.0,31.0,45.0,25.0,10.0,13.0,19.0,8.0,3.0,44.0,20.0,43.0,50.0,9.0,2.0,27.0,137.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5843373493975904,0.5588235294117647,0.6421052631578947,0.6739130434782609,0.43373493975903615,14.783821478382148,0.12269938650306748,0.12058823529411765,0.1506849315068493,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.30120481927710846,0.4,0.4166666666666667,1.0,0.17647058823529413,0.3333333333333333,0.7469879518072289,0.4,0.5391716867469881,0.5377294117647058,0.25203252032520324,25.26666666666667,0.21812596006144394,59.0,18.0,26.0,6.0,4.0,5.0,6.0,16.0,1.0,26.0,47.0,26.0,5.0,6.0,1.0,16.0,5.0,11.0,12.0,38.0,14.0,,6.0,4.0,2.0,3.0,21.0,2.0,7.0,1.0,1.0,4.0,11.0,27.0,29.0,11.0,5.0,,,4.0,3.0,0.7307692307692307,0.7916666666666666,0.5531914893617021,0.8333333333333334,0.45454545454545453,0.9285714285714286,0.9375,0.14285714285714285,0.021739130434782608,0.11864406779661017,0.02564102564102564,,0.02857142857142857,0.1076923076923077,0.02702702702702703,0.3132530120481928,0.6923076923076923,0.75,0.6666666666666666,0.1927710843373494,0.375,0.42857142857142855,1.0,0.8571428571428571,0.14285714285714285,0.29411764705882354,0.8,0.6272333333333334,0.12222222222222222,0.2037037037037037,0.13008130081300814,5.959574468085107,4.0,,39.0,2.0,0.0851063829787234,0.07692307692307693,,2.0,5.0,7.0,4.0,1.0,3.0,1.0,24.0,4.0,4.0,3.0,1.0,0.6363636363636364,0.09090909090909091,0.14893617021276595,0.25,0.060240963855421686,0.4,0.4,0.5,5.0,4.0,0.02962962962962963,0.041237113402061855,0.8333333333333334,4.0,,3.0,2.0,,0.17647058823529413,1.0,3.0,7.0,1.0,3.0,4.0,False,2.0,1.0,1.0,,,3.0,,,,1.0,,,,1.0,0.125,0.037037037037037035,,0.10526315789473684,0.4,1.0,1.0,0.6666666666666666,,,1.0,,0.027777777777777776,,,0.04,,,,2.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,90770.0,1513,65.0,3102,3111,558.0,627.0,6213,11.0,32.0,60.0,168.0,10.0,28.0,71.0,200.0,785.0,3554,13.0,33.0,126.0,156.0,166.0,60.0,45.0,88.0,31.0,8.0,219.0,94.0,215.0,276.0,29.0,12.0,122.0,547.0,0.7323943661971831,0.355,0.3939393939393939,0.35858585858585856,0.5349829351535836,0.489247311827957,0.5825892857142857,0.5575221238938053,0.3412969283276451,22.186774941995363,0.12806539509536785,0.13673469387755102,0.13595166163141995,0.05460750853242321,0.34375,0.34375,0.9090909090909091,0.28668941979522183,0.35714285714285715,0.35714285714285715,0.7,0.3010752688172043,0.35714285714285715,0.6945392491467577,0.3614457831325301,0.5495900684931508,0.5508637362637363,0.16050955414012738,26.213000000000008,0.17988394584139264,301.0,135.0,207.0,34.0,20.0,34.0,53.0,119.0,12.0,207.0,386.0,158.0,26.0,53.0,14.0,73.0,26.0,60.0,35.0,250.0,164.0,57.0,43.0,26.0,17.0,28.0,107.0,14.0,61.0,14.0,6.0,38.0,93.0,146.0,195.0,96.0,9.0,,,18.0,7.0,0.6038647342995169,0.6544502617801047,0.5362694300518135,0.49056603773584906,0.43333333333333335,0.4552238805970149,0.49324324324324326,0.1891891891891892,0.03867403314917127,0.1453804347826087,0.04309715120525932,0.08296943231441048,0.020895522388059702,0.14944649446494465,0.05343511450381679,0.3532423208191126,0.6521739130434783,0.7219251336898396,0.6074074074074074,0.2030716723549488,0.44537815126050423,0.5196078431372549,0.6037735849056604,0.5074626865671642,0.1791044776119403,0.3655913978494624,0.5882352941176471,0.539125,0.14630467571644043,0.2077922077922078,0.0929936305732484,6.22720207253886,39.0,2.0,119.0,7.0,0.10103626943005181,0.0966183574879227,0.02857142857142857,19.0,60.0,55.0,30.0,11.0,25.0,16.0,66.0,20.0,18.0,14.0,11.0,0.5913978494623656,0.19607843137254902,0.13402061855670103,0.6111111111111112,0.10238907849829351,0.31666666666666665,0.3275862068965517,0.5789473684210527,20.0,31.0,0.04806201550387597,0.035856573705179286,0.5882352941176471,32.0,2.0,5.0,6.0,0.029850746268656716,0.053763440860215055,2.0,12.0,17.0,7.0,6.0,5.0,False,3.0,3.0,3.0,2.0,5.0,7.0,9.0,1.0,,4.0,,,,0.21428571428571427,0.14285714285714285,0.0125,0.09090909090909091,0.09634551495016612,0.2,0.25,0.6666666666666666,0.6,0.004975124378109453,,,,,0.03333333333333333,,,,,2.0,1.0,2.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46255.0,771,-127.0,1603,1612,436.0,413.0,3215,15.0,32.0,28.0,80.0,5.0,24.0,43.0,112.0,278.0,1904,13.0,38.0,84.0,120.0,80.0,28.0,39.0,66.0,28.0,9.0,159.0,52.0,134.0,150.0,41.0,26.0,84.0,436.0,0.9302325581395349,0.38392857142857145,0.34210526315789475,0.38392857142857145,0.5744186046511628,0.5367647058823529,0.5864978902953587,0.56,0.5209302325581395,16.179775280898877,0.16666666666666666,0.1884498480243161,0.1506849315068493,0.14883720930232558,0.46875,0.4838709677419355,1.0,0.37209302325581395,0.35,0.35443037974683544,0.8928571428571429,0.35294117647058826,0.20833333333333334,0.7534883720930232,0.35,0.543023953488372,0.5456691176470586,0.302158273381295,25.542857142857137,0.2719900187149095,155.0,31.0,50.0,8.0,8.0,16.0,22.0,38.0,6.0,59.0,103.0,31.0,7.0,14.0,8.0,29.0,17.0,30.0,11.0,84.0,34.0,9.0,27.0,15.0,12.0,11.0,72.0,10.0,16.0,5.0,7.0,15.0,51.0,46.0,52.0,25.0,4.0,3.0,,19.0,4.0,0.711864406779661,0.7241379310344828,0.5728155339805825,0.5,0.5666666666666667,0.5909090909090909,0.6041666666666666,0.23809523809523808,0.02743142144638404,0.20809248554913296,0.019337016574585635,0.04,0.014925373134328358,0.1724137931034483,0.04854368932038835,0.23255813953488372,0.62,0.6739130434782609,0.7741935483870968,0.17674418604651163,0.5789473684210527,0.5945945945945946,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.23529411764705882,0.5,0.54591,0.1072961373390558,0.2066115702479339,0.10431654676258993,6.46116504854369,5.0,2.0,82.0,4.0,0.04854368932038835,0.08,0.04081632653061224,6.0,15.0,36.0,22.0,1.0,14.0,16.0,40.0,7.0,16.0,6.0,11.0,0.7058823529411765,0.26666666666666666,0.3176470588235294,0.5789473684210527,0.06976744186046512,0.4,0.4,0.6666666666666666,5.0,3.0,0.009287925696594427,0.012096774193548387,0.625,2.0,2.0,14.0,2.0,0.09090909090909091,0.20588235294117646,1.0,3.0,15.0,3.0,3.0,6.0,False,8.0,3.0,4.0,2.0,5.0,3.0,1.0,,3.0,9.0,,,,0.5,0.02631578947368421,0.04,,0.1320754716981132,0.8,0.5,1.0,0.5714285714285714,,1.0,2.0,,0.017857142857142856,,0.03125,0.0125,0.5,1.0,,,1.0,1.0,,
