EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1.0,5.0,,12,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,5.0,49,,,,,,,,,5.0,27,,,1.0,,,5.0,,,1.0,2.0,,,,,5.0,20.0,,,,,,,,,0.625,0.5,0.625,16.666666666666668,,0.07142857142857142,,,,,,,,,,,,,1.0,0.49365,,0.49365,0.2,1.0,,0.8333333333333334,,,,,,1.0,,,1.0,,1.0,5.0,,,1.0,5.0,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,1.0,2.0,,,2.0,,,,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,24.9,,1.0,0.1111111111111111,0.16666666666666666,,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,5,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,72005.0,1200,-113.0,2536,2532,801.0,733.0,254.0,5068,129.0,163.0,41.0,53.0,2.0,7.0,166.0,234.0,624.0,3036,17.0,25.0,57.0,51.0,73.0,187.0,258.0,23.0,44.0,250.0,18.0,8.0,21.0,11.0,187.0,801.0,0.7771084337349398,0.8486842105263158,0.7094017094017094,0.68,0.6986301369863014,0.6095132743362832,0.625,0.574468085106383,0.6328600405679513,0.6627906976744186,0.5880503144654088,19.285208775654635,0.03986135181975736,0.03825622775800712,0.026785714285714284,0.5238095238095238,0.3606194690265487,0.7914110429447853,0.8543046357615894,0.7829457364341085,0.015486725663716814,0.2857142857142857,0.2857142857142857,,0.375886524822695,0.7735849056603774,0.8429203539823009,0.57770703125,0.6024619047619049,0.5797478260869565,0.09134615384615384,0.29967948717948717,3.7525641025641017,0.31585173501577285,24.0,35.0,64.0,91.0,34.0,127.0,4.0,7.0,42.0,73.0,218.0,73.0,7.0,20.0,68.0,25.0,74.0,210.0,9.0,123.0,34.0,74.0,24.0,98.0,12.0,12.0,42.0,10.0,220.0,80.0,31.0,206.0,7.0,40.0,9.0,30.0,5.0,23.0,10.0,53.0,75.0,92.0,39.0,10.0,3.0,1.0,9.0,0.958904109589041,0.3348623853211009,0.29411764705882354,0.3411214953271028,0.4823008849557522,0.5660377358490566,0.4189189189189189,0.14869888475836432,0.15652951699463327,0.042105263157894736,0.04363636363636364,0.15035799522673032,0.03932584269662921,0.1415929203539823,0.546875,0.5932203389830508,0.8,0.2013274336283186,0.2809734513274336,0.2677165354330709,0.272,1.0,0.75,0.125,0.2978723404255319,0.16666666666666666,0.2764227642276423,0.08281573498964803,0.14772727272727273,25.938532110091742,16.0,20.0,0.03656307129798903,0.03508771929824561,0.6666666666666666,17.0,1.0,95.0,87.0,8.0,0.07264957264957266,0.0736196319018405,0.014492753623188406,0.16379310344827586,0.20363636363636364,22.0,20.0,5.0,14.0,49.0,9.0,9.0,0.19753086419753085,0.14285714285714285,1.0,39.0,0.42857142857142855,0.42857142857142855,0.9230769230769231,28.0,3.0,26.0,0.09375,0.18439716312056736,17.0,31.0,1.0,1.0,7.0,False,1.0,13.0,1.0,2.0,4.0,2.0,1.0,5.0,8.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.2857142857142857,0.009174311926605505,0.078125,0.015748031496062992,0.04054054054054054,0.10267857142857142,0.1875,0.3333333333333333,1.0,0.25,1.0,0.5,0.0045662100456621,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52095.0,868,-160.0,1808,1817,477.0,451.0,176.0,3625,32.0,55.0,8.0,17.0,8.0,19.0,65.0,119.0,299.0,2143,8.0,17.0,31.0,17.0,32.0,84.0,94.0,13.0,19.0,166.0,17.0,9.0,20.0,11.0,84.0,477.0,0.7230769230769231,0.734375,0.5462184873949579,0.47058823529411764,0.53125,0.549792531120332,0.5384615384615384,0.5069444444444444,0.5662878787878788,0.5535714285714286,0.5316455696202531,15.994020926756352,0.028888888888888888,0.020706455542021926,0.036585365853658534,0.55,0.22821576763485477,0.5818181818181818,0.6530612244897959,0.78125,0.07883817427385892,0.42105263157894735,0.42105263157894735,0.625,0.2361111111111111,0.47058823529411764,0.7344398340248963,0.5396815352697092,0.5386558823529412,0.5459777777777777,0.10367892976588629,0.2809364548494983,6.81512605042017,0.26382743362831856,9.0,25.0,45.0,36.0,30.0,86.0,6.0,5.0,24.0,45.0,122.0,34.0,9.0,13.0,40.0,11.0,36.0,126.0,9.0,86.0,30.0,47.0,29.0,76.0,16.0,13.0,34.0,2.0,181.0,78.0,12.0,147.0,5.0,44.0,27.0,39.0,8.0,18.0,14.0,57.0,49.0,55.0,27.0,4.0,3.0,,4.0,0.9333333333333333,0.36885245901639346,0.325,0.36885245901639346,0.5062240663900415,0.6842105263157895,0.24489795918367346,0.2025974025974026,0.18243243243243243,0.041379310344827586,0.017937219730941704,0.16896551724137931,0.04201680672268908,0.18672199170124482,0.5555555555555556,0.5681818181818182,0.68,0.14937759336099585,0.35684647302904565,0.3488372093023256,0.35294117647058826,0.9,0.34615384615384615,0.23076923076923078,0.3333333333333333,0.20833333333333334,0.3488372093023256,0.10384615384615385,0.1956521739130435,25.45163934426229,5.0,4.0,0.01078167115902965,0.014035087719298246,0.5555555555555556,7.0,2.0,57.0,88.0,4.0,0.058823529411764705,0.10909090909090909,0.0392156862745098,0.16056338028169015,0.1488095238095238,11.0,25.0,1.0,17.0,45.0,8.0,7.0,0.25,0.30526315789473685,2.0,15.0,0.4166666666666667,0.42857142857142855,1.0,2.0,3.0,16.0,0.11538461538461539,0.2222222222222222,3.0,17.0,3.0,3.0,6.0,False,1.0,8.0,3.0,4.0,,2.0,3.0,5.0,3.0,1.0,,1.0,,3.0,1.0,,,0.4444444444444444,0.01639344262295082,0.022222222222222223,0.011627906976744186,,0.13008130081300814,0.8,0.3333333333333333,1.0,0.5,1.0,0.5,,0.027777777777777776,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,61728.0,1029,-45.0,2135,2157,496.0,577.0,229.0,4292,35.0,49.0,8.0,14.0,2.0,4.0,45.0,76.0,294.0,2498,5.0,11.0,26.0,11.0,23.0,102.0,68.0,19.0,34.0,137.0,12.0,8.0,12.0,6.0,101.0,495.0,0.7555555555555555,0.7906976744186046,0.5921052631578947,0.45454545454545453,0.4782608695652174,0.5571428571428572,0.5,0.7583333333333333,0.5767716535433071,0.52,0.7769230769230769,11.32943143812709,0.03777335984095427,0.033950617283950615,0.04716981132075472,0.5,0.2,0.7142857142857143,0.8333333333333334,0.7714285714285715,0.0163265306122449,0.5,0.6666666666666666,0.5,0.23333333333333334,0.5714285714285714,0.889795918367347,0.5699518367346942,0.5387941176470589,0.5545916666666666,0.08843537414965986,0.3469387755102041,4.457894736842104,0.2323185011709602,8.0,8.0,23.0,104.0,24.0,65.0,4.0,7.0,13.0,61.0,169.0,21.0,14.0,23.0,37.0,11.0,22.0,180.0,3.0,65.0,24.0,49.0,16.0,65.0,14.0,2.0,28.0,5.0,146.0,58.0,9.0,103.0,3.0,32.0,10.0,10.0,1.0,7.0,2.0,17.0,31.0,23.0,8.0,3.0,,,1.0,0.9836065573770492,0.3609467455621302,0.6216216216216216,0.3609467455621302,0.689795918367347,0.5882352941176471,0.16981132075471697,0.12133891213389121,0.09611451942740286,0.04666666666666667,0.02834008097165992,0.1298342541436464,0.023809523809523808,0.09387755102040816,0.34782608695652173,0.42105263157894735,0.75,0.42448979591836733,0.2653061224489796,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.32,0.16,0.21666666666666667,0.5384615384615384,0.36923076923076925,0.035856573705179286,0.09876543209876543,24.34201183431952,4.0,14.0,0.029850746268656716,0.03459119496855346,0.5,12.0,1.0,36.0,110.0,3.0,0.15789473684210525,0.14285714285714285,0.016666666666666666,0.072,0.06666666666666667,16.0,8.0,3.0,2.0,76.0,3.0,3.0,0.14772727272727273,0.09482758620689655,,37.0,0.3557692307692308,0.3557692307692308,1.0,4.0,10.0,24.0,0.4,0.4,1.0,22.0,,11.0,4.0,False,4.0,16.0,1.0,5.0,,,2.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,0.35714285714285715,,0.17391304347826086,,0.019867549668874173,0.040697674418604654,0.5,0.4,1.0,0.25,1.0,0.6666666666666666,0.0058823529411764705,,0.25,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14162.0,236,-11.0,511,509,156.0,196.0,50.0,1020,8.0,18.0,,3.0,,1.0,8.0,21.0,58.0,567,1.0,5.0,3.0,,3.0,16.0,14.0,10.0,16.0,42.0,6.0,3.0,8.0,6.0,16.0,156.0,0.875,1.0,0.38095238095238093,0.2,,0.4537037037037037,0.14285714285714285,0.5,0.5,0.21428571428571427,0.5714285714285714,11.775043936731107,0.08695652173913043,0.07582938388625593,0.05555555555555555,0.75,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.875,0.018518518518518517,,,,0.25,,0.9444444444444444,0.5689185185185186,0.5025666666666667,0.5307499999999999,0.05172413793103448,0.27586206896551724,3.59047619047619,0.30528375733855184,4.0,,2.0,15.0,6.0,18.0,1.0,1.0,4.0,11.0,33.0,9.0,2.0,4.0,9.0,4.0,2.0,33.0,,18.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,11.0,3.0,26.0,3.0,14.0,7.0,6.0,,3.0,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.15,0.10679611650485436,0.11004784688995216,0.09302325581395349,0.09259259259259259,0.09411764705882353,0.10714285714285714,0.037037037037037035,,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.05357142857142857,0.13043478260869565,24.784848484848492,1.0,6.0,0.0625,0.06329113924050633,0.25,5.0,,12.0,27.0,1.0,0.23809523809523808,0.2222222222222222,,0.11320754716981132,0.18518518518518517,,3.0,1.0,2.0,13.0,1.0,2.0,,0.16666666666666666,,5.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,5.0,0.14285714285714285,0.4166666666666667,1.0,7.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,,,,0.030303030303030304,0.5,0.05555555555555555,0.058823529411764705,0.06060606060606061,,,,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148.0,3688,3684,702.0,705.0,327.0,7372,101.0,152.0,13.0,22.0,31.0,56.0,194.0,356.0,914.0,4214,28.0,46.0,86.0,22.0,46.0,151.0,328.0,40.0,72.0,379.0,105.0,44.0,107.0,57.0,151.0,691.0,0.845360824742268,0.9318181818181818,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,21.268196397730076,0.04920049200492005,0.04420921544209216,0.03529411764705882,0.5327102803738317,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.22,0.5909090909090909,0.6995581737849779,0.5326915316642121,0.5311927083333334,0.5288585,0.09409190371991247,0.1652078774617068,6.759550561797754,0.1903470715835141,32.0,62.0,148.0,46.0,105.0,277.0,20.0,18.0,44.0,127.0,323.0,145.0,23.0,23.0,54.0,38.0,60.0,375.0,6.0,277.0,105.0,71.0,25.0,96.0,18.0,7.0,43.0,7.0,217.0,123.0,8.0,307.0,5.0,49.0,19.0,49.0,5.0,53.0,19.0,102.0,162.0,186.0,93.0,10.0,2.0,1.0,9.0,0.984251968503937,0.3931888544891641,0.42592592592592593,0.3931888544891641,0.47569955817378495,0.4803921568627451,0.1,0.14765906362545017,0.17134670487106018,0.05791505791505792,0.049479166666666664,0.1539708265802269,0.015772870662460567,0.21796759941089838,0.4189189189189189,0.484375,0.9193548387096774,0.06774668630338733,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.463768115942029,0.2898550724637681,0.44,0.4090909090909091,0.37906137184115524,0.12516644474034622,0.21779859484777517,26.16222910216719,20.0,31.0,0.03909205548549811,0.03908794788273615,0.625,35.0,1.0,176.0,154.0,17.0,0.09831460674157304,0.09868421052631579,0.011494252873563218,0.19298245614035087,0.18779342723004694,21.0,30.0,10.0,16.0,87.0,22.0,61.0,0.16153846153846155,0.12962962962962962,6.0,22.0,0.4782608695652174,0.4782608695652174,1.0,36.0,3.0,10.0,0.043478260869565216,0.1,12.0,30.0,2.0,1.0,5.0,False,1.0,5.0,5.0,6.0,,,3.0,9.0,12.0,23.0,,,1.0,1.0,,7.0,,0.2608695652173913,,0.13513513513513514,,0.03910614525139665,0.21067415730337077,0.15,0.3333333333333333,1.0,0.25,1.0,0.5,0.0030864197530864196,,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,130349.0,2172,226.0,4467,4477,854.0,852.0,423.0,8944,210.0,282.0,35.0,46.0,56.0,132.0,420.0,728.0,1382.0,5025,52.0,96.0,144.0,78.0,132.0,265.0,492.0,67.0,115.0,475.0,33.0,14.0,33.0,21.0,265.0,839.0,0.5857142857142857,0.6356589147286822,0.5769230769230769,0.5416666666666666,0.5909090909090909,0.5816929133858267,0.5165289256198347,0.5526315789473685,0.6098852603706972,0.5413533834586466,0.5995475113122172,24.742268041237114,0.0647342995169082,0.057847082494969816,0.022935779816513763,0.6363636363636364,0.27755905511811024,0.7446808510638298,0.7835820895522388,0.680952380952381,0.12992125984251968,0.42424242424242425,0.42748091603053434,0.5535714285714286,0.24210526315789474,0.7608695652173914,0.5610236220472441,0.5231353694581281,0.5303197368421053,0.5156320105820106,0.10419681620839363,0.19175108538350216,7.553708791208796,0.1911797627042758,59.0,154.0,314.0,83.0,80.0,205.0,23.0,10.0,45.0,114.0,288.0,200.0,25.0,18.0,58.0,55.0,348.0,333.0,9.0,204.0,80.0,128.0,90.0,218.0,71.0,19.0,75.0,12.0,526.0,161.0,18.0,360.0,31.0,59.0,35.0,52.0,4.0,40.0,25.0,92.0,234.0,269.0,130.0,20.0,,,19.0,0.9736842105263158,0.3958333333333333,0.3103448275862069,0.397212543554007,0.28346456692913385,0.5652173913043478,0.1935483870967742,0.15421455938697318,0.162934730824202,0.08,0.07317073170731707,0.15734720416124837,0.07077625570776255,0.3090551181102362,0.49044585987261147,0.5273972602739726,0.4675324675324675,0.08169291338582677,0.2017716535433071,0.3902439024390244,0.39215686274509803,0.9625,0.48760330578512395,0.19008264462809918,0.23684210526315788,0.2222222222222222,0.39215686274509803,0.11859838274932614,0.15776699029126215,25.53020833333334,36.0,48.0,0.05036726128016789,0.05314685314685315,0.6101694915254238,37.0,,181.0,168.0,9.0,0.050824175824175824,0.04964539007092199,,0.17156398104265402,0.1857707509881423,41.0,27.0,12.0,13.0,69.0,34.0,19.0,0.18125,0.14545454545454545,5.0,34.0,0.40963855421686746,0.41975308641975306,1.0,66.0,2.0,13.0,0.01652892561983471,0.06842105263157895,19.0,24.0,4.0,6.0,18.0,False,1.0,8.0,6.0,7.0,1.0,3.0,1.0,7.0,15.0,12.0,2.0,,2.0,,,3.0,,0.28,0.010416666666666666,0.07006369426751592,0.004878048780487805,0.04201680672268908,0.14910025706940874,0.25,0.5,1.0,0.2608695652173913,1.0,0.6153846153846154,0.006920415224913495,0.024096385542168676,0.007575757575757576,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,86925.0,1449,155.0,2985,2983,664.0,603.0,258.0,5968,63.0,88.0,17.0,24.0,32.0,71.0,150.0,278.0,507.0,3350,9.0,15.0,30.0,43.0,73.0,142.0,142.0,14.0,26.0,158.0,7.0,5.0,9.0,4.0,140.0,654.0,0.47333333333333333,0.4797297297297297,0.539568345323741,0.6,0.589041095890411,0.5147058823529411,0.5217391304347826,0.520618556701031,0.5524017467248908,0.5370370370370371,0.5916666666666667,16.737935247403787,0.021341463414634148,0.01921598770176787,0.006666666666666667,0.4444444444444444,0.21568627450980393,0.7159090909090909,0.7974683544303798,0.5238095238095238,0.17401960784313725,0.4507042253521127,0.4507042253521127,0.34375,0.24742268041237114,0.7083333333333334,0.5343137254901961,0.51029039408867,0.4973,0.49063802083333324,0.05917159763313609,0.28007889546351084,9.233453237410073,0.22244556113902847,5.0,55.0,119.0,37.0,28.0,93.0,6.0,4.0,17.0,40.0,130.0,87.0,8.0,5.0,24.0,41.0,158.0,99.0,21.0,92.0,28.0,158.0,95.0,253.0,72.0,23.0,75.0,21.0,601.0,73.0,8.0,132.0,1.0,67.0,24.0,61.0,9.0,29.0,27.0,90.0,102.0,109.0,45.0,13.0,2.0,1.0,12.0,0.825,0.3076923076923077,0.20833333333333334,0.31007751937984496,0.31862745098039214,0.6777777777777778,0.12903225806451613,0.1092814371257485,0.08763250883392226,0.021164021164021163,0.028391167192429023,0.10625,0.0053475935828877,0.2916666666666667,0.46218487394957986,0.514018691588785,0.4909090909090909,0.09068627450980392,0.22794117647058823,0.3010752688172043,0.3111111111111111,0.75,0.21739130434782608,0.2608695652173913,0.17525773195876287,0.23529411764705882,0.30434782608695654,0.10112359550561797,0.14285714285714285,26.561538461538465,4.0,11.0,0.017054263565891473,0.01603206412825651,0.8,21.0,1.0,51.0,119.0,,0.07553956834532374,0.10227272727272728,0.016129032258064516,0.06827309236947791,0.05234159779614325,62.0,34.0,5.0,23.0,52.0,8.0,2.0,0.12121212121212122,0.11702127659574468,4.0,12.0,0.32432432432432434,0.35294117647058826,1.0,4.0,2.0,7.0,0.08695652173913043,0.07216494845360824,6.0,43.0,,8.0,13.0,False,,1.0,2.0,2.0,1.0,6.0,,4.0,5.0,10.0,,1.0,,1.0,,,,0.25,0.046153846153846156,0.10084033613445378,0.03225806451612903,0.02054794520547945,0.07017543859649122,0.5,,,0.3333333333333333,1.0,0.14285714285714285,,0.08108108108108109,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107,155.0,4366,4326,1019.0,903.0,409.0,8692,77.0,105.0,18.0,22.0,50.0,105.0,215.0,377.0,1145.0,5036,10.0,21.0,76.0,55.0,98.0,271.0,176.0,19.0,36.0,219.0,27.0,11.0,37.0,22.0,262.0,1005.0,0.40930232558139534,0.4131455399061033,0.5702917771883289,0.47619047619047616,0.5612244897959183,0.5757575757575758,0.53125,0.5097560975609756,0.604389721627409,0.5588235294117647,0.5635593220338984,21.362036845373627,0.019832985386221295,0.018528049408131755,0.021052631578947368,0.5945945945945946,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.12237762237762238,0.47619047619047616,0.4807692307692308,0.4,0.1073170731707317,0.8181818181818182,0.682983682983683,0.5173430424528302,0.4950342857142856,0.48733575,0.06637554585152838,0.2366812227074236,9.484615384615385,0.23339441136051306,9.0,88.0,167.0,36.0,171.0,445.0,37.0,31.0,100.0,186.0,481.0,157.0,43.0,33.0,107.0,62.0,254.0,294.0,264.0,438.0,171.0,339.0,222.0,561.0,146.0,76.0,203.0,38.0,1344.0,99.0,3.0,183.0,11.0,94.0,11.0,65.0,20.0,39.0,17.0,104.0,144.0,183.0,66.0,24.0,10.0,3.0,12.0,0.5268817204301075,0.3866943866943867,0.308411214953271,0.3924050632911392,0.5606060606060606,0.625,0.03296703296703297,0.1032325338894682,0.08995502248875563,0.015527950310559006,0.02242152466367713,0.10140845070422536,0.026004728132387706,0.19463869463869463,0.5269461077844312,0.55,0.4659090909090909,0.04195804195804196,0.5186480186480187,0.3842696629213483,0.38687782805429866,0.5087719298245614,0.140625,0.578125,0.4878048780487805,0.31,0.3904109589041096,0.07582417582417582,0.1542056074766355,27.185446985446994,3.0,17.0,0.017258883248730966,0.013315579227696404,0.3333333333333333,15.0,,81.0,79.0,3.0,0.03978779840848806,0.06666666666666667,,0.07773512476007678,0.08704453441295547,98.0,48.0,4.0,35.0,42.0,15.0,11.0,0.09722222222222222,0.10843373493975904,4.0,15.0,0.4166666666666667,0.4411764705882353,0.7333333333333333,4.0,6.0,7.0,0.09375,0.03414634146341464,8.0,83.0,1.0,9.0,8.0,False,4.0,2.0,12.0,16.0,7.0,5.0,4.0,4.0,,2.0,1.0,19.0,3.0,7.0,5.0,,,0.37209302325581395,0.010395010395010396,0.041916167664670656,0.006741573033707865,0.029914529914529916,0.0594059405940594,0.3333333333333333,0.6666666666666666,0.5,0.32432432432432434,0.6666666666666666,0.2857142857142857,0.006224066390041493,0.05555555555555555,0.009523809523809525,,,,2.0,
