EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,FTOffRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,49,,,,1.0,,1.0,,1.0,5.0,27,,1.0,5.0,,1.0,,4.0,5.0,2.0,1.0,11.0,,1.0,2.0,1.0,,5.0,20.0,,,,,,,0.625,0.625,1.0,16.666666666666668,,0.14285714285714285,,,,,,1.0,,,,1.0,,1.0,,0.49365,0.49365,1.0,24.9,0.8333333333333334,5.0,,,,,,,,,,,5.0,,,,1.0,,,5.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,,,2.0,,,,,,,0.5,,,0.3333333333333333,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,0.2,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,8.0,,,,,,,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,57998.0,967,-96.0,2051,2045,641.0,625.0,4096,32.0,75.0,31.0,102.0,6.0,30.0,63.0,177.0,517.0,2454,16.0,53.0,143.0,180.0,99.0,31.0,59.0,76.0,32.0,20.0,169.0,78.0,169.0,206.0,32.0,8.0,143.0,641.0,0.9523809523809523,0.3559322033898305,0.3018867924528302,0.3620689655172414,0.6219512195121951,0.5575221238938053,0.6430348258706468,0.5674603174603174,0.4796747967479675,19.03930131004367,0.16595744680851063,0.15545755237045203,0.2026431718061674,0.2032520325203252,0.4266666666666667,0.4266666666666667,0.90625,0.2764227642276423,0.30392156862745096,0.31,1.0,0.26548672566371684,0.2,0.8292682926829268,0.31313131313131315,0.5755484972677596,0.5812806306306306,0.2765957446808511,25.784745762711868,0.3125304729400293,211.0,102.0,129.0,21.0,30.0,42.0,31.0,56.0,4.0,135.0,192.0,58.0,15.0,22.0,7.0,50.0,39.0,60.0,17.0,210.0,60.0,9.0,17.0,9.0,8.0,19.0,63.0,28.0,37.0,6.0,2.0,14.0,35.0,59.0,73.0,32.0,8.0,2.0,,18.0,7.0,0.7777777777777778,0.8536585365853658,0.703125,0.6818181818181818,0.65,0.6206896551724138,0.6578947368421053,0.4666666666666667,0.0389344262295082,0.14416475972540047,0.03917301414581066,0.0392156862745098,0.04564315352697095,0.14540059347181009,0.041666666666666664,0.34959349593495936,0.7906976744186046,0.864406779661017,0.7941176470588235,0.15176151761517614,0.5535714285714286,0.5961538461538461,0.7741935483870968,0.7241379310344828,0.13793103448275862,0.37168141592920356,0.7142857142857143,0.6013947368421054,0.08121827411167512,0.14746543778801843,0.09671179883945841,3.9067708333333315,15.0,1.0,71.0,8.0,0.078125,0.08527131782945736,0.01694915254237288,2.0,7.0,21.0,13.0,3.0,8.0,9.0,41.0,7.0,16.0,8.0,9.0,0.6,0.2318840579710145,0.14,0.5,0.018970189701897018,0.2857142857142857,0.2857142857142857,,14.0,17.0,0.03944315545243619,0.038461538461538464,0.6666666666666666,24.0,3.0,23.0,7.0,0.10344827586206896,0.20353982300884957,1.0,14.0,24.0,,,6.0,False,1.0,10.0,1.0,2.0,3.0,2.0,1.0,3.0,6.0,4.0,1.0,1.0,2.0,1.0,7.0,4.0,1.0,0.2857142857142857,0.011299435028248588,0.07142857142857142,0.0196078431372549,0.02127659574468085,0.04201680672268908,0.09195402298850575,0.21428571428571427,0.3333333333333333,1.0,0.25,1.0,0.43478260869565216,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47804.0,797,-136.0,1657,1669,456.0,422.0,3326,15.0,34.0,28.0,81.0,5.0,24.0,43.0,115.0,283.0,1968,13.0,40.0,84.0,120.0,81.0,28.0,40.0,67.0,29.0,9.0,161.0,54.0,140.0,156.0,43.0,27.0,84.0,456.0,0.9302325581395349,0.3739130434782609,0.325,0.3739130434782609,0.5582959641255605,0.5140845070422535,0.5752032520325203,0.5384615384615384,0.515695067264574,16.332067281606076,0.16615384615384615,0.18914956011730205,0.15483870967741936,0.15246636771300448,0.4411764705882353,0.45454545454545453,1.0,0.3632286995515695,0.345679012345679,0.35,0.8928571428571429,0.3380281690140845,0.20833333333333334,0.7533632286995515,0.345679012345679,0.5429522421524663,0.545250704225352,0.2968197879858657,25.487826086956517,0.2751961375980688,161.0,32.0,53.0,8.0,8.0,16.0,22.0,40.0,6.0,60.0,108.0,34.0,7.0,14.0,8.0,29.0,17.0,31.0,11.0,86.0,34.0,9.0,27.0,15.0,12.0,11.0,75.0,11.0,16.0,5.0,8.0,17.0,55.0,48.0,55.0,27.0,4.0,3.0,,19.0,4.0,0.7166666666666667,0.7288135593220338,0.5555555555555556,0.5,0.5483870967741935,0.5909090909090909,0.6041666666666666,0.2558139534883721,0.026378896882494004,0.21008403361344538,0.01859229747675963,0.03759398496240601,0.014354066985645933,0.17537313432835822,0.045871559633027525,0.23766816143497757,0.6037735849056604,0.6666666666666666,0.78125,0.17937219730941703,0.55,0.5641025641025641,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.22535211267605634,0.5,0.54591,0.1115702479338843,0.2125984251968504,0.10247349823321555,6.41388888888889,6.0,2.0,84.0,4.0,0.05555555555555555,0.09433962264150944,0.04081632653061224,6.0,15.0,38.0,24.0,1.0,14.0,17.0,42.0,8.0,16.0,6.0,11.0,0.6909090909090909,0.26229508196721313,0.3146067415730337,0.5789473684210527,0.06726457399103139,0.4,0.4,0.6666666666666666,5.0,3.0,0.008928571428571428,0.01171875,0.625,2.0,2.0,16.0,2.0,0.09090909090909091,0.22535211267605634,1.0,3.0,16.0,3.0,3.0,6.0,False,1.0,8.0,3.0,4.0,,2.0,3.0,5.0,3.0,1.0,,1.0,3.0,1.0,9.0,,,0.5,0.017391304347826087,0.025,0.012345679012345678,0.04,,0.12844036697247707,0.8,0.5,1.0,0.5,1.0,0.5,0.029411764705882353,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47462.0,791,24.0,1639,1653,396.0,465.0,3292,35.0,90.0,15.0,42.0,5.0,8.0,50.0,132.0,228.0,1904,20.0,31.0,78.0,147.0,42.0,15.0,35.0,48.0,17.0,13.0,109.0,24.0,70.0,95.0,27.0,7.0,77.0,395.0,0.98,0.3787878787878788,0.6451612903225806,0.3787878787878788,0.5578947368421052,0.7446808510638298,0.5761421319796954,0.7549019607843137,0.6947368421052632,11.34020618556701,0.061855670103092786,0.08463541666666667,0.050761421319796954,0.47368421052631576,0.3888888888888889,0.3888888888888889,1.0,0.22105263157894736,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.1702127659574468,0.625,0.8842105263157894,0.35714285714285715,0.571655789473684,0.5543265957446807,0.34210526315789475,24.1969696969697,0.24161073825503357,181.0,25.0,36.0,8.0,3.0,8.0,4.0,19.0,3.0,31.0,58.0,16.0,5.0,11.0,11.0,23.0,5.0,16.0,8.0,40.0,22.0,3.0,13.0,11.0,2.0,15.0,41.0,5.0,25.0,3.0,1.0,5.0,12.0,24.0,18.0,6.0,2.0,,,11.0,,0.6451612903225806,0.6896551724137931,0.5344827586206896,0.45454545454545453,0.3125,0.5,0.5227272727272727,0.1388888888888889,0.03712871287128713,0.10789473684210527,0.03204272363150868,0.061946902654867256,0.019704433497536946,0.1111111111111111,0.0297029702970297,0.18947368421052632,0.6944444444444444,0.78125,0.68,0.1,0.21052631578947367,0.26666666666666666,0.5,0.36363636363636365,0.13636363636363635,0.1702127659574468,0.375,0.5438533333333333,0.035897435897435895,0.0967741935483871,0.10087719298245613,4.508620689655173,8.0,1.0,83.0,3.0,0.13793103448275862,0.1111111111111111,0.020833333333333332,2.0,3.0,7.0,6.0,3.0,1.0,1.0,57.0,2.0,11.0,2.0,6.0,0.5833333333333334,0.1267605633802817,0.09900990099009901,0.5454545454545454,0.015789473684210527,0.6666666666666666,0.6666666666666666,0.5,4.0,9.0,0.02608695652173913,0.026200873362445413,0.5,4.0,8.0,23.0,5.0,0.36363636363636365,0.48936170212765956,,1.0,20.0,,10.0,2.0,False,3.0,15.0,1.0,4.0,,,1.0,1.0,2.0,,,1.0,,1.0,8.0,,,0.36363636363636365,,0.21052631578947367,,0.045454545454545456,0.02586206896551724,0.041666666666666664,0.5,0.375,1.0,0.3333333333333333,1.0,0.6521739130434783,,1.0,0.007518796992481203,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12684.0,211,-15.0,453,449,135.0,163.0,902,5.0,15.0,6.0,14.0,1.0,2.0,11.0,29.0,54.0,518,4.0,7.0,16.0,33.0,14.0,6.0,6.0,10.0,5.0,,24.0,9.0,21.0,37.0,9.0,5.0,16.0,135.0,1.0,0.3793103448275862,0.5714285714285714,0.3793103448275862,0.46875,0.6,0.5192307692307693,0.6666666666666666,0.6041666666666666,12.03155818540434,0.09782608695652174,0.10382513661202186,0.1702127659574468,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.46153846153846156,1.0,0.2,0.5,0.9375,0.42857142857142855,0.5645187500000001,0.53169,0.2962962962962963,24.60344827586207,0.2980132450331126,46.0,6.0,16.0,4.0,,3.0,,2.0,1.0,6.0,19.0,9.0,1.0,5.0,2.0,3.0,,3.0,4.0,10.0,2.0,,4.0,3.0,1.0,10.0,10.0,2.0,16.0,3.0,,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,8.0,2.0,0.8333333333333334,1.0,0.3157894736842105,0.2,,0.14285714285714285,0.21428571428571427,0.125,0.09523809523809523,0.10989010989010989,0.0851063829787234,0.1,0.1,0.09333333333333334,0.125,0.3333333333333333,0.375,0.5,0.8333333333333334,0.041666666666666664,,,,0.5714285714285714,0.14285714285714285,0.3,,0.5025666666666667,0.06,0.14285714285714285,0.05555555555555555,3.736842105263158,5.0,,22.0,1.0,0.2631578947368421,0.25,,,1.0,6.0,3.0,1.0,3.0,2.0,9.0,1.0,6.0,2.0,6.0,0.6666666666666666,,0.1875,0.75,0.020833333333333332,,,,1.0,6.0,0.07228915662650602,0.07462686567164178,0.25,2.0,1.0,5.0,1.0,0.14285714285714285,0.5,,1.0,4.0,,1.0,7.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,2.0,1.0,3.0,,,,0.034482758620689655,0.5,0.07142857142857142,0.06666666666666667,0.0625,0.037037037037037035,,,,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42.0,2875,2875,559.0,590.0,5750,17.0,38.0,77.0,198.0,11.0,34.0,94.0,236.0,694.0,3301,16.0,43.0,103.0,279.0,198.0,77.0,53.0,70.0,31.0,18.0,157.0,137.0,242.0,302.0,38.0,15.0,103.0,548.0,0.9893617021276596,0.3983050847457627,0.37209302325581395,0.3983050847457627,0.5653846153846154,0.5063291139240507,0.5962199312714777,0.553763440860215,0.45384615384615384,21.249603552172534,0.19432624113475178,0.17391304347826086,0.20178041543026706,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.43037974683544306,0.3235294117647059,0.675,0.3888888888888889,0.5303875961538465,0.5264879746835442,0.1484149855907781,26.158474576271185,0.19443478260869565,253.0,78.0,115.0,26.0,9.0,16.0,50.0,122.0,17.0,153.0,284.0,106.0,24.0,37.0,19.0,67.0,16.0,36.0,23.0,256.0,50.0,3.0,17.0,13.0,4.0,32.0,99.0,6.0,60.0,3.0,4.0,47.0,89.0,128.0,141.0,72.0,6.0,2.0,1.0,82.0,5.0,0.8366013071895425,0.9343065693430657,0.5387323943661971,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5403225806451613,0.0967741935483871,0.049766718506998445,0.15184049079754602,0.04750402576489533,0.05851063829787234,0.054140127388535034,0.1652892561983471,0.012345679012345678,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.92,0.4642857142857143,0.30357142857142855,0.20253164556962025,0.5625,0.525022972972973,0.1267361111111111,0.21238938053097345,0.09654178674351585,6.941197183098592,25.0,1.0,129.0,15.0,0.0880281690140845,0.08695652173913043,0.013888888888888888,25.0,47.0,42.0,26.0,9.0,16.0,13.0,75.0,17.0,80.0,48.0,45.0,0.47191011235955055,0.14678899082568808,0.1130952380952381,0.5487804878048781,0.09038461538461538,0.5319148936170213,0.5319148936170213,0.92,17.0,27.0,0.045075125208681135,0.044967880085653104,0.6538461538461539,32.0,2.0,9.0,4.0,0.03571428571428571,0.11392405063291139,4.0,10.0,23.0,2.0,1.0,4.0,False,,5.0,3.0,3.0,,,2.0,8.0,11.0,22.0,,,1.0,,32.0,4.0,,0.15789473684210525,,0.12295081967213115,,0.028368794326241134,0.045454545454545456,0.20463320463320464,0.11764705882352941,,,0.17647058823529413,1.0,0.5555555555555556,,1.0,0.004219409282700422,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,105671.0,1761,148.0,3620,3636,712.0,737.0,7256,30.0,68.0,61.0,155.0,9.0,36.0,91.0,223.0,1097.0,4069,16.0,47.0,216.0,267.0,155.0,61.0,110.0,181.0,62.0,38.0,433.0,146.0,293.0,385.0,51.0,31.0,216.0,697.0,0.978021978021978,0.4080717488789238,0.3404255319148936,0.4080717488789238,0.583125,0.5612903225806452,0.6149103139013453,0.6,0.27875,23.926073926073926,0.17257683215130024,0.1628588166373755,0.1791767554479419,0.085,0.4411764705882353,0.44776119402985076,1.0,0.19375,0.3935483870967742,0.3961038961038961,0.9672131147540983,0.23225806451612904,0.25,0.53375,0.3935483870967742,0.5169258125000001,0.511718064516129,0.19690063810391978,25.379372197309436,0.19668508287292819,341.0,154.0,204.0,44.0,26.0,35.0,128.0,260.0,19.0,330.0,577.0,164.0,41.0,75.0,21.0,114.0,63.0,108.0,42.0,376.0,284.0,6.0,71.0,57.0,14.0,52.0,132.0,15.0,92.0,20.0,3.0,27.0,67.0,184.0,211.0,103.0,17.0,,,25.0,16.0,0.5696969696969697,0.6204620462046204,0.5719237435008665,0.5466666666666666,0.5833333333333334,0.5208333333333334,0.5377358490566038,0.19736842105263158,0.06074766355140187,0.15331010452961671,0.05742821473158552,0.06772908366533864,0.07416267942583732,0.15348101265822786,0.057803468208092484,0.255,0.7549019607843137,0.7897435897435897,0.6688311688311688,0.325,0.49230769230769234,0.5311203319502075,0.453125,0.4583333333333333,0.19791666666666666,0.22580645161290322,0.7428571428571429,0.5116716666666669,0.11771428571428572,0.1579754601226994,0.10391978122151321,7.92980935875217,29.0,,137.0,7.0,0.05025996533795494,0.04411764705882353,,48.0,113.0,40.0,20.0,8.0,20.0,10.0,62.0,28.0,25.0,12.0,15.0,0.5970149253731343,0.17647058823529413,0.15283842794759825,0.6,0.14125,0.4247787610619469,0.42857142857142855,0.5625,28.0,40.0,0.05361930294906166,0.05366726296958855,0.6363636363636364,54.0,2.0,11.0,10.0,0.020833333333333332,0.07096774193548387,3.0,14.0,20.0,2.0,5.0,16.0,False,1.0,7.0,5.0,6.0,,2.0,1.0,6.0,12.0,8.0,1.0,,,,13.0,2.0,,0.2857142857142857,0.008968609865470852,0.07307692307692308,0.0064516129032258064,0.0213903743315508,0.053475935828877004,0.16161616161616163,0.25,0.5,1.0,0.2631578947368421,1.0,0.6363636363636364,0.014705882352941176,,,,,2.0,0.008849557522123894,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62937.0,1049,97.0,2164,2163,490.0,489.0,4327,10.0,28.0,18.0,59.0,2.0,10.0,28.0,87.0,388.0,2401,2.0,14.0,109.0,75.0,58.0,18.0,108.0,182.0,48.0,44.0,438.0,41.0,101.0,121.0,47.0,17.0,107.0,480.0,0.8928571428571429,0.3218390804597701,0.14285714285714285,0.32558139534883723,0.512987012987013,0.5135135135135135,0.5527065527065527,0.592391304347826,0.2824675324675325,17.545339519190215,0.07721280602636535,0.09223300970873786,0.057034220532319393,0.09090909090909091,0.35714285714285715,0.4,1.0,0.19155844155844157,0.3050847457627119,0.3157894736842105,0.8333333333333334,0.13513513513513514,0.2,0.4935064935064935,0.3103448275862069,0.5027410423452768,0.4823452702702702,0.2809278350515464,26.39310344827586,0.22643253234750463,187.0,49.0,65.0,3.0,14.0,18.0,42.0,98.0,2.0,116.0,221.0,72.0,7.0,11.0,4.0,22.0,35.0,60.0,33.0,110.0,122.0,9.0,74.0,57.0,17.0,12.0,54.0,6.0,20.0,,6.0,19.0,65.0,78.0,92.0,38.0,11.0,,,4.0,10.0,0.47413793103448276,0.4782608695652174,0.5248868778280543,0.6363636363636364,0.5833333333333334,0.5666666666666667,0.5789473684210527,0.13333333333333333,0.024193548387096774,0.10821643286573146,0.02006335797254488,0.024390243902439025,0.031496062992125984,0.10306406685236769,,0.21103896103896103,0.7538461538461538,0.8305084745762712,0.5306122448979592,0.3181818181818182,0.42857142857142855,0.4883720930232558,0.5,0.2,0.13333333333333333,0.24324324324324326,0.7777777777777778,0.4805625,0.11176470588235295,0.15019762845849802,0.05670103092783505,9.445701357466065,18.0,1.0,87.0,,0.08144796380090498,0.09230769230769231,0.02040816326530612,25.0,58.0,46.0,24.0,5.0,22.0,16.0,33.0,6.0,4.0,2.0,2.0,0.7076923076923077,0.12658227848101267,0.12142857142857143,0.5,0.18831168831168832,0.43103448275862066,0.43103448275862066,0.32,3.0,7.0,0.015521064301552107,0.019886363636363636,1.0,2.0,2.0,4.0,16.0,0.13333333333333333,0.05405405405405406,2.0,5.0,30.0,,6.0,11.0,False,,,1.0,1.0,1.0,5.0,,4.0,5.0,6.0,,,,,2.0,,,0.25,0.05747126436781609,0.12244897959183673,0.03389830508474576,0.008403361344537815,,0.08465608465608465,0.6666666666666666,,,0.5,1.0,,0.10714285714285714,,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,106098.0,1768,44.0,3671,3641,890.0,815.0,7312,13.0,31.0,137.0,376.0,23.0,84.0,150.0,407.0,926.0,4260,24.0,90.0,219.0,252.0,369.0,137.0,275.0,442.0,160.0,82.0,1051.0,66.0,154.0,185.0,68.0,10.0,210.0,876.0,0.56,0.36855036855036855,0.26666666666666666,0.375,0.5536959553695955,0.46629213483146065,0.5822704081632653,0.5218446601941747,0.5676429567642957,21.440865502827638,0.07542857142857143,0.09026548672566372,0.08173076923076923,0.043235704323570434,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.5244072524407253,0.36436170212765956,0.3663101604278075,0.5474452554744526,0.47191011235955055,0.27380952380952384,0.6792189679218968,0.3712737127371274,0.51343293370945,0.48500722543352603,0.23650107991360692,27.136855036855042,0.24244075183873603,348.0,56.0,80.0,7.0,16.0,20.0,73.0,143.0,29.0,172.0,310.0,132.0,8.0,18.0,34.0,52.0,47.0,88.0,53.0,148.0,196.0,198.0,167.0,107.0,60.0,16.0,87.0,1.0,31.0,8.0,17.0,33.0,94.0,119.0,156.0,56.0,23.0,10.0,3.0,34.0,11.0,0.43023255813953487,0.43023255813953487,0.5548387096774193,0.4444444444444444,0.5340909090909091,0.4423076923076923,0.4727272727272727,0.01282051282051282,0.019300361881785282,0.10609756097560975,0.018879415347137638,0.01486988847583643,0.020356234096692113,0.10543657331136738,0.021798365122615803,0.11157601115760112,0.7,0.7466666666666667,0.375,0.199442119944212,0.5104895104895105,0.5328467153284672,0.5068493150684932,0.1346153846153846,0.5576923076923077,0.11235955056179775,0.8,0.488505,0.0735873850197109,0.15819209039548024,0.056155507559395246,9.6558064516129,12.0,,70.0,3.0,0.03870967741935484,0.0625,,43.0,87.0,61.0,44.0,4.0,17.0,31.0,39.0,12.0,24.0,11.0,22.0,0.648936170212766,0.09016393442622951,0.107981220657277,0.6470588235294118,0.12133891213389121,0.4942528735632184,0.5,0.37209302325581395,1.0,15.0,0.01845018450184502,0.014563106796116505,0.14285714285714285,,5.0,6.0,33.0,0.09615384615384616,0.033707865168539325,3.0,6.0,58.0,1.0,8.0,7.0,False,3.0,1.0,7.0,10.0,7.0,3.0,3.0,3.0,,2.0,1.0,16.0,7.0,3.0,10.0,,,0.29411764705882354,0.007371007371007371,0.04195804195804196,0.005319148936170213,0.023952095808383235,0.03076923076923077,0.06231454005934718,1.0,0.6,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.16666666666666666,0.03225806451612903,,,,,,0.011494252873563218,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,,,,,,35.0,197,,,5.0,,,,3.0,5.0,2.0,,12.0,6.0,17.0,28.0,3.0,,5.0,27.0,,,,,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.12,0.16161616161616163,0.07692307692307693,,,,,,,,,,,0.9130434782608695,,0.6452608695652173,0.6296999999999999,0.14285714285714285,,0.15428571428571428,21.0,13.0,21.0,6.0,1.0,5.0,1.0,2.0,,14.0,23.0,7.0,1.0,6.0,,5.0,1.0,5.0,3.0,24.0,4.0,,2.0,,2.0,8.0,10.0,1.0,11.0,1.0,,3.0,5.0,7.0,14.0,6.0,1.0,,,8.0,1.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.16666666666666666,0.3125,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.13333333333333333,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,1.0,,1.0,0.2,0.61414,0.20689655172413793,0.20689655172413793,0.14285714285714285,1.8869565217391304,2.0,,14.0,,0.08695652173913043,0.09523809523809523,,,,2.0,2.0,,,2.0,8.0,,8.0,5.0,4.0,0.4,0.375,0.07692307692307693,0.5,,,,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,,1.0,,,,3.0,3.0,1.0,,,False,,,,,,,,1.0,1.0,2.0,,,,,3.0,1.0,,,,,,0.08333333333333333,,0.06896551724137931,,,,,,,,,,,,,,
