EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,307.0,5,9,9,1.0,7.0,18,1.0,0.1111111111111111,-5.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,40.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,24,25,20.0,21.0,49,20.0,0.8333333333333334,-1.0,5.0,,,,,,,,,,1.0,,,1.0,,,,1.0,5.0,5.0,27.0,,,,1.0,,,,1.0,5.0,5.0,,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,11.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,,,0.625,0.5,0.625,1.0,16.666666666666668,,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.49365,,0.49365,0.5,1.0,0.2,1.0,,24.9,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,8,8,8.0,,16,8.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,65351.0,1089,2309,2303,726.0,681.0,4612,726.0,0.3144218276310091,-63.0,231.0,117.0,145.0,22.0,36.0,48.0,34.0,61.0,85.0,32.0,117.0,4.0,7.0,37.0,153.0,213.0,70.0,202.0,64.0,580.0,2743.0,16.0,23.0,7.0,54.0,46.0,68.0,20.0,63.0,19.0,171.0,240.0,66.0,201.0,9.0,113.0,32.0,67.0,20.0,87.0,11.0,9.0,37.0,194.0,20.0,71.0,30.0,191.0,40.0,231.0,6.0,36.0,8.0,4.0,20.0,47.0,64.0,80.0,33.0,9.0,2.0,,19.0,171.0,8.0,0.7843137254901961,0.8571428571428571,0.9571428571428572,0.3465346534653465,0.31746031746031744,0.35353535353535354,0.7183098591549296,0.6956521739130435,0.6764705882352942,0.6216867469879518,0.6333333333333333,0.5801526717557252,0.6430155210643016,0.675,0.5896551724137931,0.4867469879518072,19.361121932216594,0.44776119402985076,0.03868471953578337,0.1446028513238289,0.15555555555555556,0.03884462151394422,0.03680981595092025,0.047058823529411764,0.14435695538057744,0.0379746835443038,0.3493975903614458,0.8068965517241379,0.8731343283582089,0.7948717948717948,0.14698795180722893,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.20481927710843373,0.2819277108433735,0.27350427350427353,0.2782608695652174,1.0,0.7333333333333333,0.13333333333333333,0.366412213740458,0.75,0.2824427480916031,0.1891891891891892,0.8361445783132531,0.2831858407079646,0.5751840632603407,0.602905,0.5792804687499997,0.07692307692307693,0.13807531380753138,0.09310344827586207,0.29482758620689653,3.852112676056337,25.97277227722772,15.0,2.0,7.0,19.0,0.039014373716632446,0.03943661971830986,0.016867469879518072,0.2857142857142857,0.2857142857142857,,0.6818181818181818,16.0,1.0,90.0,80.0,8.0,0.07511737089201878,0.07586206896551724,0.015873015873015872,0.16544117647058823,0.20454545454545456,21.0,27.0,18.0,4.0,9.0,12.0,46.0,7.0,17.0,9.0,10.0,0.574468085106383,0.20512820512820512,0.14545454545454545,0.5263157894736842,38.0,0.4470588235294118,0.4470588235294118,0.9210526315789473,26.0,3.0,26.0,9.0,0.1,0.1984732824427481,1.0,16.0,28.0,1.0,,7.0,False,1.0,13.0,1.0,2.0,4.0,2.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,0.2857142857142857,0.009900990099009901,0.08196721311475409,0.017094017094017096,0.020202020202020204,0.03787878787878788,0.09900990099009901,0.2,0.3333333333333333,1.0,0.25,1.0,0.5,0.0049261083743842365,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49752.0,829,1727,1735,466.0,447.0,3462,466.0,0.2698320787492762,-156.0,167.0,32.0,53.0,8.0,8.0,16.0,22.0,40.0,35.0,29.0,83.0,6.0,5.0,24.0,61.0,110.0,44.0,118.0,34.0,288.0,2056.0,7.0,14.0,8.0,29.0,17.0,31.0,13.0,40.0,11.0,84.0,88.0,34.0,123.0,9.0,83.0,29.0,45.0,29.0,74.0,16.0,13.0,33.0,177.0,11.0,76.0,11.0,141.0,16.0,157.0,5.0,44.0,27.0,8.0,18.0,56.0,48.0,55.0,27.0,4.0,3.0,,19.0,84.0,4.0,0.7213114754098361,0.7333333333333333,0.9318181818181818,0.3728813559322034,0.325,0.3728813559322034,0.5545454545454546,0.5,0.5483870967741935,0.5570175438596491,0.5909090909090909,0.5140845070422535,0.5737051792828686,0.6041666666666666,0.5384615384615384,0.5175438596491229,16.006256517205422,0.24444444444444444,0.02564102564102564,0.20430107526881722,0.18361581920903955,0.017994858611825194,0.03676470588235294,0.013953488372093023,0.1702127659574468,0.044642857142857144,0.2324561403508772,0.6037735849056604,0.6666666666666666,0.78125,0.17543859649122806,0.55,0.5641025641025641,0.6363636363636364,0.15350877192982457,0.36403508771929827,0.3493975903614458,0.35365853658536583,0.896551724137931,0.36363636363636365,0.2727272727272727,0.22535211267605634,0.5,0.3380281690140845,0.20833333333333334,0.75,0.3493975903614458,0.5415916666666665,0.54591,0.545250704225352,0.10931174089068826,0.20930232558139536,0.10069444444444445,0.2916666666666667,6.640000000000001,25.469491525423727,5.0,7.0,17.0,3.0,0.008595988538681949,0.011278195488721804,0.07456140350877193,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.625,6.0,2.0,54.0,87.0,4.0,0.05454545454545454,0.09433962264150944,0.04,0.16071428571428573,0.1509433962264151,10.0,38.0,24.0,1.0,14.0,17.0,45.0,8.0,16.0,6.0,11.0,0.6785714285714286,0.25,0.3111111111111111,0.5789473684210527,15.0,0.42857142857142855,0.4411764705882353,1.0,2.0,2.0,16.0,2.0,0.09090909090909091,0.22535211267605634,2.0,3.0,17.0,3.0,3.0,6.0,False,1.0,8.0,3.0,4.0,,2.0,3.0,5.0,3.0,1.0,,1.0,,3.0,1.0,9.0,,,0.5,0.01694915254237288,0.025,0.012048192771084338,0.038461538461538464,,0.12389380530973451,0.8,0.5,1.0,0.5,1.0,0.5,,0.02857142857142857,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55505.0,925,1920,1931,427.0,525.0,3851,426.0,0.22239583333333332,16.0,203.0,30.0,41.0,8.0,5.0,10.0,7.0,22.0,100.0,21.0,53.0,3.0,5.0,8.0,39.0,66.0,57.0,153.0,18.0,267.0,2221.0,5.0,11.0,11.0,23.0,7.0,18.0,20.0,31.0,10.0,84.0,56.0,22.0,168.0,3.0,53.0,21.0,43.0,15.0,58.0,13.0,2.0,23.0,131.0,17.0,52.0,7.0,93.0,29.0,122.0,3.0,29.0,9.0,1.0,6.0,15.0,28.0,20.0,6.0,3.0,,,12.0,83.0,1.0,0.717948717948718,0.7567567567567568,0.9824561403508771,0.37254901960784315,0.6451612903225806,0.37254901960784315,0.5909090909090909,0.45454545454545453,0.3888888888888889,0.5684931506849316,0.5,0.7551020408163265,0.5859030837004405,0.5227272727272727,0.7685185185185185,0.6986301369863014,11.271541686073592,0.1590909090909091,0.03803131991051454,0.11981566820276497,0.09608938547486033,0.03267211201866978,0.05511811023622047,0.02643171806167401,0.12615384615384614,0.02608695652173913,0.1872146118721461,0.7317073170731707,0.8108108108108109,0.7333333333333333,0.1004566210045662,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.45662100456621,0.2420091324200913,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.36363636363636365,0.13636363636363635,0.20408163265306123,0.5,0.16326530612244897,0.625,0.8858447488584474,0.39622641509433965,0.5695392694063925,0.5438533333333333,0.5528357142857141,0.03125,0.08571428571428572,0.08614232209737828,0.3146067415730337,4.496969696969695,24.217647058823527,4.0,2.0,3.0,11.0,0.026829268292682926,0.028985507246376812,0.0136986301369863,0.6666666666666666,0.6666666666666666,0.5,0.5,8.0,1.0,34.0,92.0,3.0,0.12121212121212122,0.0975609756097561,0.01818181818181818,0.0737527114967462,0.06607929515418502,15.0,9.0,7.0,3.0,2.0,2.0,64.0,2.0,12.0,3.0,6.0,0.6,0.1411764705882353,0.10091743119266056,0.5,36.0,0.36,0.36,1.0,4.0,8.0,23.0,5.0,0.36363636363636365,0.46938775510204084,,1.0,20.0,,11.0,3.0,False,3.0,15.0,1.0,4.0,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,8.0,,,0.36363636363636365,,0.18181818181818182,,0.043010752688172046,0.022388059701492536,0.04697986577181208,0.5,0.375,1.0,0.3333333333333333,1.0,0.6521739130434783,0.006493506493506494,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13217.0,220,475,471,145.0,184.0,946,145.0,0.30526315789473685,-18.0,47.0,6.0,16.0,4.0,,3.0,,2.0,15.0,6.0,15.0,1.0,1.0,3.0,6.0,19.0,11.0,30.0,9.0,54.0,538.0,1.0,5.0,2.0,3.0,,3.0,4.0,8.0,4.0,16.0,10.0,2.0,33.0,,15.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,24.0,10.0,10.0,2.0,21.0,16.0,37.0,3.0,10.0,5.0,,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,8.0,16.0,2.0,0.8333333333333334,1.0,1.0,0.36666666666666664,0.5,0.36666666666666664,0.3157894736842105,0.2,,0.45918367346938777,0.14285714285714285,0.5454545454545454,0.5094339622641509,0.21428571428571427,0.6153846153846154,0.6122448979591837,11.69811320754717,0.1111111111111111,0.09345794392523364,0.10204081632653061,0.0979381443298969,0.08333333333333333,0.1,0.09803921568627451,0.08641975308641975,0.12,0.32653061224489793,0.375,0.5,0.8333333333333334,0.04081632653061224,,,,0.30612244897959184,0.30612244897959184,0.4,0.42857142857142855,1.0,0.5714285714285714,0.14285714285714285,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.9387755102040817,0.4,0.5630663265306123,0.5025666666666667,0.5282045454545454,0.058823529411764705,0.14285714285714285,0.05555555555555555,0.2962962962962963,3.736842105263158,24.650000000000002,1.0,,1.0,6.0,0.07058823529411765,0.07246376811594203,0.02040816326530612,,,,0.25,5.0,,9.0,25.0,1.0,0.2631578947368421,0.25,,0.09375,0.16666666666666666,,6.0,3.0,1.0,3.0,2.0,11.0,1.0,6.0,2.0,6.0,0.6666666666666666,,0.17647058823529413,0.75,5.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,5.0,1.0,0.14285714285714285,0.45454545454545453,,1.0,5.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,3.0,,,,0.03333333333333333,0.5,0.06666666666666667,0.0625,0.0625,0.034482758620689655,,,,,,0.6,,,1.0,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,97888.0,1631,3331,3328,648.0,642.0,6659,637.0,0.1945361753227259,151.0,287.0,87.0,133.0,28.0,12.0,20.0,58.0,137.0,43.0,99.0,249.0,17.0,18.0,43.0,171.0,319.0,119.0,292.0,124.0,823.0,3793.0,24.0,40.0,20.0,70.0,20.0,43.0,23.0,53.0,35.0,144.0,290.0,52.0,351.0,6.0,249.0,99.0,64.0,22.0,86.0,15.0,7.0,37.0,194.0,33.0,109.0,8.0,281.0,62.0,343.0,4.0,45.0,17.0,5.0,50.0,96.0,145.0,162.0,82.0,8.0,2.0,1.0,99.0,144.0,7.0,0.847953216374269,0.9354838709677419,0.9831932773109243,0.4075342465753425,0.4339622641509434,0.4075342465753425,0.5360501567398119,0.6,0.46511627906976744,0.5720130932896891,0.5,0.5677083333333334,0.6033724340175953,0.5303030303030303,0.6260869565217392,0.4779050736497545,21.30518234165067,0.1111111111111111,0.04576976421636616,0.14572192513368984,0.17234848484848486,0.042837078651685394,0.05069124423963134,0.05142857142857143,0.15798922800718132,0.014084507042253521,0.2176759410801964,0.6541353383458647,0.71900826446281,0.7816091954022989,0.22422258592471359,0.4233576642335766,0.4915254237288136,0.9137931034482759,0.07037643207855974,0.4075286415711948,0.39759036144578314,0.39759036144578314,0.9797979797979798,0.4666666666666667,0.2833333333333333,0.20833333333333334,0.6,0.4479166666666667,0.4186046511627907,0.6955810147299509,0.39759036144578314,0.5304569558101474,0.52532,0.5249901041666667,0.12314540059347182,0.2152230971128609,0.0850546780072904,0.17496962332928312,6.773354231974922,26.175684931506847,17.0,26.0,49.0,28.0,0.03982930298719772,0.040293040293040296,0.08019639934533551,0.5306122448979592,0.5306122448979592,0.9230769230769231,0.6071428571428571,31.0,1.0,164.0,144.0,16.0,0.09717868338557993,0.09022556390977443,0.0125,0.19617224880382775,0.19402985074626866,21.0,46.0,29.0,9.0,17.0,15.0,84.0,20.0,97.0,55.0,54.0,0.4791666666666667,0.17073170731707318,0.1099476439790576,0.5454545454545454,20.0,0.46511627906976744,0.46511627906976744,1.0,32.0,3.0,10.0,6.0,0.05,0.10416666666666667,5.0,10.0,28.0,2.0,1.0,5.0,False,1.0,5.0,3.0,4.0,,,3.0,8.0,11.0,22.0,,,1.0,1.0,,42.0,6.0,,0.2,,0.1386861313868613,,0.025974025974025976,0.03821656050955414,0.2090032154340836,0.11764705882352941,0.3333333333333333,1.0,0.17647058823529413,1.0,0.5,0.0034129692832764505,,,3.0,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,118558.0,1976,4058,4069,759.0,778.0,8127,744.0,0.1870379497289305,176.0,376.0,181.0,242.0,51.0,27.0,36.0,138.0,287.0,77.0,70.0,179.0,21.0,9.0,38.0,371.0,654.0,103.0,256.0,182.0,1233.0,4566.0,45.0,84.0,23.0,122.0,65.0,113.0,17.0,51.0,45.0,226.0,434.0,308.0,300.0,9.0,178.0,70.0,116.0,81.0,197.0,65.0,16.0,67.0,475.0,58.0,149.0,17.0,329.0,103.0,432.0,25.0,54.0,33.0,4.0,34.0,78.0,212.0,245.0,119.0,18.0,,,28.0,226.0,17.0,0.5849056603773585,0.6363636363636364,0.970873786407767,0.40234375,0.3333333333333333,0.403921568627451,0.5672782874617737,0.5357142857142857,0.5752212389380531,0.5774725274725274,0.5046728971962616,0.551829268292683,0.6055992141453831,0.5213675213675214,0.5947368421052631,0.2813186813186813,24.425607851884898,0.19540229885057472,0.061505832449628844,0.15667718191377497,0.16377952755905512,0.05734966592427617,0.07446808510638298,0.07205240174672489,0.15857142857142856,0.06265664160401002,0.26593406593406593,0.7479338842975206,0.776824034334764,0.6795580110497238,0.3153846153846154,0.4808362369337979,0.5168539325842697,0.47101449275362317,0.08461538461538462,0.1967032967032967,0.39106145251396646,0.39325842696629215,0.9571428571428572,0.4766355140186916,0.19626168224299065,0.21951219512195122,0.75,0.23170731707317074,0.23684210526315788,0.5472527472527473,0.39325842696629215,0.5178497799779979,0.51494776119403,0.5094245398773006,0.12,0.15994623655913978,0.0989456609894566,0.18329278183292783,7.785779816513762,25.476953125000012,31.0,52.0,125.0,45.0,0.05275498241500586,0.054858934169279,0.13736263736263737,0.416,0.41935483870967744,0.5576923076923077,0.6078431372549019,30.0,,163.0,155.0,8.0,0.045871559633027525,0.0371900826446281,,0.1708595387840671,0.17987152034261242,39.0,44.0,22.0,10.0,22.0,11.0,64.0,29.0,28.0,15.0,18.0,0.5641025641025641,0.174496644295302,0.15139442231075698,0.6428571428571429,33.0,0.42857142857142855,0.44,1.0,60.0,2.0,13.0,10.0,0.018691588785046728,0.07926829268292683,4.0,14.0,21.0,2.0,6.0,18.0,False,1.0,8.0,5.0,6.0,1.0,3.0,1.0,7.0,14.0,11.0,1.0,,1.0,,,13.0,3.0,,0.2608695652173913,0.01171875,0.06968641114982578,0.00558659217877095,0.019704433497536946,0.046511627906976744,0.15680473372781065,0.22580645161290322,0.5,1.0,0.23809523809523808,1.0,0.6153846153846154,0.00390625,0.025974025974025976,,,2.0,1.0,0.008,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76351.0,1273,2624,2623,586.0,537.0,5247,576.0,0.22332317073170732,153.0,223.0,58.0,77.0,4.0,16.0,23.0,51.0,113.0,31.0,22.0,75.0,3.0,3.0,13.0,136.0,252.0,33.0,106.0,78.0,449.0,2917.0,8.0,14.0,5.0,25.0,41.0,70.0,4.0,18.0,36.0,130.0,132.0,140.0,84.0,15.0,74.0,22.0,129.0,87.0,216.0,65.0,22.0,60.0,519.0,13.0,66.0,7.0,119.0,23.0,142.0,1.0,59.0,21.0,8.0,26.0,82.0,88.0,99.0,39.0,13.0,1.0,1.0,8.0,128.0,12.0,0.4852941176470588,0.4888888888888889,0.8484848484848485,0.3113207547169811,0.2222222222222222,0.3142857142857143,0.5396825396825397,0.5714285714285714,0.5857142857142857,0.5181564245810056,0.5,0.5340909090909091,0.5544554455445545,0.5217391304347826,0.6018518518518519,0.29608938547486036,16.927899686520377,0.125,0.022530329289428077,0.11092436974789915,0.08931419457735247,0.019520851818988466,0.026490066225165563,0.02768166089965398,0.10440835266821345,0.006172839506172839,0.21508379888268156,0.7532467532467533,0.8285714285714286,0.5344827586206896,0.31564245810055863,0.45132743362831856,0.504950495049505,0.49019607843137253,0.08659217877094973,0.20949720670391062,0.29333333333333333,0.3013698630136986,0.7727272727272727,0.21052631578947367,0.15789473684210525,0.26136363636363635,0.6956521739130435,0.14772727272727273,0.23076923076923078,0.5111731843575419,0.2972972972972973,0.5055501404494382,0.48600000000000004,0.4865850574712643,0.09974424552429667,0.1368421052631579,0.0556792873051225,0.289532293986637,9.307936507936509,26.64245283018868,3.0,27.0,62.0,9.0,0.016363636363636365,0.018823529411764704,0.17318435754189945,0.43548387096774194,0.43548387096774194,0.37037037037037035,0.75,19.0,1.0,46.0,103.0,,0.07539682539682539,0.09090909090909091,0.017857142857142856,0.06980273141122914,0.05105105105105105,51.0,56.0,31.0,5.0,25.0,21.0,43.0,6.0,7.0,2.0,4.0,0.6829268292682927,0.11235955056179775,0.12804878048780488,0.5,11.0,0.3548387096774194,0.39285714285714285,1.0,2.0,2.0,5.0,18.0,0.10526315789473684,0.056818181818181816,4.0,6.0,38.0,,6.0,11.0,False,,1.0,1.0,1.0,1.0,5.0,,4.0,5.0,9.0,,1.0,,,,5.0,,,0.2,0.04716981132075472,0.10619469026548672,0.02666666666666667,0.0072992700729927005,0.008,0.08016877637130802,0.6666666666666666,,,0.3333333333333333,1.0,0.2,,0.0967741935483871,5.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,120434.0,2007,4165,4132,994.0,859.0,8297,980.0,0.23865546218487396,131.0,389.0,66.0,93.0,8.0,17.0,21.0,88.0,162.0,33.0,166.0,429.0,36.0,31.0,99.0,202.0,355.0,180.0,462.0,149.0,1093.0,4811.0,9.0,20.0,42.0,74.0,54.0,97.0,32.0,105.0,61.0,265.0,168.0,236.0,288.0,252.0,422.0,166.0,322.0,204.0,526.0,135.0,69.0,190.0,1256.0,17.0,93.0,3.0,172.0,33.0,205.0,9.0,86.0,10.0,20.0,38.0,102.0,134.0,173.0,62.0,24.0,10.0,3.0,37.0,256.0,12.0,0.4158415841584158,0.417910447761194,0.5333333333333333,0.38961038961038963,0.3047619047619048,0.3956043956043956,0.5690140845070423,0.45,0.5567010309278351,0.5777233782129743,0.532258064516129,0.504950495049505,0.6056179775280899,0.5606060606060606,0.5579399141630901,0.565483476132191,21.40686061658706,0.033707865168539325,0.018599562363238512,0.10130718954248366,0.08783783783783784,0.017905588714053174,0.016556291390728478,0.018648018648018648,0.1013215859030837,0.022388059701492536,0.11383108935128519,0.7096774193548387,0.7674418604651163,0.36363636363636365,0.19828641370869032,0.5432098765432098,0.567741935483871,0.4659090909090909,0.04039167686658507,0.5250917992656059,0.38694638694638694,0.38967136150234744,0.5180722891566265,0.12903225806451613,0.5806451612903226,0.10396039603960396,0.8095238095238095,0.4900990099009901,0.31313131313131315,0.6793145654834761,0.3933649289099526,0.5147131970260223,0.4930323529411764,0.48727411167512685,0.07274826789838337,0.15384615384615385,0.0677035681610247,0.242451967063129,9.588169014084507,27.210822510822517,2.0,48.0,100.0,16.0,0.017222820236813777,0.014144271570014143,0.12239902080783353,0.48,0.48484848484848486,0.3958333333333333,0.25,15.0,,76.0,78.0,3.0,0.04225352112676056,0.07526881720430108,,0.07554671968190854,0.08281573498964803,96.0,64.0,47.0,4.0,17.0,34.0,42.0,14.0,27.0,11.0,22.0,0.6274509803921569,0.0948905109489051,0.10126582278481013,0.5945945945945946,14.0,0.42424242424242425,0.45161290322580644,0.7142857142857143,2.0,6.0,6.0,36.0,0.0967741935483871,0.0297029702970297,3.0,8.0,76.0,1.0,9.0,8.0,False,4.0,1.0,12.0,16.0,7.0,5.0,4.0,3.0,,2.0,1.0,18.0,1.0,7.0,5.0,11.0,,,0.38095238095238093,0.010822510822510822,0.043209876543209874,0.006993006993006993,0.02185792349726776,0.02702702702702703,0.05958549222797927,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0021598272138228943,0.06060606060606061,,,,,0.01,
