EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg2aBlocked,FTOffRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,49,,,,1.0,,1.0,,1.0,5.0,27,,1.0,5.0,,1.0,,4.0,5.0,2.0,1.0,11.0,,1.0,2.0,1.0,,5.0,20.0,,,,,,,0.625,0.625,1.0,16.666666666666668,,0.14285714285714285,,,,,,1.0,,,,1.0,,1.0,,0.49365,0.49365,1.0,24.9,0.8333333333333334,5.0,,,,,,,,,,,5.0,,,,1.0,,,5.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,,,2.0,,,,,,,0.5,,,0.3333333333333333,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,0.2,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42.0,2875,2875,559.0,590.0,5750,17.0,38.0,77.0,198.0,11.0,34.0,94.0,236.0,694.0,3301,16.0,43.0,103.0,279.0,198.0,77.0,53.0,70.0,31.0,18.0,157.0,137.0,242.0,302.0,38.0,15.0,103.0,548.0,0.9893617021276596,0.3983050847457627,0.37209302325581395,0.3983050847457627,0.5653846153846154,0.5063291139240507,0.5962199312714777,0.553763440860215,0.45384615384615384,21.249603552172534,0.19432624113475178,0.17391304347826086,0.20178041543026706,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.43037974683544306,0.3235294117647059,0.675,0.3888888888888889,0.5303875961538465,0.5264879746835442,0.1484149855907781,26.158474576271185,0.19443478260869565,253.0,78.0,115.0,26.0,9.0,16.0,50.0,122.0,17.0,153.0,284.0,106.0,24.0,37.0,19.0,67.0,16.0,36.0,23.0,256.0,50.0,3.0,17.0,13.0,4.0,32.0,99.0,6.0,60.0,3.0,4.0,47.0,89.0,128.0,141.0,72.0,6.0,2.0,1.0,82.0,5.0,0.8366013071895425,0.9343065693430657,0.5387323943661971,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5403225806451613,0.0967741935483871,0.049766718506998445,0.15184049079754602,0.04750402576489533,0.05851063829787234,0.054140127388535034,0.1652892561983471,0.012345679012345678,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.92,0.4642857142857143,0.30357142857142855,0.20253164556962025,0.5625,0.525022972972973,0.1267361111111111,0.21238938053097345,0.09654178674351585,6.941197183098592,25.0,1.0,129.0,15.0,0.0880281690140845,0.08695652173913043,0.013888888888888888,25.0,47.0,42.0,26.0,9.0,16.0,13.0,75.0,17.0,80.0,48.0,45.0,0.47191011235955055,0.14678899082568808,0.1130952380952381,0.5487804878048781,0.09038461538461538,0.5319148936170213,0.5319148936170213,0.92,17.0,27.0,0.045075125208681135,0.044967880085653104,0.6538461538461539,32.0,2.0,9.0,4.0,0.03571428571428571,0.11392405063291139,4.0,10.0,23.0,2.0,1.0,4.0,False,5.0,3.0,3.0,2.0,8.0,11.0,22.0,1.0,1.0,32.0,4.0,3.0,1.0,0.15789473684210525,0.12295081967213115,0.028368794326241134,0.045454545454545456,0.20463320463320464,0.11764705882352941,0.17647058823529413,1.0,0.5555555555555556,0.004219409282700422,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,101306.0,1688,150.0,3472,3489,685.0,721.0,6961,29.0,65.0,59.0,149.0,8.0,35.0,88.0,214.0,1058.0,3897,15.0,45.0,210.0,258.0,149.0,59.0,107.0,175.0,60.0,37.0,418.0,141.0,284.0,375.0,47.0,28.0,210.0,670.0,0.9772727272727273,0.411214953271028,0.3333333333333333,0.411214953271028,0.5887728459530026,0.57,0.6194379391100703,0.6069364161849711,0.2793733681462141,23.91247720760615,0.17407407407407408,0.16342648845686514,0.17884130982367757,0.08485639686684072,0.4461538461538462,0.453125,1.0,0.19451697127937337,0.3959731543624161,0.39864864864864863,0.9661016949152542,0.23333333333333334,0.22857142857142856,0.5300261096605744,0.3959731543624161,0.5164526109660575,0.512997,0.19848771266540643,25.39158878504675,0.1972926267281106,325.0,145.0,192.0,43.0,26.0,34.0,127.0,251.0,19.0,319.0,552.0,156.0,40.0,70.0,21.0,112.0,63.0,105.0,39.0,358.0,280.0,6.0,68.0,54.0,14.0,52.0,128.0,15.0,91.0,20.0,3.0,27.0,65.0,175.0,201.0,99.0,15.0,,,23.0,14.0,0.5611285266457681,0.6109215017064846,0.5778985507246377,0.5714285714285714,0.6,0.5384615384615384,0.5544554455445545,0.2054794520547945,0.06419753086419754,0.15311004784688995,0.05963302752293578,0.07142857142857142,0.07848101265822785,0.15309446254071662,0.06116207951070336,0.2506527415143603,0.7552083333333334,0.7923497267759563,0.6551724137931034,0.3276762402088773,0.5059760956175299,0.5450643776824035,0.4566929133858268,0.4725274725274725,0.2087912087912088,0.22666666666666666,0.7647058823529411,0.5172087719298247,0.11799761620977355,0.1584,0.10586011342155009,8.017391304347832,28.0,,132.0,7.0,0.050724637681159424,0.046875,,47.0,109.0,38.0,18.0,8.0,20.0,10.0,57.0,26.0,23.0,10.0,14.0,0.5846153846153846,0.18110236220472442,0.15315315315315314,0.6086956521739131,0.1422976501305483,0.43119266055045874,0.4351851851851852,0.5531914893617021,27.0,39.0,0.05446927374301676,0.05390334572490706,0.627906976744186,52.0,2.0,10.0,10.0,0.02197802197802198,0.06666666666666667,3.0,14.0,19.0,2.0,5.0,16.0,False,7.0,5.0,6.0,1.0,6.0,12.0,8.0,,,13.0,1.0,,2.0,0.2857142857142857,0.07171314741035857,0.022598870056497175,0.056179775280898875,0.16433566433566432,0.25925925925925924,0.2631578947368421,1.0,0.7,,1.0,2.0,1.0,0.009345794392523364,0.009174311926605505,0.015384615384615385,0.006711409395973154,0.5,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59479.0,991,119.0,2047,2045,467.0,475.0,4092,9.0,26.0,18.0,57.0,2.0,10.0,27.0,83.0,371.0,2252,2.0,14.0,103.0,72.0,56.0,18.0,104.0,176.0,44.0,44.0,424.0,40.0,98.0,117.0,44.0,15.0,101.0,457.0,0.8888888888888888,0.3253012048192771,0.14285714285714285,0.32926829268292684,0.5187074829931972,0.5,0.5553892215568862,0.5786516853932584,0.282312925170068,17.699509585376727,0.07952286282306163,0.09397344228804903,0.060240963855421686,0.08843537414965986,0.34615384615384615,0.391304347826087,1.0,0.19387755102040816,0.3157894736842105,0.32727272727272727,0.8333333333333334,0.1388888888888889,0.2,0.4965986394557823,0.32142857142857145,0.5035947098976107,0.4835006944444442,0.2776280323450135,26.443373493975905,0.22813873961895456,177.0,47.0,63.0,3.0,13.0,17.0,41.0,93.0,2.0,112.0,211.0,66.0,7.0,11.0,4.0,20.0,33.0,58.0,31.0,108.0,116.0,9.0,72.0,56.0,16.0,12.0,52.0,6.0,19.0,,6.0,19.0,63.0,70.0,86.0,35.0,11.0,,,4.0,10.0,0.48214285714285715,0.4864864864864865,0.5308056872037915,0.6363636363636364,0.5689655172413793,0.5666666666666667,0.5555555555555556,0.13636363636363635,0.02575107296137339,0.1092436974789916,0.020224719101123594,0.02631578947368421,0.03347280334728033,0.10557184750733138,,0.21428571428571427,0.746031746031746,0.8245614035087719,0.5319148936170213,0.3163265306122449,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.2,0.13333333333333333,0.2361111111111111,0.7647058823529411,0.4805625,0.10835913312693499,0.14583333333333334,0.05390835579514825,9.356398104265404,16.0,1.0,81.0,,0.07582938388625593,0.09523809523809523,0.02040816326530612,24.0,55.0,44.0,23.0,5.0,21.0,16.0,33.0,6.0,4.0,2.0,2.0,0.6984126984126984,0.12,0.11851851851851852,0.5,0.1870748299319728,0.43636363636363634,0.43636363636363634,0.3333333333333333,3.0,6.0,0.014150943396226415,0.017964071856287425,1.0,2.0,2.0,4.0,16.0,0.13333333333333333,0.05555555555555555,2.0,3.0,29.0,,5.0,9.0,False,,1.0,1.0,,4.0,4.0,6.0,,,2.0,,,,0.25,0.10752688172043011,0.008849557522123894,,0.0893854748603352,0.6666666666666666,0.5,1.0,,,,5.0,,0.060240963855421686,,0.11538461538461539,0.03508771929824561,,,1.0,5.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,54804.0,913,-88.0,1940,1935,587.0,602.0,3875,29.0,70.0,28.0,93.0,5.0,26.0,57.0,163.0,477.0,2312,13.0,47.0,121.0,162.0,90.0,28.0,57.0,73.0,31.0,20.0,162.0,69.0,159.0,193.0,31.0,8.0,121.0,587.0,0.9473684210526315,0.3496932515337423,0.2765957446808511,0.35625,0.618421052631579,0.5404040404040404,0.6394101876675603,0.55,0.4766081871345029,18.833873206848683,0.1571753986332574,0.15268065268065267,0.1796116504854369,0.2046783625730994,0.4142857142857143,0.4142857142857143,0.896551724137931,0.2719298245614035,0.3010752688172043,0.30434782608695654,1.0,0.26262626262626265,0.19230769230769232,0.8304093567251462,0.3111111111111111,0.5775859882005902,0.5840716494845362,0.25366876310272535,25.80245398773006,0.30257731958762885,196.0,97.0,121.0,20.0,27.0,37.0,27.0,51.0,4.0,126.0,179.0,54.0,15.0,21.0,7.0,50.0,34.0,52.0,14.0,196.0,56.0,9.0,16.0,8.0,8.0,16.0,62.0,28.0,34.0,6.0,2.0,14.0,35.0,56.0,68.0,31.0,6.0,2.0,,17.0,5.0,0.7777777777777778,0.8596491228070176,0.7039106145251397,0.7142857142857143,0.6538461538461539,0.6428571428571429,0.6756756756756757,0.4745762711864407,0.034934497816593885,0.14797136038186157,0.03819444444444445,0.04225352112676056,0.039647577092511016,0.14906832298136646,0.044444444444444446,0.3538011695906433,0.8016528925619835,0.8660714285714286,0.7938144329896907,0.14912280701754385,0.5294117647058824,0.574468085106383,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.37373737373737376,0.7297297297297297,0.6009111111111112,0.08446866485013624,0.15196078431372548,0.10482180293501048,3.8653631284916186,13.0,1.0,66.0,8.0,0.07262569832402235,0.0743801652892562,0.017543859649122806,2.0,7.0,21.0,13.0,3.0,8.0,9.0,38.0,6.0,15.0,8.0,9.0,0.6,0.24242424242424243,0.14432989690721648,0.5294117647058824,0.02046783625730994,0.2857142857142857,0.2857142857142857,,14.0,17.0,0.04187192118226601,0.04081632653061224,0.7,24.0,3.0,21.0,6.0,0.10714285714285714,0.21212121212121213,1.0,14.0,23.0,,,6.0,False,8.0,1.0,2.0,1.0,3.0,5.0,4.0,,2.0,6.0,4.0,,,0.2857142857142857,0.0784313725490196,0.011235955056179775,0.044642857142857144,0.09580838323353294,0.21428571428571427,0.25,1.0,0.38095238095238093,,1.0,1.0,1.0,0.006134969325153374,,,0.010752688172043012,0.3333333333333333,1.0,3.0,,1.0,1.0,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,102236.0,1704,62.0,3540,3511,858.0,803.0,7051,13.0,31.0,131.0,362.0,21.0,79.0,144.0,393.0,890.0,4096,22.0,85.0,209.0,237.0,356.0,131.0,265.0,427.0,155.0,78.0,1016.0,64.0,148.0,178.0,67.0,10.0,200.0,844.0,0.5486111111111112,0.366412213740458,0.25882352941176473,0.37209302325581395,0.554093567251462,0.4727272727272727,0.5838881491344874,0.5310880829015544,0.5745614035087719,21.2337496813663,0.07609988109393578,0.08996328029375765,0.08270676691729323,0.04532163742690058,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.5292397660818714,0.36187845303867405,0.3638888888888889,0.5343511450381679,0.47878787878787876,0.26582278481012656,0.6827485380116959,0.36797752808988765,0.5130685376661742,0.48618198757763975,0.2348314606741573,27.13409669211197,0.2423728813559322,336.0,52.0,74.0,6.0,15.0,18.0,70.0,135.0,29.0,163.0,291.0,132.0,8.0,15.0,34.0,52.0,45.0,80.0,53.0,140.0,186.0,195.0,162.0,105.0,57.0,16.0,83.0,1.0,30.0,8.0,16.0,31.0,88.0,115.0,156.0,56.0,23.0,10.0,3.0,34.0,11.0,0.4294478527607362,0.4294478527607362,0.5601374570446735,0.5333333333333333,0.5625,0.46938775510204084,0.5,0.013157894736842105,0.02012578616352201,0.10466582597730138,0.018975332068311195,0.015444015444015444,0.02127659574468085,0.10238907849829351,0.022727272727272728,0.10818713450292397,0.7027027027027027,0.7536231884057971,0.38461538461538464,0.19736842105263158,0.5185185185185185,0.5426356589147286,0.5,0.12244897959183673,0.5918367346938775,0.10909090909090909,0.8333333333333334,0.4895706896551725,0.07692307692307693,0.16716417910447762,0.058426966292134834,9.638487972508592,12.0,,67.0,3.0,0.041237113402061855,0.06756756756756757,,41.0,82.0,57.0,42.0,4.0,15.0,31.0,37.0,12.0,24.0,11.0,22.0,0.6477272727272727,0.08547008547008547,0.1111111111111111,0.6470588235294118,0.11988304093567251,0.5,0.5061728395061729,0.36585365853658536,1.0,14.0,0.017811704834605598,0.013333333333333334,0.16666666666666666,,5.0,6.0,32.0,0.10204081632653061,0.03636363636363636,2.0,6.0,57.0,1.0,8.0,7.0,False,1.0,7.0,10.0,3.0,3.0,,2.0,,7.0,10.0,,,,0.29411764705882354,0.044444444444444446,0.025,0.03225806451612903,0.06461538461538462,1.0,0.2413793103448276,0.5714285714285714,0.16666666666666666,,3.0,3.0,1.0,0.007633587786259542,0.012195121951219513,0.03225806451612903,0.0055248618784530384,0.6,0.3333333333333333,6.0,,16.0,3.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,,,,,,35.0,197,,,5.0,,,,3.0,5.0,2.0,,12.0,6.0,17.0,28.0,3.0,,5.0,27.0,,,,,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.12,0.16161616161616163,0.07692307692307693,,,,,,,,,,,0.9130434782608695,,0.6452608695652173,0.6296999999999999,0.14285714285714285,,0.15428571428571428,21.0,13.0,21.0,6.0,1.0,5.0,1.0,2.0,,14.0,23.0,7.0,1.0,6.0,,5.0,1.0,5.0,3.0,24.0,4.0,,2.0,,2.0,8.0,10.0,1.0,11.0,1.0,,3.0,5.0,7.0,14.0,6.0,1.0,,,8.0,1.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.16666666666666666,0.3125,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.13333333333333333,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,1.0,,1.0,0.2,0.61414,0.20689655172413793,0.20689655172413793,0.14285714285714285,1.8869565217391304,2.0,,14.0,,0.08695652173913043,0.09523809523809523,,,,2.0,2.0,,,2.0,8.0,,8.0,5.0,4.0,0.4,0.375,0.07692307692307693,0.5,,,,,1.0,3.0,0.1,0.15,0.16666666666666666,2.0,,,1.0,,,,3.0,3.0,1.0,,,False,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,,0.08333333333333333,,0.06896551724137931,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20134.0,336,51.0,694,707,157.0,180.0,1401,5.0,13.0,10.0,29.0,1.0,4.0,15.0,42.0,129.0,801,3.0,8.0,33.0,45.0,29.0,10.0,14.0,21.0,8.0,3.0,49.0,22.0,47.0,55.0,10.0,2.0,29.0,152.0,1.0,0.35714285714285715,0.375,0.35714285714285715,0.5597826086956522,0.525,0.6153846153846154,0.6346153846153846,0.45652173913043476,15.163398692810457,0.1286549707602339,0.12534818941504178,0.16883116883116883,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.31521739130434784,0.3448275862068966,0.35714285714285715,1.0,0.2,0.25,0.75,0.3448275862068966,0.5371201086956523,0.55063,0.2558139534883721,25.15476190476191,0.22622478386167147,63.0,19.0,27.0,6.0,5.0,6.0,8.0,18.0,1.0,29.0,50.0,26.0,5.0,6.0,1.0,16.0,6.0,12.0,12.0,44.0,14.0,,7.0,5.0,2.0,3.0,23.0,2.0,8.0,1.0,1.0,4.0,12.0,27.0,29.0,11.0,5.0,,,4.0,3.0,0.7586206896551724,0.8148148148148148,0.58,0.8333333333333334,0.5,0.9285714285714286,0.9375,0.13333333333333333,0.02112676056338028,0.12234042553191489,0.024054982817869417,,0.027777777777777776,0.11510791366906475,0.023255813953488372,0.29347826086956524,0.7037037037037037,0.76,0.6842105263157895,0.1956521739130435,0.4444444444444444,0.5,1.0,0.8571428571428571,0.14285714285714285,0.3,0.8333333333333334,0.6272333333333334,0.1111111111111111,0.19298245614035087,0.12403100775193798,6.09,4.0,1.0,41.0,2.0,0.08,0.07407407407407407,0.05263157894736842,2.0,5.0,8.0,5.0,1.0,3.0,1.0,26.0,4.0,4.0,3.0,1.0,0.6666666666666666,0.08823529411764706,0.14285714285714285,0.25,0.05434782608695652,0.4,0.4,0.5,5.0,4.0,0.026845637583892617,0.038834951456310676,0.8333333333333334,4.0,,4.0,3.0,,0.2,1.0,3.0,8.0,1.0,3.0,4.0,False,2.0,1.0,1.0,,,3.0,,,,1.0,,,,1.0,0.1111111111111111,0.037037037037037035,,0.1,0.4,1.0,1.0,0.5,,,1.0,,0.023809523809523808,,,0.034482758620689655,,,,2.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,92264.0,1538,55.0,3156,3163,567.0,633.0,6319,11.0,32.0,61.0,171.0,10.0,28.0,72.0,203.0,801.0,3621,13.0,33.0,131.0,159.0,169.0,61.0,45.0,88.0,31.0,8.0,219.0,97.0,219.0,281.0,29.0,12.0,127.0,556.0,0.7361111111111112,0.35467980295566504,0.3939393939393939,0.3582089552238806,0.5334448160535117,0.484375,0.5816326530612245,0.5555555555555556,0.3394648829431438,22.20005699629524,0.1303763440860215,0.13767629281396912,0.1390532544378698,0.05351170568561873,0.34375,0.34375,0.9090909090909091,0.28595317725752506,0.3567251461988304,0.3567251461988304,0.7049180327868853,0.2916666666666667,0.35714285714285715,0.6906354515050167,0.3609467455621302,0.5480093120805373,0.5457585106382978,0.16354556803995007,26.218719211822663,0.1796577946768061,307.0,138.0,210.0,34.0,21.0,35.0,54.0,124.0,12.0,211.0,395.0,163.0,26.0,54.0,14.0,73.0,27.0,63.0,38.0,256.0,166.0,57.0,43.0,26.0,17.0,28.0,108.0,14.0,62.0,14.0,6.0,38.0,93.0,149.0,200.0,98.0,9.0,,,18.0,7.0,0.6066350710900474,0.6564102564102564,0.5341772151898734,0.48148148148148145,0.42857142857142855,0.4485294117647059,0.4866666666666667,0.1891891891891892,0.03773584905660377,0.14496644295302014,0.04291845493562232,0.0811965811965812,0.020172910662824207,0.14990859232175502,0.052434456928838954,0.3511705685618729,0.6571428571428571,0.7263157894736842,0.6086956521739131,0.20735785953177258,0.43548387096774194,0.5094339622641509,0.6111111111111112,0.5,0.17647058823529413,0.3645833333333333,0.6,0.539125,0.14623338257016247,0.20718816067653276,0.09113607990012484,6.2526582278481015,40.0,2.0,122.0,7.0,0.10126582278481013,0.09523809523809523,0.02857142857142857,19.0,61.0,55.0,30.0,11.0,25.0,16.0,67.0,20.0,18.0,14.0,11.0,0.5913978494623656,0.20388349514563106,0.13131313131313133,0.6111111111111112,0.1020066889632107,0.3114754098360656,0.3220338983050847,0.5789473684210527,20.0,32.0,0.04878048780487805,0.03529411764705882,0.5882352941176471,32.0,2.0,5.0,6.0,0.029411764705882353,0.052083333333333336,2.0,12.0,17.0,7.0,6.0,5.0,False,3.0,3.0,3.0,2.0,5.0,7.0,9.0,1.0,,4.0,,,,0.21428571428571427,0.14516129032258066,0.012422360248447204,0.0958904109589041,0.09570957095709572,0.2,0.25,0.6666666666666666,0.6,0.004901960784313725,,,,,0.03278688524590164,,,,,2.0,1.0,3.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47253.0,788,-134.0,1637,1648,446.0,422.0,3285,15.0,34.0,28.0,81.0,5.0,24.0,43.0,115.0,280.0,1943,13.0,40.0,84.0,120.0,81.0,28.0,39.0,66.0,28.0,9.0,159.0,53.0,137.0,153.0,43.0,27.0,84.0,446.0,0.9302325581395349,0.3739130434782609,0.325,0.3739130434782609,0.5613636363636364,0.5214285714285715,0.5761316872427984,0.5454545454545454,0.5227272727272727,16.27267729521715,0.16459627329192547,0.18814814814814815,0.1513157894736842,0.15454545454545454,0.4411764705882353,0.45454545454545453,1.0,0.36818181818181817,0.345679012345679,0.35,0.8928571428571429,0.34285714285714286,0.20833333333333334,0.7545454545454545,0.345679012345679,0.5434197727272726,0.5461414285714284,0.3,25.487826086956517,0.27244960293219306,159.0,31.0,51.0,8.0,8.0,16.0,22.0,39.0,6.0,59.0,105.0,33.0,7.0,14.0,8.0,29.0,17.0,30.0,11.0,84.0,34.0,9.0,27.0,15.0,12.0,11.0,74.0,10.0,16.0,5.0,8.0,16.0,53.0,47.0,54.0,26.0,4.0,3.0,,19.0,4.0,0.711864406779661,0.7241379310344828,0.5619047619047619,0.5,0.5666666666666667,0.5909090909090909,0.6041666666666666,0.23809523809523808,0.026829268292682926,0.2096317280453258,0.018842530282637954,0.038461538461538464,0.014634146341463415,0.17358490566037735,0.04672897196261682,0.2318181818181818,0.6078431372549019,0.6739130434782609,0.7741935483870968,0.17727272727272728,0.5641025641025641,0.5789473684210527,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.22857142857142856,0.5,0.54591,0.1087866108786611,0.20967741935483872,0.10357142857142858,6.423809523809525,6.0,2.0,83.0,4.0,0.05714285714285714,0.09803921568627451,0.04081632653061224,6.0,15.0,37.0,23.0,1.0,14.0,16.0,41.0,7.0,16.0,6.0,11.0,0.6981132075471698,0.26229508196721313,0.3181818181818182,0.5789473684210527,0.06818181818181818,0.4,0.4,0.6666666666666666,5.0,3.0,0.009009009009009009,0.011811023622047244,0.625,2.0,2.0,16.0,2.0,0.09090909090909091,0.22857142857142856,1.0,3.0,16.0,3.0,3.0,6.0,False,8.0,3.0,4.0,2.0,5.0,3.0,1.0,,3.0,9.0,,,,0.5,0.02564102564102564,0.04,,0.12844036697247707,0.8,0.5,1.0,0.5,,1.0,2.0,,0.017391304347826087,,0.029411764705882353,0.012345679012345678,0.5,1.0,,,1.0,1.0,,
