EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,307.0,5,9,9,1.0,7.0,18,1.0,0.1111111111111111,-5.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,40.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,24,25,20.0,21.0,49,20.0,0.8333333333333334,-1.0,5.0,,,,,,,,,,1.0,,,1.0,,,,1.0,5.0,5.0,27.0,,,,1.0,,,,1.0,5.0,5.0,,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,11.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,,,0.625,0.5,0.625,1.0,16.666666666666668,,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.49365,,0.49365,0.5,1.0,0.2,1.0,,24.9,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,8,8,8.0,,16,8.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64365.0,1073,2275,2266,722.0,671.0,4541,722.0,0.31736263736263737,-81.0,230.0,116.0,143.0,22.0,36.0,48.0,34.0,61.0,82.0,32.0,116.0,4.0,7.0,37.0,152.0,211.0,67.0,198.0,62.0,567.0,2717.0,16.0,23.0,7.0,54.0,46.0,68.0,20.0,63.0,19.0,171.0,238.0,66.0,192.0,9.0,112.0,32.0,67.0,19.0,86.0,11.0,8.0,37.0,191.0,20.0,70.0,30.0,187.0,39.0,226.0,6.0,36.0,8.0,4.0,19.0,45.0,63.0,78.0,32.0,9.0,2.0,,19.0,171.0,8.0,0.7828947368421053,0.8561151079136691,0.9552238805970149,0.3383838383838384,0.31746031746031744,0.34536082474226804,0.7203791469194313,0.6956521739130435,0.6764705882352942,0.617359413202934,0.6333333333333333,0.5801526717557252,0.6385135135135135,0.675,0.5896551724137931,0.4841075794621027,19.273301737756714,0.46153846153846156,0.038910505836575876,0.14492753623188406,0.15606361829025844,0.03834510595358224,0.037267080745341616,0.047058823529411764,0.1443850267379679,0.038461538461538464,0.34963325183374083,0.8111888111888111,0.8787878787878788,0.7931034482758621,0.1491442542787286,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.20048899755501223,0.28361858190709044,0.27586206896551724,0.2807017543859649,1.0,0.7333333333333333,0.13333333333333333,0.366412213740458,0.75,0.2824427480916031,0.1891891891891892,0.8337408312958435,0.2857142857142857,0.5739632098765433,0.602905,0.5792804687499997,0.07586206896551724,0.13559322033898305,0.09523809523809523,0.30158730158730157,3.8772511848341225,26.028787878787877,15.0,2.0,7.0,18.0,0.03773584905660377,0.03757225433526012,0.017114914425427872,0.2857142857142857,0.2857142857142857,,0.6818181818181818,16.0,1.0,87.0,78.0,8.0,0.07582938388625593,0.07692307692307693,0.015873015873015872,0.16634799235181644,0.203125,21.0,26.0,17.0,4.0,9.0,12.0,46.0,7.0,17.0,9.0,10.0,0.5777777777777777,0.21333333333333335,0.14678899082568808,0.5263157894736842,35.0,0.4268292682926829,0.4268292682926829,0.9142857142857143,26.0,3.0,26.0,9.0,0.1,0.1984732824427481,1.0,16.0,28.0,,,7.0,False,1.0,13.0,1.0,2.0,4.0,2.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,0.2857142857142857,0.010101010101010102,0.08196721311475409,0.017241379310344827,0.02040816326530612,0.03816793893129771,0.09895833333333333,0.2,0.3333333333333333,1.0,0.25,1.0,0.5,0.005025125628140704,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49145.0,819,1706,1715,463.0,439.0,3421,463.0,0.27139507620164127,-154.0,166.0,32.0,53.0,8.0,8.0,16.0,22.0,40.0,35.0,29.0,83.0,6.0,5.0,24.0,60.0,109.0,44.0,118.0,34.0,286.0,2032.0,7.0,14.0,8.0,29.0,17.0,31.0,13.0,40.0,11.0,84.0,86.0,34.0,123.0,9.0,83.0,29.0,43.0,29.0,72.0,16.0,13.0,31.0,173.0,11.0,76.0,11.0,141.0,16.0,157.0,5.0,44.0,27.0,8.0,17.0,55.0,48.0,55.0,27.0,4.0,3.0,,19.0,84.0,4.0,0.7166666666666667,0.7288135593220338,0.9318181818181818,0.3728813559322034,0.325,0.3728813559322034,0.5504587155963303,0.5,0.5483870967741935,0.5550660792951542,0.5909090909090909,0.5140845070422535,0.572,0.6041666666666666,0.5384615384615384,0.5198237885462555,16.08649789029536,0.25,0.025821596244131457,0.20596205962059622,0.18544935805991442,0.018205461638491547,0.03676470588235294,0.014084507042253521,0.17204301075268819,0.044642857142857144,0.23348017621145375,0.6037735849056604,0.6666666666666666,0.78125,0.1762114537444934,0.55,0.5641025641025641,0.6363636363636364,0.15418502202643172,0.3656387665198238,0.3493975903614458,0.35365853658536583,0.896551724137931,0.36363636363636365,0.2727272727272727,0.22535211267605634,0.5,0.3380281690140845,0.20833333333333334,0.7533039647577092,0.3493975903614458,0.5424431718061671,0.54591,0.545250704225352,0.10975609756097561,0.2109375,0.10139860139860139,0.2937062937062937,6.540366972477065,25.469491525423727,5.0,6.0,16.0,3.0,0.008746355685131196,0.011494252873563218,0.07048458149779736,0.375,0.375,0.6666666666666666,0.625,6.0,2.0,54.0,86.0,4.0,0.05504587155963303,0.09433962264150944,0.04,0.16265060240963855,0.1518987341772152,10.0,38.0,24.0,1.0,14.0,17.0,44.0,8.0,16.0,6.0,11.0,0.6909090909090909,0.25806451612903225,0.3111111111111111,0.5789473684210527,15.0,0.42857142857142855,0.4411764705882353,1.0,2.0,2.0,16.0,2.0,0.09090909090909091,0.22535211267605634,1.0,3.0,17.0,3.0,3.0,6.0,False,1.0,8.0,3.0,4.0,,2.0,3.0,5.0,3.0,1.0,,1.0,,3.0,1.0,9.0,,,0.5,0.01694915254237288,0.025,0.012048192771084338,0.03896103896103896,,0.125,0.8,0.5,1.0,0.5,1.0,0.5,,0.02857142857142857,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54615.0,910,1890,1900,424.0,511.0,3790,423.0,0.22433862433862434,21.0,202.0,29.0,40.0,8.0,4.0,9.0,7.0,22.0,100.0,20.0,50.0,3.0,5.0,8.0,38.0,65.0,56.0,150.0,18.0,262.0,2187.0,5.0,11.0,11.0,23.0,6.0,17.0,20.0,31.0,10.0,82.0,54.0,22.0,165.0,3.0,50.0,20.0,40.0,15.0,55.0,13.0,2.0,20.0,125.0,17.0,51.0,6.0,90.0,29.0,119.0,3.0,28.0,8.0,1.0,6.0,15.0,28.0,20.0,6.0,3.0,,,12.0,81.0,1.0,0.7105263157894737,0.75,0.9821428571428571,0.37333333333333335,0.6451612903225806,0.37333333333333335,0.5846153846153846,0.45454545454545453,0.35294117647058826,0.5674418604651162,0.5,0.75,0.5852017937219731,0.5227272727272727,0.7641509433962265,0.6976744186046512,11.247637051039698,0.14285714285714285,0.038461538461538464,0.11888111888111888,0.09534619750283768,0.033214709371293,0.056,0.02666666666666667,0.125,0.02654867256637168,0.18604651162790697,0.725,0.8055555555555556,0.7241379310344828,0.10232558139534884,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.46511627906976744,0.23255813953488372,0.4,0.4,0.95,0.36363636363636365,0.13636363636363635,0.1875,0.4444444444444444,0.16666666666666666,0.625,0.8837209302325582,0.4,0.5699651162790695,0.5438533333333333,0.5534802083333331,0.031818181818181815,0.08695652173913043,0.08778625954198473,0.31297709923664124,4.516923076923075,24.194,4.0,2.0,3.0,11.0,0.02743142144638404,0.029850746268656716,0.013953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.5,8.0,1.0,33.0,91.0,3.0,0.12307692307692308,0.1,0.01818181818181818,0.07300884955752213,0.06696428571428571,15.0,9.0,7.0,3.0,2.0,2.0,63.0,2.0,12.0,3.0,6.0,0.6,0.13580246913580246,0.10091743119266056,0.5,36.0,0.36,0.36,1.0,4.0,8.0,23.0,5.0,0.36363636363636365,0.4791666666666667,,1.0,20.0,,11.0,3.0,False,3.0,15.0,1.0,4.0,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,8.0,,,0.36363636363636365,,0.18181818181818182,,0.043478260869565216,0.022556390977443608,0.047619047619047616,0.5,0.375,1.0,0.3333333333333333,1.0,0.6521739130434783,0.006622516556291391,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13127.0,219,472,467,142.0,180.0,939,142.0,0.3008474576271186,-17.0,47.0,6.0,16.0,4.0,,3.0,,2.0,15.0,6.0,14.0,1.0,1.0,2.0,6.0,19.0,11.0,29.0,9.0,54.0,535.0,1.0,5.0,2.0,3.0,,3.0,4.0,7.0,4.0,16.0,10.0,2.0,33.0,,14.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,24.0,10.0,10.0,2.0,21.0,16.0,37.0,3.0,10.0,5.0,,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,8.0,16.0,2.0,0.8333333333333334,1.0,1.0,0.3793103448275862,0.5714285714285714,0.3793103448275862,0.3157894736842105,0.2,,0.46875,0.14285714285714285,0.6,0.5192307692307693,0.21428571428571427,0.6666666666666666,0.6041666666666666,11.57495256166983,0.11764705882352941,0.09345794392523364,0.10204081632653061,0.09844559585492228,0.08376963350785341,0.1,0.09803921568627451,0.08641975308641975,0.125,0.3333333333333333,0.375,0.5,0.8333333333333334,0.041666666666666664,,,,0.3125,0.2916666666666667,0.42857142857142855,0.46153846153846156,1.0,0.5714285714285714,0.14285714285714285,0.3,,0.2,0.5,0.9375,0.42857142857142855,0.5645187500000001,0.5025666666666667,0.53169,0.06,0.14285714285714285,0.05555555555555555,0.2962962962962963,3.736842105263158,24.60344827586207,1.0,,1.0,6.0,0.07142857142857142,0.07352941176470588,0.020833333333333332,,,,0.25,5.0,,9.0,24.0,1.0,0.2631578947368421,0.25,,0.09473684210526316,0.16666666666666666,,6.0,3.0,1.0,3.0,2.0,10.0,1.0,6.0,2.0,6.0,0.6666666666666666,,0.17647058823529413,0.75,5.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,5.0,1.0,0.14285714285714285,0.5,,1.0,5.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,3.0,,,,0.034482758620689655,0.5,0.07142857142857142,0.0625,0.0625,0.034482758620689655,,,,,,0.6,,,1.0,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,96319.0,1605,3279,3278,640.0,635.0,6557,629.0,0.19518145776151266,137.0,283.0,86.0,131.0,28.0,12.0,20.0,57.0,136.0,41.0,96.0,243.0,17.0,17.0,42.0,169.0,316.0,115.0,284.0,124.0,807.0,3744.0,24.0,40.0,20.0,70.0,20.0,43.0,22.0,51.0,35.0,141.0,286.0,52.0,339.0,6.0,243.0,96.0,63.0,22.0,85.0,15.0,7.0,36.0,192.0,33.0,109.0,8.0,277.0,62.0,339.0,4.0,45.0,17.0,5.0,50.0,94.0,143.0,162.0,82.0,8.0,2.0,1.0,95.0,141.0,7.0,0.8461538461538461,0.934640522875817,0.9826086956521739,0.40492957746478875,0.43137254901960786,0.40492957746478875,0.5348101265822784,0.6,0.46511627906976744,0.5691666666666667,0.5,0.5638297872340425,0.6013412816691506,0.5303030303030303,0.6238938053097345,0.47333333333333333,21.275410749094963,0.11594202898550725,0.04647887323943662,0.14829931972789115,0.17321313586606568,0.043509272467902996,0.051643192488262914,0.05217391304347826,0.16058394160583941,0.014336917562724014,0.21833333333333332,0.6564885496183206,0.7226890756302521,0.7790697674418605,0.22666666666666666,0.41911764705882354,0.48717948717948717,0.9122807017543859,0.06833333333333333,0.405,0.3950617283950617,0.3950617283950617,0.9791666666666666,0.4666666666666667,0.2833333333333333,0.2127659574468085,0.6,0.44680851063829785,0.40476190476190477,0.6916666666666667,0.3950617283950617,0.5303430833333335,0.52532,0.5249898936170213,0.12518853695324283,0.21693121693121692,0.08674101610904585,0.17472118959107807,6.778481012658229,26.178521126760565,17.0,26.0,49.0,28.0,0.04046242774566474,0.04081632653061224,0.08166666666666667,0.5306122448979592,0.5306122448979592,0.9230769230769231,0.6071428571428571,31.0,1.0,160.0,140.0,15.0,0.0981012658227848,0.0916030534351145,0.0125,0.19559902200489,0.1919191919191919,21.0,44.0,27.0,9.0,17.0,15.0,82.0,20.0,93.0,53.0,52.0,0.46808510638297873,0.16393442622950818,0.11229946524064172,0.5473684210526316,19.0,0.4634146341463415,0.4634146341463415,1.0,32.0,3.0,9.0,6.0,0.05,0.09574468085106383,5.0,10.0,28.0,2.0,1.0,4.0,False,1.0,5.0,3.0,4.0,,,3.0,8.0,11.0,22.0,,,1.0,1.0,,40.0,6.0,,0.2,,0.13970588235294118,,0.02631578947368421,0.0392156862745098,0.21333333333333335,0.11764705882352941,0.3333333333333333,1.0,0.17647058823529413,1.0,0.5555555555555556,0.0035087719298245615,,,3.0,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,116673.0,1945,3996,4009,754.0,769.0,8005,739.0,0.18868868868868868,185.0,371.0,175.0,234.0,50.0,27.0,36.0,137.0,283.0,75.0,70.0,176.0,21.0,9.0,38.0,363.0,640.0,103.0,251.0,180.0,1215.0,4488.0,45.0,82.0,23.0,122.0,65.0,112.0,17.0,51.0,45.0,226.0,422.0,304.0,300.0,9.0,175.0,70.0,115.0,80.0,195.0,64.0,16.0,67.0,470.0,57.0,149.0,16.0,328.0,102.0,430.0,24.0,54.0,33.0,4.0,33.0,76.0,211.0,243.0,118.0,18.0,,,28.0,226.0,17.0,0.581267217630854,0.6336336336336337,0.970873786407767,0.4103585657370518,0.3333333333333333,0.412,0.5671875,0.5487804878048781,0.5803571428571429,0.5808080808080808,0.5142857142857142,0.5552147239263804,0.6087174348697395,0.5304347826086957,0.5978835978835979,0.28170594837261503,24.298007246376812,0.19047619047619047,0.061422413793103446,0.15867944621938232,0.1660457690260777,0.057724957555178265,0.07194244604316546,0.07317073170731707,0.16017316017316016,0.061696658097686374,0.26262626262626265,0.7478632478632479,0.7777777777777778,0.6742857142857143,0.3176206509539843,0.4840989399293286,0.5209125475285171,0.46715328467153283,0.08417508417508418,0.19753086419753085,0.3977272727272727,0.4,0.9571428571428572,0.47619047619047616,0.2,0.22085889570552147,0.75,0.2331288343558282,0.23684210526315788,0.5443322109988776,0.4,0.5174895505617979,0.5156545454545455,0.5098499999999999,0.12142857142857143,0.16186556927297668,0.10041152263374485,0.1860082304526749,7.822812500000002,25.482470119521928,31.0,51.0,123.0,45.0,0.05363528009535161,0.05564387917329094,0.13804713804713806,0.4146341463414634,0.4180327868852459,0.5686274509803921,0.62,30.0,,163.0,153.0,8.0,0.046875,0.038461538461538464,,0.17340425531914894,0.1822125813449024,38.0,43.0,21.0,10.0,22.0,11.0,64.0,29.0,28.0,15.0,18.0,0.5657894736842105,0.17687074829931973,0.15447154471544716,0.6428571428571429,33.0,0.44,0.4520547945205479,1.0,60.0,2.0,13.0,10.0,0.01904761904761905,0.07975460122699386,4.0,14.0,21.0,2.0,6.0,18.0,False,1.0,8.0,5.0,6.0,1.0,3.0,1.0,6.0,14.0,10.0,1.0,,1.0,,,13.0,3.0,,0.2608695652173913,0.01195219123505976,0.0706713780918728,0.005681818181818182,0.020100502512562814,0.047619047619047616,0.15963855421686746,0.22580645161290322,0.5,1.0,0.23809523809523808,1.0,0.6153846153846154,0.00398406374501992,0.02666666666666667,,,2.0,1.0,0.008130081300813009,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,74275.0,1238,2556,2554,577.0,532.0,5110,567.0,0.2257433489827856,133.0,218.0,58.0,77.0,4.0,16.0,23.0,50.0,111.0,31.0,21.0,72.0,3.0,3.0,12.0,135.0,249.0,32.0,103.0,78.0,444.0,2846.0,7.0,13.0,5.0,23.0,40.0,69.0,4.0,17.0,36.0,128.0,130.0,140.0,84.0,12.0,71.0,21.0,125.0,85.0,210.0,64.0,21.0,57.0,505.0,13.0,63.0,7.0,114.0,22.0,136.0,1.0,55.0,19.0,8.0,26.0,81.0,86.0,99.0,39.0,13.0,1.0,1.0,6.0,126.0,12.0,0.48148148148148145,0.48507462686567165,0.875,0.3106796116504854,0.23529411764705882,0.3137254901960784,0.5421686746987951,0.5384615384615384,0.5797101449275363,0.5198863636363636,0.4722222222222222,0.5348837209302325,0.5565326633165829,0.5,0.6037735849056604,0.29261363636363635,17.119370979270908,0.13725490196078433,0.023008849557522124,0.10880829015544041,0.0884297520661157,0.019056261343012703,0.02702702702702703,0.028169014084507043,0.1021377672209026,0.006289308176100629,0.21875,0.7532467532467533,0.8285714285714286,0.5344827586206896,0.3153409090909091,0.45045045045045046,0.5050505050505051,0.48,0.08806818181818182,0.20454545454545456,0.2916666666666667,0.3,0.8095238095238095,0.2222222222222222,0.16666666666666666,0.26744186046511625,0.6956521739130435,0.13953488372093023,0.25,0.5113636363636364,0.29577464788732394,0.5058547008547009,0.48600000000000004,0.48734418604651164,0.1012987012987013,0.13829787234042554,0.0518018018018018,0.2882882882882883,9.236546184738957,26.497087378640778,3.0,27.0,61.0,8.0,0.0148975791433892,0.019184652278177457,0.17329545454545456,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.75,19.0,1.0,44.0,101.0,,0.07630522088353414,0.09090909090909091,0.017857142857142856,0.06973058637083994,0.052795031055900624,50.0,55.0,30.0,5.0,25.0,21.0,41.0,6.0,5.0,2.0,3.0,0.6790123456790124,0.11627906976744186,0.12658227848101267,0.5,11.0,0.3548387096774194,0.39285714285714285,1.0,2.0,2.0,5.0,18.0,0.1111111111111111,0.05813953488372093,4.0,6.0,36.0,,6.0,11.0,False,,1.0,1.0,1.0,1.0,5.0,,4.0,5.0,9.0,,1.0,,,,3.0,,,0.2,0.04854368932038835,0.10810810810810811,0.027777777777777776,0.007518796992481203,,0.07623318385650224,0.6666666666666666,,,0.3333333333333333,1.0,0.2,,0.0967741935483871,5.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,118270.0,1971,4093,4059,985.0,851.0,8152,971.0,0.24065477644759345,111.0,384.0,65.0,92.0,8.0,17.0,21.0,85.0,158.0,32.0,162.0,422.0,36.0,30.0,97.0,198.0,347.0,175.0,454.0,144.0,1065.0,4738.0,9.0,20.0,41.0,69.0,53.0,96.0,31.0,103.0,59.0,258.0,166.0,230.0,285.0,240.0,415.0,162.0,314.0,197.0,511.0,132.0,65.0,184.0,1219.0,17.0,93.0,2.0,169.0,33.0,202.0,9.0,85.0,10.0,19.0,36.0,100.0,130.0,168.0,60.0,24.0,10.0,3.0,37.0,249.0,12.0,0.41919191919191917,0.4213197969543147,0.5428571428571428,0.3854625550660793,0.30097087378640774,0.39149888143176736,0.5706051873198847,0.45,0.5520833333333334,0.5749063670411985,0.5163934426229508,0.5,0.6026376146788991,0.5390625,0.5524017467248908,0.5667915106117354,21.32921174652241,0.023809523809523808,0.018867924528301886,0.10310421286031042,0.08901918976545842,0.01818181818181818,0.016778523489932886,0.018867924528301886,0.10283159463487332,0.02278481012658228,0.11485642946317104,0.7065217391304348,0.7647058823529411,0.35384615384615387,0.1972534332084894,0.5379746835443038,0.5629139072847682,0.4823529411764706,0.039950062421972535,0.5268414481897628,0.38388625592417064,0.38663484486873506,0.5308641975308642,0.13114754098360656,0.5901639344262295,0.10552763819095477,0.8095238095238095,0.48743718592964824,0.30927835051546393,0.6816479400749064,0.39036144578313253,0.5151451959544879,0.4930323529411764,0.48701546391752576,0.07193396226415094,0.15267175572519084,0.0647887323943662,0.24225352112676057,9.558501440922187,27.228634361233485,2.0,48.0,97.0,16.0,0.0175054704595186,0.014347202295552367,0.12109862671660425,0.4948453608247423,0.5,0.3958333333333333,0.25,15.0,,74.0,77.0,3.0,0.043227665706051875,0.07608695652173914,,0.07597535934291581,0.08085106382978724,94.0,64.0,47.0,4.0,17.0,33.0,42.0,14.0,27.0,11.0,22.0,0.64,0.09774436090225563,0.1038961038961039,0.5945945945945946,13.0,0.40625,0.43333333333333335,0.6923076923076923,2.0,5.0,6.0,36.0,0.08196721311475409,0.03015075376884422,3.0,6.0,75.0,1.0,8.0,7.0,False,3.0,1.0,12.0,15.0,7.0,5.0,3.0,3.0,,2.0,1.0,17.0,1.0,7.0,5.0,11.0,,,0.36585365853658536,0.011013215859030838,0.04430379746835443,0.0071090047393364926,0.0223463687150838,0.027649769585253458,0.06199460916442048,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.002197802197802198,0.0625,,,,,0.010309278350515464,
