EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,307.0,5,9,9,1.0,7.0,18,1.0,0.1111111111111111,-5.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,40.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,24,25,20.0,21.0,49,20.0,0.8333333333333334,-1.0,5.0,,,,,,,,,,1.0,,,1.0,,,,1.0,5.0,5.0,27.0,,,,1.0,,,,1.0,5.0,5.0,,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,11.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,,,0.625,0.5,0.625,1.0,16.666666666666668,,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.49365,,0.49365,0.5,1.0,0.2,1.0,,24.9,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,8,8,8.0,,16,8.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,66507.0,1108,2348,2342,733.0,685.0,4690,733.0,0.31218057921635434,-75.0,236.0,117.0,147.0,22.0,36.0,48.0,34.0,61.0,86.0,33.0,119.0,4.0,7.0,37.0,153.0,215.0,71.0,205.0,64.0,583.0,2793.0,16.0,23.0,7.0,54.0,46.0,68.0,20.0,63.0,19.0,171.0,240.0,66.0,204.0,9.0,115.0,33.0,69.0,21.0,90.0,12.0,9.0,39.0,201.0,20.0,73.0,30.0,193.0,40.0,233.0,6.0,36.0,8.0,5.0,22.0,49.0,65.0,80.0,33.0,9.0,2.0,,19.0,171.0,8.0,0.7843137254901961,0.8571428571428571,0.9577464788732394,0.3463414634146341,0.31746031746031744,0.35323383084577115,0.7116279069767442,0.6956521739130435,0.6764705882352942,0.6178571428571429,0.6333333333333333,0.5801526717557252,0.6392543859649122,0.675,0.5896551724137931,0.4880952380952381,19.29555895865237,0.43478260869565216,0.03780718336483932,0.14570858283433133,0.15509039010466222,0.037937743190661476,0.03614457831325301,0.04633204633204633,0.14432989690721648,0.037037037037037035,0.35,0.7959183673469388,0.8602941176470589,0.7948717948717948,0.14523809523809525,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.20476190476190476,0.2833333333333333,0.2773109243697479,0.28205128205128205,1.0,0.7333333333333333,0.13333333333333333,0.366412213740458,0.75,0.2824427480916031,0.1891891891891892,0.8380952380952381,0.28695652173913044,0.5758186298076925,0.602905,0.5792804687499997,0.07606263982102908,0.13692946058091288,0.09262435677530018,0.2933104631217839,3.830697674418604,25.9560975609756,15.0,2.0,7.0,19.0,0.03807615230460922,0.03856749311294766,0.016666666666666666,0.2857142857142857,0.2857142857142857,,0.6818181818181818,16.0,1.0,90.0,82.0,8.0,0.07441860465116279,0.07482993197278912,0.015873015873015872,0.16363636363636364,0.20300751879699247,21.0,27.0,18.0,4.0,9.0,12.0,46.0,7.0,17.0,9.0,10.0,0.5510204081632653,0.20512820512820512,0.1504424778761062,0.5263157894736842,38.0,0.4418604651162791,0.4418604651162791,0.9210526315789473,26.0,3.0,26.0,9.0,0.1,0.1984732824427481,1.0,16.0,28.0,1.0,,7.0,False,1.0,13.0,1.0,2.0,4.0,2.0,1.0,4.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,0.2857142857142857,0.00975609756097561,0.08196721311475409,0.01680672268907563,0.019230769230769232,0.03676470588235294,0.0970873786407767,0.2,0.3333333333333333,1.0,0.25,1.0,0.5,0.0048543689320388345,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51280.0,855,1777,1784,469.0,447.0,3561,469.0,0.2639279684862127,-159.0,173.0,32.0,54.0,9.0,8.0,16.0,25.0,44.0,36.0,29.0,84.0,6.0,5.0,24.0,65.0,117.0,44.0,120.0,34.0,296.0,2112.0,8.0,17.0,9.0,31.0,17.0,31.0,13.0,40.0,11.0,84.0,94.0,36.0,123.0,9.0,84.0,29.0,46.0,29.0,75.0,16.0,13.0,33.0,179.0,13.0,77.0,12.0,145.0,19.0,164.0,5.0,44.0,27.0,8.0,18.0,57.0,49.0,55.0,27.0,4.0,3.0,,20.0,84.0,4.0,0.7230769230769231,0.734375,0.9318181818181818,0.36666666666666664,0.325,0.36666666666666664,0.5555555555555556,0.47058823529411764,0.5483870967741935,0.5527426160337553,0.5384615384615384,0.5140845070422535,0.5692307692307692,0.5535714285714286,0.5384615384615384,0.5063291139240507,16.05876393110436,0.25,0.029411764705882353,0.2020997375328084,0.1821917808219178,0.021170610211706103,0.0425531914893617,0.01809954751131222,0.17073170731707318,0.042735042735042736,0.22784810126582278,0.5925925925925926,0.6530612244897959,0.78125,0.18565400843881857,0.5681818181818182,0.5813953488372093,0.68,0.1518987341772152,0.35443037974683544,0.34523809523809523,0.3493975903614458,0.896551724137931,0.34615384615384615,0.23076923076923078,0.22535211267605634,0.5,0.3380281690140845,0.20833333333333334,0.7341772151898734,0.34523809523809523,0.5399120253164555,0.5386558823529412,0.545250704225352,0.10546875,0.19852941176470587,0.10472972972972973,0.28378378378378377,6.844444444444447,25.444999999999997,5.0,8.0,19.0,4.0,0.0110803324099723,0.014492753623188406,0.08016877637130802,0.42105263157894735,0.42105263157894735,0.625,0.5555555555555556,6.0,2.0,56.0,88.0,4.0,0.05128205128205128,0.09259259259259259,0.04,0.16045845272206305,0.1524390243902439,11.0,39.0,25.0,1.0,14.0,17.0,45.0,8.0,17.0,7.0,11.0,0.6842105263157895,0.25,0.2978723404255319,0.55,15.0,0.4166666666666667,0.42857142857142855,1.0,2.0,3.0,16.0,2.0,0.11538461538461539,0.22535211267605634,2.0,3.0,17.0,3.0,3.0,6.0,False,1.0,8.0,3.0,4.0,,2.0,3.0,5.0,3.0,1.0,,1.0,,3.0,1.0,9.0,,,0.4444444444444444,0.016666666666666666,0.022727272727272728,0.011904761904761904,0.0375,,0.12396694214876033,0.8,0.3333333333333333,1.0,0.5,1.0,0.5,,0.027777777777777776,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,56864.0,948,1966,1977,439.0,531.0,3943,438.0,0.22329603255340794,3.0,210.0,31.0,43.0,8.0,5.0,10.0,7.0,22.0,100.0,23.0,58.0,3.0,7.0,10.0,40.0,69.0,59.0,158.0,18.0,275.0,2289.0,5.0,11.0,11.0,23.0,7.0,18.0,22.0,33.0,10.0,90.0,58.0,22.0,174.0,3.0,58.0,23.0,44.0,15.0,59.0,13.0,2.0,24.0,133.0,18.0,52.0,7.0,93.0,31.0,124.0,3.0,29.0,9.0,1.0,6.0,15.0,28.0,20.0,6.0,3.0,,,12.0,89.0,1.0,0.725,0.7631578947368421,0.9830508474576272,0.37341772151898733,0.6666666666666666,0.37341772151898733,0.5797101449275363,0.45454545454545453,0.3888888888888889,0.566079295154185,0.5,0.7843137254901961,0.5829787234042553,0.5227272727272727,0.7946428571428571,0.6960352422907489,11.358473421172194,0.15555555555555556,0.039301310043668124,0.11764705882352941,0.0945054945054945,0.034013605442176874,0.05384615384615385,0.03017241379310345,0.12386706948640483,0.025423728813559324,0.1894273127753304,0.7209302325581395,0.8157894736842105,0.7419354838709677,0.09691629955947137,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.44052863436123346,0.2555066079295154,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.36363636363636365,0.13636363636363635,0.19607843137254902,0.5,0.19607843137254902,0.7,0.8854625550660793,0.39655172413793105,0.5692711453744494,0.5438533333333333,0.5488441176470588,0.03017241379310345,0.0821917808219178,0.08363636363636363,0.32727272727272727,4.5840579710144915,24.260126582278478,4.0,2.0,4.0,12.0,0.02830188679245283,0.031578947368421054,0.01762114537444934,0.5,0.6666666666666666,0.5,0.5,10.0,1.0,34.0,95.0,3.0,0.14492753623188406,0.11627906976744186,0.01818181818181818,0.07264957264957266,0.06493506493506493,15.0,9.0,7.0,3.0,2.0,2.0,67.0,2.0,12.0,3.0,6.0,0.6,0.1411764705882353,0.0990990990990991,0.5,36.0,0.36,0.36,1.0,4.0,8.0,23.0,5.0,0.36363636363636365,0.45098039215686275,,1.0,20.0,,11.0,3.0,False,3.0,15.0,1.0,4.0,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,8.0,,,0.36363636363636365,,0.18181818181818182,,0.041666666666666664,0.02158273381294964,0.046052631578947366,0.5,0.375,1.0,0.3333333333333333,1.0,0.6521739130434783,0.006289308176100629,,0.25,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13217.0,220,475,471,145.0,184.0,946,145.0,0.30526315789473685,-18.0,47.0,6.0,16.0,4.0,,3.0,,2.0,15.0,6.0,15.0,1.0,1.0,3.0,6.0,19.0,11.0,30.0,9.0,54.0,538.0,1.0,5.0,2.0,3.0,,3.0,4.0,8.0,4.0,16.0,10.0,2.0,33.0,,15.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,24.0,10.0,10.0,2.0,21.0,16.0,37.0,3.0,10.0,5.0,,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,8.0,16.0,2.0,0.8333333333333334,1.0,1.0,0.36666666666666664,0.5,0.36666666666666664,0.3157894736842105,0.2,,0.45918367346938777,0.14285714285714285,0.5454545454545454,0.5094339622641509,0.21428571428571427,0.6153846153846154,0.6122448979591837,11.69811320754717,0.1111111111111111,0.09345794392523364,0.10204081632653061,0.0979381443298969,0.08333333333333333,0.1,0.09803921568627451,0.08641975308641975,0.12,0.32653061224489793,0.375,0.5,0.8333333333333334,0.04081632653061224,,,,0.30612244897959184,0.30612244897959184,0.4,0.42857142857142855,1.0,0.5714285714285714,0.14285714285714285,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.9387755102040817,0.4,0.5630663265306123,0.5025666666666667,0.5282045454545454,0.058823529411764705,0.14285714285714285,0.05555555555555555,0.2962962962962963,3.736842105263158,24.650000000000002,1.0,,1.0,6.0,0.07058823529411765,0.07246376811594203,0.02040816326530612,,,,0.25,5.0,,9.0,25.0,1.0,0.2631578947368421,0.25,,0.09375,0.16666666666666666,,6.0,3.0,1.0,3.0,2.0,11.0,1.0,6.0,2.0,6.0,0.6666666666666666,,0.17647058823529413,0.75,5.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,5.0,1.0,0.14285714285714285,0.45454545454545453,,1.0,5.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,3.0,,,,0.03333333333333333,0.5,0.06666666666666667,0.0625,0.0625,0.034482758620689655,,,,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99907.0,1665,3401,3397,663.0,645.0,6798,652.0,0.19494266392237578,148.0,293.0,91.0,137.0,29.0,13.0,21.0,58.0,138.0,43.0,100.0,251.0,17.0,18.0,43.0,176.0,325.0,120.0,294.0,128.0,840.0,3874.0,25.0,41.0,20.0,74.0,21.0,44.0,23.0,53.0,35.0,146.0,296.0,56.0,354.0,6.0,251.0,100.0,65.0,22.0,87.0,15.0,7.0,38.0,196.0,33.0,115.0,8.0,290.0,62.0,352.0,4.0,46.0,18.0,5.0,51.0,97.0,148.0,166.0,84.0,8.0,2.0,1.0,101.0,146.0,7.0,0.8409090909090909,0.925,0.9833333333333333,0.40816326530612246,0.4339622641509434,0.40816326530612246,0.5415384615384615,0.6097560975609756,0.4772727272727273,0.5751211631663974,0.5081967213114754,0.5721649484536082,0.6069364161849711,0.5441176470588235,0.6293103448275862,0.47495961227786754,21.165726564598444,0.10666666666666667,0.0445945945945946,0.15091863517060367,0.1745049504950495,0.041866849691146193,0.049107142857142856,0.05042016806722689,0.1592920353982301,0.013986013986013986,0.22132471728594508,0.6642335766423357,0.728,0.7802197802197802,0.22294022617124395,0.42028985507246375,0.48739495798319327,0.9137931034482759,0.06946688206785137,0.40549273021001614,0.398406374501992,0.398406374501992,0.98,0.47540983606557374,0.2786885245901639,0.21649484536082475,0.6190476190476191,0.44329896907216493,0.4186046511627907,0.6962843295638126,0.398406374501992,0.5315634087237481,0.5304414634146343,0.5271582474226805,0.12426900584795321,0.2159383033419023,0.0880952380952381,0.1738095238095238,6.752000000000001,26.173129251700676,18.0,27.0,50.0,28.0,0.03905160390516039,0.039568345323741004,0.08077544426494346,0.54,0.54,0.8888888888888888,0.6206896551724138,31.0,1.0,167.0,148.0,16.0,0.09538461538461539,0.08759124087591241,0.0125,0.1955503512880562,0.1926829268292683,21.0,46.0,29.0,9.0,17.0,15.0,85.0,20.0,99.0,56.0,55.0,0.4742268041237113,0.17073170731707318,0.12690355329949238,0.5445544554455446,20.0,0.46511627906976744,0.46511627906976744,1.0,32.0,3.0,10.0,6.0,0.04918032786885246,0.10309278350515463,5.0,12.0,28.0,2.0,1.0,5.0,False,1.0,5.0,3.0,4.0,,,3.0,8.0,11.0,23.0,,,1.0,1.0,,43.0,7.0,,0.2,,0.13768115942028986,,0.025157232704402517,0.037267080745341616,0.2087227414330218,0.16666666666666666,0.3333333333333333,1.0,0.17647058823529413,1.0,0.5,0.003389830508474576,,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,120575.0,2010,4128,4138,785.0,785.0,8266,770.0,0.19016472868217055,184.0,383.0,184.0,246.0,51.0,30.0,39.0,142.0,294.0,77.0,73.0,184.0,22.0,9.0,39.0,380.0,667.0,106.0,261.0,190.0,1268.0,4654.0,46.0,86.0,24.0,127.0,71.0,121.0,17.0,52.0,51.0,244.0,442.0,318.0,309.0,9.0,183.0,73.0,117.0,83.0,200.0,67.0,16.0,68.0,483.0,60.0,150.0,18.0,336.0,105.0,441.0,26.0,54.0,33.0,4.0,34.0,81.0,218.0,254.0,121.0,19.0,,,28.0,244.0,18.0,0.5815789473684211,0.6314285714285715,0.9716981132075472,0.4061302681992337,0.3269230769230769,0.4076923076923077,0.5697151424287856,0.5348837209302325,0.5867768595041323,0.5808189655172413,0.5136363636363637,0.5578034682080925,0.6096153846153847,0.5291666666666667,0.6039603960396039,0.28125,24.556018417013814,0.20454545454545456,0.06289308176100629,0.15592515592515593,0.16425619834710745,0.05756578947368421,0.07692307692307693,0.07311827956989247,0.15841584158415842,0.06419753086419754,0.2650862068965517,0.7479674796747967,0.7763713080168776,0.6739130434782609,0.3168103448275862,0.48299319727891155,0.5182481751824818,0.47183098591549294,0.08297413793103449,0.19827586206896552,0.3967391304347826,0.3989071038251366,0.958904109589041,0.4636363636363636,0.2,0.2254335260115607,0.7692307692307693,0.2254335260115607,0.23076923076923078,0.5463362068965517,0.3989071038251366,0.5179440129449838,0.5142588235294119,0.5095162790697676,0.12047012732615084,0.15942028985507245,0.10015772870662461,0.19242902208201892,7.801799100449779,25.472030651341004,31.0,54.0,127.0,45.0,0.05172413793103448,0.053763440860215055,0.13685344827586207,0.4251968503937008,0.42857142857142855,0.5555555555555556,0.6078431372549019,30.0,,168.0,156.0,8.0,0.044977511244377814,0.036585365853658534,,0.17248459958932238,0.18410041841004185,39.0,47.0,22.0,10.0,25.0,11.0,65.0,29.0,28.0,15.0,18.0,0.5802469135802469,0.174496644295302,0.14901960784313725,0.6428571428571429,33.0,0.42857142857142855,0.44,1.0,60.0,2.0,13.0,10.0,0.01818181818181818,0.07514450867052024,4.0,14.0,21.0,2.0,6.0,18.0,False,1.0,8.0,6.0,7.0,1.0,3.0,1.0,7.0,14.0,11.0,1.0,,2.0,,,13.0,3.0,,0.2916666666666667,0.011494252873563218,0.06802721088435375,0.005434782608695652,0.019704433497536946,0.045662100456621,0.15561959654178675,0.22580645161290322,0.5,1.0,0.2727272727272727,1.0,0.6153846153846154,0.007633587786259542,0.025974025974025976,0.007874015748031496,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,78172.0,1303,2688,2686,604.0,543.0,5374,594.0,0.22470238095238096,138.0,228.0,58.0,78.0,4.0,16.0,23.0,52.0,115.0,31.0,24.0,80.0,3.0,3.0,14.0,139.0,260.0,35.0,111.0,81.0,464.0,3008.0,8.0,14.0,5.0,25.0,41.0,71.0,4.0,19.0,36.0,130.0,132.0,146.0,87.0,18.0,79.0,24.0,137.0,89.0,226.0,67.0,22.0,62.0,541.0,13.0,66.0,7.0,120.0,23.0,143.0,1.0,59.0,21.0,8.0,27.0,84.0,90.0,102.0,41.0,13.0,1.0,1.0,8.0,128.0,12.0,0.4748201438848921,0.4782608695652174,0.8285714285714286,0.3153153153153153,0.21052631578947367,0.3181818181818182,0.5346153846153846,0.5714285714285714,0.5774647887323944,0.5161725067385444,0.5,0.5222222222222223,0.5538277511961722,0.5217391304347826,0.5909090909090909,0.2991913746630728,17.07482993197279,0.1206896551724138,0.02195945945945946,0.10945273631840796,0.08835027365129007,0.01903114186851211,0.025477707006369428,0.027210884353741496,0.10344827586206896,0.005917159763313609,0.21024258760107817,0.7435897435897436,0.8169014084507042,0.5344827586206896,0.30997304582210244,0.45217391304347826,0.5048543689320388,0.4807692307692308,0.08355795148247978,0.215633423180593,0.3,0.3116883116883117,0.75,0.21052631578947367,0.15789473684210525,0.25555555555555554,0.6956521739130435,0.15555555555555556,0.21428571428571427,0.5094339622641509,0.3037974683544304,0.5053425474254744,0.48600000000000004,0.48707584269662924,0.10123456790123457,0.13945578231292516,0.05387931034482758,0.2801724137931034,9.401923076923078,26.601801801801802,3.0,29.0,67.0,9.0,0.015957446808510637,0.01834862385321101,0.18059299191374664,0.43283582089552236,0.43283582089552236,0.3448275862068966,0.75,19.0,1.0,47.0,107.0,,0.07307692307692308,0.08974358974358974,0.017857142857142856,0.0695266272189349,0.05263157894736842,56.0,57.0,31.0,5.0,26.0,22.0,45.0,7.0,7.0,2.0,4.0,0.6785714285714286,0.11235955056179775,0.125,0.5,11.0,0.3548387096774194,0.39285714285714285,1.0,2.0,2.0,5.0,19.0,0.10526315789473684,0.05555555555555555,4.0,6.0,38.0,,6.0,11.0,False,,1.0,1.0,1.0,1.0,6.0,,4.0,5.0,9.0,,1.0,,,,5.0,,,0.2,0.05405405405405406,0.10434782608695652,0.0375,0.0070921985815602835,0.0078125,0.07755102040816327,0.6666666666666666,,,0.3333333333333333,1.0,0.2,,0.0967741935483871,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,120434.0,2007,4165,4132,994.0,859.0,8297,980.0,0.23865546218487396,131.0,389.0,66.0,93.0,8.0,17.0,21.0,88.0,162.0,33.0,166.0,429.0,36.0,31.0,99.0,202.0,355.0,180.0,462.0,149.0,1093.0,4811.0,9.0,20.0,42.0,74.0,54.0,97.0,32.0,105.0,61.0,265.0,168.0,236.0,288.0,252.0,422.0,166.0,322.0,204.0,526.0,135.0,69.0,190.0,1256.0,17.0,93.0,3.0,172.0,33.0,205.0,9.0,86.0,10.0,20.0,38.0,102.0,134.0,173.0,62.0,24.0,10.0,3.0,37.0,256.0,12.0,0.4158415841584158,0.417910447761194,0.5333333333333333,0.38961038961038963,0.3047619047619048,0.3956043956043956,0.5690140845070423,0.45,0.5567010309278351,0.5777233782129743,0.532258064516129,0.504950495049505,0.6056179775280899,0.5606060606060606,0.5579399141630901,0.565483476132191,21.40686061658706,0.033707865168539325,0.018599562363238512,0.10130718954248366,0.08783783783783784,0.017905588714053174,0.016556291390728478,0.018648018648018648,0.1013215859030837,0.022388059701492536,0.11383108935128519,0.7096774193548387,0.7674418604651163,0.36363636363636365,0.19828641370869032,0.5432098765432098,0.567741935483871,0.4659090909090909,0.04039167686658507,0.5250917992656059,0.38694638694638694,0.38967136150234744,0.5180722891566265,0.12903225806451613,0.5806451612903226,0.10396039603960396,0.8095238095238095,0.4900990099009901,0.31313131313131315,0.6793145654834761,0.3933649289099526,0.5147131970260223,0.4930323529411764,0.48727411167512685,0.07274826789838337,0.15384615384615385,0.0677035681610247,0.242451967063129,9.588169014084507,27.210822510822517,2.0,48.0,100.0,16.0,0.017222820236813777,0.014144271570014143,0.12239902080783353,0.48,0.48484848484848486,0.3958333333333333,0.25,15.0,,76.0,78.0,3.0,0.04225352112676056,0.07526881720430108,,0.07554671968190854,0.08281573498964803,96.0,64.0,47.0,4.0,17.0,34.0,42.0,14.0,27.0,11.0,22.0,0.6274509803921569,0.0948905109489051,0.10126582278481013,0.5945945945945946,14.0,0.42424242424242425,0.45161290322580644,0.7142857142857143,2.0,6.0,6.0,36.0,0.0967741935483871,0.0297029702970297,3.0,8.0,76.0,1.0,9.0,8.0,False,4.0,1.0,12.0,16.0,7.0,5.0,4.0,3.0,,2.0,1.0,18.0,1.0,7.0,5.0,11.0,,,0.38095238095238093,0.010822510822510822,0.043209876543209874,0.006993006993006993,0.02185792349726776,0.02702702702702703,0.05958549222797927,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0021598272138228943,0.06060606060606061,0.01,,,,,
