EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1.0,5.0,,12,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,5.0,49,,,,,,,,,5.0,27,,,1.0,,,5.0,,,1.0,2.0,,,,,5.0,20.0,,,,,,,,,0.625,0.5,0.625,16.666666666666668,,0.07142857142857142,,,,,,,,,,,,,1.0,0.49365,,0.49365,0.2,1.0,,0.8333333333333334,,,,,,1.0,,,1.0,,1.0,5.0,,,1.0,5.0,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,1.0,2.0,,,2.0,,,,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,24.9,,1.0,0.1111111111111111,0.16666666666666666,,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,5,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,80728.0,1345,-118.0,2835,2834,883.0,793.0,280.0,5669,141.0,179.0,45.0,58.0,2.0,7.0,180.0,257.0,718.0,3390,19.0,28.0,64.0,55.0,78.0,215.0,276.0,25.0,50.0,275.0,19.0,9.0,22.0,12.0,215.0,883.0,0.7666666666666667,0.8363636363636363,0.7003891050583657,0.6785714285714286,0.7051282051282052,0.6247544204322201,0.6527777777777778,0.5909090909090909,0.648014440433213,0.6808510638297872,0.6107954545454546,19.372225745085608,0.03875968992248062,0.0392,0.031746031746031744,0.5454545454545454,0.3516699410609037,0.7877094972067039,0.844311377245509,0.7730496453900709,0.0137524557956778,0.2857142857142857,0.2857142857142857,,0.37662337662337664,0.7758620689655172,0.8467583497053045,0.5772123015873015,0.6001937500000001,0.5839276666666667,0.08913649025069638,0.2994428969359331,3.698054474708171,0.31146384479717815,27.0,37.0,71.0,101.0,46.0,151.0,5.0,10.0,47.0,92.0,252.0,82.0,8.0,24.0,76.0,33.0,84.0,267.0,9.0,146.0,46.0,76.0,28.0,104.0,15.0,13.0,43.0,10.0,236.0,90.0,35.0,225.0,8.0,42.0,9.0,31.0,6.0,27.0,10.0,58.0,81.0,103.0,42.0,12.0,3.0,1.0,11.0,0.967391304347826,0.36507936507936506,0.3157894736842105,0.3724696356275304,0.4950884086444008,0.5344827586206896,0.4268292682926829,0.14754098360655737,0.1521216973578863,0.04186046511627907,0.039473684210526314,0.1440677966101695,0.03980099502487562,0.13948919449901767,0.5211267605633803,0.5606060606060606,0.7837837837837838,0.19842829076620824,0.2966601178781925,0.304635761589404,0.3087248322147651,1.0,0.75,0.1388888888888889,0.3051948051948052,0.2127659574468085,0.3150684931506849,0.08118081180811808,0.14583333333333334,25.97896825396825,18.0,24.0,0.03966942148760331,0.03837471783295711,0.6666666666666666,17.0,1.0,100.0,92.0,9.0,0.06614785992217899,0.0670391061452514,0.013513513513513514,0.1564945226917058,0.19736842105263158,23.0,21.0,6.0,15.0,53.0,11.0,9.0,0.18823529411764706,0.15942028985507245,3.0,46.0,0.45544554455445546,0.45544554455445546,0.9347826086956522,30.0,3.0,29.0,0.08333333333333333,0.18831168831168832,17.0,33.0,1.0,1.0,7.0,False,1.0,14.0,2.0,3.0,5.0,2.0,1.0,5.0,8.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,0.375,0.007936507936507936,0.07042253521126761,0.013245033112582781,0.043209876543209874,0.096,0.2222222222222222,0.3333333333333333,1.0,0.4,1.0,0.4827586206896552,0.007874015748031496,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,56140.0,936,-156.0,1946,1960,507.0,471.0,189.0,3906,35.0,59.0,8.0,17.0,8.0,20.0,70.0,128.0,330.0,2283,8.0,17.0,34.0,19.0,34.0,91.0,98.0,13.0,20.0,176.0,17.0,9.0,20.0,11.0,91.0,507.0,0.7,0.7101449275362319,0.546875,0.47058823529411764,0.5588235294117647,0.5528301886792453,0.5740740740740741,0.5333333333333333,0.5709342560553633,0.5862068965517241,0.5548780487804879,16.396479851783234,0.027083333333333334,0.02050113895216401,0.03333333333333333,0.55,0.22264150943396227,0.5932203389830508,0.660377358490566,0.7714285714285715,0.07547169811320754,0.4,0.4,0.625,0.22666666666666666,0.47058823529411764,0.7396226415094339,0.5386043396226413,0.5386558823529412,0.5409526666666665,0.10303030303030303,0.27575757575757576,6.872656250000001,0.2605344295991778,9.0,27.0,49.0,38.0,34.0,99.0,7.0,6.0,25.0,51.0,137.0,37.0,10.0,14.0,41.0,11.0,42.0,144.0,9.0,99.0,34.0,50.0,30.0,80.0,17.0,13.0,37.0,2.0,190.0,80.0,13.0,156.0,5.0,46.0,27.0,42.0,10.0,23.0,15.0,65.0,53.0,58.0,29.0,4.0,3.0,,4.0,0.9411764705882353,0.3722627737226277,0.34146341463414637,0.3722627737226277,0.5169811320754717,0.6461538461538462,0.26,0.19047619047619047,0.17786069651741293,0.03821656050955414,0.017167381974248927,0.15987460815047022,0.03787878787878788,0.18490566037735848,0.5510204081632653,0.5625,0.6296296296296297,0.14339622641509434,0.37358490566037733,0.3434343434343434,0.3469387755102041,0.9117647058823529,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.24,0.3434343434343434,0.10175438596491228,0.19594594594594594,25.437956204379557,5.0,5.0,0.01256281407035176,0.016286644951140065,0.5555555555555556,7.0,2.0,63.0,100.0,4.0,0.0546875,0.1016949152542373,0.038461538461538464,0.1640625,0.14444444444444443,11.0,27.0,2.0,19.0,51.0,9.0,7.0,0.23529411764705882,0.2871287128712871,2.0,17.0,0.4473684210526316,0.4594594594594595,1.0,2.0,3.0,16.0,0.1111111111111111,0.21333333333333335,3.0,19.0,5.0,3.0,7.0,False,1.0,8.0,4.0,5.0,,2.0,3.0,5.0,4.0,1.0,,1.0,,3.0,1.0,,,0.5,0.014598540145985401,0.02040816326530612,0.010101010101010102,,0.15441176470588236,0.8,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5,,0.02631578947368421,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,68227.0,1137,-81.0,2358,2386,571.0,644.0,251.0,4744,38.0,55.0,10.0,17.0,2.0,4.0,48.0,82.0,304.0,2784,6.0,12.0,28.0,13.0,26.0,109.0,70.0,20.0,39.0,161.0,13.0,9.0,13.0,7.0,108.0,569.0,0.7291666666666666,0.7777777777777778,0.5853658536585366,0.5,0.5,0.5361216730038023,0.5192307692307693,0.7313432835820896,0.554945054945055,0.5384615384615384,0.75,11.144806671721001,0.036231884057971016,0.03544776119402985,0.044642857142857144,0.5384615384615384,0.20912547528517111,0.6909090909090909,0.8085106382978723,0.7368421052631579,0.015209125475285171,0.5,0.6666666666666666,0.5,0.2537313432835821,0.5882352941176471,0.8973384030418251,0.5722039923954374,0.5431111111111111,0.5677253731343284,0.09210526315789473,0.35855263157894735,4.249999999999998,0.24215436810856658,9.0,8.0,23.0,109.0,25.0,72.0,4.0,8.0,16.0,62.0,181.0,22.0,14.0,24.0,41.0,11.0,26.0,183.0,3.0,72.0,25.0,52.0,23.0,75.0,19.0,4.0,30.0,6.0,173.0,67.0,12.0,122.0,3.0,34.0,11.0,11.0,2.0,10.0,2.0,21.0,32.0,25.0,9.0,3.0,,,1.0,0.9838709677419355,0.3425414364640884,0.5853658536585366,0.3425414364640884,0.688212927756654,0.5238095238095238,0.1875,0.12810707456978968,0.10328638497652583,0.04678362573099415,0.026022304832713755,0.1375,0.021739130434782608,0.08745247148288973,0.34782608695652173,0.42105263157894735,0.75,0.4144486692015209,0.2737642585551331,0.3472222222222222,0.3472222222222222,0.96,0.34615384615384615,0.15384615384615385,0.23880597014925373,0.5,0.3472222222222222,0.037037037037037035,0.10227272727272728,24.371270718232037,5.0,18.0,0.03461538461538462,0.042134831460674156,0.5555555555555556,13.0,1.0,43.0,120.0,3.0,0.15853658536585366,0.14545454545454545,0.015625,0.07933579335793357,0.07279693486590039,16.0,9.0,3.0,2.0,81.0,3.0,3.0,0.15384615384615385,0.0975609756097561,,37.0,0.3394495412844037,0.3394495412844037,1.0,6.0,10.0,25.0,0.38461538461538464,0.373134328358209,1.0,23.0,,11.0,5.0,False,4.0,16.0,1.0,5.0,,,4.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,0.35714285714285715,,0.17391304347826086,,0.018292682926829267,0.05263157894736842,0.4,0.4,1.0,0.25,1.0,0.64,0.005494505494505495,,0.25,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14259.0,238,-12.0,515,512,160.0,196.0,50.0,1027,8.0,18.0,,3.0,,1.0,8.0,21.0,58.0,572,1.0,5.0,3.0,,3.0,16.0,14.0,10.0,16.0,42.0,6.0,3.0,8.0,6.0,16.0,160.0,0.875,1.0,0.38095238095238093,0.2,,0.4537037037037037,0.14285714285714285,0.5,0.5,0.21428571428571427,0.5714285714285714,11.69284467713787,0.08695652173913043,0.07582938388625593,0.05555555555555555,0.75,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.875,0.018518518518518517,,,,0.25,,0.9444444444444444,0.5689185185185186,0.5025666666666667,0.5307499999999999,0.05172413793103448,0.27586206896551724,3.59047619047619,0.3106796116504854,4.0,,2.0,15.0,6.0,18.0,1.0,1.0,4.0,11.0,33.0,9.0,2.0,4.0,9.0,4.0,2.0,33.0,,18.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,11.0,3.0,26.0,3.0,14.0,7.0,6.0,,3.0,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.15,0.10679611650485436,0.11004784688995216,0.09302325581395349,0.09259259259259259,0.09411764705882353,0.10714285714285714,0.037037037037037035,,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.05357142857142857,0.13043478260869565,24.784848484848492,1.0,6.0,0.0625,0.06329113924050633,0.25,5.0,,12.0,27.0,1.0,0.23809523809523808,0.2222222222222222,,0.11320754716981132,0.18518518518518517,,3.0,1.0,2.0,13.0,1.0,2.0,,0.16666666666666666,,5.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,5.0,0.14285714285714285,0.4166666666666667,1.0,7.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,,,,0.030303030303030304,0.5,0.05555555555555555,0.058823529411764705,0.06060606060606061,,,,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,117957.0,1966,178.0,4017,4017,755.0,761.0,352.0,8034,114.0,166.0,13.0,22.0,33.0,60.0,210.0,379.0,991.0,4566,31.0,49.0,98.0,22.0,46.0,157.0,352.0,44.0,77.0,424.0,120.0,47.0,123.0,67.0,157.0,741.0,0.8380952380952381,0.9312169312169312,0.554089709762533,0.6326530612244898,0.4782608695652174,0.5740740740740741,0.5733333333333334,0.5576923076923077,0.6072303921568627,0.5975609756097561,0.6181102362204725,21.002494896801995,0.049886621315192746,0.043653072946582425,0.031914893617021274,0.5447154471544715,0.22770919067215364,0.6867469879518072,0.7549668874172185,0.7719298245614035,0.0823045267489712,0.55,0.55,0.9090909090909091,0.21153846153846154,0.5909090909090909,0.7078189300411523,0.5336755144032921,0.5377160377358491,0.5266173076923077,0.09889001009081735,0.1584258324924319,6.733509234828495,0.1879512073686831,35.0,63.0,153.0,52.0,113.0,298.0,22.0,19.0,48.0,139.0,350.0,154.0,26.0,24.0,58.0,41.0,68.0,408.0,9.0,298.0,113.0,76.0,25.0,101.0,18.0,7.0,46.0,7.0,227.0,140.0,9.0,347.0,5.0,54.0,20.0,52.0,6.0,59.0,22.0,111.0,175.0,197.0,97.0,12.0,3.0,2.0,11.0,0.9784172661870504,0.39714285714285713,0.41379310344827586,0.39714285714285713,0.48010973936899864,0.46846846846846846,0.10112359550561797,0.15300546448087432,0.1772417409543786,0.060498220640569395,0.05084745762711865,0.15905743740795286,0.014749262536873156,0.20987654320987653,0.4117647058823529,0.47368421052631576,0.9206349206349206,0.07133058984910837,0.40877914951989025,0.37919463087248323,0.37919463087248323,0.9734513274336283,0.4666666666666667,0.29333333333333333,0.46153846153846156,0.3958333333333333,0.37919463087248323,0.12189054726368159,0.2141280353200883,26.151428571428568,23.0,32.0,0.037252619324796274,0.03736920777279522,0.6571428571428571,35.0,1.0,198.0,168.0,17.0,0.09234828496042216,0.09036144578313253,0.010638297872340425,0.19959677419354838,0.19868995633187772,23.0,30.0,10.0,16.0,94.0,23.0,73.0,0.1724137931034483,0.13559322033898305,6.0,26.0,0.5,0.5,1.0,42.0,4.0,10.0,0.05333333333333334,0.09615384615384616,12.0,34.0,3.0,1.0,5.0,False,2.0,5.0,6.0,8.0,,,3.0,9.0,12.0,26.0,,,1.0,1.0,,7.0,,0.3076923076923077,,0.13071895424836602,,0.03684210526315789,0.21079691516709512,0.13043478260869565,0.5,1.0,0.2727272727272727,0.8333333333333334,0.5,0.002849002849002849,,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,140513.0,2342,293.0,4825,4836,933.0,933.0,449.0,9661,225.0,303.0,37.0,52.0,59.0,141.0,451.0,785.0,1472.0,5381,54.0,102.0,151.0,84.0,144.0,282.0,538.0,71.0,120.0,497.0,35.0,14.0,36.0,23.0,281.0,912.0,0.5964523281596452,0.645083932853717,0.5745222929936306,0.5294117647058824,0.5833333333333334,0.5772058823529411,0.515625,0.5514705882352942,0.6062602965403624,0.5392857142857143,0.5949367088607594,24.653168353955753,0.06402164111812443,0.05620608899297424,0.02145922746781116,0.6388888888888888,0.27849264705882354,0.7425742574257426,0.7785467128027682,0.7022222222222222,0.12959558823529413,0.41843971631205673,0.42142857142857143,0.5423728813559322,0.2549019607843137,0.7115384615384616,0.5569852941176471,0.5225313707451703,0.5270333333333336,0.5151697044334976,0.10258152173913043,0.19157608695652173,7.580891719745226,0.19336787564766839,62.0,167.0,341.0,89.0,83.0,214.0,24.0,11.0,47.0,118.0,303.0,216.0,26.0,19.0,60.0,57.0,364.0,345.0,9.0,213.0,83.0,139.0,101.0,240.0,80.0,21.0,84.0,12.0,581.0,172.0,19.0,377.0,33.0,62.0,37.0,59.0,4.0,43.0,28.0,102.0,253.0,290.0,141.0,21.0,1.0,1.0,19.0,0.9745762711864406,0.38943894389438943,0.31666666666666665,0.39072847682119205,0.27849264705882354,0.5784313725490197,0.17757009345794392,0.1515418502202643,0.15757042253521128,0.08620689655172414,0.06818181818181818,0.15531660692951016,0.06947368421052631,0.3134191176470588,0.4897360703812317,0.5235109717868338,0.47305389221556887,0.0818014705882353,0.19669117647058823,0.3878504672897196,0.38967136150234744,0.963855421686747,0.484375,0.1875,0.23039215686274508,0.23404255319148937,0.38967136150234744,0.11986588432523052,0.15860517435320584,25.49570957095711,36.0,49.0,0.04775828460038986,0.04909560723514212,0.5806451612903226,37.0,,186.0,181.0,10.0,0.04713375796178344,0.0462046204620462,,0.16358839050131926,0.17929759704251386,43.0,31.0,12.0,14.0,77.0,37.0,21.0,0.1744186046511628,0.14093959731543623,5.0,35.0,0.39325842696629215,0.40229885057471265,1.0,68.0,2.0,13.0,0.015625,0.06372549019607843,19.0,25.0,4.0,8.0,18.0,False,1.0,8.0,7.0,8.0,1.0,3.0,1.0,7.0,15.0,15.0,2.0,,2.0,,,3.0,,0.3076923076923077,0.009900990099009901,0.06451612903225806,0.004672897196261682,0.04365079365079365,0.1391509433962264,0.25,0.5,1.0,0.2916666666666667,1.0,0.6153846153846154,0.006578947368421052,0.02247191011235955,0.0070921985815602835,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,98232.0,1637,203.0,3380,3383,746.0,677.0,295.0,6763,75.0,103.0,21.0,28.0,35.0,81.0,171.0,317.0,577.0,3780,9.0,15.0,33.0,49.0,82.0,164.0,156.0,15.0,29.0,180.0,8.0,6.0,10.0,4.0,160.0,732.0,0.45614035087719296,0.46153846153846156,0.5394321766561514,0.6,0.5975609756097561,0.5183585313174947,0.5192307692307693,0.536036036036036,0.5549132947976878,0.5333333333333333,0.5942028985507246,16.765498652291104,0.020134228187919462,0.01906058543226685,0.005813953488372093,0.4,0.2224622030237581,0.7281553398058253,0.7978723404255319,0.52,0.17494600431965443,0.43209876543209874,0.43209876543209874,0.3142857142857143,0.25225225225225223,0.75,0.5377969762419006,0.5103880694143167,0.48835,0.4883886363636365,0.05719237435008666,0.28422876949740034,9.19652996845426,0.22071005917159764,5.0,61.0,133.0,39.0,33.0,107.0,9.0,6.0,22.0,46.0,146.0,97.0,11.0,7.0,29.0,45.0,186.0,117.0,21.0,106.0,33.0,179.0,104.0,283.0,80.0,24.0,91.0,23.0,670.0,85.0,8.0,151.0,1.0,70.0,24.0,68.0,12.0,35.0,29.0,103.0,118.0,123.0,50.0,16.0,2.0,1.0,14.0,0.8478260869565217,0.3150684931506849,0.2413793103448276,0.31724137931034485,0.31533477321814257,0.6601941747572816,0.10810810810810811,0.11140235910878113,0.08909657320872275,0.018433179723502304,0.028089887640449437,0.10382513661202186,0.0047169811320754715,0.28725701943844495,0.45864661654135336,0.5126050420168067,0.45901639344262296,0.08423326133909287,0.23110151187904968,0.308411214953271,0.3173076923076923,0.7878787878787878,0.19230769230769232,0.34615384615384615,0.1981981981981982,0.2727272727272727,0.3113207547169811,0.09940357852882704,0.1400560224089636,26.53767123287671,4.0,13.0,0.017955801104972375,0.0176678445229682,0.8,23.0,1.0,58.0,129.0,,0.07255520504731862,0.08737864077669903,0.014285714285714285,0.0688836104513064,0.04938271604938271,65.0,39.0,6.0,24.0,56.0,10.0,2.0,0.125,0.1308411214953271,4.0,13.0,0.3333333333333333,0.3611111111111111,1.0,4.0,2.0,7.0,0.07692307692307693,0.06306306306306306,6.0,46.0,,9.0,13.0,False,,1.0,3.0,3.0,1.0,6.0,,5.0,5.0,11.0,,1.0,,1.0,,,,0.2727272727272727,0.0410958904109589,0.10526315789473684,0.028037383177570093,0.0189873417721519,0.07384615384615385,0.5,,,0.3333333333333333,1.0,0.14285714285714285,,0.07692307692307693,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,131979.0,2200,183.0,4558,4515,1053.0,939.0,421.0,9073,81.0,112.0,19.0,24.0,54.0,111.0,231.0,400.0,1201.0,5249,11.0,23.0,78.0,58.0,103.0,279.0,186.0,20.0,37.0,231.0,29.0,12.0,39.0,24.0,270.0,1037.0,0.4025974025974026,0.40611353711790393,0.5775,0.4782608695652174,0.5631067961165048,0.5730897009966778,0.5223880597014925,0.509478672985782,0.6028513238289206,0.5492957746478874,0.5637860082304527,21.505162827640984,0.020080321285140562,0.01828966880869995,0.01990049751243781,0.6153846153846154,0.12403100775193798,0.7232142857142857,0.7714285714285715,0.345679012345679,0.12292358803986711,0.4864864864864865,0.4909090909090909,0.37037037037037035,0.11374407582938388,0.7916666666666666,0.6810631229235881,0.5171599664053751,0.49870810810810806,0.48747548543689323,0.0649458784346378,0.23230641132389676,9.4925,0.23102237823606844,10.0,96.0,177.0,37.0,176.0,466.0,38.0,31.0,101.0,191.0,503.0,166.0,44.0,33.0,108.0,64.0,276.0,303.0,270.0,459.0,176.0,362.0,240.0,602.0,156.0,84.0,219.0,39.0,1444.0,102.0,4.0,194.0,11.0,98.0,11.0,67.0,21.0,41.0,18.0,108.0,151.0,192.0,71.0,25.0,10.0,3.0,12.0,0.5287958115183246,0.3797216699801193,0.3055555555555556,0.3850806451612903,0.5570321151716501,0.6203703703703703,0.04081632653061224,0.10139165009940358,0.09082217973231357,0.017857142857142856,0.02178649237472767,0.09785522788203753,0.024719101123595506,0.19601328903654486,0.5423728813559322,0.5680473372781065,0.46875,0.04097452934662237,0.5160575858250277,0.3776824034334764,0.3801295896328294,0.5113636363636364,0.14925373134328357,0.5671641791044776,0.4786729857819905,0.3069306930693069,0.38344226579520696,0.07732497387669801,0.15673289183222958,27.159045725646134,3.0,17.0,0.016553067185978577,0.012755102040816327,0.3,16.0,,88.0,85.0,5.0,0.04,0.0625,,0.08103130755064457,0.08840864440078586,104.0,49.0,4.0,36.0,45.0,18.0,12.0,0.10596026490066225,0.11153846153846154,5.0,15.0,0.40540540540540543,0.42857142857142855,0.7333333333333333,4.0,6.0,7.0,0.08955223880597014,0.03317535545023697,8.0,87.0,1.0,9.0,8.0,False,4.0,2.0,12.0,16.0,7.0,5.0,4.0,4.0,1.0,2.0,1.0,20.0,3.0,7.0,5.0,,,0.36363636363636365,0.009940357852882704,0.04519774011299435,0.006437768240343348,0.02880658436213992,0.06338028169014084,0.3333333333333333,0.6666666666666666,0.5,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.005952380952380952,0.05405405405405406,0.009009009009009009,,,,2.0,
