EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Travels,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1.0,5.0,,12,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,738.0,12,-1.0,24,25,20.0,21.0,5.0,49,,,,,,,,,5.0,27,,,1.0,,,5.0,,,1.0,2.0,,,,,5.0,20.0,,,,,,,,,0.625,0.5,0.625,16.666666666666668,,0.07142857142857142,,,,,,,,,,,,,1.0,0.49365,,0.49365,0.2,1.0,,0.8333333333333334,,,,,,1.0,,,1.0,,1.0,5.0,,,1.0,5.0,,,,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,1.0,2.0,,,2.0,,,,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,24.9,,1.0,0.1111111111111111,0.16666666666666666,,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,5,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,74701.0,1245,-106.0,2633,2628,828.0,750.0,263.0,5261,134.0,170.0,44.0,56.0,2.0,7.0,171.0,243.0,658.0,3143,18.0,27.0,59.0,54.0,76.0,199.0,262.0,25.0,46.0,260.0,19.0,9.0,22.0,12.0,199.0,828.0,0.7660818713450293,0.8397435897435898,0.7037037037037037,0.6666666666666666,0.7105263157894737,0.6178343949044586,0.6176470588235294,0.5816326530612245,0.6400778210116731,0.6555555555555556,0.5958083832335329,19.359236537150647,0.04159733777038269,0.03862660944206009,0.03418803418803419,0.5454545454545454,0.3609341825902335,0.788235294117647,0.8481012658227848,0.7686567164179104,0.014861995753715499,0.2857142857142857,0.2857142857142857,,0.38095238095238093,0.7857142857142857,0.8450106157112527,0.5783088865096361,0.6052826086956522,0.5836291666666669,0.08966565349544073,0.30243161094224924,3.718518518518518,0.3144701860995063,26.0,35.0,66.0,96.0,37.0,132.0,4.0,7.0,43.0,80.0,228.0,76.0,7.0,21.0,71.0,28.0,80.0,231.0,9.0,128.0,37.0,75.0,25.0,100.0,13.0,12.0,43.0,10.0,225.0,84.0,31.0,214.0,8.0,41.0,9.0,30.0,6.0,25.0,10.0,55.0,77.0,96.0,40.0,11.0,3.0,1.0,10.0,0.9625,0.3508771929824561,0.29577464788732394,0.35714285714285715,0.4840764331210191,0.5454545454545454,0.41333333333333333,0.15026833631484796,0.15789473684210525,0.04522613065326633,0.042105263157894736,0.15207373271889402,0.043243243243243246,0.14012738853503184,0.5303030303030303,0.5737704918032787,0.8,0.20382165605095542,0.2802547770700637,0.2803030303030303,0.2846153846153846,1.0,0.7647058823529411,0.11764705882352941,0.2925170068027211,0.16279069767441862,0.2890625,0.08151093439363817,0.145985401459854,25.84780701754386,17.0,20.0,0.03546099290780142,0.03398058252427184,0.6538461538461539,17.0,1.0,99.0,87.0,8.0,0.06995884773662552,0.07058823529411765,0.014084507042253521,0.165,0.20701754385964913,22.0,20.0,5.0,14.0,49.0,9.0,9.0,0.19753086419753085,0.144,2.0,43.0,0.4479166666666667,0.4479166666666667,0.9302325581395349,30.0,3.0,28.0,0.08823529411764706,0.19047619047619047,17.0,32.0,1.0,1.0,7.0,False,1.0,14.0,1.0,2.0,4.0,2.0,1.0,5.0,8.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.2857142857142857,0.008771929824561403,0.07575757575757576,0.015151515151515152,0.039473684210526314,0.10256410256410256,0.17647058823529413,0.3333333333333333,1.0,0.25,1.0,0.5,0.004366812227074236,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54199.0,903,-158.0,1881,1893,496.0,470.0,187.0,3774,33.0,57.0,8.0,17.0,8.0,19.0,67.0,123.0,312.0,2219,8.0,17.0,34.0,18.0,33.0,89.0,96.0,13.0,20.0,171.0,17.0,9.0,20.0,11.0,89.0,496.0,0.7164179104477612,0.7272727272727273,0.5447154471544715,0.47058823529411764,0.5454545454545454,0.549407114624506,0.5740740740740741,0.527027027027027,0.5652173913043478,0.5862068965517241,0.5493827160493827,16.15678776290631,0.027600849256900213,0.02102803738317757,0.03488372093023256,0.55,0.22529644268774704,0.5789473684210527,0.6470588235294118,0.7878787878787878,0.07509881422924901,0.42105263157894735,0.42105263157894735,0.625,0.22972972972972974,0.47058823529411764,0.7391304347826086,0.5403025691699602,0.5386558823529412,0.5432695945945945,0.10897435897435898,0.28525641025641024,6.794308943089432,0.2636895268474216,9.0,26.0,47.0,37.0,32.0,93.0,7.0,6.0,25.0,48.0,130.0,34.0,10.0,14.0,41.0,11.0,38.0,135.0,9.0,93.0,32.0,48.0,29.0,77.0,16.0,13.0,35.0,2.0,183.0,79.0,13.0,151.0,5.0,46.0,27.0,42.0,10.0,20.0,15.0,62.0,50.0,55.0,27.0,4.0,3.0,,4.0,0.9375,0.36923076923076925,0.34146341463414637,0.36923076923076925,0.5138339920948617,0.6774193548387096,0.26,0.19602977667493796,0.17852522639068563,0.038461538461538464,0.017467248908296942,0.16447368421052633,0.03968253968253968,0.1857707509881423,0.5531914893617021,0.5652173913043478,0.6538461538461539,0.14624505928853754,0.3675889328063241,0.34408602150537637,0.34782608695652173,0.90625,0.3333333333333333,0.25925925925925924,0.33783783783783783,0.24,0.34408602150537637,0.09926470588235294,0.19014084507042253,25.431538461538455,5.0,5.0,0.012987012987012988,0.016891891891891893,0.5555555555555556,7.0,2.0,59.0,93.0,4.0,0.056910569105691054,0.10526315789473684,0.0392156862745098,0.15945945945945947,0.14204545454545456,11.0,27.0,1.0,19.0,49.0,8.0,7.0,0.25,0.29292929292929293,2.0,16.0,0.43243243243243246,0.4444444444444444,1.0,2.0,3.0,16.0,0.1111111111111111,0.21621621621621623,3.0,19.0,3.0,3.0,7.0,False,1.0,8.0,4.0,5.0,,2.0,3.0,5.0,3.0,1.0,,1.0,,3.0,1.0,,,0.5,0.015384615384615385,0.02127659574468085,0.010752688172043012,,0.13846153846153847,0.8,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5,,0.02702702702702703,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,63478.0,1058,-46.0,2195,2220,527.0,592.0,238.0,4415,35.0,50.0,8.0,15.0,2.0,4.0,45.0,77.0,297.0,2583,5.0,11.0,26.0,11.0,24.0,105.0,68.0,19.0,36.0,143.0,12.0,8.0,12.0,6.0,104.0,526.0,0.7555555555555555,0.7906976744186046,0.5844155844155844,0.45454545454545453,0.4583333333333333,0.5564516129032258,0.5,0.746031746031746,0.5758754863813229,0.52,0.7647058823529411,11.133685493701748,0.0367504835589942,0.03510531594784353,0.04672897196261682,0.5,0.20161290322580644,0.7,0.813953488372093,0.7714285714285715,0.016129032258064516,0.5,0.6666666666666666,0.5,0.23809523809523808,0.5333333333333333,0.8911290322580645,0.5709137096774196,0.5387941176470589,0.5591095238095238,0.08754208754208755,0.35353535353535354,4.4116883116883105,0.24009111617312073,8.0,8.0,23.0,104.0,25.0,67.0,4.0,8.0,15.0,62.0,171.0,21.0,14.0,24.0,39.0,11.0,22.0,183.0,3.0,67.0,25.0,50.0,21.0,71.0,18.0,3.0,29.0,5.0,163.0,60.0,10.0,107.0,3.0,32.0,10.0,10.0,1.0,7.0,2.0,17.0,31.0,23.0,8.0,3.0,,,1.0,0.9838709677419355,0.36257309941520466,0.6153846153846154,0.36257309941520466,0.6895161290322581,0.5882352941176471,0.18181818181818182,0.12170385395537525,0.0968063872255489,0.04430379746835443,0.027777777777777776,0.13066666666666665,0.0234375,0.09274193548387097,0.34782608695652173,0.42105263157894735,0.75,0.41935483870967744,0.2701612903225806,0.373134328358209,0.373134328358209,0.96,0.32,0.16,0.23809523809523808,0.5333333333333333,0.373134328358209,0.03543307086614173,0.0975609756097561,24.348538011695904,4.0,16.0,0.03333333333333333,0.039755351681957186,0.5,12.0,1.0,37.0,114.0,3.0,0.15584415584415584,0.14,0.016129032258064516,0.07269155206286837,0.06967213114754098,16.0,8.0,3.0,2.0,78.0,3.0,3.0,0.14772727272727273,0.09322033898305085,,37.0,0.3557692307692308,0.3557692307692308,1.0,4.0,10.0,24.0,0.4,0.38095238095238093,1.0,22.0,,11.0,5.0,False,4.0,16.0,1.0,5.0,,,2.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,0.35714285714285715,,0.17391304347826086,,0.0196078431372549,0.03954802259887006,0.5,0.4,1.0,0.25,1.0,0.6666666666666666,0.005813953488372093,,0.25,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14162.0,236,-11.0,511,509,156.0,196.0,50.0,1020,8.0,18.0,,3.0,,1.0,8.0,21.0,58.0,567,1.0,5.0,3.0,,3.0,16.0,14.0,10.0,16.0,42.0,6.0,3.0,8.0,6.0,16.0,156.0,0.875,1.0,0.38095238095238093,0.2,,0.4537037037037037,0.14285714285714285,0.5,0.5,0.21428571428571427,0.5714285714285714,11.775043936731107,0.08695652173913043,0.07582938388625593,0.05555555555555555,0.75,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.875,0.018518518518518517,,,,0.25,,0.9444444444444444,0.5689185185185186,0.5025666666666667,0.5307499999999999,0.05172413793103448,0.27586206896551724,3.59047619047619,0.30528375733855184,4.0,,2.0,15.0,6.0,18.0,1.0,1.0,4.0,11.0,33.0,9.0,2.0,4.0,9.0,4.0,2.0,33.0,,18.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,11.0,3.0,26.0,3.0,14.0,7.0,6.0,,3.0,3.0,9.0,10.0,9.0,3.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.15,0.10679611650485436,0.11004784688995216,0.09302325581395349,0.09259259259259259,0.09411764705882353,0.10714285714285714,0.037037037037037035,,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.05357142857142857,0.13043478260869565,24.784848484848492,1.0,6.0,0.0625,0.06329113924050633,0.25,5.0,,12.0,27.0,1.0,0.23809523809523808,0.2222222222222222,,0.11320754716981132,0.18518518518518517,,3.0,1.0,2.0,13.0,1.0,2.0,,0.16666666666666666,,5.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,5.0,0.14285714285714285,0.4166666666666667,1.0,7.0,,1.0,8.0,False,,3.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,,,,0.030303030303030304,0.5,0.05555555555555555,0.058823529411764705,0.06060606060606061,,,,,,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148.0,3688,3684,702.0,705.0,327.0,7372,101.0,152.0,13.0,22.0,31.0,56.0,194.0,356.0,914.0,4214,28.0,46.0,86.0,22.0,46.0,151.0,328.0,40.0,72.0,379.0,105.0,44.0,107.0,57.0,151.0,691.0,0.845360824742268,0.9318181818181818,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,21.268196397730076,0.04920049200492005,0.04420921544209216,0.03529411764705882,0.5327102803738317,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.22,0.5909090909090909,0.6995581737849779,0.5326915316642121,0.5311927083333334,0.5288585,0.09409190371991247,0.1652078774617068,6.759550561797754,0.1903470715835141,32.0,62.0,148.0,46.0,105.0,277.0,20.0,18.0,44.0,127.0,323.0,145.0,23.0,23.0,54.0,38.0,60.0,375.0,6.0,277.0,105.0,71.0,25.0,96.0,18.0,7.0,43.0,7.0,217.0,123.0,8.0,307.0,5.0,49.0,19.0,49.0,5.0,53.0,19.0,102.0,162.0,186.0,93.0,10.0,2.0,1.0,9.0,0.984251968503937,0.3931888544891641,0.42592592592592593,0.3931888544891641,0.47569955817378495,0.4803921568627451,0.1,0.14765906362545017,0.17134670487106018,0.05791505791505792,0.049479166666666664,0.1539708265802269,0.015772870662460567,0.21796759941089838,0.4189189189189189,0.484375,0.9193548387096774,0.06774668630338733,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.463768115942029,0.2898550724637681,0.44,0.4090909090909091,0.37906137184115524,0.12516644474034622,0.21779859484777517,26.16222910216719,20.0,31.0,0.03909205548549811,0.03908794788273615,0.625,35.0,1.0,176.0,154.0,17.0,0.09831460674157304,0.09868421052631579,0.011494252873563218,0.19298245614035087,0.18779342723004694,21.0,30.0,10.0,16.0,87.0,22.0,61.0,0.16153846153846155,0.12962962962962962,6.0,22.0,0.4782608695652174,0.4782608695652174,1.0,36.0,3.0,10.0,0.043478260869565216,0.1,12.0,30.0,2.0,1.0,5.0,False,1.0,5.0,5.0,6.0,,,3.0,9.0,12.0,23.0,,,1.0,1.0,,7.0,,0.2608695652173913,,0.13513513513513514,,0.03910614525139665,0.21067415730337077,0.15,0.3333333333333333,1.0,0.25,1.0,0.5,0.0030864197530864196,,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,130349.0,2172,226.0,4467,4477,854.0,852.0,423.0,8944,210.0,282.0,35.0,46.0,56.0,132.0,420.0,728.0,1382.0,5025,52.0,96.0,144.0,78.0,132.0,265.0,492.0,67.0,115.0,475.0,33.0,14.0,33.0,21.0,265.0,839.0,0.5857142857142857,0.6356589147286822,0.5769230769230769,0.5416666666666666,0.5909090909090909,0.5816929133858267,0.5165289256198347,0.5526315789473685,0.6098852603706972,0.5413533834586466,0.5995475113122172,24.742268041237114,0.0647342995169082,0.057847082494969816,0.022935779816513763,0.6363636363636364,0.27755905511811024,0.7446808510638298,0.7835820895522388,0.680952380952381,0.12992125984251968,0.42424242424242425,0.42748091603053434,0.5535714285714286,0.24210526315789474,0.7608695652173914,0.5610236220472441,0.5231353694581281,0.5303197368421053,0.5156320105820106,0.10419681620839363,0.19175108538350216,7.553708791208796,0.1911797627042758,59.0,154.0,314.0,83.0,80.0,205.0,23.0,10.0,45.0,114.0,288.0,200.0,25.0,18.0,58.0,55.0,348.0,333.0,9.0,204.0,80.0,128.0,90.0,218.0,71.0,19.0,75.0,12.0,526.0,161.0,18.0,360.0,31.0,59.0,35.0,52.0,4.0,40.0,25.0,92.0,234.0,269.0,130.0,20.0,,,19.0,0.9736842105263158,0.3958333333333333,0.3103448275862069,0.397212543554007,0.28346456692913385,0.5652173913043478,0.1935483870967742,0.15421455938697318,0.162934730824202,0.08,0.07317073170731707,0.15734720416124837,0.07077625570776255,0.3090551181102362,0.49044585987261147,0.5273972602739726,0.4675324675324675,0.08169291338582677,0.2017716535433071,0.3902439024390244,0.39215686274509803,0.9625,0.48760330578512395,0.19008264462809918,0.23684210526315788,0.2222222222222222,0.39215686274509803,0.11859838274932614,0.15776699029126215,25.53020833333334,36.0,48.0,0.05036726128016789,0.05314685314685315,0.6101694915254238,37.0,,181.0,168.0,9.0,0.050824175824175824,0.04964539007092199,,0.17156398104265402,0.1857707509881423,41.0,27.0,12.0,13.0,69.0,34.0,19.0,0.18125,0.14545454545454545,5.0,34.0,0.40963855421686746,0.41975308641975306,1.0,66.0,2.0,13.0,0.01652892561983471,0.06842105263157895,19.0,24.0,4.0,6.0,18.0,False,1.0,8.0,6.0,7.0,1.0,3.0,1.0,7.0,15.0,12.0,2.0,,2.0,,,3.0,,0.28,0.010416666666666666,0.07006369426751592,0.004878048780487805,0.04201680672268908,0.14910025706940874,0.25,0.5,1.0,0.2608695652173913,1.0,0.6153846153846154,0.006920415224913495,0.024096385542168676,0.007575757575757576,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,88086.0,1468,161.0,3025,3024,673.0,608.0,266.0,6049,64.0,89.0,17.0,24.0,35.0,75.0,154.0,284.0,519.0,3389,9.0,15.0,30.0,43.0,74.0,143.0,142.0,14.0,26.0,160.0,7.0,5.0,9.0,4.0,141.0,663.0,0.461038961038961,0.46710526315789475,0.5422535211267606,0.6,0.581081081081081,0.5180288461538461,0.5,0.5153061224489796,0.5546038543897216,0.5178571428571429,0.5860655737704918,16.81708784596871,0.020958083832335328,0.01889644746787604,0.006535947712418301,0.4444444444444444,0.21394230769230768,0.7191011235955056,0.8,0.515625,0.18028846153846154,0.4666666666666667,0.4666666666666667,0.3142857142857143,0.24489795918367346,0.7083333333333334,0.53125,0.5102658212560388,0.4973,0.4899953608247422,0.057803468208092484,0.27552986512524086,9.315140845070422,0.22247933884297522,5.0,55.0,120.0,37.0,29.0,95.0,7.0,4.0,17.0,41.0,132.0,88.0,9.0,5.0,24.0,42.0,166.0,102.0,21.0,94.0,29.0,161.0,95.0,256.0,72.0,23.0,78.0,21.0,607.0,75.0,8.0,134.0,1.0,67.0,24.0,61.0,10.0,31.0,27.0,92.0,106.0,111.0,45.0,14.0,2.0,1.0,13.0,0.8292682926829268,0.3106060606060606,0.20833333333333334,0.31297709923664124,0.3173076923076923,0.6630434782608695,0.12903225806451613,0.11061946902654868,0.08774373259052924,0.02072538860103627,0.027950310559006212,0.10655737704918032,0.005263157894736842,0.28846153846153844,0.4583333333333333,0.5092592592592593,0.4909090909090909,0.0889423076923077,0.2283653846153846,0.30526315789473685,0.31521739130434784,0.7586206896551724,0.20833333333333334,0.2916666666666667,0.17346938775510204,0.23529411764705882,0.30851063829787234,0.09933774834437085,0.14018691588785046,26.543939393939397,4.0,11.0,0.016793893129770993,0.015779092702169626,0.8,21.0,1.0,51.0,120.0,,0.07394366197183098,0.10112359550561797,0.015873015873015872,0.06728232189973615,0.051351351351351354,62.0,34.0,5.0,23.0,52.0,8.0,2.0,0.12121212121212122,0.12105263157894737,4.0,12.0,0.32432432432432434,0.35294117647058826,1.0,4.0,2.0,7.0,0.08333333333333333,0.07142857142857142,6.0,43.0,,8.0,13.0,False,,1.0,2.0,2.0,1.0,6.0,,5.0,5.0,10.0,,1.0,,1.0,,,,0.2222222222222222,0.045454545454545456,0.1,0.031578947368421054,0.02027027027027027,0.06920415224913495,0.5,,,0.2857142857142857,1.0,0.14285714285714285,,0.08108108108108109,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107,155.0,4366,4326,1019.0,903.0,409.0,8692,77.0,105.0,18.0,22.0,50.0,105.0,215.0,377.0,1145.0,5036,10.0,21.0,76.0,55.0,98.0,271.0,176.0,19.0,36.0,219.0,27.0,11.0,37.0,22.0,262.0,1005.0,0.40930232558139534,0.4131455399061033,0.5702917771883289,0.47619047619047616,0.5612244897959183,0.5757575757575758,0.53125,0.5097560975609756,0.604389721627409,0.5588235294117647,0.5635593220338984,21.362036845373627,0.019832985386221295,0.018528049408131755,0.021052631578947368,0.5945945945945946,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.12237762237762238,0.47619047619047616,0.4807692307692308,0.4,0.1073170731707317,0.8181818181818182,0.682983682983683,0.5173430424528302,0.4950342857142856,0.48733575,0.06637554585152838,0.2366812227074236,9.484615384615385,0.23339441136051306,9.0,88.0,167.0,36.0,171.0,445.0,37.0,31.0,100.0,186.0,481.0,157.0,43.0,33.0,107.0,62.0,254.0,294.0,264.0,438.0,171.0,339.0,222.0,561.0,146.0,76.0,203.0,38.0,1344.0,99.0,3.0,183.0,11.0,94.0,11.0,65.0,20.0,39.0,17.0,104.0,144.0,183.0,66.0,24.0,10.0,3.0,12.0,0.5268817204301075,0.3866943866943867,0.308411214953271,0.3924050632911392,0.5606060606060606,0.625,0.03296703296703297,0.1032325338894682,0.08995502248875563,0.015527950310559006,0.02242152466367713,0.10140845070422536,0.026004728132387706,0.19463869463869463,0.5269461077844312,0.55,0.4659090909090909,0.04195804195804196,0.5186480186480187,0.3842696629213483,0.38687782805429866,0.5087719298245614,0.140625,0.578125,0.4878048780487805,0.31,0.3904109589041096,0.07582417582417582,0.1542056074766355,27.185446985446994,3.0,17.0,0.017258883248730966,0.013315579227696404,0.3333333333333333,15.0,,81.0,79.0,3.0,0.03978779840848806,0.06666666666666667,,0.07773512476007678,0.08704453441295547,98.0,48.0,4.0,35.0,42.0,15.0,11.0,0.09722222222222222,0.10843373493975904,4.0,15.0,0.4166666666666667,0.4411764705882353,0.7333333333333333,4.0,6.0,7.0,0.09375,0.03414634146341464,8.0,83.0,1.0,9.0,8.0,False,4.0,2.0,12.0,16.0,7.0,5.0,4.0,4.0,,2.0,1.0,19.0,3.0,7.0,5.0,,,0.37209302325581395,0.010395010395010396,0.041916167664670656,0.006741573033707865,0.029914529914529916,0.0594059405940594,0.3333333333333333,0.6666666666666666,0.5,0.32432432432432434,0.6666666666666666,0.2857142857142857,0.006224066390041493,0.05555555555555555,0.009523809523809525,,,,2.0,
