on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,DefFTReboundPct,DefTwoPtRebounds,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
False,1630568.0,1610612750.0,Luka Garza,Luka Garza,1630568.0,MIN,6134.0,102.0,7.0,221.0,223.0,98.0,101.0,444.0,15.0,36.0,235.0,14.0,8.0,13.0,98.0,26.0,0.2777777777777778,0.5399583333333333,0.5615315789473684,5.166666666666667,0.4434389140271493,1.0,14.0,26.0,4.0,,6.0,5.0,0.1,4.0,,0.1176470588235294,0.1368421052631579,0.125,24.0,,1.0,5.0,17.0,1.0,5.0,5.0,18.0,9.0,68.0,1.0,5.0,25.0,15.0,17.0,5.0,,2.0,,,6.0,2.0,9.0,12.0,2.0,,2.0,1.0,15.0,12.0,6.0,1.0,25.0,1.0,1.0,0.2777777777777778,0.2,0.2777777777777778,0.5462962962962963,0.5526315789473685,0.576271186440678,0.5681818181818182,0.3333333333333333,0.3333333333333333,0.1475409836065573,0.0465116279069767,0.1052631578947368,0.0555555555555555,0.1666666666666666,0.1320754716981132,0.0185185185185185,,,,0.3148148148148148,0.2941176470588235,0.2941176470588235,1.0,0.2631578947368421,0.2,0.7037037037037037,0.2941176470588235,0.1034482758620689,0.15,0.3676470588235294,25.3,14.0,20.0,3.0,5.0,7.0,11.0,8.0,,1.0,,,,,,,22.0,4.0,8.0,,,11.0,9.0,4.0,40.0,4.0,,4.0,,6.0,,2.0,2.0,,,8.0,2.0,1.0,2.0,,,1.0,2.0,,,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.9090909090909092,1.0,,0.6111111111111112,0.5,0.6428571428571429,0.5,0.55,,0.1666666666666666,0.2,0.0666666666666666,,,0.4,0.1538461538461538,0.238095238095238,0.1153846153846153,,,0.25,0.0476190476190476,1.0,0.3703703703703703,0.7,0.875,0.8571428571428571,0.5333333333333333,0.5714285714285714,1.0,0.0185185185185185,,,,0.625,0.6,,,,,,,0.5789473684210527,0.6363636363636364,,,0.50115,,0.1617647058823529,,3.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,
False,1631169.0,1610612750.0,Josh Minott,Josh Minott,1631169.0,MIN,12855.0,214.0,-13.0,454.0,460.0,125.0,145.0,914.0,7.0,39.0,509.0,7.0,13.0,27.0,125.0,15.70576540755467,0.1029411764705882,0.616929411764706,0.5807153846153845,2.276923076923077,0.2753303964757709,1.0,26.0,33.0,2.0,1.0,7.0,3.0,0.0909090909090909,7.0,2.0,0.0714285714285714,0.1146788990825688,0.048780487804878,42.0,4.0,17.0,3.0,12.0,,3.0,7.0,29.0,9.0,80.0,1.0,6.0,22.0,21.0,12.0,3.0,6.0,13.0,5.0,1.0,33.0,4.0,18.0,7.0,12.0,4.0,5.0,4.0,8.0,11.0,4.0,1.0,22.0,1.0,1.0,0.2413793103448276,0.1666666666666666,0.2413793103448276,0.5220588235294118,0.6538461538461539,0.5555555555555556,0.6875,0.4264705882352941,0.7142857142857143,0.15,0.0347826086956521,0.0362694300518134,0.0348837209302325,0.0888888888888888,0.1413043478260869,0.25,0.2352941176470588,0.25,1.0,0.1764705882352941,0.25,0.25,1.0,0.2307692307692307,,0.8970588235294118,0.25,0.056338028169014,0.0952380952380952,0.275,24.524137931034485,20.0,32.0,1.0,4.0,5.0,5.0,5.0,,,,,1.0,3.0,,,25.0,1.0,5.0,,,2.0,7.0,5.0,36.0,14.0,,2.0,,4.0,1.0,7.0,6.0,1.0,,3.0,,1.0,8.0,,,1.0,,,1.0,1.0,,,,,,,,7.0,5.0,2.0,10.0,7.0,0.72,0.75,,0.6410256410256411,0.2,1.0,0.2,0.2,0.0344827586206896,0.1025641025641025,0.125,,0.0588235294117647,,,0.0384615384615384,0.0769230769230769,,0.0344827586206896,0.0833333333333333,0.1785714285714285,0.0333333333333333,0.7,0.4705882352941176,0.625,0.7142857142857143,0.75,0.7142857142857143,0.7142857142857143,0.6,,,,,0.8,0.25,,,,,,,0.3846153846153846,1.0,0.2307692307692307,0.3333333333333333,0.5972999999999999,,0.025,,,1.0,,,,3.0,1.0,2.0,,,,,,,
False,1629638.0,1610612750.0,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638.0,MIN,74528.0,1242.0,160.0,2496.0,2519.0,618.0,612.0,5015.0,60.0,145.0,2740.0,26.0,51.0,88.0,615.0,15.861825872400422,0.1634877384196185,0.5475380494505496,0.5209904109589039,6.695172413793104,0.2475961538461538,5.0,122.0,151.0,20.0,3.0,63.0,13.0,0.0757575757575757,60.0,4.0,0.0961538461538461,0.0979079497907949,0.0924657534246575,287.0,39.0,80.0,49.0,142.0,12.0,37.0,88.0,222.0,38.0,448.0,19.0,50.0,90.0,261.0,139.0,49.0,77.0,125.0,53.0,20.0,298.0,19.0,57.0,29.0,31.0,11.0,43.0,32.0,73.0,52.0,22.0,5.0,90.0,5.0,0.9886363636363636,0.3963963963963964,0.38,0.4018264840182648,0.55858310626703,0.5328947368421053,0.5775193798449613,0.5487804878048781,0.6049046321525886,0.6825396825396826,0.0998248686514886,0.0299212598425196,0.0249355116079105,0.032258064516129,0.1012145748987854,0.1020408163265306,0.217983651226158,0.4875,0.4936708860759494,1.0,0.3869209809264305,0.3450704225352112,0.3475177304964539,0.979591836734694,0.4868421052631579,0.3243243243243243,0.7874659400544959,0.3525179856115107,0.0602094240837696,0.1383647798742138,0.2008928571428571,25.24684684684685,42.0,67.0,8.0,15.0,8.0,13.0,22.0,9.0,18.0,5.0,10.0,7.0,13.0,6.0,17.0,73.0,10.0,23.0,11.0,27.0,54.0,12.0,9.0,86.0,60.0,3.0,14.0,3.0,7.0,2.0,48.0,32.0,16.0,4.0,10.0,,1.0,20.0,11.0,3.0,11.0,5.0,1.0,1.0,1.0,2.0,4.0,22.0,1.0,,3.0,1.0,14.0,5.0,9.0,15.0,12.0,0.589041095890411,0.6515151515151515,0.4074074074074074,0.503448275862069,0.4347826086956521,0.4615384615384615,0.53,0.5294117647058824,0.009009009009009,0.0482758620689655,0.044776119402985,0.0666666666666666,0.0125,0.0070422535211267,,0.0189393939393939,0.0251256281407035,0.0111940298507462,0.0235294117647058,0.0941176470588235,0.0923076923076923,0.0053191489361702,0.8,0.1825613079019073,0.6268656716417911,0.65625,0.4285714285714285,0.3666666666666666,0.3928571428571428,0.7727272727272727,0.0490463215258855,0.5,0.5,0.8888888888888888,0.3,0.5333333333333333,0.2,0.5,1.0,0.34,0.3529411764705882,1.0,0.1710526315789473,0.6153846153846154,0.1710526315789473,0.5384615384615384,0.5268589285714286,0.0044843049327354,0.1205357142857142,,1.0,8.0,,,,1.0,1.0,,0.0327868852459016,,,,,,
False,1630227.0,1610612750.0,Daishen Nix,Daishen Nix,1630227.0,MIN,794.0,13.0,9.0,31.0,28.0,23.0,23.0,59.0,,,23.0,,1.0,1.0,23.0,17.64705882352941,,0.56775,0.56775,,0.7419354838709677,,4.0,4.0,1.0,,4.0,2.0,,1.0,,1.0,0.4444444444444444,,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.25,0.25,1.0,0.75,0.375,,,,,0.4285714285714285,1.0,,,,,,,,,,1.0,,0.5,1.0,1.0,24.8,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
False,1642265.0,1610612750.0,Rob Dillingham,Rob Dillingham,1642265.0,MIN,18845.0,314.0,-7.0,646.0,644.0,186.0,173.0,1290.0,31.0,79.0,761.0,19.0,16.0,26.0,186.0,23.06648575305292,0.2366412213740458,0.5227332061068704,0.5235258620689656,7.521518987341771,0.2879256965944272,,24.0,30.0,16.0,4.0,36.0,9.0,,7.0,4.0,0.05,0.0816326530612244,0.0555555555555555,76.0,6.0,9.0,16.0,43.0,3.0,8.0,22.0,52.0,3.0,153.0,3.0,10.0,33.0,33.0,43.0,16.0,37.0,63.0,26.0,6.0,152.0,3.0,17.0,6.0,9.0,5.0,20.0,13.0,16.0,7.0,4.0,,33.0,,0.5,0.4230769230769231,0.3,0.4230769230769231,0.5725190839694656,0.5344827586206896,0.5708955223880597,0.532258064516129,0.3969465648854962,0.5555555555555556,0.1103896103896103,0.0209790209790209,0.020066889632107,0.0254237288135593,0.0677966101694915,0.1229508196721311,0.0687022900763358,0.6666666666666666,0.6666666666666666,1.0,0.3282442748091603,0.3720930232558139,0.3720930232558139,0.3125,0.2758620689655172,0.375,0.6641221374045801,0.3720930232558139,0.0298507462686567,0.048780487804878,0.2156862745098039,25.3076923076923,22.0,35.0,,2.0,5.0,8.0,17.0,3.0,13.0,2.0,2.0,,2.0,2.0,6.0,42.0,2.0,4.0,4.0,8.0,16.0,11.0,2.0,22.0,62.0,33.0,4.0,,4.0,,26.0,22.0,4.0,5.0,3.0,,2.0,4.0,7.0,3.0,7.0,1.0,,1.0,,,,2.0,,,,,,,,,,0.2619047619047619,0.275,0.5,0.5316455696202531,0.5,0.5789473684210527,0.6666666666666666,0.6666666666666666,,0.050632911392405,0.0571428571428571,0.064516129032258,,,,0.0192307692307692,,0.0410958904109589,,,0.0625,0.0333333333333333,,0.2671755725190839,0.6285714285714286,0.6666666666666666,0.2727272727272727,0.5483870967741935,0.5862068965517241,0.1764705882352941,0.099236641221374,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1666666666666666,,0.1666666666666666,1.0,1.0,0.5,0.3333333333333333,,0.2758620689655172,0.625,0.0689655172413793,,0.5196071428571428,,0.1045751633986928,1.0,,1.0,,,,,,,,,,,,,
False,1631159.0,1610612750.0,Leonard Miller,Leonard Miller,1631159.0,MIN,855.0,14.0,,32.0,32.0,20.0,28.0,64.0,2.0,5.0,27.0,2.0,2.0,2.0,20.0,29.26829268292683,0.25,0.54778125,0.5692833333333334,4.24,0.625,2.0,5.0,8.0,1.0,,1.0,1.0,0.5,2.0,,0.4,0.25,0.25,5.0,,,,3.0,,1.0,,3.0,6.0,10.0,,1.0,6.0,,3.0,,,,,,,1.0,1.0,3.0,1.0,,,,3.0,6.0,3.0,,6.0,,,,,,0.25,0.3333333333333333,0.4545454545454545,0.6,0.375,,0.1428571428571428,0.125,0.1578947368421052,0.1666666666666666,,0.1428571428571428,,,,,0.375,,,,0.3333333333333333,,0.75,,0.2727272727272727,0.375,0.6,25.1,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,3.0,,,2.0,1.0,4.0,4.0,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.4,,0.5,,0.25,,,,,,,,0.1818181818181818,0.2,0.2,,1.0,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.51075,,0.2,,2.0,,,,,,,,,,,,,,
False,1629675.0,1610612750.0,Naz Reid,Naz Reid,1629675.0,MIN,79452.0,1324.0,132.0,2679.0,2680.0,647.0,582.0,5359.0,131.0,277.0,2981.0,56.0,83.0,118.0,645.0,21.196187972395663,0.2390510948905109,0.5432325411334552,0.5446542056074767,4.533935018050543,0.2415080253826054,12.0,218.0,267.0,28.0,7.0,61.0,10.0,0.1764705882352941,131.0,10.0,0.2069510268562401,0.1670721816707218,0.2046979865771812,313.0,25.0,69.0,88.0,202.0,18.0,37.0,113.0,271.0,71.0,714.0,21.0,51.0,143.0,321.0,201.0,88.0,40.0,97.0,24.0,13.0,251.0,19.0,75.0,49.0,40.0,9.0,33.0,18.0,69.0,89.0,42.0,9.0,142.0,7.0,0.9469026548672568,0.4169741697416974,0.4117647058823529,0.4185185185185185,0.5866788321167883,0.5747663551401869,0.6085470085470085,0.6008403361344538,0.4945255474452554,0.5409836065573771,0.125,0.0283159463487332,0.0380952380952381,0.0248447204968944,0.2016460905349794,0.1228448275862068,0.1259124087591241,0.3623188405797101,0.3623188405797101,0.92,0.3686131386861314,0.4356435643564356,0.4356435643564356,0.9545454545454546,0.3457943925233644,0.4864864864864865,0.7554744525547445,0.4378109452736318,0.0729166666666666,0.1377049180327869,0.2002801120448179,25.601476014760152,91.0,143.0,26.0,38.0,21.0,32.0,60.0,1.0,3.0,4.0,7.0,3.0,14.0,9.0,16.0,152.0,33.0,54.0,13.0,23.0,108.0,30.0,20.0,206.0,98.0,18.0,40.0,1.0,27.0,,57.0,32.0,25.0,3.0,29.0,1.0,14.0,31.0,8.0,3.0,15.0,3.0,6.0,3.0,2.0,2.0,7.0,2.0,,,2.0,,42.0,25.0,17.0,44.0,26.0,0.6776315789473685,0.7803030303030303,0.5652173913043478,0.5487364620938628,0.6111111111111112,0.5357142857142857,0.6818181818181818,0.6923076923076923,,0.0974729241877256,0.0699300699300699,0.1297709923664122,,,0.0161290322580645,0.0492359932088285,0.0793650793650793,0.0328467153284671,0.0372340425531914,0.2282608695652173,0.1323529411764706,0.0555555555555555,0.5909090909090909,0.260948905109489,0.6363636363636364,0.6842105263157895,0.6813186813186813,0.4580152671755725,0.5263157894736842,0.6666666666666666,0.0054744525547445,0.3333333333333333,0.3333333333333333,1.0,0.4935064935064935,0.6842105263157895,0.0909090909090909,0.5714285714285714,0.75,0.2077922077922078,0.5625,0.8888888888888888,0.2990654205607476,0.65625,0.1308411214953271,0.2142857142857142,0.5486214285714285,,0.1512605042016806,1.0,3.0,14.0,1.0,,0.2307692307692307,2.0,1.0,1.0,,4.0,3.0,,,,
False,1630162.0,1610612750.0,Anthony Edwards,Anthony Edwards,1630162.0,MIN,112389.0,1873.0,191.0,3761.0,3745.0,850.0,858.0,7506.0,193.0,541.0,4203.0,119.0,45.0,101.0,843.0,31.41115799343648,0.184688995215311,0.5326801152737752,0.5232421487603305,8.04380776340111,0.2260037224142515,6.0,253.0,295.0,58.0,4.0,176.0,49.0,0.0666666666666666,104.0,6.0,0.1130434782608695,0.1379117811278615,0.1154684095860566,427.0,26.0,69.0,186.0,435.0,39.0,112.0,212.0,504.0,244.0,1388.0,44.0,125.0,350.0,294.0,431.0,186.0,118.0,231.0,80.0,32.0,575.0,18.0,143.0,42.0,58.0,26.0,118.0,61.0,210.0,289.0,135.0,22.0,349.0,20.0,0.4622641509433962,0.4206349206349206,0.352,0.424,0.5473684210526316,0.5122950819672131,0.5927038626609442,0.5864406779661017,0.4822966507177033,0.6704545454545454,0.1641791044776119,0.0205245153933865,0.0231481481481481,0.0208333333333333,0.095679012345679,0.1583710407239819,0.0660287081339713,0.3768115942028985,0.3939393939393939,0.8076923076923077,0.416267942583732,0.4275862068965517,0.4295612009237875,0.4139784946236559,0.4590163934426229,0.3482142857142857,0.69377990430622,0.4315545243619489,0.1207349081364829,0.2119309262166405,0.2521613832853026,25.67956349206348,132.0,221.0,10.0,19.0,29.0,55.0,80.0,42.0,127.0,3.0,12.0,5.0,13.0,19.0,32.0,254.0,13.0,38.0,22.0,44.0,107.0,59.0,100.0,196.0,312.0,342.0,14.0,4.0,36.0,5.0,113.0,76.0,37.0,6.0,22.0,2.0,14.0,32.0,23.0,14.0,57.0,11.0,3.0,6.0,6.0,,4.0,2.0,,1.0,8.0,3.0,33.0,16.0,17.0,35.0,22.0,0.3858267716535433,0.3967611336032389,0.5,0.4695009242144177,0.3421052631578947,0.4957983193277311,0.5609756097560976,0.5955056179775281,0.0099206349206349,0.066543438077634,0.0678733031674208,0.0984455958549222,0.0434782608695652,0.0045977011494252,0.0224719101123595,0.0258519388954171,0.0358306188925081,0.0192307692307692,0.0197628458498023,0.145985401459854,0.1826923076923076,0.0267686424474187,0.6285714285714286,0.2114832535885167,0.5972850678733032,0.6407766990291263,0.4393939393939394,0.4145077720207253,0.4597701149425287,0.3375,0.1215311004784689,0.3307086614173228,0.336,0.3095238095238095,0.2317073170731707,0.5263157894736842,0.1463414634146341,0.25,0.6666666666666666,0.3902439024390244,0.59375,0.5789473684210527,0.2254098360655737,0.5272727272727272,0.0532786885245901,0.3846153846153846,0.527177192982456,0.0059288537549407,0.0770893371757925,1.0,15.0,39.0,,0.0157480314960629,0.3,2.0,1.0,1.0,0.0234375,,,1.0,,,
False,1630183.0,1610612750.0,Jaden McDaniels,Jaden McDaniels,1630183.0,MIN,98115.0,1635.0,57.0,3267.0,3271.0,569.0,566.0,6538.0,107.0,288.0,3666.0,34.0,66.0,152.0,563.0,15.290356952583911,0.2201646090534979,0.5707109504132233,0.5946518181818181,5.482638888888889,0.1741659014386287,8.0,206.0,285.0,30.0,5.0,59.0,10.0,0.1012658227848101,95.0,11.0,0.1174289245982694,0.1266794625719769,0.1243781094527363,397.0,32.0,105.0,35.0,93.0,4.0,12.0,67.0,198.0,56.0,571.0,6.0,23.0,77.0,195.0,91.0,35.0,48.0,89.0,31.0,16.0,219.0,35.0,103.0,79.0,74.0,29.0,29.0,19.0,77.0,70.0,30.0,7.0,76.0,6.0,0.9701492537313432,0.3383838383838384,0.2608695652173913,0.3418367346938775,0.529835390946502,0.543859649122807,0.5524271844660195,0.5923076923076923,0.4074074074074074,0.4915254237288136,0.136604774535809,0.0448717948717948,0.0494223363286264,0.0461811722912966,0.1182795698924731,0.1458333333333333,0.2160493827160493,0.3047619047619048,0.3047619047619048,1.0,0.191358024691358,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.2105263157894736,0.3333333333333333,0.7283950617283951,0.3846153846153846,0.0610236220472441,0.0970873786407767,0.1348511383537653,24.431818181818187,103.0,156.0,22.0,43.0,17.0,25.0,40.0,14.0,25.0,4.0,11.0,2.0,11.0,5.0,9.0,157.0,25.0,52.0,9.0,20.0,81.0,22.0,15.0,188.0,126.0,6.0,38.0,2.0,27.0,,41.0,28.0,13.0,1.0,42.0,2.0,19.0,45.0,8.0,4.0,10.0,5.0,3.0,12.0,3.0,1.0,7.0,15.0,,,2.0,1.0,41.0,26.0,15.0,46.0,24.0,0.5987261146496815,0.6811594202898551,0.45,0.5451388888888888,0.4807692307692308,0.6470588235294118,0.5347222222222222,0.5472972972972973,,0.09375,0.0961538461538461,0.102803738317757,,,0.0238095238095238,0.0539845758354755,0.0833333333333333,0.0363636363636363,0.0414746543778801,0.09375,0.1067415730337078,0.0826086956521739,0.5217391304347826,0.3209876543209876,0.6602564102564102,0.7304964539007093,0.5728155339805825,0.3738317757009345,0.4166666666666667,0.6,0.051440329218107,0.56,0.5833333333333334,0.7857142857142857,0.5972222222222222,0.5116279069767442,0.1527777777777778,0.3636363636363636,1.0,0.125,0.5555555555555556,1.0,0.4385964912280701,0.68,0.1929824561403508,0.1818181818181818,0.577926595744681,0.0050251256281407,0.1418563922942206,5.0,4.0,9.0,,0.04,0.0909090909090909,5.0,3.0,2.0,0.0380952380952381,3.0,,,,,
False,203497.0,1610612750.0,Rudy Gobert,Rudy Gobert,203497.0,MIN,103817.0,1730.0,129.0,3452.0,3439.0,564.0,587.0,6891.0,63.0,334.0,3802.0,47.0,53.0,125.0,562.0,12.319757146471034,0.1886227544910179,0.6360281437125747,0.6466234042553193,2.610179640718563,0.1633835457705678,32.0,361.0,540.0,28.0,1.0,70.0,4.0,0.4050632911392405,169.0,10.0,0.1976608187134503,0.1989117291414752,0.1914414414414414,421.0,,,,,,,,,123.0,557.0,,,107.0,,,,38.0,95.0,26.0,6.0,247.0,80.0,160.0,179.0,37.0,5.0,42.0,17.0,177.0,182.0,84.0,15.0,107.0,14.0,,,,,0.6497005988023952,0.7872340425531915,0.666267942583732,0.7535211267605634,,0.6,0.2002503128911139,0.0961538461538461,0.1058394160583941,0.0913539967373572,0.1964912280701754,0.2245557350565428,,,,,,,,,,,0.7964071856287425,,0.2084367245657568,0.2084367245657568,0.1921005385996409,,202.0,266.0,58.0,83.0,34.0,40.0,15.0,,5.0,,,,,,,217.0,60.0,98.0,,,156.0,37.0,33.0,322.0,112.0,,88.0,,41.0,,57.0,44.0,13.0,6.0,94.0,5.0,8.0,32.0,5.0,1.0,25.0,17.0,,20.0,17.0,1.0,27.0,13.0,1.0,,,,76.0,30.0,42.0,81.0,47.0,0.7419354838709677,0.930635838150289,,0.6497005988023952,0.6122448979591837,0.7872340425531915,0.6122448979591837,0.624,,0.122754491017964,0.1015037593984962,0.2063492063492063,,,0.0649350649350649,0.1157635467980295,0.1201413427561837,0.1303317535545023,0.1095890410958904,0.2222222222222222,0.1166666666666666,0.1081081081081081,0.5802469135802469,0.7964071856287425,0.7593984962406015,0.8451882845188284,0.7277227722772277,0.238095238095238,0.3,0.9333333333333332,0.0149700598802395,,,,0.8469387755102041,0.6987951807228916,,,,,,,0.851063829787234,0.85,,,0.5786587301587302,,0.2800718132854578,,36.0,15.0,2.0,0.2,0.1896551724137931,5.0,4.0,1.0,0.0467289719626168,4.0,1.0,,4.0,,
