EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFouls,OffAtRimReboundPct,on,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11909.0,198,-4,425,429,175.0,55.0,854,23.0,35.0,9.0,15.0,1.0,32.0,9.0,36.0,61.0,35.0,120.0,475,12.0,20.0,10.0,34.0,50.0,32.0,5.0,10.0,1.0,25.0,10.0,20.0,49.0,34.0,175.0,0.6944444444444444,0.925925925925926,0.5901639344262295,0.6,0.515625,0.45,0.5454545454545454,0.4857142857142857,0.3645833333333333,24.643584521384927,0.1041666666666666,0.0971428571428571,0.1111111111111111,0.3645833333333333,0.6571428571428571,0.7931034482758621,0.6086956521739131,0.0104166666666666,0.3333333333333333,0.5,0.6,0.3,0.7291666666666666,0.5345859375,0.5563316666666667,0.2833333333333333,4.732786885245901,25.25714285714286,0.4117647058823529,199.0,11.0,17.0,1.0,21.0,12.0,20.0,1.0,32.0,7.0,8.0,7.0,3.0,7.0,1.0,11.0,6.0,26.0,3.0,31.0,2.0,,,3.0,2.0,0.6,0.5714285714285714,0.6153846153846154,0.1311475409836065,0.1714285714285714,0.2142857142857142,0.0886075949367088,,0.8095238095238095,0.6470588235294118,0.1818181818181818,0.0476190476190476,0.5577156250000002,0.2666666666666666,8.0,6.0,29.0,4.0,2.0,0.3636363636363636,0.0625,0.1377551020408163,0.0779220779220779,0.1025641025641025,25.0,21.0,2.0,6.0,2.0,27.0,1.0,0.04,0.21,0.2037037037037037,0.0833333333333333,0.0465116279069767,0.2604166666666667,17.0,0.2352941176470588,False,,3.0,9.0,1.0,9.0,1.0,27.0,9.0,2.0,2.0,15.0,1.0,0.2571428571428571,0.1,0.2571428571428571,0.1481481481481481,0.03125,,,,0.28125,0.28125,1.0,0.1111111111111111,0.28125,0.1388888888888889,0.2054794520547945,13.0,,,,,1.0,,,22.0,,18.0,,,5.0,4.0,1.0,2.0,2.0,4.0,,,3.0,,,4.0,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2,,0.3333333333333333,0.52,0.5416666666666666,0.8461538461538461,,,,,,,,,0.0333333333333333,,,,3.0,1.0,1.0,0.1666666666666666,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,14277.0,238,-40,504,509,142.0,48.0,1013,21.0,34.0,5.0,6.0,,13.0,4.0,26.0,42.0,34.0,88.0,576,7.0,8.0,8.0,25.0,38.0,13.0,7.0,14.0,6.0,35.0,21.0,30.0,38.0,25.0,142.0,0.7307692307692307,0.76,0.6190476190476191,0.875,0.5197368421052632,0.625,0.55,0.6578947368421053,0.4473684210526316,15.921288014311273,0.1615384615384615,0.1223628691983122,0.2,0.4473684210526316,0.6176470588235294,0.7,0.7619047619047619,,0.1710526315789473,0.375,0.8333333333333334,0.25,0.8947368421052632,0.615675657894737,0.5942156249999999,0.2840909090909091,2.4452380952380954,24.45588235294118,0.2817460317460317,178.0,1.0,4.0,,9.0,1.0,5.0,,2.0,5.0,5.0,8.0,1.0,3.0,1.0,9.0,4.0,9.0,,11.0,1.0,3.0,2.0,12.0,1.0,0.2,0.2,0.2,0.119047619047619,0.1176470588235294,0.0833333333333333,0.0747663551401869,0.0769230769230769,0.8,0.25,,,0.5972999999999999,0.0227272727272727,,5.0,8.0,6.0,1.0,0.6666666666666666,0.0390625,0.036697247706422,0.0416666666666666,0.15,8.0,3.0,1.0,14.0,6.0,29.0,2.0,0.125,0.0333333333333333,,0.0652173913043478,0.0294117647058823,0.1052631578947368,14.0,0.0714285714285714,False,6.0,21.0,3.0,,9.0,2.0,27.0,3.0,1.0,5.0,4.0,1.0,0.2647058823529412,0.25,0.2647058823529412,0.0833333333333333,0.2763157894736842,0.2857142857142857,0.3,1.0,0.2307692307692307,0.2307692307692307,1.0,,0.2307692307692307,0.050632911392405,0.0888888888888888,5.0,,,,2.0,4.0,,,14.0,,2.0,,1.0,7.0,6.0,1.0,,,8.0,1.0,,1.0,,2.0,1.0,,,,,,,9.0,7.0,2.0,9.0,,0.0294117647058823,0.0476190476190476,,,0.03125,0.75,0.625,0.7142857142857143,0.6,,,,,,,,,0.25,0.5,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,104161.0,1736,200,3520,3546,876.0,404.0,7066,60.0,93.0,13.0,20.0,25.0,194.0,46.0,105.0,204.0,310.0,644.0,3904,20.0,44.0,70.0,142.0,126.0,190.0,107.0,174.0,75.0,415.0,82.0,174.0,214.0,140.0,868.0,0.6,0.6428571428571429,0.5147058823529411,0.4545454545454545,0.5632295719844358,0.5175438596491229,0.5845454545454546,0.5503875968992248,0.603112840466926,15.868638756580596,0.1027568922305764,0.0992229527794381,0.1015228426395939,0.1809338521400778,0.6451612903225806,0.6896551724137931,0.5,0.0486381322957198,0.377431906614786,0.175438596491228,0.65,0.4035087719298245,0.7840466926070039,0.5478191176470588,0.523769090909091,0.2204968944099379,6.666666666666668,25.10322580645161,0.2488636363636363,933.0,11.0,20.0,21.0,65.0,13.0,30.0,33.0,70.0,24.0,15.0,84.0,8.0,29.0,3.0,84.0,20.0,110.0,10.0,85.0,13.0,1.0,,26.0,11.0,0.4333333333333333,0.5396825396825397,0.5384615384615384,0.0735294117647058,0.064516129032258,0.0869565217391304,0.096,0.0892857142857142,0.3174603174603174,0.55,0.2727272727272727,0.3333333333333333,0.5295180555555556,0.108695652173913,2.0,27.0,40.0,55.0,11.0,0.6547619047619048,0.0298672566371681,0.0243161094224924,0.0316265060240963,0.103161397670549,86.0,13.0,3.0,43.0,15.0,117.0,6.0,0.0930232558139534,0.0175438596491228,0.015267175572519,0.0863309352517985,0.0117647058823529,0.1673151750972762,68.0,0.0193798449612403,False,58.0,116.0,65.0,14.0,123.0,26.0,363.0,65.0,27.0,44.0,30.0,0.983739837398374,0.3967741935483871,0.3714285714285714,0.4019607843137255,0.1098265895953757,0.22568093385214,0.5,0.5043478260869565,1.0,0.3350515463917525,0.3403141361256545,0.9692307692307692,0.3043478260869565,0.3421052631578947,0.0595903165735568,0.1333333333333333,33.0,12.0,6.0,12.0,12.0,24.0,8.0,14.0,84.0,6.0,14.0,4.0,4.0,67.0,46.0,21.0,5.0,,28.0,17.0,5.0,9.0,2.0,2.0,1.0,2.0,32.0,1.0,,3.0,2.0,25.0,9.0,16.0,18.0,0.4242424242424242,0.0129032258064516,0.0086206896551724,0.0154639175257731,,0.025,0.6923076923076923,0.3837209302325581,0.4230769230769231,0.7272727272727273,0.48,0.5,0.75,0.1904761904761904,0.5,1.0,0.3809523809523809,1.0,0.2105263157894736,0.5,0.0064102564102564,,9.0,,0.04,0.0222222222222222,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,3.0,59,,,,,,,,,,1.0,1.0,23,,,1.0,1.0,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,23.0,,,,,,,0.25,0.25,1.0,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,0.7419354838709677,23.0,,,,1.0,,,,,1.0,,1.0,,1.0,,4.0,2.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,0.75,,,,0.4285714285714285,,,,,,1.0,,,,,,,,1.0,,False,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,29302.0,488,5,1012,1009,309.0,118.0,2021,33.0,52.0,11.0,15.0,23.0,59.0,13.0,64.0,127.0,71.0,211.0,1163,17.0,32.0,16.0,51.0,38.0,59.0,56.0,94.0,37.0,226.0,24.0,36.0,48.0,51.0,309.0,0.296875,0.3064516129032258,0.5039370078740157,0.53125,0.5126262626262627,0.4791666666666667,0.5171568627450981,0.4903846153846153,0.3585858585858585,22.067767158992183,0.1025641025641025,0.0775862068965517,0.0535714285714285,0.2626262626262626,0.6346153846153846,0.6875,0.3333333333333333,0.1161616161616161,0.2979797979797979,0.3125,0.7333333333333333,0.2708333333333333,0.6212121212121212,0.5191154040404041,0.5368958333333335,0.2417061611374407,7.694488188976377,25.40140845070422,0.3053359683794466,273.0,,2.0,6.0,8.0,2.0,7.0,8.0,18.0,5.0,8.0,12.0,,19.0,4.0,50.0,15.0,27.0,,15.0,2.0,,,1.0,2.0,0.2857142857142857,0.5333333333333333,0.5625,0.0629921259842519,0.0769230769230769,,0.0521739130434782,0.0277777777777777,0.1333333333333333,,,0.4,0.4892722222222223,0.0853080568720379,2.0,6.0,12.0,31.0,12.0,0.62,0.0259740259740259,0.0252631578947368,0.0329670329670329,0.1179775280898876,52.0,6.0,2.0,18.0,10.0,36.0,5.0,0.0769230769230769,0.0245901639344262,0.025,0.0631578947368421,0.0204081632653061,0.2626262626262626,19.0,0.0309278350515463,False,6.0,12.0,19.0,4.0,25.0,4.0,36.0,19.0,14.0,19.0,7.0,0.48,0.352112676056338,0.25,0.352112676056338,0.0505050505050505,0.0606060606060606,0.5,0.5,1.0,0.3220338983050847,0.3220338983050847,0.3157894736842105,0.3076923076923077,0.3220338983050847,0.0346534653465346,0.0534351145038167,25.0,6.0,2.0,2.0,,3.0,2.0,4.0,90.0,39.0,4.0,,,38.0,30.0,8.0,5.0,,8.0,9.0,4.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.4807692307692308,0.5208333333333334,0.16,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.1333333333333333,1.0,1.0,0.3333333333333333,,0.0625,,,1.0,3.0,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1144.0,19,-11,43,42,29.0,5.0,85,3.0,4.0,2.0,2.0,,3.0,1.0,4.0,7.0,3.0,14.0,46,3.0,4.0,1.0,10.0,4.0,3.0,,,,,1.0,6.0,9.0,10.0,29.0,0.5,0.5,0.5714285714285714,0.75,0.4,0.6,0.5384615384615384,0.7142857142857143,0.3,26.923076923076923,0.125,0.2307692307692307,,0.4,0.75,0.75,0.6666666666666666,,0.3,0.4,1.0,0.2,0.7,0.526055,0.51723,0.7142857142857143,4.385714285714285,25.1,0.6744186046511628,35.0,,1.0,,6.0,,3.0,,2.0,4.0,,2.0,3.0,1.0,,1.0,1.0,3.0,,6.0,,,,,,,,0.25,,,0.6,0.4,1.0,0.3333333333333333,,,,0.51075,0.1428571428571428,2.0,1.0,3.0,,,,0.1111111111111111,0.1304347826086956,0.1428571428571428,0.125,3.0,2.0,2.0,2.0,1.0,2.0,,,0.1428571428571428,0.1666666666666666,0.25,0.3333333333333333,0.3,2.0,0.2,False,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.2307692307692307,0.3,1.0,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,113742.0,1896,276,3845,3845,887.0,452.0,7690,123.0,190.0,26.0,42.0,6.0,304.0,57.0,213.0,399.0,401.0,991.0,4256,39.0,81.0,77.0,192.0,276.0,302.0,69.0,151.0,44.0,384.0,127.0,341.0,419.0,191.0,884.0,0.647887323943662,0.7419354838709677,0.5338345864661654,0.4814814814814814,0.556875,0.5221518987341772,0.5783625730994152,0.5485714285714286,0.50125,21.69530355097365,0.145475372279496,0.1766334440753045,0.1435406698564593,0.2375,0.6473684210526316,0.6949152542372882,0.6666666666666666,0.0075,0.38,0.2658227848101265,0.6190476190476191,0.360759493670886,0.73875,0.5369345864661657,0.5324243670886075,0.1937436932391523,4.950626566416041,25.790274314214464,0.2306892067620286,850.0,33.0,51.0,25.0,100.0,44.0,75.0,35.0,146.0,27.0,36.0,192.0,22.0,39.0,7.0,93.0,15.0,106.0,12.0,129.0,11.0,3.0,1.0,66.0,9.0,0.5866666666666667,0.6181818181818182,0.6403508771929824,0.0902255639097744,0.0684210526315789,0.2178217821782178,0.2057877813504823,0.1953125,0.4636363636363636,0.6470588235294118,0.2121212121212121,0.2272727272727272,0.5463685483870967,0.1473259334006054,10.0,39.0,78.0,54.0,25.0,0.5806451612903226,0.0395939086294416,0.0412768299394606,0.0319888734353268,0.1460843373493976,203.0,36.0,19.0,54.0,12.0,168.0,13.0,0.1133004926108374,0.0432692307692307,0.029126213592233,0.2004454342984409,0.0487179487179487,0.25375,119.0,0.0699088145896656,False,37.0,97.0,118.0,25.0,155.0,29.0,432.0,118.0,20.0,29.0,62.0,0.9290322580645162,0.3865336658354115,0.3766233766233766,0.3884711779448621,0.2162921348314606,0.12125,0.3814432989690721,0.3814432989690721,0.945945945945946,0.3881578947368421,0.3881578947368421,0.923728813559322,0.4385964912280701,0.390728476821192,0.0734597156398104,0.1399548532731377,88.0,2.0,4.0,10.0,4.0,20.0,12.0,16.0,150.0,33.0,54.0,2.0,,82.0,44.0,38.0,5.0,3.0,42.0,11.0,6.0,5.0,7.0,4.0,3.0,3.0,2.0,1.0,,2.0,,63.0,35.0,26.0,44.0,0.4571428571428571,,,,0.0365853658536585,0.0601503759398496,0.6666666666666666,0.4334975369458128,0.4888888888888889,0.625,0.3333333333333333,0.3333333333333333,0.5,0.0909090909090909,0.4,0.75,0.48,0.9166666666666666,0.1265822784810126,0.2,,4.0,18.0,1.0,,0.0109890109890109,2.0,5.0,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,144026.0,2400,225,4853,4841,1115.0,552.0,9694,178.0,288.0,43.0,74.0,152.0,585.0,153.0,331.0,683.0,667.0,1811.0,5456,76.0,151.0,167.0,461.0,256.0,577.0,153.0,302.0,102.0,753.0,182.0,338.0,387.0,457.0,1103.0,0.3867069486404834,0.3962848297213622,0.4846266471449487,0.5033112582781457,0.5451851851851852,0.5172955974842768,0.5927631578947369,0.5889175257731959,0.494074074074074,31.50236449618043,0.1650045330915684,0.1429193899782135,0.1814814814814815,0.2133333333333333,0.6180555555555556,0.6592592592592592,0.449438202247191,0.1125925925925925,0.4333333333333333,0.2327044025157232,0.581081081081081,0.4811320754716981,0.7074074074074074,0.5349377611940298,0.5274098387096773,0.2545554942020983,7.879795021961935,25.99160419790104,0.22975479085102,1143.0,13.0,24.0,41.0,339.0,19.0,49.0,57.0,146.0,132.0,44.0,146.0,10.0,76.0,6.0,214.0,59.0,284.0,8.0,407.0,29.0,2.0,1.0,39.0,24.0,0.3877551020408163,0.589622641509434,0.625,0.0644216691068814,0.0625,0.0833333333333333,0.12248322147651,0.1694915254237288,0.2264150943396226,0.5416666666666666,0.3846153846153846,0.3867924528301887,0.5308444444444445,0.0806184428492545,21.0,23.0,49.0,138.0,69.0,0.6448598130841121,0.0195911413969335,0.0208981769675411,0.0189349112426035,0.1596638655462184,243.0,24.0,16.0,74.0,31.0,121.0,8.0,0.0987654320987654,0.0223255813953488,0.0170132325141776,0.12876254180602,0.0236336779911373,0.18,52.0,0.031331592689295,False,34.0,82.0,236.0,54.0,270.0,59.0,372.0,236.0,44.0,69.0,186.0,0.4592592592592592,0.4047976011994003,0.3532934131736527,0.4097116843702579,0.0935251798561151,0.0607407407407407,0.4146341463414634,0.430379746835443,0.7941176470588235,0.4034188034188034,0.4048027444253859,0.4110169491525424,0.3529411764705882,0.4090121317157712,0.1281019450033534,0.2268292682926829,101.0,52.0,7.0,16.0,5.0,14.0,22.0,29.0,406.0,438.0,16.0,8.0,5.0,149.0,95.0,54.0,7.0,2.0,43.0,32.0,18.0,11.0,4.0,7.0,6.0,,2.0,,1.0,11.0,5.0,37.0,19.0,18.0,25.0,0.5087719298245614,0.0074962518740629,0.0365853658536585,0.0034188034188034,0.018348623853211,0.0212765957446808,0.6410256410256411,0.4156378600823045,0.4611872146118721,0.3168316831683168,0.3421052631578947,0.3466666666666667,0.3076923076923077,0.1509433962264151,0.4375,0.8571428571428571,0.5365853658536586,0.6363636363636364,0.0440251572327044,0.3571428571428571,0.007451564828614,2.0,49.0,,0.0131578947368421,0.0184049079754601,1.0,1.0,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,134333.0,2239,154,4496,4516,774.0,527.0,9012,151.0,214.0,23.0,32.0,43.0,126.0,15.0,254.0,447.0,269.0,877.0,5049,33.0,56.0,30.0,123.0,310.0,123.0,75.0,141.0,47.0,348.0,138.0,303.0,417.0,122.0,762.0,0.610236220472441,0.6858407079646017,0.5682326621923938,0.5892857142857143,0.547486033519553,0.5232558139534884,0.5741469816272966,0.5970873786407767,0.3756983240223464,16.345217221897528,0.1335914811229429,0.1312007417709782,0.1004016064257028,0.2988826815642458,0.705607476635514,0.7704081632653061,0.6225165562913907,0.0600558659217877,0.1759776536312849,0.3720930232558139,0.71875,0.1744186046511628,0.6745810055865922,0.5573615708274893,0.5690777108433733,0.1402508551881414,6.048322147651007,24.58698884758364,0.172153024911032,789.0,33.0,57.0,12.0,93.0,38.0,68.0,29.0,128.0,33.0,33.0,145.0,20.0,38.0,6.0,77.0,13.0,118.0,11.0,112.0,9.0,5.0,2.0,60.0,8.0,0.5588235294117647,0.6082474226804123,0.6274509803921569,0.0738255033557047,0.0841121495327102,0.1785714285714285,0.1290035587188612,0.1111111111111111,0.5876288659793815,0.5789473684210527,0.1212121212121212,0.1237113402061855,0.5807709677419355,0.1459521094640821,10.0,49.0,114.0,39.0,17.0,0.5064935064935064,0.0447897623400365,0.0514258999532491,0.043859649122807,0.1441326530612245,190.0,61.0,29.0,101.0,38.0,195.0,13.0,0.0684210526315789,0.0583732057416267,0.0431519699812382,0.1303571428571428,0.0876132930513595,0.2653631284916201,90.0,0.0889487870619946,False,45.0,143.0,47.0,5.0,92.0,8.0,261.0,47.0,26.0,22.0,53.0,0.9456521739130436,0.3420074349442379,0.2666666666666666,0.3458646616541353,0.1348600508905852,0.1997206703910614,0.3146853146853147,0.3146853146853147,1.0,0.373015873015873,0.373015873015873,0.8936170212765957,0.3333333333333333,0.3821138211382114,0.0717131474103585,0.1097308488612836,81.0,22.0,6.0,17.0,3.0,15.0,8.0,14.0,198.0,15.0,56.0,3.0,,66.0,45.0,21.0,2.0,4.0,63.0,9.0,8.0,7.0,3.0,18.0,3.0,1.0,19.0,,,2.0,1.0,55.0,38.0,17.0,34.0,0.4827586206896552,,,,0.036697247706422,0.0472972972972973,0.5666666666666667,0.4263157894736842,0.4576271186440678,0.5679012345679012,0.5116279069767442,0.5365853658536586,0.6818181818181818,0.1752577319587628,0.3529411764705882,1.0,0.6666666666666666,0.875,0.1744186046511628,0.2,0.0037037037037037,5.0,17.0,,0.0465116279069767,0.0354609929078014,3.0,3.0,,,2.0,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23337.0,389,10,810,816,271.0,95.0,1626,15.0,29.0,7.0,13.0,2.0,16.0,5.0,23.0,47.0,42.0,117.0,929,10.0,20.0,11.0,41.0,26.0,14.0,13.0,19.0,13.0,44.0,11.0,14.0,34.0,40.0,270.0,0.5652173913043478,0.6842105263157895,0.4893617021276595,0.5,0.5449438202247191,0.5645161290322581,0.5735294117647058,0.5694444444444444,0.4719101123595505,11.484290357529794,0.06875,0.0404624277456647,0.1,0.3258426966292135,0.5172413793103449,0.6,0.5333333333333333,0.0224719101123595,0.1797752808988764,0.4193548387096774,0.5384615384615384,0.1612903225806451,0.797752808988764,0.5774689655172414,0.5706465517241379,0.3504273504273504,4.317021276595745,25.904761904761905,0.3345679012345679,222.0,4.0,10.0,2.0,20.0,5.0,12.0,5.0,19.0,6.0,5.0,3.0,,1.0,,4.0,2.0,19.0,2.0,26.0,2.0,,,1.0,1.0,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.1063829787234042,0.1379310344827586,,0.0161290322580645,,0.5882352941176471,0.4,,0.1176470588235294,0.5524700000000001,0.1623931623931624,,12.0,20.0,3.0,,0.75,0.0574162679425837,0.050632911392405,0.0496894409937888,0.0583333333333333,16.0,8.0,1.0,28.0,13.0,46.0,4.0,0.0625,0.043010752688172,0.0306122448979591,,0.024390243902439,0.1797752808988764,29.0,0.0606060606060606,False,11.0,26.0,6.0,2.0,17.0,5.0,51.0,6.0,,3.0,11.0,1.0,0.4047619047619047,0.4545454545454545,0.425,0.0434782608695652,0.2921348314606741,0.4230769230769231,0.44,1.0,0.375,0.375,1.0,0.4,0.4285714285714285,0.11,0.1896551724137931,8.0,,2.0,3.0,3.0,6.0,1.0,3.0,20.0,,8.0,2.0,1.0,6.0,6.0,,,,15.0,,,,,1.0,1.0,,4.0,,,,,1.0,1.0,,1.0,0.6,0.0238095238095238,0.0384615384615384,,,0.0833333333333333,1.0,0.5,0.5333333333333333,0.625,,,,0.1764705882352941,0.6666666666666666,1.0,0.5,1.0,0.1935483870967742,0.5,,,,,,0.0454545454545454,,,,,,,
