EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,60535.0,1009,-24,2098,2114,485,576.0,226.0,4212,51.0,10.0,16.0,78.0,2446,13.0,24.0,1.0,57.0,100.0,34.0,134.0,31.0,22.0,10.0,8.0,17.0,2.0,484,11.564625850340136,0.5882352941176471,0.0172413793103448,0.1217948717948717,0.0959332638164754,0.094017094017094,0.2073170731707317,0.3703703703703703,0.2666666666666666,0.8902439024390244,0.5709475609756101,0.5398722222222223,0.5637983333333332,4.499999999999998,0.2311725452812202,37.0,10.0,22.0,37.0,104.0,4.0,10.0,16.0,24.0,64.0,12.0,47.0,61.0,168.0,21.0,298.0,5.0,14.0,28.0,12.0,23.0,36.0,11.0,104.0,70.0,24.0,180.0,64.0,11.0,48.0,63.0,27.0,141.0,18.0,31.0,23.0,8.0,3.0,103.0,0.7446808510638298,0.7777777777777778,0.9836065573770492,0.3630952380952381,0.3571428571428571,0.6388888888888888,0.3630952380952381,0.6025641025641025,0.5,0.5630081300813008,0.5,0.775,0.5823529411764706,0.5185185185185185,0.7923076923076923,0.6829268292682927,0.141025641025641,0.1818181818181818,0.0362903225806451,0.0345549738219895,0.0285714285714285,0.7254901960784313,0.8222222222222222,0.7567567567567568,0.089430894308943,0.4227642276422764,0.3557692307692308,0.3557692307692308,1.0,0.2601626016260163,0.3703703703703703,0.4,1.0,0.625,0.4,0.6666666666666666,0.2,0.0357142857142857,0.0963855421686747,0.0939597315436241,0.348993288590604,24.280952380952375,1.0,15.0,13.0,1.0,7.0,72.0,104.0,1.0,4.0,1.0,24.0,7.0,24.0,2.0,15.0,9.0,12.0,3.0,12.0,0.0326797385620915,0.0388349514563106,0.375,0.375,0.9583333333333334,0.5833333333333334,0.375,False,35.0,0.0712830957230142,0.0632911392405063,5.0,7.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,,,16.0,5.0,8.0,3.0,3.0,2.0,2.0,,1.0,,4.0,1.0,3.0,,3.0,1.0,,,,1.0,8.0,6.0,,,0.4615384615384615,,0.1176470588235294,,0.16,0.0476190476190476,0.0384615384615384,0.02,0.0419161676646706,0.1494252873563218,0.131054131054131,0.0236220472440944,0.5,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.0203252032520325,0.6,0.75,0.5,0.4,0.1481481481481481,0.25,1.0,0.0059171597633136,11.0,,0.6666666666666666,0.2,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15823.0,264,-18,563,560,180,220.0,57.0,1123,20.0,4.0,6.0,26.0,624,5.0,7.0,1.0,13.0,31.0,16.0,47.0,11.0,7.0,6.0,3.0,9.0,2.0,180,11.746031746031749,0.6666666666666666,0.1428571428571428,0.1111111111111111,0.1168831168831168,0.1666666666666666,0.3278688524590163,0.5,0.3529411764705882,0.9016393442622952,0.5615196721311476,0.5027714285714285,0.5377882352941177,3.615384615384615,0.3197158081705151,10.0,2.0,5.0,5.0,16.0,,1.0,3.0,5.0,19.0,5.0,12.0,10.0,35.0,9.0,63.0,,3.0,3.0,2.0,3.0,10.0,4.0,17.0,22.0,2.0,30.0,19.0,6.0,5.0,8.0,4.0,19.0,10.0,11.0,9.0,3.0,2.0,17.0,0.9166666666666666,1.0,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.4615384615384615,0.2857142857142857,0.4426229508196721,0.125,0.3823529411764705,0.4846153846153846,0.1875,0.4473684210526316,0.5737704918032787,0.2307692307692307,0.2,0.08130081300813,0.0646551724137931,0.0909090909090909,0.5,0.6666666666666666,0.9,0.081967213114754,0.2622950819672131,0.3125,0.3125,1.0,0.3114754098360656,0.125,,,0.3333333333333333,0.2941176470588235,0.6,0.2941176470588235,0.0476190476190476,0.1071428571428571,0.0476190476190476,0.2698412698412698,24.868571428571435,1.0,3.0,3.0,,3.0,12.0,27.0,,7.0,2.0,5.0,,5.0,,5.0,4.0,5.0,1.0,7.0,0.0458715596330275,0.0449438202247191,0.2631578947368421,0.2777777777777778,1.0,,0.2631578947368421,False,14.0,0.1228070175438596,0.2033898305084746,1.0,2.0,,1.0,,2.0,1.0,,2.0,,1.0,,1.0,4.0,3.0,1.0,3.0,,,2.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,,1.0,3.0,6.0,,,0.2,0.0285714285714285,0.25,0.0526315789473684,0.1739130434782608,0.0851063829787234,0.0476190476190476,0.05,0.0571428571428571,,0.101010101010101,0.0967741935483871,0.8571428571428571,0.4,0.5,1.0,0.0163934426229508,,,0.25,,0.25,,,,1.0,,,,1.0,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,105012.0,1750,124,3573,3570,694,687.0,311.0,7143,144.0,29.0,22.0,343.0,4095,43.0,45.0,1.0,120.0,302.0,66.0,368.0,48.0,29.0,49.0,30.0,101.0,16.0,683,21.235324144971926,0.4851485148514851,0.0120481927710843,0.1492537313432835,0.1731448763250883,0.1298076923076923,0.2205206738131699,0.453125,0.2222222222222222,0.6952526799387443,0.5317837672281777,0.5234943181818182,0.5294924242424243,6.820991253644316,0.1942345368038063,96.0,13.0,145.0,21.0,44.0,1.0,3.0,5.0,10.0,266.0,44.0,187.0,123.0,310.0,139.0,882.0,5.0,21.0,79.0,21.0,23.0,54.0,38.0,149.0,318.0,56.0,363.0,266.0,33.0,68.0,93.0,40.0,211.0,35.0,158.0,180.0,90.0,10.0,149.0,0.8502673796791443,0.9298245614035088,0.983739837398374,0.3967741935483871,0.238095238095238,0.4259259259259259,0.3967741935483871,0.5451895043731778,0.4666666666666667,0.5689127105666156,0.5234375,0.5606060606060606,0.6024590163934426,0.5563380281690141,0.6208333333333333,0.4747320061255742,0.0962099125364431,0.1379310344827586,0.0448143405889884,0.0421257290991574,0.0509383378016085,0.6666666666666666,0.732824427480916,0.7916666666666666,0.222052067381317,0.0673813169984686,0.4772727272727273,0.4772727272727273,1.0,0.4073506891271056,0.046875,0.3333333333333333,1.0,0.5909090909090909,0.101010101010101,0.5,0.4444444444444444,0.1260387811634349,0.218978102189781,0.0895691609977324,0.1689342403628118,26.162580645161285,12.0,25.0,18.0,5.0,52.0,86.0,153.0,,5.0,9.0,102.0,18.0,102.0,7.0,30.0,19.0,104.0,60.0,106.0,0.0393700787401574,0.038917089678511,0.3834586466165413,0.3834586466165413,0.9803921568627452,0.4090909090909091,0.3834586466165413,False,174.0,0.1946308724832214,0.1891252955082742,18.0,62.0,29.0,54.0,4.0,18.0,26.0,6.0,32.0,,,21.0,7.0,8.0,4.0,10.0,19.0,3.0,5.0,9.0,2.0,12.0,23.0,16.0,,22.0,1.0,2.0,1.0,1.0,,44.0,57.0,7.0,,0.6046511627906976,,0.0902777777777777,,0.1025641025641025,0.0452674897119341,0.0303030303030303,0.0409356725146198,0.2115942028985507,0.1666666666666666,0.1560402684563758,0.0131578947368421,0.5377358490566038,0.4275862068965517,0.496,0.9193548387096774,0.0826952526799387,0.5370370370370371,0.5370370370370371,0.6206896551724138,0.1666666666666666,0.28125,0.2222222222222222,1.0,0.0032154340836012,1.0,,0.896551724137931,,,3.0,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,126289.0,2105,200,4326,4338,827,830.0,407.0,8664,262.0,54.0,44.0,697.0,4870,90.0,129.0,,158.0,352.0,109.0,461.0,58.0,23.0,48.0,23.0,86.0,12.0,812,24.55590386624869,0.5581395348837209,,0.1564356435643564,0.1637254901960784,0.1466165413533834,0.2689938398357289,0.4695652173913043,0.2391304347826087,0.553388090349076,0.5208123843782119,0.5240746478873242,0.5147265027322405,7.683931133428986,0.191169671752196,197.0,34.0,306.0,33.0,80.0,1.0,2.0,8.0,13.0,197.0,42.0,399.0,111.0,277.0,198.0,1329.0,7.0,25.0,138.0,76.0,17.0,55.0,53.0,256.0,464.0,334.0,324.0,196.0,33.0,125.0,212.0,73.0,511.0,63.0,231.0,265.0,128.0,19.0,256.0,0.581453634085213,0.6304347826086957,0.972972972972973,0.4007220216606498,0.28,0.3090909090909091,0.4021739130434782,0.5724533715925395,0.5891472868217055,0.5805954825462012,0.5173913043478261,0.5516304347826086,0.6096330275229358,0.5433070866141733,0.5981308411214953,0.284394250513347,0.0473457675753228,0.0718954248366013,0.0628115653040877,0.0567412805830296,0.072463768115942,0.7519083969465649,0.7817460317460317,0.6751269035532995,0.3141683778234086,0.082135523613963,0.4125,0.4230769230769231,1.0,0.2022587268993839,0.017391304347826,0.5,1.0,0.7727272727272727,0.0706521739130434,0.6153846153846154,0.2282608695652173,0.1213818860877684,0.1614123581336696,0.1038374717832957,0.1926260346124906,25.51371841155236,19.0,87.0,69.0,4.0,38.0,67.0,163.0,,18.0,18.0,78.0,9.0,78.0,18.0,46.0,35.0,29.0,15.0,29.0,0.0501089324618736,0.0524017467248908,0.3959390862944162,0.3979591836734694,0.9615384615384616,0.2142857142857142,0.3979591836734694,False,176.0,0.170873786407767,0.188376753507014,33.0,148.0,54.0,129.0,6.0,23.0,49.0,9.0,62.0,1.0,3.0,41.0,11.0,18.0,28.0,11.0,25.0,1.0,5.0,7.0,3.0,15.0,12.0,8.0,2.0,32.0,2.0,,,,,14.0,18.0,3.0,,0.5444444444444444,0.0108303249097472,0.0381679389312977,0.0050761421319796,0.1956521739130435,0.0779220779220779,0.0188679245283018,0.0432900432900432,0.1462765957446808,0.1741935483870967,0.1599462365591397,0.0660377358490566,0.6206896551724138,0.4836601307189542,0.5211267605633803,0.4662162162162162,0.1324435318275154,0.4186046511627907,0.421875,0.6111111111111112,0.2424242424242424,0.2,0.2608695652173913,1.0,0.0071942446043165,6.0,0.025,0.5555555555555556,0.0077519379844961,,,2.0,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,83068.0,1384,102,2854,2856,638,581.0,242.0,5710,85.0,5.0,24.0,273.0,3219,15.0,73.0,1.0,70.0,127.0,26.0,153.0,66.0,43.0,59.0,33.0,88.0,22.0,628,17.034902337495996,0.6704545454545454,0.0172413793103448,0.110062893081761,0.0875,0.1229050279329608,0.2151898734177215,0.217391304347826,0.2526315789473684,0.5240506329113924,0.5086184478371503,0.4973,0.4906505319148936,9.263369963369966,0.2235459004905396,62.0,17.0,119.0,12.0,34.0,,2.0,1.0,6.0,88.0,16.0,148.0,38.0,122.0,85.0,495.0,2.0,8.0,30.0,43.0,4.0,22.0,39.0,137.0,138.0,158.0,96.0,87.0,21.0,150.0,244.0,70.0,582.0,14.0,95.0,107.0,44.0,13.0,135.0,0.4662162162162162,0.4726027397260274,0.8421052631578947,0.3114754098360656,0.25,0.1818181818181818,0.3140495867768595,0.5421245421245421,0.589041095890411,0.5189873417721519,0.5217391304347826,0.5157894736842106,0.5563063063063063,0.5370370370370371,0.5854700854700855,0.3088607594936708,0.0769230769230769,0.1008403361344537,0.0223642172523961,0.0201775625504439,0.0293159609120521,0.7294117647058823,0.8157894736842105,0.5161290322580645,0.3012658227848101,0.0860759493670886,0.3529411764705882,0.3870967741935484,1.0,0.2227848101265822,0.0869565217391304,,,0.7083333333333334,0.0631578947368421,0.1666666666666666,0.1684210526315789,0.1020881670533642,0.1423948220064725,0.0606060606060606,0.2767676767676768,26.571311475409843,6.0,94.0,71.0,9.0,29.0,49.0,115.0,1.0,12.0,12.0,26.0,3.0,26.0,23.0,11.0,23.0,7.0,2.0,8.0,0.0179445350734094,0.0168776371308016,0.2954545454545454,0.3058823529411765,0.7692307692307693,0.1875,0.2988505747126437,False,49.0,0.0676795580110497,0.0502793296089385,4.0,55.0,31.0,69.0,2.0,6.0,9.0,18.0,4.0,1.0,6.0,60.0,20.0,8.0,1.0,5.0,26.0,,4.0,4.0,,5.0,10.0,,,8.0,,1.0,,1.0,,5.0,4.0,,,0.6,0.0491803278688524,0.1058823529411764,0.034090909090909,0.1333333333333333,0.0231213872832369,0.0068493150684931,0.0215827338129496,0.0735294117647058,0.1170212765957446,0.1050328227571116,0.0056179775280898,0.5,0.4621848739495798,0.514018691588785,0.4909090909090909,0.1746835443037974,0.4492753623188406,0.4492753623188406,0.8,0.5,0.2608695652173913,0.3333333333333333,1.0,,6.0,0.088235294117647,0.3225806451612903,,5.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,122335.0,2039,128,4227,4191,998,881.0,393.0,8418,96.0,8.0,21.0,361.0,4882,20.0,97.0,,94.0,174.0,34.0,208.0,88.0,78.0,64.0,47.0,103.0,35.0,984,21.382705479452056,0.6213592233009708,,0.1011840688912809,0.0876923076923077,0.1,0.1158021712907117,0.1290322580645161,0.1034482758620689,0.6803377563329313,0.514852442002442,0.4930323529411764,0.4866388888888889,9.574515235457064,0.236101253844334,69.0,17.0,164.0,15.0,34.0,4.0,6.0,2.0,7.0,434.0,99.0,205.0,182.0,468.0,151.0,1107.0,16.0,42.0,74.0,54.0,33.0,106.0,62.0,269.0,170.0,240.0,291.0,427.0,15.0,328.0,536.0,195.0,1280.0,18.0,137.0,175.0,62.0,24.0,260.0,0.4146341463414634,0.4166666666666667,0.532967032967033,0.3888888888888889,0.3809523809523809,0.3113207547169811,0.3947939262472885,0.5678670360110804,0.5567010309278351,0.5765983112183354,0.532258064516129,0.5098522167487685,0.6047671840354767,0.5606060606060606,0.5641025641025641,0.5645355850422196,0.0415512465373961,0.0426829268292682,0.0194594594594594,0.0181333333333333,0.0206896551724137,0.71875,0.7752808988764045,0.3623188405797101,0.1978287092882991,0.0410132689987937,0.4411764705882353,0.46875,0.7333333333333333,0.5235223160434258,0.0967741935483871,0.6666666666666666,0.5,0.8095238095238095,0.0344827586206896,0.2857142857142857,0.4876847290640394,0.0728929384965831,0.1515892420537897,0.066847335140018,0.2429990966576332,27.19679487179488,8.0,208.0,137.0,20.0,39.0,42.0,78.0,19.0,8.0,12.0,167.0,31.0,167.0,71.0,16.0,10.0,27.0,11.0,37.0,0.0168421052631578,0.0137931034482758,0.3847926267281106,0.3874709976798144,0.5149700598802395,0.3131313131313131,0.3911007025761124,False,77.0,0.0754162585700293,0.0838445807770961,2.0,88.0,48.0,101.0,12.0,36.0,9.0,255.0,2.0,7.0,5.0,96.0,37.0,3.0,10.0,4.0,17.0,4.0,4.0,3.0,1.0,,2.0,3.0,1.0,14.0,2.0,10.0,7.0,3.0,5.0,11.0,22.0,,,0.45,0.0106837606837606,0.0729166666666666,0.0069124423963133,0.0337078651685393,0.0163934426229508,0.0216216216216216,0.0266666666666666,0.0585241730279898,0.0935251798561151,0.1015965166908563,0.0244498777506112,0.5945945945945946,0.5365853658536586,0.5605095541401274,0.4659090909090909,0.1218335343787696,0.4752475247524752,0.48,0.25,0.5,0.5806451612903226,0.3333333333333333,0.6666666666666666,0.0042643923240938,9.0,0.0588235294117647,0.3958333333333333,0.0099009900990099,,,,1.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,47.0,21.0,355,21.0,6.0,5.0,23.0,197,6.0,5.0,,10.0,17.0,11.0,28.0,3.0,3.0,2.0,2.0,5.0,2.0,27,17.15686274509804,0.4,,0.2040816326530612,0.1616161616161616,0.0769230769230769,0.9130434782608696,1.0,1.0,0.9130434782608696,0.6452608695652173,0.61414,0.6296999999999999,1.8869565217391304,0.1542857142857142,13.0,1.0,2.0,,,,,,,,,14.0,,,7.0,35.0,,,5.0,1.0,,,3.0,5.0,24.0,4.0,,,2.0,3.0,5.0,2.0,12.0,8.0,7.0,14.0,6.0,1.0,5.0,0.8571428571428571,0.9230769230769232,,,,,,0.6086956521739131,0.2,0.6086956521739131,0.1666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.0869565217391304,,0.1702127659574468,0.1428571428571428,0.1333333333333333,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.0869565217391304,,,,,,,,,0.2,,,,0.2068965517241379,0.2068965517241379,0.1428571428571428,0.1428571428571428,,3.0,2.0,,,3.0,8.0,14.0,,,1.0,,,,2.0,3.0,,8.0,5.0,8.0,0.1,0.15,,,,,,False,6.0,0.12,0.0769230769230769,1.0,1.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,4.0,1.0,,0.1666666666666666,,0.0952380952380952,,0.5,0.25,0.0833333333333333,,0.0689655172413793,0.375,0.25,0.1428571428571428,0.5,0.5,0.5,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,41894.0,698,100,1437,1452,301,278.0,124.0,2889,60.0,8.0,15.0,108.0,1661,10.0,25.0,2.0,47.0,88.0,19.0,107.0,19.0,13.0,13.0,9.0,24.0,2.0,296,16.772151898734176,0.5416666666666666,0.074074074074074,0.1358381502890173,0.1143654114365411,0.1052631578947368,0.2690582959641255,0.4705882352941176,0.3409090909090909,0.7847533632286996,0.5535654708520178,0.58815,0.5632602272727273,5.649074074074075,0.20946416144746,42.0,11.0,39.0,18.0,45.0,2.0,5.0,7.0,9.0,70.0,10.0,64.0,44.0,115.0,41.0,301.0,3.0,7.0,30.0,16.0,8.0,19.0,15.0,71.0,102.0,26.0,126.0,70.0,12.0,26.0,40.0,16.0,94.0,8.0,42.0,45.0,19.0,5.0,67.0,0.796875,0.8360655737704918,0.9545454545454546,0.3826086956521739,0.4285714285714285,0.4210526315789473,0.3826086956521739,0.5925925925925926,0.64,0.5829596412556054,0.7352941176470589,0.6363636363636364,0.6224066390041494,0.7631578947368421,0.696078431372549,0.515695067264574,0.1111111111111111,0.1282051282051282,0.0262295081967213,0.027027027027027,0.0214285714285714,0.7,0.7924528301886793,0.7857142857142857,0.1748878923766816,0.2017937219730941,0.4,0.4,0.9444444444444444,0.3139013452914798,0.2941176470588235,0.4,0.5,0.7333333333333333,0.2045454545454545,0.7777777777777778,0.2272727272727272,0.0847457627118644,0.1583333333333333,0.0996677740863787,0.2358803986710963,25.006956521739124,5.0,14.0,11.0,2.0,11.0,41.0,73.0,1.0,4.0,3.0,26.0,1.0,26.0,3.0,9.0,6.0,12.0,9.0,12.0,0.0277777777777777,0.0341880341880341,0.3714285714285714,0.3768115942028985,0.9615384615384616,0.1,0.3714285714285714,False,35.0,0.0943396226415094,0.1058823529411764,6.0,18.0,4.0,9.0,1.0,2.0,8.0,6.0,6.0,,1.0,6.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,,3.0,4.0,2.0,2.0,,7.0,1.0,,,,,3.0,5.0,2.0,,0.8,0.008695652173913,0.1166666666666666,0.0142857142857142,0.1935483870967742,0.019047619047619,0.05,0.0111111111111111,0.0827586206896551,0.0892857142857142,0.147410358565737,0.0196078431372549,0.4166666666666667,0.4615384615384615,0.5294117647058824,0.8333333333333334,0.0403587443946188,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.1176470588235294,0.5,1.0,0.0086206896551724,4.0,,0.75,,5.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,106781.0,1780,71,3662,3674,702,728.0,354.0,7336,243.0,42.0,47.0,465.0,4221,66.0,78.0,2.0,121.0,245.0,70.0,315.0,34.0,20.0,67.0,36.0,109.0,21.0,691,22.44346116027532,0.6146788990825688,0.0238095238095238,0.1411901983663944,0.1332560834298957,0.1272727272727272,0.3471428571428571,0.5,0.3949579831932773,0.6828571428571428,0.5454187948350075,0.539267924528302,0.5503448275862068,6.429032258064514,0.1916985253959585,154.0,27.0,147.0,14.0,38.0,,4.0,3.0,6.0,197.0,35.0,245.0,84.0,235.0,199.0,941.0,3.0,18.0,91.0,35.0,17.0,41.0,49.0,170.0,286.0,204.0,180.0,194.0,47.0,63.0,112.0,40.0,273.0,33.0,180.0,240.0,117.0,10.0,166.0,0.5836734693877551,0.6327433628318584,0.7142857142857143,0.3574468085106383,0.1666666666666666,0.4146341463414634,0.3620689655172414,0.5268817204301075,0.4487179487179487,0.53,0.4345238095238095,0.5084033613445378,0.5813664596273292,0.4838709677419355,0.5827586206896552,0.3357142857142857,0.1010752688172043,0.1292517006802721,0.0391459074733096,0.0424204616344354,0.0229591836734693,0.6337448559670782,0.7096774193548387,0.6038961038961039,0.21,0.0542857142857142,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2814285714285714,0.0476190476190476,,,0.574468085106383,0.0504201680672268,0.5,0.2941176470588235,0.1484276729559748,0.2093023255813953,0.0967056323060573,0.1806588735387885,26.25489361702128,18.0,49.0,30.0,7.0,42.0,71.0,134.0,5.0,6.0,7.0,70.0,14.0,70.0,19.0,35.0,14.0,22.0,17.0,22.0,0.0460526315789473,0.0340715502555366,0.3553299492385787,0.3553299492385787,0.6714285714285714,0.4,0.3608247422680412,False,109.0,0.1254315304948216,0.1278195488721804,24.0,66.0,25.0,75.0,3.0,14.0,32.0,72.0,38.0,3.0,,13.0,10.0,15.0,17.0,12.0,31.0,2.0,3.0,6.0,7.0,8.0,10.0,9.0,,23.0,1.0,,,,,5.0,12.0,1.0,,0.4848484848484848,,0.1069958847736625,,0.1785714285714285,0.081180811808118,0.0111111111111111,0.0867052023121387,0.1,0.1916666666666666,0.1459968602825745,0.054140127388535,0.5454545454545454,0.4489795918367347,0.515625,0.5757575757575758,0.1071428571428571,0.3333333333333333,0.3424657534246575,0.5714285714285714,0.1666666666666666,0.1666666666666666,0.2142857142857142,0.6666666666666666,0.0042372881355932,7.0,,0.48,0.0266666666666666,1.0,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,568.0,9,3,21,23,11,5.0,4.0,44,2.0,1.0,2.0,3.0,17,2.0,3.0,,,2.0,2.0,4.0,,,,,,,11,15.384615384615383,,,,0.0909090909090909,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6320333333333333,0.3829,0.6320333333333333,6.533333333333334,0.5238095238095238,2.0,2.0,,,,,,,,,,3.0,,,,6.0,,,4.0,3.0,,,,6.0,4.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,6.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,0.1666666666666666,0.2,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,0.25,0.25,,,,,,False,1.0,0.1666666666666666,,1.0,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
