EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,3.0,3.0,,,,,5.0,5.0,,,11.0,52.0,,,4.0,6.0,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,42,0.4,0.5,,,,1.0,1.0,1.1,,13.333333333333332,1.0,0.07142857142857142,0.1,0.07407407407407407,0.15384615384615385,0.1111111111111111,,0.6,1.0,1.0,0.3333333333333333,,,,,,,0.4,,0.5469999999999999,0.5469999999999999,3.6,,1.0,2.0,2.0,2.0,2.0,,,,,,5.0,5.0,,11.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,11.0,,1.0,1.0,1.1,,,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,0.2,,0.4,1.0,1.0,0.5,,,,,,0.4,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.627,0.2,0.2,0.18181818181818182,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,391.0,7,,17,17,17,9.0,2.0,34,,2.0,,,,,,2.0,,1.0,1.0,13.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,17,,,,,,,,0.125,0.3333333333333333,26.31578947368421,,0.2,0.16666666666666666,0.1,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.4991833333333333,0.4991833333333333,7.3,23.0,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,0.4672,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,590.0,10,,21,20,14,17.0,1.0,41,,,,,,,2.0,2.0,,,4.0,25.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,14,0.5,1.0,,,,1.0,1.0,1.0,,9.090909090909092,,0.16666666666666666,0.5,0.15384615384615385,0.3333333333333333,1.0,0.2,,,,,,,,,,,1.0,,0.8140499999999999,0.8689,0.3,,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.14285714285714285,,,0.2,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.5,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,400.0,7,2.0,15,15,13,15.0,3.0,30,,,,2.0,,2.0,3.0,5.0,,2.0,9.0,18.0,,2.0,2.0,4.0,,2.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,13,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.5625,0.2857142857142857,44.44444444444444,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,0.2857142857142857,1.0,,0.69145,0.69145,1.3800000000000001,25.55,0.8666666666666667,3.0,5.0,3.0,5.0,,,,,,3.0,5.0,,9.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,9.0,,0.6,0.42857142857142855,0.5625,,,,0.25,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,0.7142857142857143,0.6,,,1.0,3.0,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.7888,0.14285714285714285,0.2,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,106.0,2,1.0,5,4,3,4.0,,9,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,0.3688,,8.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,63681.0,1061,165.0,2284,2277,728,789.0,313.0,4561,26.0,58.0,65.0,150.0,25.0,45.0,63.0,123.0,93.0,201.0,450.0,2640.0,38.0,66.0,64.0,62.0,264.0,149.0,65.0,62.0,165.0,43.0,392.0,13.0,57.0,105.0,30.0,135.0,34.0,23.0,48.0,4.0,725,0.5079365079365079,0.5333333333333333,0.946236559139785,0.4626865671641791,0.465,0.5121951219512195,0.625,0.6443148688046647,0.6203703703703703,14.587259705993215,0.7083333333333334,0.111328125,0.025896414342629483,0.09923664122137404,0.029097963142580018,0.02956989247311828,0.11139896373056994,0.17901234567901234,0.4482758620689655,0.5,0.6153846153846154,0.46296296296296297,0.43333333333333335,0.436241610738255,0.9230769230769231,0.4807692307692308,0.45,0.7222222222222222,0.436241610738255,0.5287775541795666,0.5252270000000001,9.700813008130078,25.204975124378123,0.318739054290718,23.0,33.0,5.0,10.0,28.0,51.0,13.0,21.0,19.0,13.0,34.0,32.0,141.0,8.0,103.0,51.0,46.0,17.0,47.0,34.0,9.0,14.0,14.0,19.0,42.0,5.0,1.0,37.0,2.0,3.0,1.0,2.0,3.0,1.0,139.0,0.48484848484848486,0.38235294117647056,0.61,0.6363636363636364,0.06504065040650407,0.06060606060606061,0.08768656716417911,0.03213610586011342,0.02531645569620253,0.06842105263157895,0.09608540925266904,0.1111111111111111,0.3333333333333333,0.10185185185185185,0.696969696969697,0.7419354838709677,0.34782608695652173,0.1574074074074074,0.5490196078431373,0.5490196078431373,1.0,0.25,0.1,0.5,0.21,0.4222222222222222,0.31333333333333335,45.0,8.0,14.0,77.0,19.0,6.0,3.0,51.0,2.0,8.0,9.0,4.0,0.5714285714285714,0.6153846153846154,0.652542372881356,0.019230769230769232,0.543419117647059,0.038922155688622756,0.06201550387596899,0.1711111111111111,3.0,6.0,13.0,6.0,0.11538461538461539,0.5,,14.0,32.0,11.0,16.0,15.0,19.0,1.0,8.0,1.0,,7.0,0.42105263157894735,0.02127659574468085,0.1076923076923077,0.09876543209876543,0.4375,0.4375,0.5714285714285714,0.44,11.0,,,0.03529411764705882,13.0,25.0,0.6190476190476191,0.06976744186046512,False,5.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,5.0,0.004975124378109453,0.10344827586206896,0.006666666666666667,0.015384615384615385,0.38461538461538464,1.0,1.0,0.024390243902439025,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103894.0,1732,356.0,3716,3707,825,760.0,481.0,7423,258.0,488.0,88.0,239.0,21.0,57.0,372.0,668.0,110.0,303.0,1338.0,4098.0,27.0,67.0,338.0,406.0,312.0,234.0,88.0,72.0,126.0,55.0,324.0,36.0,136.0,267.0,78.0,345.0,69.0,27.0,127.0,15.0,817,0.4543010752688172,0.48424068767908307,0.9454545454545454,0.36303630363036304,0.3691275167785235,0.5568862275449101,0.553038105046344,0.5978552278820375,0.3120494335736354,28.966961377384834,0.5433070866141733,0.14798694232861806,0.04505632040050062,0.13663911845730028,0.04470588235294118,0.04195804195804196,0.14881780250347706,0.5025746652935118,0.5286885245901639,0.5797752808988764,0.45348837209302323,0.24613800205973224,0.3682008368200837,0.3697478991596639,0.9318181818181818,0.22580645161290322,0.2688679245283019,0.4799176107106076,0.37606837606837606,0.504131314699793,0.48182980769230743,6.861227544910181,26.091749174917503,0.22201291711517762,108.0,163.0,21.0,30.0,22.0,64.0,6.0,10.0,17.0,81.0,145.0,23.0,322.0,69.0,54.0,29.0,19.0,40.0,112.0,74.0,34.0,58.0,25.0,107.0,199.0,18.0,15.0,282.0,19.0,97.0,51.0,46.0,97.0,56.0,320.0,0.34328358208955223,0.5586206896551724,0.5448113207547169,0.6075471698113207,0.10329341317365269,0.1411042944785276,0.125,0.04439511653718091,0.05272727272727273,0.11711711711711711,0.1330166270783848,0.145,0.5773195876288659,0.1678681771369722,0.6625766871165644,0.7714285714285715,0.46296296296296297,0.06591143151390319,0.34375,0.3492063492063492,1.0,0.06451612903225806,0.14150943396226415,0.7,0.04716981132075472,0.2982456140350877,0.2406576980568012,264.0,38.0,66.0,126.0,91.0,46.0,21.0,342.0,44.0,162.0,28.0,26.0,0.5757575757575758,0.489247311827957,0.5675675675675675,0.05172413793103448,0.5150977272727272,0.15045871559633028,0.20610687022900764,0.09417040358744394,23.0,34.0,35.0,6.0,0.3655913978494624,0.6764705882352942,0.043478260869565216,6.0,17.0,4.0,5.0,18.0,17.0,19.0,9.0,7.0,7.0,12.0,0.18518518518518517,0.2261904761904762,0.11971830985915492,0.017507723995880537,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.19047619047619047,42.0,,,0.03237410071942446,6.0,40.0,0.6,0.0273972602739726,False,1.0,5.0,2.0,10.0,8.0,,1.0,,3.0,0.006600660066006601,0.08811475409836066,0.0041841004184100415,0.05286343612334802,0.16666666666666666,1.0,1.0,0.006578947368421052,2.0,6.0,1.0,3.0,1.0,0.17647058823529413,0.015625,0.019230769230769232,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,65210.0,1087,207.0,2354,2337,506,531.0,320.0,4691,87.0,200.0,44.0,153.0,15.0,34.0,209.0,419.0,54.0,188.0,772.0,2607.0,23.0,40.0,110.0,308.0,108.0,147.0,44.0,96.0,274.0,60.0,644.0,12.0,69.0,129.0,22.0,151.0,91.0,65.0,143.0,17.0,501,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2872340425531915,0.2967032967032967,0.4988066825775656,0.47775947281713343,0.546875,0.30971993410214166,30.92105263157895,0.6363636363636364,0.11734693877551021,0.025477707006369428,0.10825199645075421,0.019662921348314606,0.014749262536873156,0.10596026490066225,0.32948929159802304,0.435,0.4860335195530726,0.09195402298850575,0.25205930807248766,0.2875816993464052,0.2875816993464052,0.6363636363636364,0.29411764705882354,0.24817518248175183,0.6326194398682042,0.29931972789115646,0.5415419597989949,0.5136794573643411,5.865155131264918,26.750000000000004,0.21495327102803738,116.0,196.0,31.0,48.0,10.0,35.0,8.0,6.0,4.0,53.0,97.0,4.0,198.0,40.0,178.0,138.0,38.0,9.0,53.0,45.0,19.0,52.0,28.0,36.0,78.0,,1.0,183.0,6.0,11.0,7.0,4.0,11.0,6.0,198.0,0.1,0.5463917525773195,0.4306569343065693,0.5409836065573771,0.0954653937947494,0.09183673469387756,0.09833024118738404,0.01507537688442211,0.008823529411764706,0.06735751295336788,0.09230769230769231,0.15555555555555556,0.5454545454545454,0.3228995057660626,0.5918367346938775,0.651685393258427,0.3879310344827586,0.057660626029654036,0.2857142857142857,0.29411764705882354,0.8,0.1568627450980392,0.35036496350364965,0.6458333333333334,0.043795620437956206,0.11764705882352941,0.25647668393782386,192.0,10.0,28.0,48.0,80.0,,7.0,230.0,28.0,108.0,16.0,15.0,0.35714285714285715,0.4019607843137255,0.42857142857142855,0.02422145328719723,0.5291351851851852,0.15843023255813954,0.21643286573146292,0.06217616580310881,6.0,21.0,7.0,2.0,0.4117647058823529,0.2857142857142857,0.8333333333333334,6.0,23.0,6.0,7.0,54.0,36.0,7.0,27.0,10.0,10.0,6.0,0.30434782608695654,0.1111111111111111,0.18604651162790697,0.03789126853377265,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.4,26.0,,,0.02926829268292683,,26.0,,,False,1.0,6.0,1.0,5.0,,,,4.0,1.0,0.005319148936170213,0.105,,0.05303030303030303,0.125,1.0,0.8333333333333334,0.005291005291005291,1.0,8.0,,3.0,,0.043478260869565216,0.02857142857142857,0.017857142857142856,5.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,62916.0,1049,161.0,2229,2251,569,680.0,272.0,4480,69.0,146.0,,3.0,,,202.0,310.0,1.0,16.0,453.0,2529.0,1.0,1.0,312.0,92.0,3.0,3.0,,24.0,56.0,17.0,136.0,31.0,79.0,171.0,108.0,279.0,18.0,8.0,34.0,6.0,567,0.7722772277227723,0.9230769230769231,1.0,0.0625,0.0625,0.6516129032258065,0.6242331288343558,0.6471428571428571,0.049079754601226995,15.0,0.5294117647058824,0.1446886446886447,0.0668103448275862,0.15151515151515152,0.1051567239635996,0.0625,0.13744075829383887,0.44785276073619634,0.4726027397260274,0.5267175572519084,0.8840579710144928,0.009202453987730062,,,,,,0.5429447852760736,,0.5611638036809818,0.5642958823529411,4.707741935483871,23.849999999999998,0.25527142216240467,132.0,161.0,37.0,44.0,1.0,13.0,1.0,1.0,,55.0,84.0,,125.0,20.0,32.0,16.0,11.0,73.0,86.0,44.0,15.0,16.0,8.0,77.0,130.0,13.0,5.0,68.0,13.0,30.0,11.0,19.0,30.0,18.0,125.0,,0.6547619047619048,0.6470588235294118,0.6578947368421053,0.06451612903225806,0.031055900621118012,0.15837937384898712,0.13904761904761906,0.13538461538461538,0.13812154696132597,0.1684981684981685,0.1693548387096774,0.6,0.4938650306748466,0.8198757763975155,0.8461538461538461,0.7121212121212122,0.03987730061349693,0.07692307692307693,0.07692307692307693,1.0,0.012987012987012988,0.5176470588235295,0.8409090909090909,0.011764705882352941,,0.27593818984547464,46.0,51.0,76.0,116.0,15.0,66.0,9.0,68.0,20.0,41.0,3.0,3.0,0.6710526315789473,0.6623376623376623,0.6744186046511628,0.08823529411764706,0.5965119047619046,0.11815561959654179,0.12386706948640483,0.2560706401766004,43.0,56.0,14.0,5.0,0.7272727272727273,0.7678571428571429,0.18604651162790697,1.0,3.0,,,,7.0,6.0,2.0,1.0,3.0,9.0,,0.11538461538461539,0.16853932584269662,0.009202453987730062,0.3333333333333333,0.3333333333333333,1.0,,10.0,,,0.15432098765432098,,29.0,,0.10526315789473684,False,,,,1.0,2.0,,,,,,0.10273972602739725,,0.078125,,,,,4.0,2.0,,,1.0,,,0.0547945205479452,3.0,1.0,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,91740.0,1529,196.0,3296,3261,764,870.0,426.0,6557,68.0,156.0,89.0,229.0,22.0,49.0,228.0,400.0,108.0,286.0,910.0,3743.0,33.0,62.0,182.0,274.0,219.0,229.0,89.0,112.0,271.0,80.0,654.0,23.0,116.0,244.0,48.0,292.0,77.0,44.0,129.0,8.0,756,0.3991228070175439,0.41363636363636364,0.6759259259259259,0.3776223776223776,0.3776223776223776,0.57,0.5685131195335277,0.6028225806451613,0.41690962099125367,22.828653896615062,0.5968992248062015,0.15364238410596026,0.03203342618384401,0.14440894568690096,0.031084656084656083,0.02952755905511811,0.16298811544991512,0.22740524781341107,0.4358974358974359,0.5190839694656488,0.35294117647058826,0.3338192419825073,0.388646288209607,0.39555555555555555,0.6179775280898876,0.2857142857142857,0.32666666666666666,0.6909620991253644,0.388646288209607,0.5349916058394161,0.512598322147651,6.733749999999998,25.60524475524475,0.23179611650485438,130.0,188.0,24.0,38.0,19.0,57.0,11.0,13.0,17.0,45.0,88.0,20.0,209.0,48.0,159.0,89.0,65.0,24.0,110.0,57.0,18.0,52.0,21.0,53.0,118.0,11.0,10.0,92.0,4.0,17.0,10.0,7.0,20.0,15.0,202.0,0.3225806451612903,0.5113636363636364,0.5,0.5726256983240223,0.12,0.11702127659574468,0.13580246913580246,0.030226700251889168,0.02748414376321353,0.11196911196911197,0.14719626168224298,0.12048192771084337,0.75,0.27405247813411077,0.6914893617021277,0.7831325301204819,0.4076923076923077,0.08309037900874636,0.3333333333333333,0.34545454545454546,0.9473684210526315,0.14285714285714285,0.25333333333333335,0.631578947368421,0.08666666666666667,0.3469387755102041,0.22967032967032966,130.0,26.0,44.0,107.0,59.0,16.0,12.0,147.0,16.0,52.0,19.0,12.0,0.5909090909090909,0.6103896103896104,0.6419753086419753,0.040955631399317405,0.526201,0.07724137931034483,0.11926605504587157,0.11758241758241758,17.0,25.0,13.0,5.0,0.3246753246753247,0.68,0.5294117647058824,30.0,56.0,10.0,14.0,105.0,32.0,18.0,18.0,7.0,4.0,11.0,0.42424242424242425,0.20930232558139536,0.14634146341463414,0.08163265306122448,0.5357142857142857,0.5454545454545454,0.4666666666666667,0.45454545454545453,33.0,3.0,2.0,0.03571428571428571,3.0,39.0,0.23076923076923078,0.028985507246376812,False,4.0,,6.0,11.0,3.0,,1.0,14.0,4.0,0.02097902097902098,0.16025641025641027,0.017467248908296942,0.0380952380952381,0.36363636363636365,0.75,0.6,0.01384083044982699,1.0,2.0,,,,0.017857142857142856,0.03508771929824561,0.012987012987012988,,,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,77660.0,1294,253.0,2804,2782,813,982.0,377.0,5586,56.0,125.0,66.0,183.0,19.0,52.0,162.0,277.0,96.0,255.0,661.0,3118.0,23.0,73.0,210.0,114.0,279.0,179.0,66.0,64.0,147.0,46.0,358.0,35.0,123.0,264.0,82.0,346.0,29.0,21.0,52.0,3.0,806,0.6481481481481481,0.7720588235294118,0.96875,0.3764705882352941,0.38247011952191234,0.5848375451263538,0.575187969924812,0.589126559714795,0.4793233082706767,18.838352796558084,0.5576923076923077,0.1921875,0.052870090634441085,0.1760184473481937,0.06049004594180704,0.04771784232365145,0.2053941908713693,0.2349624060150376,0.448,0.49557522123893805,0.6607142857142857,0.34398496240601506,0.36065573770491804,0.36065573770491804,0.9848484848484849,0.21348314606741572,0.3291139240506329,0.7406015037593985,0.3687150837988827,0.5599320075757577,0.5549124203821655,5.0931407942238245,25.829411764705885,0.2899429386590585,103.0,139.0,36.0,49.0,30.0,72.0,4.0,21.0,24.0,45.0,85.0,33.0,200.0,20.0,83.0,43.0,36.0,44.0,106.0,42.0,7.0,23.0,20.0,34.0,54.0,4.0,1.0,65.0,5.0,28.0,15.0,12.0,29.0,17.0,200.0,0.4520547945205479,0.5294117647058824,0.5981012658227848,0.5988023952095808,0.07220216606498195,0.04316546762589928,0.16036308623298035,0.06832298136645963,0.05080213903743316,0.17372881355932204,0.14779874213836477,0.1518987341772152,0.5862068965517241,0.26127819548872183,0.7410071942446043,0.7744360902255639,0.6310679611650486,0.13533834586466165,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.0449438202247191,0.310126582278481,0.7346938775510204,0.13291139240506328,0.46153846153846156,0.30257186081694404,49.0,39.0,66.0,108.0,11.0,52.0,17.0,70.0,9.0,31.0,5.0,4.0,0.5909090909090909,0.5898876404494382,0.5934065934065934,0.06938775510204082,0.5860265625,0.05945945945945946,0.10367892976588629,0.16338880484114976,37.0,53.0,3.0,4.0,0.5955056179775281,0.6981132075471698,0.2702702702702703,3.0,13.0,7.0,9.0,9.0,18.0,35.0,11.0,6.0,6.0,4.0,0.391304347826087,0.5,0.16822429906542055,0.02443609022556391,0.23076923076923078,0.2727272727272727,1.0,0.3684210526315789,8.0,1.0,1.0,0.1,9.0,35.0,0.42857142857142855,0.06666666666666667,False,2.0,4.0,,4.0,1.0,,1.0,,3.0,,0.096,,0.06666666666666667,0.5,0.5,1.0,0.0078125,3.0,,1.0,2.0,,0.15384615384615385,,0.0410958904109589,1.0,,,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,71672.0,1195,24.0,2556,2592,698,754.0,331.0,5148,47.0,115.0,40.0,122.0,15.0,38.0,145.0,270.0,55.0,158.0,539.0,2898.0,17.0,49.0,144.0,146.0,162.0,120.0,40.0,110.0,252.0,85.0,614.0,17.0,75.0,145.0,48.0,193.0,63.0,46.0,104.0,11.0,696,0.496551724137931,0.5034965034965035,0.9818181818181818,0.34810126582278483,0.3525641025641026,0.5370370370370371,0.5315420560747663,0.5605427974947808,0.3691588785046729,19.60054163845633,0.6057692307692307,0.12376237623762376,0.028145695364238412,0.11372867587327376,0.03833333333333333,0.025522041763341066,0.11688311688311688,0.26869158878504673,0.40869565217391307,0.46534653465346537,0.40425531914893614,0.2850467289719626,0.32786885245901637,0.3333333333333333,1.0,0.2830188679245283,0.3247863247863248,0.705607476635514,0.3333333333333333,0.5513335294117642,0.549646086956522,4.858518518518519,25.420253164556964,0.2730829420970266,95.0,144.0,27.0,42.0,15.0,36.0,2.0,11.0,12.0,38.0,68.0,18.0,156.0,28.0,142.0,83.0,52.0,29.0,65.0,68.0,38.0,41.0,31.0,63.0,149.0,10.0,10.0,132.0,3.0,17.0,2.0,14.0,19.0,12.0,156.0,0.3673469387755102,0.5588235294117647,0.5555555555555556,0.5735294117647058,0.1037037037037037,0.09027777777777778,0.104,0.04865771812080537,0.058011049723756904,0.09292035398230089,0.12080536912751678,0.14583333333333334,0.631578947368421,0.3364485981308411,0.6597222222222222,0.7251908396946565,0.5578947368421052,0.08411214953271028,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.03773584905660377,0.358974358974359,0.6428571428571429,0.09401709401709402,0.3157894736842105,0.2894248608534323,84.0,12.0,36.0,54.0,26.0,4.0,4.0,122.0,17.0,57.0,11.0,7.0,0.3333333333333333,0.42452830188679247,0.4649122807017544,0.021164021164021163,0.5268265625,0.12393162393162394,0.18387096774193548,0.10018552875695733,9.0,19.0,9.0,7.0,0.3584905660377358,0.47368421052631576,0.2222222222222222,3.0,11.0,6.0,7.0,3.0,25.0,5.0,14.0,4.0,23.0,22.0,0.4117647058823529,0.07462686567164178,0.07920792079207921,0.02570093457943925,0.2727272727272727,0.3,,0.4,17.0,2.0,2.0,0.03608247422680412,6.0,30.0,0.5454545454545454,0.025,False,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.012658227848101266,0.12173913043478261,0.01639344262295082,0.03468208092485549,0.5,1.0,1.0,0.006329113924050633,2.0,6.0,1.0,,,0.09090909090909091,,0.022222222222222223,3.0,1.0,,1.0,,
