EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,3.0,3.0,,,,,5.0,5.0,,,11.0,52.0,,,4.0,6.0,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,42,0.4,0.5,,,,1.0,1.0,1.1,,13.333333333333332,1.0,0.07142857142857142,0.1,0.07407407407407407,0.15384615384615385,0.1111111111111111,,0.6,1.0,1.0,0.3333333333333333,,,,,,,0.4,,0.5469999999999999,0.5469999999999999,3.6,,1.0,2.0,2.0,2.0,2.0,,,,,,5.0,5.0,,11.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,11.0,,1.0,1.0,1.1,,,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,0.2,,0.4,1.0,1.0,0.5,,,,,,0.4,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.627,0.2,0.2,0.18181818181818182,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,391.0,7,,17,17,17,9.0,2.0,34,,2.0,,,,,,2.0,,1.0,1.0,13.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,17,,,,,,,,0.125,0.3333333333333333,26.31578947368421,,0.2,0.16666666666666666,0.1,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.4991833333333333,0.4991833333333333,7.3,23.0,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,0.4672,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,590.0,10,,21,20,14,17.0,1.0,41,,,,,,,2.0,2.0,,,4.0,25.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,14,0.5,1.0,,,,1.0,1.0,1.0,,9.090909090909092,,0.16666666666666666,0.5,0.15384615384615385,0.3333333333333333,1.0,0.2,,,,,,,,,,,1.0,,0.8140499999999999,0.8689,0.3,,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.14285714285714285,,,0.2,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.5,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,400.0,7,2.0,15,15,13,15.0,3.0,30,,,,2.0,,2.0,3.0,5.0,,2.0,9.0,18.0,,2.0,2.0,4.0,,2.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,13,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.5625,0.2857142857142857,44.44444444444444,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,0.2857142857142857,1.0,,0.69145,0.69145,1.3800000000000001,25.55,0.8666666666666667,3.0,5.0,3.0,5.0,,,,,,3.0,5.0,,9.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,9.0,,0.6,0.42857142857142855,0.5625,,,,0.25,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,0.7142857142857143,0.6,,,1.0,3.0,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.7888,0.14285714285714285,0.2,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,106.0,2,1.0,5,4,3,4.0,,9,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,0.3688,,8.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,77205.0,1287,129.0,2755,2743,799,910.0,361.0,5498,37.0,76.0,75.0,179.0,26.0,47.0,85.0,158.0,107.0,240.0,537.0,3215.0,40.0,73.0,90.0,80.0,303.0,178.0,75.0,75.0,198.0,53.0,471.0,15.0,64.0,124.0,33.0,157.0,43.0,29.0,62.0,4.0,796,0.5294117647058824,0.5555555555555556,0.9439252336448598,0.44583333333333336,0.4476987447698745,0.5379746835443038,0.6168341708542714,0.6342925659472423,0.6030150753768844,14.937106918238994,0.6935483870967742,0.1038961038961039,0.025,0.09705648369132856,0.0264,0.02914798206278027,0.1040339702760085,0.19095477386934673,0.4868421052631579,0.5362318840579711,0.5405405405405406,0.44974874371859297,0.41899441340782123,0.423728813559322,0.92,0.4642857142857143,0.42727272727272725,0.7085427135678392,0.42134831460674155,0.5271914948453608,0.529315,9.6253164556962,25.2143459915612,0.29001814882032667,30.0,42.0,7.0,13.0,32.0,61.0,14.0,26.0,19.0,15.0,37.0,33.0,148.0,9.0,123.0,60.0,55.0,18.0,58.0,46.0,14.0,19.0,16.0,24.0,52.0,6.0,2.0,43.0,3.0,5.0,1.0,4.0,5.0,1.0,146.0,0.4520547945205479,0.40540540540540543,0.5863636363636363,0.6125,0.056962025316455694,0.047619047619047616,0.0904836193447738,0.027692307692307693,0.02040816326530612,0.0730593607305936,0.10057471264367816,0.10344827586206896,0.2,0.10552763819095477,0.7142857142857143,0.75,0.4666666666666667,0.15326633165829145,0.5245901639344263,0.5245901639344263,1.0,0.25,0.11818181818181818,0.5384615384615384,0.23636363636363636,0.40425531914893614,0.2756052141527002,46.0,10.0,16.0,81.0,19.0,8.0,3.0,52.0,2.0,8.0,9.0,4.0,0.625,0.6071428571428571,0.6428571428571429,0.015706806282722512,0.5481819444444446,0.03431372549019608,0.04878048780487805,0.15083798882681565,4.0,7.0,13.0,8.0,0.125,0.5714285714285714,0.25,18.0,40.0,11.0,16.0,18.0,22.0,2.0,11.0,2.0,1.0,7.0,0.4,0.031746031746031744,0.0945945945945946,0.10050251256281408,0.45,0.45,0.6111111111111112,0.4230769230769231,14.0,,,0.03482587064676617,14.0,32.0,0.5384615384615384,0.05263157894736842,False,5.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,6.0,0.008333333333333333,0.09210526315789473,0.0111731843575419,0.012987012987012988,0.35714285714285715,1.0,1.0,0.02459016393442623,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2941.0,49,15.0,100,103,34,42.0,10.0,203,1.0,3.0,,3.0,1.0,1.0,4.0,8.0,1.0,5.0,14.0,109.0,1.0,1.0,6.0,2.0,3.0,3.0,,,,,,3.0,1.0,6.0,5.0,11.0,,,,,33,0.75,1.0,1.0,0.2,0.2,0.5,0.4230769230769231,0.4666666666666667,0.38461538461538464,13.274336283185843,,0.041666666666666664,0.11538461538461539,0.10204081632653061,0.11363636363636363,0.1,0.05263157894736842,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,0.25,0.25,0.7692307692307693,,0.5977269230769231,0.4880875,3.7375,24.839999999999996,0.34,3.0,5.0,,1.0,1.0,2.0,,,,1.0,3.0,,4.0,1.0,,,,2.0,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,2.0,1.0,4.0,,0.3333333333333333,0.25,0.4,0.125,0.2,0.16,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.15384615384615385,,0.5,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,0.25,,,,0.2857142857142857,3.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,2.0,,,0.3333333333333333,0.25,0.3,0.14285714285714285,0.643,0.13333333333333333,0.2,0.21428571428571427,1.0,3.0,1.0,,0.75,0.3333333333333333,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,,False,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77459.0,1291,225.0,2792,2767,578,660.0,369.0,5559,117.0,250.0,54.0,186.0,19.0,40.0,263.0,506.0,66.0,227.0,960.0,3087.0,27.0,47.0,126.0,400.0,129.0,180.0,54.0,116.0,320.0,73.0,756.0,13.0,83.0,150.0,25.0,175.0,104.0,76.0,161.0,18.0,572,0.23954372623574144,0.23954372623574144,0.6515151515151515,0.2907488986784141,0.2986425339366516,0.5197628458498024,0.49386084583901774,0.560233918128655,0.3096862210095498,31.307834669956815,0.6459627329192547,0.12099125364431487,0.022413793103448276,0.10751879699248121,0.018575851393188854,0.014251781472684086,0.11090225563909774,0.34106412005457026,0.468,0.5176991150442478,0.07692307692307693,0.25375170532060026,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.3064516129032258,0.25,0.616643929058663,0.3,0.535240387275242,0.5091309210526316,6.1090909090909085,26.621145374449334,0.20702005730659026,136.0,225.0,36.0,53.0,12.0,41.0,8.0,7.0,5.0,63.0,113.0,5.0,229.0,45.0,204.0,153.0,49.0,11.0,60.0,53.0,24.0,57.0,31.0,41.0,95.0,2.0,1.0,219.0,7.0,11.0,7.0,4.0,11.0,6.0,229.0,0.10638297872340426,0.5575221238938053,0.440625,0.5452380952380952,0.08893280632411067,0.08888888888888889,0.09316770186335403,0.01544943820224719,0.01240694789081886,0.07423580786026202,0.08150470219435736,0.15584415584415584,0.5454545454545454,0.3069577080491132,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.05593451568894952,0.2926829268292683,0.3,0.8333333333333334,0.12903225806451613,0.33125,0.6792452830188679,0.04375,0.125,0.23854166666666668,236.0,15.0,35.0,66.0,88.0,,9.0,283.0,31.0,133.0,19.0,18.0,0.42857142857142855,0.4596774193548387,0.4852941176470588,0.026239067055393587,0.5243544117647059,0.16028708133971292,0.21875,0.06875,9.0,25.0,9.0,2.0,0.4032258064516129,0.36,0.6666666666666666,10.0,31.0,8.0,9.0,69.0,43.0,7.0,30.0,12.0,11.0,11.0,0.3333333333333333,0.0945945945945946,0.17708333333333334,0.04229195088676671,0.3225806451612903,0.3333333333333333,0.2,0.42105263157894735,28.0,,,0.024691358024691357,,29.0,,,False,1.0,6.0,1.0,5.0,,,,4.0,1.0,0.004405286343612335,0.096,,0.0440251572327044,0.125,1.0,0.875,0.0043859649122807015,1.0,8.0,5.0,3.0,0.03225806451612903,0.024390243902439025,0.016666666666666666,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,72028.0,1200,181.0,2554,2579,676,823.0,308.0,5133,84.0,174.0,,3.0,,,235.0,361.0,1.0,16.0,533.0,2877.0,1.0,1.0,358.0,112.0,3.0,3.0,,28.0,65.0,19.0,158.0,35.0,94.0,198.0,125.0,323.0,21.0,10.0,40.0,7.0,674,0.7617021276595745,0.9226804123711341,1.0,0.0625,0.0625,0.6509695290858726,0.6273209549071618,0.6531862745098039,0.042440318302387266,15.321477428180575,0.525,0.14992025518341306,0.06566604127579738,0.15347334410339256,0.10614035087719298,0.05912596401028278,0.1469387755102041,0.46153846153846156,0.4827586206896552,0.535031847133758,0.8928571428571429,0.007957559681697613,,,,,,0.5305039787798409,,0.5530795755968173,0.5536966981132075,4.813296398891966,23.849999999999998,0.26468285043069695,150.0,184.0,47.0,54.0,1.0,13.0,1.0,1.0,,70.0,105.0,,159.0,22.0,37.0,19.0,13.0,86.0,96.0,52.0,18.0,19.0,11.0,87.0,145.0,14.0,6.0,79.0,13.0,36.0,12.0,24.0,36.0,22.0,159.0,,0.6666666666666666,0.660377358490566,0.673728813559322,0.060941828254847646,0.02717391304347826,0.15711947626841244,0.1416803953871499,0.140625,0.13636363636363635,0.16352201257861634,0.16058394160583941,0.6111111111111112,0.4880636604774536,0.8152173913043478,0.8379888268156425,0.6866666666666666,0.034482758620689655,0.07692307692307693,0.07692307692307693,1.0,0.011494252873563218,0.5094339622641509,0.8703703703703703,0.009433962264150943,,0.29831144465290804,60.0,59.0,86.0,134.0,19.0,82.0,9.0,85.0,23.0,51.0,3.0,3.0,0.686046511627907,0.6781609195402298,0.6907216494845361,0.07627118644067797,0.5846598591549295,0.1259259259259259,0.13110539845758354,0.25140712945590993,51.0,64.0,16.0,5.0,0.735632183908046,0.796875,0.1568627450980392,1.0,3.0,,,,9.0,8.0,3.0,2.0,3.0,10.0,,0.13114754098360656,0.17894736842105263,0.007957559681697613,0.3333333333333333,0.3333333333333333,1.0,,11.0,,,0.15730337078651685,,34.0,,0.08888888888888889,False,,,,1.0,2.0,,,,,,0.09770114942528736,,0.08333333333333333,,,,,4.0,2.0,3.0,,,,0.05128205128205128,1.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,114066.0,1901,197.0,4069,4043,903,1060.0,519.0,8112,98.0,224.0,113.0,278.0,30.0,59.0,285.0,520.0,136.0,347.0,1136.0,4650.0,46.0,72.0,240.0,330.0,276.0,278.0,113.0,138.0,327.0,97.0,792.0,28.0,148.0,316.0,57.0,373.0,88.0,51.0,151.0,9.0,894,0.42105263157894735,0.43795620437956206,0.6764705882352942,0.3919308357348703,0.3919308357348703,0.5480769230769231,0.5640138408304498,0.5976520811099253,0.4002306805074971,23.06382978723404,0.5827814569536424,0.15965480043149946,0.03160270880361174,0.15340314136125655,0.02952029520295203,0.02786377708978328,0.16391184573002754,0.25836216839677045,0.4375,0.5157894736842106,0.41836734693877553,0.3206459054209919,0.4064748201438849,0.4124087591240876,0.6194690265486725,0.2912621359223301,0.329608938547486,0.6539792387543253,0.4064748201438849,0.5284935370152757,0.5056602272727274,7.050192307692306,25.692507204610944,0.22192184811993118,151.0,220.0,27.0,42.0,23.0,69.0,16.0,13.0,23.0,53.0,107.0,26.0,246.0,60.0,189.0,104.0,80.0,28.0,145.0,71.0,24.0,63.0,25.0,67.0,145.0,14.0,14.0,121.0,4.0,23.0,12.0,11.0,26.0,20.0,239.0,0.3611111111111111,0.4953271028037383,0.5139664804469274,0.5765550239234449,0.11538461538461539,0.11363636363636363,0.14750762970498474,0.027695351137487636,0.026058631921824105,0.12121212121212122,0.14925373134328357,0.14427860696517414,0.7692307692307693,0.2537485582468281,0.6863636363636364,0.7743589743589744,0.4105960264900662,0.07958477508650519,0.3333333333333333,0.34328358208955223,0.9565217391304348,0.1553398058252427,0.2346368715083799,0.6428571428571429,0.07262569832402235,0.3898305084745763,0.21654929577464788,158.0,35.0,57.0,149.0,62.0,22.0,15.0,179.0,20.0,67.0,20.0,12.0,0.6140350877192983,0.6456310679611651,0.6822429906542056,0.03978779840848806,0.525240625,0.07742639040348964,0.11816578483245149,0.1311619718309859,21.0,31.0,16.0,5.0,0.30097087378640774,0.6774193548387096,0.5238095238095238,36.0,76.0,15.0,21.0,132.0,41.0,23.0,20.0,7.0,4.0,12.0,0.45652173913043476,0.22115384615384615,0.19333333333333333,0.08765859284890427,0.47368421052631576,0.48,0.4722222222222222,0.5,37.0,3.0,2.0,0.029900332225913623,3.0,47.0,0.23076923076923078,0.03125,False,6.0,,6.0,14.0,3.0,,1.0,19.0,4.0,0.01729106628242075,0.15178571428571427,0.014388489208633094,0.041666666666666664,0.375,0.8333333333333334,0.6666666666666666,0.011428571428571429,1.0,3.0,,,0.013157894736842105,0.028985507246376812,0.011494252873563218,,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,110275.0,1838,177.0,3916,3922,764,802.0,514.0,7838,51.0,113.0,77.0,223.0,40.0,41.0,134.0,261.0,126.0,355.0,738.0,4509.0,48.0,66.0,176.0,92.0,342.0,223.0,77.0,44.0,120.0,29.0,284.0,42.0,97.0,156.0,78.0,234.0,37.0,18.0,65.0,10.0,763,0.6567164179104478,0.704,0.9047619047619048,0.35492957746478876,0.35492957746478876,0.5134099616858238,0.5243506493506493,0.5557228915662651,0.5762987012987013,15.98153440316553,0.5692307692307692,0.10741971207087486,0.04778156996587031,0.08278867102396514,0.042437431991294884,0.045171339563862926,0.10659186535764376,0.18344155844155843,0.45132743362831856,0.5151515151515151,0.5294117647058824,0.362012987012987,0.3452914798206278,0.3452914798206278,0.8571428571428571,0.425531914893617,0.35964912280701755,0.7402597402597403,0.3452914798206278,0.5468035420098852,0.5275532110091742,7.5229885057471275,24.812146892655374,0.195097037793667,68.0,101.0,13.0,18.0,49.0,132.0,8.0,25.0,18.0,21.0,48.0,27.0,157.0,26.0,76.0,46.0,27.0,36.0,55.0,40.0,13.0,28.0,9.0,54.0,133.0,10.0,2.0,128.0,7.0,8.0,4.0,4.0,8.0,5.0,157.0,0.4090909090909091,0.4375,0.5394736842105263,0.5902255639097744,0.09961685823754789,0.10891089108910891,0.05894962486602358,0.03753910323253389,0.04251386321626617,0.05345911949685535,0.05307855626326964,0.11052631578947368,0.625,0.16396103896103897,0.6732673267326733,0.7555555555555555,0.75,0.21428571428571427,0.3712121212121212,0.3828125,0.9795918367346939,0.0851063829787234,0.15789473684210525,0.7222222222222222,0.21929824561403508,0.43902439024390244,0.2127371273712737,92.0,23.0,46.0,109.0,34.0,18.0,21.0,113.0,13.0,44.0,12.0,10.0,0.5,0.48404255319148937,0.5190476190476191,0.06501547987616099,0.5521055555555557,0.07668711656441718,0.1506849315068493,0.14769647696476965,17.0,29.0,18.0,3.0,0.30851063829787234,0.5862068965517241,0.5294117647058824,15.0,47.0,12.0,15.0,36.0,15.0,4.0,5.0,9.0,31.0,11.0,0.3125,0.04819277108433735,0.09027777777777778,0.0762987012987013,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.3,19.0,,,0.03278688524590164,9.0,27.0,0.36,0.02654867256637168,False,3.0,,4.0,6.0,1.0,,1.0,,6.0,0.011267605633802818,0.12389380530973451,,0.05485232067510549,0.375,1.0,0.6666666666666666,0.016666666666666666,,3.0,4.0,,0.02127659574468085,0.030303030303030304,,1.0,1.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,114639.0,1911,322.0,4086,4074,881,824.0,521.0,8160,281.0,532.0,96.0,264.0,23.0,61.0,404.0,732.0,121.0,331.0,1448.0,4558.0,29.0,71.0,368.0,440.0,345.0,259.0,96.0,77.0,134.0,59.0,345.0,36.0,150.0,287.0,80.0,367.0,76.0,30.0,140.0,15.0,873,0.45544554455445546,0.4842105263157895,0.9504132231404959,0.36555891238670696,0.37116564417177916,0.5519125683060109,0.550799623706491,0.593929450369155,0.31138287864534336,28.807806533729316,0.5428571428571428,0.14955134596211367,0.04090909090909091,0.13604060913705585,0.04146730462519936,0.03785488958990536,0.147247119078105,0.5004703668861712,0.5281954887218046,0.5758196721311475,0.45195729537366547,0.24835371589840075,0.36363636363636365,0.3650190114068441,0.9375,0.24210526315789474,0.2687224669603524,0.4816556914393227,0.37065637065637064,0.5041042024832854,0.4796648648648647,6.9129781420765015,26.1,0.2156142927068037,115.0,181.0,21.0,32.0,25.0,67.0,6.0,10.0,19.0,84.0,156.0,25.0,334.0,80.0,57.0,29.0,22.0,42.0,118.0,84.0,38.0,64.0,27.0,118.0,222.0,21.0,18.0,302.0,20.0,103.0,54.0,49.0,103.0,61.0,332.0,0.352112676056338,0.5384615384615384,0.5352422907488987,0.594306049822064,0.1092896174863388,0.18232044198895028,0.12202688728024819,0.04195804195804196,0.05032467532467533,0.11461318051575932,0.12875536480686695,0.15765765765765766,0.5922330097087378,0.1702728127939793,0.6353591160220995,0.777027027027027,0.4608695652173913,0.06302916274694262,0.373134328358209,0.3787878787878788,1.0,0.06315789473684211,0.14096916299559473,0.65625,0.04405286343612335,0.3114754098360656,0.23066298342541436,277.0,38.0,66.0,129.0,91.0,48.0,21.0,358.0,44.0,169.0,29.0,27.0,0.5757575757575758,0.49473684210526314,0.5707964601769911,0.04740406320541761,0.5150977272727272,0.1438183347350715,0.1971995332555426,0.08908839779005524,23.0,34.0,35.0,6.0,0.35789473684210527,0.6764705882352942,0.043478260869565216,8.0,19.0,5.0,6.0,18.0,18.0,19.0,9.0,8.0,10.0,12.0,0.20689655172413793,0.20430107526881722,0.11842105263157894,0.017873941674506115,0.42105263157894735,0.5,0.5,0.21739130434782608,46.0,,,0.0297029702970297,6.0,46.0,0.6,0.024390243902439025,False,1.0,5.0,2.0,10.0,9.0,,1.0,,3.0,0.006042296072507553,0.08270676691729323,0.003787878787878788,0.04878048780487805,0.16666666666666666,1.0,1.0,0.006024096385542169,2.0,7.0,,3.0,0.15789473684210525,0.014925373134328358,0.018518518518518517,,1.0,,,1.0,,
