EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,3.0,3.0,,,,,5.0,5.0,,,11.0,52.0,,,4.0,6.0,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,42,0.4,0.5,,,,1.0,1.0,1.1,,13.333333333333332,1.0,0.07142857142857142,0.1,0.07407407407407407,0.15384615384615385,0.1111111111111111,,0.6,1.0,1.0,0.3333333333333333,,,,,,,0.4,,0.5469999999999999,0.5469999999999999,3.6,,1.0,2.0,2.0,2.0,2.0,,,,,,5.0,5.0,,11.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,11.0,,1.0,1.0,1.1,,,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,0.2,,0.4,1.0,1.0,0.5,,,,,,0.4,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.627,0.2,0.2,0.18181818181818182,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,391.0,7,,17,17,17,9.0,2.0,34,,2.0,,,,,,2.0,,1.0,1.0,13.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,17,,,,,,,,0.125,0.3333333333333333,26.31578947368421,,0.2,0.16666666666666666,0.1,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.4991833333333333,0.4991833333333333,7.3,23.0,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,0.4672,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,590.0,10,,21,20,14,17.0,1.0,41,,,,,,,2.0,2.0,,,4.0,25.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,14,0.5,1.0,,,,1.0,1.0,1.0,,9.090909090909092,,0.16666666666666666,0.5,0.15384615384615385,0.3333333333333333,1.0,0.2,,,,,,,,,,,1.0,,0.8140499999999999,0.8689,0.3,,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.14285714285714285,,,0.2,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.5,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,400.0,7,2.0,15,15,13,15.0,3.0,30,,,,2.0,,2.0,3.0,5.0,,2.0,9.0,18.0,,2.0,2.0,4.0,,2.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,13,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.5625,0.2857142857142857,44.44444444444444,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,0.2857142857142857,1.0,,0.69145,0.69145,1.3800000000000001,25.55,0.8666666666666667,3.0,5.0,3.0,5.0,,,,,,3.0,5.0,,9.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,9.0,,0.6,0.42857142857142855,0.5625,,,,0.25,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,0.7142857142857143,0.6,,,1.0,3.0,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.7888,0.14285714285714285,0.2,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,106.0,2,1.0,5,4,3,4.0,,9,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,0.3688,,8.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,72506.0,1208,146.0,2597,2586,778,871.0,343.0,5183,35.0,72.0,70.0,165.0,25.0,46.0,78.0,147.0,102.0,226.0,508.0,3009.0,39.0,72.0,78.0,78.0,291.0,164.0,70.0,70.0,185.0,50.0,440.0,14.0,61.0,117.0,32.0,149.0,42.0,28.0,60.0,4.0,775,0.5,0.52,0.9509803921568627,0.45132743362831856,0.4533333333333333,0.5306122448979592,0.6193029490616622,0.6377551020408163,0.6058981233243967,14.923384410393071,0.7,0.10409556313993173,0.024822695035460994,0.09731543624161074,0.027257240204429302,0.02891566265060241,0.10514541387024609,0.19302949061662197,0.4861111111111111,0.5384615384615384,0.5428571428571428,0.44235924932975873,0.42424242424242425,0.4268292682926829,0.9285714285714286,0.46296296296296297,0.42990654205607476,0.7050938337801609,0.4268292682926829,0.5273810483870969,0.5283696261682244,9.842176870748297,25.158849557522142,0.29957643434732384,27.0,37.0,6.0,11.0,32.0,61.0,14.0,26.0,19.0,14.0,35.0,33.0,146.0,9.0,115.0,55.0,52.0,18.0,55.0,40.0,14.0,18.0,16.0,22.0,48.0,6.0,2.0,41.0,2.0,5.0,1.0,4.0,5.0,1.0,144.0,0.4583333333333333,0.4,0.5934579439252337,0.6196581196581197,0.061224489795918366,0.05405405405405406,0.09075907590759076,0.029508196721311476,0.02185792349726776,0.07246376811594203,0.10060975609756098,0.10071942446043165,0.2,0.09919571045576407,0.7297297297297297,0.7714285714285715,0.4074074074074074,0.16353887399463807,0.5245901639344263,0.5245901639344263,1.0,0.25925925925925924,0.102803738317757,0.5454545454545454,0.24299065420560748,0.41304347826086957,0.2874015748031496,46.0,9.0,15.0,79.0,19.0,6.0,3.0,52.0,2.0,8.0,9.0,4.0,0.6,0.6111111111111112,0.6475409836065574,0.016666666666666666,0.5481819444444446,0.03655352480417755,0.05228758169934641,0.15551181102362205,4.0,7.0,13.0,8.0,0.12962962962962962,0.5714285714285714,0.25,16.0,38.0,11.0,16.0,15.0,20.0,1.0,11.0,1.0,,7.0,0.41025641025641024,0.016666666666666666,0.09859154929577464,0.10187667560321716,0.42105263157894735,0.42105263157894735,0.5625,0.44,14.0,,,0.03684210526315789,14.0,26.0,0.5384615384615384,0.05555555555555555,False,5.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,6.0,0.004424778761061947,0.09722222222222222,0.006060606060606061,0.013422818791946308,0.35714285714285715,1.0,1.0,0.02608695652173913,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28,40.0,7.0,192,,2.0,,2.0,,,3.0,6.0,1.0,4.0,12.0,108.0,,,4.0,2.0,3.0,2.0,,,,,,2.0,1.0,6.0,3.0,9.0,,,,,27,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,0.45,0.5,0.4,11.538461538461538,,0.045454545454545456,0.09090909090909091,0.10869565217391304,0.07894736842105263,0.058823529411764705,0.058823529411764705,0.2,,,,0.2,,,,,,0.8,,0.6287800000000001,0.4697,2.6333333333333333,24.224999999999998,0.2978723404255319,3.0,4.0,,,1.0,2.0,,,,,1.0,,2.0,,,,,1.0,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,2.0,1.0,2.0,,,,0.5,,,0.16666666666666666,0.0625,,0.1111111111111111,0.16666666666666666,,0.5,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,,0.16666666666666666,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,,2.0,,,0.5,0.5,0.5,0.16666666666666666,0.643,0.16666666666666666,0.25,0.25,1.0,2.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,0.2,,,,,False,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77459.0,1291,225.0,2792,2767,578,660.0,369.0,5559,117.0,250.0,54.0,186.0,19.0,40.0,263.0,506.0,66.0,227.0,960.0,3087.0,27.0,47.0,126.0,400.0,129.0,180.0,54.0,116.0,320.0,73.0,756.0,13.0,83.0,150.0,25.0,175.0,104.0,76.0,161.0,18.0,572,0.23954372623574144,0.23954372623574144,0.6515151515151515,0.2907488986784141,0.2986425339366516,0.5197628458498024,0.49386084583901774,0.560233918128655,0.3096862210095498,31.307834669956815,0.6459627329192547,0.12099125364431487,0.022413793103448276,0.10751879699248121,0.018575851393188854,0.014251781472684086,0.11090225563909774,0.34106412005457026,0.468,0.5176991150442478,0.07692307692307693,0.25375170532060026,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.3064516129032258,0.25,0.616643929058663,0.3,0.535240387275242,0.5091309210526316,6.1090909090909085,26.621145374449334,0.20702005730659026,136.0,225.0,36.0,53.0,12.0,41.0,8.0,7.0,5.0,63.0,113.0,5.0,229.0,45.0,204.0,153.0,49.0,11.0,60.0,53.0,24.0,57.0,31.0,41.0,95.0,2.0,1.0,219.0,7.0,11.0,7.0,4.0,11.0,6.0,229.0,0.10638297872340426,0.5575221238938053,0.440625,0.5452380952380952,0.08893280632411067,0.08888888888888889,0.09316770186335403,0.01544943820224719,0.01240694789081886,0.07423580786026202,0.08150470219435736,0.15584415584415584,0.5454545454545454,0.3069577080491132,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.05593451568894952,0.2926829268292683,0.3,0.8333333333333334,0.12903225806451613,0.33125,0.6792452830188679,0.04375,0.125,0.23854166666666668,236.0,15.0,35.0,66.0,88.0,,9.0,283.0,31.0,133.0,19.0,18.0,0.42857142857142855,0.4596774193548387,0.4852941176470588,0.026239067055393587,0.5243544117647059,0.16028708133971292,0.21875,0.06875,9.0,25.0,9.0,2.0,0.4032258064516129,0.36,0.6666666666666666,10.0,31.0,8.0,9.0,69.0,43.0,7.0,30.0,12.0,11.0,11.0,0.3333333333333333,0.0945945945945946,0.17708333333333334,0.04229195088676671,0.3225806451612903,0.3333333333333333,0.2,0.42105263157894735,28.0,,,0.024691358024691357,,29.0,,,False,1.0,6.0,1.0,5.0,,,,4.0,1.0,0.004405286343612335,0.096,,0.0440251572327044,0.125,1.0,0.875,0.0043859649122807015,1.0,8.0,5.0,3.0,0.03225806451612903,0.024390243902439025,0.016666666666666666,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,71702.0,1195,181.0,2541,2566,676,823.0,308.0,5107,84.0,173.0,,3.0,,,235.0,360.0,1.0,16.0,533.0,2864.0,1.0,1.0,358.0,112.0,3.0,3.0,,28.0,65.0,19.0,158.0,35.0,94.0,197.0,125.0,322.0,21.0,10.0,40.0,7.0,674,0.7617021276595745,0.9226804123711341,1.0,0.0625,0.0625,0.6527777777777778,0.6289893617021277,0.6547911547911548,0.0425531914893617,15.3555479216764,0.525,0.15136876006441224,0.06628787878787878,0.15365853658536585,0.10679611650485436,0.05958549222797927,0.14814814814814814,0.4601063829787234,0.48554913294797686,0.5384615384615384,0.8928571428571429,0.007978723404255319,,,,,,0.5319148936170213,,0.5534180851063831,0.5536966981132075,4.788611111111111,23.849999999999998,0.2660369933097206,150.0,184.0,47.0,54.0,1.0,13.0,1.0,1.0,,70.0,105.0,,159.0,22.0,37.0,19.0,13.0,86.0,95.0,52.0,18.0,19.0,11.0,87.0,145.0,14.0,6.0,79.0,13.0,36.0,12.0,24.0,36.0,22.0,159.0,,0.6666666666666666,0.660377358490566,0.673728813559322,0.06111111111111111,0.02717391304347826,0.15599343185550082,0.14214876033057852,0.14136125654450263,0.13636363636363635,0.1608832807570978,0.16296296296296298,0.6111111111111112,0.48936170212765956,0.8152173913043478,0.8379888268156425,0.6866666666666666,0.034574468085106384,0.07692307692307693,0.07692307692307693,1.0,0.011494252873563218,0.5094339622641509,0.8703703703703703,0.009433962264150943,,0.29831144465290804,60.0,59.0,86.0,134.0,19.0,82.0,9.0,85.0,23.0,51.0,3.0,3.0,0.686046511627907,0.6781609195402298,0.6907216494845361,0.07692307692307693,0.5846598591549295,0.12623762376237624,0.13144329896907217,0.25140712945590993,51.0,64.0,16.0,5.0,0.735632183908046,0.796875,0.1568627450980392,1.0,3.0,,,,9.0,8.0,3.0,2.0,3.0,10.0,,0.13114754098360656,0.18085106382978725,0.007978723404255319,0.3333333333333333,0.3333333333333333,1.0,,11.0,,,0.15730337078651685,,34.0,,0.08888888888888889,False,,,,1.0,2.0,,,,,,0.09826589595375723,,0.08450704225352113,,,,,4.0,2.0,3.0,,,,0.05128205128205128,1.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,108169.0,1803,218.0,3865,3840,879,1019.0,497.0,7705,93.0,209.0,109.0,268.0,27.0,57.0,274.0,498.0,130.0,331.0,1087.0,4399.0,41.0,70.0,230.0,318.0,261.0,268.0,109.0,131.0,313.0,92.0,757.0,26.0,145.0,304.0,53.0,357.0,85.0,49.0,146.0,9.0,870,0.4197080291970803,0.4339622641509434,0.6692307692307692,0.39274924471299094,0.39274924471299094,0.5502008032128514,0.5657418576598311,0.5989932885906041,0.39927623642943305,23.18354571875699,0.5821917808219178,0.16496018202502843,0.03106332138590203,0.15460526315789475,0.029017857142857144,0.028145695364238412,0.17005813953488372,0.25211097708082025,0.4449760765550239,0.5254237288135594,0.41935483870967744,0.3232810615199035,0.40671641791044777,0.4128787878787879,0.6146788990825688,0.2872340425531915,0.3275862068965517,0.6586248492159228,0.40671641791044777,0.528999758454106,0.5061841040462429,7.074096385542167,25.701812688821743,0.2274256144890039,146.0,215.0,26.0,41.0,21.0,63.0,14.0,13.0,22.0,52.0,104.0,25.0,241.0,58.0,182.0,98.0,79.0,26.0,137.0,67.0,23.0,61.0,25.0,62.0,138.0,13.0,14.0,112.0,4.0,22.0,12.0,10.0,25.0,19.0,234.0,0.35714285714285715,0.5,0.514367816091954,0.5784313725490197,0.11646586345381527,0.11627906976744186,0.14497354497354498,0.027225130890052355,0.02617801047120419,0.11498257839721254,0.14922480620155038,0.14659685863874344,0.76,0.25934861278648974,0.6790697674418604,0.7684210526315789,0.4041095890410959,0.07599517490952955,0.3333333333333333,0.3442622950819672,0.9523809523809523,0.14893617021276595,0.23563218390804597,0.6341463414634146,0.07471264367816093,0.38596491228070173,0.22171113155473782,149.0,31.0,53.0,134.0,62.0,18.0,14.0,169.0,19.0,62.0,19.0,12.0,0.5849056603773585,0.6329787234042553,0.6683673469387755,0.03910614525139665,0.5274116666666666,0.07542857142857143,0.11460258780036968,0.12327506899724011,20.0,30.0,15.0,5.0,0.3191489361702128,0.6666666666666666,0.55,35.0,74.0,14.0,19.0,129.0,39.0,22.0,19.0,7.0,4.0,12.0,0.4634146341463415,0.22,0.19014084507042253,0.08926417370325694,0.47297297297297297,0.4794520547945205,0.4857142857142857,0.5185185185185185,36.0,3.0,2.0,0.030927835051546393,3.0,44.0,0.23076923076923078,0.02197802197802198,False,5.0,,6.0,13.0,3.0,,1.0,19.0,4.0,0.01812688821752266,0.15311004784688995,0.014925373134328358,0.03862660944206009,0.35714285714285715,0.8,0.6428571428571429,0.011976047904191617,1.0,3.0,,,0.013513513513513514,0.031746031746031744,0.012048192771084338,,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,106409.0,1773,164.0,3784,3791,750,768.0,496.0,7575,51.0,109.0,74.0,211.0,39.0,37.0,133.0,253.0,123.0,343.0,725.0,4353.0,47.0,62.0,176.0,90.0,336.0,211.0,74.0,42.0,114.0,27.0,270.0,40.0,92.0,150.0,74.0,224.0,36.0,18.0,64.0,10.0,749,0.6616541353383458,0.6984126984126984,0.9105691056910569,0.358600583090379,0.358600583090379,0.525691699604743,0.5327181208053692,0.5637636080870918,0.575503355704698,16.040955631399317,0.5625,0.10514285714285715,0.047505938242280284,0.08188446438586652,0.04180790960451977,0.04433497536945813,0.10595065312046444,0.18288590604026847,0.46788990825688076,0.5368421052631579,0.5294117647058824,0.3540268456375839,0.35071090047393366,0.35071090047393366,0.8648648648648649,0.42391304347826086,0.3394495412844037,0.7432885906040269,0.35071090047393366,0.5476247483221482,0.5275532110091742,7.423320158102767,24.786880466472308,0.1982029598308668,67.0,100.0,13.0,18.0,49.0,132.0,8.0,25.0,16.0,21.0,47.0,25.0,149.0,26.0,72.0,42.0,27.0,34.0,54.0,39.0,12.0,28.0,8.0,53.0,129.0,10.0,2.0,125.0,7.0,8.0,4.0,4.0,8.0,5.0,149.0,0.4032258064516129,0.44680851063829785,0.536697247706422,0.5866141732283464,0.10276679841897234,0.11,0.05947136563876652,0.036637931034482756,0.040229885057471264,0.05396825396825397,0.05482456140350877,0.10215053763440861,0.625,0.16778523489932887,0.67,0.7528089887640449,0.7611940298507462,0.2214765100671141,0.3712121212121212,0.3828125,0.9795918367346939,0.08695652173913043,0.1651376146788991,0.7222222222222222,0.22935779816513763,0.43243243243243246,0.20551724137931035,90.0,22.0,45.0,107.0,32.0,14.0,19.0,111.0,13.0,43.0,12.0,10.0,0.4888888888888889,0.483695652173913,0.5194174757281553,0.06188925081433225,0.5513037735849058,0.07765451664025357,0.1519434628975265,0.14758620689655172,16.0,28.0,18.0,3.0,0.30434782608695654,0.5714285714285714,0.5625,15.0,44.0,12.0,15.0,33.0,15.0,4.0,5.0,9.0,30.0,11.0,0.3191489361702128,0.05,0.08759124087591241,0.0738255033557047,0.3409090909090909,0.3488372093023256,0.6666666666666666,0.3076923076923077,18.0,,,0.03355704697986577,9.0,27.0,0.36,0.027777777777777776,False,3.0,,4.0,6.0,1.0,,1.0,,6.0,0.011661807580174927,0.12844036697247707,,0.055793991416309016,0.375,1.0,0.6666666666666666,0.017241379310344827,,3.0,3.0,,0.022727272727272728,0.030303030303030304,,1.0,1.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,109445.0,1824,346.0,3907,3898,864,793.0,504.0,7805,273.0,510.0,89.0,247.0,22.0,58.0,390.0,696.0,114.0,314.0,1394.0,4334.0,28.0,68.0,354.0,426.0,324.0,242.0,89.0,75.0,130.0,57.0,335.0,36.0,146.0,278.0,79.0,357.0,72.0,28.0,133.0,15.0,856,0.45384615384615384,0.4822888283378747,0.9473684210526315,0.3630573248407643,0.36893203883495146,0.5603448275862069,0.5554455445544555,0.5998278829604131,0.3108910891089109,28.666371289322107,0.5413533834586466,0.15098241985522234,0.04295942720763723,0.13674762407602956,0.043040804918949134,0.04,0.14986737400530503,0.504950495049505,0.5352941176470588,0.5845824411134903,0.45054945054945056,0.24455445544554455,0.3603238866396761,0.3617886178861789,0.9325842696629213,0.23404255319148937,0.2648401826484018,0.4772277227722772,0.3677685950413223,0.5038616417910449,0.4810093023255812,6.947270114942529,26.075477707006375,0.22114154082416176,110.0,168.0,21.0,30.0,25.0,67.0,6.0,10.0,18.0,83.0,151.0,24.0,329.0,71.0,55.0,29.0,20.0,41.0,113.0,79.0,38.0,61.0,27.0,114.0,212.0,20.0,17.0,296.0,20.0,101.0,53.0,48.0,101.0,59.0,327.0,0.35294117647058826,0.5496688741721855,0.54337899543379,0.6047794117647058,0.10201149425287356,0.1488095238095238,0.12189859762675297,0.04311251314405889,0.05154639175257732,0.11641791044776119,0.12780269058295965,0.15492957746478872,0.5841584158415841,0.16633663366336635,0.6547619047619048,0.7692307692307693,0.4636363636363636,0.06633663366336634,0.373134328358209,0.3787878787878788,1.0,0.06382978723404255,0.136986301369863,0.7,0.045662100456621,0.3103448275862069,0.23601147776183645,272.0,38.0,66.0,126.0,91.0,46.0,21.0,350.0,44.0,166.0,28.0,26.0,0.5757575757575758,0.48404255319148937,0.5625,0.0498812351543943,0.5150977272727272,0.14827890556045895,0.20293398533007334,0.09038737446197992,23.0,34.0,35.0,6.0,0.3617021276595745,0.6764705882352942,0.043478260869565216,7.0,18.0,4.0,5.0,18.0,18.0,19.0,9.0,8.0,10.0,12.0,0.17857142857142858,0.2111111111111111,0.11643835616438356,0.01782178217821782,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.18181818181818182,44.0,,,0.03103448275862069,6.0,41.0,0.6,0.02531645569620253,False,1.0,5.0,2.0,10.0,8.0,,1.0,,3.0,0.006369426751592357,0.08431372549019608,0.004048582995951417,0.05042016806722689,0.16666666666666666,1.0,1.0,0.006349206349206349,2.0,6.0,,3.0,0.16666666666666666,0.014925373134328358,0.01904761904761905,,1.0,,,1.0,,
