EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,3.0,3.0,,,,,5.0,5.0,,,11.0,52.0,,,4.0,6.0,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,42,0.4,0.5,,,,1.0,1.0,1.1,,13.333333333333332,1.0,0.07142857142857142,0.1,0.07407407407407407,0.15384615384615385,0.1111111111111111,,0.6,1.0,1.0,0.3333333333333333,,,,,,,0.4,,0.5469999999999999,0.5469999999999999,3.6,,1.0,2.0,2.0,2.0,2.0,,,,,,5.0,5.0,,11.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,11.0,,1.0,1.0,1.1,,,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,0.2,,0.4,1.0,1.0,0.5,,,,,,0.4,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.627,0.2,0.2,0.18181818181818182,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,391.0,7,,17,17,17,9.0,2.0,34,,2.0,,,,,,2.0,,1.0,1.0,13.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,17,,,,,,,,0.125,0.3333333333333333,26.31578947368421,,0.2,0.16666666666666666,0.1,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.4991833333333333,0.4991833333333333,7.3,23.0,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,0.4672,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,590.0,10,,21,20,14,17.0,1.0,41,,,,,,,2.0,2.0,,,4.0,25.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,14,0.5,1.0,,,,1.0,1.0,1.0,,9.090909090909092,,0.16666666666666666,0.5,0.15384615384615385,0.3333333333333333,1.0,0.2,,,,,,,,,,,1.0,,0.8140499999999999,0.8689,0.3,,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.14285714285714285,,,0.2,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.5,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,400.0,7,2.0,15,15,13,15.0,3.0,30,,,,2.0,,2.0,3.0,5.0,,2.0,9.0,18.0,,2.0,2.0,4.0,,2.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,13,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.5625,0.2857142857142857,44.44444444444444,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,0.2857142857142857,1.0,,0.69145,0.69145,1.3800000000000001,25.55,0.8666666666666667,3.0,5.0,3.0,5.0,,,,,,3.0,5.0,,9.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,9.0,,0.6,0.42857142857142855,0.5625,,,,0.25,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,0.7142857142857143,0.6,,,1.0,3.0,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.7888,0.14285714285714285,0.2,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,106.0,2,1.0,5,4,3,4.0,,9,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,0.3688,,8.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66281.0,1105,147.0,2372,2366,741,810.0,321.0,4738,28.0,63.0,65.0,153.0,25.0,45.0,66.0,129.0,94.0,206.0,459.0,2742.0,39.0,67.0,66.0,66.0,267.0,152.0,65.0,64.0,172.0,45.0,408.0,13.0,58.0,108.0,30.0,138.0,37.0,25.0,51.0,4.0,738,0.5,0.5238095238095238,0.9468085106382979,0.4563106796116505,0.4585365853658537,0.5116279069767442,0.6179104477611941,0.6370056497175142,0.6149253731343284,14.560639070442992,0.7254901960784313,0.10861423220973783,0.025048169556840076,0.09771689497716896,0.027881040892193308,0.028645833333333332,0.10837438423645321,0.1880597014925373,0.4444444444444444,0.49122807017543857,0.5714285714285714,0.45671641791044776,0.42483660130718953,0.4276315789473684,0.9230769230769231,0.4716981132075472,0.44554455445544555,0.7134328358208956,0.4276315789473684,0.5276770958083833,0.5259554455445545,9.704651162790695,25.18980582524273,0.3123946037099494,23.0,33.0,5.0,10.0,29.0,53.0,14.0,22.0,19.0,13.0,34.0,33.0,144.0,8.0,108.0,53.0,47.0,17.0,49.0,36.0,10.0,14.0,15.0,19.0,42.0,5.0,1.0,38.0,2.0,4.0,1.0,3.0,4.0,1.0,142.0,0.4925373134328358,0.38235294117647056,0.6188118811881188,0.6441441441441441,0.06201550387596899,0.06060606060606061,0.0873440285204991,0.03052064631956912,0.023809523809523808,0.06735751295336788,0.09698996655518395,0.109375,0.25,0.09850746268656717,0.696969696969697,0.7419354838709677,0.34782608695652173,0.1582089552238806,0.5471698113207547,0.5471698113207547,1.0,0.2641509433962264,0.09900990099009901,0.5,0.21782178217821782,0.4222222222222222,0.3137254901960784,45.0,8.0,14.0,77.0,19.0,6.0,3.0,51.0,2.0,8.0,9.0,4.0,0.5714285714285714,0.6037735849056604,0.6416666666666667,0.018404907975460124,0.5429785714285715,0.03768115942028986,0.05925925925925926,0.16775599128540306,3.0,6.0,13.0,8.0,0.11320754716981132,0.5,,15.0,33.0,11.0,16.0,15.0,19.0,1.0,8.0,1.0,,7.0,0.41025641025641024,0.02127659574468085,0.10144927536231885,0.09850746268656717,0.45454545454545453,0.45454545454545453,0.6,0.44,12.0,,,0.03409090909090909,14.0,26.0,0.6363636363636364,0.06666666666666667,False,5.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,5.0,0.0048543689320388345,0.09523809523809523,0.006535947712418301,0.014814814814814815,0.35714285714285715,1.0,1.0,0.023809523809523808,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17,-5.0,36,37,7,3.0,3.0,73,,,,,,,,,1.0,2.0,3.0,44.0,,,,,3.0,,,,,,,,1.0,2.0,,2.0,,,,,7,,,1.0,0.5,0.5,,0.75,0.75,1.0,5.128205128205128,,0.125,,0.13333333333333333,,,0.14285714285714285,,,,,,,,,,,1.0,,0.6,,,22.35,0.19444444444444445,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,69232.0,1154,202.0,2503,2482,534,574.0,339.0,4985,101.0,227.0,46.0,163.0,15.0,37.0,227.0,456.0,57.0,202.0,827.0,2769.0,23.0,43.0,116.0,338.0,111.0,157.0,46.0,100.0,288.0,61.0,676.0,12.0,73.0,135.0,23.0,158.0,95.0,69.0,151.0,17.0,529,0.2555066079295154,0.2555066079295154,0.6491228070175439,0.28217821782178215,0.29081632653061223,0.49780701754385964,0.4749240121580547,0.5427631578947368,0.3069908814589666,31.28222756961155,0.6291390728476821,0.11698717948717949,0.02404809619238477,0.10702341137123746,0.01916376306620209,0.013966480446927373,0.10699588477366255,0.34498480243161095,0.44493392070484583,0.4975369458128079,0.07920792079207921,0.24772036474164133,0.2822085889570552,0.2822085889570552,0.6086956521739131,0.2727272727272727,0.25170068027210885,0.6155015197568389,0.2929936305732484,0.5365084104938274,0.5103748201438849,6.02324561403509,26.659900990099015,0.2133439872153416,120.0,203.0,32.0,49.0,11.0,39.0,8.0,6.0,5.0,55.0,104.0,5.0,208.0,44.0,188.0,140.0,46.0,10.0,55.0,47.0,21.0,56.0,29.0,37.0,86.0,1.0,1.0,192.0,6.0,11.0,7.0,4.0,11.0,6.0,208.0,0.11627906976744186,0.5288461538461539,0.42517006802721086,0.5360824742268041,0.09649122807017543,0.09359605911330049,0.09615384615384616,0.015408320493066256,0.0106951871657754,0.07142857142857142,0.08680555555555555,0.15217391304347827,0.5454545454545454,0.30851063829787234,0.5911330049261084,0.6521739130434783,0.4,0.05927051671732523,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.14545454545454545,0.3333333333333333,0.6530612244897959,0.04081632653061224,0.13513513513513514,0.25151148730350664,202.0,12.0,32.0,52.0,83.0,,8.0,241.0,29.0,113.0,17.0,16.0,0.375,0.4090909090909091,0.43333333333333335,0.025396825396825397,0.5204790322580647,0.15343203230148048,0.20925925925925926,0.06287787182587666,7.0,23.0,7.0,2.0,0.41818181818181815,0.30434782608695654,0.8571428571428571,6.0,26.0,6.0,7.0,60.0,39.0,7.0,30.0,11.0,10.0,8.0,0.30434782608695654,0.1111111111111111,0.18181818181818182,0.03951367781155015,0.23076923076923078,0.24,0.3333333333333333,0.4,26.0,,,0.027777777777777776,,26.0,,,False,1.0,6.0,1.0,5.0,,,,4.0,1.0,0.0049504950495049506,0.10572687224669604,,0.04964539007092199,0.125,1.0,0.8333333333333334,0.0049261083743842365,1.0,8.0,5.0,3.0,0.038461538461538464,0.02564102564102564,0.017543859649122806,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,66091.0,1102,159.0,2342,2363,597,724.0,282.0,4705,73.0,154.0,,3.0,,,213.0,327.0,1.0,16.0,483.0,2654.0,1.0,1.0,326.0,100.0,3.0,3.0,,26.0,60.0,19.0,146.0,32.0,86.0,185.0,113.0,298.0,18.0,8.0,35.0,6.0,595,0.7652582159624414,0.9209039548022598,1.0,0.0625,0.0625,0.6513761467889908,0.6253644314868805,0.6509433962264151,0.04664723032069971,15.132314573238913,0.5142857142857142,0.14982578397212543,0.06639004149377593,0.1570175438596491,0.10480769230769231,0.06285714285714286,0.14541387024608501,0.4489795918367347,0.474025974025974,0.5289855072463768,0.8767123287671232,0.008746355685131196,,,,,,0.5422740524781341,,0.5572367346938778,0.5593763736263737,4.723853211009174,23.849999999999998,0.25491033304867633,139.0,170.0,40.0,47.0,1.0,13.0,1.0,1.0,,60.0,90.0,,138.0,21.0,34.0,18.0,11.0,77.0,93.0,45.0,15.0,17.0,9.0,79.0,134.0,13.0,6.0,73.0,13.0,34.0,11.0,23.0,34.0,21.0,138.0,,0.6666666666666666,0.6593406593406593,0.6764705882352942,0.06422018348623854,0.029411764705882353,0.16431095406360424,0.13799283154121864,0.1346704871060172,0.1358695652173913,0.17586206896551723,0.16535433070866143,0.6176470588235294,0.4956268221574344,0.8176470588235294,0.8424242424242424,0.7050359712230215,0.037900874635568516,0.07692307692307693,0.07692307692307693,1.0,0.0125,0.5164835164835165,0.851063829787234,0.01098901098901099,,0.2857142857142857,54.0,54.0,79.0,124.0,18.0,72.0,9.0,77.0,21.0,46.0,3.0,3.0,0.6835443037974683,0.675,0.6888888888888889,0.08411214953271028,0.5910592307692306,0.125,0.13068181818181818,0.2567287784679089,46.0,59.0,16.0,5.0,0.7375,0.7796610169491526,0.17391304347826086,1.0,3.0,,,,7.0,6.0,2.0,1.0,3.0,9.0,,0.11538461538461539,0.18478260869565216,0.008746355685131196,0.3333333333333333,0.3333333333333333,1.0,,10.0,,,0.15568862275449102,,30.0,,0.09523809523809523,False,,,,1.0,2.0,,,,,,0.1038961038961039,,0.07575757575757576,,,,,4.0,2.0,3.0,,,,0.05405405405405406,1.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,95976.0,1600,211.0,3445,3412,791,906.0,444.0,6857,76.0,174.0,92.0,238.0,23.0,49.0,241.0,429.0,111.0,295.0,952.0,3901.0,34.0,62.0,202.0,280.0,225.0,238.0,92.0,113.0,278.0,80.0,669.0,23.0,126.0,266.0,48.0,314.0,79.0,46.0,131.0,8.0,783,0.4190871369294606,0.4334763948497854,0.6756756756756757,0.376271186440678,0.376271186440678,0.5617715617715617,0.5628453038674033,0.5980891719745223,0.4074585635359116,22.893681043129387,0.6030534351145038,0.15949367088607594,0.030913978494623656,0.15112736136502133,0.029559748427672956,0.028462998102466792,0.16774193548387098,0.24033149171270718,0.4367816091954023,0.5170068027210885,0.39473684210526316,0.3287292817679558,0.3865546218487395,0.39316239316239315,0.6195652173913043,0.2875,0.3202614379084967,0.6712707182320442,0.3865546218487395,0.5313494467496539,0.5121430921052632,6.995571095571092,25.64983050847457,0.22960812772133526,132.0,191.0,25.0,39.0,19.0,57.0,11.0,13.0,17.0,46.0,91.0,20.0,211.0,50.0,165.0,91.0,69.0,24.0,122.0,61.0,21.0,52.0,21.0,56.0,123.0,11.0,10.0,99.0,4.0,20.0,10.0,10.0,23.0,17.0,204.0,0.3225806451612903,0.5054945054945055,0.49673202614379086,0.5686813186813187,0.11655011655011654,0.11518324607329843,0.14336075205640422,0.028368794326241134,0.02564102564102564,0.11196911196911197,0.1540130151843818,0.12941176470588237,0.7391304347826086,0.2638121546961326,0.6910994764397905,0.7810650887573964,0.4090909090909091,0.0787292817679558,0.3333333333333333,0.34545454545454546,0.9473684210526315,0.1375,0.2549019607843137,0.6410256410256411,0.08496732026143791,0.3469387755102041,0.22163865546218486,137.0,27.0,46.0,113.0,59.0,16.0,12.0,155.0,18.0,57.0,19.0,12.0,0.5869565217391305,0.61875,0.6547619047619048,0.038338658146964855,0.5253811320754718,0.07963446475195822,0.12179487179487179,0.11869747899159663,18.0,26.0,14.0,5.0,0.325,0.6923076923076923,0.5555555555555556,33.0,64.0,11.0,15.0,108.0,33.0,18.0,18.0,7.0,4.0,12.0,0.4411764705882353,0.20930232558139536,0.16793893129770993,0.08839779005524862,0.515625,0.5238095238095238,0.5151515151515151,0.4782608695652174,33.0,3.0,2.0,0.034220532319391636,3.0,40.0,0.23076923076923078,0.02631578947368421,False,4.0,,6.0,11.0,3.0,,1.0,14.0,4.0,0.020338983050847456,0.15517241379310345,0.01680672268907563,0.03686635944700461,0.36363636363636365,0.75,0.6363636363636364,0.013422818791946308,1.0,2.0,,,0.015625,0.03508771929824561,0.01282051282051282,,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,97004.0,1617,142.0,3462,3471,709,716.0,456.0,6933,48.0,99.0,67.0,186.0,31.0,33.0,126.0,235.0,115.0,308.0,682.0,3984.0,38.0,57.0,164.0,88.0,315.0,186.0,67.0,38.0,104.0,26.0,246.0,36.0,82.0,132.0,68.0,200.0,32.0,16.0,57.0,9.0,708,0.6507936507936508,0.6890756302521008,0.9130434782608695,0.37337662337662336,0.37337662337662336,0.5361702127659574,0.5497237569060773,0.5799319727891157,0.567219152854512,15.999004727544166,0.5614035087719298,0.10199004975124377,0.047182175622542594,0.07889908256880734,0.042314872433105166,0.041970802919708027,0.10328638497652583,0.18232044198895028,0.48484848484848486,0.5517241379310345,0.5208333333333334,0.3425414364640884,0.3602150537634409,0.3602150537634409,0.8656716417910447,0.38271604938271603,0.3235294117647059,0.7403314917127072,0.3602150537634409,0.5481586556169433,0.5247823529411764,7.442127659574467,24.776298701298707,0.2047949162333911,63.0,94.0,11.0,16.0,48.0,122.0,7.0,24.0,14.0,19.0,45.0,23.0,135.0,22.0,66.0,39.0,24.0,32.0,47.0,36.0,11.0,25.0,7.0,47.0,116.0,10.0,2.0,116.0,7.0,7.0,4.0,3.0,7.0,4.0,135.0,0.40350877192982454,0.4222222222222222,0.5245098039215687,0.5672268907563025,0.09361702127659574,0.10638297872340426,0.056558363417569195,0.037914691943127965,0.04175365344467641,0.05154639175257732,0.050970873786407765,0.09696969696969697,0.5714285714285714,0.1731123388581952,0.6702127659574468,0.75,0.746031746031746,0.22467771639042358,0.39344262295081966,0.4,0.9791666666666666,0.08641975308641975,0.1568627450980392,0.6875,0.23529411764705882,0.42424242424242425,0.19794721407624633,85.0,21.0,43.0,102.0,28.0,14.0,17.0,103.0,10.0,39.0,12.0,10.0,0.4883720930232558,0.5185185185185185,0.5543478260869565,0.06181818181818182,0.5552479166666668,0.0763888888888889,0.14772727272727273,0.1495601173020528,16.0,28.0,18.0,3.0,0.345679012345679,0.5714285714285714,0.5625,15.0,42.0,11.0,14.0,30.0,12.0,3.0,5.0,7.0,28.0,9.0,0.3684210526315789,0.04285714285714286,0.0859375,0.07734806629834254,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.3548387096774194,16.0,,,0.03333333333333333,9.0,25.0,0.375,0.031578947368421054,False,3.0,,2.0,5.0,1.0,,1.0,,5.0,0.006493506493506494,0.12121212121212122,,0.06046511627906977,0.42857142857142855,1.0,0.7272727272727273,0.016025641025641024,,3.0,3.0,,,0.01639344262295082,,1.0,1.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103894.0,1732,356.0,3716,3707,825,760.0,481.0,7423,258.0,488.0,88.0,239.0,21.0,57.0,372.0,668.0,110.0,303.0,1338.0,4098.0,27.0,67.0,338.0,406.0,312.0,234.0,88.0,72.0,126.0,55.0,324.0,36.0,136.0,267.0,78.0,345.0,69.0,27.0,127.0,15.0,817,0.4543010752688172,0.48424068767908307,0.9454545454545454,0.36303630363036304,0.3691275167785235,0.5568862275449101,0.553038105046344,0.5978552278820375,0.3120494335736354,28.966961377384834,0.5433070866141733,0.14798694232861806,0.04505632040050062,0.13663911845730028,0.04470588235294118,0.04195804195804196,0.14881780250347706,0.5025746652935118,0.5286885245901639,0.5797752808988764,0.45348837209302323,0.24613800205973224,0.3682008368200837,0.3697478991596639,0.9318181818181818,0.22580645161290322,0.2688679245283019,0.4799176107106076,0.37606837606837606,0.504131314699793,0.48182980769230743,6.861227544910181,26.091749174917503,0.22201291711517762,108.0,163.0,21.0,30.0,22.0,64.0,6.0,10.0,17.0,81.0,145.0,23.0,322.0,69.0,54.0,29.0,19.0,40.0,112.0,74.0,34.0,58.0,25.0,107.0,199.0,18.0,15.0,282.0,19.0,97.0,51.0,46.0,97.0,56.0,320.0,0.34328358208955223,0.5586206896551724,0.5448113207547169,0.6075471698113207,0.10329341317365269,0.1411042944785276,0.125,0.04439511653718091,0.05272727272727273,0.11711711711711711,0.1330166270783848,0.145,0.5773195876288659,0.1678681771369722,0.6625766871165644,0.7714285714285715,0.46296296296296297,0.06591143151390319,0.34375,0.3492063492063492,1.0,0.06451612903225806,0.14150943396226415,0.7,0.04716981132075472,0.2982456140350877,0.2406576980568012,264.0,38.0,66.0,126.0,91.0,46.0,21.0,342.0,44.0,162.0,28.0,26.0,0.5757575757575758,0.489247311827957,0.5675675675675675,0.05172413793103448,0.5150977272727272,0.15045871559633028,0.20610687022900764,0.09417040358744394,23.0,34.0,35.0,6.0,0.3655913978494624,0.6764705882352942,0.043478260869565216,6.0,17.0,4.0,5.0,18.0,17.0,19.0,9.0,7.0,7.0,12.0,0.18518518518518517,0.2261904761904762,0.11971830985915492,0.017507723995880537,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.19047619047619047,42.0,,,0.03237410071942446,6.0,40.0,0.6,0.0273972602739726,False,1.0,5.0,2.0,10.0,8.0,,1.0,,3.0,0.006600660066006601,0.08811475409836066,0.0041841004184100415,0.05286343612334802,0.16666666666666666,1.0,1.0,0.006578947368421052,2.0,6.0,,3.0,0.17647058823529413,0.015625,0.019230769230769232,,1.0,,1.0,,,
