EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1155.0,19,-5.0,42,44,42,25.0,3.0,86,3.0,3.0,,,,,5.0,5.0,,,11.0,52.0,,,4.0,6.0,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,42,0.4,0.5,,,,1.0,1.0,1.1,,13.333333333333332,1.0,0.07142857142857142,0.1,0.07407407407407407,0.15384615384615385,0.1111111111111111,,0.6,1.0,1.0,0.3333333333333333,,,,,,,0.4,,0.5469999999999999,0.5469999999999999,3.6,,1.0,2.0,2.0,2.0,2.0,,,,,,5.0,5.0,,11.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,11.0,,1.0,1.0,1.1,,,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,0.2,,0.4,1.0,1.0,0.5,,,,,,0.4,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.627,0.2,0.2,0.18181818181818182,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,391.0,7,,17,17,17,9.0,2.0,34,,2.0,,,,,,2.0,,1.0,1.0,13.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,17,,,,,,,,0.125,0.3333333333333333,26.31578947368421,,0.2,0.16666666666666666,0.1,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.4991833333333333,0.4991833333333333,7.3,23.0,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,0.4672,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,590.0,10,,21,20,14,17.0,1.0,41,,,,,,,2.0,2.0,,,4.0,25.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,14,0.5,1.0,,,,1.0,1.0,1.0,,9.090909090909092,,0.16666666666666666,0.5,0.15384615384615385,0.3333333333333333,1.0,0.2,,,,,,,,,,,1.0,,0.8140499999999999,0.8689,0.3,,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.14285714285714285,,,0.2,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.5,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,400.0,7,2.0,15,15,13,15.0,3.0,30,,,,2.0,,2.0,3.0,5.0,,2.0,9.0,18.0,,2.0,2.0,4.0,,2.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,13,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.5625,0.2857142857142857,44.44444444444444,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,0.2857142857142857,1.0,,0.69145,0.69145,1.3800000000000001,25.55,0.8666666666666667,3.0,5.0,3.0,5.0,,,,,,3.0,5.0,,9.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,9.0,,0.6,0.42857142857142855,0.5625,,,,0.25,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,0.7142857142857143,0.6,,,1.0,3.0,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.7888,0.14285714285714285,0.2,0.2222222222222222,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,106.0,2,1.0,5,4,3,4.0,,9,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,0.3688,,8.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66281.0,1105,147.0,2372,2366,741,810.0,321.0,4738,28.0,63.0,65.0,153.0,25.0,45.0,66.0,129.0,94.0,206.0,459.0,2742.0,39.0,67.0,66.0,66.0,267.0,152.0,65.0,64.0,172.0,45.0,408.0,13.0,58.0,108.0,30.0,138.0,37.0,25.0,51.0,4.0,738,0.5,0.5238095238095238,0.9468085106382979,0.4563106796116505,0.4585365853658537,0.5116279069767442,0.6179104477611941,0.6370056497175142,0.6149253731343284,14.560639070442992,0.7254901960784313,0.10861423220973783,0.025048169556840076,0.09771689497716896,0.027881040892193308,0.028645833333333332,0.10837438423645321,0.1880597014925373,0.4444444444444444,0.49122807017543857,0.5714285714285714,0.45671641791044776,0.42483660130718953,0.4276315789473684,0.9230769230769231,0.4716981132075472,0.44554455445544555,0.7134328358208956,0.4276315789473684,0.5276770958083833,0.5259554455445545,9.704651162790695,25.18980582524273,0.3123946037099494,23.0,33.0,5.0,10.0,29.0,53.0,14.0,22.0,19.0,13.0,34.0,33.0,144.0,8.0,108.0,53.0,47.0,17.0,49.0,36.0,10.0,14.0,15.0,19.0,42.0,5.0,1.0,38.0,2.0,4.0,1.0,3.0,4.0,1.0,142.0,0.4925373134328358,0.38235294117647056,0.6188118811881188,0.6441441441441441,0.06201550387596899,0.06060606060606061,0.0873440285204991,0.03052064631956912,0.023809523809523808,0.06735751295336788,0.09698996655518395,0.109375,0.25,0.09850746268656717,0.696969696969697,0.7419354838709677,0.34782608695652173,0.1582089552238806,0.5471698113207547,0.5471698113207547,1.0,0.2641509433962264,0.09900990099009901,0.5,0.21782178217821782,0.4222222222222222,0.3137254901960784,45.0,8.0,14.0,77.0,19.0,6.0,3.0,51.0,2.0,8.0,9.0,4.0,0.5714285714285714,0.6037735849056604,0.6416666666666667,0.018404907975460124,0.5429785714285715,0.03768115942028986,0.05925925925925926,0.16775599128540306,3.0,6.0,13.0,8.0,0.11320754716981132,0.5,,15.0,33.0,11.0,16.0,15.0,19.0,1.0,8.0,1.0,,7.0,0.41025641025641024,0.02127659574468085,0.10144927536231885,0.09850746268656717,0.45454545454545453,0.45454545454545453,0.6,0.44,12.0,,,0.03409090909090909,14.0,26.0,0.6363636363636364,0.06666666666666667,False,5.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,5.0,0.0048543689320388345,0.09523809523809523,0.006535947712418301,0.014814814814814815,0.35714285714285715,1.0,1.0,0.023809523809523808,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2344.0,39,-8.0,80,83,14,28.0,7.0,163,,1.0,,2.0,,,3.0,5.0,1.0,4.0,12.0,105.0,,,4.0,2.0,3.0,2.0,,,,,,2.0,1.0,4.0,3.0,7.0,,,,,13,0.6666666666666666,1.0,1.0,0.25,0.25,0.6,0.5,0.5454545454545454,0.4444444444444444,12.222222222222221,,0.07692307692307693,0.1,0.08823529411764706,0.08823529411764706,0.06666666666666667,0.09090909090909091,0.1111111111111111,,,,0.2222222222222222,,,,,,0.8888888888888888,,0.6464555555555557,,1.58,24.224999999999998,0.175,3.0,4.0,,,1.0,2.0,,,,,,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,2.0,1.0,2.0,,,,1.0,,,0.09523809523809523,0.07142857142857142,,,0.09090909090909091,,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,,0.16666666666666666,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,,2.0,,,0.5,0.5,0.5,0.2,0.643,0.18181818181818182,0.2857142857142857,0.25,1.0,2.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,False,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,73456.0,1224,228.0,2643,2621,549,618.0,361.0,5264,109.0,238.0,50.0,176.0,19.0,38.0,243.0,478.0,61.0,216.0,888.0,2917.0,27.0,45.0,122.0,364.0,120.0,170.0,50.0,111.0,306.0,70.0,723.0,13.0,77.0,141.0,25.0,166.0,100.0,73.0,157.0,18.0,543,0.25102880658436216,0.25102880658436216,0.6557377049180327,0.2824074074074074,0.2904761904761905,0.5083682008368201,0.4819884726224784,0.5496277915632755,0.3112391930835735,31.203373337658128,0.6369426751592356,0.11827956989247312,0.023722627737226276,0.10576164167324388,0.01957585644371941,0.015151515151515152,0.11045364891518737,0.34293948126801155,0.4579831932773109,0.5093457943925234,0.08256880733944955,0.25360230547550433,0.2840909090909091,0.2840909090909091,0.62,0.3114754098360656,0.25,0.6167146974063401,0.29411764705882354,0.5365916666666668,0.5073868055555555,6.062343096234311,26.631944444444443,0.20771850170261066,126.0,212.0,32.0,49.0,11.0,40.0,8.0,7.0,5.0,57.0,107.0,5.0,213.0,44.0,195.0,145.0,48.0,11.0,57.0,51.0,23.0,57.0,30.0,38.0,92.0,2.0,1.0,206.0,6.0,11.0,7.0,4.0,11.0,6.0,213.0,0.1111111111111111,0.5327102803738317,0.4243421052631579,0.5325,0.09205020920502092,0.08962264150943396,0.09253246753246754,0.016224188790560472,0.01282051282051282,0.06944444444444445,0.08143322475570032,0.14583333333333334,0.5454545454545454,0.30547550432276654,0.5943396226415094,0.6528497409326425,0.3968253968253968,0.05763688760806916,0.275,0.28205128205128205,0.8181818181818182,0.13114754098360656,0.3223684210526316,0.6530612244897959,0.046052631578947366,0.13157894736842105,0.23986486486486486,219.0,14.0,34.0,63.0,84.0,,9.0,262.0,30.0,123.0,18.0,17.0,0.4117647058823529,0.45081967213114754,0.4772727272727273,0.02727272727272727,0.5272227272727273,0.15736040609137056,0.21541155866900175,0.07094594594594594,9.0,25.0,8.0,2.0,0.4098360655737705,0.36,0.6666666666666666,8.0,28.0,8.0,9.0,63.0,41.0,7.0,30.0,12.0,10.0,11.0,0.3333333333333333,0.1044776119402985,0.1827956989247312,0.040345821325648415,0.2857142857142857,0.2962962962962963,0.25,0.42105263157894735,27.0,,,0.02643171806167401,,28.0,,,False,1.0,6.0,1.0,5.0,,,,4.0,1.0,0.004629629629629629,0.10084033613445378,,0.046052631578947366,0.125,1.0,0.875,0.004608294930875576,1.0,8.0,5.0,3.0,0.03571428571428571,0.025,0.017241379310344827,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,67095.0,1118,161.0,2374,2398,606,740.0,288.0,4772,74.0,157.0,,3.0,,,214.0,331.0,1.0,16.0,485.0,2681.0,1.0,1.0,328.0,100.0,3.0,3.0,,26.0,60.0,19.0,146.0,32.0,88.0,188.0,115.0,303.0,19.0,9.0,36.0,6.0,604,0.7663551401869159,0.9213483146067416,1.0,0.0625,0.0625,0.6465256797583081,0.6210374639769453,0.6466666666666666,0.04610951008645533,15.088105726872248,0.5277777777777778,0.1509433962264151,0.06504065040650407,0.15716753022452504,0.1048158640226629,0.061452513966480445,0.14537444933920704,0.45244956772334294,0.4713375796178344,0.524822695035461,0.8783783783783784,0.008645533141210375,,,,,,0.5389048991354467,,0.5560827089337178,0.5553430851063831,4.747432024169184,23.849999999999998,0.2552653748946925,139.0,171.0,40.0,47.0,1.0,13.0,1.0,1.0,,61.0,93.0,,140.0,21.0,34.0,18.0,11.0,79.0,94.0,46.0,16.0,17.0,9.0,82.0,137.0,13.0,6.0,73.0,13.0,35.0,12.0,23.0,35.0,21.0,140.0,,0.6559139784946236,0.648936170212766,0.6666666666666666,0.0634441087613293,0.029239766081871343,0.1634782608695652,0.13932980599647266,0.13559322033898305,0.1368421052631579,0.17406143344709898,0.17054263565891473,0.6,0.49279538904899134,0.8128654970760234,0.8373493975903614,0.7050359712230215,0.037463976945244955,0.07692307692307693,0.07692307692307693,1.0,0.012345679012345678,0.5,0.851063829787234,0.010638297872340425,,0.28865979381443296,54.0,54.0,80.0,124.0,18.0,72.0,9.0,77.0,21.0,46.0,3.0,3.0,0.675,0.6666666666666666,0.6813186813186813,0.08181818181818182,0.5881931818181817,0.12365591397849462,0.12921348314606743,0.2556701030927835,46.0,59.0,16.0,5.0,0.7283950617283951,0.7796610169491526,0.17391304347826086,1.0,3.0,,,,7.0,6.0,2.0,1.0,3.0,9.0,,0.11320754716981132,0.18478260869565216,0.008645533141210375,0.3333333333333333,0.3333333333333333,1.0,,10.0,,,0.15789473684210525,,30.0,,0.09523809523809523,False,,,,1.0,2.0,,,,,,0.10191082802547771,,0.07462686567164178,,,,,4.0,2.0,3.0,,,,0.05333333333333334,1.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,100305.0,1672,200.0,3589,3561,816,952.0,463.0,7150,82.0,186.0,95.0,248.0,25.0,52.0,255.0,452.0,114.0,306.0,992.0,4074.0,37.0,65.0,216.0,294.0,231.0,248.0,95.0,119.0,289.0,85.0,697.0,24.0,132.0,280.0,50.0,330.0,79.0,46.0,135.0,9.0,807,0.4235294117647059,0.43724696356275305,0.6754385964912281,0.37254901960784315,0.37254901960784315,0.5641592920353983,0.5620052770448549,0.5964590964590964,0.40369393139841686,22.866073575378696,0.5851851851851851,0.16156670746634028,0.030495552731893267,0.15186915887850466,0.029447115384615384,0.02831858407079646,0.16796267496111975,0.24538258575197888,0.44086021505376344,0.5256410256410257,0.4024390243902439,0.32717678100263853,0.38306451612903225,0.38934426229508196,0.6210526315789474,0.28735632183908044,0.325,0.6688654353562006,0.38306451612903225,0.5315114927344781,0.510695283018868,6.942699115044244,25.652614379084962,0.22736138200055725,140.0,201.0,26.0,40.0,19.0,58.0,12.0,13.0,18.0,49.0,95.0,21.0,220.0,53.0,170.0,93.0,72.0,25.0,128.0,63.0,22.0,56.0,22.0,57.0,129.0,13.0,11.0,101.0,4.0,21.0,11.0,10.0,24.0,18.0,213.0,0.3230769230769231,0.5157894736842106,0.503125,0.5714285714285714,0.1172566371681416,0.10945273631840796,0.1430167597765363,0.028506271379703536,0.026565464895635674,0.11428571428571428,0.15031315240083507,0.13793103448275862,0.75,0.26517150395778366,0.6965174129353234,0.7821229050279329,0.4142857142857143,0.07651715039577836,0.3275862068965517,0.3392857142857143,0.9473684210526315,0.13793103448275862,0.25,0.65,0.08125,0.34615384615384615,0.2217741935483871,140.0,29.0,50.0,121.0,59.0,16.0,12.0,159.0,19.0,58.0,19.0,12.0,0.58,0.6091954022988506,0.6483516483516484,0.03669724770642202,0.5230561403508772,0.0775,0.11812627291242363,0.1219758064516129,19.0,28.0,15.0,5.0,0.3218390804597701,0.6785714285714286,0.5789473684210527,33.0,65.0,12.0,16.0,111.0,34.0,20.0,19.0,7.0,4.0,12.0,0.43243243243243246,0.2222222222222222,0.17647058823529413,0.08575197889182058,0.5076923076923077,0.515625,0.5151515151515151,0.48,33.0,3.0,2.0,0.033210332103321034,3.0,41.0,0.23076923076923078,0.02531645569620253,False,4.0,,6.0,12.0,3.0,,1.0,17.0,4.0,0.0196078431372549,0.16129032258064516,0.016129032258064516,0.036036036036036036,0.3333333333333333,0.75,0.6666666666666666,0.012944983818770227,1.0,2.0,,,0.015384615384615385,0.034482758620689655,0.0125,,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,100356.0,1673,145.0,3568,3578,717,742.0,476.0,7146,49.0,104.0,70.0,197.0,37.0,34.0,127.0,241.0,118.0,323.0,693.0,4101.0,45.0,58.0,164.0,90.0,321.0,197.0,70.0,40.0,108.0,27.0,256.0,40.0,85.0,139.0,74.0,213.0,34.0,17.0,61.0,10.0,716,0.6456692913385826,0.6833333333333333,0.9067796610169492,0.3653250773993808,0.3653250773993808,0.5269709543568465,0.5390070921985816,0.5680327868852459,0.5726950354609929,16.101083032490976,0.5573770491803278,0.10278113663845223,0.05,0.0797872340425532,0.04423191870890616,0.04671280276816609,0.1035007610350076,0.18439716312056736,0.47115384615384615,0.5384615384615384,0.5102040816326531,0.34929078014184395,0.3553299492385787,0.3553299492385787,0.8571428571428571,0.4157303370786517,0.3300970873786408,0.7393617021276596,0.3553299492385787,0.5473218971631211,0.5247757281553397,7.521576763485476,24.78173374613004,0.2009529147982063,63.0,94.0,11.0,16.0,48.0,126.0,8.0,24.0,15.0,19.0,45.0,24.0,138.0,23.0,68.0,40.0,25.0,34.0,50.0,37.0,11.0,27.0,7.0,48.0,121.0,10.0,2.0,120.0,7.0,8.0,4.0,4.0,8.0,5.0,138.0,0.41379310344827586,0.4222222222222222,0.5339805825242718,0.575,0.0954356846473029,0.10638297872340426,0.057803468208092484,0.038946162657502864,0.04242424242424243,0.05245901639344262,0.05152224824355972,0.1,0.625,0.16666666666666666,0.6702127659574468,0.75,0.746031746031746,0.22340425531914893,0.38095238095238093,0.3870967741935484,0.9791666666666666,0.0898876404494382,0.1553398058252427,0.6875,0.23300970873786409,0.4411764705882353,0.19913419913419914,85.0,21.0,44.0,105.0,28.0,14.0,19.0,105.0,10.0,40.0,12.0,10.0,0.4772727272727273,0.4887640449438202,0.525,0.06529209621993128,0.5528235294117648,0.07525083612040134,0.14760147601476015,0.15151515151515152,16.0,28.0,18.0,3.0,0.3146067415730337,0.5714285714285714,0.5625,15.0,43.0,12.0,15.0,33.0,13.0,4.0,5.0,8.0,30.0,11.0,0.3333333333333333,0.0547945205479452,0.09022556390977443,0.07624113475177305,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.32432432432432434,17.0,,,0.03571428571428571,9.0,26.0,0.375,0.030612244897959183,False,3.0,,2.0,6.0,1.0,,1.0,,5.0,0.006191950464396285,0.125,,0.05855855855855856,0.375,1.0,0.6666666666666666,0.01529051987767584,,3.0,3.0,,,0.015873015873015872,,1.0,1.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103894.0,1732,356.0,3716,3707,825,760.0,481.0,7423,258.0,488.0,88.0,239.0,21.0,57.0,372.0,668.0,110.0,303.0,1338.0,4098.0,27.0,67.0,338.0,406.0,312.0,234.0,88.0,72.0,126.0,55.0,324.0,36.0,136.0,267.0,78.0,345.0,69.0,27.0,127.0,15.0,817,0.4543010752688172,0.48424068767908307,0.9454545454545454,0.36303630363036304,0.3691275167785235,0.5568862275449101,0.553038105046344,0.5978552278820375,0.3120494335736354,28.966961377384834,0.5433070866141733,0.14798694232861806,0.04505632040050062,0.13663911845730028,0.04470588235294118,0.04195804195804196,0.14881780250347706,0.5025746652935118,0.5286885245901639,0.5797752808988764,0.45348837209302323,0.24613800205973224,0.3682008368200837,0.3697478991596639,0.9318181818181818,0.22580645161290322,0.2688679245283019,0.4799176107106076,0.37606837606837606,0.504131314699793,0.48182980769230743,6.861227544910181,26.091749174917503,0.22201291711517762,108.0,163.0,21.0,30.0,22.0,64.0,6.0,10.0,17.0,81.0,145.0,23.0,322.0,69.0,54.0,29.0,19.0,40.0,112.0,74.0,34.0,58.0,25.0,107.0,199.0,18.0,15.0,282.0,19.0,97.0,51.0,46.0,97.0,56.0,320.0,0.34328358208955223,0.5586206896551724,0.5448113207547169,0.6075471698113207,0.10329341317365269,0.1411042944785276,0.125,0.04439511653718091,0.05272727272727273,0.11711711711711711,0.1330166270783848,0.145,0.5773195876288659,0.1678681771369722,0.6625766871165644,0.7714285714285715,0.46296296296296297,0.06591143151390319,0.34375,0.3492063492063492,1.0,0.06451612903225806,0.14150943396226415,0.7,0.04716981132075472,0.2982456140350877,0.2406576980568012,264.0,38.0,66.0,126.0,91.0,46.0,21.0,342.0,44.0,162.0,28.0,26.0,0.5757575757575758,0.489247311827957,0.5675675675675675,0.05172413793103448,0.5150977272727272,0.15045871559633028,0.20610687022900764,0.09417040358744394,23.0,34.0,35.0,6.0,0.3655913978494624,0.6764705882352942,0.043478260869565216,6.0,17.0,4.0,5.0,18.0,17.0,19.0,9.0,7.0,7.0,12.0,0.18518518518518517,0.2261904761904762,0.11971830985915492,0.017507723995880537,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.19047619047619047,42.0,,,0.03237410071942446,6.0,40.0,0.6,0.0273972602739726,False,1.0,5.0,2.0,10.0,8.0,,1.0,,3.0,0.006600660066006601,0.08811475409836066,0.0041841004184100415,0.05286343612334802,0.16666666666666666,1.0,1.0,0.006578947368421052,2.0,6.0,,3.0,0.17647058823529413,0.015625,0.019230769230769232,,1.0,,1.0,,,
