EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4901.0,82.0,-40,166,165,12.0,3,17.0,331,2.0,4.0,1.0,2.0,,,9.0,17.0,2.0,10.0,,,,,,,3.0,13.0,,1.0,,,13.0,31.0,3.0,13.0,9.0,44.0,208,1.0,3.0,,1.0,,2.0,4.0,4.0,,,,8.0,6.0,20.0,9.0,,,13.0,3.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,,2.0,8.0,2.0,,10.0,2.0,12.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,2.0,,3.0,,,9.0,2.0,1.0,1.0,4.0,,,,6.0,,11.0,,,1.0,2.0,2.0,,,,,,,,,8.0,12.0,,0.23076923076923078,0.25,1.0,0.23076923076923078,,,0.23076923076923078,0.41935483870967744,0.3333333333333333,1.0,0.3977272727272727,0.25,1.0,0.4479166666666667,0.25,1.0,0.29545454545454547,,,,,30.978260869565215,0.7777777777777778,,0.0625,0.05405405405405406,0.18181818181818182,,0.13157894736842105,0.02564102564102564,0.2857142857142857,,,,0.1,,0.16216216216216217,0.2857142857142857,0.037037037037037035,,0.09090909090909091,0.5,0.5,0.5,0.38636363636363635,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.22727272727272727,0.2,0.2,,,,,,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,,0.25,,,,,,,,,0.38636363636363635,0.23076923076923078,0.4880715909090908,0.53835,0.443875,0.08333333333333333,0.06060606060606061,0.13333333333333333,0.045454545454545456,0.18181818181818182,11.332258064516129,25.676923076923078,0.07228915662650602,2.0,,,,,,,,,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,826.0,14.0,-6,27,27,,17,3.0,54,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,,1.0,1.0,4.0,7.0,,14.0,34,,,,,,,,,,,,,2.0,,12.0,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,32.25806451612903,1.0,,,0.1111111111111111,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.875,0.6,0.49654375,,,,,,,,4.2,25.800000000000004,,,,,,,,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2490.0,42.0,-4,78,80,9.0,3,7.0,158,4.0,4.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,3.0,5.0,,1.0,,,5.0,6.0,3.0,6.0,2.0,21.0,93,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,9.0,,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,4.0,10.0,,14.0,3.0,17.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,0.4,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.16666666666666666,,0.5,,17.441860465116278,,,0.5263157894736842,0.2,0.21052631578947367,,0.3684210526315789,0.08823529411764706,0.2,0.125,,0.5,0.5,0.6,0.25,,,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.75,1.0,,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.5266916666666667,0.5715125,0.3799,0.14285714285714285,0.25,,0.2857142857142857,0.14285714285714285,2.533333333333333,25.0,0.11538461538461539,6.0,,,,,,0.5,,,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3354.0,56.0,-14,112,109,36.0,50,11.0,221,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,120,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,2.0,4.0,,5.0,1.0,,,3.0,,,6.0,,,,3.0,6.0,4.0,5.0,35.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7857142857142857,1.0,1.25,,,,,,7.142857142857143,1.0,,0.12903225806451613,0.041666666666666664,0.07407407407407407,0.12903225806451613,0.10344827586206896,0.09090909090909091,,,0.2857142857142857,0.2,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8,,0.64842,,0.739,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.45454545454545453,3.38,,0.32142857142857145,2.0,,,,3.0,1.0,0.125,0.08333333333333333,1.0,,,,,,,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1043.0,17.0,-7,33,36,7.0,1,6.0,69,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,8.0,42,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,12.82051282051282,,,0.15384615384615385,0.375,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.21052631578947367,0.5,0.3333333333333333,,,0.25,,0.2,0.25,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,0.6977400000000001,0.5952000000000001,0.8437,,,,0.5,0.25,0.33999999999999997,,0.21212121212121213,4.0,,,,1.0,,0.3333333333333333,0.1,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,546.0,9.0,10,19,18,8.0,9,3.0,37,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7.0,17,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,0.2,,,,,27.272727272727273,,,0.5,0.2,0.5,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.5,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.8,,0.60148,0.648,,0.2,0.25,,0.5714285714285714,,2.9,24.5,0.42105263157894735,2.0,,,,,,,0.5,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,48170.0,803.0,113,1636,1647,367.0,338,194.0,3283,75.0,104.0,3.0,4.0,20.0,29.0,41.0,90.0,6.0,15.0,13.0,27.0,,2.0,4.0,6.0,67.0,149.0,9.0,15.0,20.0,35.0,122.0,209.0,80.0,176.0,100.0,584.0,1841,7.0,13.0,9.0,17.0,9.0,50.0,36.0,60.0,24.0,41.0,35.0,179.0,142.0,102.0,195.0,45.0,2.0,147.0,67.0,15.0,40.0,20.0,60.0,7.0,13.0,26.0,14.0,,140.0,2.0,8.0,47.0,30.0,3.0,80.0,10.0,90.0,6.0,32.0,19.0,13.0,26.0,3.0,18.0,21.0,5.0,8.0,5.0,,47.0,6.0,10.0,25.0,47.0,3.0,,1.0,93.0,2.0,116.0,6.0,3.0,2.0,40.0,10.0,8.0,3.0,1.0,1.0,,3.0,4.0,3.0,176.0,362.0,5.0,0.5819672131147541,0.5916666666666667,0.8125,0.45454545454545453,0.5294117647058824,0.5853658536585366,0.45977011494252873,0.583732057416268,0.5384615384615384,0.6,0.6285714285714286,0.6833333333333333,0.7128712871287128,0.6705069124423964,0.7352941176470589,0.7584745762711864,0.45714285714285713,0.07177033492822966,0.08653846153846154,0.06666666666666667,,25.79088471849866,0.5531914893617021,0.06976744186046512,0.08021390374331551,0.01904761904761905,0.11604938271604938,0.006557377049180328,0.09884467265725289,0.013793103448275862,0.019867549668874173,0.01818181818181818,0.01639344262295082,0.07692307692307693,0.08196721311475409,0.08196721311475409,0.12131147540983607,0.1,0.037267080745341616,0.75,0.2701298701298701,0.7211538461538461,0.7894736842105263,0.4533333333333333,0.23376623376623376,0.45555555555555555,0.4880952380952381,0.7804878048780488,0.03896103896103896,0.4,0.4,0.8333333333333334,0.07012987012987013,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.38701298701298703,0.44966442953020136,0.44966442953020136,0.7910447761194029,0.13333333333333333,0.75,,0.06666666666666667,,,0.5,0.6,0.8888888888888888,0.2871287128712871,0.6896551724137931,0.0594059405940594,0.6666666666666666,0.3465346534653465,0.5714285714285714,0.7272727272727273,0.4557823129251701,0.5363186684073106,0.5256630434782609,0.5169,0.11737089201877934,0.1646090534979424,0.0546448087431694,0.08561643835616438,0.3065068493150685,5.56602870813397,26.371022727272724,0.22432762836185818,4.0,2.0,,3.0,,7.0,0.02040816326530612,0.004098360655737705,,1.0,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,48161.0,803.0,135,1640,1642,353.0,316,187.0,3282,116.0,169.0,41.0,73.0,23.0,31.0,61.0,119.0,1.0,2.0,,,,,,,,,,,,,178.0,290.0,,,54.0,410.0,1818,45.0,82.0,,,11.0,101.0,29.0,50.0,,,15.0,73.0,252.0,104.0,,,,,,21.0,40.0,22.0,62.0,16.0,6.0,16.0,17.0,7.0,146.0,23.0,82.0,102.0,113.0,10.0,225.0,106.0,331.0,12.0,21.0,14.0,7.0,26.0,2.0,10.0,11.0,,16.0,,3.0,37.0,7.0,6.0,37.0,51.0,1.0,,1.0,77.0,2.0,79.0,13.0,,,41.0,,5.0,30.0,1.0,,,16.0,31.0,20.0,72.0,351.0,4.0,0.7078651685393258,0.8689655172413793,,,,,,0.6137931034482759,0.5487804878048781,0.58,0.6137931034482759,0.5487804878048781,0.58,0.6346749226006192,0.5738636363636364,0.5983606557377049,,0.07241379310344828,0.08875739644970414,0.05042016806722689,,19.396551724137932,0.7027027027027027,0.24390243902439024,0.29815303430079154,0.19114219114219114,0.2595419847328244,0.08185053380782918,0.27849740932642486,0.14788732394366197,0.2,0.18951612903225806,0.17647058823529413,0.2619047619047619,0.3263157894736842,0.2857142857142857,0.2636986301369863,0.24752475247524752,0.13186813186813187,0.6451612903225806,0.5827586206896552,0.6863905325443787,0.7532467532467533,0.6637931034482759,0.4103448275862069,0.5126050420168067,0.5398230088495575,0.7868852459016393,0.006896551724137931,0.5,0.5,1.0,,,,,,,,,0.8902439024390244,0.5616438356164384,0.14634146341463414,,,,,,,0.62,0.7419354838709677,,,,,0.5827586206896552,,0.5603910344827585,0.5812884057971015,0.561982,0.1289308176100629,0.1289308176100629,,0.24634146341463414,0.17804878048780487,3.8634482758620683,,0.2152439024390244,66.0,4.0,,7.0,14.0,1.0,0.17073170731707318,0.06086956521739131,1.0,,1.0,2.0,,,,,1.0,1.0,0.02631578947368421,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,43561.0,726.0,100,1485,1486,321.0,312,172.0,2971,68.0,100.0,15.0,25.0,11.0,19.0,13.0,40.0,2.0,4.0,15.0,39.0,3.0,4.0,3.0,5.0,19.0,47.0,2.0,3.0,3.0,7.0,83.0,144.0,34.0,86.0,31.0,299.0,1644,17.0,31.0,5.0,7.0,2.0,51.0,13.0,26.0,6.0,12.0,8.0,52.0,118.0,48.0,102.0,,,47.0,19.0,12.0,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,13.0,25.0,42.0,26.0,1.0,69.0,40.0,109.0,7.0,32.0,26.0,6.0,18.0,3.0,6.0,10.0,2.0,12.0,,1.0,28.0,,4.0,39.0,67.0,1.0,,4.0,36.0,5.0,40.0,6.0,,,21.0,,2.0,12.0,2.0,,2.0,5.0,14.0,8.0,52.0,318.0,2.0,0.7108433734939759,0.8428571428571429,1.0,0.3953488372093023,0.7142857142857143,0.5,0.3953488372093023,0.5763888888888888,0.5483870967741935,0.5,0.5826086956521739,0.6447368421052632,0.5789473684210527,0.6052631578947368,0.6538461538461539,0.6341463414634146,0.3739130434782609,0.08333333333333333,0.03,0.225,,16.32047477744807,0.6428571428571429,0.029411764705882353,0.08333333333333333,0.06493506493506493,0.12138728323699421,0.04642857142857143,0.1033434650455927,0.05714285714285714,0.11029411764705882,0.04390243902439024,0.018867924528301886,0.10416666666666667,0.0880503144654088,0.03508771929824561,0.12890625,0.1,0.06930693069306931,0.5714285714285714,0.43478260869565216,0.68,0.7010309278350515,0.6617647058823529,0.17391304347826086,0.325,0.41935483870967744,0.9230769230769231,0.017391304347826087,0.5,0.5,1.0,0.16956521739130434,0.38461538461538464,0.38461538461538464,1.0,0.20434782608695654,0.40425531914893614,0.40425531914893614,1.0,0.6578947368421053,0.6,0.13333333333333333,0.10526315789473684,0.75,1.0,0.07894736842105263,0.6666666666666666,1.0,0.5,0.5789473684210527,0.13157894736842105,0.6,0.18421052631578946,0.42857142857142855,0.808695652173913,0.40425531914893614,0.5831147826086956,0.5788307692307691,0.5869289473684209,0.08571428571428572,0.1320754716981132,,0.1705685618729097,0.17391304347826086,3.426388888888889,25.065116279069766,0.21616161616161617,26.0,2.0,,1.0,5.0,6.0,0.022727272727272728,0.05286343612334802,2.0,1.0,,,,,,,2.0,2.0,0.07142857142857142,False,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,49281.0,821.0,-77,1681,1685,477.0,495,176.0,3366,27.0,46.0,1.0,5.0,9.0,13.0,21.0,49.0,12.0,24.0,16.0,36.0,4.0,7.0,4.0,7.0,31.0,80.0,1.0,5.0,4.0,18.0,60.0,119.0,47.0,116.0,62.0,323.0,1900,8.0,17.0,5.0,12.0,10.0,41.0,12.0,21.0,8.0,25.0,17.0,65.0,80.0,40.0,132.0,9.0,,80.0,31.0,12.0,24.0,9.0,33.0,4.0,5.0,14.0,6.0,4.0,75.0,7.0,10.0,37.0,27.0,3.0,67.0,17.0,84.0,3.0,17.0,8.0,9.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,2.0,25.0,,9.0,20.0,54.0,,,2.0,45.0,5.0,66.0,5.0,,3.0,28.0,1.0,4.0,5.0,,,,3.0,5.0,2.0,65.0,475.0,3.0,0.6666666666666666,0.6896551724137931,0.9361702127659575,0.4051724137931034,0.4166666666666667,0.32,0.4051724137931034,0.5042016806722689,0.47058823529411764,0.5714285714285714,0.5553191489361702,0.5344827586206896,0.5217391304347826,0.6083650190114068,0.6029411764705882,0.6132075471698113,0.49361702127659574,0.10084033613445378,0.15217391304347827,0.10204081632653061,,15.217391304347826,0.48,0.05555555555555555,0.06905370843989769,0.025380710659898477,0.09158415841584158,0.019498607242339833,0.08050314465408805,0.02257636122177955,0.04316546762589928,0.015306122448979591,0.0136986301369863,0.06293706293706294,0.06417112299465241,0.09836065573770492,0.08469055374592833,0.1134020618556701,0.02727272727272727,0.4,0.19574468085106383,0.5869565217391305,0.6923076923076923,0.7777777777777778,0.20851063829787234,0.42857142857142855,0.4772727272727273,0.6666666666666666,0.10212765957446808,0.5,0.5,0.4166666666666667,0.15319148936170213,0.4444444444444444,0.4444444444444444,1.0,0.3404255319148936,0.3875,0.3924050632911392,0.9032258064516129,0.1724137931034483,0.2,,0.2413793103448276,0.5714285714285714,1.0,0.1724137931034483,0.2,1.0,0.2826086956521739,0.6923076923076923,0.15217391304347827,0.5714285714285714,0.391304347826087,0.2222222222222222,0.6893617021276596,0.3875,0.5354100427350426,0.5192055555555557,0.5718922222222222,0.11196911196911197,0.19718309859154928,0.008547008547008548,0.12693498452012383,0.20123839009287925,7.327731092436976,25.581896551724146,0.28375966686496135,4.0,5.0,,3.0,2.0,5.0,0.01694915254237288,0.02097902097902098,,,,,1.0,2.0,0.008620689655172414,0.0125,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39100.0,652.0,3,1335,1339,288.0,369,139.0,2674,37.0,53.0,4.0,5.0,7.0,11.0,36.0,85.0,31.0,67.0,4.0,9.0,,1.0,2.0,2.0,19.0,66.0,2.0,5.0,6.0,11.0,104.0,205.0,23.0,75.0,39.0,316.0,1472,8.0,14.0,2.0,6.0,2.0,24.0,16.0,36.0,8.0,13.0,8.0,64.0,48.0,160.0,36.0,33.0,1.0,65.0,19.0,14.0,62.0,42.0,104.0,34.0,8.0,45.0,15.0,2.0,250.0,15.0,5.0,58.0,37.0,3.0,98.0,21.0,119.0,3.0,33.0,16.0,17.0,32.0,6.0,19.0,20.0,4.0,13.0,,2.0,52.0,2.0,15.0,28.0,52.0,2.0,,4.0,52.0,3.0,58.0,1.0,1.0,,22.0,3.0,4.0,7.0,2.0,,,2.0,9.0,6.0,64.0,288.0,4.0,0.23076923076923078,0.24,0.5217391304347826,0.30666666666666664,0.3333333333333333,0.6153846153846154,0.3108108108108108,0.5073170731707317,0.5714285714285714,0.4444444444444444,0.49464285714285716,0.55,0.5714285714285714,0.5146579804560261,0.5217391304347826,0.5925925925925926,0.26785714285714285,0.06829268292682927,0.05660377358490566,0.11764705882352941,0.014925373134328358,24.077800134138162,0.6153846153846154,0.07692307692307693,0.1182108626198083,0.01567398119122257,0.17210682492581603,0.0528169014084507,0.14615384615384616,0.03316749585406302,0.019230769230769232,0.012578616352201259,0.09375,0.10434782608695652,0.1476510067114094,0.061224489795918366,0.17054263565891473,0.17721518987341772,0.022727272727272728,0.6666666666666666,0.18928571428571428,0.6981132075471698,0.74,0.32432432432432434,0.30357142857142855,0.4235294117647059,0.48,0.16666666666666666,0.2392857142857143,0.4626865671641791,0.4696969696969697,0.1935483870967742,0.03214285714285714,0.4444444444444444,0.5,1.0,0.2357142857142857,0.2878787878787879,0.30158730158730157,0.42105263157894735,0.25,0.8,,0.05,,,0.25,0.4,0.5,0.22448979591836735,0.6363636363636364,0.04081632653061224,1.0,0.22448979591836735,0.5454545454545454,0.45714285714285713,0.2923076923076923,0.5005698924731181,0.5061227272727273,0.4873816326530613,0.08250825082508251,0.09734513274336283,0.03896103896103896,0.0759493670886076,0.20253164556962025,10.125853658536588,25.835999999999995,0.2157303370786517,8.0,2.0,,4.0,5.0,5.0,0.017857142857142856,0.04090909090909091,,,,,4.0,,0.05333333333333334,0.045454545454545456,2.0,1.0,0.038461538461538464,False,0.1111111111111111
201935,1610612746,James Harden,James Harden,201935,LAC,55345.0,922.0,21,1896,1887,524.0,518,217.0,3783,39.0,68.0,6.0,7.0,15.0,21.0,43.0,124.0,8.0,24.0,3.0,7.0,2.0,5.0,2.0,3.0,69.0,215.0,7.0,19.0,20.0,66.0,90.0,216.0,72.0,222.0,151.0,547.0,2151,8.0,13.0,9.0,24.0,4.0,47.0,33.0,62.0,22.0,69.0,67.0,199.0,30.0,150.0,72.0,144.0,,215.0,69.0,21.0,166.0,82.0,248.0,56.0,26.0,109.0,48.0,9.0,578.0,2.0,13.0,69.0,55.0,23.0,147.0,15.0,162.0,6.0,40.0,29.0,11.0,90.0,16.0,55.0,40.0,5.0,35.0,1.0,2.0,130.0,6.0,43.0,27.0,66.0,4.0,,6.0,116.0,2.0,172.0,13.0,4.0,8.0,58.0,15.0,12.0,17.0,4.0,2.0,1.0,12.0,21.0,12.0,195.0,519.0,10.0,0.16666666666666666,0.1724137931034483,0.3333333333333333,0.32432432432432434,0.375,0.3188405797101449,0.32432432432432434,0.4166666666666667,0.6153846153846154,0.532258064516129,0.4520547945205479,0.581081081081081,0.5038167938931297,0.5335968379446641,0.6025641025641025,0.6,0.5068493150684932,0.09722222222222222,0.16176470588235295,0.07258064516129033,0.041666666666666664,29.678021465235652,0.6923076923076923,0.3898305084745763,0.13189448441247004,0.02813852813852814,0.15935334872979215,0.005115089514066497,0.14588235294117646,0.017584994138335287,0.045454545454545456,0.0199203187250996,,0.11888111888111888,0.12437810945273632,0.1780821917808219,0.16408668730650156,0.14545454545454545,0.024096385542168676,0.5714285714285714,0.1552511415525114,0.5735294117647058,0.6842105263157895,0.15384615384615385,0.2831050228310502,0.3467741935483871,0.3739130434782609,0.16279069767441862,0.0547945205479452,0.3333333333333333,0.34782608695652173,0.25,0.01598173515981735,0.42857142857142855,0.5,0.3333333333333333,0.4908675799086758,0.3209302325581395,0.32242990654205606,0.3333333333333333,0.1891891891891892,0.8571428571428571,0.16666666666666666,0.13513513513513514,0.4,,0.5135135135135135,0.3684210526315789,0.8571428571428571,0.16030534351145037,0.7142857142857143,0.022900763358778626,0.6666666666666666,0.5038167938931297,0.30303030303030304,0.6621004566210046,0.3209302325581395,0.508387643020595,0.5348903846153846,0.5002873076923076,0.14777327935222673,0.2222222222222222,0.06437768240343347,0.08592321755027423,0.36380255941499084,7.5486111111111125,26.531531531531527,0.27637130801687765,6.0,9.0,,2.0,4.0,8.0,0.017543859649122806,0.006389776357827476,,,,1.0,2.0,1.0,0.009009009009009009,0.004651162790697674,2.0,,,False,0.14285714285714285
