EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2175.0,36.0,-12,71,74,6.0,14.0,9.0,145,5.0,6.0,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,7.0,9.0,2.0,6.0,2.0,22,84,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,10.0,4.0,6.0,,2.0,,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,0.5,,0.6875,0.5,0.5,0.4,,,,,20.98765432098765,1.0,,0.2,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.09302325581395349,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,0.25,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,,0.8,0.25,0.5618733333333333,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.045454545454545456,3.7666666666666666,25.149999999999995,0.08450704225352113,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20468.0,341.0,-10,679,689,60.0,88.0,64.0,1368,25.0,32.0,6.0,7.0,4.0,4.0,28.0,59.0,10.0,26.0,4.0,10.0,,1.0,,,17.0,49.0,2.0,4.0,1.0,4.0,63.0,117.0,21.0,59.0,30.0,219,788,6.0,11.0,2.0,5.0,2.0,20.0,9.0,15.0,1.0,4.0,3.0,24.0,54.0,72.0,51.0,12.0,12.0,,49.0,17.0,3.0,17.0,10.0,27.0,6.0,4.0,4.0,11.0,2.0,64.0,2.0,10.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,25.0,12.0,13.0,14.0,4.0,7.0,11.0,2.0,7.0,,1.0,25.0,2.0,1.0,8.0,20.0,,,1.0,3.0,35.0,,39.0,5.0,,2.0,17.0,2.0,1.0,4.0,,,,3.0,4.0,1.0,24.0,59.0,1.0,0.42857142857142855,0.47368421052631576,0.8095238095238095,0.3559322033898305,0.4,0.25,0.3559322033898305,0.5384615384615384,0.5454545454545454,0.6,0.5369318181818182,0.5625,0.5526315789473685,0.5706806282722513,0.5882352941176471,0.6,0.3352272727272727,0.02564102564102564,0.0625,0.01694915254237288,,28.42105263157895,0.56,0.125,0.0949367088607595,0.06451612903225806,0.12738853503184713,0.012903225806451613,0.1111111111111111,0.03870967741935484,0.15384615384615385,0.0449438202247191,0.025,0.030303030303030304,0.11702127659574468,0.0967741935483871,0.11627906976744186,0.17857142857142858,0.034482758620689655,0.25,0.18181818181818182,0.78125,0.8333333333333334,0.56,0.3352272727272727,0.4745762711864407,0.4827586206896552,0.35714285714285715,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.3,0.056818181818181816,0.4,0.4,1.0,0.2784090909090909,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.4375,0.8571428571428571,,0.0625,,,0.25,0.5,0.5,0.21052631578947367,1.0,,,0.21052631578947367,0.25,0.5170454545454546,0.3469387755102041,0.5175724431818183,0.5326708333333333,0.5226052631578948,0.1,0.13178294573643412,0.03278688524590164,0.091324200913242,0.1095890410958904,9.294017094017093,25.55254237288136,0.08836524300441827,,,1.0,1.0,,,0.008695652173913044,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3524.0,59.0,-4,119,128,19.0,33.0,17.0,247,3.0,4.0,,,,,1.0,5.0,,,2.0,3.0,,,,1.0,2.0,7.0,,,,,4.0,9.0,4.0,10.0,2.0,22,140,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,12.0,,,,7.0,2.0,3.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,5.0,10.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,19.0,,0.75,0.75,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5263157894736842,1.0,0.25,0.5238095238095238,1.0,0.25,0.5263157894736842,0.3333333333333333,0.25,0.4,,16.546762589928058,0.5,0.14285714285714285,0.22727272727272727,0.06896551724137931,0.20833333333333334,0.034482758620689655,0.21739130434782608,0.05172413793103448,,0.058823529411764705,,0.1111111111111111,0.2,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.125,1.0,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.25,,,,0.7368421052631579,0.2857142857142857,0.5339342105263158,,0.46316250000000003,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.09090909090909091,5.022222222222222,25.130000000000003,0.15966386554621848,,,,1.0,2.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,826.0,14.0,-6,27,27,,17.0,3.0,54,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,,1.0,1.0,4.0,7.0,,14,34,,,,,,,,,,,,,2.0,,12.0,,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,32.25806451612903,1.0,,,0.1111111111111111,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.875,0.6,0.49654375,,,,,,,,4.2,25.800000000000004,,,,,,,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2490.0,42.0,-4,78,80,9.0,3.0,7.0,158,4.0,4.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,3.0,5.0,,1.0,,,5.0,6.0,3.0,6.0,2.0,21,93,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,9.0,,6.0,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,4.0,10.0,,14.0,3.0,17.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,0.4,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.16666666666666666,,0.5,,17.441860465116278,,,0.5263157894736842,0.2,0.21052631578947367,,0.3684210526315789,0.08823529411764706,0.2,0.125,,0.5,0.5,0.6,0.25,,,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.75,1.0,,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.5266916666666667,0.5715125,0.3799,0.14285714285714285,0.25,,0.2857142857142857,0.14285714285714285,2.533333333333333,25.0,0.11538461538461539,,,,,,0.5,,,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3354.0,56.0,-14,112,109,36.0,50.0,11.0,221,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,3.0,11,120,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,2.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,2.0,,4.0,,5.0,1.0,,,3.0,,,6.0,,,,3.0,6.0,4.0,5.0,35.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7857142857142857,1.0,1.25,,,,,,7.142857142857143,1.0,,0.12903225806451613,0.041666666666666664,0.07407407407407407,0.12903225806451613,0.10344827586206896,0.09090909090909091,,,0.2857142857142857,0.2,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8,,0.64842,,0.739,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.45454545454545453,3.38,,0.32142857142857145,,,,3.0,1.0,0.125,0.08333333333333333,,,,,,,,1.0,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1493.0,25.0,-5,46,51,7.0,3.0,7.0,97,5.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,7.0,,,,10,58,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,,4.0,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,0.6,1.0,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,,,,,,13.461538461538462,,,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.26666666666666666,0.17391304347826086,0.5,0.16666666666666666,,0.2,0.2727272727272727,,0.375,0.25,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6238714285714286,0.5952000000000001,0.8437,,,,0.4,0.2,1.957142857142857,,0.15217391304347827,,,,1.0,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,761.0,13.0,8,26,25,8.0,11.0,4.0,51,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7,26,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,0.2,,,,,20.689655172413794,,,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.5,0.5,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.8,,0.60148,0.648,,0.2,0.25,,0.5714285714285714,,2.9,24.5,0.3076923076923077,,,,,,,0.25,,,,,,,,,,,,True,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,124.0,2.0,6,4,4,,,,8,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6,2,,,,,,,,,,,,,,,3.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5157,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,51357.0,856.0,111,1751,1757,387.0,371.0,208.0,3508,78.0,110.0,3.0,4.0,20.0,29.0,44.0,102.0,6.0,15.0,13.0,27.0,,2.0,4.0,6.0,70.0,159.0,10.0,16.0,20.0,36.0,128.0,227.0,83.0,186.0,107.0,612,1955,7.0,13.0,10.0,18.0,9.0,53.0,37.0,62.0,24.0,42.0,36.0,182.0,152.0,104.0,204.0,45.0,4.0,2.0,157.0,70.0,17.0,40.0,21.0,61.0,7.0,14.0,26.0,14.0,,143.0,3.0,8.0,48.0,34.0,3.0,85.0,11.0,96.0,6.0,34.0,20.0,14.0,28.0,4.0,18.0,23.0,5.0,10.0,5.0,,51.0,6.0,11.0,26.0,49.0,3.0,,1.0,3.0,100.0,3.0,125.0,6.0,3.0,2.0,43.0,11.0,8.0,3.0,1.0,1.0,,3.0,4.0,3.0,179.0,382.0,5.0,0.59375,0.6031746031746031,0.8192771084337349,0.44623655913978494,0.5555555555555556,0.5714285714285714,0.45108695652173914,0.5638766519823789,0.5384615384615384,0.5967741935483871,0.6113801452784504,0.7096774193548387,0.7019230769230769,0.6545064377682404,0.7571428571428571,0.7459016393442623,0.45036319612590797,0.07488986784140969,0.1,0.058823529411764705,,25.90180360721443,0.5490196078431373,0.06818181818181818,0.08564231738035265,0.017316017316017316,0.11188811188811189,0.009230769230769232,0.09927360774818401,0.01397712833545108,0.018404907975460124,0.016260162601626018,0.015384615384615385,0.07462686567164178,0.095,0.07936507936507936,0.11728395061728394,0.09523809523809523,0.033707865168539325,0.75,0.26634382566585957,0.7090909090909091,0.7878787878787878,0.47435897435897434,0.2469733656174334,0.43137254901960786,0.4583333333333333,0.7727272727272727,0.03631961259079903,0.4,0.4,0.8333333333333334,0.06537530266343826,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.38498789346246975,0.44025157232704404,0.44025157232704404,0.8,0.12903225806451613,0.75,,0.06451612903225806,,,0.5161290322580645,0.625,0.9,0.27884615384615385,0.6896551724137931,0.057692307692307696,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.7167070217917676,0.445859872611465,0.5345858880778589,0.5287541666666667,0.5143735294117647,0.11790393013100436,0.16287878787878787,0.05670103092783505,0.08660130718954248,0.2973856209150327,5.66828193832599,26.349462365591393,0.22101656196459166,,,3.0,,7.0,0.018867924528301886,0.007692307692307693,,,,,,,,,1.0,,,False,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,7404.0,123.0,19,248,246,59.0,70.0,23.0,494,6.0,14.0,,6.0,1.0,2.0,5.0,12.0,,,,,,,,,,,,,,,11.0,26.0,,,2.0,24,284,,6.0,,,,,2.0,5.0,,,,4.0,16.0,6.0,,,,,,,,16.0,13.0,29.0,11.0,2.0,8.0,6.0,2.0,71.0,1.0,6.0,10.0,3.0,4.0,17.0,8.0,25.0,3.0,7.0,5.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,8.0,11.0,,,,,3.0,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,2.0,4.0,59.0,,0.7272727272727273,0.7272727272727273,,,,,,0.4230769230769231,,0.4,0.4230769230769231,,0.4,0.4444444444444444,,0.4,,,,,,10.909090909090908,0.3333333333333333,0.6666666666666666,0.06976744186046512,0.10909090909090909,0.1724137931034483,0.01818181818181818,0.12871287128712872,0.06363636363636363,0.14285714285714285,0.125,,,0.07407407407407407,0.125,0.18604651162790697,0.13333333333333333,0.2,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,,,,,1.0,,,,,,,,,0.4,0.5,,,,,0.5384615384615384,,0.5037307692307693,0.47772000000000003,0.44024,0.037037037037037035,0.037037037037037035,,,0.16666666666666666,4.665384615384616,,0.23790322580645162,,,1.0,,,,0.02631578947368421,1.0,,1.0,,,0.14285714285714285,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58943.0,982.0,180,2000,1987,431.0,427.0,232.0,3987,143.0,207.0,54.0,92.0,27.0,39.0,79.0,149.0,1.0,3.0,,,,,,,,,,,,,223.0,359.0,,,70.0,516,2200,61.0,104.0,,,13.0,135.0,34.0,59.0,,,19.0,87.0,310.0,136.0,,,84.0,,,,23.0,51.0,28.0,79.0,22.0,6.0,21.0,22.0,8.0,186.0,30.0,101.0,127.0,141.0,11.0,279.0,132.0,411.0,15.0,24.0,15.0,9.0,31.0,2.0,13.0,15.0,1.0,18.0,,5.0,46.0,9.0,9.0,43.0,63.0,1.0,,2.0,5.0,99.0,2.0,104.0,16.0,,,54.0,,6.0,38.0,1.0,,1.0,18.0,39.0,24.0,86.0,428.0,5.0,0.695067264573991,0.856353591160221,,,,,,0.6211699164345403,0.5865384615384616,0.576271186440678,0.6211699164345403,0.5865384615384616,0.576271186440678,0.6401985111662531,0.6081081081081081,0.5958904109589042,,0.06406685236768803,0.07729468599033816,0.04697986577181208,,19.788453063023358,0.6739130434782609,0.23404255319148937,0.30257510729613735,0.19498069498069498,0.26458333333333334,0.08547008547008547,0.2832980972515856,0.15074798619102417,0.20245398773006135,0.19798657718120805,0.18181818181818182,0.27848101265822783,0.33189655172413796,0.2631578947368421,0.27019498607242337,0.24793388429752067,0.13392857142857142,0.6153846153846154,0.5766016713091922,0.6908212560386473,0.7486910994764397,0.6573426573426573,0.415041782729805,0.5302013422818792,0.5563380281690141,0.759493670886076,0.008356545961002786,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8846153846153846,0.5869565217391305,0.2037037037037037,,,,,,,0.6610169491525424,0.6923076923076923,,,,,0.5766016713091922,,0.5538509749303621,0.5838905882352942,0.5649779661016949,0.13602015113350127,0.13602015113350127,,0.2616279069767442,0.1686046511627907,4.017827298050139,,0.2155,1.0,,7.0,19.0,2.0,0.15789473684210525,0.06315789473684211,,,1.0,,,0.020833333333333332,2.0,1.0,,1.0,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,55764.0,929.0,129,1906,1898,437.0,447.0,216.0,3804,91.0,129.0,21.0,31.0,17.0,25.0,21.0,54.0,2.0,4.0,22.0,54.0,3.0,4.0,4.0,8.0,22.0,56.0,2.0,4.0,3.0,10.0,114.0,187.0,44.0,110.0,43.0,403,2133,25.0,40.0,5.0,8.0,3.0,68.0,21.0,38.0,7.0,18.0,11.0,74.0,166.0,62.0,132.0,,38.0,,56.0,22.0,15.0,17.0,11.0,28.0,8.0,3.0,11.0,4.0,2.0,67.0,19.0,29.0,48.0,34.0,2.0,84.0,50.0,134.0,9.0,36.0,28.0,8.0,22.0,3.0,8.0,11.0,2.0,14.0,,2.0,33.0,1.0,4.0,49.0,87.0,1.0,,4.0,2.0,51.0,5.0,61.0,9.0,,,32.0,,3.0,16.0,2.0,,2.0,7.0,18.0,9.0,74.0,434.0,3.0,0.7280701754385965,0.8736842105263158,1.0,0.4,0.625,0.3888888888888889,0.4,0.6096256684491979,0.625,0.5526315789473685,0.6060606060606061,0.6770833333333334,0.5625,0.6238390092879257,0.6938775510204082,0.6065573770491803,0.37037037037037035,0.08021390374331551,0.03875968992248062,0.18518518518518517,,16.550441655044164,0.6666666666666666,0.044444444444444446,0.085,0.06016597510373444,0.10884353741496598,0.05367231638418079,0.09750297265160524,0.05741626794258373,0.09580838323353294,0.04669260700389105,0.014285714285714285,0.096,0.08780487804878048,0.05714285714285714,0.11009174311926606,0.10526315789473684,0.07317073170731707,0.5,0.43434343434343436,0.7054263565891473,0.7338709677419355,0.6813186813186813,0.18181818181818182,0.3888888888888889,0.4772727272727273,0.9047619047619048,0.013468013468013467,0.5,0.5,1.0,0.18181818181818182,0.4074074074074074,0.4074074074074074,1.0,0.18855218855218855,0.39285714285714285,0.39285714285714285,1.0,0.6458333333333334,0.6774193548387096,0.09523809523809523,0.08333333333333333,0.75,1.0,0.08333333333333333,0.5,1.0,0.44642857142857145,0.68,0.14285714285714285,0.5,0.17857142857142858,0.3,0.8047138047138047,0.39285714285714285,0.5804436026936027,0.5636308823529411,0.5787339285714285,0.1,0.1523809523809524,,0.1687344913151365,0.18362282878411912,3.380748663101604,24.854545454545455,0.22927597061909757,2.0,,1.0,7.0,7.0,0.017241379310344827,0.06338028169014084,,,2.0,,,0.04878048780487805,,2.0,1.0,,,False,
