EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2175.0,36.0,-12,71,74,6.0,14,9.0,145,5.0,6.0,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,7.0,9.0,2.0,6.0,2.0,22.0,84,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,10.0,4.0,6.0,,2.0,,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,0.5,,0.6875,0.5,0.5,0.4,,,,,20.98765432098765,1.0,,0.2,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.09302325581395349,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,0.25,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,,0.8,0.25,0.5618733333333333,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.045454545454545456,3.7666666666666666,25.149999999999995,0.08450704225352113,,,,,,0.1111111111111111,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6144.0,102.0,-15,210,209,16.0,4,19.0,419,2.0,5.0,1.0,2.0,,,12.0,22.0,3.0,11.0,1.0,1.0,,,,,4.0,18.0,,1.0,,,17.0,38.0,5.0,19.0,11.0,60.0,246,1.0,3.0,,1.0,,2.0,4.0,5.0,,,,8.0,10.0,24.0,12.0,3.0,2.0,,18.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,,3.0,9.0,2.0,,11.0,3.0,14.0,1.0,7.0,2.0,5.0,7.0,2.0,4.0,2.0,,3.0,,,9.0,2.0,1.0,2.0,5.0,,,,,7.0,,13.0,,,1.0,3.0,2.0,,,,,,,,,8.0,16.0,,0.29411764705882354,0.3125,0.8,0.2631578947368421,,,0.2631578947368421,0.4473684210526316,0.3333333333333333,0.8,0.4298245614035088,0.25,0.8,0.47580645161290325,0.25,0.8,0.3333333333333333,,,,,30.60344827586207,0.7777777777777778,,0.045454545454545456,0.06818181818181818,0.17307692307692307,,0.11458333333333333,0.031914893617021274,0.25,0.041666666666666664,,,0.06451612903225806,,0.15555555555555556,0.2857142857142857,0.030303030303030304,,0.08771929824561403,0.4,0.4,0.5,0.38596491228070173,0.5454545454545454,0.5454545454545454,0.25,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.017543859649122806,1.0,1.0,1.0,0.3157894736842105,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5,,,,,0.25,,,,,,,,,0.42105263157894735,0.2222222222222222,0.49247192982456145,0.53835,0.4445,0.08064516129032258,0.07317073170731707,0.09523809523809523,0.03333333333333333,0.13333333333333333,11.094736842105263,25.81578947368421,0.0761904761904762,,,,,,,,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3524.0,59.0,-4,119,128,19.0,33,17.0,247,3.0,4.0,,,,,1.0,5.0,,,2.0,3.0,,,,1.0,2.0,7.0,,,,,4.0,9.0,4.0,10.0,2.0,22.0,140,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,12.0,,,,7.0,2.0,3.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,5.0,10.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,19.0,,0.75,0.75,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5263157894736842,1.0,0.25,0.5238095238095238,1.0,0.25,0.5263157894736842,0.3333333333333333,0.25,0.4,,16.546762589928058,0.5,0.14285714285714285,0.22727272727272727,0.06896551724137931,0.20833333333333334,0.034482758620689655,0.21739130434782608,0.05172413793103448,,0.058823529411764705,,0.1111111111111111,0.2,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.125,1.0,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.25,,,,0.7368421052631579,0.2857142857142857,0.5339342105263158,,0.46316250000000003,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.09090909090909091,5.022222222222222,25.130000000000003,0.15966386554621848,,,1.0,2.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,826.0,14.0,-6,27,27,,17,3.0,54,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,,1.0,1.0,4.0,7.0,,14.0,34,,,,,,,,,,,,,2.0,,12.0,,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,32.25806451612903,1.0,,,0.1111111111111111,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.875,0.6,0.49654375,,,,,,,,4.2,25.800000000000004,,,,,,,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2490.0,42.0,-4,78,80,9.0,3,7.0,158,4.0,4.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,3.0,5.0,,1.0,,,5.0,6.0,3.0,6.0,2.0,21.0,93,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,9.0,,6.0,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,4.0,10.0,,14.0,3.0,17.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,0.4,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.16666666666666666,,0.5,,17.441860465116278,,,0.5263157894736842,0.2,0.21052631578947367,,0.3684210526315789,0.08823529411764706,0.2,0.125,,0.5,0.5,0.6,0.25,,,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.75,1.0,,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.5266916666666667,0.5715125,0.3799,0.14285714285714285,0.25,,0.2857142857142857,0.14285714285714285,2.533333333333333,25.0,0.11538461538461539,,,,,0.5,,,,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3354.0,56.0,-14,112,109,36.0,50,11.0,221,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,120,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,2.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,2.0,,4.0,,5.0,1.0,,,3.0,,,6.0,,,,3.0,6.0,4.0,5.0,35.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7857142857142857,1.0,1.25,,,,,,7.142857142857143,1.0,,0.12903225806451613,0.041666666666666664,0.07407407407407407,0.12903225806451613,0.10344827586206896,0.09090909090909091,,,0.2857142857142857,0.2,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8,,0.64842,,0.739,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.45454545454545453,3.38,,0.32142857142857145,,,3.0,1.0,0.125,0.08333333333333333,,,,,,,,1.0,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1043.0,17.0,-7,33,36,7.0,1,6.0,69,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,8.0,42,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,12.82051282051282,,,0.15384615384615385,0.375,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.21052631578947367,0.5,0.3333333333333333,,,0.25,,0.2,0.25,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,0.6977400000000001,0.5952000000000001,0.8437,,,,0.5,0.25,0.33999999999999997,,0.21212121212121213,,,1.0,,0.3333333333333333,0.1,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,546.0,9.0,10,19,18,8.0,9,3.0,37,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7.0,17,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,0.2,,,,,27.272727272727273,,,0.5,0.2,0.5,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.5,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.8,,0.60148,0.648,,0.2,0.25,,0.5714285714285714,,2.9,24.5,0.42105263157894735,,,,,,0.5,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,49575.0,826.0,112,1688,1696,387.0,353,199.0,3384,75.0,104.0,3.0,4.0,20.0,29.0,44.0,97.0,6.0,15.0,13.0,27.0,,2.0,4.0,6.0,69.0,154.0,9.0,15.0,20.0,36.0,125.0,216.0,82.0,181.0,103.0,599.0,1891,7.0,13.0,9.0,17.0,9.0,50.0,37.0,62.0,24.0,42.0,36.0,182.0,146.0,104.0,201.0,45.0,4.0,2.0,152.0,69.0,15.0,40.0,21.0,61.0,7.0,14.0,26.0,14.0,,143.0,3.0,8.0,48.0,33.0,3.0,84.0,11.0,95.0,6.0,33.0,19.0,14.0,28.0,4.0,18.0,22.0,5.0,10.0,5.0,,50.0,6.0,11.0,26.0,48.0,3.0,,1.0,2.0,97.0,3.0,121.0,6.0,3.0,2.0,41.0,11.0,8.0,3.0,1.0,1.0,,3.0,4.0,3.0,179.0,382.0,5.0,0.584,0.5934959349593496,0.8170731707317073,0.4530386740331492,0.5294117647058824,0.5714285714285714,0.4581005586592179,0.5787037037037037,0.5384615384615384,0.5967741935483871,0.6246851385390428,0.6833333333333333,0.7019230769230769,0.6662946428571429,0.7352941176470589,0.7459016393442623,0.45591939546599497,0.06944444444444445,0.08653846153846154,0.061855670103092786,,25.883575883575887,0.56,0.06818181818181818,0.08571428571428572,0.01839080459770115,0.1162227602905569,0.009523809523809525,0.10150375939849623,0.014666666666666666,0.01948051948051948,0.017316017316017316,0.015873015873015872,0.07575757575757576,0.09375,0.08196721311475409,0.12140575079872204,0.1,0.03571428571428571,0.75,0.2619647355163728,0.7211538461538461,0.7894736842105263,0.4533333333333333,0.24433249370277077,0.4536082474226804,0.4835164835164835,0.7727272727272727,0.037783375314861464,0.4,0.4,0.8333333333333334,0.06801007556675064,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3879093198992443,0.44805194805194803,0.44805194805194803,0.7971014492753623,0.13333333333333333,0.75,,0.06666666666666667,,,0.5,0.6,0.8888888888888888,0.27884615384615385,0.6896551724137931,0.057692307692307696,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.7178841309823678,0.45394736842105265,0.5342935443037974,0.5256630434782609,0.5143735294117647,0.11818181818181818,0.16334661354581673,0.0582010582010582,0.08347245409015025,0.3038397328881469,5.659259259259257,26.367403314917123,0.2292654028436019,,3.0,,7.0,0.02,0.007936507936507936,,,,,,,,,1.0,,,,False,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,850.0,14.0,-3,27,25,5.0,6,4.0,52,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,30,,1.0,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,5.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,,,12.5,,,,,0.5,,0.25,,,,,,,,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.4117,,0.294,0.25,0.25,,,,3.533333333333333,,0.18518518518518517,,,,,,,1.0,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49138.0,819.0,121,1675,1676,372.0,323,195.0,3351,118.0,173.0,43.0,77.0,25.0,34.0,61.0,120.0,1.0,2.0,,,,,,,,,,,,,180.0,295.0,,,56.0,416.0,1853,47.0,86.0,,,11.0,105.0,31.0,53.0,,,15.0,77.0,254.0,106.0,,,68.0,,,,21.0,41.0,22.0,63.0,16.0,6.0,16.0,18.0,7.0,148.0,24.0,86.0,103.0,117.0,10.0,230.0,111.0,341.0,12.0,22.0,14.0,8.0,28.0,2.0,11.0,11.0,,17.0,,3.0,39.0,7.0,7.0,37.0,51.0,1.0,,1.0,4.0,79.0,2.0,81.0,13.0,,,42.0,,5.0,31.0,1.0,,,17.0,32.0,21.0,76.0,370.0,4.0,0.7055555555555556,0.8698630136986302,,,,,,0.6101694915254238,0.5465116279069767,0.5849056603773585,0.6101694915254238,0.5465116279069767,0.5849056603773585,0.6322188449848024,0.5706521739130435,0.6015625,,0.0711864406779661,0.08670520231213873,0.05,,19.36842105263158,0.717948717948718,0.23809523809523808,0.30077120822622105,0.19325842696629214,0.2594458438287154,0.08275862068965517,0.27989821882951654,0.14965986394557823,0.19718309859154928,0.1969111969111969,0.18867924528301888,0.265625,0.3282828282828283,0.2857142857142857,0.26440677966101694,0.24509803921568626,0.1276595744680851,0.65625,0.5864406779661017,0.6820809248554913,0.7468354430379747,0.6610169491525424,0.4067796610169492,0.5083333333333333,0.5350877192982456,0.7868852459016393,0.006779661016949152,0.5,0.5,1.0,,,,,,,,,0.8953488372093024,0.5584415584415584,0.16279069767441862,,,,,,,0.6415094339622641,0.7352941176470589,,,,,0.5864406779661017,,0.5594827118644067,0.5789750000000002,0.5615698113207547,0.12962962962962962,0.12962962962962962,,0.25240384615384615,0.18509615384615385,3.8501694915254236,,0.22208955223880597,,7.0,14.0,1.0,0.1590909090909091,0.05907172995780591,,1.0,,1.0,,,0.02564102564102564,1.0,,1.0,2.0,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35728.0,595.0,-6,1213,1211,301.0,331,136.0,2424,4.0,8.0,2.0,3.0,2.0,2.0,,4.0,,1.0,16.0,37.0,,1.0,2.0,6.0,18.0,45.0,3.0,6.0,5.0,11.0,4.0,13.0,34.0,82.0,7.0,117.0,1339,2.0,4.0,3.0,7.0,1.0,14.0,2.0,3.0,7.0,17.0,2.0,27.0,2.0,6.0,102.0,,4.0,,45.0,18.0,3.0,21.0,21.0,42.0,16.0,5.0,9.0,9.0,3.0,105.0,18.0,7.0,26.0,43.0,6.0,75.0,25.0,100.0,,20.0,13.0,7.0,7.0,5.0,5.0,8.0,,2.0,,1.0,15.0,2.0,5.0,29.0,52.0,,,3.0,2.0,7.0,,8.0,1.0,,,3.0,1.0,,10.0,2.0,,,4.0,12.0,9.0,27.0,296.0,,0.25,0.5,1.0,0.4146341463414634,0.42857142857142855,0.4117647058823529,0.4146341463414634,0.3076923076923077,0.5,0.6666666666666666,0.5789473684210527,0.5909090909090909,0.625,0.5969387755102041,0.6363636363636364,0.6428571428571429,0.8631578947368421,0.23076923076923078,0.25,0.25,,8.248175182481752,0.4666666666666667,0.16216216216216217,0.1482758620689655,0.023026315789473683,0.0912280701754386,0.06405693950177936,0.12,0.042735042735042736,0.02,0.019230769230769232,0.06060606060606061,0.13385826771653545,0.125,0.2857142857142857,0.09210526315789473,0.08771929824561403,,0.75,0.08421052631578947,0.5,0.6666666666666666,0.25,0.042105263157894736,,,,0.010526315789473684,,,,0.3894736842105263,0.43243243243243246,0.43243243243243246,1.0,0.47368421052631576,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.5454545454545454,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.55,0.45454545454545453,0.9473684210526315,0.4,0.5419278947368422,0.55098125,0.52108,0.04081632653061224,0.2,0.012048192771084338,0.11965811965811966,0.23076923076923078,4.9923076923076914,24.970731707317075,0.24814509480626545,,1.0,6.0,6.0,0.041666666666666664,0.06511627906976744,,2.0,,,,,,1.0,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2008.0,33.0,-12,71,69,25.0,12,12.0,140,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,,,,,3.0,4.0,1.0,5.0,,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,3.0,,2.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,2.0,,,,,2.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,25.0,,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5555555555555556,,,,,13.095238095238095,,,,0.047619047619047616,0.1,,0.041666666666666664,0.02631578947368421,,0.07692307692307693,,,,,,0.5,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.7777777777777778,0.25,0.5190055555555556,0.49,0.51815,,,,0.2222222222222222,0.4444444444444444,5.975,26.259999999999998,0.352112676056338,,,,,,,,,,,,,,,,,,,False,
