EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2175.0,36.0,-12,71,74,6.0,14.0,9.0,145,5.0,6.0,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,7.0,9.0,2.0,6.0,2.0,22,84,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,10.0,4.0,6.0,,2.0,,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,0.5,,0.6875,0.5,0.5,0.4,,,,,20.98765432098765,1.0,,0.2,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.09302325581395349,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,0.25,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,,0.8,0.25,0.5618733333333333,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.045454545454545456,3.7666666666666666,25.149999999999995,0.08450704225352113,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18309.0,305.0,-4,605,615,56.0,84.0,55.0,1220,21.0,26.0,4.0,5.0,4.0,4.0,24.0,52.0,10.0,24.0,3.0,9.0,,1.0,,,15.0,44.0,2.0,3.0,1.0,4.0,55.0,102.0,18.0,53.0,26.0,190,702,4.0,8.0,2.0,4.0,2.0,16.0,9.0,13.0,1.0,4.0,3.0,24.0,50.0,60.0,48.0,6.0,8.0,,44.0,15.0,1.0,16.0,9.0,25.0,6.0,3.0,4.0,10.0,2.0,59.0,2.0,7.0,18.0,15.0,2.0,35.0,9.0,44.0,2.0,18.0,8.0,10.0,11.0,4.0,6.0,11.0,2.0,5.0,,1.0,22.0,2.0,1.0,7.0,16.0,,,,3.0,31.0,,35.0,5.0,,2.0,15.0,2.0,1.0,4.0,,,,3.0,4.0,1.0,24.0,55.0,1.0,0.45454545454545453,0.49019607843137253,0.8888888888888888,0.33962264150943394,0.5,0.25,0.33962264150943394,0.5392156862745098,0.5,0.6923076923076923,0.5290322580645161,0.5833333333333334,0.6176470588235294,0.5625,0.6153846153846154,0.6666666666666666,0.3419354838709677,0.00980392156862745,0.038461538461538464,,,28.189910979228486,0.5,0.125,0.1111111111111111,0.05185185185185185,0.1267605633802817,0.014285714285714285,0.11913357400722022,0.03272727272727273,0.12903225806451613,0.0375,0.02702702702702703,0.038461538461538464,0.13580246913580246,0.10714285714285714,0.11864406779661017,0.16666666666666666,0.02531645569620253,0.25,0.16774193548387098,0.8076923076923077,0.84,0.6190476190476191,0.33548387096774196,0.46153846153846156,0.46153846153846156,0.375,0.15483870967741936,0.4166666666666667,0.4166666666666667,0.3,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.2838709677419355,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.4166666666666667,0.8,,0.08333333333333333,,,0.25,0.6666666666666666,0.5,0.23529411764705882,1.0,,,0.23529411764705882,0.25,0.5096774193548387,0.3409090909090909,0.5120196774193551,0.5275062500000001,0.5302588235294118,0.10179640718562874,0.13392857142857142,0.03636363636363636,0.08421052631578947,0.12631578947368421,9.590196078431372,25.63396226415094,0.09256198347107437,,,1.0,1.0,,,0.009708737864077669,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3524.0,59.0,-4,119,128,19.0,33.0,17.0,247,3.0,4.0,,,,,1.0,5.0,,,2.0,3.0,,,,1.0,2.0,7.0,,,,,4.0,9.0,4.0,10.0,2.0,22,140,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,12.0,,,,7.0,2.0,3.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,5.0,10.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,19.0,,0.75,0.75,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5263157894736842,1.0,0.25,0.5238095238095238,1.0,0.25,0.5263157894736842,0.3333333333333333,0.25,0.4,,16.546762589928058,0.5,0.14285714285714285,0.22727272727272727,0.06896551724137931,0.20833333333333334,0.034482758620689655,0.21739130434782608,0.05172413793103448,,0.058823529411764705,,0.1111111111111111,0.2,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.125,1.0,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.25,,,,0.7368421052631579,0.2857142857142857,0.5339342105263158,,0.46316250000000003,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.09090909090909091,5.022222222222222,25.130000000000003,0.15966386554621848,,,,1.0,2.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,826.0,14.0,-6,27,27,,17.0,3.0,54,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,,1.0,1.0,4.0,7.0,,14,34,,,,,,,,,,,,,2.0,,12.0,,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,32.25806451612903,1.0,,,0.1111111111111111,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.875,0.6,0.49654375,,,,,,,,4.2,25.800000000000004,,,,,,,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2490.0,42.0,-4,78,80,9.0,3.0,7.0,158,4.0,4.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,3.0,5.0,,1.0,,,5.0,6.0,3.0,6.0,2.0,21,93,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,9.0,,6.0,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,4.0,10.0,,14.0,3.0,17.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,0.4,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.16666666666666666,,0.5,,17.441860465116278,,,0.5263157894736842,0.2,0.21052631578947367,,0.3684210526315789,0.08823529411764706,0.2,0.125,,0.5,0.5,0.6,0.25,,,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.75,1.0,,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.5266916666666667,0.5715125,0.3799,0.14285714285714285,0.25,,0.2857142857142857,0.14285714285714285,2.533333333333333,25.0,0.11538461538461539,,,,,,0.5,,,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3354.0,56.0,-14,112,109,36.0,50.0,11.0,221,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,3.0,11,120,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,2.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,2.0,,4.0,,5.0,1.0,,,3.0,,,6.0,,,,3.0,6.0,4.0,5.0,35.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7857142857142857,1.0,1.25,,,,,,7.142857142857143,1.0,,0.12903225806451613,0.041666666666666664,0.07407407407407407,0.12903225806451613,0.10344827586206896,0.09090909090909091,,,0.2857142857142857,0.2,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8,,0.64842,,0.739,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.45454545454545453,3.38,,0.32142857142857145,,,,3.0,1.0,0.125,0.08333333333333333,,,,,,,1.0,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1493.0,25.0,-5,46,51,7.0,3.0,7.0,97,5.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,7.0,,,,10,58,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,,4.0,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,0.6,1.0,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,,,,,,13.461538461538462,,,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.26666666666666666,0.17391304347826086,0.5,0.16666666666666666,,0.2,0.2727272727272727,,0.375,0.25,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6238714285714286,0.5952000000000001,0.8437,,,,0.4,0.2,1.957142857142857,,0.15217391304347827,,,,1.0,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,761.0,13.0,8,26,25,8.0,11.0,4.0,51,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7,26,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,0.2,,,,,20.689655172413794,,,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.5,0.5,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.8,,0.60148,0.648,,0.2,0.25,,0.5714285714285714,,2.9,24.5,0.3076923076923077,,,,,,,0.25,,,,,,,,,,,,True,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,124.0,2.0,6,4,4,,,,8,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6,2,,,,,,,,,,,,,,,3.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5157,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,49773.0,830.0,108,1694,1703,387.0,359.0,199.0,3397,76.0,105.0,3.0,4.0,20.0,29.0,44.0,97.0,6.0,15.0,13.0,27.0,,2.0,4.0,6.0,69.0,155.0,9.0,15.0,20.0,36.0,126.0,217.0,82.0,182.0,105.0,603,1903,7.0,13.0,9.0,17.0,9.0,50.0,37.0,62.0,24.0,42.0,36.0,182.0,148.0,104.0,201.0,45.0,4.0,2.0,153.0,69.0,15.0,40.0,21.0,61.0,7.0,14.0,26.0,14.0,,143.0,3.0,8.0,48.0,33.0,3.0,84.0,11.0,95.0,6.0,33.0,19.0,14.0,28.0,4.0,18.0,22.0,5.0,10.0,5.0,,50.0,6.0,11.0,26.0,48.0,3.0,,1.0,2.0,98.0,3.0,123.0,6.0,3.0,2.0,42.0,11.0,8.0,3.0,1.0,1.0,,3.0,4.0,3.0,179.0,382.0,5.0,0.5873015873015873,0.5967741935483871,0.8170731707317073,0.45054945054945056,0.5294117647058824,0.5714285714285714,0.45555555555555555,0.5806451612903226,0.5384615384615384,0.5967741935483871,0.6240601503759399,0.6833333333333333,0.7019230769230769,0.6662971175166297,0.7352941176470589,0.7459016393442623,0.45614035087719296,0.06912442396313365,0.08571428571428572,0.061855670103092786,,25.958549222797927,0.56,0.06818181818181818,0.08571428571428572,0.01839080459770115,0.11566265060240964,0.00946372239747634,0.10125,0.014627659574468085,0.01948051948051948,0.017316017316017316,0.015873015873015872,0.07575757575757576,0.09375,0.08196721311475409,0.12063492063492064,0.1,0.03550295857988166,0.75,0.2631578947368421,0.7238095238095238,0.7916666666666666,0.4605263157894737,0.24310776942355888,0.4536082474226804,0.4835164835164835,0.7727272727272727,0.03759398496240601,0.4,0.4,0.8333333333333334,0.06766917293233082,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.38847117794486213,0.44516129032258067,0.44516129032258067,0.7971014492753623,0.13333333333333333,0.75,,0.06666666666666667,,,0.5,0.6,0.8888888888888888,0.27884615384615385,0.6896551724137931,0.057692307692307696,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.7192982456140351,0.45098039215686275,0.5342549118387909,0.5256630434782609,0.5143735294117647,0.11963882618510158,0.16600790513833993,0.05789473684210526,0.08291873963515754,0.3018242122719735,5.651152073732717,26.358241758241753,0.22845336481700118,,,3.0,,7.0,0.02,0.007874015748031496,,,,,,,,1.0,,,,False,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4707.0,78.0,-15,155,153,28.0,45.0,13.0,308,6.0,11.0,,4.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,,,10.0,18.0,,,2.0,22,189,,4.0,,,,,1.0,3.0,,,,2.0,16.0,4.0,,,,,,,,10.0,10.0,20.0,10.0,,4.0,5.0,1.0,50.0,,4.0,8.0,3.0,3.0,14.0,5.0,19.0,3.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,9.0,,,,,3.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,28.0,,0.8,0.8,,,,,,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5789473684210527,,0.3333333333333333,,,,,,12.138728323699421,,0.75,0.15,0.125,0.22857142857142856,,0.2,0.0547945205479452,0.16666666666666666,0.15384615384615385,,,0.13333333333333333,1.0,0.21428571428571427,0.2857142857142857,0.375,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.6111111111111112,,0.5005222222222222,0.4204666666666667,0.42923333333333336,0.05263157894736842,0.05263157894736842,,,0.09090909090909091,4.477777777777778,,0.18064516129032257,,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54856.0,914.0,132,1864,1851,397.0,391.0,215.0,3715,126.0,185.0,46.0,82.0,25.0,36.0,73.0,138.0,1.0,3.0,,,,,,,,,,,,,200.0,326.0,,,66.0,466,2067,52.0,93.0,,,11.0,115.0,32.0,56.0,,,18.0,82.0,280.0,120.0,,,74.0,,,,23.0,46.0,23.0,69.0,17.0,6.0,19.0,20.0,7.0,161.0,25.0,93.0,113.0,132.0,10.0,255.0,119.0,374.0,14.0,23.0,15.0,8.0,29.0,2.0,12.0,12.0,,17.0,,4.0,41.0,7.0,8.0,41.0,59.0,1.0,,1.0,4.0,91.0,2.0,97.0,13.0,,,50.0,,5.0,36.0,1.0,,1.0,18.0,37.0,23.0,81.0,394.0,4.0,0.7,0.8588957055214724,,,,,,0.6134969325153374,0.5591397849462365,0.5714285714285714,0.6134969325153374,0.5591397849462365,0.5714285714285714,0.6331521739130435,0.5808080808080808,0.5942028985507246,,0.0705521472392638,0.08648648648648649,0.050724637681159424,,19.3655303030303,0.7073170731707317,0.23255813953488372,0.3091334894613583,0.1921487603305785,0.25740318906605925,0.07507507507507508,0.28290993071593534,0.14443084455324356,0.20666666666666667,0.19217081850533807,0.16393442622950818,0.28368794326241137,0.3364485981308411,0.2777777777777778,0.2599388379204893,0.25,0.13725490196078433,0.6216216216216216,0.5674846625766872,0.6810810810810811,0.7455621301775148,0.6666666666666666,0.4233128834355828,0.5289855072463768,0.5572519083969466,0.7534246575342466,0.009202453987730062,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8817204301075269,0.5609756097560976,0.17391304347826086,,,,,,,0.6428571428571429,0.6944444444444444,,,,,0.5674846625766872,,0.5524392638036808,0.5797038961038962,0.5598446428571429,0.13774104683195593,0.13774104683195593,,0.24678111587982832,0.1759656652360515,4.027914110429448,,0.21298283261802575,1.0,,7.0,17.0,2.0,0.1509433962264151,0.05514705882352941,,,1.0,,,0.022222222222222223,1.0,,1.0,2.0,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41802.0,697.0,-8,1417,1410,356.0,406.0,157.0,2827,5.0,10.0,2.0,3.0,2.0,2.0,,4.0,,1.0,19.0,47.0,,3.0,2.0,10.0,21.0,50.0,4.0,7.0,6.0,13.0,5.0,15.0,40.0,97.0,9.0,139,1581,2.0,4.0,4.0,10.0,1.0,17.0,2.0,3.0,8.0,23.0,4.0,32.0,2.0,8.0,120.0,,4.0,,50.0,21.0,3.0,23.0,22.0,45.0,17.0,5.0,11.0,9.0,3.0,112.0,20.0,8.0,30.0,46.0,7.0,83.0,28.0,111.0,,24.0,16.0,8.0,8.0,5.0,6.0,8.0,,2.0,,1.0,16.0,2.0,5.0,33.0,60.0,,,4.0,2.0,9.0,,10.0,1.0,,,3.0,1.0,1.0,11.0,3.0,1.0,,4.0,14.0,11.0,32.0,350.0,1.0,0.2,0.3333333333333333,1.0,0.41237113402061853,0.4,0.34782608695652173,0.41237113402061853,0.3333333333333333,0.5,0.6666666666666666,0.5803571428571429,0.5714285714285714,0.5384615384615384,0.5991379310344828,0.6071428571428571,0.5714285714285714,0.8660714285714286,0.2,0.2,0.25,,8.270676691729323,0.5,0.16279069767441862,0.14241486068111456,0.022792022792022793,0.08928571428571429,0.06153846153846154,0.11532625189681335,0.04142011834319527,0.017241379310344827,0.022598870056497175,0.05,0.1386861313868613,0.11564625850340136,0.2564102564102564,0.0898876404494382,0.08695652173913043,,0.7857142857142857,0.08928571428571429,0.5,0.625,0.2,0.03571428571428571,,,,0.008928571428571428,,,,0.41964285714285715,0.40425531914893614,0.40425531914893614,1.0,0.44642857142857145,0.42,0.42,1.0,0.21428571428571427,0.6666666666666666,,0.21428571428571427,,,0.5,0.5714285714285714,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.5,0.46153846153846156,0.9553571428571429,0.42,0.5446211711711713,0.557755,0.529826,0.034782608695652174,0.17647058823529413,0.01020408163265306,0.1223021582733813,0.2302158273381295,4.58,24.980412371134026,0.2512350035285815,2.0,,3.0,7.0,6.0,0.034482758620689655,0.0653061224489796,,,,,,,1.0,,,,,False,
