EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3524.0,59.0,-4,119,128,19.0,33,17.0,247,3.0,4.0,,,,,1.0,5.0,,,2.0,3.0,,,,1.0,2.0,7.0,,,,,4.0,9.0,4.0,10.0,2.0,22.0,140,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,12.0,,,7.0,2.0,3.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,5.0,10.0,,,1.0,2.0,,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,19.0,,0.75,0.75,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5263157894736842,1.0,0.25,0.5238095238095238,1.0,0.25,0.5263157894736842,0.3333333333333333,0.25,0.4,,16.546762589928058,0.5,0.14285714285714285,0.22727272727272727,0.06896551724137931,0.20833333333333334,0.034482758620689655,0.21739130434782608,0.05172413793103448,,0.058823529411764705,,0.1111111111111111,0.2,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.125,1.0,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.25,,,,0.7368421052631579,0.2857142857142857,0.5339342105263158,,0.46316250000000003,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.09090909090909091,5.022222222222222,25.130000000000003,0.15966386554621848,,,,,1.0,2.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,826.0,14.0,-6,27,27,,17,3.0,54,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,,1.0,1.0,4.0,7.0,,14.0,34,,,,,,,,,,,,,2.0,,12.0,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,32.25806451612903,1.0,,,0.1111111111111111,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.875,0.6,0.49654375,,,,,,,,4.2,25.800000000000004,,,,,,,,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2490.0,42.0,-4,78,80,9.0,3,7.0,158,4.0,4.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,3.0,5.0,,1.0,,,5.0,6.0,3.0,6.0,2.0,21.0,93,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,9.0,,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,4.0,10.0,,14.0,3.0,17.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,0.4,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.16666666666666666,,0.5,,17.441860465116278,,,0.5263157894736842,0.2,0.21052631578947367,,0.3684210526315789,0.08823529411764706,0.2,0.125,,0.5,0.5,0.6,0.25,,,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.75,1.0,,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.5266916666666667,0.5715125,0.3799,0.14285714285714285,0.25,,0.2857142857142857,0.14285714285714285,2.533333333333333,25.0,0.11538461538461539,6.0,,,,,,0.5,,,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3354.0,56.0,-14,112,109,36.0,50,11.0,221,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,120,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,2.0,4.0,,5.0,1.0,,,3.0,,,6.0,,,,3.0,6.0,4.0,5.0,35.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7857142857142857,1.0,1.25,,,,,,7.142857142857143,1.0,,0.12903225806451613,0.041666666666666664,0.07407407407407407,0.12903225806451613,0.10344827586206896,0.09090909090909091,,,0.2857142857142857,0.2,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8,,0.64842,,0.739,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.45454545454545453,3.38,,0.32142857142857145,2.0,,,,3.0,1.0,0.125,0.08333333333333333,1.0,,,,,,,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1043.0,17.0,-7,33,36,7.0,1,6.0,69,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,8.0,42,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,12.82051282051282,,,0.15384615384615385,0.375,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.21052631578947367,0.5,0.3333333333333333,,,0.25,,0.2,0.25,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,0.6977400000000001,0.5952000000000001,0.8437,,,,0.5,0.25,0.33999999999999997,,0.21212121212121213,4.0,,,,1.0,,0.3333333333333333,0.1,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,546.0,9.0,10,19,18,8.0,9,3.0,37,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7.0,17,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,0.2,,,,,27.272727272727273,,,0.5,0.2,0.5,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.5,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.8,,0.60148,0.648,,0.2,0.25,,0.5714285714285714,,2.9,24.5,0.42105263157894735,2.0,,,,,,,0.5,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,48905.0,815.0,109,1665,1674,377.0,346,197.0,3339,75.0,104.0,3.0,4.0,20.0,29.0,43.0,94.0,6.0,15.0,13.0,27.0,,2.0,4.0,6.0,67.0,150.0,9.0,15.0,20.0,36.0,124.0,213.0,80.0,177.0,101.0,589.0,1873,7.0,13.0,9.0,17.0,9.0,50.0,37.0,61.0,24.0,42.0,36.0,182.0,144.0,104.0,195.0,45.0,2.0,148.0,67.0,15.0,40.0,21.0,61.0,7.0,14.0,26.0,14.0,,143.0,3.0,8.0,48.0,32.0,3.0,83.0,11.0,94.0,6.0,33.0,19.0,14.0,26.0,4.0,18.0,22.0,5.0,8.0,5.0,,48.0,6.0,10.0,25.0,47.0,3.0,,1.0,95.0,3.0,118.0,6.0,3.0,2.0,41.0,10.0,8.0,3.0,1.0,1.0,,3.0,4.0,3.0,179.0,372.0,5.0,0.5806451612903226,0.5901639344262295,0.8125,0.4519774011299435,0.5294117647058824,0.5714285714285714,0.45714285714285713,0.5821596244131455,0.5384615384615384,0.6065573770491803,0.6256410256410256,0.6833333333333333,0.7087378640776699,0.6670454545454545,0.7352941176470589,0.7520661157024794,0.45384615384615384,0.07042253521126761,0.08653846153846154,0.06382978723404255,,25.711275026343518,0.5416666666666666,0.06818181818181818,0.08398950131233596,0.01873536299765808,0.11764705882352941,0.009708737864077669,0.10139416983523447,0.014945652173913044,0.019736842105263157,0.017777777777777778,0.016129032258064516,0.07633587786259542,0.08994708994708994,0.08196721311475409,0.12337662337662338,0.1,0.036585365853658534,0.75,0.26666666666666666,0.7211538461538461,0.7894736842105263,0.4533333333333333,0.24102564102564103,0.4574468085106383,0.48863636363636365,0.7674418604651163,0.038461538461538464,0.4,0.4,0.8333333333333334,0.06923076923076923,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.38461538461538464,0.44666666666666666,0.44666666666666666,0.7910447761194029,0.13333333333333333,0.75,,0.06666666666666667,,,0.5,0.6,0.8888888888888888,0.2815533980582524,0.6896551724137931,0.05825242718446602,0.6666666666666666,0.34951456310679613,0.5555555555555556,0.7205128205128205,0.4527027027027027,0.5350094072164947,0.5256630434782609,0.5152178217821782,0.11805555555555555,0.16532258064516128,0.05434782608695652,0.08488964346349745,0.3089983022071307,5.634741784037557,26.37966101694915,0.22642642642642644,4.0,2.0,,3.0,,7.0,0.02,0.008097165991902834,,1.0,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,48852.5,814.0,127,1665,1666,368.0,322,193.0,3331,117.0,171.0,42.0,75.0,24.0,33.0,61.0,119.0,1.0,2.0,,,,,,,,,,,,,179.0,292.0,,,56.0,414.0,1843,46.0,84.0,,,11.0,103.0,30.0,52.0,,,15.0,75.0,254.0,104.0,,,,,,21.0,41.0,22.0,63.0,16.0,6.0,16.0,18.0,7.0,148.0,24.0,84.0,102.0,117.0,10.0,229.0,109.0,338.0,12.0,21.0,14.0,7.0,27.0,2.0,11.0,11.0,,16.0,,3.0,38.0,7.0,7.0,37.0,51.0,1.0,,1.0,79.0,2.0,81.0,13.0,,,42.0,,5.0,31.0,1.0,,,17.0,32.0,21.0,74.0,366.0,4.0,0.7094972067039106,0.8698630136986302,,,,,,0.613013698630137,0.5476190476190477,0.5769230769230769,0.613013698630137,0.5476190476190477,0.5769230769230769,0.6349693251533742,0.5722222222222222,0.5952380952380952,,0.07191780821917808,0.08771929824561403,0.05042016806722689,,19.279661016949152,0.7105263157894737,0.23809523809523808,0.3023255813953488,0.19134396355353075,0.25757575757575757,0.08362369337979095,0.2796934865900383,0.1487603305785124,0.19858156028368795,0.19291338582677164,0.18867924528301888,0.2677165354330709,0.3299492385786802,0.2857142857142857,0.2619047619047619,0.24509803921568626,0.13043478260869565,0.65625,0.5856164383561644,0.6842105263157895,0.75,0.6666666666666666,0.4075342465753425,0.5126050420168067,0.5398230088495575,0.7868852459016393,0.00684931506849315,0.5,0.5,1.0,,,,,,,,,0.8928571428571429,0.56,0.16666666666666666,,,,,,,0.6346153846153846,0.7272727272727273,,,,,0.5856164383561644,,0.5599719178082191,0.5795957142857144,0.5595673076923077,0.1308411214953271,0.1308411214953271,,0.24879227053140096,0.18115942028985507,3.858561643835616,,0.22102102102102103,66.0,4.0,,7.0,14.0,1.0,0.1590909090909091,0.05982905982905983,1.0,,1.0,2.0,,,,,1.0,1.0,0.02564102564102564,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,44743.0,746.0,94,1530,1528,333.0,325,180.0,3058,69.0,101.0,16.0,26.0,11.0,19.0,14.0,43.0,2.0,4.0,16.0,41.0,3.0,4.0,3.0,6.0,19.0,47.0,2.0,3.0,3.0,7.0,85.0,148.0,35.0,88.0,31.0,306.0,1703,18.0,32.0,5.0,7.0,2.0,53.0,13.0,27.0,6.0,13.0,8.0,52.0,120.0,50.0,105.0,,,47.0,19.0,12.0,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,14.0,26.0,42.0,26.0,1.0,69.0,42.0,111.0,8.0,33.0,26.0,7.0,18.0,3.0,6.0,10.0,2.0,12.0,,1.0,28.0,,4.0,41.0,71.0,1.0,,4.0,36.0,5.0,40.0,6.0,,,21.0,,2.0,12.0,2.0,,2.0,5.0,14.0,8.0,52.0,330.0,2.0,0.7058823529411765,0.8450704225352113,1.0,0.3977272727272727,0.7142857142857143,0.46153846153846156,0.3977272727272727,0.5743243243243243,0.5625,0.48148148148148145,0.5826271186440678,0.6538461538461539,0.55,0.6047430830039525,0.6625,0.6046511627906976,0.3728813559322034,0.08108108108108109,0.0297029702970297,0.20930232558139536,,16.158711903392753,0.6428571428571429,0.02702702702702703,0.08125,0.06483790523690773,0.11864406779661017,0.04861111111111111,0.10089020771513353,0.05805515239477504,0.1079136690647482,0.04672897196261682,0.017857142857142856,0.10416666666666667,0.08383233532934131,0.03508771929824561,0.12595419847328243,0.09782608695652174,0.07692307692307693,0.5714285714285714,0.4279661016949153,0.6831683168316832,0.7040816326530612,0.6521739130434783,0.18220338983050846,0.32558139534883723,0.4117647058823529,0.9285714285714286,0.01694915254237288,0.5,0.5,1.0,0.17372881355932204,0.3902439024390244,0.3902439024390244,1.0,0.19915254237288135,0.40425531914893614,0.40425531914893614,1.0,0.6666666666666666,0.6153846153846154,0.125,0.10256410256410256,0.75,1.0,0.07692307692307693,0.6666666666666666,1.0,0.475,0.5789473684210527,0.15,0.5,0.175,0.42857142857142855,0.8008474576271186,0.40425531914893614,0.58108093220339,0.5767518518518518,0.5833499999999999,0.08366533864541832,0.12883435582822086,,0.17320261437908496,0.16993464052287582,3.4972972972972975,25.01590909090909,0.21764705882352942,28.0,2.0,,1.0,5.0,7.0,0.020833333333333332,0.05603448275862069,2.0,1.0,,,,,,,2.0,2.0,0.07142857142857142,False,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,50364.0,839.0,-78,1720,1723,489.0,508,184.0,3443,29.0,49.0,3.0,7.0,9.0,13.0,23.0,53.0,12.0,24.0,16.0,37.0,4.0,7.0,4.0,7.0,31.0,81.0,1.0,5.0,4.0,19.0,64.0,126.0,47.0,118.0,69.0,338.0,1950,10.0,19.0,5.0,12.0,11.0,46.0,12.0,22.0,8.0,26.0,19.0,67.0,82.0,46.0,132.0,9.0,,81.0,31.0,13.0,25.0,9.0,34.0,4.0,5.0,14.0,7.0,4.0,77.0,7.0,12.0,38.0,27.0,3.0,68.0,19.0,87.0,4.0,17.0,8.0,9.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,2.0,25.0,,9.0,22.0,56.0,,,2.0,49.0,5.0,73.0,6.0,,3.0,32.0,1.0,4.0,5.0,,,,3.0,5.0,2.0,67.0,487.0,3.0,0.640625,0.6833333333333333,0.9361702127659575,0.3983050847457627,0.4166666666666667,0.3076923076923077,0.3983050847457627,0.5079365079365079,0.5263157894736842,0.5454545454545454,0.5512295081967213,0.5645161290322581,0.5,0.6090909090909091,0.6388888888888888,0.5982142857142857,0.48360655737704916,0.10317460317460317,0.14285714285714285,0.11320754716981132,,15.46018614270941,0.48,0.05263157894736842,0.06766917293233082,0.029339853300733496,0.09223300970873786,0.01907356948228883,0.08014796547472257,0.024484536082474227,0.04929577464788732,0.0196078431372549,0.013157894736842105,0.06293706293706294,0.06153846153846154,0.09836065573770492,0.08626198083067092,0.1111111111111111,0.035398230088495575,0.4,0.20081967213114754,0.5918367346938775,0.6904761904761905,0.7241379310344828,0.21721311475409835,0.4339622641509434,0.48936170212765956,0.6521739130434783,0.09836065573770492,0.5,0.5,0.4166666666666667,0.15163934426229508,0.43243243243243246,0.43243243243243246,1.0,0.3319672131147541,0.38271604938271603,0.3924050632911392,0.9032258064516129,0.22580645161290322,0.42857142857142855,,0.22580645161290322,0.5714285714285714,1.0,0.16129032258064516,0.2,1.0,0.2708333333333333,0.6923076923076923,0.14583333333333334,0.5714285714285714,0.3958333333333333,0.21052631578947367,0.6844262295081968,0.38271604938271603,0.5331766528925618,0.51188,0.567729347826087,0.12177121771217712,0.21052631578947367,0.008403361344537815,0.13609467455621302,0.19822485207100593,7.271428571428574,25.652542372881367,0.28430232558139534,8.0,5.0,,3.0,2.0,5.0,0.015873015873015872,0.020618556701030927,,,,,2.0,2.0,0.01694915254237288,0.024691358024691357,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,39100.0,652.0,3,1335,1339,288.0,369,139.0,2674,37.0,53.0,4.0,5.0,7.0,11.0,36.0,85.0,31.0,67.0,4.0,9.0,,1.0,2.0,2.0,19.0,66.0,2.0,5.0,6.0,11.0,104.0,205.0,23.0,75.0,39.0,316.0,1472,8.0,14.0,2.0,6.0,2.0,24.0,16.0,36.0,8.0,13.0,8.0,64.0,48.0,160.0,36.0,33.0,1.0,65.0,19.0,14.0,62.0,42.0,104.0,34.0,8.0,45.0,15.0,2.0,250.0,15.0,5.0,58.0,37.0,3.0,98.0,21.0,119.0,3.0,33.0,16.0,17.0,32.0,6.0,19.0,20.0,4.0,13.0,,2.0,52.0,2.0,15.0,28.0,52.0,2.0,,4.0,52.0,3.0,58.0,1.0,1.0,,22.0,3.0,4.0,7.0,2.0,,,2.0,9.0,6.0,64.0,288.0,4.0,0.23076923076923078,0.24,0.5217391304347826,0.30666666666666664,0.3333333333333333,0.6153846153846154,0.3108108108108108,0.5073170731707317,0.5714285714285714,0.4444444444444444,0.49464285714285716,0.55,0.5714285714285714,0.5146579804560261,0.5217391304347826,0.5925925925925926,0.26785714285714285,0.06829268292682927,0.05660377358490566,0.11764705882352941,0.014925373134328358,24.077800134138162,0.6153846153846154,0.07692307692307693,0.1182108626198083,0.01567398119122257,0.17210682492581603,0.0528169014084507,0.14615384615384616,0.03316749585406302,0.019230769230769232,0.012578616352201259,0.09375,0.10434782608695652,0.1476510067114094,0.061224489795918366,0.17054263565891473,0.17721518987341772,0.022727272727272728,0.6666666666666666,0.18928571428571428,0.6981132075471698,0.74,0.32432432432432434,0.30357142857142855,0.4235294117647059,0.48,0.16666666666666666,0.2392857142857143,0.4626865671641791,0.4696969696969697,0.1935483870967742,0.03214285714285714,0.4444444444444444,0.5,1.0,0.2357142857142857,0.2878787878787879,0.30158730158730157,0.42105263157894735,0.25,0.8,,0.05,,,0.25,0.4,0.5,0.22448979591836735,0.6363636363636364,0.04081632653061224,1.0,0.22448979591836735,0.5454545454545454,0.45714285714285713,0.2923076923076923,0.5005698924731181,0.5061227272727273,0.4873816326530613,0.08250825082508251,0.09734513274336283,0.03896103896103896,0.0759493670886076,0.20253164556962025,10.125853658536588,25.835999999999995,0.2157303370786517,8.0,2.0,,4.0,5.0,5.0,0.017857142857142856,0.04090909090909091,,,,,4.0,,0.05333333333333334,0.045454545454545456,2.0,1.0,0.038461538461538464,False,0.1111111111111111
201935,1610612746,James Harden,James Harden,201935,LAC,56291.0,938.0,9,1931,1922,545.0,531,224.0,3853,40.0,70.0,7.0,8.0,15.0,21.0,44.0,128.0,8.0,26.0,3.0,7.0,2.0,5.0,2.0,3.0,70.0,218.0,7.0,20.0,21.0,68.0,92.0,224.0,73.0,225.0,152.0,555.0,2196,9.0,15.0,9.0,25.0,4.0,49.0,33.0,64.0,23.0,71.0,67.0,202.0,30.0,154.0,72.0,147.0,,218.0,70.0,21.0,169.0,83.0,252.0,57.0,26.0,110.0,50.0,9.0,587.0,2.0,14.0,69.0,55.0,25.0,149.0,16.0,165.0,7.0,41.0,29.0,12.0,91.0,18.0,56.0,42.0,5.0,35.0,1.0,2.0,133.0,6.0,46.0,27.0,66.0,4.0,,6.0,118.0,2.0,173.0,14.0,4.0,8.0,59.0,15.0,12.0,17.0,4.0,2.0,1.0,12.0,21.0,12.0,198.0,540.0,10.0,0.16304347826086957,0.17045454545454544,0.3287671232876712,0.3244444444444444,0.36,0.323943661971831,0.3244444444444444,0.4107142857142857,0.6,0.515625,0.4487750556792873,0.5625,0.5,0.5299806576402321,0.5833333333333334,0.5946745562130178,0.5011135857461024,0.09375,0.15714285714285714,0.0703125,0.038461538461538464,29.734675205855446,0.6842105263157895,0.4098360655737705,0.12910798122065728,0.02959830866807611,0.15753424657534246,0.004987531172069825,0.14351851851851852,0.018306636155606407,0.04487179487179487,0.023255813953488372,,0.11805555555555555,0.11961722488038277,0.1780821917808219,0.1620795107033639,0.14414414414414414,0.027237354085603113,0.5714285714285714,0.155902004454343,0.5714285714285714,0.6779661016949152,0.15,0.28507795100222716,0.34375,0.3697478991596639,0.1590909090909091,0.05790645879732739,0.3076923076923077,0.32,0.25,0.015590200445434299,0.42857142857142855,0.5,0.3333333333333333,0.48552338530066813,0.3211009174311927,0.3225806451612903,0.32857142857142857,0.2,0.875,0.14285714285714285,0.125,0.4,,0.5,0.35,0.8571428571428571,0.15555555555555556,0.7142857142857143,0.022222222222222223,0.6666666666666666,0.5037037037037037,0.3088235294117647,0.6570155902004454,0.3211009174311927,0.5076782366071428,0.5323839285714286,0.4997223880597015,0.14653465346534653,0.21933085501858737,0.0635593220338983,0.08828828828828829,0.36396396396396397,7.563392857142859,26.532888888888888,0.28223718280683585,8.0,9.0,,2.0,4.0,8.0,0.01694915254237288,0.00625,,,,1.0,2.0,1.0,0.008888888888888889,0.0045871559633027525,2.0,,,False,0.14285714285714285
