EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2175.0,36.0,-12,71,74,6.0,14.0,9.0,145,5.0,6.0,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,7.0,9.0,2.0,6.0,2.0,22,84,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,10.0,4.0,6.0,,2.0,,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,0.5,,0.6875,0.5,0.5,0.4,,,,,20.98765432098765,1.0,,0.2,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.09302325581395349,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,0.25,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,,0.8,0.25,0.5618733333333333,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.045454545454545456,3.7666666666666666,25.149999999999995,0.08450704225352113,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12015.0,200.0,-11,403,406,35.0,40.0,44.0,809,11.0,15.0,3.0,4.0,3.0,3.0,15.0,34.0,8.0,20.0,3.0,6.0,,1.0,,,10.0,29.0,2.0,3.0,1.0,2.0,34.0,69.0,13.0,35.0,20.0,127,464,3.0,6.0,2.0,4.0,2.0,14.0,7.0,10.0,1.0,2.0,3.0,20.0,22.0,46.0,33.0,6.0,6.0,,29.0,10.0,1.0,12.0,4.0,16.0,3.0,1.0,2.0,8.0,2.0,36.0,2.0,6.0,14.0,7.0,2.0,23.0,8.0,31.0,1.0,14.0,5.0,9.0,10.0,3.0,6.0,7.0,1.0,4.0,,1.0,17.0,2.0,1.0,3.0,9.0,,,,1.0,19.0,,25.0,3.0,,2.0,9.0,2.0,1.0,1.0,,,,1.0,1.0,,20.0,35.0,1.0,0.3235294117647059,0.3548387096774194,0.8461538461538461,0.37142857142857144,0.5,0.5,0.37142857142857144,0.4927536231884058,0.5,0.7,0.5144230769230769,0.6,0.7083333333333334,0.5575221238938053,0.6363636363636364,0.7692307692307693,0.33653846153846156,0.014492753623188406,0.06666666666666667,,,28.38427947598253,0.5882352941176471,0.18181818181818182,0.08333333333333333,0.061855670103092786,0.13861386138613863,0.02197802197802198,0.11351351351351352,0.0425531914893617,0.2222222222222222,0.03389830508474576,0.04,,0.11320754716981132,0.08333333333333333,0.12345679012345678,0.2,0.018518518518518517,,0.14423076923076922,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3269230769230769,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.19230769230769232,0.4,0.4,0.25,0.057692307692307696,0.5,0.5,1.0,0.27884615384615385,0.3448275862068966,0.3448275862068966,0.8,0.4,0.75,,0.1,,,0.3,0.6666666666666666,0.5,0.25,1.0,,,0.16666666666666666,0.5,0.4807692307692308,0.3448275862068966,0.5030471153846154,0.5266416666666668,0.5293875,0.09821428571428571,0.12,0.05405405405405406,0.11023622047244094,0.15748031496062992,10.388405797101449,25.434285714285714,0.08684863523573201,,,1.0,,,,0.015151515151515152,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3524.0,59.0,-4,119,128,19.0,33.0,17.0,247,3.0,4.0,,,,,1.0,5.0,,,2.0,3.0,,,,1.0,2.0,7.0,,,,,4.0,9.0,4.0,10.0,2.0,22,140,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,12.0,,,,7.0,2.0,3.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,5.0,10.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,19.0,,0.75,0.75,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5263157894736842,1.0,0.25,0.5238095238095238,1.0,0.25,0.5263157894736842,0.3333333333333333,0.25,0.4,,16.546762589928058,0.5,0.14285714285714285,0.22727272727272727,0.06896551724137931,0.20833333333333334,0.034482758620689655,0.21739130434782608,0.05172413793103448,,0.058823529411764705,,0.1111111111111111,0.2,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.125,1.0,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.25,,,,0.7368421052631579,0.2857142857142857,0.5339342105263158,,0.46316250000000003,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.09090909090909091,5.022222222222222,25.130000000000003,0.15966386554621848,,,,1.0,2.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,826.0,14.0,-6,27,27,,17.0,3.0,54,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,,1.0,1.0,4.0,7.0,,14,34,,,,,,,,,,,,,2.0,,12.0,,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,32.25806451612903,1.0,,,0.1111111111111111,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.875,0.6,0.49654375,,,,,,,,4.2,25.800000000000004,,,,,,,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2490.0,42.0,-4,78,80,9.0,3.0,7.0,158,4.0,4.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,3.0,5.0,,1.0,,,5.0,6.0,3.0,6.0,2.0,21,93,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,9.0,,6.0,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,4.0,10.0,,14.0,3.0,17.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,0.4,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.16666666666666666,,0.5,,17.441860465116278,,,0.5263157894736842,0.2,0.21052631578947367,,0.3684210526315789,0.08823529411764706,0.2,0.125,,0.5,0.5,0.6,0.25,,,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.75,1.0,,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.5266916666666667,0.5715125,0.3799,0.14285714285714285,0.25,,0.2857142857142857,0.14285714285714285,2.533333333333333,25.0,0.11538461538461539,,,,,,0.5,,,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3354.0,56.0,-14,112,109,36.0,50.0,11.0,221,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,3.0,11,120,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,2.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,2.0,,4.0,,5.0,1.0,,,3.0,,,6.0,,,,3.0,6.0,4.0,5.0,35.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7857142857142857,1.0,1.25,,,,,,7.142857142857143,1.0,,0.12903225806451613,0.041666666666666664,0.07407407407407407,0.12903225806451613,0.10344827586206896,0.09090909090909091,,,0.2857142857142857,0.2,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8,,0.64842,,0.739,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.45454545454545453,3.38,,0.32142857142857145,,,,3.0,1.0,0.125,0.08333333333333333,,,,,,,1.0,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1292.0,22.0,1,40,44,7.0,1.0,7.0,84,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,8,46,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,10.869565217391305,,,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21428571428571427,0.2,0.5,0.25,,0.2,0.2,,0.2857142857142857,0.25,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,0.6977400000000001,0.5952000000000001,0.8437,,,,0.5,0.25,0.33999999999999997,,0.175,,,,1.0,,0.3333333333333333,0.1,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,761.0,13.0,8,26,25,8.0,11.0,4.0,51,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7,26,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,0.2,,,,,20.689655172413794,,,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.5,0.5,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.8,,0.60148,0.648,,0.2,0.25,,0.5714285714285714,,2.9,24.5,0.3076923076923077,,,,,,,0.25,,,,,,,,,,,,True,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,124.0,2.0,6,4,4,,,,8,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6,2,,,,,,,,,,,,,,,3.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5157,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,49773.0,830.0,108,1694,1703,387.0,359.0,199.0,3397,76.0,105.0,3.0,4.0,20.0,29.0,44.0,97.0,6.0,15.0,13.0,27.0,,2.0,4.0,6.0,69.0,155.0,9.0,15.0,20.0,36.0,126.0,217.0,82.0,182.0,105.0,603,1903,7.0,13.0,9.0,17.0,9.0,50.0,37.0,62.0,24.0,42.0,36.0,182.0,148.0,104.0,201.0,45.0,4.0,2.0,153.0,69.0,15.0,40.0,21.0,61.0,7.0,14.0,26.0,14.0,,143.0,3.0,8.0,48.0,33.0,3.0,84.0,11.0,95.0,6.0,33.0,19.0,14.0,28.0,4.0,18.0,22.0,5.0,10.0,5.0,,50.0,6.0,11.0,26.0,48.0,3.0,,1.0,2.0,98.0,3.0,123.0,6.0,3.0,2.0,42.0,11.0,8.0,3.0,1.0,1.0,,3.0,4.0,3.0,179.0,382.0,5.0,0.5873015873015873,0.5967741935483871,0.8170731707317073,0.45054945054945056,0.5294117647058824,0.5714285714285714,0.45555555555555555,0.5806451612903226,0.5384615384615384,0.5967741935483871,0.6240601503759399,0.6833333333333333,0.7019230769230769,0.6662971175166297,0.7352941176470589,0.7459016393442623,0.45614035087719296,0.06912442396313365,0.08571428571428572,0.061855670103092786,,25.958549222797927,0.56,0.06818181818181818,0.08571428571428572,0.01839080459770115,0.11566265060240964,0.00946372239747634,0.10125,0.014627659574468085,0.01948051948051948,0.017316017316017316,0.015873015873015872,0.07575757575757576,0.09375,0.08196721311475409,0.12063492063492064,0.1,0.03550295857988166,0.75,0.2631578947368421,0.7238095238095238,0.7916666666666666,0.4605263157894737,0.24310776942355888,0.4536082474226804,0.4835164835164835,0.7727272727272727,0.03759398496240601,0.4,0.4,0.8333333333333334,0.06766917293233082,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.38847117794486213,0.44516129032258067,0.44516129032258067,0.7971014492753623,0.13333333333333333,0.75,,0.06666666666666667,,,0.5,0.6,0.8888888888888888,0.27884615384615385,0.6896551724137931,0.057692307692307696,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.7192982456140351,0.45098039215686275,0.5342549118387909,0.5256630434782609,0.5143735294117647,0.11963882618510158,0.16600790513833993,0.05789473684210526,0.08291873963515754,0.3018242122719735,5.651152073732717,26.358241758241753,0.22845336481700118,,,3.0,,7.0,0.02,0.007874015748031496,,,,,,,,1.0,,,,False,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4707.0,78.0,-15,155,153,28.0,45.0,13.0,308,6.0,11.0,,4.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,,,10.0,18.0,,,2.0,22,189,,4.0,,,,,1.0,3.0,,,,2.0,16.0,4.0,,,,,,,,10.0,10.0,20.0,10.0,,4.0,5.0,1.0,50.0,,4.0,8.0,3.0,3.0,14.0,5.0,19.0,3.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,9.0,,,,,3.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,28.0,,0.8,0.8,,,,,,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5789473684210527,,0.3333333333333333,,,,,,12.138728323699421,,0.75,0.15,0.125,0.22857142857142856,,0.2,0.0547945205479452,0.16666666666666666,0.15384615384615385,,,0.13333333333333333,1.0,0.21428571428571427,0.2857142857142857,0.375,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.6111111111111112,,0.5005222222222222,0.4204666666666667,0.42923333333333336,0.05263157894736842,0.05263157894736842,,,0.09090909090909091,4.477777777777778,,0.18064516129032257,,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,51645.0,861.0,104,1758,1755,383.0,367.0,202.0,3513,121.0,176.0,44.0,78.0,25.0,34.0,68.0,127.0,1.0,2.0,,,,,,,,,,,,,190.0,305.0,,,64.0,444,1964,50.0,89.0,,,11.0,111.0,31.0,53.0,,,18.0,80.0,266.0,114.0,,,70.0,,,,21.0,44.0,22.0,66.0,16.0,6.0,17.0,20.0,7.0,154.0,25.0,87.0,108.0,123.0,10.0,241.0,113.0,354.0,12.0,22.0,14.0,8.0,29.0,2.0,12.0,12.0,,17.0,,4.0,41.0,7.0,8.0,41.0,58.0,1.0,,1.0,4.0,86.0,2.0,91.0,13.0,,,47.0,,5.0,33.0,1.0,,1.0,17.0,34.0,21.0,79.0,381.0,4.0,0.7,0.8580645161290322,,,,,,0.6229508196721312,0.5617977528089888,0.5849056603773585,0.6229508196721312,0.5617977528089888,0.5849056603773585,0.6453488372093024,0.5842105263157895,0.6060606060606061,,0.06885245901639345,0.08522727272727272,0.047244094488188976,,19.32730923694779,0.7073170731707317,0.23255813953488372,0.30445544554455445,0.19037199124726478,0.26024096385542167,0.08012820512820513,0.28205128205128205,0.14564369310793238,0.19310344827586207,0.19696969696969696,0.17543859649122806,0.27611940298507465,0.3333333333333333,0.2727272727272727,0.2621359223300971,0.25471698113207547,0.1276595744680851,0.6176470588235294,0.5770491803278689,0.6875,0.7515527950310559,0.6694214876033058,0.4163934426229508,0.5354330708661418,0.5619834710743802,0.75,0.006557377049180328,0.5,0.5,1.0,,,,,,,,,0.8764044943820225,0.5641025641025641,0.18181818181818182,,,,,,,0.6415094339622641,0.7352941176470589,,,,,0.5770491803278689,,0.5561219672131147,0.5765753424657536,0.5615698113207547,0.13864306784660768,0.13864306784660768,,0.25,0.18018018018018017,3.9013114754098366,,0.21786120591581343,1.0,,7.0,15.0,2.0,0.14583333333333334,0.058823529411764705,,,1.0,,,0.02564102564102564,1.0,,1.0,2.0,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39442.0,657.0,1,1338,1334,328.0,377.0,147.0,2672,4.0,9.0,2.0,3.0,2.0,2.0,,4.0,,1.0,17.0,42.0,,1.0,2.0,8.0,20.0,49.0,3.0,6.0,6.0,13.0,4.0,14.0,37.0,91.0,9.0,128,1482,2.0,4.0,3.0,7.0,1.0,14.0,2.0,3.0,8.0,21.0,4.0,32.0,2.0,6.0,111.0,,4.0,,49.0,20.0,3.0,22.0,21.0,43.0,16.0,5.0,10.0,9.0,3.0,107.0,18.0,7.0,29.0,45.0,7.0,81.0,25.0,106.0,,23.0,15.0,8.0,7.0,5.0,5.0,8.0,,2.0,,1.0,15.0,2.0,5.0,31.0,58.0,,,4.0,2.0,9.0,,10.0,1.0,,,3.0,1.0,1.0,10.0,3.0,1.0,,4.0,13.0,10.0,32.0,323.0,1.0,0.25,0.5,1.0,0.4065934065934066,0.42857142857142855,0.38095238095238093,0.4065934065934066,0.2857142857142857,0.5,0.6666666666666666,0.5666666666666667,0.5909090909090909,0.5833333333333334,0.5871559633027523,0.6363636363636364,0.6153846153846154,0.8666666666666667,0.21428571428571427,0.2222222222222222,0.25,,8.222811671087532,0.4666666666666667,0.16279069767441862,0.14563106796116504,0.02108433734939759,0.09177215189873418,0.05825242718446602,0.1184,0.0390015600624025,0.017699115044247787,0.01818181818181818,0.05333333333333334,0.13636363636363635,0.12056737588652482,0.2777777777777778,0.09523809523809523,0.078125,,0.7692307692307693,0.08571428571428572,0.4444444444444444,0.5714285714285714,0.25,0.0380952380952381,,,,0.009523809523809525,,,,0.4,0.40476190476190477,0.40476190476190477,1.0,0.4666666666666667,0.40816326530612246,0.40816326530612246,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.5454545454545454,0.5,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5416666666666666,0.46153846153846156,0.9523809523809523,0.40816326530612246,0.5421312500000001,0.55098125,0.5231369565217391,0.037037037037037035,0.1875,0.010869565217391304,0.109375,0.25,4.664285714285714,25.07582417582418,0.24514200298953662,2.0,,3.0,6.0,6.0,0.037037037037037035,0.05982905982905983,,,,,,,1.0,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7144.0,119.0,-8,241,233,59.0,68.0,26.0,474,4.0,6.0,1.0,1.0,1.0,1.0,5.0,9.0,,3.0,1.0,3.0,,,,1.0,9.0,27.0,1.0,1.0,1.0,4.0,9.0,18.0,10.0,30.0,4.0,52,280,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,5.0,2.0,9.0,8.0,10.0,27.0,3.0,2.0,,27.0,9.0,,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,6.0,3.0,3.0,1.0,1.0,,5.0,1.0,1.0,,1.0,6.0,,,5.0,13.0,,,,2.0,5.0,1.0,7.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,9.0,59.0,1.0,0.4444444444444444,0.5,0.9,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.25,0.4375,0.5098039215686274,1.25,0.45,0.625,,,,,20.802919708029197,0.16666666666666666,,0.024390243902439025,0.017543859649122806,0.08,,0.054945054945054944,0.008547008547008548,,0.037037037037037035,,,,0.25,0.05,0.2,,1.0,0.125,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.5555555555555556,0.5555555555555556,0.6,0.0625,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,1.0,,,,,0.5,1.0,,0.125,1.0,0.125,,0.5,0.25,0.75,0.3333333333333333,0.5196770833333332,0.512675,0.49643125000000005,0.06,0.1,0.03333333333333333,0.09615384615384616,0.17307692307692307,8.644444444444446,26.496666666666666,0.24481327800829875,,,,1.0,1.0,,,,,,,,,,,,,,False,
