EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2175.0,36.0,-12,71,74,6.0,14.0,9.0,145,5.0,6.0,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,,1.0,,,7.0,9.0,2.0,6.0,2.0,22,84,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,10.0,4.0,6.0,,2.0,,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,0.5,,0.6875,0.5,0.5,0.4,,,,,20.98765432098765,1.0,,0.2,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.09302325581395349,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,0.25,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,,0.8,0.25,0.5618733333333333,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.045454545454545456,3.7666666666666666,25.149999999999995,0.08450704225352113,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19607.0,327.0,-3,650,659,58.0,87.0,60.0,1309,24.0,30.0,5.0,6.0,4.0,4.0,26.0,56.0,10.0,26.0,3.0,9.0,,1.0,,,16.0,47.0,2.0,4.0,1.0,4.0,60.0,112.0,19.0,56.0,26.0,203,747,5.0,10.0,2.0,5.0,2.0,18.0,9.0,15.0,1.0,4.0,3.0,24.0,52.0,68.0,48.0,9.0,10.0,,47.0,16.0,3.0,16.0,10.0,26.0,6.0,4.0,4.0,10.0,2.0,62.0,2.0,9.0,19.0,15.0,2.0,36.0,11.0,47.0,2.0,22.0,10.0,12.0,14.0,4.0,7.0,11.0,2.0,7.0,,1.0,25.0,2.0,1.0,8.0,18.0,,,,3.0,31.0,,35.0,5.0,,2.0,15.0,2.0,1.0,4.0,,,,3.0,4.0,1.0,24.0,57.0,1.0,0.43333333333333335,0.4727272727272727,0.8421052631578947,0.3392857142857143,0.4,0.25,0.3392857142857143,0.5357142857142857,0.5,0.6,0.5267857142857143,0.5333333333333333,0.5526315789473685,0.5580110497237569,0.5625,0.6,0.3333333333333333,0.026785714285714284,0.06666666666666667,0.017857142857142856,,28.37465564738292,0.56,0.125,0.10067114093959731,0.061224489795918366,0.125,0.013513513513513514,0.11295681063122924,0.03728813559322034,0.1388888888888889,0.047619047619047616,0.02631578947368421,0.034482758620689655,0.12222222222222222,0.1,0.11904761904761904,0.15384615384615385,0.023809523809523808,0.25,0.17857142857142858,0.8,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.4642857142857143,0.4727272727272727,0.34615384615384615,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.3,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.27976190476190477,0.3404255319148936,0.3404255319148936,0.8125,0.4,0.8333333333333334,,0.06666666666666667,,,0.26666666666666666,0.5,0.5,0.21052631578947367,1.0,,,0.21052631578947367,0.25,0.5119047619047619,0.3404255319148936,0.5166238095238097,0.5262045454545455,0.5226052631578948,0.09444444444444444,0.12295081967213115,0.034482758620689655,0.08866995073891626,0.11822660098522167,9.444642857142856,25.607142857142858,0.08923076923076922,,,1.0,1.0,,,0.00909090909090909,,,,,,,,,,,,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3524.0,59.0,-4,119,128,19.0,33.0,17.0,247,3.0,4.0,,,,,1.0,5.0,,,2.0,3.0,,,,1.0,2.0,7.0,,,,,4.0,9.0,4.0,10.0,2.0,22,140,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,12.0,,,,7.0,2.0,3.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,5.0,10.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,,,,1.0,1.0,2.0,19.0,,0.75,0.75,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5263157894736842,1.0,0.25,0.5238095238095238,1.0,0.25,0.5263157894736842,0.3333333333333333,0.25,0.4,,16.546762589928058,0.5,0.14285714285714285,0.22727272727272727,0.06896551724137931,0.20833333333333334,0.034482758620689655,0.21739130434782608,0.05172413793103448,,0.058823529411764705,,0.1111111111111111,0.2,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.125,1.0,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.25,,,,0.7368421052631579,0.2857142857142857,0.5339342105263158,,0.46316250000000003,0.09523809523809523,0.18181818181818182,,0.09090909090909091,0.09090909090909091,5.022222222222222,25.130000000000003,0.15966386554621848,,,,1.0,2.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,826.0,14.0,-6,27,27,,17.0,3.0,54,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,,1.0,1.0,4.0,7.0,,14,34,,,,,,,,,,,,,2.0,,12.0,,,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,,0.875,,,0.875,,,0.875,,,,,32.25806451612903,1.0,,,0.1111111111111111,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.875,0.6,0.49654375,,,,,,,,4.2,25.800000000000004,,,,,,,,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2490.0,42.0,-4,78,80,9.0,3.0,7.0,158,4.0,4.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,3.0,5.0,,1.0,,,5.0,6.0,3.0,6.0,2.0,21,93,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,9.0,,6.0,,5.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,4.0,10.0,,14.0,3.0,17.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,,0.4,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.16666666666666666,,0.5,,17.441860465116278,,,0.5263157894736842,0.2,0.21052631578947367,,0.3684210526315789,0.08823529411764706,0.2,0.125,,0.5,0.5,0.6,0.25,,,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,0.75,1.0,,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.5266916666666667,0.5715125,0.3799,0.14285714285714285,0.25,,0.2857142857142857,0.14285714285714285,2.533333333333333,25.0,0.11538461538461539,,,,,,0.5,,,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3354.0,56.0,-14,112,109,36.0,50.0,11.0,221,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,3.0,11,120,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,,,2.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,4.0,,,2.0,,4.0,,5.0,1.0,,,3.0,,,6.0,,,,3.0,6.0,4.0,5.0,35.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7857142857142857,1.0,1.25,,,,,,7.142857142857143,1.0,,0.12903225806451613,0.041666666666666664,0.07407407407407407,0.12903225806451613,0.10344827586206896,0.09090909090909091,,,0.2857142857142857,0.2,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8,,0.64842,,0.739,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.45454545454545453,3.38,,0.32142857142857145,,,,3.0,1.0,0.125,0.08333333333333333,,,,,,,,1.0,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1493.0,25.0,-5,46,51,7.0,3.0,7.0,97,5.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,7.0,,,,10,58,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,,4.0,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,7.0,,0.6,1.0,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,,,,,,13.461538461538462,,,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.26666666666666666,0.17391304347826086,0.5,0.16666666666666666,,0.2,0.2727272727272727,,0.375,0.25,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6238714285714286,0.5952000000000001,0.8437,,,,0.4,0.2,1.957142857142857,,0.15217391304347827,,,,1.0,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,761.0,13.0,8,26,25,8.0,11.0,4.0,51,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7,26,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,0.2,,,,,20.689655172413794,,,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.5,0.5,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.8,,0.60148,0.648,,0.2,0.25,,0.5714285714285714,,2.9,24.5,0.3076923076923077,,,,,,,0.25,,,,,,,,,,,,True,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,124.0,2.0,6,4,4,,,,8,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6,2,,,,,,,,,,,,,,,3.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5157,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,51133.0,852.0,113,1743,1750,387.0,368.0,207.0,3493,78.0,110.0,3.0,4.0,20.0,29.0,44.0,101.0,6.0,15.0,13.0,27.0,,2.0,4.0,6.0,70.0,159.0,10.0,16.0,20.0,36.0,128.0,226.0,83.0,186.0,105.0,610,1945,7.0,13.0,10.0,18.0,9.0,53.0,37.0,62.0,24.0,42.0,36.0,182.0,152.0,104.0,204.0,45.0,4.0,2.0,157.0,70.0,17.0,40.0,21.0,61.0,7.0,14.0,26.0,14.0,,143.0,3.0,8.0,48.0,34.0,3.0,85.0,11.0,96.0,6.0,34.0,20.0,14.0,28.0,4.0,18.0,22.0,5.0,10.0,5.0,,50.0,6.0,11.0,26.0,48.0,3.0,,1.0,2.0,99.0,3.0,123.0,6.0,3.0,2.0,42.0,11.0,8.0,3.0,1.0,1.0,,3.0,4.0,3.0,179.0,382.0,5.0,0.59375,0.6031746031746031,0.8192771084337349,0.44623655913978494,0.5555555555555556,0.5714285714285714,0.45108695652173914,0.5663716814159292,0.5384615384615384,0.5967741935483871,0.6128640776699029,0.7096774193548387,0.7019230769230769,0.6551724137931034,0.7571428571428571,0.7459016393442623,0.45145631067961167,0.0752212389380531,0.1,0.0594059405940594,,25.86814292903875,0.56,0.06818181818181818,0.08564231738035265,0.017391304347826087,0.11214953271028037,0.009287925696594427,0.0993939393939394,0.0140485312899106,0.018404907975460124,0.01639344262295082,0.015625,0.07462686567164178,0.095,0.07936507936507936,0.11728395061728394,0.09615384615384616,0.03389830508474576,0.75,0.2669902912621359,0.7090909090909091,0.7878787878787878,0.47435897435897434,0.24514563106796117,0.43564356435643564,0.4631578947368421,0.7727272727272727,0.03640776699029126,0.4,0.4,0.8333333333333334,0.06553398058252427,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3859223300970874,0.44025157232704404,0.44025157232704404,0.8,0.12903225806451613,0.75,,0.06451612903225806,,,0.5161290322580645,0.625,0.9,0.27884615384615385,0.6896551724137931,0.057692307692307696,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.7184466019417476,0.445859872611465,0.5348524390243903,0.5287541666666667,0.5143735294117647,0.1162280701754386,0.16030534351145037,0.05670103092783505,0.08688524590163935,0.2983606557377049,5.637168141592919,26.349462365591393,0.22203098106712565,,,3.0,,7.0,0.018867924528301886,0.007722007722007722,,,,,,,,,1.0,,,False,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6642.0,111.0,2,221,218,46.0,56.0,21.0,439,6.0,14.0,,6.0,1.0,2.0,5.0,11.0,,,,,,,,,,,,,,,11.0,25.0,,,2.0,24,252,,6.0,,,,,2.0,4.0,,,,4.0,16.0,6.0,,,,,,,,16.0,11.0,27.0,10.0,1.0,8.0,6.0,2.0,65.0,,6.0,9.0,3.0,4.0,16.0,7.0,23.0,3.0,6.0,4.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,10.0,,,,,3.0,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,2.0,4.0,46.0,,0.7272727272727273,0.7272727272727273,,,,,,0.44,,0.5,0.44,,0.5,0.46153846153846156,,0.5,,,,,,11.382113821138212,,0.8,0.07894736842105263,0.11538461538461539,0.17647058823529413,,0.1348314606741573,0.05714285714285714,0.15,0.13636363636363635,,,0.08695652173913043,0.14285714285714285,0.19444444444444445,0.13333333333333333,0.21428571428571427,1.0,0.56,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.44,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.56,,0.5050880000000001,0.47772000000000003,0.43285,0.038461538461538464,0.038461538461538464,,,0.16666666666666666,4.5840000000000005,,0.2081447963800905,,,1.0,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,57849.0,964.0,177,1965,1954,423.0,412.0,226.0,3919,135.0,197.0,50.0,88.0,27.0,39.0,77.0,147.0,1.0,3.0,,,,,,,,,,,,,213.0,347.0,,,70.0,496,2159,56.0,99.0,,,13.0,125.0,34.0,59.0,,,19.0,87.0,296.0,130.0,,,80.0,,,,23.0,51.0,27.0,78.0,21.0,6.0,21.0,22.0,8.0,183.0,29.0,98.0,122.0,140.0,10.0,272.0,128.0,400.0,15.0,24.0,15.0,9.0,31.0,2.0,13.0,15.0,1.0,18.0,,5.0,46.0,9.0,9.0,42.0,61.0,1.0,,1.0,5.0,98.0,2.0,103.0,15.0,,,53.0,,6.0,38.0,1.0,,1.0,18.0,39.0,24.0,86.0,420.0,5.0,0.6948356807511737,0.8554913294797688,,,,,,0.6138328530259366,0.5656565656565656,0.576271186440678,0.6138328530259366,0.5656565656565656,0.576271186440678,0.6342710997442456,0.589622641509434,0.5958904109589042,,0.06628242074927954,0.08121827411167512,0.047619047619047616,,19.622810956443647,0.6739130434782609,0.22727272727272727,0.30303030303030304,0.19215686274509805,0.26124197002141325,0.08405797101449275,0.28202368137782563,0.14853801169590644,0.20496894409937888,0.1945392491467577,0.18461538461538463,0.2802547770700637,0.3318777292576419,0.2631578947368421,0.2664756446991404,0.2457627118644068,0.13636363636363635,0.6153846153846154,0.5677233429394812,0.6852791878172588,0.7458563535911602,0.6592592592592592,0.42363112391930835,0.5238095238095238,0.55,0.7532467532467533,0.008645533141210375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8888888888888888,0.5681818181818182,0.18,,,,,,,0.6610169491525424,0.6923076923076923,,,,,0.5677233429394812,,0.5541210374639769,0.5849195121951221,0.5649779661016949,0.13766233766233765,0.13766233766233765,,0.25201612903225806,0.17540322580645162,4.039769452449567,,0.2152671755725191,1.0,,7.0,19.0,2.0,0.14285714285714285,0.060714285714285714,,,1.0,,,0.02127659574468085,2.0,1.0,,1.0,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,54539.0,909.0,112,1864,1856,423.0,423.0,212.0,3720,91.0,129.0,21.0,31.0,17.0,25.0,20.0,53.0,2.0,4.0,21.0,52.0,3.0,4.0,4.0,8.0,21.0,53.0,2.0,4.0,3.0,9.0,113.0,186.0,42.0,105.0,41.0,393,2078,25.0,40.0,5.0,8.0,3.0,68.0,21.0,38.0,7.0,17.0,11.0,74.0,166.0,60.0,126.0,,38.0,,53.0,21.0,15.0,17.0,11.0,28.0,8.0,3.0,11.0,4.0,2.0,67.0,18.0,29.0,48.0,32.0,2.0,82.0,49.0,131.0,9.0,36.0,28.0,8.0,21.0,3.0,7.0,11.0,2.0,14.0,,2.0,32.0,1.0,4.0,48.0,86.0,1.0,,4.0,2.0,50.0,5.0,59.0,9.0,,,31.0,,3.0,14.0,2.0,,2.0,5.0,16.0,9.0,74.0,420.0,3.0,0.7345132743362832,0.8829787234042553,1.0,0.4,0.625,0.4117647058823529,0.4,0.6075268817204301,0.625,0.5526315789473685,0.6048109965635738,0.6770833333333334,0.5727272727272728,0.6218354430379747,0.6938775510204082,0.6166666666666667,0.36082474226804123,0.08064516129032258,0.03875968992248062,0.18867924528301888,,16.532066508313537,0.65625,0.046511627906976744,0.08142493638676845,0.06079664570230608,0.11136890951276102,0.05142857142857143,0.0970873786407767,0.056831922611850064,0.09696969696969697,0.047244094488188976,0.014492753623188406,0.096,0.08542713567839195,0.043478260869565216,0.11320754716981132,0.10619469026548672,0.075,0.5625,0.44329896907216493,0.7054263565891473,0.7338709677419355,0.6813186813186813,0.18213058419243985,0.37735849056603776,0.46511627906976744,0.95,0.013745704467353952,0.5,0.5,1.0,0.17869415807560138,0.40384615384615385,0.40384615384615385,1.0,0.18213058419243985,0.39622641509433965,0.39622641509433965,1.0,0.6458333333333334,0.6774193548387096,0.09523809523809523,0.08333333333333333,0.75,1.0,0.08333333333333333,0.5,1.0,0.45454545454545453,0.68,0.14545454545454545,0.5,0.16363636363636364,0.3333333333333333,0.8041237113402062,0.39622641509433965,0.5809247422680412,0.5636308823529411,0.5799154545454543,0.09904153354632587,0.14903846153846154,,0.17302798982188294,0.18829516539440203,3.3704301075268814,24.88285714285714,0.226931330472103,2.0,,1.0,7.0,7.0,0.017241379310344827,0.060498220640569395,,,2.0,,,0.04878048780487805,,2.0,1.0,,,False,
