EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,45592.0,760,-3.0,1587,1583,355,397.0,169.0,3170,99.0,140.0,30.0,52.0,21.0,30.0,24.0,39.0,1.0,1.0,,,,,,,,,,,,,124.0,180.0,,,62.0,310.0,1854,32.0,56.0,,,10.0,74.0,26.0,39.0,,,24.0,76.0,160.0,88.0,,,58.0,,,,16.0,,63.0,28.0,91.0,18.0,10.0,33.0,15.0,15.0,210.0,22.0,63.0,107.0,71.0,22.0,200.0,87.0,287.0,10.0,17.0,11.0,6.0,29.0,6.0,19.0,23.0,2.0,10.0,,1.0,52.0,6.0,9.0,60.0,104.0,1.0,14.0,12.0,79.0,9.0,1.0,1.0,94.0,16.0,,,47.0,,8.0,32.0,1.0,1.0,15.0,16.0,33.0,23.0,74.0,346,10.0,6.0,0.6451612903225806,0.8421052631578947,,,,,,0.6888888888888889,0.5714285714285714,0.6666666666666666,0.6888888888888889,0.5714285714285714,0.6666666666666666,0.7077625570776256,0.5967741935483871,0.6785714285714286,,,0.08888888888888889,0.06428571428571428,0.1794871794871795,,,15.20763187429854,0.5576923076923077,0.5,0.20699708454810495,0.1836734693877551,0.3039772727272727,0.0650887573964497,0.25611510791366904,0.12481644640234948,0.21739130434782608,0.15135135135135136,0.23255813953488372,0.05384615384615385,0.10256410256410256,0.16831683168316833,0.24352331606217617,0.14285714285714285,0.31906614785992216,0.2631578947368421,0.25,0.696969696969697,0.7777777777777778,0.7071428571428572,0.7557251908396947,0.6161616161616161,0.21666666666666667,0.6153846153846154,0.75,0.75,0.005555555555555556,1.0,1.0,1.0,,,,,,,,,0.9285714285714286,0.5769230769230769,,,,,,,0.7692307692307693,0.7,,,,,0.7777777777777778,,0.6006605555555555,0.596765909090909,0.6275820512820514,0.22274881516587677,0.22274881516587677,,0.23870967741935484,0.24516129032258063,2.626111111111111,,0.2236925015752993,2.0,2.0,2.0,0.0425531914893617,0.03333333333333333,,,1.0,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3569.0,59,17.0,127,126,14,40.0,16.0,253,4.0,5.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,5.0,8.0,1.0,2.0,2.0,15.0,130,,1.0,,,,,,,,,,,10.0,,3.0,,,,1.0,,,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,5.0,3.0,2.0,3.0,,3.0,,,,,,3.0,1.0,,2.0,4.0,,,,2.0,1.0,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,13,,,1.0,1.0,1.0,0.5,,,0.5,0.625,,,0.65,,,0.6818181818181818,,,0.2,,,,,,,9.929078014184398,1.0,0.1,0.10810810810810811,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.13114754098360656,0.06451612903225806,0.14285714285714285,0.058823529411764705,,0.08333333333333333,,,0.15789473684210525,0.25,0.125,0.25,,,0.5,0.8,0.8,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,0.7,,0.62413,,,0.09090909090909091,0.1111111111111111,,,,5.5625,25.65,0.11023622047244094,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20277.0,338,7.0,697,726,189,197.0,84.0,1423,40.0,56.0,10.0,14.0,7.0,11.0,12.0,29.0,,2.0,2.0,8.0,,,,1.0,,3.0,,,,2.0,52.0,87.0,2.0,11.0,17.0,127.0,807,10.0,15.0,,,4.0,24.0,11.0,18.0,,3.0,9.0,31.0,60.0,44.0,6.0,,16.0,,3.0,,10.0,,13.0,22.0,35.0,16.0,6.0,6.0,5.0,2.0,92.0,9.0,19.0,25.0,20.0,7.0,52.0,30.0,82.0,4.0,31.0,14.0,17.0,16.0,3.0,10.0,10.0,1.0,6.0,1.0,1.0,26.0,3.0,6.0,19.0,51.0,1.0,,3.0,38.0,4.0,9.0,,27.0,2.0,,2.0,11.0,,3.0,7.0,2.0,1.0,2.0,5.0,9.0,4.0,31.0,186,8.0,1.0,0.5769230769230769,0.6818181818181818,1.0,0.18181818181818182,,,0.18181818181818182,0.5977011494252874,0.6666666666666666,0.6111111111111112,0.5612244897959183,0.6666666666666666,0.5238095238095238,0.5681818181818182,0.7058823529411765,0.5370370370370371,0.11224489795918367,,0.11494252873563218,0.07142857142857142,0.20689655172413793,,,16.938519447929735,0.6153846153846154,0.4117647058823529,0.11976047904191617,0.13013698630136986,0.16233766233766234,0.05732484076433121,0.14018691588785046,0.0924092409240924,0.1346153846153846,0.136986301369863,0.09523809523809523,0.07142857142857142,,0.08888888888888889,0.13333333333333333,0.11764705882352941,0.15454545454545454,0.18181818181818182,0.12121212121212122,0.4444444444444444,0.5714285714285714,0.7142857142857143,0.7692307692307693,0.575,0.29591836734693877,0.41379310344827586,0.5217391304347826,0.5833333333333334,0.02040816326530612,,,,0.08163265306122448,0.25,0.25,1.0,0.030612244897959183,,,,0.9333333333333333,0.7142857142857143,,,,,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,,0.09523809523809523,,0.6836734693877551,,0.5689239795918367,0.6417357142857144,0.5779738095238096,0.102803738317757,0.11458333333333333,,0.1889763779527559,0.2440944881889764,3.378160919540229,24.227272727272734,0.27116212338593976,2.0,1.0,,0.09523809523809523,0.2,1.0,,,1.0,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,15448.0,257,43.0,550,552,171,204.0,60.0,1102,12.0,19.0,,,4.0,7.0,6.0,18.0,4.0,12.0,2.0,5.0,,,,,15.0,46.0,1.0,3.0,5.0,16.0,22.0,49.0,17.0,51.0,31.0,126.0,613,1.0,3.0,1.0,3.0,,5.0,9.0,16.0,5.0,16.0,14.0,47.0,10.0,34.0,36.0,15.0,2.0,2.0,44.0,15.0,2.0,1.0,37.0,25.0,62.0,18.0,7.0,22.0,13.0,2.0,149.0,2.0,3.0,14.0,10.0,,24.0,6.0,30.0,1.0,6.0,3.0,3.0,11.0,,6.0,1.0,1.0,5.0,,,12.0,,4.0,13.0,24.0,,3.0,,34.0,1.0,7.0,,36.0,2.0,,,13.0,1.0,5.0,3.0,,,,3.0,3.0,2.0,45.0,168,1.0,3.0,0.22727272727272727,0.23809523809523808,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.3125,0.3469387755102041,0.4489795918367347,0.3333333333333333,0.5625,0.475,0.4166666666666667,0.515625,0.5384615384615384,0.4166666666666667,0.5875,0.51,0.0196078431372549,0.04081632653061224,0.05263157894736842,,0.08333333333333333,0.021739130434782608,20.846905537459286,0.9166666666666666,,0.072992700729927,0.02586206896551724,0.11666666666666667,0.01639344262295082,0.0933852140077821,0.02100840336134454,,0.03636363636363636,0.05263157894736842,0.010638297872340425,0.03571428571428571,0.09433962264150944,0.0684931506849315,,0.13829787234042554,0.038461538461538464,0.018518518518518517,0.6666666666666666,0.19,0.631578947368421,0.6666666666666666,0.3333333333333333,0.18,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.12,0.3333333333333333,0.36363636363636365,,0.05,0.4,0.4,1.0,0.46,0.32608695652173914,0.3333333333333333,0.6666666666666666,,,,,,0.5,0.3333333333333333,1.0,0.21875,0.5714285714285714,,,0.5,0.3125,0.7,0.3409090909090909,0.5050147959183674,0.42155,0.49437580645161294,0.125,0.21666666666666667,0.019230769230769232,0.03968253968253968,0.373015873015873,8.283673469387756,27.613725490196078,0.3109090909090909,1.0,,,0.06666666666666667,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11068.0,184,13.0,383,390,85,148.0,51.0,773,24.0,29.0,7.0,9.0,4.0,6.0,3.0,16.0,5.0,8.0,1.0,1.0,,,,,2.0,7.0,,1.0,,,32.0,53.0,3.0,8.0,9.0,82.0,435,8.0,11.0,,1.0,2.0,18.0,4.0,12.0,,,4.0,12.0,46.0,18.0,9.0,,12.0,,7.0,2.0,3.0,,13.0,7.0,20.0,5.0,2.0,7.0,4.0,2.0,47.0,9.0,11.0,10.0,23.0,1.0,34.0,21.0,55.0,,18.0,10.0,8.0,4.0,3.0,2.0,5.0,,2.0,,,9.0,3.0,3.0,19.0,36.0,,6.0,1.0,12.0,5.0,1.0,,10.0,,,,4.0,,1.0,11.0,1.0,,5.0,6.0,12.0,7.0,12.0,85,5.0,1.0,0.71875,0.8846153846153846,1.0,0.375,,,0.375,0.6037735849056604,0.7272727272727273,0.3333333333333333,0.5983606557377049,0.6666666666666666,0.3333333333333333,0.6212121212121212,0.6923076923076923,0.42857142857142855,0.13114754098360656,,0.05660377358490566,0.10344827586206896,,,,17.045454545454543,0.4444444444444444,0.08333333333333333,0.26136363636363635,0.11827956989247312,0.1282051282051282,0.0989010989010989,0.19879518072289157,0.10869565217391304,0.10344827586206896,0.12244897959183673,0.13333333333333333,0.06756756756756757,0.23529411764705882,0.25,0.30357142857142855,,0.1509433962264151,0.08,,0.5833333333333334,0.47540983606557374,0.8275862068965517,0.9230769230769231,0.625,0.26229508196721313,0.1875,0.1875,1.0,0.13114754098360656,0.625,0.625,1.0,0.01639344262295082,1.0,1.0,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.75,0.7777777777777778,,,,0.08333333333333333,,,0.5,0.6666666666666666,,,,,0.6065573770491803,0.2857142857142857,0.5351909836065574,0.5448000000000001,0.5219833333333334,0.06153846153846154,0.07017543859649122,,0.21951219512195122,0.14634146341463414,6.252830188679244,25.1875,0.22193211488250653,1.0,,,0.1111111111111111,,1.0,,,,,1.0,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19389.0,323,-75.0,638,641,120,127.0,79.0,1279,27.0,43.0,10.0,18.0,5.0,9.0,5.0,17.0,1.0,2.0,,3.0,,,,,2.0,9.0,,2.0,,,33.0,62.0,2.0,12.0,11.0,83.0,759,10.0,20.0,,2.0,6.0,26.0,8.0,19.0,,,5.0,21.0,44.0,22.0,6.0,,20.0,,9.0,2.0,1.0,,12.0,10.0,22.0,8.0,2.0,4.0,4.0,4.0,54.0,13.0,25.0,16.0,33.0,3.0,52.0,38.0,90.0,9.0,6.0,4.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,1.0,,12.0,4.0,1.0,15.0,33.0,,9.0,2.0,18.0,4.0,,,16.0,2.0,,,8.0,,1.0,20.0,,,7.0,12.0,20.0,13.0,21.0,120,2.0,1.0,0.6666666666666666,0.9565217391304348,1.0,0.16666666666666666,,,0.16666666666666666,0.532258064516129,0.5,0.42105263157894735,0.4864864864864865,0.45454545454545453,0.42105263157894735,0.5123456790123457,0.5416666666666666,0.4772727272727273,0.16216216216216217,,0.016129032258064516,,0.058823529411764705,,,12.653061224489797,0.5,0.3,0.17277486910994763,0.14285714285714285,0.11428571428571428,0.08387096774193549,0.14803625377643503,0.11515151515151516,0.11864406779661017,0.14457831325301204,0.18181818181818182,0.09090909090909091,0.06666666666666667,0.12244897959183673,0.22123893805309736,0.06896551724137931,0.11224489795918367,0.11904761904761904,0.24324324324324326,0.65,0.581081081081081,0.627906976744186,0.627906976744186,0.6296296296296297,0.22972972972972974,0.29411764705882354,0.3125,1.0,0.02702702702702703,0.5,0.5,,0.04054054054054054,,,,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.8181818181818182,0.5555555555555556,,,,0.09090909090909091,,,0.47368421052631576,0.5555555555555556,,,,,0.7432432432432432,0.2222222222222222,0.5660472972972972,0.5966882352941177,0.5006052631578948,0.1,0.11764705882352941,,0.3132530120481928,0.25301204819277107,3.633870967741936,25.23333333333333,0.18808777429467086,,,2.0,,,,,1.0,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9828.0,164,42.0,342,342,107,150.0,33.0,684,16.0,26.0,4.0,7.0,3.0,3.0,4.0,9.0,2.0,4.0,,2.0,,,,,4.0,12.0,1.0,3.0,2.0,4.0,22.0,39.0,4.0,14.0,18.0,74.0,335,4.0,7.0,1.0,3.0,2.0,13.0,5.0,7.0,2.0,4.0,9.0,25.0,28.0,16.0,12.0,,6.0,,12.0,4.0,3.0,,11.0,5.0,16.0,5.0,,3.0,6.0,2.0,37.0,5.0,9.0,12.0,15.0,3.0,30.0,14.0,44.0,3.0,18.0,8.0,10.0,3.0,3.0,,8.0,1.0,3.0,,2.0,11.0,1.0,5.0,10.0,21.0,,1.0,1.0,15.0,2.0,,,24.0,2.0,,,10.0,,3.0,6.0,1.0,1.0,4.0,2.0,7.0,6.0,25.0,107,4.0,3.0,0.6363636363636364,0.7368421052631579,1.0,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.5641025641025641,0.5714285714285714,0.7142857142857143,0.5283018867924528,0.55,0.7272727272727273,0.578125,0.5909090909090909,0.78125,0.2641509433962264,,0.07692307692307693,0.07692307692307693,0.1111111111111111,,,19.841269841269842,0.2727272727272727,0.42857142857142855,0.22058823529411764,0.13043478260869565,0.1643835616438356,0.06578947368421052,0.19148936170212766,0.09655172413793103,0.23076923076923078,0.06666666666666667,0.07692307692307693,0.03773584905660377,0.13043478260869565,0.2727272727272727,0.3,,0.1896551724137931,0.06666666666666667,0.125,0.8571428571428571,0.49056603773584906,0.6153846153846154,0.6666666666666666,0.5,0.16981132075471697,0.4444444444444444,0.5,1.0,0.07547169811320754,0.5,0.5,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,,,,0.3,0.3333333333333333,1.0,0.2727272727272727,1.0,,,0.36363636363636365,0.5,0.7547169811320755,0.3333333333333333,0.5578075471698113,0.5594812499999999,0.5237409090909092,0.16393442622950818,0.2127659574468085,,0.17567567567567569,0.33783783783783783,4.997435897435898,25.79285714285714,0.3128654970760234,,,,,,,,,1.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9545.0,159,,321,318,93,105.0,41.0,639,9.0,16.0,2.0,4.0,4.0,5.0,4.0,10.0,1.0,2.0,2.0,8.0,,,,,1.0,4.0,,,1.0,3.0,14.0,28.0,3.0,12.0,11.0,48.0,333,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,6.0,3.0,4.0,,4.0,1.0,5.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,4.0,14.0,10.0,,24.0,7.0,31.0,,5.0,2.0,3.0,4.0,1.0,,2.0,,4.0,,,6.0,,2.0,4.0,11.0,,,1.0,8.0,,,,12.0,2.0,,,7.0,,,2.0,,,1.0,1.0,2.0,1.0,16.0,93,1.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.5,0.5,0.625,0.4625,0.5,0.5909090909090909,0.5333333333333333,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.125,0.3,,,13.821138211382115,0.6666666666666666,,0.13157894736842105,0.04819277108433735,0.22950819672131148,0.03571428571428571,0.17518248175182483,0.041916167664670656,0.03225806451612903,0.05405405405405406,0.06666666666666667,0.05,,,0.13333333333333333,0.36363636363636365,0.1590909090909091,0.4117647058823529,,0.5,0.4,0.5625,0.6428571428571429,0.4444444444444444,0.25,0.4,0.5714285714285714,0.75,0.05,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.1,0.25,0.25,,1.0,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.7,0.25,0.5643750000000001,0.6716500000000001,0.5581363636363638,0.15555555555555556,0.21212121212121213,,0.14583333333333334,0.3333333333333333,5.225,24.025000000000002,0.2897196261682243,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17186.0,286,6.0,571,580,190,193.0,78.0,1151,13.0,16.0,2.0,2.0,4.0,5.0,8.0,18.0,4.0,9.0,3.0,12.0,,3.0,1.0,3.0,17.0,47.0,3.0,4.0,8.0,14.0,25.0,43.0,20.0,59.0,7.0,117.0,588,3.0,3.0,3.0,7.0,1.0,16.0,9.0,16.0,9.0,17.0,5.0,50.0,26.0,24.0,27.0,33.0,4.0,,47.0,17.0,2.0,1.0,29.0,15.0,44.0,11.0,4.0,13.0,12.0,4.0,103.0,8.0,1.0,9.0,6.0,,15.0,9.0,24.0,3.0,18.0,9.0,9.0,12.0,3.0,7.0,5.0,1.0,5.0,,1.0,17.0,2.0,8.0,11.0,22.0,,2.0,,16.0,2.0,,,7.0,1.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,50.0,190,4.0,1.0,0.52,0.5652173913043478,0.45,0.3389830508474576,0.42857142857142855,0.5294117647058824,0.3389830508474576,0.5813953488372093,1.0,0.5625,0.5392156862745098,0.75,0.6818181818181818,0.5571428571428572,0.8,0.7142857142857143,0.5784313725490197,0.01694915254237288,0.046511627906976744,0.125,,,0.02127659574468085,18.181818181818183,0.7058823529411765,,0.04316546762589928,0.006578947368421052,0.06666666666666667,0.05263157894736842,0.05474452554744526,0.029605263157894735,0.01818181818181818,,,0.06862745098039216,0.02,0.05263157894736842,0.02564102564102564,0.08695652173913043,0.0761904761904762,0.03333333333333333,0.057692307692307696,1.0,0.1568627450980392,0.8125,0.9285714285714286,0.38461538461538464,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.25,0.25,1.0,0.46078431372549017,0.3617021276595745,0.3695652173913043,0.35294117647058826,0.2,1.0,0.3,,,0.4,0.75,0.6666666666666666,0.15151515151515152,0.8,0.09090909090909091,0.3333333333333333,0.42424242424242425,0.5714285714285714,0.7352941176470589,0.3617021276595745,0.5376181372549018,0.6724,0.5272363636363636,0.028846153846153848,0.06666666666666667,,0.13675213675213677,0.42735042735042733,8.246511627906978,25.76101694915255,0.3327495621716287,,,,,,,,,,,,False
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,16745.0,279,-45.0,571,569,134,139.0,58.0,1140,8.0,13.0,,,,,7.0,12.0,1.0,7.0,2.0,18.0,1.0,5.0,1.0,6.0,13.0,31.0,2.0,3.0,1.0,4.0,16.0,32.0,15.0,49.0,21.0,98.0,657,1.0,2.0,3.0,8.0,2.0,13.0,,2.0,2.0,10.0,7.0,13.0,22.0,10.0,45.0,,,,31.0,13.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,,28.0,3.0,2.0,16.0,30.0,2.0,48.0,5.0,53.0,,9.0,7.0,2.0,7.0,1.0,2.0,7.0,3.0,5.0,1.0,1.0,14.0,2.0,4.0,10.0,18.0,,1.0,1.0,18.0,1.0,2.0,,24.0,1.0,1.0,,6.0,3.0,3.0,4.0,,,2.0,2.0,4.0,2.0,13.0,134,1.0,3.0,0.6875,0.6875,1.0,0.30612244897959184,0.375,0.2,0.30612244897959184,0.5,0.5,,0.47530864197530864,0.55,0.25,0.5384615384615384,0.5909090909090909,0.40625,0.6049382716049383,0.04081632653061224,0.03125,,0.08333333333333333,,0.03225806451612903,16.40625,0.5,0.125,0.21739130434782608,0.01694915254237288,0.1322314049586777,0.02127659574468085,0.1776061776061776,0.019305019305019305,0.047619047619047616,,,0.0297029702970297,,0.30303030303030304,0.18292682926829268,0.21739130434782608,0.09411764705882353,0.2222222222222222,,0.5,0.16049382716049382,0.6153846153846154,0.6153846153846154,0.625,0.14814814814814814,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.1111111111111111,0.11764705882352941,1.0,0.38271604938271603,0.41935483870967744,0.43333333333333335,1.0,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,,,0.5,0.16666666666666666,0.3333333333333333,0.25,0.7654320987654321,0.41935483870967744,0.5310567901234566,0.4869375,0.5257166666666667,0.10227272727272728,0.16216216216216217,0.058823529411764705,0.1326530612244898,0.1326530612244898,8.278125000000001,25.08163265306123,0.23467600700525393,,,,,,,,,,0.05555555555555555,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,65342.0,1089,25.0,2208,2225,332,408.0,271.0,4433,60.0,80.0,8.0,10.0,6.0,7.0,55.0,131.0,14.0,40.0,29.0,71.0,1.0,6.0,2.0,11.0,20.0,74.0,1.0,10.0,1.0,5.0,129.0,251.0,49.0,145.0,57.0,462.0,2554,16.0,24.0,2.0,16.0,4.0,42.0,21.0,33.0,3.0,16.0,11.0,62.0,152.0,106.0,132.0,15.0,14.0,,74.0,20.0,21.0,,45.0,22.0,67.0,17.0,5.0,27.0,15.0,3.0,156.0,17.0,9.0,72.0,76.0,7.0,155.0,26.0,181.0,3.0,27.0,20.0,7.0,19.0,,7.0,11.0,4.0,12.0,1.0,1.0,30.0,5.0,4.0,50.0,66.0,1.0,2.0,2.0,43.0,1.0,1.0,1.0,64.0,9.0,,1.0,35.0,,1.0,26.0,1.0,1.0,12.0,13.0,27.0,16.0,62.0,329,3.0,1.0,0.5891472868217055,0.6229508196721312,0.8979591836734694,0.33793103448275863,0.125,0.1875,0.33793103448275863,0.5139442231075697,0.6666666666666666,0.6363636363636364,0.5113636363636364,0.475,0.5204081632653061,0.5449172576832151,0.5,0.5648148148148148,0.3661616161616162,,0.08366533864541832,0.1125,0.0916030534351145,,,17.82762691853601,0.6333333333333333,0.15217391304347827,0.1523046092184369,0.015025041736227046,0.12972972972972974,0.03935185185185185,0.14041745730550284,0.02521823472356935,0.018691588785046728,0.013245033112582781,0.012048192771084338,0.029411764705882353,0.06349206349206349,0.0935672514619883,0.188,0.16666666666666666,0.11678832116788321,0.16666666666666666,0.015463917525773196,0.5925925925925926,0.20202020202020202,0.75,0.8450704225352113,0.7166666666666667,0.33080808080808083,0.4198473282442748,0.46218487394957986,0.4727272727272727,0.10101010101010101,0.35,0.35,0.5,0.17929292929292928,0.4084507042253521,0.4084507042253521,0.896551724137931,0.18686868686868688,0.2702702702702703,0.2702702702702703,0.9,0.25,0.8,0.15,0.16666666666666666,1.0,0.25,0.1,1.0,0.14285714285714285,0.8571428571428571,0.22448979591836735,0.18181818181818182,0.10204081632653061,0.2,0.5681818181818182,0.2702702702702703,0.5242337121212122,0.4811681818181818,0.48502755102040823,0.08293838862559241,0.1263537906137184,,0.09090909090909091,0.1341991341991342,7.747410358565738,24.571034482758623,0.1503623188405797,,,1.0,,0.25,,,1.0,,,,False
