EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46488.0,775,10.0,1621,1616,372,402.0,173.0,3237,103.0,146.0,31.0,54.0,22.0,33.0,24.0,39.0,1.0,1.0,,,,,,,,,,,,,128.0,186.0,,,64.0,320.0,1889,33.0,58.0,,,11.0,77.0,27.0,42.0,,,25.0,79.0,164.0,92.0,,,60.0,,,,16.0,,63.0,29.0,92.0,19.0,10.0,33.0,15.0,15.0,213.0,23.0,65.0,109.0,73.0,22.0,204.0,90.0,294.0,10.0,17.0,11.0,6.0,29.0,6.0,19.0,23.0,2.0,10.0,,1.0,52.0,6.0,9.0,61.0,105.0,1.0,14.0,12.0,81.0,9.0,1.0,1.0,96.0,18.0,,,49.0,,8.0,32.0,1.0,1.0,15.0,16.0,33.0,23.0,77.0,363,10.0,6.0,0.640625,0.8367346938775511,,,,,,0.6881720430107527,0.5689655172413793,0.6428571428571429,0.6881720430107527,0.5689655172413793,0.6428571428571429,0.7111111111111111,0.6015625,0.6694915254237288,,,0.08602150537634409,0.06164383561643835,0.1794871794871795,,,15.211422295442064,0.5576923076923077,0.4888888888888889,0.20679886685552407,0.18309859154929578,0.30532212885154064,0.06725146198830409,0.2563380281690141,0.12625538020086083,0.21951219512195122,0.14814814814814814,0.23255813953488372,0.057034220532319393,0.10126582278481013,0.16037735849056603,0.2474747474747475,0.14285714285714285,0.3230769230769231,0.25773195876288657,0.23809523809523808,0.696969696969697,0.7849462365591398,0.7054794520547946,0.7518248175182481,0.6116504854368932,0.20967741935483872,0.6153846153846154,0.75,0.75,0.005376344086021506,1.0,1.0,1.0,,,,,,,,,0.9310344827586207,0.5740740740740741,,,,,,,0.7857142857142857,0.6666666666666666,,,,,0.7849462365591398,,0.6046774193548387,0.5995195652173912,0.6300619047619048,0.22580645161290322,0.22580645161290322,,0.240625,0.246875,2.5661290322580648,,0.229487970388649,2.0,2.0,2.0,0.0425531914893617,0.03225806451612903,,,1.0,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3569.0,59,17.0,127,126,14,40.0,16.0,253,4.0,5.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,5.0,8.0,1.0,2.0,2.0,15.0,130,,1.0,,,,,,,,,,,10.0,,3.0,,,,1.0,,,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,5.0,3.0,2.0,3.0,,3.0,,,,,,3.0,1.0,,2.0,4.0,,,,2.0,1.0,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,13,,,1.0,1.0,1.0,0.5,,,0.5,0.625,,,0.65,,,0.6818181818181818,,,0.2,,,,,,,9.929078014184398,1.0,0.1,0.10810810810810811,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.13114754098360656,0.06451612903225806,0.14285714285714285,0.058823529411764705,,0.08333333333333333,,,0.15789473684210525,0.25,0.125,0.25,,,0.5,0.8,0.8,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,0.7,,0.62413,,,0.09090909090909091,0.1111111111111111,,,,5.5625,25.65,0.11023622047244094,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20833.0,347,10.0,717,746,199,202.0,86.0,1463,42.0,59.0,10.0,14.0,8.0,12.0,12.0,29.0,,2.0,2.0,8.0,,,,1.0,,3.0,,,,2.0,54.0,90.0,2.0,11.0,17.0,131.0,831,10.0,15.0,,,4.0,24.0,12.0,19.0,,3.0,9.0,33.0,60.0,48.0,6.0,,16.0,,3.0,,10.0,,14.0,22.0,36.0,16.0,6.0,7.0,5.0,2.0,94.0,9.0,20.0,25.0,21.0,7.0,53.0,31.0,84.0,4.0,32.0,15.0,17.0,16.0,3.0,10.0,10.0,1.0,6.0,1.0,1.0,26.0,3.0,6.0,19.0,51.0,1.0,,3.0,38.0,4.0,9.0,,27.0,2.0,,2.0,11.0,,3.0,7.0,2.0,1.0,2.0,5.0,9.0,4.0,33.0,196,8.0,1.0,0.5555555555555556,0.6521739130434783,1.0,0.18181818181818182,,,0.18181818181818182,0.6,0.6666666666666666,0.631578947368421,0.5643564356435643,0.6666666666666666,0.5454545454545454,0.5707964601769911,0.7058823529411765,0.5535714285714286,0.10891089108910891,,0.1111111111111111,0.06779661016949153,0.20689655172413793,,,16.84981684981685,0.6153846153846154,0.3888888888888889,0.1206896551724138,0.13071895424836602,0.16025641025641027,0.056962025316455694,0.1393939393939394,0.0932475884244373,0.14285714285714285,0.13157894736842105,0.09523809523809523,0.07086614173228346,,0.08163265306122448,0.1388888888888889,0.11764705882352941,0.15178571428571427,0.18181818181818182,0.11764705882352941,0.4444444444444444,0.5841584158415841,0.711864406779661,0.7636363636363637,0.5476190476190477,0.2871287128712871,0.41379310344827586,0.5217391304347826,0.5833333333333334,0.019801980198019802,,,,0.07920792079207921,0.25,0.25,1.0,0.0297029702970297,,,,0.9333333333333333,0.7142857142857143,,,,,,,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.09090909090909091,,0.693069306930693,,0.5772024752475248,0.6417357142857144,0.588975,0.1,0.1111111111111111,,0.183206106870229,0.25190839694656486,3.286666666666666,24.227272727272734,0.2775453277545328,2.0,1.0,,0.09523809523809523,0.2,1.0,,,1.0,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,16557.0,276,46.0,587,587,177,217.0,64.0,1174,13.0,21.0,,1.0,5.0,8.0,6.0,22.0,4.0,12.0,2.0,5.0,,,,,15.0,48.0,1.0,3.0,5.0,16.0,23.0,55.0,17.0,53.0,37.0,134.0,655,1.0,4.0,1.0,3.0,,5.0,10.0,17.0,5.0,16.0,14.0,49.0,12.0,34.0,36.0,15.0,2.0,2.0,46.0,15.0,3.0,1.0,38.0,27.0,65.0,20.0,7.0,23.0,13.0,2.0,157.0,2.0,3.0,15.0,10.0,,25.0,6.0,31.0,1.0,6.0,3.0,3.0,11.0,,6.0,1.0,1.0,5.0,,,12.0,,4.0,13.0,24.0,,3.0,,37.0,1.0,7.0,,42.0,2.0,,,16.0,1.0,5.0,4.0,,,1.0,3.0,4.0,3.0,47.0,174,1.0,3.0,0.2608695652173913,0.2727272727272727,0.7058823529411765,0.32075471698113206,0.3333333333333333,0.3125,0.3333333333333333,0.41818181818181815,0.25,0.5882352941176471,0.44907407407407407,0.35714285714285715,0.5303030303030303,0.5234375,0.35714285714285715,0.5975609756097561,0.49074074074074076,0.018867924528301886,0.05454545454545454,0.047619047619047616,0.045454545454545456,0.08333333333333333,0.020833333333333332,21.189024390243905,0.9166666666666666,,0.06802721088435375,0.023809523809523808,0.1171875,0.015267175572519083,0.09090909090909091,0.019455252918287938,,0.03389830508474576,0.05263157894736842,0.01,0.03225806451612903,0.0847457627118644,0.06578947368421052,,0.13541666666666666,0.0625,0.016666666666666666,0.75,0.19444444444444445,0.6190476190476191,0.65,0.38461538461538464,0.2037037037037037,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.36363636363636365,,0.046296296296296294,0.4,0.4,1.0,0.4444444444444444,0.3125,0.3191489361702128,0.6666666666666666,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,1.0,0.24242424242424243,0.625,,,0.48484848484848486,0.3125,0.6851851851851852,0.32608695652173914,0.5058806603773585,0.4938583333333333,0.4979203125,0.13821138211382114,0.2318840579710145,0.018518518518518517,0.03731343283582089,0.3656716417910448,8.123636363636365,27.515094339622642,0.30153321976149916,1.0,,,0.06666666666666667,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11068.0,184,13.0,383,390,85,148.0,51.0,773,24.0,29.0,7.0,9.0,4.0,6.0,3.0,16.0,5.0,8.0,1.0,1.0,,,,,2.0,7.0,,1.0,,,32.0,53.0,3.0,8.0,9.0,82.0,435,8.0,11.0,,1.0,2.0,18.0,4.0,12.0,,,4.0,12.0,46.0,18.0,9.0,,12.0,,7.0,2.0,3.0,,13.0,7.0,20.0,5.0,2.0,7.0,4.0,2.0,47.0,9.0,11.0,10.0,23.0,1.0,34.0,21.0,55.0,,18.0,10.0,8.0,4.0,3.0,2.0,5.0,,2.0,,,9.0,3.0,3.0,19.0,36.0,,6.0,1.0,12.0,5.0,1.0,,10.0,,,,4.0,,1.0,11.0,1.0,,5.0,6.0,12.0,7.0,12.0,85,5.0,1.0,0.71875,0.8846153846153846,1.0,0.375,,,0.375,0.6037735849056604,0.7272727272727273,0.3333333333333333,0.5983606557377049,0.6666666666666666,0.3333333333333333,0.6212121212121212,0.6923076923076923,0.42857142857142855,0.13114754098360656,,0.05660377358490566,0.10344827586206896,,,,17.045454545454543,0.4444444444444444,0.08333333333333333,0.26136363636363635,0.11827956989247312,0.1282051282051282,0.0989010989010989,0.19879518072289157,0.10869565217391304,0.10344827586206896,0.12244897959183673,0.13333333333333333,0.06756756756756757,0.23529411764705882,0.25,0.30357142857142855,,0.1509433962264151,0.08,,0.5833333333333334,0.47540983606557374,0.8275862068965517,0.9230769230769231,0.625,0.26229508196721313,0.1875,0.1875,1.0,0.13114754098360656,0.625,0.625,1.0,0.01639344262295082,1.0,1.0,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.75,0.7777777777777778,,,,0.08333333333333333,,,0.5,0.6666666666666666,,,,,0.6065573770491803,0.2857142857142857,0.5351909836065574,0.5448000000000001,0.5219833333333334,0.06153846153846154,0.07017543859649122,,0.21951219512195122,0.14634146341463414,6.252830188679244,25.1875,0.22193211488250653,1.0,,,0.1111111111111111,,1.0,,,,,1.0,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19769.0,329,-83.0,650,655,128,132.0,80.0,1305,27.0,43.0,10.0,18.0,5.0,9.0,5.0,17.0,1.0,2.0,,3.0,,,,,2.0,9.0,,2.0,,,33.0,62.0,2.0,12.0,11.0,83.0,780,10.0,20.0,,2.0,6.0,26.0,8.0,19.0,,,5.0,21.0,44.0,22.0,6.0,,20.0,,9.0,2.0,1.0,,12.0,10.0,22.0,8.0,2.0,4.0,4.0,4.0,54.0,13.0,25.0,17.0,33.0,3.0,53.0,38.0,91.0,9.0,6.0,4.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,1.0,,12.0,4.0,1.0,15.0,34.0,,9.0,2.0,18.0,4.0,,,16.0,2.0,,,8.0,,1.0,20.0,,,7.0,12.0,20.0,13.0,21.0,128,2.0,1.0,0.6666666666666666,0.9565217391304348,1.0,0.16666666666666666,,,0.16666666666666666,0.532258064516129,0.5,0.42105263157894735,0.4864864864864865,0.45454545454545453,0.42105263157894735,0.5123456790123457,0.5416666666666666,0.4772727272727273,0.16216216216216217,,0.016129032258064516,,0.058823529411764705,,,12.433155080213902,0.5,0.2727272727272727,0.17098445595854922,0.1404494382022472,0.11888111888111888,0.08280254777070063,0.1488095238095238,0.11343283582089553,0.11666666666666667,0.1411764705882353,0.18181818181818182,0.09009009009009009,0.06521739130434782,0.12244897959183673,0.21739130434782608,0.06896551724137931,0.1188118811881188,0.11904761904761904,0.24324324324324326,0.65,0.581081081081081,0.627906976744186,0.627906976744186,0.6296296296296297,0.22972972972972974,0.29411764705882354,0.3125,1.0,0.02702702702702703,0.5,0.5,,0.04054054054054054,,,,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.8181818181818182,0.5555555555555556,,,,0.09090909090909091,,,0.47368421052631576,0.5555555555555556,,,,,0.7432432432432432,0.2222222222222222,0.5660472972972972,0.5966882352941177,0.5006052631578948,0.1,0.11764705882352941,,0.3132530120481928,0.25301204819277107,3.633870967741936,25.23333333333333,0.19692307692307692,,,2.0,,,,,1.0,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9828.0,164,42.0,342,342,107,150.0,33.0,684,16.0,26.0,4.0,7.0,3.0,3.0,4.0,9.0,2.0,4.0,,2.0,,,,,4.0,12.0,1.0,3.0,2.0,4.0,22.0,39.0,4.0,14.0,18.0,74.0,335,4.0,7.0,1.0,3.0,2.0,13.0,5.0,7.0,2.0,4.0,9.0,25.0,28.0,16.0,12.0,,6.0,,12.0,4.0,3.0,,11.0,5.0,16.0,5.0,,3.0,6.0,2.0,37.0,5.0,9.0,12.0,15.0,3.0,30.0,14.0,44.0,3.0,18.0,8.0,10.0,3.0,3.0,,8.0,1.0,3.0,,2.0,11.0,1.0,5.0,10.0,21.0,,1.0,1.0,15.0,2.0,,,24.0,2.0,,,10.0,,3.0,6.0,1.0,1.0,4.0,2.0,7.0,6.0,25.0,107,4.0,3.0,0.6363636363636364,0.7368421052631579,1.0,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.5641025641025641,0.5714285714285714,0.7142857142857143,0.5283018867924528,0.55,0.7272727272727273,0.578125,0.5909090909090909,0.78125,0.2641509433962264,,0.07692307692307693,0.07692307692307693,0.1111111111111111,,,19.841269841269842,0.2727272727272727,0.42857142857142855,0.22058823529411764,0.13043478260869565,0.1643835616438356,0.06578947368421052,0.19148936170212766,0.09655172413793103,0.23076923076923078,0.06666666666666667,0.07692307692307693,0.03773584905660377,0.13043478260869565,0.2727272727272727,0.3,,0.1896551724137931,0.06666666666666667,0.125,0.8571428571428571,0.49056603773584906,0.6153846153846154,0.6666666666666666,0.5,0.16981132075471697,0.4444444444444444,0.5,1.0,0.07547169811320754,0.5,0.5,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,,,,0.3,0.3333333333333333,1.0,0.2727272727272727,1.0,,,0.36363636363636365,0.5,0.7547169811320755,0.3333333333333333,0.5578075471698113,0.5594812499999999,0.5237409090909092,0.16393442622950818,0.2127659574468085,,0.17567567567567569,0.33783783783783783,4.997435897435898,25.79285714285714,0.3128654970760234,,,,,,,,,1.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9545.0,159,,321,318,93,105.0,41.0,639,9.0,16.0,2.0,4.0,4.0,5.0,4.0,10.0,1.0,2.0,2.0,8.0,,,,,1.0,4.0,,,1.0,3.0,14.0,28.0,3.0,12.0,11.0,48.0,333,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,6.0,3.0,4.0,,4.0,1.0,5.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,4.0,14.0,10.0,,24.0,7.0,31.0,,5.0,2.0,3.0,4.0,1.0,,2.0,,4.0,,,6.0,,2.0,4.0,11.0,,,1.0,8.0,,,,12.0,2.0,,,7.0,,,2.0,,,1.0,1.0,2.0,1.0,16.0,93,1.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.5,0.5,0.625,0.4625,0.5,0.5909090909090909,0.5333333333333333,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.125,0.3,,,13.821138211382115,0.6666666666666666,,0.13157894736842105,0.04819277108433735,0.22950819672131148,0.03571428571428571,0.17518248175182483,0.041916167664670656,0.03225806451612903,0.05405405405405406,0.06666666666666667,0.05,,,0.13333333333333333,0.36363636363636365,0.1590909090909091,0.4117647058823529,,0.5,0.4,0.5625,0.6428571428571429,0.4444444444444444,0.25,0.4,0.5714285714285714,0.75,0.05,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.1,0.25,0.25,,1.0,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.7,0.25,0.5643750000000001,0.6716500000000001,0.5581363636363638,0.15555555555555556,0.21212121212121213,,0.14583333333333334,0.3333333333333333,5.225,24.025000000000002,0.2897196261682243,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17186.0,286,6.0,571,580,190,193.0,78.0,1151,13.0,16.0,2.0,2.0,4.0,5.0,8.0,18.0,4.0,9.0,3.0,12.0,,3.0,1.0,3.0,17.0,47.0,3.0,4.0,8.0,14.0,25.0,43.0,20.0,59.0,7.0,117.0,588,3.0,3.0,3.0,7.0,1.0,16.0,9.0,16.0,9.0,17.0,5.0,50.0,26.0,24.0,27.0,33.0,4.0,,47.0,17.0,2.0,1.0,29.0,15.0,44.0,11.0,4.0,13.0,12.0,4.0,103.0,8.0,1.0,9.0,6.0,,15.0,9.0,24.0,3.0,18.0,9.0,9.0,12.0,3.0,7.0,5.0,1.0,5.0,,1.0,17.0,2.0,8.0,11.0,22.0,,2.0,,16.0,2.0,,,7.0,1.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,50.0,190,4.0,1.0,0.52,0.5652173913043478,0.45,0.3389830508474576,0.42857142857142855,0.5294117647058824,0.3389830508474576,0.5813953488372093,1.0,0.5625,0.5392156862745098,0.75,0.6818181818181818,0.5571428571428572,0.8,0.7142857142857143,0.5784313725490197,0.01694915254237288,0.046511627906976744,0.125,,,0.02127659574468085,18.181818181818183,0.7058823529411765,,0.04316546762589928,0.006578947368421052,0.06666666666666667,0.05263157894736842,0.05474452554744526,0.029605263157894735,0.01818181818181818,,,0.06862745098039216,0.02,0.05263157894736842,0.02564102564102564,0.08695652173913043,0.0761904761904762,0.03333333333333333,0.057692307692307696,1.0,0.1568627450980392,0.8125,0.9285714285714286,0.38461538461538464,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.25,0.25,1.0,0.46078431372549017,0.3617021276595745,0.3695652173913043,0.35294117647058826,0.2,1.0,0.3,,,0.4,0.75,0.6666666666666666,0.15151515151515152,0.8,0.09090909090909091,0.3333333333333333,0.42424242424242425,0.5714285714285714,0.7352941176470589,0.3617021276595745,0.5376181372549018,0.6724,0.5272363636363636,0.028846153846153848,0.06666666666666667,,0.13675213675213677,0.42735042735042733,8.246511627906978,25.76101694915255,0.3327495621716287,,,,,,,,,,,,False
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,16745.0,279,-45.0,571,569,134,139.0,58.0,1140,8.0,13.0,,,,,7.0,12.0,1.0,7.0,2.0,18.0,1.0,5.0,1.0,6.0,13.0,31.0,2.0,3.0,1.0,4.0,16.0,32.0,15.0,49.0,21.0,98.0,657,1.0,2.0,3.0,8.0,2.0,13.0,,2.0,2.0,10.0,7.0,13.0,22.0,10.0,45.0,,,,31.0,13.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,,28.0,3.0,2.0,16.0,30.0,2.0,48.0,5.0,53.0,,9.0,7.0,2.0,7.0,1.0,2.0,7.0,3.0,5.0,1.0,1.0,14.0,2.0,4.0,10.0,18.0,,1.0,1.0,18.0,1.0,2.0,,24.0,1.0,1.0,,6.0,3.0,3.0,4.0,,,2.0,2.0,4.0,2.0,13.0,134,1.0,3.0,0.6875,0.6875,1.0,0.30612244897959184,0.375,0.2,0.30612244897959184,0.5,0.5,,0.47530864197530864,0.55,0.25,0.5384615384615384,0.5909090909090909,0.40625,0.6049382716049383,0.04081632653061224,0.03125,,0.08333333333333333,,0.03225806451612903,16.40625,0.5,0.125,0.21739130434782608,0.01694915254237288,0.1322314049586777,0.02127659574468085,0.1776061776061776,0.019305019305019305,0.047619047619047616,,,0.0297029702970297,,0.30303030303030304,0.18292682926829268,0.21739130434782608,0.09411764705882353,0.2222222222222222,,0.5,0.16049382716049382,0.6153846153846154,0.6153846153846154,0.625,0.14814814814814814,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.1111111111111111,0.11764705882352941,1.0,0.38271604938271603,0.41935483870967744,0.43333333333333335,1.0,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,,,0.5,0.16666666666666666,0.3333333333333333,0.25,0.7654320987654321,0.41935483870967744,0.5310567901234566,0.4869375,0.5257166666666667,0.10227272727272728,0.16216216216216217,0.058823529411764705,0.1326530612244898,0.1326530612244898,8.278125000000001,25.08163265306123,0.23467600700525393,,,,,,,,,,0.05555555555555555,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,66502.0,1108,21.0,2246,2266,343,418.0,275.0,4512,62.0,83.0,8.0,10.0,6.0,8.0,57.0,134.0,14.0,40.0,29.0,71.0,1.0,6.0,2.0,11.0,20.0,74.0,1.0,10.0,1.0,5.0,133.0,257.0,49.0,145.0,57.0,470.0,2599,16.0,24.0,2.0,16.0,4.0,42.0,21.0,34.0,3.0,16.0,11.0,62.0,158.0,108.0,132.0,15.0,14.0,,74.0,20.0,21.0,,47.0,22.0,69.0,17.0,5.0,28.0,15.0,4.0,160.0,17.0,9.0,72.0,77.0,8.0,157.0,26.0,183.0,3.0,28.0,20.0,8.0,19.0,,7.0,11.0,4.0,12.0,1.0,1.0,30.0,5.0,4.0,50.0,66.0,1.0,2.0,2.0,43.0,1.0,1.0,1.0,64.0,9.0,,1.0,35.0,,1.0,27.0,1.0,1.0,12.0,14.0,28.0,17.0,62.0,340,3.0,1.0,0.5939849624060151,0.626984126984127,0.8979591836734694,0.33793103448275863,0.125,0.1875,0.33793103448275863,0.5175097276264592,0.6666666666666666,0.6176470588235294,0.513681592039801,0.475,0.51,0.5466200466200466,0.5,0.5545454545454546,0.36069651741293535,,0.08171206225680934,0.10843373493975904,0.08955223880597014,,,17.763157894736842,0.6333333333333333,0.1702127659574468,0.15217391304347827,0.014754098360655738,0.12743362831858407,0.0389908256880734,0.13912231559290383,0.0248565965583174,0.01834862385321101,0.012944983818770227,0.012048192771084338,0.02912621359223301,0.06299212598425197,0.09302325581395349,0.1875,0.16666666666666666,0.11455847255369929,0.1643835616438356,0.015306122448979591,0.6071428571428571,0.2064676616915423,0.7469879518072289,0.8378378378378378,0.7258064516129032,0.3333333333333333,0.4253731343283582,0.4672131147540984,0.47368421052631576,0.09950248756218906,0.35,0.35,0.5,0.17661691542288557,0.4084507042253521,0.4084507042253521,0.896551724137931,0.18407960199004975,0.2702702702702703,0.2702702702702703,0.9,0.25,0.8,0.15,0.16666666666666666,1.0,0.25,0.1,1.0,0.16,0.75,0.22,0.18181818181818182,0.1,0.2,0.5671641791044776,0.2702702702702703,0.5259869402985075,0.4811681818181818,0.492401,0.08177570093457943,0.12367491166077739,,0.08936170212765958,0.13191489361702127,7.657976653696498,24.571034482758623,0.1527159394479074,,,1.0,,0.25,,,1.0,,,,False
