EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,43960.0,733,-9.0,1528,1526,331,381.0,166.0,3054,95.0,136.0,28.0,50.0,18.0,27.0,22.0,36.0,1.0,1.0,,,,,,,,,,,,,118.0,173.0,,,62.0,298.0,1780,30.0,54.0,,,10.0,70.0,23.0,36.0,,,24.0,70.0,152.0,84.0,,,54.0,,,,15.0,,59.0,27.0,86.0,17.0,10.0,30.0,15.0,14.0,199.0,22.0,61.0,102.0,68.0,22.0,192.0,85.0,277.0,10.0,17.0,11.0,6.0,29.0,6.0,19.0,23.0,2.0,10.0,,1.0,52.0,6.0,9.0,58.0,101.0,1.0,14.0,12.0,79.0,9.0,1.0,1.0,94.0,16.0,,,47.0,,8.0,31.0,1.0,1.0,15.0,15.0,32.0,22.0,68.0,322,10.0,6.0,0.6440677966101694,0.8351648351648352,,,,,,0.6820809248554913,0.5555555555555556,0.6388888888888888,0.6820809248554913,0.5555555555555556,0.6388888888888888,0.7028301886792453,0.5833333333333334,0.660377358490566,,,0.08670520231213873,0.0661764705882353,0.16666666666666666,,,15.339918651946542,0.5576923076923077,0.5,0.2066869300911854,0.18154761904761904,0.29737609329446063,0.06707317073170732,0.25297619047619047,0.125,0.21428571428571427,0.14917127071823205,0.23255813953488372,0.055776892430278883,0.1038961038961039,0.17525773195876287,0.23783783783783785,0.14893617021276595,0.308,0.26881720430107525,0.25,0.6875,0.7861271676300579,0.6985294117647058,0.7480314960629921,0.6210526315789474,0.20809248554913296,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.005780346820809248,1.0,1.0,1.0,,,,,,,,,0.9259259259259259,0.56,,,,,,,0.75,0.6666666666666666,,,,,0.7861271676300579,,0.6002479768786128,0.5938261904761903,0.6168722222222223,0.23039215686274508,0.23039215686274508,,0.2348993288590604,0.2348993288590604,2.6184971098265897,,0.21662303664921467,2.0,2.0,2.0,0.043478260869565216,0.03571428571428571,,,1.0,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3569.0,59,17.0,127,126,14,40.0,16.0,253,4.0,5.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,5.0,8.0,1.0,2.0,2.0,15.0,130,,1.0,,,,,,,,,,,10.0,,3.0,,,,1.0,,,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,5.0,3.0,2.0,3.0,,3.0,,,,,,3.0,1.0,,2.0,4.0,,,,2.0,1.0,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,13,,,1.0,1.0,1.0,0.5,,,0.5,0.625,,,0.65,,,0.6818181818181818,,,0.2,,,,,,,9.929078014184398,1.0,0.1,0.10810810810810811,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.13114754098360656,0.06451612903225806,0.14285714285714285,0.058823529411764705,,0.08333333333333333,,,0.15789473684210525,0.25,0.125,0.25,,,0.5,0.8,0.8,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,0.7,,0.62413,,,0.09090909090909091,0.1111111111111111,,,,5.5625,25.65,0.11023622047244094,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19778.0,330,-2.0,682,707,189,189.0,83.0,1389,40.0,56.0,10.0,14.0,7.0,11.0,11.0,27.0,,2.0,2.0,8.0,,,,1.0,,3.0,,,,2.0,51.0,85.0,2.0,11.0,16.0,124.0,792,10.0,15.0,,,4.0,24.0,11.0,18.0,,3.0,9.0,31.0,60.0,42.0,6.0,,16.0,,3.0,,9.0,,13.0,22.0,35.0,16.0,6.0,6.0,5.0,2.0,92.0,9.0,19.0,25.0,19.0,7.0,51.0,30.0,81.0,4.0,31.0,14.0,17.0,16.0,3.0,10.0,10.0,1.0,6.0,1.0,1.0,26.0,3.0,6.0,18.0,49.0,1.0,,3.0,34.0,4.0,6.0,,25.0,2.0,,2.0,10.0,,3.0,7.0,2.0,1.0,2.0,5.0,9.0,4.0,31.0,186,7.0,1.0,0.5882352941176471,0.6976744186046512,1.0,0.18181818181818182,,,0.18181818181818182,0.6,0.6666666666666666,0.6111111111111112,0.5625,0.6666666666666666,0.5238095238095238,0.5700934579439252,0.7058823529411765,0.5370370370370371,0.11458333333333333,,0.10588235294117647,0.07142857142857142,0.18518518518518517,,,16.901408450704228,0.6153846153846154,0.4117647058823529,0.11585365853658537,0.13286713286713286,0.16447368421052633,0.05806451612903226,0.13924050632911392,0.09395973154362416,0.13725490196078433,0.1388888888888889,0.1,0.07258064516129033,,0.08888888888888889,0.12745098039215685,0.11764705882352941,0.1559633027522936,0.18604651162790697,0.12121212121212122,0.4444444444444444,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.575,0.28125,0.4074074074074074,0.5,0.6363636363636364,0.020833333333333332,,,,0.08333333333333333,0.25,0.25,1.0,0.03125,,,,0.9333333333333333,0.7142857142857143,,,,,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,,0.09523809523809523,,0.6979166666666666,,0.5715640625,0.6417357142857144,0.5779738095238096,0.09615384615384616,0.10752688172043011,,0.1935483870967742,0.25,3.341176470588234,24.227272727272734,0.27712609970674484,2.0,1.0,,0.09523809523809523,0.2,1.0,,,1.0,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,11847.0,197,6.0,423,424,129,163.0,48.0,847,8.0,13.0,,,4.0,6.0,5.0,14.0,4.0,12.0,1.0,4.0,,,,,11.0,37.0,1.0,3.0,3.0,13.0,17.0,39.0,12.0,41.0,20.0,90.0,491,1.0,3.0,1.0,3.0,,5.0,8.0,13.0,3.0,13.0,10.0,35.0,6.0,28.0,24.0,12.0,2.0,2.0,35.0,11.0,1.0,1.0,24.0,20.0,44.0,15.0,5.0,13.0,10.0,1.0,108.0,2.0,3.0,12.0,8.0,,20.0,5.0,25.0,1.0,4.0,2.0,2.0,10.0,,6.0,1.0,1.0,4.0,,,11.0,,3.0,12.0,21.0,,3.0,,24.0,1.0,5.0,,23.0,2.0,,,10.0,,3.0,3.0,,,,3.0,3.0,2.0,33.0,126,1.0,1.0,0.17647058823529413,0.1875,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.4358974358974359,0.3333333333333333,0.6153846153846154,0.4375,0.4166666666666667,0.4807692307692308,0.4945054945054945,0.4166666666666667,0.546875,0.5125,0.024390243902439025,0.02564102564102564,,,0.08333333333333333,0.02702702702702703,21.263157894736842,0.9090909090909091,,0.08163265306122448,0.03333333333333333,0.13043478260869565,0.02040816326530612,0.10526315789473684,0.026595744680851064,,0.045454545454545456,0.07142857142857142,0.01282051282051282,0.05,0.11904761904761904,0.061224489795918366,,0.1527777777777778,0.05,0.022222222222222223,0.6666666666666666,0.1625,0.6153846153846154,0.6153846153846154,0.25,0.175,0.35714285714285715,0.35714285714285715,0.2,0.15,0.3333333333333333,0.36363636363636365,,0.05,0.25,0.25,1.0,0.4625,0.2972972972972973,0.3055555555555556,0.6363636363636364,,,,,,0.5,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,,,0.5,0.23076923076923078,0.675,0.3142857142857143,0.4980089743589743,0.42155,0.490126,0.11363636363636363,0.2127659574468085,,0.05555555555555555,0.3888888888888889,9.341025641025642,27.892682926829266,0.3049645390070922,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10906.0,182,12.0,378,384,82,142.0,49.0,762,24.0,29.0,7.0,9.0,4.0,6.0,3.0,15.0,5.0,8.0,1.0,1.0,,,,,2.0,7.0,,1.0,,,32.0,52.0,3.0,8.0,9.0,82.0,435,8.0,11.0,,1.0,2.0,18.0,4.0,11.0,,,4.0,12.0,46.0,18.0,9.0,,12.0,,7.0,2.0,3.0,,13.0,7.0,20.0,5.0,2.0,7.0,4.0,2.0,47.0,8.0,11.0,10.0,22.0,1.0,33.0,20.0,53.0,,17.0,9.0,8.0,4.0,3.0,2.0,4.0,,2.0,,,8.0,2.0,2.0,19.0,35.0,,6.0,,12.0,5.0,1.0,,10.0,,,,4.0,,1.0,11.0,1.0,,5.0,6.0,12.0,7.0,12.0,82,5.0,1.0,0.71875,0.8846153846153846,1.0,0.375,,,0.375,0.6153846153846154,0.7272727272727273,0.36363636363636365,0.6083333333333333,0.6666666666666666,0.36363636363636365,0.6307692307692307,0.6923076923076923,0.46153846153846156,0.13333333333333333,,0.057692307692307696,0.10344827586206896,,,,16.859122401847575,0.5,0.08333333333333333,0.25882352941176473,0.12222222222222222,0.12987012987012986,0.0898876404494382,0.19753086419753085,0.10614525139664804,0.10714285714285714,0.125,0.14285714285714285,0.0684931506849315,0.1875,0.2608695652173913,0.2962962962962963,,0.1509433962264151,0.08333333333333333,,0.5833333333333334,0.48333333333333334,0.8275862068965517,0.9230769230769231,0.625,0.25,0.2,0.2,1.0,0.13333333333333333,0.625,0.625,1.0,0.016666666666666666,1.0,1.0,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.75,0.7777777777777778,,,,0.08333333333333333,,,0.5454545454545454,0.6666666666666666,,,,,0.6166666666666667,0.2857142857142857,0.5366225,0.5448000000000001,0.5285909090909091,0.0625,0.07142857142857142,,0.21951219512195122,0.14634146341463414,6.11153846153846,25.1875,0.21693121693121692,1.0,,,0.1111111111111111,,1.0,,,,,1.0,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19257.0,321,-74.0,633,637,120,127.0,78.0,1270,27.0,43.0,10.0,18.0,5.0,9.0,5.0,17.0,1.0,2.0,,3.0,,,,,2.0,9.0,,2.0,,,33.0,62.0,2.0,12.0,11.0,83.0,753,10.0,20.0,,2.0,6.0,26.0,8.0,19.0,,,5.0,21.0,44.0,22.0,6.0,,20.0,,9.0,2.0,1.0,,12.0,10.0,22.0,8.0,2.0,4.0,4.0,4.0,54.0,13.0,25.0,16.0,33.0,3.0,52.0,38.0,90.0,9.0,6.0,4.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,1.0,,12.0,4.0,1.0,15.0,33.0,,9.0,2.0,18.0,4.0,,,16.0,2.0,,,8.0,,1.0,20.0,,,7.0,12.0,20.0,13.0,21.0,120,2.0,1.0,0.6666666666666666,0.9565217391304348,1.0,0.16666666666666666,,,0.16666666666666666,0.532258064516129,0.5,0.42105263157894735,0.4864864864864865,0.45454545454545453,0.42105263157894735,0.5123456790123457,0.5416666666666666,0.4772727272727273,0.16216216216216217,,0.016129032258064516,,0.058823529411764705,,,12.774725274725274,0.5,0.3,0.17277486910994763,0.14367816091954022,0.11510791366906475,0.08496732026143791,0.1484848484848485,0.1162079510703364,0.11864406779661017,0.14457831325301204,0.1875,0.09259259259259259,0.06666666666666667,0.12244897959183673,0.22123893805309736,0.06896551724137931,0.1134020618556701,0.11904761904761904,0.24324324324324326,0.65,0.581081081081081,0.627906976744186,0.627906976744186,0.6296296296296297,0.22972972972972974,0.29411764705882354,0.3125,1.0,0.02702702702702703,0.5,0.5,,0.04054054054054054,,,,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.8181818181818182,0.5555555555555556,,,,0.09090909090909091,,,0.47368421052631576,0.5555555555555556,,,,,0.7432432432432432,0.2222222222222222,0.5660472972972972,0.5966882352941177,0.5006052631578948,0.1,0.11764705882352941,,0.3132530120481928,0.25301204819277107,3.633870967741936,25.23333333333333,0.1895734597156398,,,2.0,,,,,1.0,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9367.0,156,25.0,326,326,107,148.0,31.0,652,16.0,26.0,4.0,7.0,3.0,3.0,4.0,9.0,2.0,4.0,,2.0,,,,,3.0,11.0,1.0,3.0,2.0,4.0,22.0,39.0,3.0,13.0,18.0,71.0,331,4.0,7.0,1.0,3.0,2.0,13.0,5.0,7.0,2.0,4.0,9.0,25.0,28.0,16.0,9.0,,6.0,,11.0,3.0,3.0,,11.0,4.0,15.0,4.0,,3.0,6.0,2.0,34.0,4.0,9.0,11.0,15.0,3.0,29.0,13.0,42.0,3.0,17.0,8.0,9.0,3.0,2.0,,7.0,1.0,3.0,,2.0,10.0,1.0,5.0,10.0,21.0,,1.0,1.0,15.0,2.0,,,24.0,2.0,,,10.0,,3.0,6.0,1.0,1.0,4.0,2.0,7.0,6.0,25.0,107,4.0,3.0,0.6363636363636364,0.7368421052631579,1.0,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.5641025641025641,0.5714285714285714,0.7142857142857143,0.5096153846153846,0.55,0.7272727272727273,0.5634920634920635,0.5909090909090909,0.78125,0.25,,0.07692307692307693,0.07692307692307693,0.1111111111111111,,,20.27777777777778,0.3,0.42857142857142855,0.234375,0.1323529411764706,0.16176470588235295,0.05555555555555555,0.19696969696969696,0.09285714285714286,0.23076923076923078,0.06666666666666667,0.08333333333333333,0.0392156862745098,0.09523809523809523,0.2857142857142857,0.3103448275862069,,0.18867924528301888,0.06666666666666667,0.125,0.8571428571428571,0.5,0.6153846153846154,0.6666666666666666,0.5,0.17307692307692307,0.4444444444444444,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7,0.5714285714285714,,,,0.3,0.3333333333333333,1.0,0.2727272727272727,1.0,,,0.36363636363636365,0.5,0.75,0.2727272727272727,0.5580086538461537,0.5594812499999999,0.5237409090909092,0.16666666666666666,0.2127659574468085,,0.18309859154929578,0.352112676056338,4.997435897435898,25.784615384615385,0.3282208588957055,,,,,,,,,1.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9545.0,159,,321,318,93,105.0,41.0,639,9.0,16.0,2.0,4.0,4.0,5.0,4.0,10.0,1.0,2.0,2.0,8.0,,,,,1.0,4.0,,,1.0,3.0,14.0,28.0,3.0,12.0,11.0,48.0,333,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,6.0,3.0,4.0,,4.0,1.0,5.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,4.0,14.0,10.0,,24.0,7.0,31.0,,5.0,2.0,3.0,4.0,1.0,,2.0,,4.0,,,6.0,,2.0,4.0,11.0,,,1.0,8.0,,,,12.0,2.0,,,7.0,,,2.0,,,1.0,1.0,2.0,1.0,16.0,93,1.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.5,0.5,0.625,0.4625,0.5,0.5909090909090909,0.5333333333333333,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.125,0.3,,,13.821138211382115,0.6666666666666666,,0.13157894736842105,0.04819277108433735,0.22950819672131148,0.03571428571428571,0.17518248175182483,0.041916167664670656,0.03225806451612903,0.05405405405405406,0.06666666666666667,0.05,,,0.13333333333333333,0.36363636363636365,0.1590909090909091,0.4117647058823529,,0.5,0.4,0.5625,0.6428571428571429,0.4444444444444444,0.25,0.4,0.5714285714285714,0.75,0.05,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.1,0.25,0.25,,1.0,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.7,0.25,0.5643750000000001,0.6716500000000001,0.5581363636363638,0.15555555555555556,0.21212121212121213,,0.14583333333333334,0.3333333333333333,5.225,24.025000000000002,0.2897196261682243,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,16768.0,279,-9.0,557,565,190,193.0,76.0,1122,13.0,16.0,2.0,2.0,4.0,5.0,8.0,18.0,4.0,9.0,3.0,11.0,,2.0,1.0,3.0,16.0,45.0,2.0,3.0,8.0,14.0,25.0,43.0,19.0,56.0,7.0,114.0,583,3.0,3.0,2.0,5.0,1.0,13.0,9.0,16.0,9.0,17.0,5.0,50.0,26.0,24.0,24.0,33.0,4.0,,45.0,16.0,2.0,1.0,29.0,14.0,43.0,10.0,4.0,13.0,12.0,4.0,100.0,7.0,1.0,9.0,5.0,,14.0,8.0,22.0,3.0,18.0,9.0,9.0,12.0,3.0,7.0,5.0,1.0,5.0,,1.0,17.0,2.0,8.0,11.0,22.0,,2.0,,16.0,2.0,,,7.0,1.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,50.0,190,4.0,1.0,0.52,0.5652173913043478,0.42105263157894735,0.3392857142857143,0.4,0.5294117647058824,0.3392857142857143,0.5813953488372093,1.0,0.5625,0.5404040404040404,0.75,0.6818181818181818,0.5588235294117647,0.8125,0.7142857142857143,0.5656565656565656,0.017857142857142856,0.046511627906976744,0.125,,,0.022222222222222223,18.16793893129771,0.7058823529411765,,0.03676470588235294,0.006622516556291391,0.06923076923076923,0.0472972972972973,0.05263157894736842,0.026755852842809364,0.01818181818181818,,,0.06,0.020833333333333332,0.05405405405405406,0.025974025974025976,0.045454545454545456,0.08,0.03333333333333333,0.06,1.0,0.16161616161616163,0.8125,0.9285714285714286,0.38461538461538464,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.5,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.35555555555555557,0.36363636363636365,0.3125,0.25,1.0,0.25,,,0.375,0.6666666666666666,0.5,0.15151515151515152,0.8,0.09090909090909091,0.3333333333333333,0.42424242424242425,0.5714285714285714,0.7272727272727273,0.35555555555555557,0.5372595959595959,0.6724,0.5272363636363636,0.0297029702970297,0.06666666666666667,,0.11403508771929824,0.43859649122807015,8.246511627906978,25.755357142857147,0.34111310592459604,,,,,,,,,,,,False
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,16157.0,269,-66.0,549,547,134,139.0,56.0,1096,6.0,11.0,,,,,7.0,12.0,1.0,7.0,1.0,16.0,1.0,5.0,1.0,6.0,12.0,30.0,2.0,3.0,1.0,4.0,14.0,30.0,13.0,46.0,21.0,88.0,650,1.0,2.0,3.0,8.0,2.0,13.0,,2.0,2.0,10.0,7.0,13.0,22.0,6.0,39.0,,,,30.0,12.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,,28.0,3.0,2.0,16.0,29.0,2.0,47.0,5.0,52.0,,7.0,6.0,1.0,7.0,1.0,2.0,7.0,3.0,5.0,1.0,1.0,14.0,2.0,4.0,10.0,18.0,,1.0,1.0,17.0,1.0,1.0,,24.0,1.0,1.0,,6.0,3.0,3.0,4.0,,,2.0,2.0,4.0,2.0,13.0,134,1.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.2826086956521739,0.375,0.2,0.2826086956521739,0.4666666666666667,0.5,,0.4407894736842105,0.55,0.25,0.5116279069767442,0.5909090909090909,0.40625,0.6052631578947368,0.043478260869565216,0.03333333333333333,,0.08333333333333333,,0.03333333333333333,16.233766233766232,0.5,0.125,0.21804511278195488,0.017241379310344827,0.1391304347826087,0.022222222222222223,0.1814516129032258,0.0199203187250996,0.04878048780487805,,,0.030612244897959183,,0.28125,0.1875,0.23809523809523808,0.10126582278481013,0.2222222222222222,,0.5,0.14473684210526316,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.15789473684210525,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.0625,0.06666666666666667,1.0,0.39473684210526316,0.4,0.41379310344827586,1.0,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,,,0.5,0.16666666666666666,0.3333333333333333,0.25,0.75,0.4,0.5226190789473684,0.4869375,0.5257166666666667,0.10843373493975904,0.17142857142857143,0.0625,0.14772727272727273,0.14772727272727273,8.683333333333334,25.106521739130432,0.24408014571949,,,,,,,,,,0.0625,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,62293.0,1038,57.0,2100,2121,315,391.0,258.0,4221,58.0,77.0,7.0,9.0,6.0,6.0,52.0,125.0,14.0,38.0,28.0,68.0,1.0,5.0,2.0,9.0,19.0,69.0,1.0,10.0,1.0,5.0,124.0,240.0,47.0,137.0,53.0,442.0,2417,15.0,23.0,2.0,15.0,4.0,40.0,20.0,30.0,3.0,14.0,11.0,60.0,148.0,100.0,126.0,15.0,12.0,,69.0,19.0,20.0,,44.0,22.0,66.0,17.0,5.0,26.0,15.0,3.0,154.0,14.0,9.0,71.0,73.0,7.0,151.0,23.0,174.0,3.0,25.0,18.0,7.0,18.0,,6.0,11.0,4.0,12.0,1.0,1.0,29.0,4.0,4.0,47.0,63.0,1.0,2.0,2.0,41.0,1.0,1.0,1.0,60.0,9.0,,1.0,33.0,,1.0,25.0,1.0,1.0,11.0,13.0,26.0,15.0,60.0,312,3.0,1.0,0.5967741935483871,0.6271186440677966,0.8936170212765957,0.34306569343065696,0.13333333333333333,0.21428571428571427,0.34306569343065696,0.5166666666666667,0.6521739130434783,0.6666666666666666,0.5159151193633952,0.47368421052631576,0.5568181818181818,0.5485074626865671,0.5,0.6020408163265306,0.363395225464191,,0.08333333333333333,0.1038961038961039,0.096,,,17.8099173553719,0.6206896551724138,0.15555555555555556,0.1524008350730689,0.015873015873015872,0.1342155009451796,0.034229828850855744,0.14285714285714285,0.0235655737704918,0.0196078431372549,0.014134275618374558,0.0125,0.02422145328719723,0.058333333333333334,0.09876543209876543,0.18442622950819673,0.1643835616438356,0.11959287531806616,0.17647058823529413,0.01639344262295082,0.5769230769230769,0.20424403183023873,0.7532467532467533,0.8405797101449275,0.7413793103448276,0.33156498673740054,0.416,0.46017699115044247,0.46153846153846156,0.10079575596816977,0.3684210526315789,0.3684210526315789,0.5,0.18037135278514588,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.1830238726790451,0.2753623188405797,0.2753623188405797,0.8947368421052632,0.23684210526315788,0.7777777777777778,0.13157894736842105,0.2,1.0,0.2631578947368421,0.1,1.0,0.13636363636363635,1.0,0.20454545454545456,0.2222222222222222,0.11363636363636363,0.2,0.5676392572944297,0.2753623188405797,0.5247744031830238,0.4808523809523809,0.48524999999999996,0.08229426433915212,0.125,,0.09049773755656108,0.13574660633484162,7.7579166666666675,24.55912408759124,0.15,,,1.0,,0.2857142857142857,,,1.0,,,,False
