EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,37008.0,617,6.0,1282,1281,261.0,326.0,139.0,2563,80.0,114.0,21.0,39.0,17.0,25.0,14.0,23.0,1.0,1.0,,,,,,,,,,,,,95.0,138.0,,,49.0,239.0,1479,23.0,43.0,,,9.0,55.0,19.0,31.0,,,18.0,56.0,126.0,64.0,,,40.0,,,,11.0,,51.0,25.0,76.0,16.0,9.0,26.0,12.0,13.0,177.0,19.0,51.0,80.0,61.0,19.0,160.0,72.0,232.0,7.0,12.0,8.0,4.0,25.0,5.0,16.0,21.0,2.0,9.0,,,46.0,6.0,8.0,45.0,81.0,1.0,10.0,12.0,63.0,8.0,,1.0,73.0,13.0,,,37.0,,6.0,29.0,14.0,14.0,30.0,22.0,54.0,252.0,7.0,4.0,0.6631578947368421,0.84,,,,,,0.6884057971014492,0.5348837209302325,0.6129032258064516,0.6884057971014492,0.5348837209302325,0.6129032258064516,0.7113095238095238,0.5729166666666666,0.6363636363636364,,,0.07971014492753623,0.06140350877192982,0.17391304347826086,,,14.819944598337951,0.5434782608695652,0.5277777777777778,0.21254355400696864,0.17770034843205576,0.27491408934707906,0.06810035842293907,0.24394463667820068,0.12367491166077739,0.19387755102040816,0.14864864864864866,0.24390243902439024,0.056338028169014086,0.10606060606060606,0.17647058823529413,0.2468354430379747,0.1590909090909091,0.28365384615384615,0.25301204819277107,0.21875,0.7333333333333333,0.8260869565217391,0.7017543859649122,0.7476635514018691,0.65,0.16666666666666666,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.007246376811594203,1.0,1.0,1.0,,,,,,,,,0.9069767441860465,0.5384615384615384,,,,,,,0.8064516129032258,0.68,,,,,0.8260869565217391,,0.6139507246376812,0.5952878787878787,0.6313225806451614,0.22839506172839505,0.22839506172839505,,0.2301255230125523,0.23430962343096234,2.5101449275362318,,0.20358814352574103,2.0,1.0,1.0,,2.0,0.05405405405405406,0.047619047619047616,,,1.0,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3569.0,59,17.0,127,126,14.0,40.0,16.0,253,4.0,5.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,5.0,8.0,1.0,2.0,2.0,15.0,130,,1.0,,,,,,,,,,,10.0,,3.0,,,,1.0,,,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,5.0,3.0,2.0,3.0,,3.0,,,,,,3.0,1.0,,2.0,4.0,,,,2.0,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.625,,,0.65,,,0.6818181818181818,,,0.2,,,,,,,9.929078014184398,1.0,0.1,0.10810810810810811,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.13114754098360656,0.06451612903225806,0.14285714285714285,0.058823529411764705,,0.08333333333333333,,,0.15789473684210525,0.25,0.125,0.25,,,0.5,0.8,0.8,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,0.7,,0.62413,,,0.09090909090909091,0.1111111111111111,,,,5.5625,25.65,0.11023622047244094,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14302.0,238,-20.0,496,515,139.0,158.0,63.0,1011,29.0,42.0,8.0,11.0,6.0,9.0,11.0,21.0,,1.0,2.0,8.0,,,,1.0,,2.0,,,,2.0,40.0,64.0,2.0,10.0,11.0,97.0,583,8.0,12.0,,,,16.0,10.0,15.0,,3.0,5.0,25.0,48.0,32.0,6.0,,12.0,,2.0,,5.0,,9.0,18.0,27.0,13.0,5.0,4.0,4.0,1.0,72.0,7.0,15.0,21.0,14.0,7.0,42.0,24.0,66.0,4.0,19.0,10.0,9.0,14.0,2.0,10.0,9.0,1.0,4.0,1.0,1.0,23.0,3.0,5.0,11.0,40.0,1.0,,3.0,28.0,4.0,6.0,,20.0,1.0,,2.0,7.0,,3.0,5.0,2.0,3.0,5.0,4.0,25.0,136.0,5.0,1.0,0.6,0.7058823529411765,1.0,0.2,,,0.2,0.625,0.6666666666666666,0.6666666666666666,0.581081081081081,0.6666666666666666,0.5555555555555556,0.572289156626506,0.6666666666666666,0.5227272727272727,0.13513513513513514,,0.078125,0.07142857142857142,0.09523809523809523,,,18.29268292682927,0.6086956521739131,0.5384615384615384,0.11965811965811966,0.13274336283185842,0.1926605504587156,0.06140350877192982,0.15486725663716813,0.09691629955947137,0.13333333333333333,0.12962962962962962,0.14285714285714285,0.07608695652173914,,0.08333333333333333,0.13432835820895522,0.14285714285714285,0.19736842105263158,0.18181818181818182,0.15384615384615385,0.8,0.5675675675675675,0.6904761904761905,0.7435897435897436,0.5862068965517241,0.28378378378378377,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.013513513513513514,,,,0.10810810810810811,0.25,0.25,1.0,0.02702702702702703,,,,0.9166666666666666,0.7272727272727273,,,,,,,0.5,0.6666666666666666,0.05555555555555555,,0.1111111111111111,,0.7027027027027027,,0.5675135135135134,0.6337636363636363,0.5696472222222222,0.0875,0.1,,0.16494845360824742,0.25773195876288657,3.326562499999999,23.880000000000003,0.28024193548387094,2.0,,,1.0,,0.15384615384615385,0.25,,,,1.0,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4576.0,76,14.0,164,165,42.0,46.0,20.0,329,3.0,7.0,,,1.0,3.0,2.0,6.0,1.0,5.0,,1.0,,,,,4.0,13.0,,,1.0,4.0,6.0,18.0,4.0,14.0,11.0,35.0,186,,1.0,,,,,2.0,6.0,1.0,4.0,5.0,12.0,2.0,10.0,9.0,3.0,,,13.0,4.0,,,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,5.0,,3.0,,,2.0,,,5.0,,2.0,6.0,8.0,,,,10.0,,1.0,,11.0,2.0,,,5.0,,2.0,,,,,,10.0,39.0,,,0.16666666666666666,0.16666666666666666,0.75,0.2857142857142857,,0.25,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.375,,0.35,0.47297297297297297,,0.46153846153846156,0.4375,,,,,,,21.92513368983957,1.0,,0.075,,0.12121212121212122,,0.0958904109589041,,,,,,,0.1111111111111111,0.05555555555555555,,0.1111111111111111,0.16666666666666666,,,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,,0.15625,0.2,0.2,,0.03125,,,,0.40625,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,,0.3,0.3333333333333333,,,0.4,0.25,0.65625,0.3076923076923077,0.5208390624999999,0.407,0.540385,0.14285714285714285,0.23809523809523808,,,0.34285714285714286,8.649999999999999,25.54285714285714,0.25609756097560976,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10076.0,168,8.0,349,355,82.0,142.0,47.0,704,20.0,25.0,6.0,8.0,4.0,6.0,2.0,13.0,4.0,7.0,1.0,1.0,,,,,2.0,7.0,,1.0,,,26.0,45.0,3.0,8.0,9.0,70.0,405,7.0,10.0,,1.0,2.0,16.0,4.0,11.0,,,4.0,12.0,36.0,16.0,9.0,,10.0,,7.0,2.0,3.0,,12.0,7.0,19.0,5.0,2.0,6.0,4.0,2.0,45.0,7.0,10.0,9.0,19.0,1.0,29.0,17.0,46.0,,16.0,8.0,8.0,4.0,3.0,2.0,4.0,,2.0,,,8.0,2.0,2.0,18.0,34.0,,6.0,,12.0,5.0,1.0,,10.0,,,,4.0,,1.0,10.0,5.0,5.0,11.0,7.0,12.0,82.0,5.0,1.0,0.6923076923076923,0.8571428571428571,1.0,0.375,,,0.375,0.5777777777777777,0.7,0.36363636363636365,0.5754716981132075,0.6363636363636364,0.36363636363636365,0.603448275862069,0.6666666666666666,0.46153846153846156,0.1509433962264151,,0.06666666666666667,0.12,,,,16.458852867830426,0.5,0.08333333333333333,0.2602739726027397,0.11764705882352941,0.12162162162162163,0.08536585365853659,0.19047619047619047,0.10179640718562874,0.10714285714285714,0.13333333333333333,0.08333333333333333,0.05970149253731343,0.2,0.2857142857142857,0.29545454545454547,,0.13725490196078433,0.08695652173913043,,0.6363636363636364,0.4716981132075472,0.8,0.9090909090909091,0.6,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.018867924528301886,1.0,1.0,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.75,,,,0.09090909090909091,,,0.5454545454545454,0.6666666666666666,,,,,0.6226415094339622,0.2857142857142857,0.5411198113207547,0.5429285714285715,0.5285909090909091,0.07017543859649122,0.08163265306122448,,0.22857142857142856,0.17142857142857143,6.0777777777777775,25.1875,0.2349570200573066,,1.0,,,,,,1.0,,,,,1.0,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16458.0,274,-70.0,539,543,88.0,103.0,70.0,1082,25.0,39.0,10.0,17.0,4.0,8.0,4.0,14.0,1.0,2.0,,3.0,,,,,2.0,8.0,,2.0,,,30.0,55.0,2.0,11.0,9.0,75.0,650,10.0,19.0,,2.0,6.0,26.0,6.0,16.0,,,5.0,17.0,38.0,22.0,6.0,,20.0,,8.0,2.0,,,8.0,10.0,18.0,8.0,2.0,2.0,3.0,3.0,46.0,13.0,22.0,14.0,26.0,3.0,43.0,35.0,78.0,9.0,4.0,3.0,1.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,,11.0,4.0,1.0,13.0,29.0,,8.0,2.0,14.0,2.0,,,12.0,2.0,,,6.0,,1.0,16.0,5.0,10.0,16.0,11.0,17.0,88.0,2.0,1.0,0.6333333333333333,0.95,1.0,0.18181818181818182,,,0.18181818181818182,0.5454545454545454,0.5263157894736842,0.375,0.5,0.47619047619047616,0.375,0.528169014084507,0.5652173913043478,0.4473684210526316,0.16666666666666666,,,,,,,13.099041533546327,0.45454545454545453,0.3,0.16774193548387098,0.14285714285714285,0.11666666666666667,0.09923664122137404,0.14545454545454545,0.12280701754385964,0.1320754716981132,0.1506849315068493,0.14285714285714285,0.10989010989010989,0.075,0.13513513513513514,0.21052631578947367,0.043478260869565216,0.11392405063291139,0.12195121951219512,0.2727272727272727,0.6875,0.5909090909090909,0.6410256410256411,0.6410256410256411,0.6,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.030303030303030304,0.5,0.5,,0.045454545454545456,,,,0.12121212121212122,0.25,0.25,1.0,0.8095238095238095,0.5882352941176471,,,,0.09523809523809523,,,0.5,0.5,,,,,0.7575757575757576,0.25,0.5675992424242424,0.5962125,0.49465000000000003,0.08571428571428572,0.1016949152542373,,0.3466666666666667,0.22666666666666666,3.6127272727272732,25.08181818181818,0.16326530612244897,,,,,1.0,,,,,1.0,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7947.0,132,21.0,276,274,80.0,102.0,26.0,550,14.0,21.0,3.0,5.0,3.0,3.0,4.0,8.0,2.0,3.0,,2.0,,,,,3.0,11.0,1.0,3.0,2.0,4.0,20.0,32.0,3.0,13.0,16.0,65.0,273,3.0,5.0,1.0,3.0,2.0,11.0,5.0,6.0,2.0,4.0,7.0,23.0,26.0,14.0,9.0,,4.0,,11.0,3.0,3.0,,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,4.0,7.0,8.0,12.0,3.0,23.0,11.0,34.0,1.0,15.0,7.0,8.0,1.0,2.0,,6.0,1.0,1.0,,1.0,7.0,1.0,3.0,10.0,18.0,,1.0,1.0,13.0,2.0,,,21.0,1.0,,,8.0,,3.0,6.0,4.0,2.0,7.0,6.0,23.0,80.0,2.0,3.0,0.65,0.7222222222222222,1.0,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.625,0.6,0.8333333333333334,0.5444444444444444,0.5625,0.8,0.5909090909090909,0.6111111111111112,0.8214285714285714,0.28888888888888886,,0.09375,0.09523809523809523,0.125,,,20.327868852459016,0.14285714285714285,0.6,0.20689655172413793,0.1206896551724138,0.14035087719298245,0.05970149253731343,0.17391304347826086,0.088,0.18181818181818182,0.07407407407407407,0.1111111111111111,0.0425531914893617,0.1,0.25,0.2916666666666667,,0.1590909090909091,0.07692307692307693,0.05263157894736842,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.7368421052631579,0.5,0.17777777777777778,0.5,0.5714285714285714,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.625,0.6,,,,0.375,0.3333333333333333,1.0,0.3,1.0,,,0.4,0.5,0.7555555555555555,0.2727272727272727,0.56255,0.568625,0.535115,0.15384615384615385,0.20512820512820512,,0.16923076923076924,0.35384615384615387,4.70625,25.784615384615385,0.2898550724637681,,1.0,1.0,,,,,,,,1.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9545.0,159,,321,318,93.0,105.0,41.0,639,9.0,16.0,2.0,4.0,4.0,5.0,4.0,10.0,1.0,2.0,2.0,8.0,,,,,1.0,4.0,,,1.0,3.0,14.0,28.0,3.0,12.0,11.0,48.0,333,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,6.0,3.0,4.0,,4.0,1.0,5.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,4.0,14.0,10.0,,24.0,7.0,31.0,,5.0,2.0,3.0,4.0,1.0,,2.0,,4.0,,,6.0,,2.0,4.0,11.0,,,1.0,8.0,,,,12.0,2.0,,,7.0,,,2.0,1.0,1.0,2.0,1.0,16.0,93.0,1.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.5,0.5,0.625,0.4625,0.5,0.5909090909090909,0.5333333333333333,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.125,0.3,,,13.821138211382115,0.6666666666666666,,0.13157894736842105,0.04819277108433735,0.22950819672131148,0.03571428571428571,0.17518248175182483,0.041916167664670656,0.03225806451612903,0.05405405405405406,0.06666666666666667,0.05,,,0.13333333333333333,0.36363636363636365,0.1590909090909091,0.4117647058823529,,0.5,0.4,0.5625,0.6428571428571429,0.4444444444444444,0.25,0.4,0.5714285714285714,0.75,0.05,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.1,0.25,0.25,,1.0,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.7,0.25,0.5643750000000001,0.6716500000000001,0.5581363636363638,0.15555555555555556,0.21212121212121213,,0.14583333333333334,0.3333333333333333,5.225,24.025000000000002,0.2897196261682243,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,15373.0,256,-21.0,508,514,160.0,161.0,72.0,1022,12.0,15.0,2.0,2.0,3.0,4.0,7.0,17.0,4.0,9.0,3.0,10.0,,2.0,1.0,3.0,14.0,41.0,2.0,3.0,6.0,12.0,23.0,41.0,17.0,51.0,4.0,101.0,534,2.0,2.0,2.0,5.0,,10.0,7.0,14.0,7.0,15.0,2.0,37.0,22.0,24.0,24.0,27.0,4.0,,41.0,14.0,2.0,1.0,24.0,12.0,36.0,9.0,3.0,11.0,9.0,4.0,84.0,7.0,1.0,9.0,5.0,,14.0,8.0,22.0,3.0,17.0,8.0,9.0,12.0,2.0,7.0,4.0,1.0,5.0,,1.0,16.0,2.0,7.0,8.0,19.0,,2.0,,12.0,2.0,,,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,37.0,160.0,4.0,1.0,0.4782608695652174,0.5238095238095238,0.47058823529411764,0.3333333333333333,0.4,0.4666666666666667,0.3333333333333333,0.5609756097560976,1.0,0.5,0.5271739130434783,0.7142857142857143,0.603448275862069,0.5372340425531915,0.7142857142857143,0.6166666666666667,0.5543478260869565,0.0196078431372549,0.04878048780487805,0.13333333333333333,,,0.024390243902439025,18.302828618968388,0.75,,0.0390625,0.00684931506849315,0.0782608695652174,0.050724637681159424,0.05761316872427984,0.028169014084507043,0.018867924528301886,,,0.06521739130434782,0.021739130434782608,0.05555555555555555,0.02857142857142857,0.045454545454545456,0.09195402298850575,0.03571428571428571,0.06382978723404255,1.0,0.16304347826086957,0.8,0.9230769230769231,0.3333333333333333,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.10869565217391304,0.3,0.3,1.0,0.44565217391304346,0.34146341463414637,0.35,0.35714285714285715,0.2857142857142857,1.0,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,0.13793103448275862,0.75,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.5,0.717391304347826,0.34146341463414637,0.5378451086956522,0.6724,0.5284655172413792,0.010752688172043012,0.023809523809523808,,0.09900990099009901,0.36633663366336633,8.334146341463414,25.735294117647058,0.31496062992125984,,,,,,,,,,,,,,False
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,14242.0,237,-76.0,482,482,100.0,104.0,50.0,964,5.0,10.0,,,,,6.0,10.0,1.0,7.0,1.0,14.0,1.0,4.0,1.0,6.0,11.0,28.0,1.0,2.0,1.0,3.0,12.0,27.0,12.0,42.0,21.0,81.0,571,1.0,2.0,2.0,6.0,2.0,10.0,,2.0,2.0,9.0,7.0,13.0,18.0,6.0,36.0,,,,28.0,11.0,1.0,2.0,4.0,5.0,9.0,4.0,1.0,,4.0,,23.0,3.0,2.0,14.0,25.0,2.0,41.0,5.0,46.0,,7.0,6.0,1.0,7.0,1.0,2.0,6.0,2.0,5.0,1.0,1.0,13.0,2.0,4.0,10.0,18.0,,1.0,1.0,17.0,1.0,1.0,,24.0,1.0,1.0,,6.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,13.0,100.0,1.0,3.0,0.75,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5,,0.43478260869565216,0.5,0.2727272727272727,0.5126582278481012,0.5555555555555556,0.43333333333333335,0.6086956521739131,0.047619047619047616,0.037037037037037035,,0.1,,0.03571428571428571,16.94290976058932,0.5384615384615384,0.125,0.21739130434782608,0.019230769230769232,0.1320754716981132,0.024193548387096774,0.17647058823529413,0.021929824561403508,0.05128205128205128,,,0.033707865168539325,,0.25,0.2028985507246377,0.2222222222222222,0.10810810810810811,0.1875,,0.5,0.14492753623188406,0.5,0.5,0.8,0.14492753623188406,0.6,0.6666666666666666,0.6666666666666666,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.2028985507246377,0.07142857142857142,0.07692307692307693,1.0,0.4057971014492754,0.39285714285714285,0.4074074074074074,1.0,,,0.5,0.25,1.0,0.25,0.5,1.0,,,0.5454545454545454,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.7536231884057971,0.39285714285714285,0.5205869565217391,0.47075,0.5264227272727273,0.11842105263157894,0.1875,0.06818181818181818,0.12345679012345678,0.16049382716049382,8.911111111111111,25.119047619047624,0.2074688796680498,,,,,,,,,,,,0.07142857142857142,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,53961.0,899,13.0,1810,1827,257.0,332.0,226.0,3637,50.0,66.0,7.0,9.0,5.0,5.0,38.0,99.0,13.0,35.0,24.0,64.0,1.0,5.0,1.0,8.0,16.0,59.0,,8.0,,3.0,101.0,200.0,40.0,123.0,46.0,368.0,2136,13.0,21.0,1.0,13.0,4.0,33.0,13.0,22.0,1.0,11.0,9.0,38.0,122.0,80.0,111.0,9.0,10.0,,59.0,16.0,17.0,,40.0,19.0,59.0,14.0,5.0,23.0,14.0,3.0,137.0,12.0,6.0,57.0,62.0,6.0,125.0,18.0,143.0,2.0,22.0,16.0,6.0,14.0,,4.0,10.0,3.0,10.0,1.0,1.0,24.0,3.0,4.0,38.0,52.0,1.0,2.0,2.0,33.0,1.0,1.0,1.0,50.0,7.0,,1.0,28.0,,,21.0,10.0,10.0,22.0,11.0,38.0,256.0,2.0,,0.6039603960396039,0.6354166666666666,0.925,0.3252032520325203,0.07692307692307693,0.09090909090909091,0.3252032520325203,0.505,0.6190476190476191,0.5909090909090909,0.4984520123839009,0.4264705882352941,0.4393939393939394,0.5334302325581395,0.4583333333333333,0.5,0.38080495356037153,,0.085,0.10606060606060606,0.10101010101010101,,,17.624521072796934,0.5833333333333334,0.16666666666666666,0.15158924205378974,0.012526096033402923,0.13013698630136986,0.03314917127071823,0.14049586776859505,0.02140309155766944,0.006211180124223602,0.016129032258064516,0.014285714285714285,0.028112449799196786,0.04424778761061947,0.11764705882352941,0.1674641148325359,0.171875,0.11214953271028037,0.1794871794871795,0.012345679012345678,0.5,0.2043343653250774,0.7575757575757576,0.847457627118644,0.72,0.3065015479876161,0.3838383838383838,0.42696629213483145,0.47368421052631576,0.10835913312693499,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.19814241486068113,0.375,0.375,0.9583333333333334,0.1826625386996904,0.2711864406779661,0.2711864406779661,0.875,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.2,1.0,0.23529411764705882,,,0.15151515151515152,1.0,0.24242424242424243,0.125,0.09090909090909091,,0.5851393188854489,0.2711864406779661,0.5290212074303405,0.48098684210526316,0.4922772727272728,0.08139534883720931,0.12669683257918551,,0.08967391304347826,0.10326086956521739,7.788000000000002,24.446341463414633,0.1419889502762431,,1.0,1.0,,1.0,,0.2857142857142857,,,1.0,,,,False
