EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20364.0,339,-8.0,716,715,192.0,265.0,79.0,1431,9.0,13.0,1.0,1.0,2.0,2.0,19.0,33.0,6.0,12.0,4.0,7.0,,3.0,,1.0,18.0,49.0,1.0,3.0,2.0,9.0,34.0,58.0,22.0,56.0,19.0,153.0,829,1.0,3.0,1.0,6.0,,5.0,13.0,23.0,2.0,10.0,7.0,39.0,24.0,44.0,54.0,12.0,2.0,1.0,48.0,18.0,5.0,,29.0,30.0,59.0,23.0,7.0,15.0,13.0,1.0,148.0,6.0,,12.0,8.0,3.0,23.0,6.0,29.0,,11.0,5.0,6.0,15.0,3.0,8.0,9.0,7.0,2.0,24.0,,8.0,17.0,38.0,,2.0,2.0,14.0,1.0,,,22.0,1.0,,,8.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,39.0,192.0,4.0,1.0,0.35294117647058826,0.36363636363636365,0.8181818181818182,0.39285714285714285,0.16666666666666666,0.2,0.4,0.5862068965517241,0.3333333333333333,0.5652173913043478,0.5877192982456141,0.2777777777777778,0.48484848484848486,0.6219512195121951,0.2777777777777778,0.5571428571428572,0.49122807017543857,,0.08620689655172414,0.07692307692307693,0.12121212121212122,,,18.28358208955224,0.625,0.1111111111111111,0.046242774566473986,,0.07692307692307693,0.03389830508474576,0.060790273556231005,0.018461538461538463,,,,0.04081632653061224,,0.034482758620689655,0.04395604395604396,0.08333333333333333,0.09565217391304348,0.024390243902439025,,0.6666666666666666,0.11403508771929824,0.6923076923076923,0.75,0.5555555555555556,0.2894736842105263,0.5757575757575758,0.6551724137931034,0.21052631578947367,0.10526315789473684,0.5,0.5,0.5,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.75,0.4298245614035088,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.1111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,0.030303030303030304,,0.2727272727272727,0.2222222222222222,0.6052631578947368,0.375,0.4965199115044248,0.49806249999999996,0.4320265625,0.07377049180327869,0.12307692307692308,0.017543859649122806,0.032679738562091505,0.2549019607843137,9.229310344827585,26.144642857142856,0.2681564245810056,,1.0,,,,,,1.0,,,,,,1.0,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14001.0,233,-18.0,484,502,137.0,154.0,62.0,986,27.0,40.0,8.0,11.0,6.0,9.0,11.0,21.0,,1.0,2.0,8.0,,,,1.0,,2.0,,,,2.0,38.0,62.0,2.0,10.0,11.0,93.0,569,8.0,12.0,,,,16.0,10.0,15.0,,3.0,5.0,25.0,46.0,30.0,6.0,,12.0,,2.0,,5.0,,9.0,18.0,27.0,13.0,5.0,4.0,4.0,1.0,72.0,7.0,15.0,21.0,14.0,7.0,42.0,24.0,66.0,4.0,19.0,10.0,9.0,13.0,2.0,9.0,9.0,4.0,1.0,22.0,3.0,5.0,10.0,39.0,1.0,,3.0,27.0,4.0,6.0,,19.0,1.0,,2.0,7.0,,2.0,5.0,2.0,3.0,5.0,4.0,25.0,135.0,5.0,1.0,0.6052631578947368,0.71875,1.0,0.2,,,0.2,0.6129032258064516,0.6666666666666666,0.6666666666666666,0.5694444444444444,0.6666666666666666,0.5555555555555556,0.56875,0.6666666666666666,0.5476190476190477,0.1388888888888889,,0.08064516129032258,0.075,0.09523809523809523,,,18.18181818181818,0.5909090909090909,0.5833333333333334,0.12389380530973451,0.13392857142857142,0.19444444444444445,0.0625,0.1583710407239819,0.09821428571428571,0.13333333333333333,0.1320754716981132,0.14285714285714285,0.07777777777777778,,0.08571428571428572,0.140625,0.14285714285714285,0.2,0.18181818181818182,0.15384615384615385,0.8,0.5555555555555556,0.675,0.7297297297297297,0.5925925925925926,0.2916666666666667,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.013888888888888888,,,,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,,,,0.9166666666666666,0.7272727272727273,,,,,,,0.5,0.6666666666666666,0.05555555555555555,,0.1111111111111111,,0.6944444444444444,,0.5655527777777777,0.6337636363636363,0.5696472222222222,0.08974358974358974,0.10294117647058823,,0.17204301075268819,0.26881720430107525,3.3725806451612894,23.880000000000003,0.2830578512396694,2.0,,,1.0,,0.16666666666666666,0.25,1.0,1.0,,1.0,,,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2607.0,43,11.0,90,91,24.0,21.0,10.0,181,1.0,3.0,,,1.0,2.0,1.0,5.0,,2.0,,1.0,,,,,3.0,7.0,,,1.0,2.0,2.0,10.0,3.0,8.0,4.0,17.0,96,,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,9.0,,,,7.0,3.0,,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,1.0,,3.0,,1.0,3.0,3.0,,,,4.0,,,,4.0,,,,2.0,,,,,,,,7.0,24.0,,,0.5,0.5,1.0,0.375,,0.5,0.375,0.2,,0.5,0.3611111111111111,,0.5833333333333334,0.425,,0.5833333333333334,0.4444444444444444,,,,,,,22.549019607843135,1.0,,0.05,,0.15,,0.1,,,,,,,0.1,,,0.125,0.25,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6111111111111112,0.42857142857142855,0.5136722222222222,0.407,0.575975,0.1,0.16666666666666666,,,0.4117647058823529,8.94,25.349999999999998,0.26666666666666666,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9703.0,162,15.0,335,342,79.0,142.0,45.0,677,19.0,24.0,6.0,8.0,3.0,5.0,2.0,13.0,4.0,7.0,1.0,1.0,,,,,2.0,6.0,,,,,25.0,44.0,3.0,7.0,6.0,65.0,388,7.0,10.0,,,,14.0,3.0,10.0,,,2.0,8.0,34.0,16.0,9.0,,10.0,,6.0,2.0,3.0,,12.0,7.0,19.0,5.0,2.0,6.0,4.0,2.0,45.0,7.0,9.0,9.0,19.0,1.0,29.0,16.0,45.0,,16.0,8.0,8.0,4.0,3.0,2.0,4.0,2.0,,8.0,2.0,2.0,16.0,32.0,,6.0,,10.0,5.0,1.0,,6.0,,,,2.0,,1.0,10.0,5.0,5.0,11.0,7.0,8.0,79.0,5.0,1.0,0.68,0.85,1.0,0.42857142857142855,,,0.42857142857142855,0.5681818181818182,0.7,0.3,0.5784313725490197,0.7,0.3,0.6018518518518519,0.7,0.36363636363636365,0.13725490196078433,,0.06818181818181818,0.125,,,,16.06217616580311,0.5,0.09090909090909091,0.2714285714285714,0.1111111111111111,0.12857142857142856,0.08974358974358974,0.2,0.10062893081761007,0.10714285714285714,0.13953488372093023,,0.0625,0.21428571428571427,0.2857142857142857,0.30952380952380953,,0.14285714285714285,0.09523809523809523,,0.6363636363636364,0.47058823529411764,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.0196078431372549,1.0,1.0,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,,,,0.5,0.6,,,,,0.6078431372549019,0.3333333333333333,0.5395068627450981,0.5542666666666668,0.51249,0.03773584905660377,0.043478260869565216,,0.2153846153846154,0.12307692307692308,6.177272727272726,25.11428571428571,0.23582089552238805,,1.0,,,,,,,,,,,,1.0,1.0,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16088.0,268,-64.0,525,529,88.0,101.0,68.0,1054,25.0,38.0,10.0,17.0,4.0,8.0,4.0,14.0,1.0,2.0,,3.0,,,,,2.0,8.0,,2.0,,,30.0,54.0,2.0,11.0,9.0,75.0,635,10.0,19.0,,2.0,6.0,26.0,6.0,16.0,,,5.0,17.0,38.0,22.0,6.0,,20.0,,8.0,2.0,,,8.0,10.0,18.0,8.0,2.0,2.0,3.0,3.0,46.0,12.0,22.0,13.0,24.0,3.0,40.0,34.0,74.0,9.0,4.0,3.0,1.0,4.0,1.0,1.0,6.0,3.0,,10.0,3.0,1.0,13.0,29.0,,8.0,2.0,14.0,2.0,,,12.0,2.0,,,6.0,,1.0,15.0,5.0,9.0,15.0,10.0,17.0,88.0,2.0,1.0,0.6333333333333333,0.95,1.0,0.18181818181818182,,,0.18181818181818182,0.5555555555555556,0.5263157894736842,0.375,0.5076923076923077,0.47619047619047616,0.375,0.5357142857142857,0.5652173913043478,0.4473684210526316,0.16923076923076924,,,,,,,13.114754098360656,0.4,0.3,0.15789473684210525,0.14864864864864866,0.11206896551724138,0.09302325581395349,0.13805970149253732,0.12274368231046931,0.14,0.15492957746478872,0.14814814814814814,0.1,0.07692307692307693,0.1111111111111111,0.20430107526881722,0.043478260869565216,0.1038961038961039,0.1282051282051282,0.28125,0.6666666666666666,0.5846153846153846,0.6578947368421053,0.6578947368421053,0.6,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.03076923076923077,0.5,0.5,,0.046153846153846156,,,,0.12307692307692308,0.25,0.25,1.0,0.8095238095238095,0.5882352941176471,,,,0.09523809523809523,,,0.5,0.5,,,,,0.7538461538461538,0.25,0.5633561538461539,0.5962125,0.49465000000000003,0.08695652173913043,0.10344827586206896,,0.3466666666666667,0.22666666666666666,3.6703703703703705,25.08181818181818,0.1676190476190476,,,,,1.0,,,1.0,1.0,,,,1.0,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7947.0,132,21.0,276,274,80.0,102.0,26.0,550,14.0,21.0,3.0,5.0,3.0,3.0,4.0,8.0,2.0,3.0,,2.0,,,,,3.0,11.0,1.0,3.0,2.0,4.0,20.0,32.0,3.0,13.0,16.0,65.0,273,3.0,5.0,1.0,3.0,2.0,11.0,5.0,6.0,2.0,4.0,7.0,23.0,26.0,14.0,9.0,,4.0,,11.0,3.0,3.0,,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,4.0,7.0,8.0,12.0,3.0,23.0,11.0,34.0,1.0,15.0,7.0,8.0,1.0,2.0,,6.0,1.0,1.0,7.0,1.0,3.0,10.0,18.0,,1.0,1.0,13.0,2.0,,,21.0,1.0,,,8.0,,3.0,6.0,4.0,2.0,7.0,6.0,23.0,80.0,2.0,3.0,0.65,0.7222222222222222,1.0,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.625,0.6,0.8333333333333334,0.5444444444444444,0.5625,0.8,0.5909090909090909,0.6111111111111112,0.8214285714285714,0.28888888888888886,,0.09375,0.09523809523809523,0.125,,,20.327868852459016,0.14285714285714285,0.6,0.20689655172413793,0.1206896551724138,0.14035087719298245,0.05970149253731343,0.17391304347826086,0.088,0.18181818181818182,0.07407407407407407,0.1111111111111111,0.0425531914893617,0.1,0.25,0.2916666666666667,,0.1590909090909091,0.07692307692307693,0.05263157894736842,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.7368421052631579,0.5,0.17777777777777778,0.5,0.5714285714285714,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.625,0.6,,,,0.375,0.3333333333333333,1.0,0.3,1.0,,,0.4,0.5,0.7555555555555555,0.2727272727272727,0.56255,0.568625,0.535115,0.15384615384615385,0.20512820512820512,,0.16923076923076924,0.35384615384615387,4.70625,25.784615384615385,0.2898550724637681,,1.0,1.0,,,,,1.0,,,1.0,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9545.0,159,,321,318,93.0,105.0,41.0,639,9.0,16.0,2.0,4.0,4.0,5.0,4.0,10.0,1.0,2.0,2.0,8.0,,,,,1.0,4.0,,,1.0,3.0,14.0,28.0,3.0,12.0,11.0,48.0,333,2.0,4.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,16.0,12.0,6.0,3.0,4.0,,4.0,1.0,5.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,4.0,14.0,10.0,,24.0,7.0,31.0,,5.0,2.0,3.0,4.0,1.0,,2.0,4.0,,6.0,,2.0,4.0,11.0,,,1.0,8.0,,,,12.0,2.0,,,7.0,,,2.0,1.0,1.0,2.0,1.0,16.0,93.0,1.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.5,0.5,0.625,0.4625,0.5,0.5909090909090909,0.5333333333333333,0.7,0.6666666666666666,0.3,,0.17857142857142858,0.125,0.3,,,13.821138211382115,0.6666666666666666,,0.13157894736842105,0.04819277108433735,0.22950819672131148,0.03571428571428571,0.17518248175182483,0.041916167664670656,0.03225806451612903,0.05405405405405406,0.06666666666666667,0.05,,,0.13333333333333333,0.36363636363636365,0.1590909090909091,0.4117647058823529,,0.5,0.4,0.5625,0.6428571428571429,0.4444444444444444,0.25,0.4,0.5714285714285714,0.75,0.05,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.1,0.25,0.25,,1.0,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.7,0.25,0.5643750000000001,0.6716500000000001,0.5581363636363638,0.15555555555555556,0.21212121212121213,,0.14583333333333334,0.3333333333333333,5.225,24.025000000000002,0.2897196261682243,,,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,15373.0,256,-21.0,508,514,160.0,161.0,72.0,1022,12.0,15.0,2.0,2.0,3.0,4.0,7.0,17.0,4.0,9.0,3.0,10.0,,2.0,1.0,3.0,14.0,41.0,2.0,3.0,6.0,12.0,23.0,41.0,17.0,51.0,4.0,101.0,534,2.0,2.0,2.0,5.0,,10.0,7.0,14.0,7.0,15.0,2.0,37.0,22.0,24.0,24.0,27.0,4.0,,41.0,14.0,2.0,1.0,24.0,12.0,36.0,9.0,3.0,11.0,9.0,4.0,84.0,7.0,1.0,9.0,5.0,,14.0,8.0,22.0,3.0,17.0,8.0,9.0,12.0,2.0,7.0,4.0,5.0,1.0,16.0,2.0,7.0,8.0,19.0,,2.0,,12.0,2.0,,,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,37.0,160.0,4.0,1.0,0.4782608695652174,0.5238095238095238,0.47058823529411764,0.3333333333333333,0.4,0.4666666666666667,0.3333333333333333,0.5609756097560976,1.0,0.5,0.5271739130434783,0.7142857142857143,0.603448275862069,0.5372340425531915,0.7142857142857143,0.6166666666666667,0.5543478260869565,0.0196078431372549,0.04878048780487805,0.13333333333333333,,,0.024390243902439025,18.302828618968388,0.75,,0.0390625,0.00684931506849315,0.0782608695652174,0.050724637681159424,0.05761316872427984,0.028169014084507043,0.018867924528301886,,,0.06521739130434782,0.021739130434782608,0.05555555555555555,0.02857142857142857,0.045454545454545456,0.09195402298850575,0.03571428571428571,0.06382978723404255,1.0,0.16304347826086957,0.8,0.9230769230769231,0.3333333333333333,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.10869565217391304,0.3,0.3,1.0,0.44565217391304346,0.34146341463414637,0.35,0.35714285714285715,0.2857142857142857,1.0,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.5,0.13793103448275862,0.75,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.5,0.717391304347826,0.34146341463414637,0.5378451086956522,0.6724,0.5284655172413792,0.010752688172043012,0.023809523809523808,,0.09900990099009901,0.36633663366336633,8.334146341463414,25.735294117647058,0.31496062992125984,,,,,,,,1.0,,,,,,,,False
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,14107.0,235,-78.0,477,478,100.0,104.0,50.0,955,5.0,10.0,,,,,6.0,10.0,1.0,7.0,1.0,14.0,1.0,4.0,1.0,6.0,11.0,28.0,1.0,2.0,1.0,3.0,12.0,27.0,12.0,42.0,21.0,81.0,565,1.0,2.0,2.0,6.0,2.0,10.0,,2.0,2.0,9.0,7.0,13.0,18.0,6.0,36.0,,,,28.0,11.0,1.0,2.0,4.0,5.0,9.0,4.0,1.0,,4.0,,23.0,3.0,2.0,14.0,25.0,2.0,41.0,5.0,46.0,,7.0,6.0,1.0,7.0,1.0,2.0,6.0,5.0,1.0,13.0,2.0,4.0,9.0,17.0,,1.0,1.0,17.0,1.0,1.0,,24.0,1.0,1.0,,6.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,13.0,100.0,1.0,3.0,0.75,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5,,0.43478260869565216,0.5,0.2727272727272727,0.5126582278481012,0.5555555555555556,0.43333333333333335,0.6086956521739131,0.047619047619047616,0.037037037037037035,,0.1,,0.03571428571428571,17.100371747211895,0.5384615384615384,0.125,0.21739130434782608,0.019230769230769232,0.1346153846153846,0.024390243902439025,0.1780821917808219,0.022026431718061675,0.05128205128205128,,,0.03409090909090909,,0.25,0.2028985507246377,0.2222222222222222,0.1111111111111111,0.1875,,0.5,0.14492753623188406,0.5,0.5,0.8,0.14492753623188406,0.6,0.6666666666666666,0.6666666666666666,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.2028985507246377,0.07142857142857142,0.07692307692307693,1.0,0.4057971014492754,0.39285714285714285,0.4074074074074074,1.0,,,0.5,0.25,1.0,0.25,0.5,1.0,,,0.5454545454545454,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.7536231884057971,0.39285714285714285,0.5205869565217391,0.47075,0.5264227272727273,0.11842105263157894,0.1875,0.06818181818181818,0.12345679012345678,0.16049382716049382,8.911111111111111,25.119047619047624,0.20964360587002095,,,,,,,,2.0,1.0,,,0.07142857142857142,,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,51945.0,866,-1.0,1738,1754,251.0,327.0,217.0,3492,49.0,65.0,7.0,9.0,5.0,5.0,37.0,96.0,13.0,35.0,23.0,63.0,1.0,5.0,,7.0,15.0,58.0,,8.0,,3.0,99.0,196.0,38.0,121.0,42.0,354.0,2059,12.0,20.0,1.0,13.0,4.0,31.0,13.0,22.0,,10.0,9.0,35.0,118.0,80.0,105.0,9.0,10.0,,58.0,15.0,17.0,,38.0,19.0,57.0,14.0,5.0,21.0,14.0,3.0,133.0,12.0,6.0,55.0,60.0,5.0,120.0,18.0,138.0,2.0,20.0,15.0,5.0,14.0,,4.0,10.0,10.0,1.0,24.0,3.0,4.0,35.0,49.0,1.0,2.0,2.0,31.0,1.0,1.0,1.0,46.0,7.0,,1.0,26.0,,,21.0,10.0,10.0,22.0,11.0,35.0,250.0,2.0,,0.5959595959595959,0.6276595744680851,0.9210526315789473,0.3140495867768595,0.07692307692307693,,0.3140495867768595,0.5051020408163265,0.6,0.5909090909090909,0.4921135646687697,0.4090909090909091,0.40625,0.5252976190476191,0.44285714285714284,0.4722222222222222,0.38170347003154576,,0.08673469387755102,0.1076923076923077,0.10416666666666667,,,17.982017982017982,0.5833333333333334,0.15151515151515152,0.1507537688442211,0.013071895424836602,0.13002364066193853,0.03428571428571429,0.14007308160779536,0.022249690976514216,0.006802721088435374,0.01652892561983471,0.014285714285714285,0.029166666666666667,0.045454545454545456,0.12213740458015267,0.16176470588235295,0.1746031746031746,0.11326860841423948,0.17543859649122806,0.0125,0.5,0.20504731861198738,0.7538461538461538,0.8448275862068966,0.7142857142857143,0.3028391167192429,0.3854166666666667,0.43023255813953487,0.4594594594594595,0.11041009463722397,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.19873817034700317,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.1829652996845426,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.2,1.0,0.24242424242424243,,,0.15625,1.0,0.21875,,0.09375,,0.5867507886435331,0.25862068965517243,0.5288025236593059,0.48098684210526316,0.488784375,0.07738095238095238,0.12093023255813953,,0.08757062146892655,0.09887005649717515,7.80357142857143,24.447933884297523,0.14441887226697353,,1.0,1.0,,1.0,,0.2857142857142857,3.0,1.0,,,,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,53399.0,890,-23.0,1796,1808,204.0,316.0,222.0,3604,66.0,118.0,4.0,11.0,8.0,12.0,85.0,183.0,21.0,47.0,4.0,9.0,1.0,1.0,1.0,1.0,54.0,141.0,4.0,15.0,7.0,18.0,172.0,348.0,58.0,150.0,96.0,614.0,2139,12.0,27.0,5.0,16.0,2.0,41.0,16.0,39.0,8.0,19.0,12.0,68.0,66.0,278.0,105.0,69.0,4.0,1.0,140.0,54.0,30.0,1.0,166.0,68.0,234.0,52.0,16.0,118.0,42.0,6.0,536.0,6.0,12.0,62.0,53.0,5.0,120.0,18.0,138.0,8.0,23.0,11.0,12.0,81.0,10.0,55.0,19.0,26.0,,100.0,6.0,11.0,26.0,56.0,,3.0,2.0,81.0,,1.0,,113.0,12.0,,5.0,55.0,1.0,4.0,12.0,10.0,2.0,12.0,6.0,68.0,203.0,4.0,3.0,0.19186046511627908,0.19411764705882353,0.603448275862069,0.38666666666666666,0.3125,0.42105263157894735,0.38926174496644295,0.4942528735632184,0.4444444444444444,0.41025641025641024,0.5200803212851406,0.45348837209302323,0.4827586206896552,0.5604395604395604,0.4659090909090909,0.5403225806451613,0.30120481927710846,0.006666666666666667,0.08620689655172414,0.13559322033898305,0.07650273224043716,,0.0070921985815602835,31.356344190568787,0.81,0.13513513513513514,0.1315136476426799,0.025806451612903226,0.1399548532731377,0.017391304347826087,0.1359338061465721,0.022222222222222223,0.012422360248447204,0.04310344827586207,,0.0163265306122449,0.02,0.15217391304347827,0.08823529411764706,0.22950819672131148,0.14634146341463414,0.12173913043478261,0.034334763948497854,0.5,0.23694779116465864,0.559322033898305,0.6470588235294118,0.18181818181818182,0.3674698795180723,0.4644808743169399,0.5029585798816568,0.17647058823529413,0.09437751004016064,0.44680851063829785,0.44680851063829785,0.2857142857142857,0.018072289156626505,0.4444444444444444,0.4444444444444444,1.0,0.28313253012048195,0.3829787234042553,0.38571428571428573,0.5740740740740741,0.2558139534883721,0.36363636363636365,0.023255813953488372,1.0,1.0,0.3488372093023256,0.26666666666666666,0.75,0.20689655172413793,0.6666666666666666,0.017241379310344827,1.0,0.3103448275862069,0.3888888888888889,0.5381526104417671,0.38571428571428573,0.5115172032193158,0.5512285714285714,0.5049201754385966,0.1033210332103321,0.14066496163682865,0.006622516556291391,0.06677524429967427,0.11074918566775244,7.25316091954023,26.08533333333333,0.11358574610244988,,,,,1.0,,0.25,5.0,,,,,,,,False
