EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,723.0,12.0,-10.0,27,28,18.0,,4.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,18.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,12.903225806451614,1.0,,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.0625,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.47715,0.5231,0.47715,,,1.0,1.0,5.75,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,224.0,4.0,-11.0,7,8,7.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,69914.0,1165.0,-142.0,2397,2398,602.0,530.0,334.0,4795,72.0,109.0,20.0,37.0,40.0,91.0,17.0,24.0,57.0,83.0,254.0,7.0,23.0,21.0,67.0,117.0,217.0,107.0,311.0,136.0,691.0,2890.0,31.0,52.0,8.0,33.0,9.0,95.0,28.0,50.0,24.0,77.0,63.0,191.0,156.0,78.0,321.0,254.0,83.0,33.0,61.0,19.0,14.0,155.0,30.0,27.0,88.0,63.0,10.0,161.0,59.0,220.0,12.0,27.0,20.0,31.0,9.0,18.0,,22.0,49.0,11.0,127.0,158.0,10.0,11.0,52.0,20.0,191.0,599.0,18.0,0.6666666666666666,0.7647058823529411,1.0,0.3440514469453376,0.24242424242424243,0.3116883116883117,0.3440514469453376,0.5391705069124424,0.5961538461538461,0.56,0.5255681818181818,0.5058823529411764,0.5039370078740157,0.5739495798319327,0.510752688172043,0.5987261146496815,0.5890151515151515,22.944960686204432,0.6326530612244898,0.16393442622950818,0.12280701754385964,0.0509433962264151,0.14814814814814814,0.04838709677419355,0.13640469738030714,0.049565217391304345,0.05670103092783505,0.04375,0.06428571428571428,0.09146341463414634,0.12686567164179105,0.14782608695652175,0.04460966542750929,0.20643939393939395,0.6605504587155964,0.75,0.6805555555555556,0.17234848484848486,0.43956043956043955,0.5,0.7,0.032196969696969696,0.10795454545454546,0.42105263157894735,0.42857142857142855,1.0,0.4810606060606061,0.32677165354330706,0.3333333333333333,1.0,0.43529411764705883,0.5405405405405406,0.35,0.27058823529411763,0.30434782608695654,1.0,0.5275590551181102,0.31343283582089554,0.7954545454545454,0.32677165354330706,0.5414855113636363,0.5433230769230769,0.518259842519685,0.09913043478260869,0.20077220077220076,0.13748191027496381,0.276410998552822,5.295852534562211,25.871061093247587,0.25114726741760535,26.0,28.0,3.0,7.0,35.0,68.0,1.0,0.11981566820276497,0.12087912087912088,16.0,26.0,3.0,10.0,17.0,15.0,8.0,7.0,15.0,4.0,0.051094890510948905,0.03225806451612903,0.1728395061728395,0.14925373134328357,0.26666666666666666,0.2047244094488189,0.6153846153846154,0.07874015748031496,0.3,5.0,,8.0,,5.0,0.29411764705882354,0.3333333333333333,0.2,0.015822784810126583,30.0,2.0,5.0,5.0,0.11926605504587157,10.0,6.0,7.0,7.0,6.0,2.0,0.01929260450160772,0.01968503937007874,0.11764705882352941,7.0,False,1.0,2.0,1.0,3.0,0.11764705882352941,0.017543859649122806,0.03333333333333333,0.1,1.0,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,58886.0,981.0,14.0,2038,2032,513.0,417.0,278.0,4070,100.0,150.0,34.0,47.0,64.0,131.0,23.0,21.0,42.0,28.0,67.0,2.0,4.0,5.0,12.0,171.0,304.0,49.0,109.0,108.0,597.0,2360.0,41.0,60.0,2.0,5.0,15.0,103.0,30.0,61.0,10.0,20.0,34.0,124.0,222.0,120.0,141.0,67.0,28.0,35.0,73.0,28.0,7.0,181.0,27.0,45.0,104.0,72.0,18.0,194.0,73.0,267.0,15.0,31.0,19.0,43.0,26.0,40.0,6.0,17.0,83.0,17.0,123.0,124.0,19.0,,62.0,8.0,124.0,509.0,8.0,0.6491228070175439,0.7816901408450704,0.9591836734693877,0.44954128440366975,0.4,0.5,0.44954128440366975,0.5625,0.6833333333333333,0.4918032786885246,0.5920096852300242,0.676923076923077,0.5555555555555556,0.6419354838709678,0.7253521126760564,0.62,0.2639225181598063,23.210504023718762,0.5180722891566265,0.35294117647058826,0.1610738255033557,0.09868421052631579,0.19117647058823528,0.06053811659192825,0.17759838546922302,0.07982261640798226,0.12,0.07647058823529412,0.009433962264150943,0.13333333333333333,0.15879828326180256,0.21144278606965175,0.10344827586206896,0.36319612590799033,0.6666666666666666,0.7874015748031497,0.6,0.3171912832929782,0.48854961832061067,0.5818181818181818,0.71875,0.05569007263922518,0.1016949152542373,0.5,0.5121951219512195,0.9523809523809523,0.162227602905569,0.417910447761194,0.417910447761194,0.9642857142857143,0.7230769230769231,0.723404255319149,0.11764705882352941,0.06153846153846154,0.5,1.0,0.14814814814814814,0.4166666666666667,0.6271186440677966,0.417910447761194,0.540653510895884,0.5774454545454547,0.5375950617283952,0.13785557986870897,0.1786743515850144,0.17252931323283083,0.20770519262981574,5.230592105263159,24.529357798165133,0.2517173699705594,46.0,38.0,,12.0,49.0,96.0,3.0,0.1513157894736842,0.16030534351145037,20.0,32.0,5.0,8.0,24.0,35.0,16.0,19.0,35.0,23.0,0.09090909090909091,0.07547169811320754,0.21518987341772153,0.13380281690140844,0.6571428571428571,0.3950617283950617,0.625,0.09876543209876543,0.625,7.0,6.0,14.0,6.0,1.0,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.00909090909090909,58.0,7.0,6.0,3.0,0.15333333333333332,1.0,1.0,6.0,4.0,,,0.009174311926605505,,0.015384615384615385,16.0,False,,1.0,,3.0,0.08695652173913043,0.023809523809523808,0.020833333333333332,,,1.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23163.0,386.0,,796,794,138.0,129.0,114.0,1590,16.0,21.0,1.0,2.0,9.0,20.0,6.0,12.0,32.0,31.0,92.0,5.0,8.0,4.0,14.0,27.0,47.0,43.0,124.0,16.0,199.0,930.0,2.0,5.0,5.0,10.0,1.0,20.0,5.0,9.0,5.0,19.0,7.0,32.0,22.0,32.0,108.0,91.0,31.0,13.0,37.0,7.0,6.0,87.0,6.0,4.0,21.0,15.0,3.0,39.0,10.0,49.0,1.0,14.0,11.0,22.0,15.0,9.0,1.0,7.0,31.0,3.0,19.0,21.0,2.0,,8.0,3.0,32.0,138.0,3.0,0.4074074074074074,0.4074074074074074,0.8372093023255814,0.3467741935483871,0.5,0.2631578947368421,0.34959349593495936,0.574468085106383,0.4,0.5555555555555556,0.5350877192982456,0.6333333333333333,0.44642857142857145,0.5527777777777778,0.625,0.5,0.7251461988304093,22.688172043010752,0.7096774193548387,0.14285714285714285,0.08064516129032258,0.021739130434782608,0.10344827586206896,0.029850746268656716,0.09254498714652956,0.025974025974025976,,0.03870967741935484,,0.015625,0.08602150537634409,0.09803921568627451,0.010752688172043012,0.12280701754385964,0.7619047619047619,0.8421052631578947,0.5625,0.11695906432748537,0.45,0.5625,0.2222222222222222,0.03508771929824561,0.1871345029239766,0.375,0.375,0.9166666666666666,0.5380116959064327,0.33695652173913043,0.33695652173913043,0.8064516129032258,0.13333333333333333,0.5,1.0,0.5333333333333333,0.625,0.8,0.5,0.2857142857142857,0.847953216374269,0.34065934065934067,0.5378494117647058,0.4941444444444445,0.5265464285714285,0.05084745762711865,0.1509433962264151,0.10050251256281408,0.16080402010050251,7.270212765957447,25.669354838709683,0.17336683417085427,6.0,24.0,,3.0,13.0,26.0,,0.1276595744680851,0.2,4.0,4.0,1.0,5.0,15.0,5.0,5.0,,5.0,3.0,0.038461538461538464,,0.20689655172413793,0.12,0.6,0.14285714285714285,1.0,0.17857142857142858,0.2,2.0,21.0,9.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.008064516129032258,,1.0,1.0,3.0,0.09523809523809523,2.0,,4.0,3.0,3.0,,,,0.13333333333333333,,False,,,1.0,,,,,,,,,1.0,1.0,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,76354.0,1273.0,-76.0,2593,2602,591.0,510.0,353.0,5195,75.0,128.0,10.0,23.0,111.0,221.0,48.0,22.0,46.0,65.0,163.0,6.0,17.0,12.0,36.0,203.0,397.0,87.0,209.0,153.0,820.0,3070.0,23.0,48.0,8.0,24.0,6.0,76.0,34.0,73.0,17.0,48.0,56.0,175.0,154.0,252.0,180.0,161.0,65.0,81.0,183.0,57.0,24.0,447.0,21.0,26.0,49.0,30.0,1.0,80.0,48.0,128.0,11.0,31.0,21.0,66.0,31.0,46.0,10.0,35.0,112.0,27.0,149.0,170.0,19.0,6.0,76.0,15.0,173.0,588.0,13.0,0.3793103448275862,0.39487179487179486,0.6896551724137931,0.41626794258373206,0.3333333333333333,0.3541666666666667,0.42028985507246375,0.5113350125944585,0.4791666666666667,0.4657534246575342,0.5503300330033003,0.4861111111111111,0.49173553719008267,0.6002949852507374,0.5135135135135135,0.5838926174496645,0.3448844884488449,26.238776188892583,0.5892857142857143,0.01639344262295082,0.050335570469798654,0.044293015332197615,0.07492354740061162,0.03333333333333333,0.0632,0.038619556285949055,0.05970149253731343,0.02286902286902287,0.06711409395973154,0.043478260869565216,0.04113924050632911,0.06958250497017893,0.04230769230769231,0.21122112211221122,0.5859375,0.6944444444444444,0.37333333333333335,0.36468646864686466,0.502262443438914,0.5721649484536082,0.3963963963963964,0.07920792079207921,0.07590759075907591,0.4782608695652174,0.5,0.8636363636363636,0.26897689768976896,0.3987730061349693,0.3987730061349693,0.6307692307692307,0.3194444444444444,0.43478260869565216,0.1,0.2361111111111111,0.35294117647058826,1.0,0.2975206611570248,0.3333333333333333,0.5561056105610561,0.40372670807453415,0.5152609452736321,0.5314782608695653,0.5102834745762711,0.11463046757164404,0.16740088105726872,0.09268292682926829,0.21341463414634146,7.117380352644838,25.595693779904305,0.2279213266486695,51.0,102.0,6.0,10.0,46.0,101.0,,0.12846347607052896,0.12217194570135746,14.0,23.0,5.0,12.0,53.0,2.0,2.0,,3.0,2.0,0.041401273885350316,0.013888888888888888,0.09375,0.09271523178807947,0.6666666666666666,0.19008264462809918,0.6086956521739131,0.09917355371900827,0.4166666666666667,17.0,81.0,43.0,5.0,,0.3541666666666667,0.38636363636363635,0.29411764705882354,,16.0,3.0,4.0,8.0,0.15625,7.0,2.0,17.0,8.0,7.0,1.0,0.009569377990430622,,0.09722222222222222,7.0,False,2.0,1.0,3.0,,0.08333333333333333,0.043478260869565216,0.017857142857142856,0.2857142857142857,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,69174.0,1153.0,-139.0,2353,2362,543.0,374.0,335.0,4715,158.0,208.0,69.0,93.0,23.0,43.0,1.0,2.0,2.0,,5.0,,,,1.0,181.0,252.0,2.0,7.0,57.0,425.0,2823.0,73.0,102.0,,,21.0,167.0,38.0,54.0,,1.0,28.0,104.0,222.0,140.0,6.0,4.0,,30.0,58.0,17.0,13.0,146.0,61.0,108.0,139.0,123.0,17.0,279.0,173.0,452.0,5.0,21.0,14.0,28.0,14.0,29.0,3.0,14.0,57.0,15.0,91.0,104.0,18.0,,53.0,8.0,104.0,541.0,8.0,0.6132596685082873,0.9173553719008265,1.0,0.2857142857142857,,,0.3333333333333333,0.7182539682539683,0.7156862745098039,0.7037037037037037,0.7104247104247104,0.7156862745098039,0.6909090909090909,0.7036423841059603,0.7198275862068966,0.6753246753246753,0.02702702702702703,13.040319651289503,0.49122807017543857,0.3148148148148148,0.22777777777777777,0.20300751879699247,0.2252836304700162,0.10252100840336134,0.226447709593777,0.14995563442768411,0.21428571428571427,0.09502262443438914,0.12418300653594772,0.1728395061728395,0.24054982817869416,0.226215644820296,0.10416666666666667,0.803088803088803,0.7596153846153846,0.8359788359788359,0.5886075949367089,0.16602316602316602,0.5348837209302325,0.6388888888888888,0.782608695652174,0.003861003861003861,0.007722007722007722,1.0,1.0,1.0,0.019305019305019305,,,,0.9117647058823529,0.7419354838709677,0.13043478260869565,,,,0.01818181818181818,,0.8301158301158301,,0.5959459302325583,0.5990136986301368,0.5875611111111113,0.18027210884353742,0.18466898954703834,0.39294117647058824,0.2447058823529412,2.2912698412698416,30.099999999999998,0.23076923076923078,27.0,28.0,1.0,7.0,54.0,89.0,,0.10714285714285714,0.16279069767441862,29.0,41.0,,,12.0,86.0,40.0,42.0,89.0,58.0,0.21575342465753425,0.10344827586206896,0.28735632183908044,0.2222222222222222,0.651685393258427,0.7454545454545455,0.7073170731707317,,,,,15.0,2.0,,,,,,120.0,10.0,12.0,2.0,0.09134615384615384,,,5.0,12.0,2.0,2.0,,,,15.0,False,,4.0,1.0,5.0,1.0,,0.07407407407407407,,,,,1.0,,,3.0,2.0,1.0,1.0,4.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,39953.0,666.0,-168.0,1369,1376,474.0,355.0,180.0,2745,25.0,45.0,4.0,9.0,55.0,126.0,19.0,8.0,16.0,51.0,138.0,5.0,16.0,19.0,52.0,87.0,190.0,59.0,154.0,83.0,434.0,1676.0,11.0,18.0,6.0,20.0,10.0,50.0,27.0,69.0,20.0,55.0,42.0,156.0,50.0,124.0,120.0,133.0,51.0,38.0,94.0,21.0,17.0,226.0,5.0,12.0,33.0,26.0,4.0,63.0,17.0,80.0,10.0,24.0,13.0,34.0,15.0,24.0,4.0,19.0,58.0,28.0,76.0,98.0,10.0,2.0,32.0,13.0,154.0,471.0,10.0,0.28735632183908044,0.29411764705882354,0.6779661016949152,0.38311688311688313,0.3,0.36363636363636365,0.3959731543624161,0.45789473684210524,0.6111111111111112,0.391304347826087,0.5101744186046512,0.5263157894736842,0.4596774193548387,0.561038961038961,0.5813953488372093,0.5342465753424658,0.4476744186046512,27.7882797731569,0.5862068965517241,0.10256410256410256,0.09090909090909091,0.03896103896103896,0.09428571428571429,0.015197568389057751,0.09276729559748427,0.026687598116169546,0.0297029702970297,0.019455252918287938,,0.09302325581395349,0.09146341463414634,0.10384615384615385,0.06134969325153374,0.1308139534883721,0.5555555555555556,0.6578947368421053,0.16,0.36627906976744184,0.4365079365079365,0.5,0.3090909090909091,0.055232558139534885,0.046511627906976744,0.5,0.5,1.0,0.4011627906976744,0.3695652173913043,0.37777777777777777,0.6274509803921569,0.23684210526315788,0.4444444444444444,,0.42105263157894735,0.3125,0.4,0.41935483870967744,0.36538461538461536,0.5784883720930233,0.38345864661654133,0.49316828908554516,0.5293478260869564,0.47762478991596635,0.10215053763440861,0.1509433962264151,0.1152073732718894,0.35944700460829493,7.886315789473683,26.56363636363636,0.3462381300219138,24.0,56.0,2.0,11.0,17.0,40.0,1.0,0.12631578947368421,0.12698412698412698,7.0,15.0,1.0,3.0,35.0,6.0,4.0,2.0,6.0,4.0,0.05142857142857143,,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.12096774193548387,0.4666666666666667,0.024193548387096774,0.3333333333333333,7.0,57.0,19.0,2.0,6.0,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.0375,4.0,1.0,4.0,4.0,0.15555555555555556,4.0,3.0,9.0,4.0,2.0,,0.01948051948051948,0.021739130434782608,0.10526315789473684,5.0,False,1.0,,,1.0,0.05263157894736842,,,0.25,1.0,,,5.0,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,57887.0,965.0,-126.0,1985,1982,529.0,513.0,234.0,3967,52.0,88.0,1.0,3.0,35.0,81.0,19.0,9.0,27.0,10.0,63.0,,2.0,2.0,15.0,93.0,188.0,19.0,90.0,28.0,271.0,2381.0,4.0,10.0,1.0,6.0,,11.0,28.0,55.0,4.0,22.0,12.0,80.0,62.0,124.0,33.0,59.0,10.0,115.0,232.0,77.0,38.0,579.0,7.0,8.0,64.0,40.0,3.0,107.0,15.0,122.0,5.0,34.0,21.0,64.0,42.0,50.0,6.0,22.0,114.0,29.0,50.0,44.0,6.0,,19.0,6.0,80.0,528.0,6.0,0.3333333333333333,0.33695652173913043,0.5789473684210527,0.2111111111111111,0.16666666666666666,0.18181818181818182,0.22093023255813954,0.4946808510638298,0.4,0.509090909090909,0.4370503597122302,0.34375,0.44155844155844154,0.4562289562289562,0.34375,0.46511627906976744,0.3237410071942446,18.201948627103633,0.5614035087719298,0.047619047619047616,0.09900990099009901,0.018912529550827423,0.12307692307692308,0.014553014553014554,0.11255411255411256,0.016592920353982302,0.015384615384615385,0.008645533141210375,0.029850746268656716,0.08955223880597014,0.10900473933649289,0.12311557788944724,0.03937007874015748,0.31654676258992803,0.5909090909090909,0.6666666666666666,0.3269230769230769,0.29136690647482016,0.43209876543209874,0.5737704918032787,0.3142857142857143,0.0683453237410072,0.09712230215827339,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.22661870503597123,0.15873015873015872,0.16129032258064516,0.3,0.1875,0.3333333333333333,,0.125,,,0.19480519480519481,0.13333333333333333,0.6402877697841727,0.1694915254237288,0.5257749084249084,0.51760625,0.5062636986301369,0.06529209621993128,0.0945273631840796,0.04059040590405904,0.2952029520295203,6.021808510638297,26.57444444444444,0.2664987405541562,30.0,117.0,1.0,13.0,42.0,91.0,4.0,0.1595744680851064,0.24691358024691357,14.0,29.0,2.0,7.0,62.0,7.0,3.0,4.0,8.0,5.0,0.02510460251046025,,0.0847457627118644,0.12295081967213115,0.625,0.37662337662337664,0.4827586206896552,0.09090909090909091,0.2857142857142857,6.0,24.0,54.0,2.0,,0.3157894736842105,0.3157894736842105,0.5,,2.0,2.0,4.0,12.0,0.11363636363636363,4.0,2.0,23.0,5.0,3.0,,0.022222222222222223,0.015873015873015872,0.25,9.0,False,1.0,,3.0,,,0.037037037037037035,,0.25,1.0,,,4.0,,,1.0,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,71704.0,1195.0,-234.0,2461,2468,599.0,564.0,326.0,4929,38.0,55.0,5.0,5.0,59.0,138.0,31.0,26.0,45.0,73.0,247.0,5.0,16.0,11.0,55.0,107.0,224.0,99.0,292.0,120.0,631.0,3061.0,8.0,17.0,7.0,22.0,10.0,47.0,20.0,47.0,18.0,65.0,48.0,142.0,80.0,134.0,216.0,247.0,73.0,93.0,222.0,51.0,42.0,537.0,10.0,6.0,66.0,47.0,8.0,121.0,16.0,137.0,4.0,27.0,21.0,69.0,49.0,37.0,9.0,20.0,106.0,26.0,118.0,148.0,17.0,4.0,63.0,12.0,138.0,597.0,9.0,0.37383177570093457,0.38461538461538464,0.7272727272727273,0.339041095890411,0.3181818181818182,0.27692307692307694,0.339041095890411,0.47767857142857145,0.47058823529411764,0.425531914893617,0.4951550387596899,0.47435897435897434,0.41964285714285715,0.5423875432525952,0.5340909090909091,0.5035971223021583,0.5658914728682171,24.0154711673699,0.6509433962264151,0.1111111111111111,0.08801498127340825,0.011342155009451797,0.1116751269035533,0.016611295681063124,0.10044444444444445,0.014146772767462422,0.005988023952095809,0.013100436681222707,0.027777777777777776,0.0784313725490196,0.0738255033557047,0.10829493087557604,0.014598540145985401,0.1065891472868217,0.6909090909090909,0.7916666666666666,0.34210526315789475,0.26744186046511625,0.427536231884058,0.4957983193277311,0.423728813559322,0.060077519379844964,0.0872093023255814,0.5777777777777777,0.5909090909090909,0.9615384615384616,0.4786821705426357,0.29554655870445345,0.29918032786885246,0.6438356164383562,0.1282051282051282,1.0,0.2,0.41025641025641024,0.3125,1.0,0.49107142857142855,0.2,0.6724806201550387,0.29554655870445345,0.5079158252427184,0.5165220588235293,0.49230135135135134,0.11837455830388692,0.23333333333333334,0.07448494453248812,0.22503961965134706,7.968749999999996,25.66027397260273,0.24339699309223892,28.0,129.0,3.0,6.0,26.0,74.0,1.0,0.125,0.13768115942028986,8.0,14.0,7.0,10.0,73.0,7.0,3.0,4.0,8.0,2.0,0.013422818791946308,0.015625,0.1566265060240964,0.12101910828025478,0.25,0.125,0.5714285714285714,0.08928571428571429,0.7,10.0,81.0,53.0,4.0,4.0,0.3225806451612903,0.3448275862068966,0.2,0.013513513513513514,6.0,2.0,3.0,10.0,0.12727272727272726,6.0,4.0,10.0,11.0,7.0,,0.0136986301369863,0.012145748987854251,0.15384615384615385,2.0,False,2.0,,9.0,,0.06451612903225806,0.022222222222222223,,0.3333333333333333,1.0,3.0,,,,,1.0,1.0,,,,
