EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,723.0,12.0,-10.0,27,28,18.0,,4.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,18.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,12.903225806451614,1.0,,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.0625,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.47715,0.5231,0.47715,,,1.0,1.0,5.75,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,224.0,4.0,-11.0,7,8,7.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79506.0,1325.0,-152.0,2737,2736,669.0,600.0,374.0,5473,84.0,123.0,23.0,40.0,51.0,114.0,24.0,27.0,66.0,93.0,286.0,8.0,24.0,22.0,73.0,141.0,261.0,120.0,352.0,146.0,788.0,3289.0,36.0,61.0,9.0,35.0,11.0,110.0,33.0,57.0,26.0,85.0,65.0,209.0,184.0,98.0,360.0,285.0,93.0,34.0,64.0,20.0,14.0,162.0,35.0,30.0,92.0,77.0,12.0,181.0,67.0,248.0,14.0,32.0,24.0,34.0,10.0,21.0,,24.0,55.0,13.0,141.0,168.0,10.0,11.0,57.0,20.0,209.0,666.0,18.0,0.6524822695035462,0.7479674796747967,1.0,0.3409090909090909,0.2571428571428571,0.3058823529411765,0.3418803418803419,0.5402298850574713,0.5901639344262295,0.5789473684210527,0.5236541598694943,0.515625,0.5070422535211268,0.5693430656934306,0.5238095238095238,0.5953757225433526,0.5742251223491027,23.156573580169436,0.6181818181818182,0.17142857142857143,0.12919463087248323,0.050590219224283306,0.13649851632047477,0.04895104895104895,0.13307086614173227,0.04969418960244648,0.06372549019607843,0.04735883424408015,0.05421686746987952,0.09836065573770492,0.1277258566978193,0.13688212927756654,0.04487179487179487,0.200652528548124,0.6829268292682927,0.7636363636363637,0.6666666666666666,0.1859706362153344,0.4473684210526316,0.5151515151515151,0.6666666666666666,0.03915171288743882,0.10766721044045677,0.4090909090909091,0.4153846153846154,1.0,0.466557911908646,0.32517482517482516,0.3309608540925267,1.0,0.4166666666666667,0.575,0.30434782608695654,0.25,0.3333333333333333,1.0,0.5140845070422535,0.3013698630136986,0.7748776508972267,0.3263157894736842,0.5361285130718954,0.5382568965517242,0.5155039007092197,0.09323308270676692,0.18506493506493507,0.13959390862944163,0.2652284263959391,5.63793103448276,25.995738636363637,0.2444282060650347,30.0,30.0,3.0,8.0,38.0,76.0,3.0,0.11494252873563218,0.13157894736842105,18.0,28.0,4.0,12.0,18.0,16.0,9.0,7.0,16.0,5.0,0.044444444444444446,0.04054054054054054,0.1956521739130435,0.13513513513513514,0.3125,0.19718309859154928,0.6428571428571429,0.08450704225352113,0.3333333333333333,6.0,,9.0,,5.0,0.25,0.2727272727272727,0.3333333333333333,0.014005602240896359,36.0,3.0,5.0,6.0,0.10569105691056911,11.0,6.0,7.0,8.0,7.0,2.0,0.017045454545454544,0.017482517482517484,0.11458333333333333,7.0,False,1.0,1.0,2.0,1.0,3.0,0.08333333333333333,0.015151515151515152,0.02857142857142857,0.09090909090909091,1.0,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68587.0,1143.0,-12.0,2373,2367,581.0,454.0,316.0,4740,109.0,161.0,37.0,51.0,79.0,154.0,33.0,24.0,54.0,32.0,78.0,2.0,4.0,5.0,12.0,202.0,348.0,56.0,132.0,131.0,703.0,2748.0,45.0,67.0,2.0,5.0,20.0,116.0,32.0,66.0,10.0,22.0,39.0,133.0,264.0,140.0,162.0,78.0,32.0,38.0,77.0,31.0,7.0,192.0,30.0,51.0,123.0,83.0,20.0,226.0,82.0,308.0,18.0,35.0,21.0,52.0,30.0,45.0,7.0,22.0,97.0,20.0,148.0,154.0,22.0,,76.0,9.0,133.0,577.0,9.0,0.6534653465346535,0.7810650887573964,0.9642857142857143,0.42424242424242425,0.4,0.45454545454545453,0.42424242424242425,0.5804597701149425,0.6716417910447762,0.48484848484848486,0.5958333333333333,0.6666666666666666,0.5340909090909091,0.6449541284403669,0.725,0.6045454545454545,0.275,23.396501457725947,0.5360824742268041,0.3448275862068966,0.15749525616698293,0.09807692307692308,0.19278996865203762,0.056925996204933584,0.17682403433476396,0.07736389684813753,0.12883435582822086,0.06852791878172589,0.022556390977443608,0.1503267973856209,0.14788732394366197,0.21294363256784968,0.10465116279069768,0.33541666666666664,0.6770186335403726,0.7956204379562044,0.6055045871559633,0.32083333333333336,0.512987012987013,0.5939849624060151,0.7088607594936709,0.06875,0.1125,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.1625,0.41025641025641024,0.41025641025641024,0.96875,0.7083333333333334,0.7254901960784313,0.10810810810810811,0.05555555555555555,0.5,1.0,0.13636363636363635,0.4166666666666667,0.6104166666666667,0.41025641025641024,0.5355783333333335,0.5654408163265308,0.5340892045454547,0.1455223880597015,0.1890547263681592,0.16500711237553342,0.1891891891891892,5.550287356321839,24.495454545454546,0.2448377581120944,48.0,39.0,,14.0,56.0,109.0,3.0,0.13793103448275862,0.13636363636363635,20.0,32.0,5.0,10.0,25.0,40.0,17.0,23.0,40.0,26.0,0.08873720136518772,0.0625,0.2,0.1320754716981132,0.65,0.36363636363636365,0.625,0.11363636363636363,0.5,14.0,6.0,14.0,9.0,2.0,0.42424242424242425,0.4666666666666667,0.7142857142857143,0.014925373134328358,66.0,7.0,6.0,3.0,0.14906832298136646,1.0,1.0,6.0,6.0,1.0,,0.007575757575757576,,0.013888888888888888,17.0,False,,,1.0,,5.0,0.09090909090909091,0.018518518518518517,0.016666666666666666,,,2.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29764.0,496.0,28.0,1027,1023,181.0,192.0,141.0,2050,18.0,29.0,1.0,2.0,15.0,35.0,7.0,15.0,39.0,37.0,112.0,6.0,11.0,6.0,18.0,35.0,71.0,52.0,151.0,19.0,245.0,1181.0,2.0,6.0,7.0,15.0,1.0,26.0,7.0,14.0,7.0,24.0,8.0,43.0,28.0,42.0,129.0,111.0,37.0,20.0,49.0,10.0,10.0,118.0,9.0,4.0,25.0,19.0,3.0,47.0,13.0,60.0,1.0,15.0,12.0,26.0,17.0,14.0,3.0,9.0,40.0,6.0,21.0,24.0,3.0,,10.0,3.0,43.0,181.0,3.0,0.4,0.4,0.8269230769230769,0.3443708609271523,0.4666666666666667,0.2916666666666667,0.3466666666666667,0.49295774647887325,0.3333333333333333,0.5,0.509009009009009,0.5952380952380952,0.4605263157894737,0.5280172413793104,0.5909090909090909,0.5119047619047619,0.6801801801801802,22.76150627615063,0.65,0.1,0.07818930041152264,0.017094017094017096,0.0992063492063492,0.03461538461538462,0.08888888888888889,0.02631578947368421,,0.04522613065326633,,0.012195121951219513,0.09523809523809523,0.09183673469387756,0.00819672131147541,0.13063063063063063,0.6206896551724138,0.782608695652174,0.6111111111111112,0.15765765765765766,0.42857142857142855,0.5,0.2,0.03153153153153153,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5045045045045045,0.33035714285714285,0.33035714285714285,0.7837837837837838,0.09523809523809523,0.5,1.0,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.47368421052631576,0.3333333333333333,0.8108108108108109,0.3333333333333333,0.5316678733031671,0.5070363636363635,0.5193776315789475,0.048034934497816595,0.1282051282051282,0.10612244897959183,0.17551020408163265,6.874647887323943,25.66622516556292,0.1762414800389484,11.0,29.0,1.0,3.0,14.0,32.0,,0.15492957746478872,0.14285714285714285,4.0,5.0,1.0,6.0,17.0,6.0,6.0,,6.0,4.0,0.02877697841726619,,0.17142857142857143,0.125,0.6666666666666666,0.13157894736842105,0.8,0.15789473684210525,0.16666666666666666,2.0,27.0,11.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.006622516556291391,,3.0,1.0,5.0,0.20689655172413793,4.0,,6.0,3.0,3.0,,,,0.19047619047619047,,False,1.0,1.0,,2.0,,,,,0.25,1.0,,,1.0,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,80017.0,1334.0,-73.0,2724,2735,595.0,510.0,376.0,5459,80.0,134.0,10.0,23.0,120.0,240.0,51.0,22.0,49.0,67.0,170.0,6.0,17.0,12.0,36.0,217.0,425.0,89.0,219.0,165.0,866.0,3214.0,25.0,51.0,8.0,24.0,7.0,81.0,34.0,74.0,17.0,49.0,56.0,175.0,164.0,270.0,183.0,168.0,67.0,83.0,192.0,59.0,24.0,467.0,22.0,26.0,50.0,32.0,1.0,83.0,49.0,132.0,11.0,34.0,23.0,72.0,34.0,48.0,11.0,38.0,120.0,28.0,162.0,185.0,22.0,6.0,85.0,15.0,173.0,592.0,13.0,0.3778801843317972,0.3923444976076555,0.6853932584269663,0.4063926940639269,0.3333333333333333,0.3469387755102041,0.41013824884792627,0.5105882352941177,0.49019607843137253,0.4594594594594595,0.5442546583850931,0.49333333333333335,0.483739837398374,0.5955678670360111,0.525974025974026,0.5761589403973509,0.34006211180124224,26.563487049905245,0.6,0.015384615384615385,0.050955414012738856,0.041666666666666664,0.07215007215007214,0.03353658536585366,0.06207418622255867,0.0375,0.05714285714285714,0.024291497975708502,0.06172839506172839,0.04081632653061224,0.041791044776119404,0.06554307116104868,0.03914590747330961,0.2080745341614907,0.5970149253731343,0.7017543859649122,0.35,0.37267080745341613,0.5,0.5660377358490566,0.4083333333333333,0.07919254658385093,0.07608695652173914,0.4489795918367347,0.46808510638297873,0.8636363636363636,0.2639751552795031,0.3941176470588235,0.3941176470588235,0.6268656716417911,0.30666666666666664,0.43478260869565216,0.1,0.22666666666666666,0.35294117647058826,1.0,0.2926829268292683,0.3333333333333333,0.5481366459627329,0.39880952380952384,0.5137335413416538,0.5276957446808511,0.5093991666666666,0.12022630834512023,0.17418032786885246,0.09353348729792148,0.20207852193995382,7.201647058823532,25.55981735159817,0.2184287812041116,52.0,109.0,6.0,11.0,49.0,104.0,,0.1223529411764706,0.11666666666666667,14.0,23.0,5.0,13.0,58.0,3.0,3.0,,4.0,2.0,0.038348082595870206,0.013333333333333334,0.10309278350515463,0.09433962264150944,0.5,0.18699186991869918,0.6086956521739131,0.10569105691056911,0.38461538461538464,17.0,84.0,45.0,5.0,,0.3333333333333333,0.3617021276595745,0.29411764705882354,,16.0,3.0,5.0,8.0,0.14925373134328357,7.0,2.0,18.0,9.0,7.0,1.0,0.0091324200913242,,0.09333333333333334,7.0,False,2.0,2.0,1.0,3.0,,0.0784313725490196,0.04081632653061224,0.01639344262295082,0.2857142857142857,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,84287.0,1405.0,-169.0,2890,2895,672.0,454.0,411.0,5785,199.0,259.0,84.0,113.0,31.0,53.0,1.0,2.0,2.0,,5.0,,,,1.0,230.0,313.0,2.0,7.0,69.0,535.0,3449.0,89.0,123.0,,,24.0,202.0,48.0,68.0,,1.0,33.0,129.0,288.0,172.0,6.0,4.0,,37.0,72.0,23.0,14.0,181.0,77.0,133.0,180.0,152.0,21.0,353.0,216.0,569.0,9.0,27.0,18.0,34.0,16.0,36.0,6.0,18.0,70.0,17.0,107.0,128.0,22.0,,65.0,10.0,129.0,670.0,10.0,0.6260869565217392,0.9171974522292994,1.0,0.2857142857142857,,,0.3333333333333333,0.7348242811501597,0.7235772357723578,0.7058823529411765,0.728125,0.7235772357723578,0.6956521739130435,0.7171581769436998,0.7112676056338029,0.6649484536082474,0.021875,13.122037914691944,0.4857142857142857,0.3230769230769231,0.23100303951367782,0.2087912087912088,0.2356020942408377,0.10419485791610285,0.23347398030942335,0.15261627906976744,0.24154589371980675,0.08971962616822429,0.14215686274509803,0.17857142857142858,0.24225352112676057,0.23857868020304568,0.15789473684210525,0.809375,0.7683397683397684,0.8396624472573839,0.6030150753768844,0.165625,0.5849056603773585,0.6739130434782609,0.7741935483870968,0.003125,0.00625,1.0,1.0,1.0,0.015625,,,,0.9186991869918699,0.7433628318584071,0.11904761904761904,,,,0.014492753623188406,,0.83125,,0.5922221003134795,0.5938744444444443,0.5863617647058825,0.1790633608815427,0.18258426966292135,0.3775700934579439,0.2411214953271028,2.3329073482428107,30.099999999999998,0.23252595155709344,30.0,35.0,1.0,9.0,66.0,106.0,,0.09584664536741214,0.1320754716981132,39.0,54.0,,,16.0,105.0,49.0,51.0,110.0,74.0,0.2096317280453258,0.11688311688311688,0.2897196261682243,0.2254335260115607,0.6727272727272727,0.782608695652174,0.7222222222222222,,,,,18.0,2.0,,,,,,146.0,10.0,12.0,2.0,0.08494208494208494,,,5.0,16.0,2.0,2.0,,,,19.0,False,,1.0,6.0,1.0,6.0,1.0,,0.07792207792207792,,,,,,,5.0,4.0,1.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,49129.0,819.0,-190.0,1694,1700,539.0,412.0,210.0,3394,29.0,52.0,5.0,10.0,63.0,150.0,22.0,11.0,24.0,64.0,177.0,7.0,19.0,20.0,62.0,100.0,224.0,75.0,201.0,91.0,516.0,2062.0,13.0,21.0,8.0,23.0,11.0,61.0,33.0,82.0,22.0,67.0,43.0,175.0,54.0,146.0,156.0,172.0,64.0,49.0,116.0,28.0,21.0,281.0,8.0,14.0,40.0,30.0,5.0,75.0,22.0,97.0,13.0,27.0,16.0,39.0,18.0,26.0,4.0,21.0,65.0,28.0,90.0,111.0,11.0,2.0,39.0,13.0,173.0,536.0,10.0,0.27,0.27835051546391754,0.6933333333333334,0.373134328358209,0.34782608695652173,0.3283582089552239,0.3826530612244898,0.44642857142857145,0.6190476190476191,0.4024390243902439,0.5,0.5681818181818182,0.4429530201342282,0.5444915254237288,0.6224489795918368,0.5116959064327485,0.47294117647058825,27.449974345818372,0.6,0.10869565217391304,0.0847457627118644,0.03804347826086957,0.0947867298578199,0.019002375296912115,0.09020618556701031,0.02788339670468948,0.027522935779816515,0.02147239263803681,0.010526315789473684,0.09433962264150944,0.085,0.10526315789473684,0.06310679611650485,0.1223529411764706,0.5576923076923077,0.6904761904761905,0.1724137931034483,0.35294117647058826,0.42,0.48091603053435117,0.2857142857142857,0.05176470588235294,0.05647058823529412,0.4583333333333333,0.4583333333333333,1.0,0.4164705882352941,0.3615819209039548,0.3699421965317919,0.640625,0.22727272727272727,0.5,,0.4318181818181818,0.3684210526315789,0.42857142857142855,0.4161073825503356,0.3225806451612903,0.5952941176470589,0.37209302325581395,0.49672535714285704,0.5323592592592592,0.48055659722222216,0.09803921568627451,0.15476190476190477,0.1182170542635659,0.3391472868217054,7.827232142857142,26.45522388059701,0.3181818181818182,31.0,67.0,2.0,11.0,23.0,49.0,1.0,0.13839285714285715,0.12666666666666668,9.0,17.0,2.0,5.0,40.0,7.0,4.0,3.0,7.0,4.0,0.05069124423963134,,0.0625,0.06060606060606061,0.5714285714285714,0.11409395973154363,0.5294117647058824,0.03355704697986577,0.4,8.0,69.0,25.0,2.0,6.0,0.36363636363636365,0.4,0.5,0.028985507246376812,6.0,1.0,4.0,5.0,0.19230769230769232,4.0,4.0,10.0,5.0,2.0,,0.01990049751243781,0.022598870056497175,0.09090909090909091,5.0,False,1.0,5.0,,,1.0,0.09090909090909091,,,0.25,1.0,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,81154.0,1353.0,-255.0,2797,2800,684.0,607.0,329.0,5597,79.0,123.0,1.0,4.0,44.0,120.0,25.0,11.0,35.0,18.0,91.0,,4.0,3.0,16.0,131.0,268.0,29.0,126.0,60.0,409.0,3389.0,5.0,13.0,3.0,12.0,2.0,21.0,35.0,73.0,5.0,23.0,23.0,108.0,86.0,176.0,54.0,85.0,17.0,157.0,337.0,103.0,54.0,831.0,11.0,11.0,87.0,60.0,3.0,150.0,22.0,172.0,6.0,47.0,25.0,90.0,63.0,69.0,12.0,27.0,159.0,37.0,90.0,94.0,10.0,,41.0,11.0,108.0,683.0,11.0,0.3282442748091603,0.33076923076923076,0.6206896551724138,0.23015873015873015,0.25,0.21739130434782608,0.23140495867768596,0.48880597014925375,0.38461538461538464,0.4794520547945205,0.44289340101522845,0.38,0.4427083333333333,0.4690366972477064,0.40384615384615385,0.47368421052631576,0.3197969543147208,18.71069182389937,0.5660377358490566,0.0375,0.10067114093959731,0.01854974704890388,0.11869031377899045,0.01639344262295082,0.11060948081264109,0.01740506329113924,0.011627906976744186,0.01279317697228145,0.024752475247524754,0.0979381443298969,0.09584664536741214,0.12195121951219512,0.03314917127071823,0.31218274111675126,0.6422764227642277,0.7117117117117117,0.3291139240506329,0.30456852791878175,0.36666666666666664,0.4782608695652174,0.3181818181818182,0.06345177664974619,0.08883248730964467,0.3142857142857143,0.34375,0.9090909090909091,0.23096446700507614,0.1978021978021978,0.2,0.4444444444444444,0.16,0.25,,0.16,,,0.16666666666666666,0.1875,0.631979695431472,0.2,0.521662242268041,0.5090833333333334,0.5102038043478261,0.09647058823529411,0.13712374581939799,0.05134474327628362,0.26405867970660146,5.967164179104476,26.511904761904766,0.244547729710404,40.0,180.0,9.0,22.0,59.0,119.0,4.0,0.14925373134328357,0.23333333333333334,20.0,38.0,2.0,7.0,87.0,10.0,4.0,6.0,12.0,7.0,0.02318840579710145,0.013157894736842105,0.12359550561797752,0.1069182389937107,0.5833333333333334,0.3958333333333333,0.5263157894736842,0.07291666666666667,0.2857142857142857,8.0,33.0,84.0,6.0,,0.32,0.32,0.375,,2.0,2.0,5.0,15.0,0.0975609756097561,8.0,4.0,30.0,6.0,4.0,,0.031746031746031744,0.01098901098901099,0.32,10.0,False,3.0,5.0,,3.0,,,0.08571428571428572,,0.375,1.0,2.0,,,,2.0,2.0,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,94352.0,1573.0,-335.0,3248,3260,857.0,769.0,417.0,6508,50.0,73.0,6.0,7.0,76.0,182.0,39.0,30.0,55.0,103.0,330.0,8.0,27.0,20.0,83.0,138.0,294.0,133.0,385.0,166.0,841.0,4037.0,10.0,22.0,10.0,33.0,17.0,67.0,31.0,69.0,30.0,98.0,73.0,225.0,110.0,166.0,273.0,330.0,103.0,125.0,301.0,64.0,61.0,727.0,13.0,6.0,87.0,74.0,9.0,170.0,19.0,189.0,4.0,32.0,26.0,89.0,58.0,49.0,10.0,31.0,138.0,36.0,162.0,208.0,25.0,5.0,89.0,18.0,221.0,855.0,15.0,0.39855072463768115,0.41044776119402987,0.6842105263157895,0.34545454545454546,0.30303030303030304,0.30612244897959184,0.34545454545454546,0.46938775510204084,0.45454545454545453,0.4492753623188406,0.49705449189985274,0.45454545454545453,0.4550898203592814,0.5456919060052219,0.5317460317460317,0.5360576923076923,0.5670103092783505,24.144385026737968,0.644927536231884,0.09782608695652174,0.1049645390070922,0.008836524300441826,0.11182519280205655,0.016290726817042606,0.10856372218476062,0.012863913337846988,0.0049261083743842365,0.013445378151260505,0.024630541871921183,0.10426540284360189,0.08785529715762273,0.1070811744386874,0.011267605633802818,0.10751104565537556,0.684931506849315,0.7936507936507936,0.4,0.26804123711340205,0.4175824175824176,0.49032258064516127,0.40789473684210525,0.05743740795287187,0.08100147275405008,0.5454545454545454,0.5555555555555556,0.9666666666666667,0.48600883652430044,0.31212121212121213,0.31790123456790126,0.6019417475728155,0.12727272727272726,0.8571428571428571,0.3333333333333333,0.4909090909090909,0.2962962962962963,0.875,0.49700598802395207,0.24096385542168675,0.6745213549337261,0.31212121212121213,0.5050797935103245,0.516501282051282,0.4885903614457831,0.12566844919786097,0.24860335195530725,0.07966706302021404,0.267538644470868,7.848299319727891,25.69506493506493,0.2638546798029557,39.0,176.0,5.0,6.0,33.0,85.0,1.0,0.1326530612244898,0.14835164835164835,12.0,21.0,10.0,15.0,99.0,8.0,4.0,4.0,9.0,2.0,0.010075566750629723,0.012658227848101266,0.16822429906542055,0.12562814070351758,0.2222222222222222,0.12574850299401197,0.5714285714285714,0.08982035928143713,0.6666666666666666,12.0,126.0,72.0,5.0,5.0,0.3076923076923077,0.32432432432432434,0.3333333333333333,0.01282051282051282,8.0,2.0,5.0,10.0,0.136986301369863,6.0,7.0,16.0,15.0,9.0,,0.01818181818181818,0.01818181818181818,0.10909090909090909,4.0,False,2.0,,,10.0,,0.05128205128205128,0.01818181818181818,,0.3333333333333333,1.0,4.0,,,,1.0,1.0,,,,,
