EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,723.0,12.0,-10.0,27,28,18.0,,4.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,18.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,12.903225806451614,1.0,,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.0625,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.47715,0.5231,0.47715,,,1.0,1.0,5.75,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,224.0,4.0,-11.0,7,8,7.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,75819.0,1264.0,-134.0,2605,2606,643.0,577.0,354.0,5211,79.0,118.0,21.0,38.0,50.0,106.0,21.0,27.0,63.0,89.0,272.0,7.0,23.0,22.0,72.0,135.0,245.0,116.0,335.0,142.0,760.0,3132.0,34.0,56.0,8.0,34.0,11.0,103.0,32.0,54.0,26.0,83.0,63.0,205.0,176.0,94.0,348.0,271.0,89.0,34.0,63.0,20.0,14.0,160.0,32.0,29.0,90.0,70.0,11.0,171.0,63.0,234.0,13.0,31.0,24.0,34.0,10.0,19.0,,24.0,53.0,13.0,136.0,164.0,10.0,11.0,55.0,20.0,205.0,640.0,18.0,0.6518518518518519,0.7394957983193278,1.0,0.34626865671641793,0.23529411764705882,0.3132530120481928,0.3473053892215569,0.5510204081632653,0.6071428571428571,0.5925925925925926,0.5327586206896552,0.5111111111111111,0.5182481751824818,0.5784615384615385,0.5202020202020202,0.6047904191616766,0.5775862068965517,23.112429937355756,0.6415094339622641,0.16176470588235295,0.12544802867383512,0.05169340463458111,0.13975155279503104,0.047058823529411764,0.13311148086522462,0.04915390813859791,0.05970149253731343,0.04389312977099236,0.057692307692307696,0.09090909090909091,0.13468013468013468,0.1394422310756972,0.04452054794520548,0.20344827586206896,0.6694915254237288,0.7523809523809524,0.6708860759493671,0.18275862068965518,0.4716981132075472,0.5319148936170213,0.66,0.03620689655172414,0.10862068965517241,0.42857142857142855,0.43548387096774194,1.0,0.4689655172413793,0.3272058823529412,0.3333333333333333,1.0,0.4222222222222222,0.5526315789473685,0.3333333333333333,0.25555555555555554,0.30434782608695654,1.0,0.5255474452554745,0.3055555555555556,0.7810344827586206,0.3284132841328413,0.5374848877374785,0.5383754545454545,0.5152794117647058,0.09523809523809523,0.1896551724137931,0.1355263157894737,0.26973684210526316,5.528163265306124,26.00149253731344,0.24683301343570058,27.0,29.0,3.0,7.0,36.0,72.0,2.0,0.11020408163265306,0.11320754716981132,17.0,27.0,4.0,11.0,18.0,16.0,9.0,7.0,16.0,5.0,0.047619047619047616,0.045454545454545456,0.16470588235294117,0.14084507042253522,0.3125,0.19708029197080293,0.6296296296296297,0.08029197080291971,0.36363636363636365,6.0,,8.0,,5.0,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.014705882352941176,32.0,2.0,5.0,6.0,0.11016949152542373,11.0,6.0,7.0,7.0,7.0,2.0,0.01791044776119403,0.01838235294117647,0.12222222222222222,7.0,False,1.0,1.0,2.0,1.0,3.0,0.09523809523809523,0.015873015873015872,0.031746031746031744,0.09090909090909091,1.0,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,65091.0,1085.0,-9.0,2250,2247,552.0,450.0,298.0,4497,106.0,157.0,35.0,49.0,66.0,138.0,27.0,22.0,47.0,30.0,74.0,2.0,4.0,5.0,12.0,183.0,322.0,52.0,121.0,126.0,648.0,2619.0,43.0,64.0,2.0,5.0,19.0,111.0,31.0,63.0,10.0,20.0,38.0,130.0,238.0,128.0,150.0,74.0,30.0,37.0,75.0,30.0,7.0,187.0,30.0,48.0,116.0,78.0,20.0,214.0,79.0,293.0,17.0,34.0,21.0,48.0,28.0,45.0,7.0,20.0,93.0,19.0,137.0,144.0,20.0,,70.0,9.0,130.0,548.0,9.0,0.6502732240437158,0.7828947368421053,0.9615384615384616,0.4297520661157025,0.4,0.5,0.4297520661157025,0.5683229813664596,0.671875,0.49206349206349204,0.5891647855530474,0.6666666666666666,0.5542168674698795,0.6428571428571429,0.7207792207792207,0.625,0.27313769751693,22.97921478060046,0.5161290322580645,0.3508771929824561,0.15789473684210525,0.09836065573770492,0.1949579831932773,0.05976095617529881,0.1781450872359963,0.07878787878787878,0.12101910828025478,0.07086614173228346,0.024793388429752067,0.14583333333333334,0.1482889733840304,0.21670428893905191,0.10625,0.3544018058690745,0.6751592356687898,0.7910447761194029,0.6132075471698113,0.3115124153498871,0.4782608695652174,0.5641025641025641,0.7121212121212122,0.060948081264108354,0.10609480812641084,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.1670428893905192,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.7101449275362319,0.7142857142857143,0.11428571428571428,0.057971014492753624,0.5,1.0,0.14457831325301204,0.4166666666666667,0.6275395033860045,0.40540540540540543,0.5399813769751695,0.5714914893617022,0.534897590361446,0.14545454545454545,0.1881720430107527,0.1712962962962963,0.2006172839506173,5.3254658385093165,24.55289256198347,0.24533333333333332,46.0,38.0,,13.0,55.0,106.0,3.0,0.14285714285714285,0.15217391304347827,20.0,32.0,5.0,8.0,24.0,39.0,16.0,23.0,39.0,26.0,0.09157509157509157,0.06896551724137931,0.20689655172413793,0.13157894736842105,0.6666666666666666,0.3855421686746988,0.625,0.0963855421686747,0.625,11.0,6.0,14.0,9.0,2.0,0.4074074074074074,0.44,0.6363636363636364,0.016260162601626018,62.0,7.0,6.0,3.0,0.1464968152866242,1.0,1.0,6.0,4.0,1.0,,0.008264462809917356,,0.014492753623188406,17.0,False,,,1.0,,5.0,0.07407407407407407,0.02127659574468085,0.018867924528301886,,,1.0,1.0,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26442.0,441.0,-6.0,908,906,142.0,144.0,123.0,1814,17.0,22.0,1.0,2.0,11.0,27.0,6.0,13.0,34.0,33.0,100.0,5.0,8.0,4.0,15.0,30.0,55.0,46.0,134.0,18.0,216.0,1063.0,2.0,6.0,5.0,10.0,1.0,20.0,5.0,10.0,5.0,20.0,7.0,32.0,26.0,34.0,117.0,99.0,33.0,14.0,38.0,7.0,7.0,90.0,8.0,4.0,22.0,18.0,3.0,43.0,12.0,55.0,1.0,15.0,12.0,24.0,16.0,11.0,2.0,8.0,35.0,3.0,20.0,23.0,2.0,,9.0,3.0,32.0,142.0,3.0,0.43333333333333335,0.43333333333333335,0.8478260869565217,0.34328358208955223,0.5,0.25,0.3458646616541353,0.5454545454545454,0.3333333333333333,0.5,0.5238095238095238,0.59375,0.4166666666666667,0.542713567839196,0.5882352941176471,0.47058823529411764,0.708994708994709,22.222222222222225,0.6857142857142857,0.11538461538461539,0.08294930875576037,0.019801980198019802,0.10091743119266056,0.034934497816593885,0.09195402298850575,0.027842227378190254,,0.045454545454545456,,0.013513513513513514,0.0990990990990991,0.09090909090909091,0.009523809523809525,0.1164021164021164,0.7727272727272727,0.85,0.5882352941176471,0.14285714285714285,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.031746031746031744,0.17989417989417988,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5291005291005291,0.33,0.33,0.8181818181818182,0.125,0.5,1.0,0.5,0.625,0.8,0.5,0.26666666666666666,0.8253968253968254,0.3333333333333333,0.5351226063829785,0.4941444444444445,0.5230166666666667,0.05102040816326531,0.14516129032258066,0.09259259259259259,0.14814814814814814,7.009090909090909,25.69776119402986,0.15638766519823788,6.0,24.0,,3.0,14.0,29.0,,0.10909090909090909,0.14814814814814814,4.0,4.0,1.0,5.0,15.0,6.0,6.0,,6.0,4.0,0.03333333333333333,,0.1875,0.1320754716981132,0.6666666666666666,0.13333333333333333,1.0,0.16666666666666666,0.2,2.0,21.0,9.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.007462686567164179,,3.0,1.0,3.0,0.09090909090909091,2.0,,4.0,3.0,3.0,,,,0.125,,False,,1.0,,2.0,,,,,,,,,1.0,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,76354.0,1273.0,-76.0,2593,2602,591.0,510.0,353.0,5195,75.0,128.0,10.0,23.0,111.0,221.0,48.0,22.0,46.0,65.0,163.0,6.0,17.0,12.0,36.0,203.0,397.0,87.0,209.0,153.0,820.0,3070.0,23.0,48.0,8.0,24.0,6.0,76.0,34.0,73.0,17.0,48.0,56.0,175.0,154.0,252.0,180.0,161.0,65.0,81.0,183.0,57.0,24.0,447.0,21.0,26.0,49.0,30.0,1.0,80.0,48.0,128.0,11.0,31.0,21.0,66.0,31.0,46.0,10.0,35.0,112.0,27.0,149.0,170.0,19.0,6.0,76.0,15.0,173.0,588.0,13.0,0.3793103448275862,0.39487179487179486,0.6896551724137931,0.41626794258373206,0.3333333333333333,0.3541666666666667,0.42028985507246375,0.5113350125944585,0.4791666666666667,0.4657534246575342,0.5503300330033003,0.4861111111111111,0.49173553719008267,0.6002949852507374,0.5135135135135135,0.5838926174496645,0.3448844884488449,26.238776188892583,0.5892857142857143,0.01639344262295082,0.050335570469798654,0.044293015332197615,0.07492354740061162,0.03333333333333333,0.0632,0.038619556285949055,0.05970149253731343,0.02286902286902287,0.06711409395973154,0.043478260869565216,0.04113924050632911,0.06958250497017893,0.04230769230769231,0.21122112211221122,0.5859375,0.6944444444444444,0.37333333333333335,0.36468646864686466,0.502262443438914,0.5721649484536082,0.3963963963963964,0.07920792079207921,0.07590759075907591,0.4782608695652174,0.5,0.8636363636363636,0.26897689768976896,0.3987730061349693,0.3987730061349693,0.6307692307692307,0.3194444444444444,0.43478260869565216,0.1,0.2361111111111111,0.35294117647058826,1.0,0.2975206611570248,0.3333333333333333,0.5561056105610561,0.40372670807453415,0.5152609452736321,0.5314782608695653,0.5102834745762711,0.11463046757164404,0.16740088105726872,0.09268292682926829,0.21341463414634146,7.117380352644838,25.595693779904305,0.2279213266486695,51.0,102.0,6.0,10.0,46.0,101.0,,0.12846347607052896,0.12217194570135746,14.0,23.0,5.0,12.0,53.0,2.0,2.0,,3.0,2.0,0.041401273885350316,0.013888888888888888,0.09375,0.09271523178807947,0.6666666666666666,0.19008264462809918,0.6086956521739131,0.09917355371900827,0.4166666666666667,17.0,81.0,43.0,5.0,,0.3541666666666667,0.38636363636363635,0.29411764705882354,,16.0,3.0,4.0,8.0,0.15625,7.0,2.0,17.0,8.0,7.0,1.0,0.009569377990430622,,0.09722222222222222,7.0,False,2.0,2.0,1.0,3.0,,0.08333333333333333,0.043478260869565216,0.017857142857142856,0.2857142857142857,1.0,,1.0,,1.0,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,73197.0,1220.0,-142.0,2497,2507,573.0,404.0,348.0,5004,168.0,220.0,71.0,96.0,26.0,46.0,1.0,2.0,2.0,,5.0,,,,1.0,194.0,267.0,2.0,7.0,60.0,454.0,3003.0,75.0,105.0,,,23.0,173.0,42.0,58.0,,1.0,28.0,112.0,244.0,144.0,6.0,4.0,,33.0,61.0,20.0,13.0,155.0,63.0,112.0,146.0,127.0,19.0,292.0,180.0,472.0,5.0,23.0,16.0,30.0,14.0,31.0,4.0,16.0,61.0,16.0,93.0,107.0,19.0,,55.0,8.0,112.0,571.0,8.0,0.6288659793814433,0.9242424242424242,1.0,0.2857142857142857,,,0.3333333333333333,0.7265917602996255,0.7142857142857143,0.7241379310344828,0.718978102189781,0.7142857142857143,0.711864406779661,0.7138364779874213,0.7208333333333333,0.691358024691358,0.025547445255474453,13.01064194987985,0.4918032786885246,0.3220338983050847,0.22359154929577466,0.2014388489208633,0.22392638036809817,0.1,0.22377049180327868,0.1475548060708263,0.2192513368983957,0.09148936170212765,0.125,0.16470588235294117,0.24183006535947713,0.22310756972111553,0.1,0.8029197080291971,0.7636363636363637,0.835820895522388,0.6011904761904762,0.1678832116788321,0.5652173913043478,0.6666666666666666,0.8076923076923077,0.0036496350364963502,0.0072992700729927005,1.0,1.0,1.0,0.01824817518248175,,,,0.9142857142857143,0.7395833333333334,0.1267605633802817,,,,0.01694915254237288,,0.8284671532846716,,0.595253296703297,0.5976671052631577,0.5937500000000001,0.1774193548387097,0.18151815181518152,0.381057268722467,0.24669603524229075,2.3007490636704113,30.099999999999998,0.22947537044453345,27.0,28.0,1.0,7.0,56.0,92.0,,0.10112359550561797,0.15217391304347827,33.0,45.0,,,12.0,91.0,43.0,43.0,96.0,63.0,0.20915032679738563,0.1111111111111111,0.2717391304347826,0.22666666666666666,0.65625,0.7627118644067796,0.7333333333333333,,,,,15.0,2.0,,,,,,124.0,10.0,12.0,2.0,0.08636363636363636,,,5.0,14.0,2.0,2.0,,,,16.0,False,,1.0,5.0,1.0,6.0,1.0,,0.08620689655172414,,,,,,,5.0,4.0,1.0,1.0,5.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,45454.0,758.0,-174.0,1567,1575,504.0,395.0,196.0,3142,28.0,50.0,5.0,10.0,60.0,142.0,20.0,10.0,19.0,61.0,164.0,7.0,18.0,20.0,59.0,96.0,212.0,71.0,183.0,90.0,495.0,1919.0,12.0,20.0,8.0,22.0,10.0,58.0,30.0,76.0,21.0,62.0,42.0,165.0,52.0,140.0,150.0,159.0,61.0,46.0,108.0,26.0,20.0,262.0,6.0,13.0,39.0,30.0,5.0,74.0,19.0,93.0,12.0,25.0,14.0,36.0,16.0,25.0,4.0,20.0,61.0,28.0,87.0,110.0,10.0,2.0,38.0,13.0,163.0,501.0,10.0,0.2708333333333333,0.27956989247311825,0.704225352112676,0.3879781420765027,0.36363636363636365,0.3387096774193548,0.398876404494382,0.4528301886792453,0.6,0.39473684210526316,0.5126582278481012,0.5714285714285714,0.44565217391304346,0.5576923076923077,0.6170212765957447,0.515625,0.46329113924050636,27.75623268698061,0.5901639344262295,0.10869565217391304,0.09146341463414634,0.038011695906432746,0.09974424552429667,0.015706806282722512,0.09596662030598054,0.026243093922651933,0.028037383177570093,0.019801980198019802,,0.1,0.08994708994708994,0.11148648648648649,0.06315789473684211,0.12658227848101267,0.56,0.6829268292682927,0.14285714285714285,0.3594936708860759,0.4225352112676056,0.48,0.3,0.05063291139240506,0.04810126582278481,0.5263157894736842,0.5263157894736842,1.0,0.4151898734177215,0.3719512195121951,0.37888198757763975,0.6557377049180327,0.23809523809523808,0.5,,0.42857142857142855,0.3888888888888889,0.42857142857142855,0.427536231884058,0.3389830508474576,0.589873417721519,0.3836477987421384,0.49621730769230743,0.536224,0.48179586466165414,0.10256410256410256,0.15833333333333333,0.11717171717171718,0.3333333333333333,7.708018867924527,26.577595628415306,0.32163369495851946,27.0,62.0,2.0,11.0,22.0,47.0,1.0,0.12735849056603774,0.11971830985915492,9.0,17.0,1.0,3.0,37.0,7.0,4.0,3.0,7.0,4.0,0.05025125628140704,,0.07692307692307693,0.06315789473684211,0.5714285714285714,0.12318840579710146,0.5294117647058824,0.021739130434782608,0.3333333333333333,8.0,63.0,23.0,2.0,6.0,0.4,0.42105263157894735,0.5,0.031746031746031744,6.0,1.0,4.0,4.0,0.18,4.0,3.0,9.0,4.0,2.0,,0.01639344262295082,0.018292682926829267,0.09523809523809523,5.0,False,1.0,5.0,,,1.0,0.05,,,0.25,1.0,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,65317.0,1089.0,-157.0,2240,2239,586.0,549.0,257.0,4479,60.0,96.0,1.0,3.0,38.0,90.0,20.0,10.0,29.0,14.0,75.0,,2.0,3.0,16.0,104.0,206.0,24.0,104.0,35.0,315.0,2693.0,4.0,10.0,2.0,8.0,,14.0,31.0,60.0,5.0,23.0,16.0,93.0,70.0,138.0,39.0,71.0,14.0,130.0,268.0,87.0,43.0,666.0,9.0,8.0,72.0,50.0,3.0,125.0,17.0,142.0,5.0,38.0,23.0,73.0,50.0,58.0,8.0,23.0,131.0,32.0,61.0,54.0,6.0,,23.0,7.0,93.0,585.0,7.0,0.33653846153846156,0.33980582524271846,0.5416666666666666,0.23076923076923078,0.25,0.21739130434782608,0.24,0.5048543689320388,0.4,0.5166666666666667,0.45161290322580644,0.3888888888888889,0.463855421686747,0.47155688622754494,0.3888888888888889,0.4946808510638298,0.33548387096774196,18.285489579237122,0.5572519083969466,0.04411764705882353,0.10845986984815618,0.017167381974248927,0.12478336221837089,0.016453382084095063,0.11753371868978806,0.01678183613030602,0.014184397163120567,0.012690355329949238,0.026143790849673203,0.10135135135135136,0.102880658436214,0.12556053811659193,0.03571428571428571,0.3096774193548387,0.625,0.6976744186046512,0.3333333333333333,0.2903225806451613,0.4222222222222222,0.5588235294117647,0.3157894736842105,0.06451612903225806,0.0935483870967742,0.3448275862068966,0.37037037037037035,0.9,0.24193548387096775,0.18666666666666668,0.1891891891891892,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1927710843373494,0.1875,0.6451612903225806,0.19718309859154928,0.5253573770491803,0.51760625,0.5088829113924049,0.07033639143730887,0.1031390134529148,0.044444444444444446,0.29523809523809524,5.939320388349514,26.501923076923074,0.26160714285714287,32.0,138.0,4.0,15.0,50.0,102.0,4.0,0.1553398058252427,0.24444444444444444,16.0,31.0,2.0,7.0,72.0,8.0,3.0,5.0,10.0,7.0,0.022556390977443608,,0.14285714285714285,0.12213740458015267,0.7,0.37349397590361444,0.5161290322580645,0.08433734939759036,0.2857142857142857,6.0,33.0,62.0,4.0,,0.3,0.3,0.5,,2.0,2.0,5.0,13.0,0.10416666666666667,6.0,3.0,26.0,5.0,3.0,,0.028846153846153848,0.013333333333333334,0.3333333333333333,10.0,False,2.0,4.0,,3.0,,,0.06896551724137931,,0.3333333333333333,1.0,1.0,,,,2.0,2.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,79843.0,1331.0,-262.0,2742,2751,694.0,652.0,348.0,5493,43.0,61.0,5.0,5.0,64.0,147.0,36.0,27.0,46.0,80.0,273.0,5.0,19.0,13.0,65.0,118.0,244.0,107.0,319.0,139.0,696.0,3410.0,9.0,20.0,7.0,25.0,10.0,49.0,23.0,53.0,20.0,75.0,61.0,167.0,98.0,138.0,234.0,273.0,80.0,106.0,253.0,56.0,50.0,612.0,12.0,6.0,75.0,53.0,8.0,136.0,18.0,154.0,4.0,28.0,22.0,77.0,52.0,44.0,10.0,25.0,121.0,31.0,133.0,169.0,18.0,4.0,73.0,13.0,163.0,692.0,10.0,0.4152542372881356,0.4298245614035088,0.7289719626168224,0.335423197492163,0.28,0.26666666666666666,0.335423197492163,0.48360655737704916,0.45,0.4339622641509434,0.4946714031971581,0.43333333333333335,0.4140625,0.5448818897637795,0.49,0.5092592592592593,0.566607460035524,23.922686945500633,0.6363636363636364,0.09876543209876543,0.0905982905982906,0.01048951048951049,0.11467889908256881,0.017830609212481426,0.1033091202582728,0.014457831325301205,0.005780346820809248,0.015503875968992248,0.025477707006369428,0.08333333333333333,0.07878787878787878,0.10995850622406639,0.013333333333333334,0.108348134991119,0.7049180327868853,0.8113207547169812,0.4186046511627907,0.261101243339254,0.43537414965986393,0.5039370078740157,0.4375,0.06394316163410302,0.08170515097690942,0.5869565217391305,0.6,0.9629629629629629,0.4849023090586146,0.29304029304029305,0.2962962962962963,0.65,0.1111111111111111,1.0,0.2,0.4222222222222222,0.2631578947368421,1.0,0.5078125,0.2,0.6749555950266429,0.29304029304029305,0.5072964412811386,0.5165220588235293,0.49285511811023613,0.12379421221864952,0.24414715719063546,0.07040229885057471,0.23994252873563218,7.981147540983603,25.74326018808776,0.25309992706053974,30.0,147.0,5.0,6.0,29.0,79.0,1.0,0.12295081967213115,0.1360544217687075,10.0,16.0,7.0,10.0,81.0,7.0,3.0,4.0,8.0,2.0,0.012195121951219513,0.014084507042253521,0.14942528735632185,0.12790697674418605,0.25,0.125,0.625,0.078125,0.7,11.0,87.0,61.0,4.0,4.0,0.3055555555555556,0.3235294117647059,0.2727272727272727,0.01238390092879257,8.0,2.0,4.0,10.0,0.13114754098360656,6.0,4.0,13.0,12.0,8.0,,0.012539184952978056,0.01098901098901099,0.13333333333333333,3.0,False,2.0,,,10.0,,0.05555555555555555,0.021739130434782608,,0.3333333333333333,1.0,4.0,,,,1.0,1.0,,,,
