EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,723.0,12.0,-10.0,27,28,18.0,,4.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,18.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,12.903225806451614,1.0,,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.0625,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.47715,0.5231,0.47715,,,1.0,1.0,5.75,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,224.0,4.0,-11.0,7,8,7.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79506.0,1325.0,-152.0,2737,2736,669.0,600.0,374.0,5473,84.0,123.0,23.0,40.0,51.0,114.0,24.0,27.0,66.0,93.0,286.0,8.0,24.0,22.0,73.0,141.0,261.0,120.0,352.0,146.0,788.0,3289.0,36.0,61.0,9.0,35.0,11.0,110.0,33.0,57.0,26.0,85.0,65.0,209.0,184.0,98.0,360.0,285.0,93.0,34.0,64.0,20.0,14.0,162.0,35.0,30.0,92.0,77.0,12.0,181.0,67.0,248.0,14.0,32.0,24.0,34.0,10.0,21.0,,24.0,55.0,13.0,141.0,168.0,10.0,11.0,57.0,20.0,209.0,666.0,18.0,0.6524822695035462,0.7479674796747967,1.0,0.3409090909090909,0.2571428571428571,0.3058823529411765,0.3418803418803419,0.5402298850574713,0.5901639344262295,0.5789473684210527,0.5236541598694943,0.515625,0.5070422535211268,0.5693430656934306,0.5238095238095238,0.5953757225433526,0.5742251223491027,23.156573580169436,0.6181818181818182,0.17142857142857143,0.12919463087248323,0.050590219224283306,0.13649851632047477,0.04895104895104895,0.13307086614173227,0.04969418960244648,0.06372549019607843,0.04735883424408015,0.05421686746987952,0.09836065573770492,0.1277258566978193,0.13688212927756654,0.04487179487179487,0.200652528548124,0.6829268292682927,0.7636363636363637,0.6666666666666666,0.1859706362153344,0.4473684210526316,0.5151515151515151,0.6666666666666666,0.03915171288743882,0.10766721044045677,0.4090909090909091,0.4153846153846154,1.0,0.466557911908646,0.32517482517482516,0.3309608540925267,1.0,0.4166666666666667,0.575,0.30434782608695654,0.25,0.3333333333333333,1.0,0.5140845070422535,0.3013698630136986,0.7748776508972267,0.3263157894736842,0.5361285130718954,0.5382568965517242,0.5155039007092197,0.09323308270676692,0.18506493506493507,0.13959390862944163,0.2652284263959391,5.63793103448276,25.995738636363637,0.2444282060650347,30.0,30.0,3.0,8.0,38.0,76.0,3.0,0.11494252873563218,0.13157894736842105,18.0,28.0,4.0,12.0,18.0,16.0,9.0,7.0,16.0,5.0,0.044444444444444446,0.04054054054054054,0.1956521739130435,0.13513513513513514,0.3125,0.19718309859154928,0.6428571428571429,0.08450704225352113,0.3333333333333333,6.0,,9.0,,5.0,0.25,0.2727272727272727,0.3333333333333333,0.014005602240896359,36.0,3.0,5.0,6.0,0.10569105691056911,11.0,6.0,7.0,8.0,7.0,2.0,0.017045454545454544,0.017482517482517484,0.11458333333333333,7.0,False,1.0,1.0,2.0,1.0,3.0,0.08333333333333333,0.015151515151515152,0.02857142857142857,0.09090909090909091,1.0,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68587.0,1143.0,-12.0,2373,2367,581.0,454.0,316.0,4740,109.0,161.0,37.0,51.0,79.0,154.0,33.0,24.0,54.0,32.0,78.0,2.0,4.0,5.0,12.0,202.0,348.0,56.0,132.0,131.0,703.0,2748.0,45.0,67.0,2.0,5.0,20.0,116.0,32.0,66.0,10.0,22.0,39.0,133.0,264.0,140.0,162.0,78.0,32.0,38.0,77.0,31.0,7.0,192.0,30.0,51.0,123.0,83.0,20.0,226.0,82.0,308.0,18.0,35.0,21.0,52.0,30.0,45.0,7.0,22.0,97.0,20.0,148.0,154.0,22.0,,76.0,9.0,133.0,577.0,9.0,0.6534653465346535,0.7810650887573964,0.9642857142857143,0.42424242424242425,0.4,0.45454545454545453,0.42424242424242425,0.5804597701149425,0.6716417910447762,0.48484848484848486,0.5958333333333333,0.6666666666666666,0.5340909090909091,0.6449541284403669,0.725,0.6045454545454545,0.275,23.396501457725947,0.5360824742268041,0.3448275862068966,0.15749525616698293,0.09807692307692308,0.19278996865203762,0.056925996204933584,0.17682403433476396,0.07736389684813753,0.12883435582822086,0.06852791878172589,0.022556390977443608,0.1503267973856209,0.14788732394366197,0.21294363256784968,0.10465116279069768,0.33541666666666664,0.6770186335403726,0.7956204379562044,0.6055045871559633,0.32083333333333336,0.512987012987013,0.5939849624060151,0.7088607594936709,0.06875,0.1125,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.1625,0.41025641025641024,0.41025641025641024,0.96875,0.7083333333333334,0.7254901960784313,0.10810810810810811,0.05555555555555555,0.5,1.0,0.13636363636363635,0.4166666666666667,0.6104166666666667,0.41025641025641024,0.5355783333333335,0.5654408163265308,0.5340892045454547,0.1455223880597015,0.1890547263681592,0.16500711237553342,0.1891891891891892,5.550287356321839,24.495454545454546,0.2448377581120944,48.0,39.0,,14.0,56.0,109.0,3.0,0.13793103448275862,0.13636363636363635,20.0,32.0,5.0,10.0,25.0,40.0,17.0,23.0,40.0,26.0,0.08873720136518772,0.0625,0.2,0.1320754716981132,0.65,0.36363636363636365,0.625,0.11363636363636363,0.5,14.0,6.0,14.0,9.0,2.0,0.42424242424242425,0.4666666666666667,0.7142857142857143,0.014925373134328358,66.0,7.0,6.0,3.0,0.14906832298136646,1.0,1.0,6.0,6.0,1.0,,0.007575757575757576,,0.013888888888888888,17.0,False,,,1.0,,5.0,0.09090909090909091,0.018518518518518517,0.016666666666666666,,,2.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29764.0,496.0,28.0,1027,1023,181.0,192.0,141.0,2050,18.0,29.0,1.0,2.0,15.0,35.0,7.0,15.0,39.0,37.0,112.0,6.0,11.0,6.0,18.0,35.0,71.0,52.0,151.0,19.0,245.0,1181.0,2.0,6.0,7.0,15.0,1.0,26.0,7.0,14.0,7.0,24.0,8.0,43.0,28.0,42.0,129.0,111.0,37.0,20.0,49.0,10.0,10.0,118.0,9.0,4.0,25.0,19.0,3.0,47.0,13.0,60.0,1.0,15.0,12.0,26.0,17.0,14.0,3.0,9.0,40.0,6.0,21.0,24.0,3.0,,10.0,3.0,43.0,181.0,3.0,0.4,0.4,0.8269230769230769,0.3443708609271523,0.4666666666666667,0.2916666666666667,0.3466666666666667,0.49295774647887325,0.3333333333333333,0.5,0.509009009009009,0.5952380952380952,0.4605263157894737,0.5280172413793104,0.5909090909090909,0.5119047619047619,0.6801801801801802,22.76150627615063,0.65,0.1,0.07818930041152264,0.017094017094017096,0.0992063492063492,0.03461538461538462,0.08888888888888889,0.02631578947368421,,0.04522613065326633,,0.012195121951219513,0.09523809523809523,0.09183673469387756,0.00819672131147541,0.13063063063063063,0.6206896551724138,0.782608695652174,0.6111111111111112,0.15765765765765766,0.42857142857142855,0.5,0.2,0.03153153153153153,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5045045045045045,0.33035714285714285,0.33035714285714285,0.7837837837837838,0.09523809523809523,0.5,1.0,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.47368421052631576,0.3333333333333333,0.8108108108108109,0.3333333333333333,0.5316678733031671,0.5070363636363635,0.5193776315789475,0.048034934497816595,0.1282051282051282,0.10612244897959183,0.17551020408163265,6.874647887323943,25.66622516556292,0.1762414800389484,11.0,29.0,1.0,3.0,14.0,32.0,,0.15492957746478872,0.14285714285714285,4.0,5.0,1.0,6.0,17.0,6.0,6.0,,6.0,4.0,0.02877697841726619,,0.17142857142857143,0.125,0.6666666666666666,0.13157894736842105,0.8,0.15789473684210525,0.16666666666666666,2.0,27.0,11.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.006622516556291391,,3.0,1.0,5.0,0.20689655172413793,4.0,,6.0,3.0,3.0,,,,0.19047619047619047,,False,1.0,1.0,,2.0,,,,,0.25,1.0,,,1.0,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,78574.0,1310.0,-67.0,2671,2682,591.0,510.0,366.0,5353,78.0,131.0,10.0,23.0,116.0,233.0,49.0,22.0,47.0,67.0,169.0,6.0,17.0,12.0,36.0,211.0,413.0,89.0,216.0,160.0,849.0,3150.0,25.0,50.0,8.0,24.0,7.0,81.0,34.0,73.0,17.0,48.0,56.0,175.0,160.0,262.0,183.0,167.0,67.0,82.0,189.0,58.0,24.0,460.0,21.0,26.0,49.0,32.0,1.0,82.0,48.0,130.0,11.0,34.0,23.0,67.0,32.0,47.0,10.0,35.0,114.0,27.0,156.0,177.0,22.0,6.0,81.0,15.0,173.0,588.0,13.0,0.3791469194312796,0.39408866995073893,0.6853932584269663,0.41203703703703703,0.3333333333333333,0.3541666666666667,0.4158878504672897,0.5108958837772397,0.5,0.4657534246575342,0.5476947535771065,0.5,0.49173553719008267,0.5995732574679943,0.5328947368421053,0.5838926174496645,0.34340222575516693,26.33107454017425,0.5877192982456141,0.015873015873015872,0.05237315875613748,0.0425531914893617,0.07205882352941176,0.03255813953488372,0.0627420604182804,0.037420382165605094,0.058823529411764705,0.022540983606557378,0.06369426751592357,0.043010752688172046,0.042682926829268296,0.06653992395437262,0.04044117647058824,0.2082670906200318,0.5954198473282443,0.7027027027027027,0.358974358974359,0.37042925278219396,0.4978540772532189,0.5658536585365853,0.4051724137931034,0.07790143084260731,0.07472178060413355,0.46808510638297873,0.4888888888888889,0.8636363636363636,0.2686804451510334,0.39644970414201186,0.39644970414201186,0.6268656716417911,0.3108108108108108,0.43478260869565216,0.1,0.22972972972972974,0.35294117647058826,1.0,0.2975206611570248,0.3333333333333333,0.5516693163751988,0.40119760479041916,0.5141748402555912,0.5276957446808511,0.5102834745762711,0.11773255813953488,0.1716101694915254,0.09540636042402827,0.2061248527679623,7.170702179176757,25.58425925925926,0.22126544365406214,52.0,107.0,6.0,11.0,47.0,102.0,,0.12590799031476999,0.12017167381974249,14.0,23.0,5.0,12.0,56.0,2.0,2.0,,3.0,2.0,0.038922155688622756,0.0136986301369863,0.10309278350515463,0.09090909090909091,0.6666666666666666,0.19008264462809918,0.6086956521739131,0.09917355371900827,0.4166666666666667,17.0,84.0,45.0,5.0,,0.3469387755102041,0.37777777777777777,0.29411764705882354,,16.0,3.0,4.0,8.0,0.15267175572519084,7.0,2.0,18.0,8.0,7.0,1.0,0.009259259259259259,,0.0945945945945946,7.0,False,2.0,2.0,1.0,3.0,,0.08163265306122448,0.0425531914893617,0.017241379310344827,0.2857142857142857,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,82295.0,1372.0,-151.0,2817,2822,643.0,448.0,394.0,5639,191.0,248.0,80.0,107.0,31.0,53.0,1.0,2.0,2.0,,5.0,,,,1.0,222.0,302.0,2.0,7.0,67.0,517.0,3364.0,85.0,117.0,,,24.0,194.0,46.0,66.0,,1.0,31.0,123.0,280.0,164.0,6.0,4.0,,37.0,72.0,23.0,14.0,181.0,72.0,126.0,174.0,147.0,20.0,341.0,203.0,544.0,7.0,27.0,18.0,32.0,16.0,34.0,4.0,16.0,66.0,16.0,103.0,121.0,21.0,,62.0,9.0,123.0,641.0,9.0,0.6306306306306306,0.9210526315789473,1.0,0.2857142857142857,,,0.3333333333333333,0.7350993377483444,0.7264957264957265,0.696969696969697,0.7281553398058253,0.7264957264957265,0.6865671641791045,0.7200557103064067,0.7238805970149254,0.6684782608695652,0.022653721682847898,12.945476698141944,0.48484848484848486,0.31746031746031744,0.2304075235109718,0.2035541195476575,0.23481781376518218,0.09986130374479889,0.2327773749093546,0.14776119402985075,0.2233502538071066,0.08778625954198473,0.1319796954314721,0.1711229946524064,0.2441860465116279,0.23743500866551126,0.12962962962962962,0.8025889967637541,0.7701612903225806,0.8451327433628318,0.6073298429319371,0.1715210355987055,0.5849056603773585,0.6739130434782609,0.7741935483870968,0.003236245954692557,0.006472491909385114,1.0,1.0,1.0,0.016181229773462782,,,,0.9145299145299145,0.7476635514018691,0.125,,,,0.014925373134328358,,0.8252427184466019,,0.5889900974025974,0.5914752941176469,0.5826954545454547,0.17714285714285713,0.18075801749271136,0.37524177949709864,0.2379110251450677,2.384437086092714,30.099999999999998,0.22825701100461485,30.0,35.0,1.0,9.0,64.0,104.0,,0.09933774834437085,0.1320754716981132,37.0,52.0,,,16.0,97.0,46.0,46.0,102.0,68.0,0.21037463976945245,0.12,0.2897196261682243,0.22560975609756098,0.6666666666666666,0.7761194029850746,0.7115384615384616,,,,,18.0,2.0,,,,,,140.0,10.0,12.0,2.0,0.08870967741935484,,,5.0,15.0,2.0,2.0,,,,19.0,False,,1.0,5.0,1.0,6.0,1.0,,0.07042253521126761,,,,,,,5.0,4.0,1.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,49129.0,819.0,-190.0,1694,1700,539.0,412.0,210.0,3394,29.0,52.0,5.0,10.0,63.0,150.0,22.0,11.0,24.0,64.0,177.0,7.0,19.0,20.0,62.0,100.0,224.0,75.0,201.0,91.0,516.0,2062.0,13.0,21.0,8.0,23.0,11.0,61.0,33.0,82.0,22.0,67.0,43.0,175.0,54.0,146.0,156.0,172.0,64.0,49.0,116.0,28.0,21.0,281.0,8.0,14.0,40.0,30.0,5.0,75.0,22.0,97.0,13.0,27.0,16.0,39.0,18.0,26.0,4.0,21.0,65.0,28.0,90.0,111.0,11.0,2.0,39.0,13.0,173.0,536.0,10.0,0.27,0.27835051546391754,0.6933333333333334,0.373134328358209,0.34782608695652173,0.3283582089552239,0.3826530612244898,0.44642857142857145,0.6190476190476191,0.4024390243902439,0.5,0.5681818181818182,0.4429530201342282,0.5444915254237288,0.6224489795918368,0.5116959064327485,0.47294117647058825,27.449974345818372,0.6,0.10869565217391304,0.0847457627118644,0.03804347826086957,0.0947867298578199,0.019002375296912115,0.09020618556701031,0.02788339670468948,0.027522935779816515,0.02147239263803681,0.010526315789473684,0.09433962264150944,0.085,0.10526315789473684,0.06310679611650485,0.1223529411764706,0.5576923076923077,0.6904761904761905,0.1724137931034483,0.35294117647058826,0.42,0.48091603053435117,0.2857142857142857,0.05176470588235294,0.05647058823529412,0.4583333333333333,0.4583333333333333,1.0,0.4164705882352941,0.3615819209039548,0.3699421965317919,0.640625,0.22727272727272727,0.5,,0.4318181818181818,0.3684210526315789,0.42857142857142855,0.4161073825503356,0.3225806451612903,0.5952941176470589,0.37209302325581395,0.49672535714285704,0.5323592592592592,0.48055659722222216,0.09803921568627451,0.15476190476190477,0.1182170542635659,0.3391472868217054,7.827232142857142,26.45522388059701,0.3181818181818182,31.0,67.0,2.0,11.0,23.0,49.0,1.0,0.13839285714285715,0.12666666666666668,9.0,17.0,2.0,5.0,40.0,7.0,4.0,3.0,7.0,4.0,0.05069124423963134,,0.0625,0.06060606060606061,0.5714285714285714,0.11409395973154363,0.5294117647058824,0.03355704697986577,0.4,8.0,69.0,25.0,2.0,6.0,0.36363636363636365,0.4,0.5,0.028985507246376812,6.0,1.0,4.0,5.0,0.19230769230769232,4.0,4.0,10.0,5.0,2.0,,0.01990049751243781,0.022598870056497175,0.09090909090909091,5.0,False,1.0,5.0,,,1.0,0.09090909090909091,,,0.25,1.0,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,79363.0,1323.0,-244.0,2732,2737,655.0,604.0,317.0,5469,78.0,120.0,1.0,4.0,44.0,120.0,25.0,11.0,34.0,18.0,91.0,,4.0,3.0,16.0,130.0,265.0,29.0,125.0,56.0,403.0,3316.0,5.0,13.0,3.0,12.0,2.0,21.0,35.0,71.0,5.0,23.0,21.0,106.0,86.0,174.0,54.0,85.0,17.0,155.0,331.0,102.0,53.0,817.0,11.0,11.0,86.0,58.0,3.0,147.0,22.0,169.0,6.0,47.0,25.0,88.0,61.0,67.0,12.0,27.0,155.0,34.0,86.0,88.0,10.0,,39.0,10.0,106.0,654.0,10.0,0.33076923076923076,0.3333333333333333,0.6206896551724138,0.232,0.25,0.21739130434782608,0.23333333333333334,0.49056603773584906,0.38461538461538464,0.49295774647887325,0.44487179487179485,0.38,0.4521276595744681,0.4696969696969697,0.40384615384615385,0.4818181818181818,0.32051282051282054,18.826563507414573,0.567741935483871,0.038461538461538464,0.10034602076124567,0.01896551724137931,0.12112676056338029,0.016666666666666666,0.11180124223602485,0.017741935483870968,0.012121212121212121,0.012958963282937365,0.025380710659898477,0.10326086956521739,0.09180327868852459,0.12343470483005367,0.033707865168539325,0.3076923076923077,0.65,0.7222222222222222,0.3333333333333333,0.3076923076923077,0.36666666666666664,0.4782608695652174,0.3181818181818182,0.0641025641025641,0.08717948717948718,0.3235294117647059,0.3548387096774194,0.9090909090909091,0.23333333333333334,0.1978021978021978,0.2,0.4444444444444444,0.16,0.25,,0.16,,,0.1702127659574468,0.1875,0.6282051282051282,0.2,0.5205070312499998,0.5090833333333334,0.508655,0.09307875894988067,0.1326530612244898,0.052109181141439205,0.2630272952853598,6.007924528301884,26.545600000000004,0.2397510980966325,40.0,176.0,9.0,22.0,56.0,116.0,4.0,0.1509433962264151,0.23333333333333334,20.0,36.0,2.0,7.0,84.0,10.0,4.0,6.0,12.0,7.0,0.02346041055718475,0.013513513513513514,0.12359550561797752,0.11258278145695365,0.5833333333333334,0.3829787234042553,0.5555555555555556,0.07446808510638298,0.2857142857142857,8.0,33.0,83.0,6.0,,0.32,0.32,0.375,,2.0,2.0,5.0,15.0,0.1,8.0,4.0,28.0,6.0,4.0,,0.032,0.01098901098901099,0.32,10.0,False,3.0,5.0,,3.0,,,0.08823529411764706,,0.375,1.0,2.0,,,,2.0,2.0,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,92464.0,1541.0,-329.0,3181,3194,819.0,752.0,403.0,6375,48.0,69.0,6.0,7.0,75.0,180.0,39.0,30.0,55.0,102.0,322.0,8.0,25.0,19.0,79.0,135.0,288.0,132.0,377.0,157.0,823.0,3962.0,10.0,22.0,10.0,31.0,15.0,65.0,29.0,64.0,29.0,94.0,65.0,210.0,110.0,160.0,273.0,322.0,102.0,121.0,293.0,62.0,59.0,707.0,13.0,6.0,86.0,69.0,9.0,164.0,19.0,183.0,4.0,31.0,25.0,89.0,58.0,47.0,10.0,31.0,136.0,36.0,153.0,195.0,24.0,5.0,86.0,14.0,206.0,817.0,11.0,0.4074074074074074,0.4198473282442748,0.6893939393939394,0.35013262599469497,0.3225806451612903,0.30851063829787234,0.35013262599469497,0.46875,0.45454545454545453,0.453125,0.5007518796992482,0.4716981132075472,0.4588607594936709,0.5482573726541555,0.5416666666666666,0.5360824742268041,0.5669172932330827,24.08419901585566,0.6544117647058824,0.09782608695652174,0.10102489019033675,0.009022556390977444,0.11345646437994723,0.016602809706257982,0.10756419153365718,0.013121546961325966,0.0051813471502590676,0.0136986301369863,0.02512562814070352,0.09547738693467336,0.08488063660477453,0.10758377425044091,0.011494252873563218,0.1037593984962406,0.6956521739130435,0.8,0.4166666666666667,0.2706766917293233,0.4166666666666667,0.487012987012987,0.41333333333333333,0.058646616541353384,0.08270676691729323,0.5454545454545454,0.5555555555555556,0.9666666666666667,0.4842105263157895,0.3167701863354037,0.3227848101265823,0.6078431372549019,0.1320754716981132,0.8571428571428571,0.3333333333333333,0.4716981132075472,0.32,0.875,0.5,0.24050632911392406,0.6706766917293233,0.3167701863354037,0.5047574548192773,0.517228947368421,0.4887974522292993,0.12431693989071038,0.24571428571428572,0.07897934386391252,0.2551640340218712,7.944791666666666,25.70397877984085,0.25746620559572464,37.0,172.0,5.0,6.0,33.0,84.0,1.0,0.1284722222222222,0.14444444444444443,11.0,18.0,10.0,15.0,96.0,8.0,4.0,4.0,9.0,2.0,0.010178117048346057,0.012658227848101266,0.16822429906542055,0.13089005235602094,0.2222222222222222,0.11392405063291139,0.6111111111111112,0.0949367088607595,0.6666666666666666,12.0,123.0,71.0,5.0,5.0,0.3076923076923077,0.32432432432432434,0.3333333333333333,0.013089005235602094,8.0,2.0,5.0,10.0,0.13043478260869565,6.0,7.0,15.0,15.0,9.0,,0.01856763925729443,0.018633540372670808,0.11320754716981132,3.0,False,2.0,,,10.0,,0.05128205128205128,0.01818181818181818,,0.3333333333333333,1.0,4.0,,,,1.0,1.0,,,,,
